EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceCorner3FGA,PenaltyFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,254.0,4,-1.0,8,7,1.0,,1.0,15,2.0,2.0,,1.0,,,,,,,,2.0,3.0,,,,4.0,12,1.0,2.0,,,2.0,,,,2.0,2.0,,,,,,1,1,1.0,,,3,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,1.0,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,30.0,,,0.6666666666666666,,,,0.6666666666666666,1.0,,,,,,1.0,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.44813333333333333,0.44265,,,,0.5,,3.4,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,2.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,834.0,14,-10.0,30,31,,11.0,7.0,61,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,1,1,1.0,,,3,,,,2.0,2.0,,2.0,,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6315789473684212,,0.4,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,195.9,3,,7,7,1.0,,,14,,,,,,,1.0,,1.0,,,,,,2.0,,,7,,,,,,,,,,,,,1.0,,,1,1,1.0,,,3,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,0.468975,,,,,,,,23.95,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,247.0,4,,7,6,,4.0,4.0,13,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,1,1,1.0,,,3,2.0,1.0,,,,3.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.42857142857142855,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9422.099999999999,157,-5.0,327,332,86.0,92.0,29.0,659,3.0,6.0,1.0,3.0,,2.0,10.0,6.0,14.0,,,4.0,11.0,11.0,24.0,6.0,47.0,381,1.0,1.0,1.0,1.0,5.0,,2.0,6.0,8.0,,33.0,,14.0,6.0,18.0,15,33,12.0,3.0,4.0,81,,,12.0,14.0,29.0,,29.0,,4.0,3.0,1.0,9.0,4.0,,1.0,13.0,5.0,9.0,15.0,1.0,12.0,,1.0,12.0,5.0,2.0,,3.0,3.0,6.0,84.0,1.0,1.0,1.0,1.0,0.4583333333333333,1.0,0.4583333333333333,0.36363636363636365,1.0,,0.5857142857142857,1.25,0.375,0.573170731707317,1.25,0.42857142857142855,0.6857142857142857,15.0,0.6923076923076923,0.22580645161290322,,0.15789473684210525,,0.18840579710144928,,,,0.38461538461538464,0.1111111111111111,0.14285714285714285,0.23076923076923078,,1.0,0.17142857142857143,0.5,0.6,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,,,,0.2857142857142857,0.4,0.42857142857142855,0.42857142857142855,1.0,,,,0.8571428571428571,0.42857142857142855,0.5416642857142856,0.4915,0.48088749999999997,0.125,0.3125,0.10638297872340426,0.1276595744680851,6.218181818181819,25.466666666666665,0.26299694189602446,,,5.0,1.0,2.0,13.0,3.0,8.0,0.22580645161290322,0.5,0.5,1.0,,,0.25,1.0,3.0,,,2.0,,0.5,,,,1.0,1.0,3.0,,,0.09090909090909091,0.16666666666666666,0.42857142857142855,,,1.0,,1.0,,,,,,0.25,1.0,1.0,,,,False,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13222.800000000001,220,-17.0,462,455,120.0,155.0,47.0,917,11.0,12.0,3.0,14.0,5.0,10.0,9.0,8.0,27.0,1.0,6.0,19.0,36.0,13.0,36.0,8.0,85.0,535,2.0,4.0,2.0,7.0,12.0,7.0,11.0,28.0,22.0,16.0,39.0,,27.0,8.0,11.0,16,27,12.0,4.0,3.0,70,3.0,1.0,16.0,18.0,35.0,4.0,39.0,,8.0,2.0,6.0,5.0,6.0,,2.0,11.0,,8.0,15.0,,14.0,3.0,1.0,12.0,3.0,2.0,,2.0,,28.0,120.0,,0.5789473684210527,0.5789473684210527,1.0,0.3611111111111111,0.2857142857142857,0.3611111111111111,0.5277777777777778,0.5,0.6363636363636364,0.5347222222222222,0.45454545454545453,0.575,0.5448717948717948,0.5,0.6086956521739131,0.5,17.348927875243664,0.45454545454545453,0.18947368421052632,0.009708737864077669,0.18823529411764706,0.026785714285714284,0.18888888888888888,0.018604651162790697,,0.022727272727272728,0.25,0.3333333333333333,0.18666666666666668,0.2,,,0.16666666666666666,0.9166666666666666,1.0,0.5454545454545454,0.19444444444444445,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.1388888888888889,0.5,0.5,0.6,0.125,0.375,0.2962962962962963,0.2962962962962963,1.0,0.5454545454545454,0.16666666666666666,1.0,0.6666666666666666,0.2962962962962963,0.5206437500000001,0.5630055555555554,0.5485800000000001,0.04,0.07692307692307693,0.1411764705882353,0.32941176470588235,8.697222222222221,25.555555555555554,0.2597402597402597,5.0,6.0,5.0,8.0,9.0,7.0,3.0,3.0,0.09803921568627451,0.5555555555555556,0.5555555555555556,1.0,0.3,0.8333333333333334,0.4,1.0,5.0,,,2.0,0.041666666666666664,0.09090909090909091,,2.0,2.0,1.0,1.0,1.0,2.0,,0.027777777777777776,0.08333333333333333,0.1111111111111111,0.18181818181818182,2.0,1.0,,2.0,,,0.03571428571428571,1.0,0.5,0.05,3.0,3.0,,,,False,1.0,3.0,3.0,1.0,,,0.3333333333333333,1.0,1.0,0.375,1.0,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7485.199999999999,125,-7.0,256,259,104.0,100.0,25.0,515,1.0,2.0,2.0,8.0,,4.0,3.0,11.0,26.0,1.0,1.0,3.0,14.0,13.0,29.0,12.0,57.0,285,1.0,3.0,1.0,1.0,7.0,,5.0,25.0,,6.0,39.0,,26.0,11.0,1.0,5,6,2.0,3.0,1.0,17,,1.0,7.0,8.0,15.0,1.0,16.0,,4.0,1.0,3.0,3.0,4.0,,2.0,7.0,3.0,2.0,9.0,2.0,8.0,,,15.0,4.0,7.0,2.0,8.0,8.0,25.0,104.0,1.0,,,1.0,0.4482758620689655,1.0,0.4482758620689655,0.21428571428571427,0.3333333333333333,,0.5232558139534884,0.625,0.5625,0.5714285714285714,0.7,0.625,0.6744186046511628,19.649122807017545,0.42857142857142855,0.12307692307692308,0.01694915254237288,0.1590909090909091,,0.13761467889908258,0.00819672131147541,,,,0.18181818181818182,0.11428571428571428,0.3333333333333333,,1.0,0.046511627906976744,0.5,1.0,,0.18604651162790697,0.25,0.3333333333333333,,0.09302325581395349,,,,0.06976744186046512,0.6046511627906976,0.4230769230769231,0.44,1.0,0.25,1.0,1.0,0.7209302325581395,0.4230769230769231,0.5115755813953488,0.4875333333333334,0.514621875,0.10638297872340426,0.23529411764705882,0.12280701754385964,0.43859649122807015,9.278571428571427,26.07586206896552,0.40625,,1.0,2.0,9.0,11.0,,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.0625,,0.5625,,7.0,1.0,1.0,4.0,,,0.03333333333333333,1.0,2.0,3.0,,,1.0,1.0,0.21428571428571427,0.5,,0.25,1.0,2.0,2.0,,1.0,0.25,0.07692307692307693,1.0,,0.125,2.0,2.0,,,,False,,5.0,6.0,,1.0,,0.5454545454545454,,,0.5555555555555556,,1.0,1.0,1.0,1.0,0.034482758620689655,0.038461538461538464,0.5,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11351.0,189,-12.0,390,393,124.0,146.0,42.0,783,18.0,25.0,6.0,18.0,1.0,12.0,6.0,5.0,12.0,1.0,2.0,25.0,55.0,9.0,18.0,47.0,124.0,458,3.0,9.0,1.0,2.0,15.0,9.0,17.0,43.0,24.0,26.0,18.0,9.0,12.0,5.0,12.0,14,26,8.0,6.0,4.0,66,4.0,12.0,5.0,5.0,12.0,16.0,28.0,3.0,8.0,7.0,1.0,6.0,2.0,,2.0,8.0,1.0,4.0,7.0,,37.0,,,53.0,22.0,3.0,1.0,3.0,3.0,43.0,122.0,,0.48,0.5454545454545454,0.6666666666666666,0.5,0.5,0.5,0.45454545454545453,0.3333333333333333,0.5294117647058824,0.5273972602739726,0.4090909090909091,0.45652173913043476,0.6458333333333334,0.5357142857142857,0.6142857142857143,0.2465753424657534,23.744292237442924,0.75,0.07042253521126761,0.1276595744680851,0.054945054945054944,0.043478260869565216,0.06172839506172839,0.08602150537634409,0.13953488372093023,0.04225352112676056,0.058823529411764705,0.11764705882352941,0.06329113924050633,,0.09090909090909091,1.0,0.3424657534246575,0.72,0.72,0.4444444444444444,0.2465753424657534,0.3333333333333333,0.4,0.5,0.1643835616438356,0.08333333333333333,0.1,1.0,0.0821917808219178,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.4,0.18181818181818182,0.5,1.0,0.589041095890411,0.4166666666666667,0.529309589041096,0.5541,0.5135739130434782,0.25555555555555554,0.30985915492957744,0.12096774193548387,0.3467741935483871,6.70181818181818,25.844444444444445,0.31794871794871793,6.0,9.0,4.0,5.0,6.0,6.0,1.0,4.0,0.05405405405405406,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.6666666666666666,0.21739130434782608,,22.0,,1.0,2.0,0.047619047619047616,,0.05263157894736842,6.0,6.0,5.0,2.0,2.0,,6.0,0.09090909090909091,,0.2222222222222222,0.5454545454545454,3.0,1.0,6.0,,2.0,0.16666666666666666,0.16,0.5,,0.043478260869565216,6.0,6.0,,0.07692307692307693,1.0,False,,1.0,1.0,3.0,,,0.16666666666666666,,,0.2,,,,,,,,,0.16666666666666666,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3903.5,65,-17.0,136,138,45.0,65.0,24.0,274,7.0,15.0,1.0,3.0,,,,,,,,8.0,18.0,,,6.0,22.0,162,2.0,5.0,,,7.0,2.0,4.0,8.0,14.0,2.0,,,,,3.0,5,8,2.0,3.0,,21,1.0,4.0,3.0,4.0,7.0,5.0,12.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,7.0,9.0,,4.0,,,6.0,4.0,3.0,1.0,3.0,3.0,8.0,45.0,,0.875,1.0,,,,,0.4444444444444444,0.4,0.5,0.4444444444444444,0.4,0.5,0.55,0.5833333333333334,0.6666666666666666,,13.043478260869565,1.0,0.125,0.10810810810810811,0.16666666666666666,0.029411764705882353,0.14,0.07042253521126761,0.10526315789473684,0.034482758620689655,0.3333333333333333,,0.17647058823529413,,0.125,1.0,0.8333333333333334,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.8333333333333334,,0.6010555555555555,0.6097,0.753225,0.2,0.2,0.3181818181818182,0.36363636363636365,2.411111111111111,,0.33088235294117646,2.0,4.0,,,,2.0,,1.0,0.09090909090909091,,,,1.0,0.5,,,4.0,,,2.0,,,,5.0,3.0,2.0,1.0,,,2.0,0.1111111111111111,0.13333333333333333,,1.0,2.0,,2.0,,,,0.15384615384615385,0.4,0.5,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3126.8,52,-11.0,110,114,44.0,48.0,20.0,224,2.0,3.0,,,,,2.0,2.0,7.0,1.0,2.0,2.0,3.0,3.0,9.0,1.0,14.0,130,,,1.0,2.0,4.0,1.0,1.0,9.0,4.0,,9.0,,7.0,2.0,,1,1,1.0,,,3,2.0,1.0,3.0,,5.0,3.0,8.0,,3.0,2.0,1.0,3.0,2.0,,1.0,5.0,2.0,6.0,10.0,1.0,4.0,,,2.0,1.0,,,,,9.0,44.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,1.0,0.5416666666666666,0.75,0.8,0.5384615384615384,0.6666666666666666,0.75,0.75,13.533834586466165,0.6,,0.03125,0.21428571428571427,0.07692307692307693,0.07894736842105263,0.05172413793103448,0.0625,0.09523809523809523,,,0.23076923076923078,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,0.2857142857142857,0.5777875,0.5442750000000001,0.5465099999999999,0.07692307692307693,0.25,0.2857142857142857,0.6428571428571429,1.8999999999999997,25.788888888888888,0.4,1.0,1.0,1.0,3.0,4.0,,,2.0,,0.5,0.5,1.0,0.2,1.0,0.6,,1.0,,,,,,,,1.0,,,2.0,,,,,0.6666666666666666,,,1.0,,1.0,1.0,,,,,0.2,,,,,,False,,1.0,2.0,1.0,,,0.5,,,0.3333333333333333,,1.0,,,,,,1.0,,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12729.8,212,-40.0,444,454,104.0,128.0,47.0,898,19.0,28.0,9.0,24.0,,4.0,11.0,3.0,9.0,,,28.0,56.0,6.0,20.0,23.0,97.0,547,3.0,6.0,,,9.0,3.0,6.0,14.0,24.0,32.0,18.0,,9.0,3.0,9.0,11,20,9.0,2.0,4.0,51,7.0,5.0,20.0,13.0,36.0,12.0,48.0,2.0,3.0,2.0,1.0,9.0,8.0,1.0,3.0,17.0,6.0,7.0,17.0,,19.0,,1.0,29.0,14.0,3.0,2.0,3.0,2.0,14.0,102.0,1.0,0.42857142857142855,0.46153846153846156,1.0,0.3,,0.3,0.5,0.5,0.5,0.4868421052631579,0.5,0.34615384615384615,0.5388888888888889,0.5625,0.4375,0.2631578947368421,21.616161616161616,0.5294117647058824,0.14444444444444443,0.0625,0.2222222222222222,0.0603448275862069,0.18333333333333332,0.061224489795918366,0.05405405405405406,0.07692307692307693,0.05263157894736842,0.20833333333333334,0.2077922077922078,0.3076923076923077,0.05714285714285714,0.6666666666666666,0.3684210526315789,0.6785714285714286,0.7037037037037037,0.5263157894736842,0.3157894736842105,0.375,0.47368421052631576,0.2222222222222222,0.05263157894736842,,,,0.14473684210526316,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,,,,0.631578947368421,0.3333333333333333,0.5356335526315791,0.5202,0.4987538461538462,0.15730337078651685,0.2028985507246377,0.09278350515463918,0.14432989690721648,5.089285714285714,25.0,0.23423423423423423,,1.0,3.0,1.0,7.0,5.0,4.0,6.0,0.14893617021276595,0.2727272727272727,0.2727272727272727,1.0,0.07692307692307693,,0.07692307692307693,,5.0,,,1.0,,,,4.0,3.0,6.0,,3.0,3.0,1.0,0.10714285714285714,0.03571428571428571,0.3333333333333333,0.6666666666666666,1.0,6.0,4.0,3.0,3.0,0.20833333333333334,0.07692307692307693,0.25,,0.46153846153846156,1.0,1.0,,0.058823529411764705,,False,,,1.0,2.0,,,0.14285714285714285,,,,,1.0,,,,,,0.16666666666666666,,,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6811.5999999999985,114,-48.0,247,243,79.0,102.0,34.0,490,8.0,8.0,4.0,7.0,,,6.0,7.0,16.0,,,12.0,15.0,8.0,22.0,8.0,56.0,293,4.0,5.0,,,8.0,3.0,4.0,11.0,16.0,8.0,21.0,3.0,16.0,7.0,7.0,4,11,3.0,1.0,,26,4.0,3.0,6.0,4.0,10.0,7.0,17.0,,9.0,4.0,5.0,2.0,2.0,,1.0,4.0,1.0,7.0,13.0,,6.0,,1.0,9.0,5.0,,,,,11.0,79.0,2.0,0.6666666666666666,1.0,0.875,0.36363636363636365,,0.36363636363636365,0.8,0.8,0.75,0.6486486486486487,0.8,0.5625,0.6829268292682927,0.8,0.6111111111111112,0.5945945945945946,15.845070422535212,0.5,0.08695652173913043,0.047619047619047616,0.13333333333333333,0.058823529411764705,0.10989010989010989,0.05343511450381679,0.03125,0.05454545454545454,0.08333333333333333,,0.15384615384615385,,,,0.21621621621621623,1.0,1.0,0.625,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.75,,,,,0.16216216216216217,0.43243243243243246,0.4375,0.4375,0.8571428571428571,,,,0.8108108108108109,0.4375,0.557262162162162,0.63135,0.556175,0.12195121951219512,0.2631578947368421,0.14285714285714285,0.19642857142857142,3.7199999999999993,25.15909090909091,0.31983805668016196,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.375,,2.0,,,,0.07692307692307693,,,3.0,,1.0,,,1.0,1.0,0.06666666666666667,,,0.6,3.0,1.0,8.0,1.0,1.0,0.14285714285714285,0.05263157894736842,1.0,,0.125,,,,0.08333333333333333,,False,,1.0,1.0,,,,0.25,,,0.3333333333333333,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7708.599999999999,128,-37.0,264,265,82.0,97.0,30.0,529,1.0,3.0,5.0,10.0,,1.0,8.0,1.0,14.0,,,6.0,14.0,5.0,22.0,,27.0,319,1.0,3.0,,,2.0,2.0,7.0,7.0,8.0,4.0,15.0,,14.0,1.0,2.0,5,7,4.0,1.0,1.0,19,4.0,2.0,10.0,10.0,21.0,6.0,27.0,,3.0,3.0,,4.0,5.0,,1.0,9.0,5.0,8.0,12.0,4.0,2.0,,,,,2.0,1.0,3.0,,7.0,81.0,,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,,0.22727272727272727,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.2916666666666667,0.375,0.3333333333333333,0.2916666666666667,0.6111111111111112,15.050167224080267,0.4444444444444444,0.1724137931034483,0.031746031746031744,0.1694915254237288,0.05714285714285714,0.17094017094017094,0.045112781954887216,0.034482758620689655,0.05172413793103448,0.23076923076923078,,0.14,0.3333333333333333,,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.2777777777777778,0.5,0.5555555555555556,0.6,0.027777777777777776,,,,0.2222222222222222,0.3888888888888889,0.07142857142857142,0.07142857142857142,1.0,,,,0.6944444444444444,0.07142857142857142,0.5211458333333333,,0.5217083333333333,,,0.07407407407407407,0.25925925925925924,6.864285714285714,25.504545454545454,0.3106060606060606,,2.0,4.0,3.0,5.0,,,3.0,0.21875,0.5,0.5,1.0,0.16666666666666666,,0.25,,,,,1.0,0.08333333333333333,,,1.0,,2.0,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.2,0.3333333333333333,,2.0,,,,0.1,0.05,,,0.16666666666666666,,,,,,False,,,1.0,1.0,1.0,1.0,0.2,,,,,1.0,,,,,,0.5,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2592.4,43,-38.0,91,99,49.0,54.0,16.0,190,2.0,5.0,3.0,12.0,2.0,2.0,,1.0,3.0,,,7.0,19.0,1.0,3.0,3.0,20.0,122,2.0,3.0,,,4.0,3.0,8.0,6.0,2.0,12.0,3.0,,3.0,1.0,3.0,1,4,1.0,,,9,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,3.0,,1.0,2.0,1.0,,3.0,2.0,3.0,5.0,1.0,2.0,,,4.0,2.0,,,,,6.0,49.0,1.0,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3684210526315789,0.6666666666666666,0.375,0.38636363636363635,0.6666666666666666,0.3,0.4166666666666667,0.6666666666666666,0.3,0.13636363636363635,24.77064220183486,0.3333333333333333,0.07692307692307693,0.06896551724137931,0.08333333333333333,0.041666666666666664,0.08,0.05660377358490566,0.058823529411764705,0.047619047619047616,,,0.1,,0.1111111111111111,,0.22727272727272727,0.4,1.0,,0.5454545454545454,0.25,0.3,0.3333333333333333,0.09090909090909091,1.0,1.0,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,0.36363636363636365,0.3333333333333333,0.4638090909090909,0.61,0.45461,0.08333333333333333,0.09523809523809523,0.2,0.3,6.689473684210526,25.900000000000002,0.5384615384615384,,2.0,,2.0,2.0,3.0,,1.0,0.14285714285714285,,,,0.2,,0.2,,,,,,,,,1.0,,5.0,,,,,0.2631578947368421,0.6,,0.3333333333333333,1.0,,2.0,,,0.16666666666666666,0.1,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3757.1000000000004,63,-13.0,134,144,34.0,46.0,17.0,278,9.0,12.0,,,,,2.0,,6.0,,,9.0,12.0,1.0,8.0,,21.0,168,2.0,3.0,,,4.0,2.0,2.0,4.0,14.0,4.0,3.0,,6.0,,4.0,3,7,3.0,,2.0,17,3.0,2.0,4.0,7.0,11.0,5.0,16.0,1.0,3.0,1.0,2.0,2.0,2.0,,,4.0,,6.0,9.0,,,,,,,2.0,2.0,2.0,,4.0,33.0,,0.7777777777777778,1.0,1.0,0.125,,0.125,0.75,0.6666666666666666,1.0,0.525,0.6666666666666666,0.5,0.525,0.6666666666666666,0.5,0.4,15.686274509803921,0.5,0.19444444444444445,0.09523809523809523,0.11428571428571428,0.07692307692307693,0.15492957746478872,0.08333333333333333,,0.08823529411764706,0.08333333333333333,0.6,0.06896551724137931,0.3333333333333333,0.1111111111111111,,0.6,0.75,0.8181818181818182,0.7777777777777778,,,,,,,,,0.1,0.3,,,,,,,1.0,,0.572105,0.5187999999999999,0.5522125,,,0.19047619047619047,0.19047619047619047,2.2750000000000004,25.750000000000004,0.2537313432835821,2.0,2.0,1.0,2.0,2.0,2.0,,2.0,0.15789473684210525,0.5,0.5,1.0,0.5,1.0,0.5,,,,,,,,,3.0,,1.0,,,,,0.08333333333333333,0.08333333333333333,,1.0,2.0,,4.0,,2.0,,0.2,0.6666666666666666,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,
