EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4987.1,83,9,167,164,27,53,24,331,6.0,8.0,3.0,3.0,1.0,2.0,1.0,2.0,,,2.0,,1.0,6.0,1.0,,,7.0,10,1.0,8.0,7.0,24.0,166,4.0,4.0,1.0,10.0,1.0,2.0,,,2.0,4.0,12.0,2.0,3.0,2.0,6.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,1.0,8.0,5,,13,9.0,22,1.0,2.0,1.0,1.0,3.0,2.0,6.0,1.0,,9.0,2.0,2.0,3.0,7.0,2.0,9.0,10.0,,,2.0,,2.0,2.0,2.0,4.0,27,0.8571428571428571,1.0,1.0,0.125,,0.125,0.7,1.0,0.5,0.4722222222222222,0.8,0.5,0.5217391304347826,0.8333333333333334,0.5,0.4444444444444444,16.243654822335024,0.3333333333333333,,0.10869565217391304,0.027777777777777776,0.21052631578947367,0.14814814814814814,0.15476190476190477,0.1,,0.3333333333333333,0.175,0.07142857142857142,0.058823529411764705,0.1,0.23333333333333334,0.125,0.125,1.0,0.4444444444444444,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,0.5,0.5,1.0,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.6,1.0,0.2,1.0,0.5,,,,0.8888888888888888,0.16666666666666666,0.5236441176470589,0.5144375,0.5798,0.18181818181818182,,0.4166666666666667,0.16666666666666666,3.7699999999999996,26.9875,0.16167664670658682,1.0,,3.0,1.0,,0.1,0.125,,0.2222222222222222,,,,,1.0,4.0,1.0,1.0,,,,,,,,0.2857142857142857,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,870.2,15,3,31,31,5,7,3,62,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,3.0,4,,,2.0,8.0,38,2.0,3.0,,6.0,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,,1,,1,3.0,4,1.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,2.0,5,0.3333333333333333,1.0,,,,,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.8,0.75,1.0,,14.285714285714286,,,0.16666666666666666,0.5,,0.16666666666666666,0.07142857142857142,0.3,0.6666666666666666,,0.25,,,0.5,,,1.0,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,0.75,,0.51,0.44265,0.6956,0.2,,0.75,0.25,3.025,,0.16129032258064516,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9736.5,162,50,330,331,71,85,44,661,9.0,12.0,4.0,5.0,4.0,4.0,1.0,7.0,,7.0,11.0,2.0,5.0,10.0,,1.0,3.0,10.0,19,12.0,21.0,12.0,68.0,325,5.0,8.0,1.0,18.0,4.0,5.0,3.0,5.0,8.0,25.0,12.0,8.0,33.0,6.0,10.0,5.0,2.0,2.0,4.0,,2.0,2.0,,10.0,5.0,5.0,5.0,6,,11,10.0,21,1.0,5.0,2.0,3.0,2.0,2.0,3.0,,,5.0,,2.0,7.0,11.0,1.0,11.0,16.0,1.0,1.0,,,,,,25.0,71,0.6,0.8571428571428571,0.9166666666666666,0.5714285714285714,0.6,0.5714285714285714,0.5263157894736842,0.625,0.8,0.7,0.7222222222222222,0.85,0.723404255319149,0.75,0.8928571428571429,0.525,13.541666666666668,0.4,,0.06451612903225806,0.06756756756756757,0.06172839506172839,0.05102040816326531,0.06321839080459771,0.05813953488372093,0.046511627906976744,0.14285714285714285,0.0547945205479452,0.04,0.05405405405405406,0.045454545454545456,0.05084745762711865,0.09090909090909091,0.07142857142857142,,0.3,0.75,0.9,0.5555555555555556,0.175,0.14285714285714285,0.2,1.0,,0.275,0.6363636363636364,0.6363636363636364,1.0,0.25,0.5,0.5,0.8,0.5555555555555556,0.8,,0.4,1.0,0.2,0.3,0.3333333333333333,0.825,0.5,0.5552050000000001,0.52731,0.57352,0.11363636363636363,0.047619047619047616,0.2647058823529412,0.36764705882352944,3.863157894736843,24.799999999999997,0.21515151515151515,4.0,,2.0,,,0.21052631578947367,0.16666666666666666,0.08333333333333333,0.16666666666666666,,2.0,,1.0,1.0,4.0,3.0,2.0,1.0,0.2857142857142857,,,,,1.0,0.17391304347826086,1.0,1.0,5.0,3.0,,,,3.0,,,,,,,,,,0.25,0.1111111111111111,1.0,1.0,,,,,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1223.9,20,7,45,45,9,6,6,90,1.0,1.0,,,,,1.0,1.0,2.0,,,,2.0,3.0,,,,4.0,4,2.0,3.0,,14.0,49,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,3.0,,3.0,,,1.0,,6.0,,,,1,,1,,1,,2.0,2.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,9,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,14.0,,,0.25,,,,0.07692307692307693,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,11.375,25.933333333333334,0.2,,2.0,,,,,,,0.5,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1289.0,21,-16,46,45,21,23,5,91,1.0,2.0,,1.0,,1.0,,,,,2.0,1.0,,3.0,,,1.0,1.0,2,,5.0,8.0,10.0,61,,1.0,,,,1.0,,2.0,4.0,4.0,2.0,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,4,,5,,5,,2.0,2.0,,2.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,,5.0,8.0,,,2.0,,2.0,2.0,1.0,4.0,21,1.0,1.0,,,,,0.5,,,0.14285714285714285,,,0.45454545454545453,,0.4,0.7142857142857143,25.0,1.0,,0.5,,0.16666666666666666,,0.35714285714285715,,,,,,0.3333333333333333,0.6,0.16666666666666666,,,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,,0.2857142857142857,,,,0.42857142857142855,,,,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,,0.5654571428571428,0.8097,0.6243,0.3,,,0.4,1.35,24.52,0.45652173913043476,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18820.9,314,39,646,648,28,24,70,1294,15.0,21.0,2.0,3.0,1.0,1.0,6.0,12.0,2.0,8.0,20.0,1.0,10.0,39.0,2.0,,1.0,22.0,35,18.0,59.0,6.0,104.0,718,2.0,3.0,4.0,12.0,2.0,2.0,1.0,2.0,1.0,8.0,32.0,12.0,54.0,2.0,39.0,10.0,40.0,25.0,65.0,18.0,7.0,25.0,5.0,155.0,7.0,3.0,20.0,26,7.0,53,10.0,63,2.0,10.0,9.0,1.0,21.0,19.0,13.0,2.0,,34.0,,1.0,17.0,36.0,5.0,13.0,8.0,,,5.0,,5.0,5.0,5.0,8.0,27,0.7272727272727273,0.7619047619047619,1.0,0.3050847457627119,0.5,0.3050847457627119,0.6285714285714286,0.6666666666666666,1.0,0.5212765957446809,0.7142857142857143,0.875,0.5360824742268041,0.75,0.8,0.6276595744680851,18.093922651933703,0.6176470588235294,0.4375,0.16560509554140126,0.028037383177570093,0.12048192771084337,0.03608247422680412,0.14241486068111456,0.03322259136212625,0.018518518518518517,,0.029411764705882353,0.05172413793103448,0.1282051282051282,0.19148936170212766,0.12903225806451613,0.09523809523809523,0.04081632653061224,1.0,0.22340425531914893,0.7142857142857143,0.7894736842105263,0.8,0.1276595744680851,0.5,0.6666666666666666,0.5,0.02127659574468085,0.2127659574468085,0.4,0.4,1.0,0.4148936170212766,0.2564102564102564,0.2564102564102564,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.25,1.0,0.25,0.25,,0.851063829787234,0.2564102564102564,0.5532872340425532,0.5360874999999999,0.5327999999999999,0.041666666666666664,,0.11538461538461539,0.07692307692307693,5.12,24.935593220338983,0.043343653250773995,5.0,10.0,6.0,5.0,,0.14285714285714285,0.09523809523809523,0.04878048780487805,0.125,1.0,1.0,1.0,2.0,,4.0,1.0,1.0,0.5,0.25,0.5,0.5,0.5,1.0,1.0,0.10810810810810811,1.0,2.0,2.0,,,,2.0,1.0,2.0,2.0,,,,,,,1.0,0.5,0.2857142857142857,0.5,1.0,,,,1.0,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21221.500000000004,354,-86,751,752,243,249,99,1503,21.0,30.0,1.0,3.0,9.0,9.0,7.0,12.0,4.0,9.0,24.0,4.0,18.0,64.0,4.0,4.0,12.0,29.0,46,27.0,88.0,12.0,151.0,898,2.0,4.0,12.0,16.0,13.0,14.0,5.0,16.0,9.0,50.0,32.0,26.0,75.0,4.0,64.0,18.0,14.0,17.0,31.0,9.0,8.0,11.0,1.0,79.0,10.0,3.0,13.0,12,5.0,30,13.0,43,,22.0,7.0,15.0,13.0,9.0,13.0,4.0,,26.0,2.0,8.0,7.0,25.0,,6.0,13.0,1.0,1.0,1.0,,1.0,1.0,1.0,50.0,241,0.5517241379310345,0.5925925925925926,0.9259259259259259,0.3068181818181818,0.3125,0.3068181818181818,0.6304347826086957,0.5,0.9285714285714286,0.5186567164179104,0.3125,0.6833333333333333,0.539568345323741,0.42105263157894735,0.7352941176470589,0.6567164179104478,19.09722222222222,0.5,0.3125,0.0670391061452514,0.02040816326530612,0.09285714285714286,0.043668122270742356,0.07836990595611286,0.034574468085106384,0.014925373134328358,0.04,0.05084745762711865,0.019230769230769232,0.03278688524590164,0.07608695652173914,0.07894736842105263,0.15384615384615385,,1.0,0.22388059701492538,0.7,0.7777777777777778,0.5714285714285714,0.08955223880597014,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.029850746268656716,0.1791044776119403,0.375,0.391304347826087,1.0,0.47761194029850745,0.28125,0.29508196721311475,0.8888888888888888,0.1875,0.3333333333333333,0.25,0.3,1.0,0.13333333333333333,0.4,0.3333333333333333,0.8805970149253731,0.28125,0.5534354477611939,0.5559000000000001,0.5281849999999999,0.036231884057971016,0.011235955056179775,0.10596026490066225,0.33112582781456956,5.176086956521741,25.721590909090914,0.3235685752330226,4.0,2.0,7.0,2.0,2.0,0.08695652173913043,0.1,0.01818181818181818,0.11538461538461539,1.0,1.0,,2.0,,4.0,1.0,1.0,0.16666666666666666,,0.25,0.3333333333333333,,,0.25,0.08163265306122448,2.0,8.0,6.0,6.0,4.0,,4.0,,,1.0,,,0.045454545454545456,0.041666666666666664,0.046875,,1.0,,0.5,0.25,1.0,,0.25,,1.0,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19205.600000000006,320,-56,649,696,165,232,95,1345,48.0,66.0,11.0,17.0,8.0,8.0,5.0,13.0,,5.0,13.0,3.0,6.0,20.0,,2.0,7.0,53.0,79,11.0,33.0,5.0,144.0,823,11.0,17.0,,24.0,9.0,12.0,2.0,10.0,,24.0,86.0,20.0,33.0,16.0,20.0,6.0,20.0,21.0,41.0,15.0,6.0,13.0,2.0,103.0,16.0,12.0,26.0,25,1.0,52,28.0,80,1.0,11.0,7.0,4.0,8.0,6.0,12.0,2.0,,20.0,1.0,4.0,19.0,40.0,4.0,7.0,10.0,,,9.0,7.0,2.0,10.0,4.0,24.0,163,0.8113207547169812,0.9555555555555556,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6708860759493671,0.6470588235294118,0.75,0.6205357142857143,0.6470588235294118,0.5454545454545454,0.6206896551724138,0.6666666666666666,0.5454545454545454,0.29464285714285715,17.98941798941799,0.4,0.1,0.15527950310559005,0.08823529411764706,0.16666666666666666,0.08743169398907104,0.1608832807570978,0.0877742946708464,0.07017543859649122,0.1111111111111111,0.08333333333333333,0.10256410256410256,0.09803921568627451,0.17204301075268819,0.14516129032258066,0.25,0.022222222222222223,0.4,0.5892857142857143,0.7272727272727273,0.75,0.8125,0.11607142857142858,0.38461538461538464,0.4166666666666667,0.8,,0.11607142857142858,0.38461538461538464,0.38461538461538464,1.0,0.17857142857142858,0.3,0.3,1.0,1.0,0.6470588235294118,,0.36363636363636365,1.0,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.8839285714285714,0.3,0.58505625,0.5857333333333333,0.5736704545454544,0.05172413793103448,,0.16666666666666666,0.16666666666666666,2.831645569620253,24.981818181818177,0.2542372881355932,3.0,5.0,4.0,4.0,4.0,0.0379746835443038,0.030303030303030304,0.09836065573770492,0.23529411764705882,,,,,,6.0,,,,0.07692307692307693,,,,,,0.07228915662650602,,,2.0,,,,,1.0,,2.0,1.0,,,,,,,0.2727272727272727,,,,,,,,,1.0,1.0,3.0,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,11478.1,191,44,381,400,129,148,54,781,7.0,12.0,1.0,2.0,1.0,2.0,9.0,20.0,1.0,4.0,15.0,7.0,6.0,24.0,1.0,1.0,8.0,16.0,33,10.0,39.0,10.0,72.0,440,2.0,3.0,3.0,12.0,4.0,8.0,3.0,15.0,4.0,21.0,12.0,20.0,27.0,2.0,24.0,6.0,8.0,8.0,16.0,6.0,2.0,4.0,1.0,40.0,3.0,4.0,7.0,11,1.0,19,7.0,26,3.0,16.0,8.0,8.0,11.0,7.0,5.0,4.0,,16.0,4.0,4.0,6.0,24.0,3.0,15.0,16.0,,1.0,5.0,1.0,3.0,6.0,5.0,21.0,128,0.375,0.4,0.9,0.2564102564102564,0.2,0.2564102564102564,0.48484848484848486,0.6666666666666666,0.5,0.4305555555555556,0.8333333333333334,0.3695652173913043,0.45569620253164556,0.8571428571428571,0.42,0.5416666666666666,21.252796420581657,0.6875,0.1,0.11458333333333333,0.05555555555555555,0.0875,0.03125,0.10227272727272728,0.041666666666666664,0.1,,0.046153846153846156,,0.13636363636363635,0.09523809523809523,0.08823529411764706,0.08333333333333333,0.07142857142857142,0.8333333333333334,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2777777777777778,0.45,0.5294117647058824,0.4444444444444444,0.013888888888888888,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.25,0.25,0.8333333333333334,0.3333333333333333,0.5,0.16666666666666666,0.08695652173913043,0.5,0.30434782608695654,0.34782608695652173,0.125,0.7083333333333334,0.25,0.5242388888888887,0.4262,0.5136869565217391,0.08974358974358974,0.025,0.16666666666666666,0.2916666666666667,6.072727272727272,25.03589743589744,0.33858267716535434,4.0,3.0,3.0,1.0,4.0,0.12121212121212122,0.08333333333333333,,0.18181818181818182,,2.0,,2.0,,6.0,1.0,1.0,0.6666666666666666,0.15,,,,,0.2857142857142857,0.15789473684210525,2.0,2.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,36097.29999999999,602,35,1241,1259,455,489,155,2500,59.0,88.0,7.0,16.0,22.0,35.0,20.0,54.0,24.0,10.0,21.0,5.0,12.0,26.0,3.0,2.0,9.0,83.0,166,22.0,47.0,148.0,380.0,1432,8.0,21.0,5.0,52.0,33.0,64.0,5.0,14.0,75.0,156.0,86.0,80.0,42.0,12.0,26.0,12.0,48.0,54.0,102.0,32.0,22.0,36.0,2.0,258.0,14.0,32.0,22.0,25,5.0,52,46.0,98,10.0,29.0,23.0,6.0,20.0,17.0,16.0,3.0,1.0,36.0,1.0,11.0,9.0,28.0,7.0,118.0,171.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,150.0,448,0.5180722891566265,0.5584415584415584,0.6363636363636364,0.46808510638297873,0.35714285714285715,0.46808510638297873,0.5,0.38095238095238093,0.515625,0.5446009389671361,0.4807692307692308,0.5192307692307693,0.653448275862069,0.6190476190476191,0.6512605042016807,0.22065727699530516,22.86115007012623,0.5555555555555556,0.2,0.09191176470588236,0.12598425196850394,0.07885304659498207,0.04430379746835443,0.0852994555353902,0.08070175438596491,0.1574074074074074,0.06896551724137931,0.04405286343612335,0.0449438202247191,0.13414634146341464,0.06428571428571428,0.08450704225352113,0.06060606060606061,0.10869565217391304,0.75,0.4131455399061033,0.6704545454545454,0.686046511627907,0.559322033898305,0.2535211267605634,0.37037037037037035,0.43478260869565216,0.4,0.11267605633802817,0.09859154929577464,0.47619047619047616,0.47619047619047616,0.9,0.12206572769953052,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.6153846153846154,0.4375,0.11538461538461539,0.44871794871794873,0.6285714285714286,0.0641025641025641,0.11538461538461539,0.2222222222222222,0.6338028169014085,0.46153846153846156,0.537330516431925,0.5777068181818181,0.517151282051282,0.2737226277372263,0.020833333333333332,0.1368421052631579,0.4105263157894737,5.957228915662651,25.19148936170213,0.36663980660757456,13.0,10.0,2.0,7.0,5.0,0.0783132530120482,0.022727272727272728,0.125,0.1,4.0,3.0,2.0,3.0,,74.0,16.0,12.0,0.6,0.14814814814814814,0.16666666666666666,0.19047619047619047,0.6666666666666666,1.0,0.6,0.3274336283185841,1.0,2.0,27.0,24.0,,,4.0,5.0,2.0,14.0,,,,,,,0.5,,0.07692307692307693,0.5,,,0.125,1.0,,,1.0,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,31334.4,522,1,1084,1100,285,301,120,2184,25.0,39.0,1.0,7.0,3.0,3.0,5.0,15.0,4.0,8.0,22.0,1.0,19.0,56.0,7.0,5.0,8.0,30.0,58,27.0,78.0,22.0,163.0,1253,3.0,9.0,10.0,14.0,3.0,6.0,5.0,9.0,11.0,32.0,54.0,6.0,81.0,2.0,56.0,19.0,57.0,46.0,103.0,36.0,10.0,43.0,4.0,252.0,6.0,8.0,42.0,53,8.0,103,14.0,117,4.0,18.0,14.0,4.0,35.0,30.0,19.0,5.0,,54.0,3.0,10.0,34.0,64.0,1.0,37.0,34.0,,,14.0,2.0,12.0,18.0,14.0,30.0,280,0.9,0.9310344827586207,1.0,0.34615384615384615,0.5555555555555556,0.34615384615384615,0.5172413793103449,0.3333333333333333,0.5,0.5183823529411765,0.3157894736842105,0.7,0.5361842105263158,0.35,0.6956521739130435,0.5735294117647058,16.816326530612244,0.6481481481481481,0.36363636363636365,0.21544715447154472,0.04081632653061224,0.16153846153846155,0.019801980198019802,0.18774703557312253,0.028056112224448898,0.027777777777777776,0.025,0.01809954751131222,0.024390243902439025,0.28169014084507044,0.1953125,0.15736040609137056,0.1746031746031746,0.056338028169014086,0.7777777777777778,0.2867647058823529,0.6410256410256411,0.6944444444444444,0.88,0.11029411764705882,0.3333333333333333,0.38461538461538464,1.0,0.029411764705882353,0.16176470588235295,0.36363636363636365,0.38095238095238093,1.0,0.4117647058823529,0.3392857142857143,0.34545454545454546,1.0,0.3684210526315789,0.14285714285714285,0.3684210526315789,0.2,1.0,0.06666666666666667,0.5333333333333333,0.625,0.8602941176470589,0.3392857142857143,0.5538194852941176,0.5516970588235295,0.5366733333333333,0.10067114093959731,,0.08588957055214724,0.19631901840490798,4.434482758620691,25.488461538461543,0.2629151291512915,5.0,10.0,7.0,8.0,3.0,0.08620689655172414,0.07692307692307693,0.05952380952380952,0.1702127659574468,,,1.0,2.0,1.0,15.0,3.0,2.0,0.2,0.13333333333333333,,,0.14285714285714285,1.0,,0.2112676056338028,1.0,3.0,2.0,,2.0,,2.0,6.0,1.0,2.0,4.0,2.0,0.02564102564102564,0.045454545454545456,0.017857142857142856,,,,0.15789473684210525,0.3333333333333333,1.0,,,4.0,,,1.0,2.0,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,17116.4,285,-79,588,605,148,151,61,1193,23.0,37.0,2.0,5.0,1.0,3.0,12.0,29.0,7.0,4.0,14.0,7.0,4.0,15.0,,,3.0,36.0,73,8.0,29.0,25.0,121.0,708,4.0,7.0,,11.0,6.0,11.0,1.0,10.0,7.0,22.0,32.0,40.0,24.0,6.0,15.0,4.0,12.0,13.0,25.0,10.0,3.0,8.0,,63.0,9.0,6.0,27.0,18,3.0,48,15.0,63,2.0,3.0,2.0,1.0,17.0,11.0,11.0,6.0,1.0,28.0,3.0,11.0,11.0,21.0,3.0,24.0,33.0,,,5.0,3.0,2.0,5.0,3.0,22.0,146,0.4444444444444444,0.48484848484848486,1.0,0.27586206896551724,0.1,0.27586206896551724,0.4931506849315068,0.5714285714285714,0.5454545454545454,0.47058823529411764,0.5714285714285714,0.35714285714285715,0.5127118644067796,0.6111111111111112,0.4230769230769231,0.28431372549019607,22.290076335877863,0.6071428571428571,0.3,0.14173228346456693,0.05357142857142857,0.2125984251968504,0.055900621118012424,0.17716535433070865,0.054945054945054944,0.06521739130434782,0.04,0.06299212598425197,0.029411764705882353,0.06666666666666667,0.14492753623188406,0.2079207920792079,0.23076923076923078,0.04081632653061224,0.6,0.3627450980392157,0.6216216216216216,0.6764705882352942,0.5652173913043478,0.28431372549019607,0.41379310344827586,0.5,0.16666666666666666,0.06862745098039216,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.4,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.6470588235294118,0.26666666666666666,0.5354205882352941,0.5202,0.5215404761904762,0.13675213675213677,,0.09090909090909091,0.18181818181818182,5.487671232876711,25.05862068965517,0.25170068027210885,8.0,4.0,6.0,,1.0,0.1095890410958904,0.08108108108108109,0.04878048780487805,0.21428571428571427,1.0,1.0,,,3.0,16.0,1.0,1.0,,0.1724137931034483,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,0.18181818181818182,,,3.0,,,,1.0,3.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,False,
