EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,Offensive Fouls,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallSteals,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,Charge Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6941.6,116,38,232,236,9.0,9.0,17,468,13.0,17.0,8.0,15.0,2.0,,2.0,22.0,34.0,,5.0,61.0,247,4.0,2.0,20.0,,2.0,,9.0,7,16,5.0,7.0,39,9.0,16.0,21.0,2.0,,5.0,,3.0,5.0,,9.0,0.45454545454545453,0.47619047619047616,,,,0.6470588235294118,0.5641025641025641,0.6382978723404256,0.1282051282051282,20.3921568627451,0.140625,0.12307692307692308,0.2,0.4358974358974359,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.38461538461538464,0.5333333333333333,0.5333333333333333,0.25,0.05128205128205128,0.05128205128205128,,,,0.5641025641025641,,0.5031179487179488,0.5582,5.288235294117648,25.28,0.03879310344827586,2.0,7.0,5.0,3.0,,0.10606060606060606,,0.08,4.0,,3.0,,17.0,3.0,1.0,2.0,8.0,24.0,,,2.0,,1.0,4.0,,5.0,3.0,3.0,,2.0,,1.0,1.0,14.0,20.0,3.0,10.0,0.75,0.6,0.6666666666666666,,,,0.6,,0.10810810810810811,0.017241379310344827,0.05263157894736842,0.18181818181818182,0.1111111111111111,,0.05555555555555555,0.1875,0.17647058823529413,0.07692307692307693,,,,0.8,,0.6105666666666667,0.21739130434782608,0.24390243902439024,0.13114754098360656,1.0,,,1.0,,,,2.0,,,6.0,2.0,,,,,,,,6.0,,,,1.0,1.0,1.0,,0.5,0.5,1.0,0.2,,,,,,0.09836065573770492,3.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,,,0.07692307692307693,0.75,0.3333333333333333,0.5,1.0,1.0,,,,,,,,True,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8370.0,140,68,280,281,10.0,11.0,24,561,5.0,7.0,2.0,4.0,2.0,3.0,12.0,8.0,13.0,8.0,19.0,40.0,279,1.0,,12.0,24.0,12.0,3.0,14.0,14,28,10.0,8.0,70,12.0,24.0,30.0,8.0,,18.0,,4.0,19.0,4.0,10.0,0.75,0.75,1.0,0.42105263157894735,0.42105263157894735,0.6153846153846154,0.625,0.625,0.59375,16.233766233766232,0.14634146341463414,0.12804878048780488,0.11320754716981132,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.125,0.5,1.0,1.0,0.0625,0.375,0.25,0.25,1.0,0.8125,0.25,0.5576703125,,6.115384615384615,25.099999999999998,0.03571428571428571,4.0,9.0,3.0,3.0,5.0,0.10975609756097561,0.2222222222222222,0.13559322033898305,1.0,5.0,7.0,1.0,,,2.0,,3.0,4.0,,2.0,4.0,2.0,5.0,1.0,3.0,6.0,1.0,10.0,3.0,9.0,,1.0,,5.0,1.0,1.0,1.0,,0.5,0.5,0.15384615384615385,,0.5,0.5555555555555556,0.75,0.024390243902439025,0.07142857142857142,0.05405405405405406,,0.047619047619047616,0.05454545454545454,0.2,0.043478260869565216,0.07142857142857142,0.21875,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.58695,0.03125,0.07692307692307693,0.075,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,3.0,,3.0,3.0,,,0.5,,,,,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,3.0,,,,0.13333333333333333,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2075.9,35,16,73,72,15.0,23.0,11,145,5.0,6.0,1.0,2.0,,2.0,2.0,6.0,8.0,4.0,4.0,29.0,76,3.0,3.0,8.0,12.0,2.0,2.0,2.0,1,3,,2.0,7,1.0,1.0,5.0,1.0,,1.0,,1.0,3.0,1.0,15.0,0.6666666666666666,0.8,1.0,1.0,1.0,0.75,1.0,0.9666666666666667,0.3333333333333333,18.6046511627907,0.07142857142857142,0.038461538461538464,,0.5,0.8333333333333334,1.0,0.6,0.16666666666666666,0.5,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.554125,0.5157999999999999,3.1875,25.075,0.2054794520547945,,,1.0,1.0,,,0.25,,2.0,2.0,2.0,,5.0,3.0,,3.0,9.0,4.0,,2.0,1.0,,2.0,2.0,,4.0,,,,,,,1.0,5.0,8.0,,2.0,1.0,1.0,0.9,0.25,0.16666666666666666,0.5,,,0.15384615384615385,0.09090909090909091,0.11428571428571428,0.3333333333333333,,0.10526315789473684,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,0.3897,0.21428571428571427,0.2,0.3103448275862069,,,,,,,,2.0,,,6.0,,,,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,0.20689655172413793,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,,,,1.0,,,,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.25,,,,1.0,0.5,True,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,474.0,8,9,14,13,,4.0,6,27,,,1.0,1.0,,,,1.0,1.0,,,2.0,15,1.0,,2.0,,,,,1,1,1.0,,3,,,4.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,4.545454545454546,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.3896,,5.2,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,3.0,1.0,,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,0.5,0.4,,,0.5,,,,,,,,,,0.3896,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9067.5,151,-29,330,328,128.0,106.0,39,658,7.0,9.0,5.0,7.0,2.0,7.0,30.0,13.0,18.0,10.0,37.0,66.0,385,,8.0,14.0,24.0,30.0,7.0,9.0,10,19,6.0,7.0,48,5.0,11.0,15.0,5.0,,11.0,,2.0,12.0,,128.0,0.5384615384615384,0.5384615384615384,0.8,0.2702702702702703,0.2702702702702703,0.7222222222222222,0.509090909090909,0.5508474576271186,0.6727272727272727,18.71657754010695,0.06666666666666667,0.07246376811594203,0.05405405405405406,0.16363636363636364,0.7777777777777778,0.875,0.5714285714285714,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.4,0.03636363636363636,0.5454545454545454,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.8363636363636363,0.23333333333333334,0.5372945454545455,0.5151882352941176,6.0055555555555555,26.205405405405404,0.3878787878787879,2.0,5.0,9.0,2.0,1.0,0.07936507936507936,0.14285714285714285,0.06896551724137931,,3.0,7.0,2.0,10.0,,5.0,4.0,7.0,12.0,6.0,1.0,4.0,,3.0,1.0,1.0,4.0,,6.0,3.0,4.0,1.0,2.0,,5.0,11.0,1.0,4.0,,0.3,0.5,0.05555555555555555,0.1111111111111111,,0.5454545454545454,0.2,0.014925373134328358,0.031914893617021274,0.024844720496894408,0.05,,0.039473684210526314,0.041666666666666664,0.2,,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,,0.4,0.5537500000000001,0.0847457627118644,0.19047619047619047,0.10606060606060606,1.0,2.0,,3.0,1.0,7.0,1.0,7.0,1.0,9.0,24.0,7.0,5.0,,,,,,,24.0,2.0,0.2,0.1111111111111111,0.875,0.5,0.6,,0.5,0.5,1.0,0.6,,,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.36363636363636365,,3.0,3.0,7.0,,,,,,,,,,,,,,0.17647058823529413,1.0,1.0,1.0,0.02631578947368421,1.0,0.5,1.0,,,False,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4660.199999999999,78,-9,160,175,51.0,60.0,21,335,10.0,13.0,,,,,8.0,10.0,13.0,1.0,10.0,23.0,193,3.0,3.0,16.0,3.0,8.0,,5.0,3,8,3.0,3.0,19,8.0,17.0,22.0,2.0,,4.0,,6.0,9.0,2.0,50.0,0.8,1.0,1.0,0.1,0.1,0.7692307692307693,0.5,0.5,0.43478260869565216,14.754098360655737,0.2,0.2,0.18181818181818182,0.5652173913043478,0.7692307692307693,0.8333333333333334,0.8,,,,,,0.34782608695652173,,,,1.0,,0.5779326086956521,0.5846583333333334,2.207692307692308,25.520000000000003,0.31875,2.0,9.0,5.0,3.0,,0.2,0.6,0.16216216216216217,3.0,1.0,2.0,,,2.0,,,4.0,4.0,,1.0,,,3.0,2.0,,5.0,1.0,2.0,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.07692307692307693,,0.5,,0.07692307692307693,0.0625,0.06756756756756757,0.16666666666666666,,0.07142857142857142,0.07692307692307693,0.375,0.09090909090909091,0.08695652173913043,0.5,0.5,1.0,1.0,,0.5187999999999999,,,0.17391304347826086,,,,,,3.0,,3.0,,3.0,6.0,2.0,,,,2.0,2.0,2.0,,6.0,,,,1.0,0.5,0.5,,,,,,,,,0.5,,0.2608695652173913,2.0,3.0,3.0,,4.0,,,,,,,,,,,0.6666666666666666,,0.5,1.0,,,,,,,,,False,1.0,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14015.3,234,-55,488,500,125.0,140.0,49,988,21.0,32.0,12.0,27.0,5.0,3.0,11.0,33.0,64.0,6.0,22.0,109.0,598,6.0,9.0,28.0,18.0,11.0,3.0,10.0,12,22,9.0,6.0,56,16.0,40.0,52.0,10.0,,21.0,3.0,7.0,17.0,3.0,123.0,0.42424242424242425,0.45161290322580644,1.0,0.2727272727272727,0.2727272727272727,0.515625,0.4883720930232558,0.5343137254901961,0.2558139534883721,22.735674676524955,0.15841584158415842,0.18407960199004975,0.17307692307692307,0.37209302325581395,0.65625,0.6774193548387096,0.5714285714285714,0.313953488372093,0.4444444444444444,0.5454545454545454,0.16666666666666666,0.05813953488372093,0.12790697674418605,0.2727272727272727,0.2727272727272727,1.0,0.627906976744186,0.2727272727272727,0.5351831395348837,0.5126176470588235,5.3046875,25.072727272727274,0.25614754098360654,4.0,21.0,3.0,2.0,,0.21,0.24,0.20238095238095238,4.0,3.0,11.0,,25.0,3.0,,3.0,9.0,38.0,,6.0,3.0,,7.0,5.0,3.0,12.0,2.0,11.0,6.0,7.0,1.0,4.0,3.0,21.0,33.0,1.0,16.0,0.5,0.5,0.5625,0.09375,0.03125,0.18518518518518517,0.5238095238095238,0.3333333333333333,0.056818181818181816,0.05511811023622047,0.05581395348837209,0.06451612903225806,0.05405405405405406,0.06930693069306931,0.041666666666666664,0.25,0.05,0.12790697674418605,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,0.5202,0.15841584158415842,0.20253164556962025,0.08256880733944955,,6.0,,,,2.0,,6.0,1.0,8.0,22.0,1.0,8.0,,1.0,4.0,3.0,4.0,3.0,22.0,1.0,,0.125,0.6666666666666666,0.4411764705882353,0.5,0.75,,,,,,,0.35294117647058826,0.11764705882352941,,0.2018348623853211,1.0,1.0,2.0,7.0,4.0,,2.0,1.0,,,1.0,1.0,,,,0.25,,0.11764705882352941,0.5,,,,,,,,0.05,False,,1.0,1.0,0.16666666666666666,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3796.7000000000003,63,-28,131,142,75.0,75.0,23,273,2.0,5.0,3.0,13.0,4.0,3.0,6.0,7.0,22.0,3.0,7.0,28.0,158,3.0,10.0,2.0,3.0,6.0,3.0,4.0,2,6,2.0,4.0,14,1.0,2.0,6.0,2.0,,3.0,,4.0,7.0,,75.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3181818181818182,0.39655172413793105,0.4375,0.2413793103448276,22.435897435897434,0.034482758620689655,0.04081632653061224,0.06666666666666667,0.1724137931034483,0.4,1.0,,0.4482758620689655,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.13793103448275862,0.20689655172413793,0.5,0.5,0.3333333333333333,0.41379310344827586,0.5,0.46490172413793096,0.44111923076923076,7.345454545454545,25.842857142857138,0.5725190839694656,,1.0,3.0,3.0,1.0,0.05,,0.0625,1.0,,1.0,,5.0,2.0,,,4.0,12.0,6.0,5.0,,,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,,4.0,6.0,,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.22727272727272727,0.6,0.15384615384615385,0.3333333333333333,,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.07692307692307693,0.047619047619047616,0.06451612903225806,,,0.07692307692307693,0.034482758620689655,,,,0.3333333333333333,,0.61,0.09375,0.12,0.14285714285714285,2.0,,,,,3.0,,3.0,,3.0,8.0,,2.0,,1.0,1.0,,1.0,,8.0,1.0,,,0.3,0.23076923076923078,0.2857142857142857,,0.5,0.5,,,,,,0.23076923076923078,,0.2857142857142857,1.0,,2.0,2.0,2.0,,,,,,1.0,,,,,1.0,,0.15384615384615385,,,,,,,,,,False,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8717.599999999999,145,-29,302,301,96.0,106.0,36,603,1.0,3.0,5.0,10.0,1.0,3.0,18.0,6.0,14.0,9.0,28.0,39.0,354,3.0,7.0,8.0,27.0,18.0,3.0,2.0,6,8,5.0,,22,12.0,24.0,31.0,7.0,,11.0,,9.0,13.0,,95.0,0.6666666666666666,0.6666666666666666,1.0,0.32142857142857145,0.32142857142857145,0.42857142857142855,0.4642857142857143,0.4642857142857143,0.6666666666666666,15.451895043731778,0.16,0.16428571428571428,0.23076923076923078,0.07142857142857142,0.3333333333333333,0.5,1.0,0.23809523809523808,0.5,0.5555555555555556,0.6,0.023809523809523808,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.7380952380952381,0.16666666666666666,0.5254678571428573,0.5178392857142857,6.864285714285714,25.50714285714286,0.31788079470198677,1.0,11.0,3.0,3.0,4.0,0.16923076923076924,,0.1509433962264151,1.0,6.0,10.0,,,1.0,,,2.0,4.0,,2.0,1.0,1.0,4.0,3.0,1.0,7.0,,4.0,2.0,3.0,,1.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.1,0.36363636363636365,0.16666666666666666,0.04285714285714286,0.04819277108433735,0.0457516339869281,0.08695652173913043,0.030303030303030304,0.045454545454545456,0.14285714285714285,0.25,,0.23809523809523808,0.6,0.6,1.0,0.3333333333333333,,,,,0.05128205128205128,,2.0,,,1.0,5.0,,2.0,2.0,7.0,10.0,,6.0,,,5.0,2.0,6.0,1.0,10.0,,,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.16666666666666666,,,,,,,0.14285714285714285,0.35714285714285715,0.2,0.2564102564102564,,,2.0,,,,1.0,,1.0,1.0,3.0,,,,0.058823529411764705,,,0.14285714285714285,,,,,,,,,,False,,1.0,1.0,0.5,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11154.800000000001,186,-31,406,405,114.0,120.0,41,811,11.0,23.0,10.0,18.0,10.0,26.0,64.0,22.0,51.0,27.0,69.0,153.0,493,1.0,14.0,24.0,66.0,64.0,26.0,12.0,7,19,3.0,8.0,45,11.0,17.0,17.0,7.0,1.0,16.0,1.0,8.0,13.0,1.0,112.0,0.5454545454545454,0.5454545454545454,0.8148148148148148,0.391304347826087,0.391304347826087,0.43137254901960786,0.5208333333333334,0.5763358778625954,0.575,32.666666666666664,0.14285714285714285,0.1069182389937107,0.2,0.19166666666666668,0.4782608695652174,0.55,0.45454545454545453,0.15,0.5555555555555556,0.5882352941176471,0.6,0.08333333333333333,0.5333333333333333,0.40625,0.40625,0.8076923076923077,0.7666666666666667,0.40625,0.5258487288135594,0.5167264705882354,7.376470588235294,27.121739130434783,0.28078817733990147,4.0,6.0,11.0,8.0,1.0,0.07317073170731707,0.15,0.07246376811594203,1.0,1.0,5.0,,28.0,1.0,10.0,1.0,15.0,20.0,15.0,4.0,4.0,,,,,,,9.0,2.0,2.0,1.0,7.0,1.0,30.0,30.0,3.0,8.0,1.0,0.6363636363636364,0.6818181818181818,0.0784313725490196,0.13043478260869565,0.05555555555555555,0.5625,,,,,,,,,0.07692307692307693,,0.041666666666666664,0.2,0.2,1.0,0.09090909090909091,,0.51841,0.0873015873015873,0.14285714285714285,0.09803921568627451,1.0,2.0,4.0,10.0,9.0,19.0,4.0,5.0,9.0,21.0,51.0,3.0,4.0,1.0,,1.0,,2.0,2.0,47.0,1.0,0.4,0.42857142857142855,0.35714285714285715,0.5285714285714286,0.6071428571428571,1.0,0.1,0.1,1.0,0.9090909090909091,0.4,1.0,0.05714285714285714,0.5428571428571428,0.47368421052631576,0.3333333333333333,1.0,4.0,8.0,14.0,,,,5.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.22857142857142856,0.5,2.0,3.0,0.04285714285714286,,,,2.0,,False,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12940.0,216,-4,446,447,151.0,165.0,50,893,23.0,31.0,7.0,20.0,13.0,5.0,12.0,31.0,64.0,9.0,18.0,140.0,510,10.0,20.0,28.0,18.0,12.0,5.0,13.0,19,32,11.0,7.0,83,11.0,19.0,37.0,2.0,1.0,10.0,,4.0,7.0,2.0,149.0,0.45161290322580644,0.5185185185185185,0.6666666666666666,0.5,0.5,0.484375,0.5426829268292683,0.6542056074766355,0.21951219512195122,23.260437375745525,0.11827956989247312,0.08163265306122448,0.08888888888888889,0.3780487804878049,0.7419354838709677,0.7419354838709677,0.43478260869565216,0.24390243902439024,0.35,0.4117647058823529,0.42857142857142855,0.15853658536585366,0.14634146341463414,0.4166666666666667,0.4166666666666667,0.4,0.5975609756097561,0.4166666666666667,0.5305926829268294,0.5040730769230769,6.535937499999999,25.84444444444445,0.33856502242152464,4.0,5.0,10.0,7.0,,0.04854368932038835,0.10526315789473684,0.05813953488372093,7.0,4.0,6.0,,51.0,4.0,2.0,6.0,17.0,34.0,9.0,6.0,8.0,2.0,4.0,14.0,3.0,18.0,4.0,8.0,1.0,6.0,,2.0,,41.0,58.0,7.0,24.0,0.4,0.4583333333333333,0.5666666666666667,0.09375,,0.15,0.8,0.3,0.1320754716981132,0.037383177570093455,0.08450704225352113,0.14285714285714285,0.14893617021276595,0.036585365853658534,0.1724137931034483,,0.11428571428571428,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,,0.5596,0.25,0.2962962962962963,0.12142857142857143,1.0,1.0,1.0,2.0,1.0,5.0,1.0,11.0,1.0,6.0,48.0,3.0,1.0,,,4.0,2.0,4.0,3.0,48.0,,0.5,0.16666666666666666,0.55,0.4807692307692308,0.6153846153846154,0.75,0.07692307692307693,0.1,1.0,0.16666666666666666,0.5,1.0,0.038461538461538464,0.19230769230769232,0.2,0.34285714285714286,4.0,8.0,11.0,23.0,8.0,,3.0,7.0,,,2.0,7.0,,,0.04,0.5714285714285714,,0.4230769230769231,0.7272727272727273,,1.0,0.05263157894736842,,,,,0.0967741935483871,False,,,,,0.23076923076923078,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10164.800000000001,169,-16,353,359,99.0,100.0,30,712,3.0,6.0,1.0,3.0,2.0,6.0,14.0,4.0,11.0,11.0,24.0,47.0,409,1.0,2.0,8.0,33.0,14.0,6.0,19.0,15,34,12.0,14.0,83,14.0,29.0,29.0,5.0,,14.0,1.0,12.0,18.0,,97.0,1.0,1.0,1.0,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.5857142857142857,0.573170731707317,0.6857142857142857,14.175257731958764,0.2028985507246377,0.17218543046357615,0.21212121212121213,0.17142857142857143,0.5,0.6,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.4,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.5416642857142856,0.48088749999999997,6.218181818181819,25.466666666666658,0.2804532577903683,4.0,12.0,5.0,4.0,1.0,0.14634146341463414,0.10526315789473684,0.13432835820895522,,5.0,10.0,1.0,6.0,1.0,1.0,,5.0,,,1.0,3.0,1.0,,,3.0,,,9.0,4.0,8.0,,1.0,,12.0,12.0,,5.0,1.0,1.25,1.25,0.09090909090909091,0.16666666666666666,,0.6428571428571429,0.42857142857142855,,,,,,,0.29411764705882354,0.2,,0.2857142857142857,0.5,0.5,1.0,,0.5,0.4915,0.125,0.3125,0.10638297872340426,,1.0,,,1.0,1.0,1.0,,1.0,2.0,6.0,1.0,5.0,,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,0.5,,0.375,0.42857142857142855,1.0,,,,,,,0.25,0.25,1.0,0.1276595744680851,,,,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,False,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3851.7999999999997,64,-5,132,140,61.0,61.0,24,272,3.0,4.0,,,,3.0,11.0,3.0,4.0,4.0,13.0,19.0,151,,2.0,6.0,12.0,11.0,3.0,,1,1,1.0,,3,1.0,8.0,12.0,2.0,,5.0,1.0,7.0,12.0,1.0,61.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.75,0.5294117647058824,0.5277777777777778,0.7647058823529411,14.465408805031446,0.03571428571428571,0.12244897959183673,0.06666666666666667,0.23529411764705882,0.75,0.75,1.0,,,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,1.0,0.2727272727272727,0.5614764705882352,0.5344200000000001,1.975,25.861538461538466,0.4621212121212121,,5.0,4.0,2.0,1.0,0.23809523809523808,,0.21052631578947367,,1.0,2.0,,1.0,,2.0,1.0,4.0,,,,,,2.0,2.0,2.0,4.0,,3.0,,2.0,,1.0,,4.0,2.0,,1.0,,0.75,0.6666666666666666,,,,0.6,0.5,0.05555555555555555,0.058823529411764705,0.05714285714285714,0.07692307692307693,0.058823529411764705,0.07142857142857142,,0.5,,0.11764705882352941,0.5,0.5,1.0,,,0.5442750000000001,0.05555555555555555,0.2,0.21052631578947367,,1.0,1.0,2.0,2.0,7.0,1.0,2.0,3.0,8.0,14.0,2.0,2.0,,,,,,,14.0,2.0,0.5,0.375,1.0,0.65,0.6363636363636364,,,,,1.0,0.5,1.0,0.1,0.7,0.2857142857142857,0.7368421052631579,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,0.2,1.0,,,,,,,,,False,,1.0,,1.0,,1.0,,
