EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,AtRimAssists,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Fg2aBlocked,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3Accuracy,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3089.6,51,-15.0,100,106,5.0,19.0,9,206,3.0,4.0,1.0,2.0,,2.0,,,5.0,11.0,,,,,4.0,8.0,5.0,11.0,,23.0,136,,1.0,,,,,,1.0,,,,8.0,,15.0,,11.0,5.0,1.0,1,2,1.0,,,5,,,,2.0,2.0,,2.0,,,,,,1.0,,,1.0,,2.0,5.0,1.0,,,,,,,,,,,,5.0,,1.0,1.0,1.0,0.45454545454545453,,,0.45454545454545453,0.5,,,0.6052631578947368,,,0.6052631578947368,,,0.5789473684210527,18.18181818181818,,0.08333333333333333,,,,0.04,,,,,0.18181818181818182,,,,,,0.21052631578947367,0.75,0.75,1.0,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,,,,,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,,,,,,,0.7894736842105263,0.45454545454545453,0.5135394736842106,,0.3339,,,,,7.7625,26.29090909090909,0.05,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1656.6,28,3.0,53,53,7.0,10.0,4,106,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,,1.0,1.0,3.0,1.0,4.0,4.0,9.0,63,,,,,,,,,,1.0,,,2.0,3.0,,3.0,1.0,5.0,2,7,2.0,,2.0,16,,,4.0,3.0,7.0,,7.0,,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,2.0,,,4.0,2.0,,,,,,7.0,,,,1.0,0.25,,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.5,,,0.5714285714285714,16.949152542372882,,0.25,,0.36363636363636365,,0.30434782608695654,,,,0.5,0.16666666666666666,,0.3333333333333333,0.5,,,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.5714285714285714,0.3333333333333333,0.48225,,0.498,0.2222222222222222,0.4,,,12.233333333333334,25.25,0.1320754716981132,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,834.0,14,-10.0,30,31,,11.0,7,61,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,1,1,1.0,,,3,,,,2.0,2.0,,2.0,,,,,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6315789473684212,,0.4,,,,0.2,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,268.9,4,1.0,9,10,3.0,3.0,1,19,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,9,,,,,,,,,,,,,,,,1.0,,,1,1,1.0,,,3,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,0.468975,,,,,,,,23.95,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12333.0,206,,425,426,140.0,156.0,48,851,22.0,30.0,7.0,20.0,1.0,13.0,6.0,1.0,5.0,12.0,1.0,2.0,1.0,5.0,30.0,63.0,9.0,18.0,48.0,135.0,489,4.0,10.0,1.0,2.0,6.0,17.0,11.0,20.0,1.0,6.0,48.0,26.0,34.0,18.0,9.0,12.0,5.0,13.0,18,31,10.0,8.0,4.0,80,4.0,13.0,5.0,9.0,17.0,17.0,34.0,4.0,10.0,7.0,3.0,7.0,2.0,,2.0,9.0,1.0,4.0,7.0,2.0,,38.0,,,55.0,22.0,4.0,2.0,4.0,3.0,48.0,138.0,,0.43333333333333335,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.5,0.47619047619047616,0.4,0.55,0.5370370370370371,0.4583333333333333,0.4807692307692308,0.6428571428571429,0.5666666666666667,0.6153846153846154,0.2222222222222222,23.75,0.7777777777777778,0.10344827586206896,0.12871287128712872,0.05154639175257732,0.038834951456310676,0.07608695652173914,0.08333333333333333,0.14893617021276595,0.038461538461538464,0.12,0.09302325581395349,0.10526315789473684,0.060240963855421686,,0.11428571428571428,0.75,0.37037037037037035,0.7333333333333333,0.7333333333333333,0.4090909090909091,0.24691358024691357,0.35,0.4117647058823529,0.42857142857142855,0.16049382716049382,0.07692307692307693,0.1,1.0,0.07407407407407407,0.14814814814814814,0.4166666666666667,0.4166666666666667,0.4,0.16666666666666666,0.5,1.0,0.038461538461538464,0.19230769230769232,0.2,0.5925925925925926,0.4166666666666667,0.5261197530864199,0.5596,0.5040730769230769,0.23469387755102042,0.27848101265822783,0.1259259259259259,0.35555555555555557,6.622222222222221,25.844444444444445,0.32941176470588235,4.0,,23.0,7.0,5.0,,1.0,2.0,0.04,0.6666666666666666,0.6666666666666666,1.0,,0.05263157894736842,4.0,7.0,8.0,11.0,8.0,6.0,,3.0,,7.0,7.0,0.09523809523809523,,0.15,0.14814814814814814,0.07407407407407407,0.5833333333333334,0.5714285714285714,,0.4230769230769231,0.7272727272727273,1.0,,2.0,3.0,6.0,0.3,,,,,,,1.0,False,0.23076923076923078,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13939.900000000001,232,-9.0,486,478,129.0,155.0,49,964,12.0,13.0,3.0,15.0,5.0,10.0,9.0,1.0,8.0,29.0,1.0,6.0,3.0,9.0,20.0,38.0,13.0,38.0,9.0,88.0,558,2.0,4.0,2.0,7.0,2.0,12.0,7.0,11.0,3.0,10.0,28.0,24.0,16.0,39.0,,29.0,8.0,11.0,16,27,12.0,4.0,3.0,70,3.0,1.0,18.0,18.0,37.0,4.0,41.0,,8.0,2.0,6.0,6.0,6.0,,2.0,12.0,1.0,8.0,15.0,,,15.0,3.0,1.0,14.0,3.0,2.0,,2.0,,28.0,129.0,,0.6,0.6,1.0,0.34210526315789475,0.2857142857142857,0.3,0.34210526315789475,0.5263157894736842,0.5,0.6363636363636364,0.5197368421052632,0.45454545454545453,0.5476190476190477,0.5301204819277109,0.5,0.5833333333333334,0.5,17.59259259259259,0.5,0.1782178217821782,0.009433962264150943,0.1956521739130435,0.025210084033613446,0.18652849740932642,0.017777777777777778,,0.021505376344086023,0.22727272727272727,0.09259259259259259,0.32,0.1875,0.25,,,0.17105263157894737,0.9230769230769231,1.0,0.5833333333333334,0.19736842105263158,0.2,0.2,0.6666666666666666,0.13157894736842105,0.5,0.5,0.6,0.11842105263157894,0.3815789473684211,0.27586206896551724,0.27586206896551724,1.0,0.5454545454545454,0.16666666666666666,1.0,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.6710526315789473,0.27586206896551724,0.5199651315789474,0.5630055555555554,0.5469785714285715,0.0379746835443038,0.07317073170731707,0.13636363636363635,0.3181818181818182,8.597368421052632,25.552631578947363,0.2654320987654321,5.0,1.0,5.0,7.0,4.0,,,2.0,0.038461538461538464,0.5555555555555556,0.5555555555555556,1.0,0.09090909090909091,,2.0,2.0,5.0,6.0,,1.0,2.0,1.0,,4.0,3.0,0.02631578947368421,0.07692307692307693,,0.034482758620689655,,0.18181818181818182,1.0,0.5,0.2857142857142857,0.8333333333333334,3.0,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,,2.0,,,,False,,1.0,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8253.1,138,-1.0,285,287,114.0,110.0,30,572,1.0,3.0,2.0,8.0,,4.0,5.0,4.0,12.0,29.0,2.0,2.0,5.0,11.0,3.0,15.0,15.0,34.0,14.0,65.0,313,1.0,3.0,2.0,2.0,2.0,10.0,,6.0,7.0,15.0,30.0,,6.0,42.0,3.0,29.0,12.0,2.0,5,7,2.0,3.0,1.0,19,,1.0,8.0,9.0,17.0,1.0,18.0,,5.0,1.0,4.0,3.0,4.0,,2.0,7.0,3.0,4.0,11.0,1.0,2.0,10.0,,,18.0,5.0,7.0,2.0,8.0,8.0,30.0,114.0,1.0,,,0.9333333333333333,0.4411764705882353,1.0,0.4666666666666667,0.4411764705882353,0.2,0.3333333333333333,,0.5204081632653061,0.8,0.5,0.5714285714285714,0.8333333333333334,0.5769230769230769,0.6938775510204082,19.74921630094044,0.42857142857142855,0.1125,0.015384615384615385,0.16666666666666666,,0.1328125,0.0072992700729927005,,,,0.14893617021276595,0.15384615384615385,0.13513513513513514,0.2727272727272727,,1.0,0.061224489795918366,0.3333333333333333,0.5,,0.16326530612244897,0.25,0.3333333333333333,,0.08163265306122448,,,,0.10204081632653061,0.5918367346938775,0.41379310344827586,0.42857142857142855,1.0,0.4,1.0,1.0,0.19047619047619047,0.5238095238095238,0.45454545454545453,0.7551020408163265,0.41379310344827586,0.5143785714285714,0.5085625,0.5175761904761904,0.12962962962962962,0.2631578947368421,0.15384615384615385,0.46153846153846156,8.913333333333332,25.829411764705885,0.4,3.0,,9.0,1.0,1.0,1.0,2.0,4.0,,0.6,0.6,0.6666666666666666,,0.05714285714285714,1.0,1.0,,2.0,2.0,3.0,1.0,,1.0,2.0,2.0,0.2,0.3333333333333333,0.25,0.06666666666666667,,0.2,1.0,,0.09523809523809523,,1.0,,,,1.0,,,,1.0,,0.029411764705882353,0.034482758620689655,,False,,,2.0,1.0,1.0,1.0,0.5,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7467.299999999999,124,-42.0,270,266,89.0,104.0,36,536,9.0,9.0,4.0,7.0,1.0,1.0,7.0,1.0,7.0,17.0,,,1.0,4.0,14.0,17.0,8.0,24.0,13.0,65.0,318,4.0,5.0,,,2.0,10.0,3.0,4.0,1.0,5.0,13.0,18.0,10.0,21.0,3.0,17.0,7.0,7.0,4,11,3.0,1.0,,26,4.0,3.0,7.0,4.0,11.0,7.0,18.0,,9.0,4.0,5.0,2.0,2.0,,1.0,4.0,1.0,7.0,14.0,1.0,,9.0,,1.0,15.0,7.0,,,,,13.0,89.0,2.0,0.6428571428571429,0.9,0.875,0.3333333333333333,,0.2,0.3333333333333333,0.8235294117647058,0.8,0.75,0.6341463414634146,0.8,0.5,0.6770833333333334,0.8333333333333334,0.5909090909090909,0.5853658536585366,16.774193548387096,0.5,0.07692307692307693,0.046153846153846156,0.13725490196078433,0.05405405405405406,0.10679611650485436,0.050359712230215826,0.03125,0.05,0.07142857142857142,0.11538461538461539,,0.16279069767441862,,,,0.21951219512195122,1.0,1.0,0.6666666666666666,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.75,0.024390243902439025,1.0,1.0,,0.17073170731707318,0.4146341463414634,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,0.1111111111111111,0.4444444444444444,0.25,0.8048780487804879,0.4117647058823529,0.5453499999999999,0.63135,0.514411111111111,0.14893617021276595,0.30434782608695654,0.15384615384615385,0.2,4.488235294117647,25.420833333333334,0.3296296296296296,1.0,,4.0,7.0,1.0,,,,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,,,3.0,3.0,2.0,2.0,8.0,1.0,1.0,1.0,,1.0,1.0,0.058823529411764705,,0.14285714285714285,0.05,0.07692307692307693,0.6,1.0,,0.2222222222222222,1.0,1.0,,,,1.0,,,,,1.0,,,,False,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3303.7,55,-30.0,116,125,65.0,70.0,19,241,2.0,5.0,3.0,13.0,2.0,2.0,1.0,,1.0,3.0,,,,2.0,7.0,20.0,1.0,4.0,3.0,20.0,142,2.0,3.0,,,,4.0,3.0,8.0,,2.0,6.0,2.0,12.0,3.0,,3.0,1.0,4.0,2,6,2.0,,,14,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,3.0,,1.0,2.0,1.0,,3.0,2.0,3.0,5.0,,1.0,3.0,,1.0,4.0,2.0,1.0,,1.0,,6.0,65.0,1.0,0.14285714285714285,0.16666666666666666,1.0,0.25,,,0.25,0.35,0.6666666666666666,0.375,0.3541666666666667,0.6666666666666666,0.3,0.38461538461538464,0.6666666666666666,0.3,0.16666666666666666,21.16788321167883,0.3333333333333333,0.038461538461538464,0.058823529411764705,0.0625,0.030303030303030304,0.047619047619047616,0.04477611940298507,0.05,0.038461538461538464,,0.07692307692307693,,0.08333333333333333,,0.09090909090909091,,0.20833333333333334,0.4,1.0,,0.5416666666666666,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.08333333333333333,1.0,1.0,,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,0.375,0.3333333333333333,0.4688187499999999,0.61,0.45461,0.07692307692307693,0.09090909090909091,0.2,0.3,6.6450000000000005,25.400000000000002,0.5603448275862069,,,,4.0,1.0,,,1.0,,,,,,,1.0,1.0,,2.0,2.0,5.0,,,,,,0.25,0.6,0.15384615384615385,0.08333333333333333,,0.3333333333333333,1.0,,0.2,,,,,,,,,,,,,,,False,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13169.3,219,-38.0,458,469,113.0,129.0,48,927,19.0,29.0,10.0,25.0,,4.0,11.0,6.0,3.0,11.0,,,,2.0,29.0,58.0,6.0,22.0,24.0,100.0,561,3.0,6.0,,,3.0,9.0,4.0,7.0,1.0,8.0,17.0,24.0,34.0,18.0,,11.0,3.0,10.0,11,21,9.0,2.0,4.0,53,7.0,5.0,20.0,14.0,37.0,12.0,49.0,2.0,3.0,2.0,1.0,9.0,8.0,1.0,3.0,17.0,6.0,7.0,17.0,3.0,,20.0,,1.0,31.0,15.0,3.0,2.0,3.0,2.0,17.0,111.0,1.0,0.41379310344827586,0.4444444444444444,1.0,0.2727272727272727,,0.125,0.2727272727272727,0.5,0.5,0.5714285714285714,0.475,0.5,0.36666666666666664,0.5263157894736842,0.5625,0.4473684210526316,0.275,21.96078431372549,0.5294117647058824,0.15053763440860216,0.06172839506172839,0.2127659574468085,0.05785123966942149,0.18181818181818182,0.0594059405940594,0.05405405405405406,0.07368421052631578,0.05263157894736842,0.16,0.20833333333333334,0.2,0.2857142857142857,0.05263157894736842,0.6666666666666666,0.3625,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.3125,0.4,0.5,0.2,0.05,,,,0.1375,0.1375,0.2727272727272727,0.2727272727272727,1.0,,,,0.4,0.13333333333333333,,0.6375,0.2727272727272727,0.5360206250000001,0.5202,0.4971666666666667,0.1595744680851064,0.20833333333333334,0.09,0.17,5.0810344827586205,25.072727272727274,0.24672489082969432,3.0,,6.0,6.0,6.0,,,1.0,,0.2727272727272727,0.2727272727272727,1.0,,,1.0,4.0,,1.0,4.0,6.0,3.0,2.0,,1.0,1.0,0.10344827586206896,0.034482758620689655,0.2,0.07407407407407407,0.058823529411764705,0.6666666666666666,0.25,,0.06666666666666667,,4.0,,,3.0,1.0,0.3333333333333333,,,,3.0,,,,False,,,1.0,,,,0.16666666666666666,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9618.099999999999,160,-3.0,332,338,91.0,93.0,29,670,3.0,6.0,1.0,3.0,,2.0,10.0,1.0,6.0,14.0,,,1.0,1.0,4.0,11.0,11.0,24.0,6.0,47.0,386,1.0,1.0,1.0,1.0,,5.0,,2.0,1.0,2.0,6.0,8.0,,33.0,,14.0,6.0,18.0,15,33,12.0,3.0,4.0,81,,,12.0,14.0,29.0,,29.0,,4.0,3.0,1.0,9.0,4.0,,1.0,13.0,5.0,10.0,16.0,,1.0,12.0,,1.0,12.0,5.0,2.0,,3.0,3.0,6.0,89.0,1.0,1.0,1.0,1.0,0.4583333333333333,1.0,0.5,0.4583333333333333,0.36363636363636365,1.0,,0.5857142857142857,1.25,0.375,0.573170731707317,1.25,0.42857142857142855,0.6857142857142857,14.754098360655737,0.6923076923076923,0.2222222222222222,,0.15384615384615385,,0.18439716312056736,,,,0.38461538461538464,0.21875,0.1111111111111111,0.13846153846153847,0.23076923076923078,,1.0,0.17142857142857143,0.5,0.6,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,,,,0.2857142857142857,0.4,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,0.25,1.0,0.8571428571428571,0.42857142857142855,0.5416642857142856,0.4915,0.48088749999999997,0.125,0.3125,0.10638297872340426,0.1276595744680851,6.218181818181819,25.466666666666665,0.2740963855421687,5.0,1.0,3.0,13.0,8.0,,,2.0,,0.5,0.5,1.0,0.5,,,,,,,1.0,,2.0,,1.0,1.0,0.09090909090909091,0.16666666666666666,,,,,,,,,3.0,1.0,1.0,3.0,,0.42857142857142855,1.0,1.0,,1.0,,,,False,,,,1.0,,,,,1.0,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8717.6,145,-29.0,302,301,96.0,106.0,36,603,1.0,3.0,5.0,10.0,,1.0,10.0,2.0,3.0,18.0,,,1.0,5.0,6.0,14.0,9.0,28.0,,39.0,354,1.0,3.0,,,,2.0,2.0,7.0,2.0,7.0,10.0,8.0,4.0,27.0,,18.0,3.0,2.0,6,8,5.0,1.0,1.0,22,4.0,3.0,11.0,12.0,24.0,7.0,31.0,,3.0,3.0,,4.0,7.0,,1.0,11.0,6.0,9.0,13.0,,4.0,2.0,,,,,5.0,2.0,6.0,1.0,10.0,95.0,,0.6666666666666666,0.6666666666666666,1.0,0.32142857142857145,,0.2857142857142857,0.32142857142857145,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.4642857142857143,0.3333333333333333,0.35714285714285715,0.4642857142857143,0.3333333333333333,0.35714285714285715,0.6666666666666666,15.451895043731778,0.36363636363636365,0.16,0.04285714285714286,0.16923076923076924,0.04819277108433735,0.16428571428571428,0.0457516339869281,0.030303030303030304,0.045454545454545456,0.14285714285714285,0.23076923076923078,,0.1509433962264151,0.25,,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.5,1.0,0.23809523809523808,0.5,0.5555555555555556,0.6,0.023809523809523808,,,,0.23809523809523808,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,0.14285714285714285,0.35714285714285715,0.2,0.7380952380952381,0.16666666666666666,0.5254678571428572,,0.5178392857142857,,,0.05128205128205128,0.2564102564102564,6.864285714285714,25.507142857142856,0.31788079470198677,6.0,,,,3.0,,,3.0,0.058823529411764705,0.6,0.6,1.0,,,,1.0,,2.0,,2.0,1.0,1.0,,,,0.14285714285714285,0.3333333333333333,0.1,0.08695652173913043,,0.3333333333333333,,,0.14285714285714285,,2.0,,1.0,1.0,,0.16666666666666666,,,,,,,,False,,,1.0,1.0,,,0.5,1.0,1.0,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8367.5,139,-18.0,303,302,111.0,94.0,38,605,7.0,9.0,4.0,6.0,1.0,2.0,7.0,2.0,7.0,28.0,,2.0,1.0,5.0,12.0,17.0,10.0,35.0,8.0,62.0,345,,,1.0,4.0,4.0,7.0,6.0,7.0,1.0,7.0,20.0,14.0,10.0,24.0,6.0,28.0,7.0,6.0,9,15,6.0,3.0,2.0,39,3.0,1.0,5.0,5.0,11.0,4.0,15.0,,7.0,1.0,6.0,4.0,5.0,1.0,2.0,9.0,4.0,1.0,10.0,,1.0,4.0,,,8.0,4.0,,,,,20.0,111.0,2.0,0.5833333333333334,0.5833333333333334,0.8,0.2857142857142857,0.25,0.14285714285714285,0.2857142857142857,0.7058823529411765,,0.8571428571428571,0.5192307692307693,0.375,0.5357142857142857,0.5545454545454546,0.5833333333333334,0.625,0.6730769230769231,18.497109826589597,0.4444444444444444,0.07142857142857142,0.015625,0.08196721311475409,0.03333333333333333,0.07633587786259542,0.025974025974025976,,0.041666666666666664,0.047619047619047616,0.05714285714285714,0.14285714285714285,0.07142857142857142,0.2,,,0.17307692307692307,0.7777777777777778,0.875,0.5714285714285714,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,0.5,0.5,1.0,0.1346153846153846,0.5384615384615384,0.25,0.25,0.7142857142857143,0.5,,,0.14285714285714285,0.35714285714285715,0.2,0.8461538461538461,0.25,0.538689423076923,0.54405,0.5156321428571429,0.07272727272727272,0.2,0.11290322580645161,0.3225806451612903,5.817647058823529,26.279999999999998,0.36633663366336633,3.0,2.0,5.0,4.0,2.0,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,3.0,3.0,,1.0,,,,,,0.058823529411764705,0.1111111111111111,,0.05,,,,,0.21428571428571427,1.0,3.0,1.0,,1.0,1.0,0.2,0.5,1.0,,,,,,False,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10532.6,176,-11.0,382,380,108.0,115.0,41,762,11.0,20.0,10.0,18.0,1.0,8.0,5.0,2.0,26.0,60.0,4.0,10.0,9.0,18.0,22.0,46.0,27.0,65.0,28.0,153.0,459,1.0,1.0,4.0,10.0,1.0,15.0,5.0,13.0,9.0,20.0,51.0,24.0,20.0,66.0,15.0,60.0,26.0,12.0,7,19,3.0,4.0,4.0,45,,,6.0,11.0,17.0,,17.0,,11.0,8.0,3.0,9.0,7.0,1.0,7.0,16.0,4.0,6.0,10.0,1.0,1.0,29.0,1.0,,30.0,8.0,1.0,,2.0,2.0,47.0,106.0,1.0,0.5454545454545454,0.5454545454545454,0.8148148148148148,0.4153846153846154,0.4,0.45,0.4153846153846154,0.4782608695652174,1.0,0.38461538461538464,0.5630630630630631,0.6363636363636364,0.5606060606060606,0.6188524590163934,0.6818181818181818,0.6375,0.5855855855855856,32.3943661971831,0.5625,0.1506849315068493,,0.07792207792207792,,0.11333333333333333,,,,,0.2,0.15789473684210525,0.07575757575757576,0.09090909090909091,,1.0,0.18018018018018017,0.55,0.6111111111111112,0.45454545454545453,0.16216216216216217,0.5555555555555556,0.5882352941176471,0.6,0.07207207207207207,0.125,0.125,1.0,0.04504504504504504,0.5405405405405406,0.43333333333333335,0.43333333333333335,0.8076923076923077,0.9090909090909091,0.4,1.0,0.06060606060606061,0.5454545454545454,0.5,0.7657657657657657,0.43333333333333335,0.527359633027523,0.51841,0.5112890625,0.09401709401709402,0.1568627450980392,0.09803921568627451,0.3333333333333333,7.006521739130435,27.206153846153846,0.28272251308900526,1.0,,14.0,8.0,2.0,2.0,3.0,1.0,,0.2,0.2,1.0,,0.045454545454545456,1.0,1.0,4.0,7.0,,3.0,1.0,,2.0,5.0,2.0,0.06521739130434782,0.1,0.05555555555555555,,,0.09090909090909091,1.0,1.0,0.21212121212121213,0.5714285714285714,2.0,,,,3.0,,,,,1.0,,,1.0,False,,,,1.0,,,,,1.0,
