EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGA,PenaltyFG3A,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,AtRimPctBlocked,StepOutOfBoundsTurnovers,on,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8480.599999999999,141,6.0,290,291,104.0,33,581,13.0,19.0,3.0,6.0,4.0,7.0,4.0,14.0,,8.0,17.0,41.0,39.0,100.0,337,3.0,9.0,15.0,6.0,14.0,34.0,16.0,18.0,6.0,8.0,12.0,20.0,7.0,5.0,4.0,52.0,10.0,5.0,3.0,9.0,13.0,22.0,5.0,5.0,4.0,2.0,2.0,2.0,,6.0,4.0,5.0,28.0,44.0,1.0,,16.0,34.0,102.0,0.47058823529411764,0.5714285714285714,0.4146341463414634,0.3333333333333333,0.42857142857142855,0.5350877192982456,0.4090909090909091,0.39473684210526316,0.6410256410256411,0.5357142857142857,0.5666666666666667,25.53191489361702,0.6666666666666666,0.06666666666666667,0.136986301369863,0.06756756756756757,0.06722689075630252,0.09774436090225563,0.14285714285714285,0.1,0.043478260869565216,0.07936507936507936,,0.3333333333333333,0.6842105263157895,0.6842105263157895,0.46153846153846156,0.24561403508771928,0.2857142857142857,0.3333333333333333,0.5,0.14035087719298245,,,,0.5454545454545454,0.5,,0.3684210526315789,0.5714285714285714,0.6140350877192983,0.5271087719298244,0.5541,0.5146078947368421,0.2328767123287671,0.2857142857142857,0.15,0.34,6.392682926829269,0.3586206896551724,114.0,6.0,5.0,10.0,1.0,2.0,9.0,16.0,1.0,2.0,18.0,9.0,10.0,5.0,2.0,3.0,3.0,,1.0,,1.0,1.0,,0.6666666666666666,0.5625,0.5,0.5625,0.2807017543859649,0.05,0.043478260869565216,0.08333333333333333,0.11538461538461539,1.0,0.10526315789473684,0.17543859649122806,0.5,0.5,0.4,0.18181818181818182,0.5,1.0,0.5,25.756249999999998,4.0,4.0,5.0,2.0,1.0,1.0,,,,1.0,0.16666666666666666,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,4.0,,,0.0975609756097561,0.14285714285714285,,1.0,,0.058823529411764705,6.0,,1.0,False,1.0,1.0,1.0,19.0,1.0,2.0,5.0,5.0,0.2,0.25,0.19047619047619047,0.058823529411764705,0.05263157894736842,0.25,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4549.0,76,-39.0,166,162,66.0,19,328,3.0,3.0,,,1.0,1.0,2.0,2.0,,,5.0,5.0,5.0,30.0,199,1.0,1.0,2.0,2.0,2.0,9.0,8.0,2.0,2.0,5.0,3.0,8.0,3.0,,5.0,19.0,1.0,5.0,2.0,7.0,2.0,9.0,8.0,4.0,1.0,,2.0,1.0,1.0,3.0,6.0,9.0,4.0,6.0,,,3.0,9.0,66.0,0.8,1.0,1.0,1.0,1.0,0.7352941176470589,1.0,0.875,0.75,1.0,0.9,12.29946524064171,0.3333333333333333,0.09090909090909091,0.025,0.15625,0.12962962962962962,0.023809523809523808,,0.125,0.125,0.1724137931034483,,0.17647058823529413,1.0,1.0,1.0,0.11764705882352941,1.0,1.0,0.5,,,,,,,,0.25,1.0,0.8823529411764706,0.5598235294117647,,0.557175,0.15,0.375,0.06666666666666667,0.3,3.84,0.39759036144578314,76.0,4.0,4.0,8.0,,,5.0,12.0,,,12.0,3.0,8.0,4.0,,1.0,,4.0,,,,,,0.8,0.4166666666666667,,0.4166666666666667,0.7058823529411765,0.022727272727272728,0.027777777777777776,,,,0.23529411764705882,0.47058823529411764,0.5,0.5,0.75,,,,0.5,24.758333333333336,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,,0.25,0.25,1.0,0.5,,1.0,,,,,,,,,,,False,,1.0,1.0,2.0,1.0,,,,0.5,,,0.1111111111111111,,0.5,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6630.199999999999,111,27.0,230,231,67.0,20,461,3.0,6.0,,,,,1.0,3.0,,1.0,4.0,10.0,4.0,30.0,259,1.0,1.0,2.0,,2.0,6.0,8.0,,,16.0,13.0,29.0,10.0,3.0,12.0,71.0,,9.0,8.0,18.0,,18.0,2.0,1.0,6.0,5.0,3.0,1.0,,9.0,5.0,10.0,10.0,8.0,,,3.0,6.0,65.0,1.0,1.0,0.4,1.0,,0.52,1.0,0.375,0.5172413793103449,1.0,0.42857142857142855,15.019762845849803,0.6666666666666666,0.2222222222222222,,0.15789473684210525,0.1827956989247312,,,0.25,0.3,0.15217391304347827,0.18181818181818182,0.24,0.5,0.6,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.04,,,,,,,,,0.84,0.536056,0.4364,0.48088749999999997,0.10714285714285714,0.23076923076923078,0.06666666666666667,0.2,5.28,0.29130434782608694,64.0,6.0,4.0,9.0,,,6.0,15.0,,,18.0,,9.0,4.0,3.0,,,1.0,1.0,,2.0,2.0,,1.0,0.4,,0.4,0.6,,,0.08333333333333333,,1.0,0.24,0.36,0.4444444444444444,0.4444444444444444,1.0,,,,0.4444444444444444,25.526666666666664,2.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,1.0,0.1,,,,,,,0.16666666666666666,,False,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8331.3,139,-8.0,293,286,92.0,28,579,6.0,6.0,2.0,2.0,4.0,4.0,1.0,9.0,1.0,3.0,8.0,18.0,5.0,51.0,343,2.0,4.0,10.0,5.0,8.0,19.0,10.0,6.0,,5.0,9.0,14.0,6.0,3.0,2.0,37.0,1.0,12.0,8.0,21.0,3.0,24.0,7.0,2.0,2.0,1.0,4.0,1.0,1.0,6.0,5.0,9.0,10.0,8.0,,,2.0,19.0,92.0,0.625,0.625,0.4444444444444444,0.5,0.625,0.5609756097560976,0.625,0.6666666666666666,0.5666666666666667,0.625,0.6785714285714286,15.692307692307692,0.3333333333333333,0.18181818181818182,0.016129032258064516,0.1935483870967742,0.18867924528301888,0.023622047244094488,,0.3,0.05263157894736842,0.18518518518518517,0.25,0.14634146341463414,1.0,1.0,0.5,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.7073170731707317,0.5323890243902442,0.5819333333333333,0.5661124999999999,0.046511627906976744,0.1,0.19607843137254902,0.37254901960784315,7.855555555555558,0.31399317406143346,106.0,5.0,6.0,18.0,1.0,3.0,10.0,23.0,2.0,4.0,30.0,,18.0,6.0,3.0,2.0,,5.0,,,,,,1.0,0.43478260869565216,0.5,0.43478260869565216,0.5609756097560976,0.03076923076923077,0.038461538461538464,0.26666666666666666,,,0.12195121951219512,0.43902439024390244,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.3333333333333333,25.691304347826087,4.0,4.0,4.0,,1.0,2.0,,1.0,1.0,,0.2,,0.8,0.8,1.0,0.3333333333333333,,,,,,1.0,,0.125,,,,,False,,2.0,2.0,3.0,,,2.0,2.0,0.5,,0.058823529411764705,,,0.5,,,1.0,1.0,2.0,1.0,1.0,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1715.8,29,-5.0,62,64,25.0,10,126,1.0,1.0,,,,,,,,,1.0,1.0,,8.0,70,,,3.0,,,3.0,2.0,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,4.0,6.0,2.0,,,,,3.0,25.0,1.0,1.0,1.0,,,0.5714285714285714,0.75,0.75,0.5714285714285714,0.75,0.75,15.068493150684931,0.75,,,0.16666666666666666,0.05555555555555555,0.03571428571428571,,,,0.16666666666666666,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5567000000000001,0.5442750000000001,0.58635,,,0.375,0.375,1.9,0.4032258064516129,29.0,1.0,2.0,5.0,1.0,2.0,2.0,6.0,1.0,2.0,6.0,,5.0,2.0,,1.0,,1.0,,,,,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,0.07142857142857142,0.1,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,1.0,0.5,1.0,0.4,25.650000000000002,,2.0,2.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,False,,1.0,1.0,,2.0,1.0,,,0.5,,,,,0.5,,,,,,,,1.0,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3608.1000000000004,60,-14.0,123,125,62.0,10,248,,1.0,,,,1.0,,4.0,,2.0,,7.0,7.0,25.0,144,,,,,4.0,18.0,,,,,1.0,1.0,,1.0,,3.0,,3.0,3.0,6.0,,6.0,2.0,,1.0,,3.0,1.0,1.0,4.0,1.0,4.0,4.0,9.0,,,2.0,18.0,62.0,,,,,,0.45,,0.5,0.5208333333333334,,0.6,20.8955223880597,0.25,0.125,,0.12,0.12244897959183673,,,,0.07692307692307693,,0.6,0.05,,,,0.2,,,,0.1,,,,,,,0.08333333333333333,,0.7,0.5063850000000001,,0.5182333333333334,0.13043478260869565,0.2222222222222222,,0.72,8.428571428571429,0.5040650406504065,60.0,1.0,5.0,12.0,,,6.0,13.0,,,18.0,,12.0,5.0,,,,2.0,2.0,,3.0,3.0,,1.0,0.46153846153846156,,0.46153846153846156,0.65,,,0.4,,1.0,0.05,0.6,0.4166666666666667,0.4166666666666667,1.0,,,,0.4166666666666667,26.007692307692306,1.0,7.0,8.0,,,,,,,2.0,,,1.0,1.0,1.0,0.5833333333333334,2.0,,2.0,0.2857142857142857,0.25,,1.0,,0.07142857142857142,,1.0,,False,1.0,3.0,4.0,6.0,2.0,,1.0,1.0,0.5,,,,0.08333333333333333,0.42857142857142855,1.0,,,,,,,,1.0,1.0,1.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8439.6,141,16.0,308,303,85.0,32,611,10.0,16.0,,,4.0,6.0,8.0,14.0,1.0,5.0,19.0,35.0,22.0,129.0,361,,,13.0,5.0,10.0,45.0,20.0,18.0,,11.0,7.0,18.0,3.0,4.0,7.0,43.0,,6.0,10.0,16.0,,16.0,9.0,7.0,7.0,1.0,6.0,6.0,,13.0,5.0,9.0,23.0,23.0,3.0,,6.0,41.0,83.0,0.5263157894736842,0.5263157894736842,0.5428571428571428,,0.5,0.6524390243902439,0.8571428571428571,0.6458333333333334,0.7087912087912088,0.9285714285714286,0.7258064516129032,30.32069970845481,0.5384615384615384,0.17857142857142858,,0.09375,0.13333333333333333,,,,0.21212121212121213,0.09259259259259259,0.1,0.1951219512195122,0.625,0.625,0.4,0.17073170731707318,0.5714285714285714,0.6153846153846154,0.625,0.06097560975609756,0.2,0.2,1.0,,,,0.25,0.6666666666666666,0.7682926829268293,0.5352656250000001,0.5094500000000001,0.5199195652173914,0.09302325581395349,0.15789473684210525,0.10077519379844961,0.3488372093023256,6.622857142857143,0.275974025974026,90.0,3.0,22.0,44.0,4.0,7.0,23.0,47.0,4.0,7.0,54.0,15.0,44.0,22.0,4.0,,,2.0,1.0,,2.0,2.0,1.0,0.782608695652174,0.48936170212765956,0.5714285714285714,0.48936170212765956,0.573170731707317,,,0.21428571428571427,,1.0,0.036585365853658534,0.5365853658536586,0.5,0.5,0.7727272727272727,1.0,0.5714285714285714,1.0,0.5,27.457446808510642,1.0,14.0,14.0,,,2.0,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,1.0,1.0,1.0,0.02857142857142857,0.07142857142857142,,2.0,,0.041666666666666664,1.0,,1.0,False,,7.0,7.0,14.0,3.0,,5.0,2.0,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,1.0
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8165.9,136,5.0,287,293,71.0,30,580,12.0,18.0,1.0,4.0,,1.0,5.0,11.0,,2.0,17.0,31.0,15.0,67.0,344,1.0,4.0,3.0,1.0,3.0,10.0,16.0,18.0,2.0,5.0,9.0,14.0,7.0,2.0,4.0,37.0,3.0,13.0,8.0,24.0,8.0,32.0,2.0,2.0,7.0,5.0,5.0,2.0,2.0,12.0,6.0,12.0,13.0,19.0,1.0,,9.0,10.0,69.0,0.47058823529411764,0.5,0.5483870967741935,0.25,0.3333333333333333,0.5652173913043478,0.25,0.3125,0.6090909090909091,0.3,0.45454545454545453,20.9375,0.5833333333333334,0.1568627450980392,0.06382978723404255,0.203125,0.1826086956521739,0.06722689075630252,0.047619047619047616,0.125,0.1724137931034483,0.18867924528301888,0.2727272727272727,0.391304347826087,0.6666666666666666,0.7058823529411765,0.5,0.2391304347826087,0.45454545454545453,0.5,0.4,0.043478260869565216,,,,1.0,0.25,,0.125,,0.717391304347826,0.5479065217391305,0.5850333333333334,0.52430625,0.16666666666666666,0.23076923076923078,0.04477611940298507,0.14925373134328357,4.296774193548386,0.24738675958188153,83.0,8.0,3.0,7.0,,,6.0,15.0,,,18.0,,7.0,3.0,1.0,5.0,1.0,,2.0,1.0,2.0,2.0,,1.0,0.4,,0.4,0.32608695652173914,0.06944444444444445,0.08771929824561403,0.14285714285714285,0.05,1.0,0.17391304347826086,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,,,,0.42857142857142855,24.94666666666667,3.0,1.0,5.0,,3.0,3.0,,3.0,1.0,1.0,0.42857142857142855,,0.375,0.375,1.0,0.125,2.0,1.0,,0.06451612903225806,0.09090909090909091,,,,,1.0,0.05555555555555555,,False,4.0,,1.0,5.0,3.0,1.0,1.0,1.0,0.2,,0.05555555555555555,0.125,0.5,,,,,,,,,,1.0,,0.25,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15,-14.0,31,35,22.0,6,66,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,5.0,,4.0,38,,,,2.0,3.0,4.0,,4.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,4.0,22.0,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,16.666666666666668,,,0.09090909090909091,0.5,0.14285714285714285,0.05263157894736842,,,,0.5,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.25,,0.3333333333333333,0.4262416666666667,,0.4574875,,,,1.0,9.96,0.7096774193548387,25.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,25.6,,1.0,1.0,,,,,,,,,,,,,0.25,1.0,,,0.2,,,,,,,1.0,,False,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5401.0,90,-36.0,182,184,53.0,23,366,1.0,3.0,,1.0,,2.0,3.0,7.0,,1.0,4.0,11.0,,23.0,232,1.0,3.0,2.0,,5.0,3.0,4.0,4.0,,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,5.0,4.0,9.0,5.0,14.0,2.0,2.0,4.0,3.0,3.0,1.0,,7.0,6.0,9.0,,,,,,3.0,52.0,0.5,0.5,0.36363636363636365,0.3333333333333333,,0.4423076923076923,0.3333333333333333,0.1875,0.4423076923076923,0.3333333333333333,0.1875,15.789473684210527,0.5714285714285714,0.11764705882352941,0.046511627906976744,0.11363636363636363,0.11538461538461539,0.05319148936170213,0.058823529411764705,0.14285714285714285,0.15,0.10526315789473684,0.16666666666666666,0.11538461538461539,0.3333333333333333,0.5,1.0,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.038461538461538464,,,,0.3333333333333333,,,0.25,,0.6923076923076923,0.5245942307692307,,0.536775,,,0.08695652173913043,0.13043478260869565,6.145454545454545,0.29120879120879123,71.0,5.0,1.0,10.0,,,5.0,15.0,,,15.0,,10.0,1.0,1.0,3.0,,,2.0,1.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5769230769230769,0.058823529411764705,0.06818181818181818,,,,0.19230769230769232,0.38461538461538464,0.1,0.1,1.0,,,,0.1,25.293333333333337,4.0,2.0,3.0,,,,,,,1.0,,,0.8,0.8,1.0,0.25,2.0,,3.0,0.18181818181818182,0.14285714285714285,,,,,,0.3333333333333333,,False,1.0,,1.0,,4.0,,,,0.3333333333333333,,0.0625,,0.125,,1.0,1.0,,,,,,,1.0,,1.0,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4632.8,77,5.0,171,164,48.0,21,335,4.0,6.0,,,1.0,1.0,3.0,4.0,1.0,1.0,8.0,11.0,3.0,34.0,192,,,,3.0,4.0,7.0,10.0,6.0,,1.0,4.0,5.0,2.0,2.0,,14.0,,2.0,3.0,6.0,2.0,8.0,4.0,1.0,2.0,1.0,1.0,1.0,,3.0,,2.0,2.0,3.0,1.0,,2.0,7.0,48.0,0.625,0.625,0.7272727272727273,,0.75,0.484375,,0.5,0.5151515151515151,,0.5833333333333334,18.367346938775512,0.6666666666666666,0.09375,,0.05128205128205128,0.07042253521126761,0.024096385542168676,,,0.07692307692307693,0.05263157894736842,,0.1875,0.6666666666666666,0.8,0.5,0.125,0.75,0.75,0.6666666666666666,0.03125,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.84375,0.5428140625000001,,0.4962583333333333,0.06060606060606061,0.16666666666666666,,0.20588235294117646,5.5,0.2807017543859649,46.0,2.0,4.0,19.0,,1.0,5.0,21.0,,1.0,9.0,6.0,19.0,4.0,1.0,2.0,,3.0,,,,,,0.6,0.23809523809523808,,0.23809523809523808,0.65625,0.04,0.045454545454545456,0.2,,,0.0625,0.59375,0.21052631578947367,0.21052631578947367,0.5,1.0,,,0.21052631578947367,26.719047619047615,1.0,1.0,2.0,,1.0,1.0,,,,,0.5,,0.5,0.5,1.0,0.16666666666666666,1.0,,,0.09090909090909091,,,,,,,0.16666666666666666,,False,1.0,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2569.7000000000003,43,-4.0,91,95,22.0,11,186,8.0,11.0,2.0,3.0,2.0,2.0,,,,,8.0,11.0,,16.0,110,2.0,3.0,4.0,2.0,2.0,4.0,12.0,4.0,4.0,1.0,2.0,3.0,2.0,,,8.0,2.0,3.0,4.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,2.0,,,3.0,4.0,7.0,,,,,,4.0,21.0,0.75,1.0,0.7272727272727273,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,18.446601941747574,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.1,,0.125,0.16666666666666666,0.08695652173913043,0.25,0.6875,0.7272727272727273,0.8,0.75,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,0.56698125,0.5187999999999999,0.5733333333333334,,,0.25,0.25,2.354545454545455,0.24175824175824176,24.0,1.0,,4.0,,,,5.0,,,,,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,0.3125,0.07142857142857142,0.08333333333333333,0.5,0.14285714285714285,,0.0625,0.25,,,,,,,,25.839999999999996,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,2.0,,0.09090909090909091,,,,,,,0.09090909090909091,,False,,,,,,,,,,,0.2857142857142857,,,,,,,1.0,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1576.0,26,-9.0,56,57,28.0,7,113,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,,,2.0,6.0,4.0,8.0,66,,1.0,2.0,1.0,3.0,6.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,,,,1.0,4.0,4.0,2.0,4.0,,,2.0,6.0,28.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6,14.516129032258064,1.0,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.19047619047619047,0.043478260869565216,,0.2,0.25,0.2222222222222222,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,,1.0,0.3333333333333333,0.6666666666666666,0.6167333333333334,,0.7392666666666666,0.25,0.25,0.25,0.75,2.4833333333333334,0.5,37.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.16666666666666666,,,,,,2.0,0.25,,False,,,,4.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,
