EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4987.1,83,9.0,167,164,27,53,24,331,6.0,8.0,3.0,3.0,1.0,2.0,1.0,2.0,,,2.0,,1.0,6.0,1.0,,,7.0,10,1.0,8.0,7.0,24.0,166,4.0,4.0,1.0,10.0,1.0,2.0,,,2.0,4.0,12.0,2.0,3.0,2.0,6.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,1.0,8.0,5,,13,9.0,22,1.0,2.0,1.0,1.0,3.0,2.0,6.0,1.0,,9.0,2.0,2.0,3.0,7.0,2.0,9.0,10.0,,,2.0,,2.0,2.0,2.0,4.0,27,0.8571428571428571,1.0,1.0,0.125,,0.125,0.7,1.0,0.5,0.4722222222222222,0.8,0.5,0.5217391304347826,0.8333333333333334,0.5,0.4444444444444444,16.243654822335024,0.3333333333333333,,0.10869565217391304,0.027777777777777776,0.21052631578947367,0.14814814814814814,0.15476190476190477,0.1,,0.3333333333333333,0.175,0.07142857142857142,0.058823529411764705,0.1,0.23333333333333334,0.125,0.125,1.0,0.4444444444444444,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,0.5,0.5,1.0,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.6,1.0,0.2,1.0,0.5,,,,0.8888888888888888,0.16666666666666666,0.5236441176470589,0.5144375,0.5798,0.18181818181818182,,0.4166666666666667,0.16666666666666666,3.7699999999999996,26.9875,0.16167664670658682,1.0,,3.0,1.0,,0.1,0.125,,0.2222222222222222,,,1.0,4.0,1.0,1.0,,,,,0.2857142857142857,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,870.2,15,3.0,31,31,5,7,3,62,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,3.0,4,,,2.0,8.0,38,2.0,3.0,,6.0,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,,1,,1,3.0,4,1.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,2.0,5,0.3333333333333333,1.0,,,,,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.8,0.75,1.0,,14.285714285714286,,,0.16666666666666666,0.5,,0.16666666666666666,0.07142857142857142,0.3,0.6666666666666666,,0.25,,,0.5,,,1.0,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,0.75,,0.51,0.44265,0.6956,0.2,,0.75,0.25,3.025,,0.16129032258064516,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9309.5,155,53.0,316,319,71,76,41,635,9.0,12.0,4.0,5.0,4.0,4.0,1.0,7.0,,7.0,11.0,2.0,5.0,10.0,,1.0,3.0,10.0,19,12.0,21.0,12.0,68.0,306,5.0,8.0,1.0,18.0,4.0,5.0,3.0,5.0,8.0,25.0,12.0,8.0,33.0,6.0,10.0,5.0,2.0,2.0,4.0,,2.0,2.0,,10.0,5.0,5.0,5.0,6,,11,10.0,21,1.0,5.0,2.0,3.0,2.0,2.0,3.0,,,5.0,,2.0,6.0,10.0,1.0,11.0,16.0,1.0,1.0,,,,,,25.0,71,0.6,0.8571428571428571,0.9166666666666666,0.5714285714285714,0.6,0.5714285714285714,0.5263157894736842,0.625,0.8,0.7,0.7222222222222222,0.85,0.723404255319149,0.75,0.8928571428571429,0.525,14.207650273224044,0.4,,0.06593406593406594,0.07142857142857142,0.06493506493506493,0.05319148936170213,0.06547619047619048,0.06097560975609756,0.04878048780487805,0.16666666666666666,0.057971014492753624,0.04,0.05555555555555555,0.046511627906976744,0.05357142857142857,0.09523809523809523,0.07142857142857142,,0.3,0.75,0.9,0.5555555555555556,0.175,0.14285714285714285,0.2,1.0,,0.275,0.6363636363636364,0.6363636363636364,1.0,0.25,0.5,0.5,0.8,0.5555555555555556,0.8,,0.4,1.0,0.2,0.3,0.3333333333333333,0.825,0.5,0.5552050000000001,0.52731,0.57352,0.11363636363636363,0.047619047619047616,0.2647058823529412,0.36764705882352944,3.863157894736843,24.799999999999997,0.22468354430379747,4.0,,2.0,,,0.21052631578947367,0.16666666666666666,0.08695652173913043,0.16666666666666666,,2.0,1.0,4.0,3.0,2.0,0.2857142857142857,,,1.0,0.17391304347826086,1.0,1.0,,1.0,5.0,3.0,,,,3.0,,,,,1.0,,,,,,0.25,0.1111111111111111,1.0,1.0,,,,,,,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1223.9,20,7.0,45,45,9,6,6,90,1.0,1.0,,,,,1.0,1.0,2.0,,,,2.0,3.0,,,,4.0,4,2.0,3.0,,14.0,49,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,3.0,,3.0,,,1.0,,6.0,,,,1,,1,,1,,2.0,2.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,9,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,14.0,,,0.25,,,,0.07692307692307693,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,11.375,25.933333333333334,0.2,,2.0,,,,,,,0.5,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1144.0,19,-12.0,41,41,21,20,5,82,1.0,2.0,,1.0,,1.0,,,,,2.0,1.0,,3.0,,,1.0,1.0,2,,5.0,8.0,10.0,53,,1.0,,,,1.0,,2.0,4.0,4.0,2.0,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,,4,,4,,4,,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,5.0,8.0,,,2.0,,2.0,2.0,1.0,4.0,21,1.0,1.0,,,,,0.5,,,0.14285714285714285,,,0.45454545454545453,,0.4,0.7142857142857143,25.531914893617024,1.0,,0.5,,,,0.3076923076923077,,,,,,0.3333333333333333,0.6,,,,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,,0.2857142857142857,,,,0.42857142857142855,,,,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,,0.5654571428571428,0.8097,0.6243,0.3,,,0.4,1.35,24.52,0.5121951219512195,,,,,,,,,,,,,3.0,1.0,1.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18034.9,301,50.0,619,621,28,24,69,1240,14.0,20.0,2.0,3.0,1.0,1.0,6.0,12.0,2.0,8.0,20.0,1.0,9.0,35.0,2.0,,1.0,21.0,34,17.0,55.0,6.0,99.0,676,2.0,3.0,4.0,12.0,2.0,2.0,1.0,2.0,1.0,8.0,30.0,12.0,51.0,2.0,35.0,9.0,35.0,25.0,60.0,18.0,7.0,22.0,4.0,145.0,7.0,3.0,20.0,25,6.0,51,10.0,61,2.0,10.0,9.0,1.0,21.0,19.0,12.0,2.0,,33.0,,1.0,14.0,33.0,5.0,11.0,8.0,,,5.0,,5.0,5.0,5.0,8.0,27,0.7142857142857143,0.75,1.0,0.3090909090909091,0.5,0.3090909090909091,0.6176470588235294,0.6666666666666666,1.0,0.5224719101123596,0.7142857142857143,0.875,0.5380434782608695,0.75,0.8,0.6179775280898876,17.985611510791365,0.6363636363636364,0.42857142857142855,0.16447368421052633,0.02857142857142857,0.12422360248447205,0.038461538461538464,0.14376996805111822,0.03484320557491289,0.018518518518518517,,0.031746031746031744,0.05357142857142857,0.13157894736842105,0.18478260869565216,0.1322314049586777,0.1,0.043478260869565216,1.0,0.2247191011235955,0.7,0.7777777777777778,0.7857142857142857,0.1348314606741573,0.5,0.6666666666666666,0.5,0.02247191011235955,0.2247191011235955,0.4,0.4,1.0,0.39325842696629215,0.2571428571428571,0.2571428571428571,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.25,1.0,0.25,0.25,,0.8426966292134831,0.2571428571428571,0.5550151685393259,0.5360874999999999,0.5327999999999999,0.04395604395604396,,0.12121212121212122,0.08080808080808081,5.176470588235295,24.894545454545455,0.045234248788368334,5.0,9.0,5.0,5.0,,0.14705882352941177,0.1,0.05,0.13636363636363635,1.0,1.0,,4.0,1.0,1.0,0.25,0.5,0.5,1.0,0.1111111111111111,1.0,2.0,1.0,2.0,2.0,,,,2.0,1.0,2.0,2.0,,,0.5,,,,,1.0,0.5,0.2857142857142857,0.5,1.0,0.5,1.0,,,,1.0,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21221.500000000004,354,-86.0,751,752,243,249,99,1503,21.0,30.0,1.0,3.0,9.0,9.0,7.0,12.0,4.0,9.0,24.0,4.0,18.0,64.0,4.0,4.0,12.0,29.0,46,27.0,88.0,12.0,151.0,898,2.0,4.0,12.0,16.0,13.0,14.0,5.0,16.0,9.0,50.0,32.0,26.0,75.0,4.0,64.0,18.0,14.0,17.0,31.0,9.0,8.0,11.0,1.0,79.0,10.0,3.0,13.0,12,5.0,30,13.0,43,,22.0,7.0,15.0,13.0,9.0,13.0,4.0,,26.0,2.0,8.0,7.0,25.0,,6.0,13.0,1.0,1.0,1.0,,1.0,1.0,1.0,50.0,241,0.5517241379310345,0.5925925925925926,0.9259259259259259,0.3068181818181818,0.3125,0.3068181818181818,0.6304347826086957,0.5,0.9285714285714286,0.5186567164179104,0.3125,0.6833333333333333,0.539568345323741,0.42105263157894735,0.7352941176470589,0.6567164179104478,19.09722222222222,0.5,0.3125,0.0670391061452514,0.02040816326530612,0.09285714285714286,0.043668122270742356,0.07836990595611286,0.034574468085106384,0.014925373134328358,0.04,0.05084745762711865,0.019230769230769232,0.03278688524590164,0.07608695652173914,0.07894736842105263,0.15384615384615385,,1.0,0.22388059701492538,0.7,0.7777777777777778,0.5714285714285714,0.08955223880597014,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.029850746268656716,0.1791044776119403,0.375,0.391304347826087,1.0,0.47761194029850745,0.28125,0.29508196721311475,0.8888888888888888,0.1875,0.3333333333333333,0.25,0.3,1.0,0.13333333333333333,0.4,0.3333333333333333,0.8805970149253731,0.28125,0.5534354477611939,0.5559000000000001,0.5281849999999999,0.036231884057971016,0.011235955056179775,0.10596026490066225,0.33112582781456956,5.176086956521741,25.721590909090914,0.3235685752330226,4.0,2.0,7.0,2.0,2.0,0.08695652173913043,0.1,0.01818181818181818,0.11538461538461539,1.0,1.0,,4.0,1.0,1.0,,0.25,0.3333333333333333,0.25,0.08163265306122448,2.0,8.0,,2.0,6.0,6.0,4.0,,4.0,,,1.0,,,0.16666666666666666,0.045454545454545456,0.041666666666666664,0.046875,,1.0,,0.5,0.25,1.0,,,,0.25,,1.0,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19205.600000000006,320,-56.0,649,696,165,232,95,1345,48.0,66.0,11.0,17.0,8.0,8.0,5.0,13.0,,5.0,13.0,3.0,6.0,20.0,,2.0,7.0,53.0,79,11.0,33.0,5.0,144.0,823,11.0,17.0,,24.0,9.0,12.0,2.0,10.0,,24.0,86.0,20.0,33.0,16.0,20.0,6.0,20.0,21.0,41.0,15.0,6.0,13.0,2.0,103.0,16.0,12.0,26.0,25,1.0,52,28.0,80,1.0,11.0,7.0,4.0,8.0,6.0,12.0,2.0,,20.0,1.0,4.0,19.0,40.0,4.0,7.0,10.0,,,9.0,7.0,2.0,10.0,4.0,24.0,163,0.8113207547169812,0.9555555555555556,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6708860759493671,0.6470588235294118,0.75,0.6205357142857143,0.6470588235294118,0.5454545454545454,0.6206896551724138,0.6666666666666666,0.5454545454545454,0.29464285714285715,17.98941798941799,0.4,0.1,0.15527950310559005,0.08823529411764706,0.16666666666666666,0.08743169398907104,0.1608832807570978,0.0877742946708464,0.07017543859649122,0.1111111111111111,0.08333333333333333,0.10256410256410256,0.09803921568627451,0.17204301075268819,0.14516129032258066,0.25,0.022222222222222223,0.4,0.5892857142857143,0.7272727272727273,0.75,0.8125,0.11607142857142858,0.38461538461538464,0.4166666666666667,0.8,,0.11607142857142858,0.38461538461538464,0.38461538461538464,1.0,0.17857142857142858,0.3,0.3,1.0,1.0,0.6470588235294118,,0.36363636363636365,1.0,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.8839285714285714,0.3,0.58505625,0.5857333333333333,0.5736704545454544,0.05172413793103448,,0.16666666666666666,0.16666666666666666,2.831645569620253,24.981818181818177,0.2542372881355932,3.0,5.0,4.0,4.0,4.0,0.0379746835443038,0.030303030303030304,0.09836065573770492,0.23529411764705882,,,,6.0,,,0.07692307692307693,,,,0.07228915662650602,,,,,2.0,,,,,1.0,,2.0,1.0,,,,,,,,0.2727272727272727,,,,,,,,,,,1.0,1.0,3.0,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10385.8,173,37.0,345,362,120,143,48,707,7.0,12.0,1.0,2.0,1.0,2.0,7.0,18.0,1.0,1.0,10.0,4.0,6.0,23.0,1.0,1.0,8.0,14.0,31,7.0,33.0,9.0,58.0,397,2.0,3.0,2.0,9.0,4.0,8.0,2.0,12.0,4.0,18.0,10.0,18.0,18.0,2.0,23.0,6.0,8.0,8.0,16.0,6.0,2.0,4.0,1.0,40.0,3.0,4.0,6.0,11,1.0,18,7.0,25,3.0,15.0,8.0,7.0,11.0,7.0,4.0,4.0,,15.0,3.0,4.0,6.0,22.0,3.0,14.0,14.0,,1.0,5.0,1.0,3.0,6.0,5.0,18.0,119,0.35714285714285715,0.38461538461538464,0.8571428571428571,0.21212121212121213,0.16666666666666666,0.21212121212121213,0.45161290322580644,0.6666666666666666,0.5,0.3828125,0.7,0.35,0.4142857142857143,0.75,0.4090909090909091,0.515625,20.935960591133007,0.7333333333333333,0.1111111111111111,0.12087912087912088,0.06060606060606061,0.08108108108108109,0.03409090909090909,0.10303030303030303,0.045454545454545456,0.10810810810810811,,0.04918032786885246,,0.14285714285714285,0.1016949152542373,0.078125,0.1,0.07692307692307693,0.8333333333333334,0.1875,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.28125,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.015625,0.15625,0.1,0.1,1.0,0.359375,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.4,0.5,0.2,0.1,0.5,0.2,0.4,0.125,0.703125,0.2608695652173913,0.5205953124999999,0.4262,0.5019625000000001,0.08695652173913043,0.029411764705882353,0.15517241379310345,0.3103448275862069,5.8354838709677415,25.227272727272727,0.34782608695652173,4.0,3.0,3.0,1.0,4.0,0.12903225806451613,0.08333333333333333,,0.18181818181818182,,1.0,,5.0,1.0,1.0,0.16666666666666666,,,0.25,0.14285714285714285,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,0.2,1.0,1.0,,,1.0,,,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35281.3,588,29.0,1214,1231,445,488,149,2445,58.0,86.0,7.0,16.0,22.0,35.0,19.0,53.0,23.0,10.0,20.0,5.0,11.0,25.0,3.0,2.0,9.0,81.0,162,21.0,45.0,140.0,365.0,1404,8.0,21.0,5.0,48.0,33.0,64.0,5.0,14.0,71.0,152.0,86.0,76.0,42.0,12.0,25.0,11.0,48.0,52.0,100.0,31.0,21.0,36.0,2.0,252.0,13.0,31.0,22.0,24,4.0,50,44.0,94,10.0,28.0,22.0,6.0,20.0,17.0,15.0,3.0,1.0,35.0,1.0,10.0,9.0,27.0,7.0,112.0,162.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,146.0,438,0.5308641975308642,0.5733333333333334,0.6666666666666666,0.4666666666666667,0.35714285714285715,0.4666666666666667,0.5,0.38095238095238093,0.515625,0.5434782608695652,0.4807692307692308,0.5192307692307693,0.65,0.6,0.6452991452991453,0.21739130434782608,22.613065326633166,0.5714285714285714,0.16666666666666666,0.0898876404494382,0.12449799196787148,0.08029197080291971,0.04220779220779221,0.08502772643253234,0.07899461400359066,0.1509433962264151,0.07142857142857142,0.04035874439461883,0.047058823529411764,0.13580246913580246,0.058823529411764705,0.0861244019138756,0.06153846153846154,0.11235955056179775,0.75,0.41545893719806765,0.6744186046511628,0.6904761904761905,0.5689655172413793,0.2560386473429952,0.3584905660377358,0.4222222222222222,0.42105263157894735,0.1111111111111111,0.0966183574879227,0.5,0.5,0.9,0.12077294685990338,0.44,0.44,0.45454545454545453,0.6153846153846154,0.4375,0.11538461538461539,0.44871794871794873,0.6285714285714286,0.0641025641025641,0.11538461538461539,0.2222222222222222,0.6328502415458938,0.44,0.5376968599033818,0.5777068181818181,0.517151282051282,0.26515151515151514,0.021739130434782608,0.13150684931506848,0.41643835616438357,5.900617283950618,25.231111111111108,0.36655683690280066,13.0,10.0,2.0,7.0,5.0,0.08024691358024691,0.023255813953488372,0.12643678160919541,0.1,4.0,3.0,,69.0,16.0,12.0,0.1509433962264151,0.17391304347826086,0.2,0.6,0.3165137614678899,1.0,2.0,2.0,3.0,23.0,21.0,,,3.0,5.0,2.0,13.0,,,0.6,,,,,0.5,,0.07692307692307693,0.5,,0.6666666666666666,1.0,,0.13043478260869565,1.0,,,1.0,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,30354.7,506,,1050,1066,279,300,113,2116,24.0,38.0,1.0,7.0,3.0,3.0,5.0,14.0,3.0,7.0,21.0,1.0,18.0,53.0,7.0,5.0,8.0,29.0,55,25.0,74.0,21.0,154.0,1216,3.0,9.0,10.0,14.0,3.0,5.0,5.0,9.0,11.0,32.0,52.0,6.0,75.0,2.0,53.0,18.0,56.0,45.0,101.0,35.0,10.0,43.0,4.0,247.0,6.0,8.0,42.0,52,8.0,102,14.0,116,4.0,17.0,14.0,3.0,35.0,30.0,19.0,5.0,,54.0,3.0,10.0,33.0,62.0,1.0,36.0,32.0,,,14.0,2.0,12.0,18.0,14.0,30.0,274,0.896551724137931,0.9285714285714286,1.0,0.33783783783783783,0.5555555555555556,0.33783783783783783,0.5272727272727272,0.3333333333333333,0.6,0.5155038759689923,0.3157894736842105,0.75,0.5347222222222222,0.35,0.7272727272727273,0.5736434108527132,16.70886075949367,0.6481481481481481,0.38095238095238093,0.21666666666666667,0.042105263157894736,0.16470588235294117,0.02054794520547945,0.1898989898989899,0.029045643153526972,0.028985507246376812,0.02631578947368421,0.018691588785046728,0.02564102564102564,0.2857142857142857,0.1951219512195122,0.16062176165803108,0.1774193548387097,0.058823529411764705,0.7777777777777778,0.29457364341085274,0.631578947368421,0.6857142857142857,0.875,0.10852713178294573,0.35714285714285715,0.4166666666666667,1.0,0.023255813953488372,0.16279069767441862,0.3333333333333333,0.35,1.0,0.4108527131782946,0.33962264150943394,0.34615384615384615,1.0,0.3684210526315789,0.14285714285714285,0.3684210526315789,0.21428571428571427,1.0,0.07142857142857142,0.5714285714285714,0.625,0.8682170542635659,0.33962264150943394,0.5562131782945736,0.5516970588235295,0.5517285714285715,0.09929078014184398,,0.09090909090909091,0.2077922077922078,4.22,25.47837837837838,0.26571428571428574,5.0,9.0,7.0,8.0,3.0,0.09090909090909091,0.07894736842105263,0.060240963855421686,0.1702127659574468,,,1.0,14.0,3.0,2.0,0.14285714285714285,,,,0.208955223880597,1.0,3.0,1.0,2.0,2.0,,2.0,,2.0,6.0,1.0,2.0,4.0,2.0,0.2,0.02702702702702703,0.047619047619047616,0.018867924528301886,,,,0.15789473684210525,0.3333333333333333,1.0,0.14285714285714285,1.0,,,4.0,,,1.0,2.0,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,17116.4,285,-79.0,588,605,148,151,61,1193,23.0,37.0,2.0,5.0,1.0,3.0,12.0,29.0,7.0,4.0,14.0,7.0,4.0,15.0,,,3.0,36.0,73,8.0,29.0,25.0,121.0,708,4.0,7.0,,11.0,6.0,11.0,1.0,10.0,7.0,22.0,32.0,40.0,24.0,6.0,15.0,4.0,12.0,13.0,25.0,10.0,3.0,8.0,,63.0,9.0,6.0,27.0,18,3.0,48,15.0,63,2.0,3.0,2.0,1.0,17.0,11.0,11.0,6.0,1.0,28.0,3.0,11.0,11.0,21.0,3.0,24.0,33.0,,,5.0,3.0,2.0,5.0,3.0,22.0,146,0.4444444444444444,0.48484848484848486,1.0,0.27586206896551724,0.1,0.27586206896551724,0.4931506849315068,0.5714285714285714,0.5454545454545454,0.47058823529411764,0.5714285714285714,0.35714285714285715,0.5127118644067796,0.6111111111111112,0.4230769230769231,0.28431372549019607,22.290076335877863,0.6071428571428571,0.3,0.14173228346456693,0.05357142857142857,0.2125984251968504,0.055900621118012424,0.17716535433070865,0.054945054945054944,0.06521739130434782,0.04,0.06299212598425197,0.029411764705882353,0.06666666666666667,0.14492753623188406,0.2079207920792079,0.23076923076923078,0.04081632653061224,0.6,0.3627450980392157,0.6216216216216216,0.6764705882352942,0.5652173913043478,0.28431372549019607,0.41379310344827586,0.5,0.16666666666666666,0.06862745098039216,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.4,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.6470588235294118,0.26666666666666666,0.5354205882352941,0.5202,0.5215404761904762,0.13675213675213677,,0.09090909090909091,0.18181818181818182,5.487671232876711,25.05862068965517,0.25170068027210885,8.0,4.0,6.0,,1.0,0.1095890410958904,0.08108108108108109,0.04878048780487805,0.21428571428571427,1.0,1.0,3.0,16.0,1.0,1.0,0.1724137931034483,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.18181818181818182,,,,,3.0,,,,1.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,False,
