EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10190.2,170,12,360,350,87.0,113.0,48.0,710,18.0,20.0,4.0,4.0,3.0,4.0,4.0,8.0,,3.0,8.0,1.0,1.0,,1.0,4.0,17.0,4.0,1.0,2.0,22.0,28.0,7.0,25.0,11.0,76.0,376,5.0,5.0,2.0,5.0,20.0,4.0,6.0,1.0,3.0,4.0,15.0,28.0,16.0,21.0,4.0,17.0,4.0,5.0,8.0,13.0,7.0,1.0,3.0,,34.0,11.0,2.0,15.0,9.0,1.0,25.0,13.0,38.0,1.0,9.0,7.0,2.0,5.0,3.0,10.0,1.0,2.0,,2.0,15.0,2.0,2.0,9.0,17.0,5.0,16.0,15.0,,5.0,1.0,1.0,4.0,2.0,2.0,5.0,4.0,15.0,87.0,1.0,0.6363636363636364,0.7,1.0,0.28,0.4,0.3333333333333333,0.28,0.7857142857142857,1.0,0.6666666666666666,0.6132075471698113,0.8,0.6111111111111112,0.6333333333333333,0.8333333333333334,0.625,0.4716981132075472,17.89976133651551,0.3333333333333333,0.09090909090909091,0.11538461538461539,0.028169014084507043,0.19230769230769232,0.09565217391304348,0.15384615384615385,0.06989247311827956,0.04,,0.14285714285714285,0.10989010989010989,0.041666666666666664,0.04,0.14285714285714285,0.22580645161290322,0.0625,0.047619047619047616,0.8,0.37735849056603776,0.9,0.9473684210526315,0.6666666666666666,0.1509433962264151,0.5,0.5714285714285714,0.5,,0.1509433962264151,0.375,0.375,1.0,0.32075471698113206,0.23529411764705882,0.23529411764705882,1.0,0.4,1.0,0.5,0.1,1.0,1.0,0.4,0.4444444444444444,0.75,0.1111111111111111,,0.2222222222222222,0.5,0.8490566037735849,0.23529411764705882,0.5382374999999999,0.5255,0.5131444444444444,0.1016949152542373,0.15151515151515152,0.038461538461538464,0.2631578947368421,0.19736842105263158,3.510714285714286,25.664,0.24166666666666667,2.0,2.0,5.0,1.0,2.0,0.07142857142857142,0.05,0.125,0.18181818181818182,,1.0,,,,,0.25,1.0,4.0,,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1928.2,32,14,64,70,28.0,31.0,8.0,134,7.0,9.0,3.0,4.0,4.0,6.0,,1.0,,,,,,,,,,,,,7.0,10.0,,,3.0,17.0,70,3.0,5.0,,,8.0,4.0,6.0,,,1.0,9.0,8.0,6.0,,6.0,,,2.0,3.0,5.0,3.0,,2.0,,13.0,4.0,2.0,,1.0,1.0,2.0,6.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,2.0,,4.0,5.0,,3.0,,,1.0,,1.0,1.0,1.0,9.0,28.0,,0.5714285714285714,1.0,,,,,,0.7,0.6,0.6666666666666666,0.7,0.6,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.6428571428571429,,16.0,,0.3333333333333333,0.0625,0.2857142857142857,,0.23529411764705882,0.029411764705882353,0.25,,0.5,,0.3076923076923077,,,0.125,,,0.3333333333333333,1.0,0.9,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1,,,,,,,,,,,,,0.8,0.75,,,,,,1.0,0.6666666666666666,,,,,0.9,,0.5855699999999999,0.44265,0.6552333333333333,0.25,0.25,,0.47058823529411764,0.5294117647058824,2.3299999999999996,,0.4375,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,16780.3,280,67,584,593,146.0,164.0,76.0,1177,15.0,19.0,5.0,6.0,4.0,4.0,2.0,10.0,,11.0,23.0,1.0,2.0,2.0,5.0,6.0,20.0,2.0,1.0,4.0,17.0,29.0,17.0,43.0,14.0,99.0,597,7.0,11.0,1.0,4.0,22.0,4.0,5.0,3.0,9.0,10.0,27.0,18.0,16.0,48.0,8.0,20.0,6.0,10.0,9.0,19.0,4.0,5.0,8.0,,47.0,8.0,5.0,8.0,10.0,1.0,19.0,13.0,32.0,1.0,12.0,6.0,6.0,4.0,3.0,6.0,1.0,1.0,1.0,2.0,10.0,,4.0,9.0,15.0,1.0,15.0,18.0,1.0,5.0,1.0,3.0,2.0,,2.0,2.0,1.0,27.0,146.0,2.0,0.5294117647058824,0.6923076923076923,0.9411764705882353,0.3953488372093023,0.25,0.3333333333333333,0.3953488372093023,0.5862068965517241,0.6363636363636364,0.8,0.5902777777777778,0.5666666666666667,0.6071428571428571,0.61875,0.6111111111111112,0.7105263157894737,0.5972222222222222,13.313609467455622,0.4,0.08333333333333333,0.06535947712418301,0.04504504504504504,0.05925925925925926,0.04395604395604396,0.0625,0.04436860068259386,0.05555555555555555,0.030303030303030304,0.1111111111111111,0.051470588235294115,0.021739130434782608,0.07272727272727272,0.04938271604938271,0.06060606060606061,0.05555555555555555,0.030303030303030304,0.5,0.2638888888888889,0.7894736842105263,0.9375,0.4666666666666667,0.1388888888888889,0.2,0.25,1.0,,0.3194444444444444,0.4782608695652174,0.4782608695652174,1.0,0.2777777777777778,0.3,0.3,0.8333333333333334,0.4,0.8333333333333334,0.2,0.13333333333333333,0.5,1.0,0.13333333333333333,0.2857142857142857,1.0,0.35714285714285715,0.4,0.2857142857142857,0.25,0.8611111111111112,0.3,0.562911111111111,0.50770625,0.5767892857142858,0.07792207792207792,0.14705882352941177,0.023255813953488372,0.2222222222222222,0.2727272727272727,4.33448275862069,24.655813953488373,0.25,5.0,2.0,2.0,,1.0,0.1724137931034483,0.15789473684210525,0.2,0.11764705882352941,,,,,,,,,5.0,3.0,,4.0,,,,1.0,,,,,,,,,1.0,1.0,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,178.0,3,-10,6,7,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,23704.0,395,12,813,815,38.0,32.0,86.0,1628,20.0,28.0,2.0,3.0,2.0,2.0,8.0,17.0,2.0,12.0,30.0,1.0,3.0,2.0,3.0,13.0,48.0,4.0,1.0,2.0,29.0,47.0,25.0,78.0,11.0,144.0,943,2.0,3.0,2.0,7.0,14.0,3.0,3.0,3.0,5.0,1.0,16.0,44.0,14.0,75.0,2.0,48.0,13.0,45.0,32.0,77.0,25.0,7.0,28.0,6.0,186.0,9.0,5.0,27.0,30.0,8.0,65.0,14.0,79.0,2.0,12.0,10.0,2.0,26.0,24.0,16.0,2.0,2.0,,,42.0,,1.0,22.0,44.0,6.0,21.0,14.0,,7.0,,1.0,7.0,1.0,6.0,7.0,5.0,16.0,37.0,1.0,0.7586206896551724,0.7857142857142857,1.0,0.32051282051282054,0.2857142857142857,0.6,0.32051282051282054,0.6170212765957447,0.6666666666666666,1.0,0.532,0.5,0.9375,0.549618320610687,0.5833333333333334,0.8888888888888888,0.624,19.01098901098901,0.6190476190476191,0.4444444444444444,0.15789473684210525,0.03968253968253968,0.13043478260869565,0.03501945525291829,0.14357682619647355,0.03655352480417755,0.0625,0.030303030303030304,,0.028089887640449437,0.05063291139240506,0.10416666666666667,0.18018018018018017,0.14465408805031446,0.08333333333333333,0.03076923076923077,0.7142857142857143,0.224,0.7142857142857143,0.7692307692307693,0.85,0.136,0.47058823529411764,0.6153846153846154,0.5,0.016,0.24,0.4,0.4,1.0,0.384,0.2708333333333333,0.2708333333333333,1.0,0.3,0.6666666666666666,0.5,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.375,0.6666666666666666,0.25,0.5,0.848,0.2708333333333333,0.5527951999999999,0.5417071428571428,0.5511874999999999,0.05384615384615385,0.1346153846153846,,0.09722222222222222,0.1111111111111111,5.006382978723405,24.885897435897434,0.046740467404674045,6.0,11.0,8.0,6.0,,0.1276595744680851,0.07142857142857142,0.23529411764705882,0.16129032258064516,1.0,1.0,,2.0,0.5,0.5,0.25,1.0,4.0,,,2.0,,,,3.0,,,1.0,,,1.0,,,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1223.9,20,7,45,45,9.0,6.0,6.0,90,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,2.0,3.0,,,,4.0,4.0,2.0,3.0,,14.0,49,,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,3.0,,3.0,,,1.0,,6.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,9.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,14.0,,,0.25,,,,0.07692307692307693,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,,11.375,25.933333333333334,0.2,,2.0,,,,,,,0.5,2.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2301.5,38,-20,81,76,29.0,27.0,14.0,157,3.0,4.0,1.0,2.0,,1.0,,2.0,1.0,1.0,5.0,,1.0,,1.0,1.0,6.0,,,2.0,4.0,7.0,2.0,11.0,8.0,22.0,103,1.0,3.0,,1.0,2.0,,1.0,,3.0,4.0,4.0,6.0,2.0,6.0,,6.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,2.0,5.0,1.0,8.0,1.0,9.0,,2.0,2.0,,3.0,2.0,,,1.0,,,3.0,,1.0,2.0,3.0,,5.0,8.0,,3.0,,1.0,2.0,,2.0,2.0,1.0,4.0,29.0,1.0,0.75,0.75,1.0,0.18181818181818182,,,0.18181818181818182,0.5714285714285714,0.3333333333333333,,0.3888888888888889,0.25,,0.5,0.25,0.3333333333333333,0.6111111111111112,26.315789473684212,1.0,1.0,0.5,,0.15384615384615385,0.04,0.30434782608695654,0.027777777777777776,,,,,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.16666666666666666,,,0.5,0.2222222222222222,0.75,0.75,1.0,0.1111111111111111,,,,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.25,,,,0.25,,0.25,,0.5,,0.8333333333333334,0.16666666666666666,0.5455000000000001,0.6633,0.5699625,0.14285714285714285,0.3,,0.09090909090909091,0.18181818181818182,4.971428571428572,24.681818181818183,0.35802469135802467,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,201.0,3,5,7,8,4.0,8.0,2.0,15,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,,3.0,3,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,25.0,,,,,0.3333333333333333,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.49545,,0.49545,,,,,1.0,,26.1,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28802.800000000003,480,-73,1017,1018,321.0,351.0,124.0,2035,30.0,42.0,2.0,4.0,10.0,11.0,10.0,19.0,11.0,13.0,32.0,2.0,8.0,1.0,5.0,30.0,92.0,6.0,8.0,20.0,42.0,72.0,43.0,124.0,16.0,229.0,1190,3.0,6.0,4.0,14.0,24.0,14.0,17.0,9.0,25.0,11.0,66.0,48.0,36.0,114.0,6.0,92.0,30.0,19.0,24.0,43.0,14.0,10.0,13.0,2.0,110.0,12.0,5.0,20.0,19.0,5.0,44.0,17.0,61.0,,28.0,9.0,19.0,16.0,12.0,13.0,4.0,4.0,,,29.0,3.0,9.0,13.0,34.0,,10.0,22.0,1.0,7.0,1.0,2.0,6.0,3.0,3.0,6.0,4.0,66.0,319.0,2.0,0.5714285714285714,0.6153846153846154,0.8837209302325582,0.3467741935483871,0.2857142857142857,0.36,0.3467741935483871,0.5833333333333334,0.5,0.8235294117647058,0.5433673469387755,0.45,0.6547619047619048,0.5560975609756098,0.5217391304347826,0.6875,0.6326530612244898,20.224719101123593,0.5517241379310345,0.20833333333333334,0.07755102040816327,0.025252525252525252,0.10471204188481675,0.04013377926421405,0.08944954128440367,0.03420523138832998,0.027777777777777776,0.011111111111111112,0.05555555555555555,0.04782608695652174,0.014492753623188406,0.06451612903225806,0.08403361344537816,0.0896551724137931,0.15217391304347827,,0.6666666666666666,0.21428571428571427,0.7142857142857143,0.7894736842105263,0.6333333333333333,0.09693877551020408,0.5263157894736842,0.5882352941176471,0.4,0.05612244897959184,0.16326530612244897,0.40625,0.41935483870967744,0.8461538461538461,0.46938775510204084,0.32608695652173914,0.33707865168539325,0.9,0.2,0.5,,0.4,0.25,1.0,0.3,0.2619047619047619,0.9090909090909091,0.11904761904761904,0.2,0.47619047619047616,0.4,0.8469387755102041,0.32608695652173914,0.5436313775510203,0.5411714285714286,0.5283238095238095,0.03940886699507389,0.08974358974358974,0.008,0.10480349344978165,0.28820960698689957,6.3500000000000005,25.745161290322585,0.31563421828908556,7.0,4.0,7.0,2.0,2.0,0.09722222222222222,0.09523809523809523,0.10526315789473684,0.09090909090909091,2.0,2.0,,1.0,0.18181818181818182,0.2,0.3333333333333333,0.5,6.0,15.0,4.0,,0.03225806451612903,0.03260869565217391,,,,,1.0,0.03125,,0.5,,0.09090909090909091,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,31875.9,531,-66,1086,1141,246.0,339.0,145.0,2227,71.0,101.0,14.0,23.0,9.0,12.0,14.0,28.0,,14.0,27.0,,,1.0,5.0,9.0,36.0,2.0,2.0,11.0,85.0,129.0,23.0,63.0,8.0,247.0,1330,16.0,27.0,1.0,2.0,37.0,14.0,21.0,3.0,16.0,1.0,38.0,138.0,32.0,63.0,22.0,36.0,9.0,31.0,27.0,58.0,17.0,10.0,20.0,3.0,143.0,29.0,19.0,43.0,32.0,1.0,76.0,48.0,124.0,3.0,23.0,12.0,11.0,12.0,10.0,19.0,,2.0,1.0,,31.0,2.0,6.0,26.0,59.0,5.0,11.0,14.0,,8.0,,,12.0,8.0,4.0,14.0,6.0,38.0,244.0,,0.8117647058823529,0.9324324324324325,0.9130434782608695,0.36507936507936506,0.5,0.1875,0.36507936507936506,0.6589147286821705,0.5925925925925926,0.6666666666666666,0.6223958333333334,0.603448275862069,0.5,0.6237373737373737,0.6166666666666667,0.5,0.328125,18.27613727055068,0.3870967741935484,0.05555555555555555,0.12403100775193798,0.0892018779342723,0.16165413533834586,0.08950617283950617,0.1431297709923664,0.0893854748603352,0.0967741935483871,0.08791208791208792,0.06896551724137931,0.09615384615384616,0.0625,0.07407407407407407,0.12318840579710146,0.14553990610328638,0.22641509433962265,0.038461538461538464,0.42857142857142855,0.5260416666666666,0.7029702970297029,0.7395833333333334,0.8169014084507042,0.14583333333333334,0.5,0.5185185185185185,0.7857142857142857,,0.140625,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.1875,0.25,0.25,1.0,0.7931034482758621,0.6086956521739131,0.21428571428571427,,,,0.06896551724137931,0.32432432432432434,0.75,0.13513513513513514,0.2,0.2972972972972973,0.18181818181818182,0.8541666666666666,0.25,0.5761286458333331,0.5577633333333334,0.5462013513513514,0.04040404040404041,0.05925925925925926,,0.14979757085020243,0.15384615384615385,3.1038759689922473,24.88253968253968,0.2265193370165746,6.0,8.0,5.0,9.0,5.0,0.046511627906976744,0.04950495049504951,0.03571428571428571,0.23076923076923078,,1.0,1.0,2.0,,,0.5,1.0,2.0,6.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,1.0,3.0,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,29190.1,487,182,990,1006,233.0,318.0,108.0,1996,33.0,52.0,3.0,6.0,5.0,7.0,28.0,56.0,5.0,13.0,37.0,2.0,4.0,5.0,11.0,19.0,78.0,5.0,3.0,21.0,63.0,113.0,32.0,115.0,39.0,261.0,1055,6.0,11.0,3.0,9.0,25.0,11.0,16.0,8.0,32.0,15.0,61.0,64.0,62.0,84.0,2.0,78.0,19.0,22.0,23.0,45.0,14.0,9.0,12.0,1.0,113.0,5.0,6.0,32.0,21.0,7.0,60.0,12.0,72.0,6.0,36.0,17.0,19.0,26.0,17.0,9.0,2.0,9.0,1.0,,35.0,5.0,7.0,16.0,47.0,4.0,42.0,52.0,1.0,23.0,2.0,2.0,9.0,2.0,5.0,10.0,6.0,61.0,232.0,2.0,0.5079365079365079,0.5161290322580645,0.875,0.2782608695652174,0.3333333333333333,0.25,0.2782608695652174,0.5575221238938053,0.5454545454545454,0.6875,0.4868421052631579,0.525,0.4791666666666667,0.52,0.5681818181818182,0.5446428571428571,0.5043859649122807,25.355871886120998,0.7428571428571429,0.2916666666666667,0.09170305676855896,0.0335195530726257,0.13617021276595745,0.018315018315018316,0.11422413793103449,0.024336283185840708,0.017241379310344827,0.054945054945054944,,0.019417475728155338,0.014925373134328358,0.11594202898550725,0.0703125,0.12432432432432433,0.18,0.05084745762711865,0.6,0.22807017543859648,0.6346153846153846,0.7021276595744681,0.6060606060606061,0.24561403508771928,0.5,0.5833333333333334,0.42857142857142855,0.021929824561403508,0.16228070175438597,0.35135135135135137,0.35135135135135137,1.0,0.34210526315789475,0.24358974358974358,0.25,0.7894736842105263,0.3,0.5,0.6666666666666666,0.2,0.5,1.0,0.25,0.14583333333333334,0.7142857142857143,0.22916666666666666,0.45454545454545453,0.4375,0.14285714285714285,0.7324561403508771,0.24358974358974358,0.5281671052631578,0.5207388888888889,0.5216437500000001,0.10080645161290322,0.17557251908396945,0.017094017094017096,0.09578544061302682,0.23371647509578544,5.4548672566371685,25.42956521739131,0.23535353535353534,13.0,9.0,5.0,1.0,9.0,0.11504424778761062,0.09615384615384616,0.14285714285714285,0.125,2.0,1.0,,5.0,0.4,0.4,0.2,1.0,4.0,12.0,2.0,,0.017391304347826087,0.02564102564102564,1.0,1.0,1.0,1.0,,,0.045454545454545456,,2.0,,,,,1.0,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,41153.89999999999,686,93,1420,1437,521.0,558.0,174.0,2857,74.0,107.0,12.0,22.0,29.0,43.0,29.0,67.0,28.0,12.0,26.0,1.0,2.0,4.0,7.0,13.0,30.0,3.0,3.0,11.0,107.0,202.0,25.0,56.0,165.0,454.0,1609,13.0,27.0,3.0,5.0,63.0,41.0,78.0,7.0,18.0,80.0,183.0,108.0,106.0,51.0,20.0,30.0,13.0,55.0,63.0,118.0,37.0,26.0,38.0,3.0,299.0,16.0,36.0,29.0,26.0,5.0,60.0,52.0,112.0,12.0,33.0,26.0,7.0,23.0,19.0,16.0,4.0,4.0,1.0,,39.0,2.0,12.0,11.0,31.0,7.0,134.0,189.0,2.0,84.0,1.0,18.0,4.0,2.0,2.0,4.0,3.0,177.0,514.0,14.0,0.5046728971962616,0.5567010309278351,0.68,0.44642857142857145,0.6,0.3888888888888889,0.44642857142857145,0.5297029702970297,0.48148148148148145,0.5256410256410257,0.560077519379845,0.546875,0.5364583333333334,0.6642228739002932,0.65625,0.6546762589928058,0.21705426356589147,23.34152334152334,0.5897435897435898,0.19230769230769232,0.08253968253968254,0.12413793103448276,0.08868501529051988,0.04456824512534819,0.08566978193146417,0.08012326656394453,0.1326530612244898,0.15447154471544716,0.057971014492753624,0.046511627906976744,0.039603960396039604,0.11827956989247312,0.05521472392638037,0.08713692946058091,0.09302325581395349,0.1111111111111111,0.75,0.41472868217054265,0.6915887850467289,0.7184466019417476,0.5540540540540541,0.2596899224806202,0.43283582089552236,0.4915254237288136,0.3793103448275862,0.10852713178294573,0.10077519379844961,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.11627906976744186,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.6875,0.5454545454545454,,0.0625,0.5,,0.09375,0.4479166666666667,0.6744186046511628,0.07291666666666667,0.5714285714285714,0.11458333333333333,0.2727272727272727,0.6317829457364341,0.43333333333333335,0.5363843023255812,0.5933018518518518,0.5170166666666666,0.2631578947368421,0.3157894736842105,0.017543859649122806,0.13876651982378854,0.40308370044052866,5.917821782178217,25.162499999999994,0.36690140845070424,15.0,14.0,2.0,7.0,5.0,0.07425742574257425,0.037383177570093455,0.11940298507462686,0.1016949152542373,4.0,2.0,1.0,20.0,0.14285714285714285,0.16,0.6666666666666666,1.0,28.0,24.0,,5.0,,,,2.0,,,,,,0.5,,0.10714285714285714,1.0,,,,False,
