EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3572.5,60,6,120,115,20,49,19,235,5.0,7.0,3.0,3.0,1.0,2.0,1.0,2.0,,,2.0,,1.0,5.0,1.0,,,6.0,9,1.0,7.0,6.0,21.0,117,4.0,4.0,1.0,10.0,1.0,2.0,,,2.0,4.0,10.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,1.0,2.0,2,,4,9.0,13,1.0,1.0,1.0,,1.0,1.0,5.0,,,6.0,2.0,2.0,3.0,6.0,2.0,5.0,8.0,,,1.0,,1.0,1.0,1.0,4.0,20,0.8333333333333334,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,1.0,0.5,0.46875,0.8,0.5,0.525,0.8333333333333334,0.5,0.4375,17.931034482758623,0.16666666666666666,,0.058823529411764705,0.04,0.07692307692307693,0.18604651162790697,0.06666666666666667,0.1323529411764706,,0.5,0.21875,0.09090909090909091,,0.07692307692307693,0.05,0.16666666666666666,0.14285714285714285,1.0,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.125,0.5,0.5,1.0,,0.125,,,,0.3125,0.2,0.2,1.0,0.6,1.0,0.2,1.0,0.5,,,,0.875,0.2,0.5231666666666667,0.5144375,0.5798,0.15789473684210525,,0.47619047619047616,0.19047619047619047,3.7888888888888883,27.042857142857144,0.16666666666666666,1.0,,2.0,1.0,,0.1111111111111111,0.14285714285714285,,0.125,,1.0,3.0,1.0,1.0,,,,0.25,,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6690.4,112,73,226,226,44,55,31,452,8.0,10.0,4.0,5.0,3.0,3.0,1.0,4.0,,5.0,8.0,2.0,4.0,5.0,,1.0,1.0,9.0,14,9.0,13.0,12.0,57.0,214,5.0,7.0,,15.0,3.0,4.0,3.0,3.0,8.0,23.0,10.0,8.0,24.0,6.0,5.0,4.0,2.0,1.0,3.0,,1.0,2.0,,7.0,5.0,4.0,5.0,3,,8,9.0,17,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,,4.0,7.0,1.0,11.0,16.0,1.0,1.0,,,,,,23.0,44,0.5555555555555556,0.8333333333333334,0.8888888888888888,0.6923076923076923,1.0,0.6923076923076923,0.6428571428571429,0.7142857142857143,0.75,0.8333333333333334,0.7142857142857143,1.0714285714285714,0.8382352941176471,0.75,1.0454545454545454,0.48148148148148145,13.584905660377359,0.5,,0.04918032786885246,0.08333333333333333,0.08064516129032258,0.07575757575757576,0.06504065040650407,0.07894736842105263,0.034482758620689655,0.25,0.08333333333333333,0.05555555555555555,0.043478260869565216,,0.06818181818181818,0.1111111111111111,0.14285714285714285,,0.37037037037037035,0.8,0.8888888888888888,0.5,0.14814814814814814,0.25,0.3333333333333333,1.0,,0.2962962962962963,0.625,0.625,1.0,0.18518518518518517,0.8,0.8,0.75,0.7142857142857143,0.8,,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,1.0,0.8518518518518519,0.8,0.5591037037037038,0.5440999999999999,0.5479857142857142,0.16129032258064516,0.07692307692307693,0.2631578947368421,0.40350877192982454,3.2857142857142856,24.50769230769231,0.19469026548672566,2.0,,,,,0.14285714285714285,0.1,0.13333333333333333,0.18181818181818182,,1.0,4.0,3.0,2.0,0.25,,,0.2222222222222222,,,2.0,,,5.0,,,,3.0,,,,,,,,,,,0.25,,,,,,1.0,3.0,,,,,,1.0,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1223.9,20,7,45,45,9,6,6,90,1.0,1.0,,,,,1.0,1.0,2.0,,,,2.0,3.0,,,,4.0,4,2.0,3.0,,14.0,49,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,3.0,,3.0,,,1.0,,6.0,,,,1,,1,,1,,2.0,2.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,9,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,14.0,,,0.25,,,,0.07692307692307693,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,11.375,25.933333333333334,0.2,,2.0,,,,,,,0.5,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,571.5,10,5,17,19,6,6,2,36,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1,,2.0,4.0,6.0,18,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,2,,2,,2,,2.0,2.0,,,,,,,,,,,1.0,,3.0,4.0,,,,,,,,2.0,6,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.6,,1.0,0.6666666666666666,26.31578947368421,,,1.0,,,,0.4,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.50415,,,0.4,,,0.3333333333333333,2.7,23.95,0.35294117647058826,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,519.2,9,6,19,17,5,7,2,36,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,3.0,4,,,,6.0,20,2.0,3.0,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,1,,1,3.0,4,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,5,0.3333333333333333,1.0,,,,,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,,18.181818181818183,,,0.2,0.5,,0.5,0.125,0.5,0.6666666666666666,,0.5,,,0.5,,,1.0,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,0.75,,0.51,0.44265,0.6956,,,0.6666666666666666,0.3333333333333333,3.025,,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14395.9,240,55,488,491,28,24,58,979,8.0,12.0,1.0,2.0,1.0,1.0,5.0,10.0,2.0,7.0,16.0,1.0,5.0,23.0,2.0,,1.0,14.0,24,12.0,39.0,3.0,67.0,528,1.0,2.0,3.0,8.0,2.0,2.0,1.0,2.0,1.0,8.0,18.0,10.0,36.0,2.0,23.0,5.0,27.0,22.0,49.0,17.0,5.0,16.0,3.0,120.0,5.0,3.0,16.0,20,6.0,42,8.0,50,2.0,9.0,8.0,1.0,18.0,16.0,11.0,2.0,,29.0,,1.0,12.0,30.0,5.0,9.0,5.0,,,5.0,,5.0,5.0,5.0,8.0,27,0.6428571428571429,0.6923076923076923,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5833333333333334,0.5,1.0,0.5079365079365079,0.8,0.875,0.5153846153846153,0.8,0.8,0.6190476190476191,17.02898550724638,0.6206896551724138,0.46153846153846156,0.15873015873015872,0.03896103896103896,0.11678832116788321,0.03571428571428571,0.13688212927756654,0.03686635944700461,0.023255813953488372,,0.03125,0.045454545454545456,0.12121212121212122,0.175,0.125,0.09090909090909091,0.06060606060606061,1.0,0.19047619047619047,0.6666666666666666,0.7272727272727273,0.625,0.15873015873015872,0.5,0.7142857142857143,0.6,0.031746031746031744,0.25396825396825395,0.4375,0.4375,1.0,0.36507936507936506,0.21739130434782608,0.21739130434782608,1.0,0.4,0.5,0.4,0.25,1.0,0.25,0.25,,0.8095238095238095,0.21739130434782608,0.5454753968253968,0.5486333333333332,0.5327999999999999,0.03125,,0.11940298507462686,0.11940298507462686,6.0625,24.835897435897436,0.05737704918032787,4.0,8.0,5.0,5.0,,0.16666666666666666,0.08333333333333333,0.08,0.15384615384615385,1.0,,2.0,1.0,1.0,0.3,0.5,0.5,0.08,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,,,0.6666666666666666,,,,,1.0,,0.2,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,18874.5,315,-92,671,671,227,230,89,1342,18.0,27.0,1.0,3.0,9.0,9.0,7.0,11.0,4.0,6.0,19.0,3.0,17.0,59.0,4.0,4.0,11.0,26.0,42,23.0,78.0,12.0,133.0,808,2.0,4.0,11.0,13.0,13.0,14.0,4.0,14.0,9.0,47.0,28.0,24.0,63.0,4.0,59.0,17.0,14.0,16.0,30.0,9.0,7.0,11.0,1.0,76.0,10.0,2.0,10.0,9,3.0,22,12.0,34,,18.0,4.0,14.0,13.0,9.0,10.0,4.0,,23.0,2.0,7.0,6.0,21.0,,6.0,13.0,1.0,1.0,,,,,,47.0,225,0.5384615384615384,0.5833333333333334,0.9130434782608695,0.2948717948717949,0.2857142857142857,0.2948717948717949,0.6190476190476191,0.5,0.9285714285714286,0.5041666666666667,0.23333333333333334,0.6785714285714286,0.528,0.3611111111111111,0.734375,0.65,19.146183699870633,0.5652173913043478,0.21428571428571427,0.05625,0.014925373134328358,0.08264462809917356,0.04926108374384237,0.06761565836298933,0.03560830860534125,,0.04,0.056962025316455694,0.022222222222222223,0.03773584905660377,0.04938271604938271,0.06060606060606061,0.18181818181818182,,,0.225,0.6666666666666666,0.75,0.5555555555555556,0.09166666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.03333333333333333,0.15833333333333333,0.3157894736842105,0.3333333333333333,1.0,0.49166666666666664,0.288135593220339,0.30357142857142855,0.8823529411764706,0.2,0.3333333333333333,0.26666666666666666,0.32142857142857145,1.0,0.10714285714285714,0.39285714285714285,0.36363636363636365,0.875,0.288135593220339,0.548825,0.5559000000000001,0.5285249999999999,0.04032258064516129,0.012658227848101266,0.09774436090225563,0.3533834586466165,5.450000000000001,25.88461538461539,0.338301043219076,4.0,2.0,6.0,2.0,2.0,0.09523809523809523,0.1111111111111111,0.02040816326530612,0.11538461538461539,1.0,,4.0,1.0,1.0,,0.25,0.3333333333333333,0.08888888888888889,1.0,7.0,,,1.0,6.0,4.0,,2.0,,,1.0,,,0.09090909090909091,0.05128205128205128,0.05263157894736842,0.05084745762711865,,1.0,,0.4666666666666667,0.14285714285714285,1.0,,,,6.0,,1.0,,,,,False,0.25,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13418.6,224,-16,452,491,127,192,65,943,27.0,40.0,6.0,10.0,6.0,6.0,1.0,5.0,,4.0,10.0,3.0,5.0,16.0,,2.0,6.0,28.0,45,9.0,26.0,3.0,86.0,559,6.0,10.0,,14.0,6.0,8.0,2.0,9.0,,18.0,46.0,10.0,27.0,8.0,16.0,5.0,9.0,16.0,25.0,12.0,4.0,6.0,,66.0,10.0,8.0,19.0,20,,39,18.0,57,1.0,9.0,5.0,4.0,5.0,5.0,8.0,,,13.0,1.0,2.0,15.0,28.0,3.0,3.0,3.0,,,4.0,3.0,1.0,5.0,3.0,18.0,125,0.8214285714285714,0.9583333333333334,1.0,0.34615384615384615,0.2222222222222222,0.34615384615384615,0.6222222222222222,0.6,0.75,0.5845070422535211,0.6,0.5294117647058824,0.5972222222222222,0.6363636363636364,0.5294117647058824,0.36619718309859156,16.19047619047619,0.38461538461538464,,0.17543859649122806,0.0851063829787234,0.16379310344827586,0.07692307692307693,0.16956521739130434,0.08035714285714286,0.05263157894736842,0.08333333333333333,0.06666666666666667,0.12,0.1282051282051282,0.19047619047619047,0.12903225806451613,0.30434782608695654,0.030303030303030304,0.6,0.5633802816901409,0.675,0.6923076923076923,0.8148148148148148,0.07042253521126761,0.2,0.2,1.0,,0.14084507042253522,0.4,0.4,1.0,0.22535211267605634,0.3125,0.3125,1.0,1.0,0.6,,0.35294117647058826,1.0,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.9295774647887324,0.3125,0.5964401408450707,0.60968,0.5848499999999999,0.027777777777777776,,0.16279069767441862,0.20930232558139536,2.6333333333333333,25.02307692307692,0.2809734513274336,1.0,3.0,3.0,1.0,3.0,0.022222222222222223,0.025,0.11363636363636363,0.25,,,2.0,,,,,,0.043478260869565216,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3744.5,62,-10,125,134,24,38,20,259,2.0,3.0,,,,,1.0,5.0,,,3.0,,3.0,12.0,1.0,,3.0,3.0,8,3.0,15.0,5.0,20.0,151,,,1.0,,,1.0,,3.0,2.0,2.0,2.0,4.0,9.0,,12.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,,20.0,,,2.0,3,,5,,5,,6.0,3.0,3.0,5.0,3.0,3.0,2.0,,8.0,1.0,2.0,6.0,11.0,,9.0,9.0,,1.0,3.0,,2.0,3.0,2.0,2.0,24,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.375,,,0.32608695652173914,,,0.37037037037037035,,0.2,0.6521739130434783,23.026315789473685,0.625,,0.07317073170731707,,0.06666666666666667,,0.07042253521126761,,,,,,0.14285714285714285,0.06896551724137931,0.038461538461538464,0.25,,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.2,0.3333333333333333,,,0.13043478260869565,,,,0.5217391304347826,0.25,0.25,1.0,,,1.0,,,,0.75,,0.782608695652174,0.25,0.5337826086956522,,0.4421125,0.14814814814814814,0.0625,,0.1,5.5874999999999995,25.493333333333332,0.192,2.0,2.0,3.0,,2.0,0.25,,,,,,3.0,,,0.4,,,0.2727272727272727,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,27557.6,459,4,953,962,315,365,110,1915,46.0,71.0,5.0,13.0,17.0,28.0,15.0,44.0,17.0,8.0,15.0,3.0,11.0,20.0,3.0,2.0,6.0,63.0,132,19.0,35.0,106.0,289.0,1103,5.0,17.0,5.0,34.0,23.0,46.0,4.0,9.0,45.0,103.0,64.0,62.0,36.0,8.0,20.0,11.0,36.0,42.0,78.0,23.0,19.0,26.0,2.0,198.0,10.0,27.0,19.0,19,3.0,41,37.0,78,8.0,23.0,19.0,4.0,15.0,12.0,9.0,3.0,1.0,24.0,1.0,5.0,9.0,22.0,7.0,85.0,122.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,99.0,309,0.5079365079365079,0.5423728813559322,0.631578947368421,0.5428571428571428,0.4444444444444444,0.5428571428571428,0.4772727272727273,0.29411764705882354,0.5,0.5479041916167665,0.4318181818181818,0.5272727272727272,0.6486486486486487,0.5483870967741935,0.6375,0.20958083832335328,22.672811059907836,0.625,0.15,0.09223300970873786,0.1330049261083744,0.08878504672897196,0.04184100418410042,0.09047619047619047,0.083710407239819,0.1511627906976744,0.09090909090909091,0.03910614525139665,0.05,0.12903225806451613,0.05714285714285714,0.1,0.05555555555555555,0.11428571428571428,0.75,0.4251497005988024,0.647887323943662,0.6666666666666666,0.5434782608695652,0.2634730538922156,0.3409090909090909,0.4166666666666667,0.4,0.10179640718562874,0.08982035928143713,0.5333333333333333,0.5333333333333333,0.875,0.11976047904191617,0.55,0.55,0.45454545454545453,0.5909090909090909,0.38461538461538464,0.13636363636363635,0.509090909090909,0.6071428571428571,0.05454545454545454,0.10909090909090909,0.3333333333333333,0.6347305389221557,0.55,0.5425206586826348,0.5938027777777777,0.537689090909091,0.2559241706161137,0.027777777777777776,0.11764705882352941,0.356401384083045,5.594696969696971,25.191428571428574,0.3305351521511018,13.0,8.0,2.0,4.0,4.0,0.09848484848484848,0.028169014084507043,0.136986301369863,0.1282051282051282,2.0,,53.0,11.0,8.0,0.18181818181818182,0.11764705882352941,0.14285714285714285,0.3028571428571429,1.0,2.0,2.0,2.0,3.0,15.0,,,2.0,4.0,,10.0,,,0.6,,,,,0.5,,0.09090909090909091,0.5,,0.6666666666666666,1.0,0.6666666666666666,21.0,1.0,,,,,,False,0.17647058823529413,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,23458.0,391,-10,815,824,208,241,81,1639,16.0,29.0,,6.0,1.0,1.0,4.0,12.0,3.0,7.0,19.0,1.0,15.0,45.0,6.0,2.0,3.0,20.0,44,22.0,64.0,12.0,118.0,926,2.0,8.0,8.0,12.0,1.0,3.0,2.0,4.0,7.0,15.0,38.0,2.0,66.0,,45.0,15.0,39.0,32.0,71.0,24.0,8.0,29.0,2.0,174.0,5.0,7.0,30.0,42,6.0,78,12.0,90,4.0,12.0,9.0,3.0,28.0,24.0,17.0,4.0,,45.0,2.0,9.0,25.0,49.0,1.0,23.0,18.0,,,13.0,2.0,11.0,16.0,13.0,13.0,204,0.95,0.95,1.0,0.34375,0.5,0.34375,0.45454545454545453,0.25,0.3333333333333333,0.49074074074074076,0.3125,0.5714285714285714,0.5042735042735043,0.35294117647058826,0.625,0.5925925925925926,17.704918032786885,0.6222222222222222,0.4,0.22950819672131148,0.04516129032258064,0.15228426395939088,0.022321428571428572,0.18947368421052632,0.0316622691292876,0.03508771929824561,0.03125,0.01744186046511628,0.038461538461538464,0.2909090909090909,0.2391304347826087,0.1342281879194631,0.20833333333333334,0.06557377049180328,0.8125,0.26851851851851855,0.5517241379310345,0.5925925925925926,0.9375,0.1111111111111111,0.3333333333333333,0.4,1.0,0.027777777777777776,0.17592592592592593,0.3684210526315789,0.3684210526315789,1.0,0.4166666666666667,0.3333333333333333,0.3409090909090909,1.0,0.375,,0.375,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8611111111111112,0.3333333333333333,0.5539046296296296,0.5575066666666667,0.5606214285714286,0.05263157894736842,,0.1016949152542373,0.1271186440677966,4.379545454545455,25.5265625,0.2552147239263804,4.0,8.0,6.0,8.0,3.0,0.09090909090909091,0.06896551724137931,0.06060606060606061,0.1111111111111111,,,6.0,3.0,2.0,0.16666666666666666,,,0.12,1.0,2.0,,1.0,2.0,2.0,1.0,,2.0,3.0,1.0,,3.0,1.0,0.25,0.015625,,0.022222222222222223,,,,0.125,0.5,1.0,0.16666666666666666,1.0,,,4.0,,1.0,2.0,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,17116.4,285,-79,588,605,148,151,61,1193,23.0,37.0,2.0,5.0,1.0,3.0,12.0,29.0,7.0,4.0,14.0,7.0,4.0,15.0,,,3.0,36.0,73,8.0,29.0,25.0,121.0,708,4.0,7.0,,11.0,6.0,11.0,1.0,10.0,7.0,22.0,32.0,40.0,24.0,6.0,15.0,4.0,12.0,13.0,25.0,10.0,3.0,8.0,,63.0,9.0,6.0,27.0,18,3.0,48,15.0,63,2.0,3.0,2.0,1.0,17.0,11.0,11.0,6.0,1.0,28.0,3.0,11.0,11.0,21.0,3.0,24.0,33.0,,,5.0,3.0,2.0,5.0,3.0,22.0,146,0.4444444444444444,0.48484848484848486,1.0,0.27586206896551724,0.1,0.27586206896551724,0.4931506849315068,0.5714285714285714,0.5454545454545454,0.47058823529411764,0.5714285714285714,0.35714285714285715,0.5127118644067796,0.6111111111111112,0.4230769230769231,0.28431372549019607,22.290076335877863,0.6071428571428571,0.3,0.14173228346456693,0.05357142857142857,0.2125984251968504,0.055900621118012424,0.17716535433070865,0.054945054945054944,0.06521739130434782,0.04,0.06299212598425197,0.029411764705882353,0.06666666666666667,0.14492753623188406,0.2079207920792079,0.23076923076923078,0.04081632653061224,0.6,0.3627450980392157,0.6216216216216216,0.6764705882352942,0.5652173913043478,0.28431372549019607,0.41379310344827586,0.5,0.16666666666666666,0.06862745098039216,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.4,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.6470588235294118,0.26666666666666666,0.5354205882352941,0.5202,0.5215404761904762,0.13675213675213677,,0.09090909090909091,0.18181818181818182,5.487671232876711,25.05862068965517,0.25170068027210885,8.0,4.0,6.0,,1.0,0.1095890410958904,0.08108108108108109,0.04878048780487805,0.21428571428571427,1.0,3.0,16.0,1.0,1.0,0.1724137931034483,0.14285714285714285,0.14285714285714285,0.18181818181818182,,,1.0,,,3.0,,,1.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,1.0,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8890.900000000001,148,-41,295,308,118,134,50,603,6.0,13.0,1.0,2.0,2.0,6.0,8.0,26.0,7.0,,4.0,1.0,7.0,15.0,,,5.0,17.0,46,7.0,19.0,7.0,62.0,363,2.0,6.0,,4.0,6.0,17.0,,6.0,2.0,14.0,10.0,24.0,15.0,2.0,15.0,7.0,9.0,12.0,21.0,9.0,3.0,7.0,1.0,54.0,3.0,4.0,4.0,6,,10,7.0,17,1.0,6.0,4.0,2.0,8.0,7.0,2.0,1.0,,10.0,,4.0,7.0,13.0,1.0,6.0,8.0,,,1.0,,1.0,1.0,,14.0,118,0.29411764705882354,0.3125,0.7142857142857143,0.3684210526315789,,0.3684210526315789,0.3695652173913043,0.3333333333333333,0.35294117647058826,0.4230769230769231,0.3333333333333333,0.2608695652173913,0.4492753623188406,0.3333333333333333,0.2916666666666667,0.2923076923076923,22.316384180790962,0.8,,0.08695652173913043,0.05555555555555555,0.07142857142857142,0.033707865168539325,0.08,0.043478260869565216,0.02631578947368421,,0.029850746268656716,0.045454545454545456,0.1,0.07894736842105263,0.09302325581395349,,0.03333333333333333,,0.2,0.46153846153846156,1.0,0.5,0.4,0.3076923076923077,0.34782608695652173,0.25,0.1076923076923077,0.06153846153846154,,,,0.23076923076923078,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.5,,0.2608695652173913,0.3333333333333333,0.043478260869565216,0.21739130434782608,,0.49230769230769234,0.4666666666666667,0.48830307692307695,0.585075,0.47981304347826087,0.057971014492753624,,0.06451612903225806,0.22580645161290322,7.3108695652173905,25.58421052631579,0.4,10.0,1.0,,1.0,3.0,0.21739130434782608,0.5384615384615384,0.11538461538461539,0.09090909090909091,3.0,,4.0,,,0.11538461538461539,0.42857142857142855,0.42857142857142855,0.08,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,False,,,
