EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,on,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6854.6,114,16.0,231,231,69.0,25,462,11.0,13.0,2.0,3.0,2.0,3.0,2.0,9.0,,7.0,13.0,29.0,31.0,81.0,269,2.0,4.0,11.0,2.0,7.0,17.0,12.0,14.0,4.0,8.0,10.0,18.0,6.0,4.0,4.0,46.0,5.0,4.0,2.0,7.0,7.0,14.0,4.0,4.0,3.0,2.0,1.0,1.0,,4.0,2.0,3.0,21.0,36.0,1.0,,14.0,17.0,67.0,0.46153846153846156,0.5454545454545454,0.4482758620689655,0.5,0.2857142857142857,0.5813953488372093,0.5833333333333334,0.2,0.675,0.6875,0.4722222222222222,24.71042471042471,0.75,0.058823529411764705,0.09259259259259259,0.06666666666666667,0.06382978723404255,0.06862745098039216,0.12,,0.058823529411764705,0.07692307692307693,,0.3023255813953488,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.20930232558139536,0.2222222222222222,0.2857142857142857,0.16279069767441862,,,,0.5,0.6666666666666666,,0.3,0.6666666666666666,0.627906976744186,0.5250767441860464,0.55538,0.467225,0.2631578947368421,0.3333333333333333,0.13580246913580246,0.20987654320987653,7.13448275862069,0.2987012987012987,86.0,4.0,5.0,,4.0,9.0,8.0,14.0,2.0,4.0,18.0,6.0,9.0,4.0,3.0,2.0,2.0,2.0,1.0,,,0.75,0.5714285714285714,0.5714285714285714,0.32558139534883723,0.10344827586206896,,0.041666666666666664,0.02702702702702703,,0.11627906976744186,0.8,0.8,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,,0.4444444444444444,25.714285714285715,1.0,1.0,,,,,,,0.2222222222222222,0.16666666666666666,0.09090909090909091,0.1,0.05555555555555555,,0.5,3.0,3.0,,1.0,,0.3,0.06666666666666667,,1.0,2.0,1.0,,0.5,0.3333333333333333,0.5,1.0,,False,13.0,1.0,3.0,3.0,0.14285714285714285,0.07142857142857142,0.06666666666666667,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6922.0,115,25.0,254,248,60.0,25,502,9.0,13.0,,,3.0,5.0,7.0,11.0,1.0,4.0,17.0,28.0,18.0,109.0,290,,,7.0,4.0,7.0,34.0,18.0,16.0,,9.0,7.0,16.0,3.0,4.0,5.0,39.0,,5.0,8.0,13.0,,13.0,8.0,6.0,6.0,1.0,3.0,5.0,,9.0,5.0,8.0,16.0,18.0,2.0,,5.0,30.0,58.0,0.5294117647058824,0.5294117647058824,0.6071428571428571,,0.5714285714285714,0.6691176470588235,0.6,0.6764705882352942,0.7266666666666667,0.7,0.7727272727272727,30.000000000000004,0.6666666666666666,0.19047619047619047,,0.09803921568627451,0.13978494623655913,,,,0.21428571428571427,0.0975609756097561,0.1,0.19117647058823528,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.16176470588235295,0.6363636363636364,0.7,0.058823529411764705,0.25,0.25,1.0,,,,0.29411764705882354,0.6,0.7794117647058824,0.5297295454545454,0.52905,0.518646875,0.09722222222222222,0.16129032258064516,0.06422018348623854,0.3119266055045872,6.703571428571429,0.23622047244094488,64.0,1.0,3.0,,18.0,37.0,19.0,40.0,5.0,1.0,45.0,12.0,37.0,18.0,1.0,4.0,,,1.0,,1.0,0.7894736842105263,0.475,0.475,0.5882352941176471,0.03571428571428571,,,,0.5714285714285714,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5441176470588235,0.4864864864864865,0.4864864864864865,,0.4864864864864865,27.4375,,,1.0,,1.0,1.0,2.0,2.0,0.09090909090909091,,,0.25,,1.0,0.7777777777777778,10.0,10.0,2.0,2.0,,0.5882352941176471,0.04878048780487805,1.0,2.0,5.0,2.0,1.0,0.4,1.0,0.4,1.0,1.0,False,11.0,1.0,3.0,,,,,5.0,5.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4184.0,70,-16.0,137,139,25.0,18,276,1.0,3.0,,1.0,,2.0,3.0,5.0,,1.0,4.0,9.0,,20.0,172,1.0,2.0,2.0,,3.0,3.0,4.0,4.0,,1.0,2.0,3.0,2.0,,,8.0,1.0,5.0,3.0,8.0,4.0,12.0,2.0,2.0,4.0,3.0,1.0,1.0,,5.0,6.0,7.0,,,,,,3.0,24.0,0.5,0.5,0.4444444444444444,0.5,,0.5,0.5,0.375,0.5,0.5,0.375,15.822784810126581,0.8,0.14285714285714285,0.03125,0.14705882352941177,0.14545454545454545,0.056338028169014086,0.09090909090909091,0.2,0.16666666666666666,0.13333333333333333,0.25,0.15,0.3333333333333333,0.5,1.0,0.25,0.6,0.6,0.05,,,,0.5,,,0.5,,0.7,0.5334725,,0.602625,,,0.1,0.15,6.155555555555555,0.18248175182481752,44.0,3.0,4.0,,1.0,7.0,4.0,11.0,,,12.0,,7.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,0.36363636363636365,0.36363636363636365,0.55,0.1111111111111111,0.3333333333333333,0.07692307692307693,0.08823529411764706,0.3333333333333333,0.2,0.75,0.75,1.0,0.35,0.14285714285714285,0.14285714285714285,,0.14285714285714285,24.94545454545455,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,False,,2.0,,,,,,,1.0,,,,1.0,,1.0,1.0,0.25,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6778.7,113,,233,231,65.0,23,464,3.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,5.0,13.0,5.0,42.0,277,1.0,3.0,5.0,2.0,4.0,13.0,8.0,2.0,,3.0,8.0,11.0,5.0,3.0,2.0,30.0,1.0,9.0,6.0,16.0,3.0,19.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,8.0,10.0,8.0,,,2.0,13.0,65.0,0.8,0.8,0.38461538461538464,0.3333333333333333,0.5,0.5606060606060606,0.4166666666666667,0.7142857142857143,0.5675675675675675,0.4166666666666667,0.7222222222222222,15.830115830115831,0.5,0.18181818181818182,0.02,0.16666666666666666,0.1724137931034483,0.029411764705882353,,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.09090909090909091,1.0,1.0,0.6666666666666666,0.21212121212121213,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.14285714285714285,1.0,0.696969696969697,0.511639393939394,0.54085,0.4712428571428572,0.05714285714285714,0.13333333333333333,0.11904761904761904,0.30952380952380953,8.861538461538462,0.27896995708154504,73.0,3.0,4.0,,6.0,16.0,9.0,20.0,3.0,,27.0,,16.0,6.0,,1.0,,2.0,,,,1.0,0.45,0.45,0.6060606060606061,,,0.038461538461538464,0.047619047619047616,1.0,0.12121212121212122,0.75,0.75,1.0,0.48484848484848486,0.375,0.375,,0.375,25.775,1.0,,,1.0,,,,,,0.2,,0.3333333333333333,,,1.0,3.0,3.0,3.0,,,0.42857142857142855,,1.0,1.0,3.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,1.0,,False,3.0,,2.0,2.0,,0.08333333333333333,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3015.7,50,-8.0,101,104,51.0,9,205,,1.0,,,,1.0,,4.0,,2.0,,7.0,7.0,25.0,119,,,,,4.0,18.0,,,,,1.0,1.0,,1.0,,3.0,,1.0,2.0,3.0,,3.0,2.0,,1.0,,3.0,1.0,1.0,4.0,,3.0,4.0,9.0,,,2.0,18.0,51.0,,,,,,0.5294117647058824,,0.6,0.5952380952380952,,0.6923076923076923,22.52252252252252,0.25,0.1,,0.047619047619047616,0.07317073170731707,,,,,,0.5,0.058823529411764705,,,,0.23529411764705882,,,0.11764705882352941,,,,,,,0.1,,0.6470588235294118,0.5036205882352941,,0.520915,0.15,0.2222222222222222,,0.72,8.428571428571429,0.504950495049505,42.0,1.0,1.0,,5.0,9.0,6.0,10.0,,,18.0,,9.0,5.0,2.0,,,,,,2.0,1.0,0.6,0.6,0.5882352941176471,0.2857142857142857,1.0,,,,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.5555555555555556,26.07,,,,,2.0,2.0,2.0,2.0,0.25,,,0.5,,1.0,1.0,5.0,6.0,2.0,1.0,,0.5,0.09090909090909091,,,,,,,,,,,False,6.0,2.0,1.0,1.0,,,,3.0,4.0,,,,0.6666666666666666,0.6,1.0,1.0,0.1,1.0,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3844.0,64,-29.0,141,138,58.0,16,279,2.0,2.0,,,1.0,1.0,2.0,2.0,,,4.0,4.0,3.0,23.0,168,1.0,1.0,2.0,2.0,2.0,9.0,6.0,2.0,2.0,4.0,3.0,7.0,3.0,,4.0,17.0,1.0,5.0,2.0,7.0,2.0,9.0,6.0,2.0,1.0,,2.0,1.0,1.0,3.0,6.0,9.0,3.0,4.0,,,2.0,9.0,58.0,0.75,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,0.6764705882352942,1.0,0.9,12.738853503184712,0.3333333333333333,0.1111111111111111,0.034482758620689655,0.20833333333333334,0.16666666666666666,0.028985507246376812,,0.14285714285714285,0.2,0.21739130434782608,,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,,,,,,,,0.25,1.0,0.8666666666666667,0.5438466666666667,,0.557175,0.11764705882352941,0.3333333333333333,0.08695652173913043,0.391304347826087,4.475,0.41134751773049644,66.0,1.0,4.0,,3.0,7.0,4.0,11.0,,,9.0,3.0,7.0,3.0,,,,1.0,1.0,,,0.75,0.36363636363636365,0.36363636363636365,0.7333333333333333,,,0.025,0.030303030303030304,0.5,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,,0.42857142857142855,24.681818181818183,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,2.0,2.0,4.0,,,0.5,,1.0,,,,,,,,,,False,2.0,1.0,,,,,0.14285714285714285,1.0,1.0,,,,0.5,0.5,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1576.0,26,-9.0,56,57,28.0,7,113,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,,,2.0,6.0,4.0,8.0,66,,1.0,2.0,1.0,3.0,6.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,,,,1.0,4.0,4.0,2.0,4.0,,,2.0,6.0,28.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6,14.516129032258064,1.0,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.19047619047619047,0.043478260869565216,,0.2,0.25,0.2222222222222222,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,,,,,1.0,,,1.0,0.3333333333333333,0.6666666666666666,0.6167333333333334,,0.7392666666666666,0.25,0.25,0.25,0.75,2.4833333333333334,0.5,37.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,0.16666666666666666,0.25,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,4.0,1.0,,,,0.2,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1472.8000000000002,25,-10.0,53,56,25.0,9,109,,,,,,,,,,,,,,6.0,63,,,3.0,,,3.0,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,3.0,5.0,2.0,,,,,3.0,25.0,,,,,,0.6,0.75,0.75,0.6,0.75,0.75,14.516129032258064,0.75,,,0.25,0.07142857142857142,0.04,,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.5139900000000001,0.5442750000000001,0.58635,,,0.5,0.5,,0.4716981132075472,29.0,,,,2.0,5.0,2.0,5.0,2.0,,6.0,,5.0,2.0,,,,1.0,,,,1.0,0.4,0.4,1.0,,,0.07692307692307693,0.1,,,,,,1.0,0.4,0.4,,0.4,25.9,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,0.5,1.0,0.5,1.0,,False,,2.0,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,1.0,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15,-14.0,31,35,22.0,6,66,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,5.0,,4.0,38,,,,2.0,3.0,4.0,,4.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,4.0,22.0,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,16.666666666666668,,,0.09090909090909091,0.5,0.14285714285714285,0.05263157894736842,,,,0.5,,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.25,,0.3333333333333333,0.42624166666666663,,0.4574875,,,,1.0,9.96,0.7096774193548387,25.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,0.16666666666666666,0.2,1.0,,,,,,,,0.16666666666666666,,,,,25.6,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,False,,,,,,0.25,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5251.200000000001,88,26.0,181,183,47.0,15,364,2.0,3.0,,,,,1.0,3.0,,1.0,3.0,7.0,4.0,28.0,200,1.0,1.0,2.0,,2.0,6.0,6.0,,,13.0,12.0,25.0,10.0,2.0,10.0,62.0,,7.0,7.0,15.0,,15.0,2.0,1.0,5.0,4.0,3.0,1.0,,8.0,5.0,9.0,9.0,8.0,,,3.0,6.0,45.0,1.0,1.0,0.42857142857142855,1.0,,0.5714285714285714,1.0,0.375,0.56,1.0,0.42857142857142855,16.751269035532996,0.625,0.25,,0.15555555555555556,0.1917808219178082,,,0.5,0.2777777777777778,0.14285714285714285,0.2,0.14285714285714285,0.6666666666666666,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.047619047619047616,,,,,,,,,0.8095238095238095,0.5167238095238096,0.4364,0.48088749999999997,0.125,0.3,0.07142857142857142,0.21428571428571427,7.014285714285714,0.2596685082872928,42.0,2.0,6.0,,4.0,8.0,6.0,14.0,,,18.0,,8.0,4.0,1.0,2.0,1.0,,2.0,,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.3333333333333333,,,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.5,0.5,,0.5,25.435714285714283,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.2,,0.125,,1.0,1.0,1.0,2.0,1.0,,,0.25,,,,,,,,,,,,False,3.0,4.0,1.0,1.0,,,,1.0,1.0,,,,0.5,1.0,,1.0,0.25,,,,2.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6714.9,112,9.0,234,239,46.0,24,473,9.0,14.0,1.0,4.0,,1.0,4.0,9.0,,2.0,13.0,25.0,9.0,50.0,280,1.0,4.0,3.0,,1.0,3.0,14.0,12.0,2.0,5.0,7.0,12.0,6.0,1.0,4.0,31.0,3.0,10.0,6.0,19.0,8.0,27.0,2.0,2.0,5.0,4.0,2.0,1.0,,7.0,6.0,10.0,10.0,13.0,1.0,,6.0,3.0,44.0,0.5384615384615384,0.5833333333333334,0.52,0.25,,0.5540540540540541,0.25,,0.5813953488372093,0.3,0.21428571428571427,19.23076923076923,0.7142857142857143,0.16216216216216217,0.08108108108108109,0.18867924528301888,0.17777777777777778,0.08080808080808081,0.06666666666666667,0.2,0.20833333333333334,0.16279069767441862,0.3,0.3783783783783784,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.24324324324324326,0.4444444444444444,0.5,0.05405405405405406,,,,1.0,0.25,,0.2,,0.7027027027027027,0.5429054054054054,0.5850333333333334,0.5652200000000001,0.14285714285714285,0.2,0.06,0.06,4.292,0.19658119658119658,57.0,2.0,6.0,,3.0,6.0,5.0,12.0,,1.0,15.0,,6.0,3.0,2.0,1.0,,5.0,2.0,,,1.0,0.4166666666666667,0.4166666666666667,0.32432432432432434,0.08,0.07142857142857142,0.08064516129032258,0.10204081632653061,0.5,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.5,0.5,,0.5,25.133333333333336,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.42857142857142855,,,0.058823529411764705,1.0,1.0,1.0,4.0,,,,0.2,,2.0,,,,,,,,,,False,3.0,1.0,1.0,1.0,,0.07142857142857142,0.125,,,,,,,,,3.0,0.6,,,,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2362.8,39,-8.0,83,87,19.0,11,170,8.0,11.0,2.0,3.0,2.0,2.0,,,,,8.0,11.0,,16.0,104,2.0,3.0,4.0,2.0,2.0,4.0,12.0,4.0,4.0,1.0,2.0,3.0,2.0,,,8.0,2.0,2.0,3.0,5.0,4.0,9.0,2.0,1.0,1.0,1.0,2.0,,,3.0,4.0,6.0,,,,,,4.0,18.0,0.75,1.0,0.7272727272727273,0.6666666666666666,1.0,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,18.947368421052634,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.11904761904761904,0.10526315789473684,,0.125,0.2,0.047619047619047616,0.3333333333333333,0.7333333333333333,0.7272727272727273,0.8,0.75,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,0.56886,0.5187999999999999,0.5733333333333334,,,0.25,0.25,2.354545454545455,0.2289156626506024,23.0,,1.0,,,3.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,,,,,,,0.26666666666666666,0.09090909090909091,0.09090909090909091,0.07692307692307693,0.08695652173913043,,0.06666666666666667,,,,0.2,,,,,25.55,,1.0,1.0,,2.0,,2.0,,,,,,0.16666666666666666,,,1.0,1.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,,False,,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3618.3,60,13.0,135,127,35.0,17,262,3.0,5.0,,,1.0,1.0,3.0,3.0,1.0,1.0,7.0,9.0,3.0,26.0,149,,,,3.0,3.0,7.0,10.0,4.0,,1.0,4.0,5.0,2.0,2.0,,14.0,,1.0,3.0,5.0,2.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,,3.0,,2.0,2.0,3.0,1.0,,2.0,7.0,35.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,,1.0,0.4423076923076923,,0.75,0.48148148148148145,,0.875,19.48051948051948,0.6666666666666666,0.13636363636363635,,0.034482758620689655,0.0784313725490196,0.031746031746031744,,,0.125,0.03571428571428571,,0.19230769230769232,0.6,0.75,0.6666666666666666,0.11538461538461539,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.25,1.0,0.8461538461538461,0.5390307692307693,,0.4895125,0.07407407407407407,0.2,,0.2692307692307692,5.811111111111111,0.25925925925925924,32.0,,,,3.0,17.0,3.0,17.0,1.0,,6.0,3.0,17.0,3.0,1.0,1.0,,2.0,1.0,,,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.6538461538461539,0.1111111111111111,0.2,0.05,0.05555555555555555,0.6666666666666666,,,,,0.6538461538461539,0.17647058823529413,0.17647058823529413,,0.17647058823529413,27.200000000000003,1.0,,,,,,,,,0.5,,0.2857142857142857,,,0.6666666666666666,1.0,1.0,2.0,,,0.25,,,,1.0,,,,1.0,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,
