EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5183.099999999999,86,13,173,171,33,60,25,344,6.0,8.0,3.0,3.0,1.0,2.0,1.0,2.0,,,2.0,,,,,2.0,7.0,1.0,1.0,1.0,7.0,10,2.0,9.0,7.0,27.0,171,4.0,4.0,,1.0,10.0,1.0,2.0,1.0,1.0,2.0,7.0,12.0,2.0,6.0,2.0,7.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,1.0,8.0,5.0,,13.0,9.0,22.0,1.0,2.0,1.0,1.0,3.0,2.0,6.0,1.0,,1.0,9.0,2.0,2.0,4.0,8.0,2.0,9.0,10.0,,4.0,,1.0,2.0,,2.0,2.0,2.0,7.0,33,1.0,0.8571428571428571,1.0,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.7,1.0,0.5,0.5263157894736842,0.8,0.8333333333333334,0.5625,0.8333333333333334,0.7,0.47368421052631576,16.176470588235293,0.3333333333333333,,0.10638297872340426,0.027777777777777776,0.20512820512820512,0.14545454545454545,0.1511627906976744,0.0989010989010989,,,0.3333333333333333,0.17073170731707318,0.07142857142857142,0.05555555555555555,0.1,0.22580645161290322,0.125,0.125,1.0,0.42105263157894735,0.75,0.8571428571428571,0.8333333333333334,0.10526315789473684,0.5,0.5,1.0,,0.10526315789473684,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,,,,0.2,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8947368421052632,0.2857142857142857,0.5215777777777778,0.5144375,0.5486833333333333,0.17391304347826086,0.2857142857142857,,0.37037037037037035,0.25925925925925924,3.7699999999999996,26.9,0.1907514450867052,1.0,,3.0,1.0,,0.1,0.125,,0.2222222222222222,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,1.0,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1727.2,29,9,57,62,24,23,6,119,7.0,9.0,3.0,4.0,4.0,6.0,,1.0,,,,,,,,,,,,,7.0,10,,,2.0,16.0,67,3.0,5.0,,,8.0,4.0,6.0,,,,8.0,8.0,6.0,,6.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,2.0,,1.0,1.0,2.0,6.0,8.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,3.0,,2.0,,,,,,,,8.0,24,,0.5714285714285714,1.0,,,,,,0.7,0.6,0.6666666666666666,0.7,0.6,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6666666666666666,,16.417910447761194,,0.5,0.07142857142857142,0.3333333333333333,,0.26666666666666666,0.034482758620689655,0.2857142857142857,,0.6666666666666666,,0.3333333333333333,,,0.14285714285714285,,,0.3333333333333333,,0.9,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1,,,,,,,,,,,,,0.8,0.75,,,,,1.0,0.6666666666666666,,,,,0.9,,0.5855699999999999,0.44265,0.6552333333333333,0.18181818181818182,0.18181818181818182,,0.5,0.5,2.3299999999999996,,0.42105263157894735,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12730.0,212,62,438,444,104,121,57,882,12.0,15.0,4.0,5.0,4.0,4.0,1.0,7.0,,8.0,15.0,1.0,1.0,2.0,3.0,5.0,14.0,1.0,1.0,3.0,13.0,22,13.0,29.0,14.0,79.0,453,5.0,8.0,1.0,2.0,18.0,4.0,5.0,3.0,6.0,10.0,27.0,14.0,12.0,36.0,6.0,14.0,5.0,6.0,6.0,12.0,2.0,4.0,6.0,,30.0,7.0,5.0,8.0,8.0,,16.0,12.0,28.0,1.0,7.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,8.0,,4.0,8.0,14.0,1.0,14.0,18.0,1.0,5.0,1.0,3.0,2.0,,2.0,2.0,1.0,27.0,104,2.0,0.5384615384615384,0.7,0.9230769230769231,0.4482758620689655,0.5,0.5,0.4482758620689655,0.5909090909090909,0.625,0.8,0.6372549019607843,0.65,0.7727272727272727,0.6694915254237288,0.6923076923076923,0.84375,0.5686274509803921,13.163064833005894,0.5,,0.06611570247933884,0.058823529411764705,0.07476635514018691,0.05384615384615385,0.07017543859649122,0.05581395348837209,0.07407407407407407,0.0392156862745098,0.14285714285714285,0.06060606060606061,0.03225806451612903,0.0425531914893617,0.06896551724137931,0.07692307692307693,0.06896551724137931,0.047619047619047616,0.5,0.29411764705882354,0.8,0.9230769230769231,0.5,0.13725490196078433,0.14285714285714285,0.2,1.0,,0.29411764705882354,0.5333333333333333,0.5333333333333333,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,0.8,0.5,0.8,0.1,1.0,1.0,0.1,0.36363636363636365,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.8627450980392157,0.35714285714285715,0.5637058823529412,0.512875,0.5732818181818181,0.10714285714285714,0.18518518518518517,0.034482758620689655,0.22784810126582278,0.34177215189873417,3.727272727272728,24.74827586206896,0.2374429223744292,4.0,,2.0,,1.0,0.18181818181818182,0.13333333333333333,0.2857142857142857,0.125,,,,,,,,,5.0,3.0,,,3.0,1.0,,,,,,,,0.25,,,,1.0,,1.0,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1223.9,20,7,45,45,9,6,6,90,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,2.0,3.0,,,,4.0,4,2.0,3.0,,14.0,49,,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,3.0,,3.0,,,1.0,,6.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,9,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,14.0,,,0.25,,,,0.07692307692307693,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,,11.375,25.933333333333334,0.2,,2.0,,,,,,,0.5,2.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1369.3,23,-16,49,48,21,23,5,97,1.0,2.0,,1.0,,1.0,,,,1.0,3.0,,,,1.0,,3.0,,,1.0,1.0,2,1.0,6.0,8.0,13.0,66,,1.0,,,,,1.0,,2.0,4.0,4.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,4.0,,5.0,,5.0,,2.0,2.0,,2.0,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,5.0,8.0,,3.0,,1.0,2.0,,2.0,2.0,1.0,4.0,21,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.3125,,,0.5416666666666666,,0.4,0.75,25.454545454545453,1.0,,0.5,,0.125,,0.3125,,,,,,,0.3333333333333333,0.6,0.125,,,0.5,0.25,0.5,0.5,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,0.569475,0.8097,0.6243,0.2727272727272727,0.6,,,0.3076923076923077,1.35,24.516666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,22510.9,375,16,771,773,30,24,83,1544,19.0,26.0,2.0,3.0,1.0,1.0,8.0,17.0,2.0,10.0,27.0,1.0,3.0,1.0,1.0,12.0,46.0,4.0,,1.0,28.0,45,22.0,73.0,9.0,131.0,896,2.0,3.0,2.0,7.0,14.0,2.0,2.0,1.0,2.0,1.0,8.0,42.0,14.0,66.0,2.0,46.0,12.0,44.0,30.0,74.0,23.0,7.0,27.0,6.0,178.0,9.0,5.0,26.0,29.0,8.0,63.0,14.0,77.0,2.0,10.0,9.0,1.0,23.0,21.0,16.0,2.0,,,39.0,,1.0,21.0,42.0,5.0,18.0,12.0,,6.0,,1.0,6.0,,6.0,6.0,5.0,8.0,29,1.0,0.75,0.7777777777777778,1.0,0.3013698630136986,0.2857142857142857,0.5,0.3013698630136986,0.6222222222222222,0.6666666666666666,1.0,0.5169491525423728,0.5,0.875,0.532520325203252,0.5833333333333334,0.8,0.6186440677966102,18.728323699421964,0.5897435897435898,0.4444444444444444,0.16022099447513813,0.04065040650406504,0.13333333333333333,0.03734439834024896,0.14627659574468085,0.038461538461538464,0.06382978723404255,0.03125,,0.029411764705882353,0.056338028169014086,0.1111111111111111,0.1792452830188679,0.1476510067114094,0.08695652173913043,0.03225806451612903,0.8333333333333334,0.22033898305084745,0.7307692307692307,0.7916666666666666,0.8421052631578947,0.1440677966101695,0.47058823529411764,0.6153846153846154,0.5,0.01694915254237288,0.2288135593220339,0.37037037037037035,0.37037037037037035,1.0,0.3898305084745763,0.2608695652173913,0.2608695652173913,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.25,1.0,0.25,,0.8389830508474576,0.2608695652173913,0.5506635593220338,0.5417071428571428,0.5327999999999999,0.04918032786885246,0.12244897959183673,,0.10687022900763359,0.061068702290076333,5.131111111111112,24.876712328767123,0.038910505836575876,6.0,11.0,8.0,6.0,,0.13333333333333333,0.07692307692307693,0.23529411764705882,0.16666666666666666,1.0,1.0,2.0,2.0,0.5,0.5,0.25,1.0,4.0,,,,1.0,3.0,,,,,,,1.0,0.5,,,,,1.0,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24096.200000000004,402,-65,848,849,279,288,110,1697,25.0,34.0,2.0,4.0,9.0,9.0,8.0,13.0,7.0,10.0,26.0,2.0,8.0,1.0,4.0,26.0,76.0,5.0,8.0,17.0,34.0,54,36.0,102.0,14.0,190.0,1012,3.0,5.0,3.0,13.0,21.0,13.0,14.0,9.0,21.0,11.0,64.0,36.0,32.0,96.0,6.0,76.0,26.0,16.0,20.0,36.0,11.0,9.0,12.0,1.0,92.0,11.0,5.0,16.0,15.0,5.0,36.0,16.0,52.0,,26.0,9.0,17.0,13.0,9.0,13.0,4.0,,,26.0,2.0,8.0,7.0,26.0,,7.0,15.0,1.0,5.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,64.0,277,1.0,0.5294117647058824,0.5806451612903226,0.8888888888888888,0.35294117647058826,0.23076923076923078,0.42857142857142855,0.35294117647058826,0.6296296296296297,0.6,0.9285714285714286,0.5641025641025641,0.4166666666666667,0.7571428571428571,0.5833333333333334,0.5,0.8,0.6538461538461539,19.321685508735868,0.5,0.29411764705882354,0.07317073170731707,0.029585798816568046,0.09696969696969697,0.04417670682730924,0.08378378378378379,0.03827751196172249,0.03278688524590164,0.013333333333333334,0.06060606060606061,0.05181347150259067,0.017857142857142856,0.028169014084507043,0.09523809523809523,0.08955223880597014,0.12903225806451613,,0.5,0.21794871794871795,0.7352941176470589,0.8064516129032258,0.56,0.08333333333333333,0.6153846153846154,0.6153846153846154,0.375,0.04487179487179487,0.16666666666666666,0.38461538461538464,0.4,0.9,0.48717948717948717,0.34210526315789475,0.3561643835616438,0.8846153846153846,0.2222222222222222,0.5,0.4444444444444444,0.25,1.0,0.2777777777777778,0.2571428571428571,1.0,0.11428571428571428,0.25,0.4857142857142857,0.47058823529411764,0.8717948717948718,0.34210526315789475,0.5491391025641025,0.5682666666666667,0.5279828571428571,0.037267080745341616,0.08620689655172414,0.009708737864077669,0.11052631578947368,0.3368421052631579,5.8388888888888895,25.8686274509804,0.3290094339622642,4.0,3.0,7.0,2.0,2.0,0.07407407407407407,0.08823529411764706,,0.10344827586206896,1.0,1.0,4.0,1.0,0.14285714285714285,0.16666666666666666,0.2,,6.0,12.0,4.0,,,,,,0.0392156862745098,0.038461538461538464,0.039473684210526314,,1.0,,,0.14285714285714285,,,1.0,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,24506.800000000007,408,-40,835,888,208,275,113,1723,58.0,80.0,12.0,18.0,8.0,8.0,9.0,19.0,,8.0,17.0,,,,3.0,6.0,23.0,,2.0,8.0,67.0,99,14.0,40.0,8.0,184.0,1033,13.0,20.0,,,28.0,11.0,14.0,2.0,11.0,1.0,29.0,110.0,24.0,39.0,18.0,23.0,6.0,24.0,24.0,48.0,15.0,9.0,15.0,2.0,120.0,23.0,13.0,34.0,31.0,1.0,66.0,36.0,102.0,1.0,15.0,9.0,6.0,9.0,7.0,18.0,2.0,1.0,,27.0,1.0,6.0,22.0,49.0,4.0,11.0,14.0,,8.0,,,9.0,7.0,2.0,10.0,4.0,29.0,206,,0.8208955223880597,0.9482758620689655,0.9285714285714286,0.35,,0.18181818181818182,0.35,0.6767676767676768,0.65,0.7857142857142857,0.6330935251798561,0.65,0.56,0.6344827586206897,0.6666666666666666,0.5576923076923077,0.28776978417266186,17.860851505711317,0.3333333333333333,0.08333333333333333,0.15346534653465346,0.08125,0.16666666666666666,0.09745762711864407,0.16009852216748768,0.09090909090909091,0.09859154929577464,0.06153846153846154,0.08333333333333333,0.09895833333333333,0.09090909090909091,0.1016949152542373,0.14782608695652175,0.1524390243902439,0.225,0.018518518518518517,0.4,0.5755395683453237,0.725,0.7532467532467533,0.8275862068965517,0.1366906474820144,0.47368421052631576,0.5,0.7777777777777778,,0.1223021582733813,0.47058823529411764,0.47058823529411764,0.875,0.16546762589928057,0.2608695652173913,0.2608695652173913,1.0,0.9,0.6666666666666666,,,,,0.32,1.0,0.12,,0.32,0.25,0.8633093525179856,0.2608695652173913,0.5833546762589927,0.5614454545454546,0.5615619999999999,0.05517241379310345,0.0761904761904762,,0.15217391304347827,0.15760869565217392,2.9505050505050514,24.8975,0.24910179640718563,4.0,7.0,4.0,9.0,4.0,0.04040404040404041,0.0375,0.05263157894736842,0.2857142857142857,,,,2.0,,,,,2.0,3.0,,,1.0,1.0,1.0,,,,,,,0.25,,,1.0,,,,1.0,3.0,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,17611.8,294,133,590,606,186,217,73,1196,12.0,21.0,2.0,4.0,2.0,3.0,21.0,39.0,2.0,9.0,25.0,2.0,4.0,4.0,9.0,12.0,42.0,2.0,2.0,16.0,33.0,62,21.0,67.0,19.0,148.0,634,4.0,7.0,2.0,6.0,16.0,7.0,11.0,6.0,25.0,8.0,40.0,24.0,42.0,57.0,2.0,42.0,12.0,13.0,12.0,25.0,7.0,5.0,5.0,1.0,62.0,3.0,5.0,13.0,16.0,3.0,32.0,9.0,41.0,4.0,19.0,8.0,11.0,15.0,10.0,7.0,5.0,1.0,,22.0,5.0,5.0,11.0,34.0,4.0,22.0,26.0,,12.0,1.0,1.0,8.0,1.0,5.0,9.0,6.0,40.0,185,1.0,0.36363636363636365,0.375,0.9047619047619048,0.31343283582089554,0.3333333333333333,0.24,0.31343283582089554,0.532258064516129,0.5714285714285714,0.6363636363636364,0.5,0.5384615384615384,0.4444444444444444,0.5285714285714286,0.5714285714285714,0.5,0.5193798449612403,23.78854625550661,0.6818181818181818,0.23076923076923078,0.11188811188811189,0.043859649122807015,0.09285714285714286,0.020134228187919462,0.10247349823321555,0.030418250950570342,,0.08771929824561403,,0.028037383177570093,,0.13513513513513514,0.0898876404494382,0.09649122807017543,0.07692307692307693,0.05970149253731343,0.6666666666666666,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.3023255813953488,0.5384615384615384,0.6,0.3333333333333333,0.015503875968992248,0.1937984496124031,0.36,0.36,1.0,0.32558139534883723,0.2857142857142857,0.2926829268292683,0.8333333333333334,0.3076923076923077,0.5,0.3076923076923077,0.5,1.0,0.15384615384615385,0.08333333333333333,0.6666666666666666,0.25,0.4444444444444444,0.4444444444444444,0.125,0.6821705426356589,0.2857142857142857,0.5161197674418603,0.48997,0.5162125,0.09352517985611511,0.16901408450704225,0.014705882352941176,0.10810810810810811,0.2702702702702703,5.969354838709677,25.173134328358206,0.3152542372881356,7.0,7.0,4.0,1.0,5.0,0.11290322580645161,0.14285714285714285,0.10256410256410256,0.17647058823529413,,,1.0,3.0,,,,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,0.014925373134328358,,0.023809523809523808,0.05555555555555555,,0.5,2.0,,,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,41153.89999999999,686,93,1420,1437,521,558,174,2857,74.0,107.0,12.0,22.0,29.0,43.0,29.0,67.0,28.0,12.0,26.0,1.0,2.0,4.0,7.0,13.0,30.0,3.0,3.0,11.0,107.0,202,25.0,56.0,165.0,454.0,1609,13.0,27.0,3.0,5.0,63.0,41.0,78.0,7.0,18.0,80.0,183.0,108.0,106.0,51.0,20.0,30.0,13.0,55.0,63.0,118.0,37.0,26.0,38.0,3.0,299.0,16.0,36.0,29.0,26.0,5.0,60.0,52.0,112.0,12.0,33.0,26.0,7.0,23.0,19.0,16.0,4.0,1.0,,39.0,2.0,12.0,11.0,31.0,7.0,134.0,189.0,2.0,84.0,1.0,18.0,4.0,2.0,2.0,4.0,3.0,177.0,514,14.0,0.5046728971962616,0.5567010309278351,0.68,0.44642857142857145,0.6,0.3888888888888889,0.44642857142857145,0.5297029702970297,0.48148148148148145,0.5256410256410257,0.560077519379845,0.546875,0.5364583333333334,0.6642228739002932,0.65625,0.6546762589928058,0.21705426356589147,23.34152334152334,0.5897435897435898,0.19230769230769232,0.08253968253968254,0.12413793103448276,0.08868501529051988,0.04456824512534819,0.08566978193146417,0.08012326656394453,0.1326530612244898,0.15447154471544716,0.057971014492753624,0.046511627906976744,0.039603960396039604,0.11827956989247312,0.05521472392638037,0.08713692946058091,0.09302325581395349,0.1111111111111111,0.75,0.41472868217054265,0.6915887850467289,0.7184466019417476,0.5540540540540541,0.2596899224806202,0.43283582089552236,0.4915254237288136,0.3793103448275862,0.10852713178294573,0.10077519379844961,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.11627906976744186,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.6875,0.5454545454545454,0.0625,0.5,,0.09375,0.4479166666666667,0.6744186046511628,0.07291666666666667,0.5714285714285714,0.11458333333333333,0.2727272727272727,0.6317829457364341,0.43333333333333335,0.5363843023255812,0.5933018518518518,0.5170166666666666,0.2631578947368421,0.3157894736842105,0.017543859649122806,0.13876651982378854,0.40308370044052866,5.917821782178217,25.162499999999994,0.36690140845070424,15.0,14.0,2.0,7.0,5.0,0.07425742574257425,0.037383177570093455,0.11940298507462686,0.1016949152542373,4.0,2.0,4.0,20.0,0.14285714285714285,0.16,0.6666666666666666,1.0,28.0,24.0,,,5.0,2.0,,,,,,,0.5,,,0.10714285714285714,1.0,1.0,,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,36905.9,615,18,1276,1299,336,352,143,2575,29.0,45.0,1.0,7.0,4.0,4.0,7.0,18.0,4.0,10.0,26.0,1.0,4.0,,2.0,23.0,66.0,7.0,6.0,11.0,36.0,67,33.0,92.0,23.0,194.0,1467,3.0,9.0,2.0,11.0,14.0,5.0,8.0,6.0,13.0,11.0,39.0,64.0,8.0,96.0,2.0,66.0,23.0,67.0,53.0,120.0,43.0,10.0,51.0,4.0,293.0,7.0,9.0,50.0,64.0,9.0,123.0,16.0,139.0,4.0,21.0,17.0,4.0,45.0,39.0,21.0,6.0,,1.0,66.0,4.0,13.0,38.0,72.0,2.0,42.0,35.0,,16.0,,3.0,16.0,2.0,14.0,20.0,16.0,37.0,331,2.0,0.8888888888888888,0.9142857142857143,0.9696969696969697,0.358695652173913,0.18181818181818182,0.46153846153846156,0.358695652173913,0.5373134328358209,0.3333333333333333,0.625,0.5377358490566038,0.3,0.6666666666666666,0.5511363636363636,0.3333333333333333,0.6724137931034483,0.5786163522012578,16.770616770616773,0.6818181818181818,0.375,0.21548821548821548,0.04017857142857143,0.16233766233766234,0.019444444444444445,0.1884297520661157,0.0273972602739726,0.050505050505050504,0.02631578947368421,0.04081632653061224,0.018656716417910446,0.021739130434782608,0.2716049382716049,0.20512820512820512,0.16017316017316016,0.16883116883116883,0.04878048780487805,0.8,0.2830188679245283,0.6444444444444445,0.6904761904761905,0.896551724137931,0.11320754716981132,0.3888888888888889,0.4375,0.8571428571428571,0.025157232704402517,0.16352201257861634,0.38461538461538464,0.4,1.0,0.41509433962264153,0.3484848484848485,0.35384615384615387,0.9565217391304348,0.35,0.14285714285714285,0.2,0.25,1.0,0.35,0.19047619047619047,1.0,0.09523809523809523,,0.5238095238095238,0.5454545454545454,0.8616352201257862,0.3484848484848485,0.5532694968553459,0.547288888888889,0.5324476190476191,0.09248554913294797,0.19753086419753085,,0.07216494845360824,0.20103092783505155,4.550746268656716,25.405434782608697,0.26332288401253917,5.0,12.0,9.0,8.0,3.0,0.07462686567164178,0.06666666666666667,0.1111111111111111,0.16666666666666666,,1.0,2.0,2.0,,,0.14285714285714285,1.0,2.0,3.0,2.0,,6.0,1.0,4.0,2.0,0.021739130434782608,0.038461538461538464,0.015151515151515152,,,,,,1.0,4.0,,,2.0,,False,
