EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5183.099999999999,86,13,173,171,33,60,25,344,6.0,8.0,3.0,3.0,1.0,2.0,1.0,2.0,,,2.0,,,,,2.0,7.0,1.0,1.0,1.0,7.0,10,2.0,9.0,7.0,27.0,171,4.0,4.0,,1.0,10.0,1.0,2.0,1.0,1.0,2.0,7.0,12.0,2.0,6.0,2.0,7.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,1.0,8.0,5,,13,9.0,22,1.0,2.0,1.0,1.0,3.0,2.0,6.0,1.0,,1.0,9.0,2.0,2.0,4.0,8.0,2.0,9.0,10.0,,,1.0,2.0,,2.0,2.0,2.0,7.0,33,1.0,0.8571428571428571,1.0,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.7,1.0,0.5,0.5263157894736842,0.8,0.8333333333333334,0.5625,0.8333333333333334,0.7,0.47368421052631576,16.176470588235293,0.3333333333333333,,0.10638297872340426,0.027777777777777776,0.20512820512820512,0.14545454545454545,0.1511627906976744,0.0989010989010989,,,0.3333333333333333,0.17073170731707318,0.07142857142857142,0.05555555555555555,0.1,0.22580645161290322,0.125,0.125,1.0,0.42105263157894735,0.75,0.8571428571428571,0.8333333333333334,0.10526315789473684,0.5,0.5,1.0,,0.10526315789473684,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,,,,0.2,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8947368421052632,0.2857142857142857,0.5215777777777778,0.5144375,0.5486833333333333,0.17391304347826086,,0.37037037037037035,0.25925925925925924,3.7699999999999996,26.9,0.1907514450867052,1.0,,3.0,1.0,,0.1,0.125,0.2222222222222222,,,,4.0,,,,,,0.2857142857142857,2.0,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,1.0,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1727.2,29,9,57,62,24,23,6,119,7.0,9.0,3.0,4.0,4.0,6.0,,1.0,,,,,,,,,,,,,7.0,10,,,2.0,16.0,67,3.0,5.0,,,8.0,4.0,6.0,,,,8.0,8.0,6.0,,6.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,2.0,,1,1.0,2,6.0,8,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,8.0,24,,0.5714285714285714,1.0,,,,,,0.7,0.6,0.6666666666666666,0.7,0.6,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6666666666666666,,16.417910447761194,,0.5,0.07142857142857142,0.3333333333333333,,0.26666666666666666,0.034482758620689655,0.2857142857142857,,0.6666666666666666,,0.3333333333333333,,,0.14285714285714285,,,0.3333333333333333,,0.9,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1,,,,,,,,,,,,,0.8,0.75,,,,,1.0,0.6666666666666666,,,,,0.9,,0.5855699999999999,0.44265,0.6552333333333333,0.18181818181818182,,0.5,0.5,2.3299999999999996,,0.42105263157894735,,,,,,,,,,,1.0,2.0,,,,,,0.18181818181818182,2.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11378.999999999998,190,63,386,391,91,110,50,777,12.0,15.0,4.0,5.0,4.0,4.0,1.0,7.0,,7.0,13.0,1.0,1.0,2.0,2.0,5.0,11.0,,1.0,3.0,13.0,22,12.0,24.0,14.0,76.0,392,5.0,8.0,1.0,1.0,18.0,4.0,5.0,3.0,5.0,10.0,27.0,14.0,12.0,33.0,6.0,11.0,5.0,5.0,4.0,9.0,1.0,3.0,5.0,,22.0,7.0,5.0,6.0,8,,14,12.0,26,1.0,7.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,8.0,,4.0,7.0,13.0,1.0,14.0,18.0,1.0,1.0,3.0,1.0,,1.0,1.0,,27.0,91,2.0,0.5384615384615384,0.7,0.9166666666666666,0.5,1.0,0.6,0.5,0.5909090909090909,0.625,0.8,0.6739130434782609,0.7222222222222222,0.85,0.7037037037037037,0.75,0.9,0.5217391304347826,13.808463251670378,0.5,,0.07547169811320754,0.0641025641025641,0.06382978723404255,0.05982905982905983,0.07,0.06153846153846154,0.07692307692307693,0.044444444444444446,0.14285714285714285,0.06896551724137931,0.03333333333333333,0.04878048780487805,0.07692307692307693,0.057971014492753624,0.08,0.058823529411764705,,0.32608695652173914,0.8,0.9230769230769231,0.5,0.15217391304347827,0.14285714285714285,0.2,1.0,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,0.5555555555555556,0.8,0.1111111111111111,1.0,1.0,,0.4,1.0,0.2,1.0,0.3,0.3333333333333333,0.8478260869565217,0.45454545454545453,0.5645608695652173,0.52731,0.57352,0.11764705882352941,0.041666666666666664,0.23684210526315788,0.35526315789473684,3.727272727272728,24.745833333333334,0.23575129533678757,4.0,,2.0,,1.0,0.18181818181818182,0.13333333333333333,0.15384615384615385,,,,5.0,0.2857142857142857,,,,,0.18518518518518517,5.0,3.0,,,,3.0,1.0,,,,,,,,0.25,,,1.0,,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1223.9,20,7,45,45,9,6,6,90,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,2.0,3.0,,,,4.0,4,2.0,3.0,,14.0,49,,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,3.0,,3.0,,,1.0,,6.0,,,,1,,1,,1,,2.0,2.0,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,9,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,14.0,,,0.25,,,,0.07692307692307693,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,11.375,25.933333333333334,0.2,,2.0,,,,,,0.5,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1369.3,23,-16,49,48,21,23,5,97,1.0,2.0,,1.0,,1.0,,,,1.0,3.0,,,,1.0,,3.0,,,1.0,1.0,2,1.0,6.0,8.0,13.0,66,,1.0,,,,,1.0,,2.0,4.0,4.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,4,,5,,5,,2.0,2.0,,2.0,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,5.0,8.0,,,1.0,2.0,,2.0,2.0,1.0,4.0,21,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.3125,,,0.5416666666666666,,0.4,0.75,25.454545454545453,1.0,,0.5,,0.125,,0.3125,,,,,,,0.3333333333333333,0.6,0.125,,,0.5,0.25,0.5,0.5,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,0.569475,0.8097,0.6243,0.2727272727272727,,,0.3076923076923077,1.35,24.516666666666666,0.42857142857142855,,,,,,,,,,,,3.0,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,22222.9,370,27,761,763,30,24,80,1524,19.0,25.0,2.0,3.0,1.0,1.0,8.0,17.0,2.0,10.0,26.0,1.0,3.0,1.0,1.0,12.0,45.0,3.0,,1.0,28.0,44,22.0,71.0,9.0,131.0,875,2.0,3.0,2.0,6.0,14.0,2.0,2.0,1.0,2.0,1.0,8.0,42.0,14.0,66.0,2.0,45.0,12.0,42.0,30.0,72.0,23.0,7.0,27.0,5.0,174.0,8.0,3.0,26.0,29,8.0,63,11.0,74,2.0,10.0,9.0,1.0,23.0,21.0,16.0,2.0,,,39.0,,1.0,21.0,42.0,5.0,18.0,12.0,,,1.0,6.0,,6.0,6.0,5.0,8.0,29,1.0,0.75,0.7777777777777778,1.0,0.30985915492957744,0.3333333333333333,0.5,0.30985915492957744,0.6363636363636364,0.6666666666666666,1.0,0.5304347826086957,0.5555555555555556,0.875,0.5458333333333333,0.6363636363636364,0.8,0.6173913043478261,18.661971830985916,0.5897435897435898,0.4444444444444444,0.16111111111111112,0.025,0.13402061855670103,0.03375527426160337,0.14705882352941177,0.03081232492997199,0.044444444444444446,0.015873015873015872,,0.02976190476190476,0.043478260869565216,0.1111111111111111,0.1792452830188679,0.14864864864864866,0.08695652173913043,0.03389830508474576,0.8333333333333334,0.21739130434782608,0.76,0.8260869565217391,0.8421052631578947,0.14782608695652175,0.47058823529411764,0.6153846153846154,0.5,0.017391304347826087,0.22608695652173913,0.38461538461538464,0.38461538461538464,1.0,0.391304347826087,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,1.0,0.25,,0.8347826086956521,0.26666666666666666,0.5505491304347826,0.5409916666666666,0.5327999999999999,0.05042016806722689,,0.10687022900763359,0.061068702290076333,5.177272727272729,24.892957746478874,0.03942181340341656,6.0,10.0,8.0,6.0,,0.13636363636363635,0.08,0.1724137931034483,1.0,1.0,2.0,6.0,0.23529411764705882,0.5,0.5,0.3333333333333333,1.0,0.125,4.0,,,,2.0,1.0,3.0,,,,,,,1.0,0.5,,,,1.0,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22237.500000000004,371,-82,783,786,261,265,104,1569,23.0,32.0,2.0,4.0,9.0,9.0,7.0,12.0,6.0,9.0,24.0,2.0,8.0,1.0,4.0,19.0,67.0,5.0,5.0,13.0,31.0,50,28.0,91.0,14.0,160.0,937,3.0,5.0,3.0,13.0,21.0,13.0,14.0,6.0,17.0,11.0,55.0,32.0,30.0,75.0,6.0,67.0,19.0,15.0,18.0,33.0,9.0,9.0,12.0,1.0,84.0,10.0,5.0,14.0,13,5.0,32,15.0,47,,25.0,8.0,17.0,13.0,9.0,13.0,4.0,,,26.0,2.0,8.0,7.0,26.0,,7.0,15.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,55.0,259,1.0,0.5161290322580645,0.5714285714285714,0.8928571428571429,0.3076923076923077,0.23076923076923078,0.35294117647058826,0.3076923076923077,0.62,0.6,0.9285714285714286,0.5177304964539007,0.4166666666666667,0.7096774193548387,0.5408163265306123,0.5,0.7638888888888888,0.6453900709219859,19.17960088691796,0.5,0.3125,0.06842105263157895,0.03164556962025317,0.09333333333333334,0.042735042735042736,0.07941176470588235,0.03826530612244898,0.03389830508474576,0.014285714285714285,0.06896551724137931,0.049723756906077346,0.018867924528301886,0.030303030303030304,0.08163265306122448,0.08130081300813008,0.14814814814814814,,0.5,0.22695035460992907,0.71875,0.7931034482758621,0.5217391304347826,0.0851063829787234,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.0425531914893617,0.1702127659574468,0.375,0.391304347826087,1.0,0.475177304964539,0.2835820895522388,0.296875,0.8421052631578947,0.2222222222222222,0.5,0.4444444444444444,0.25,1.0,0.2777777777777778,0.2903225806451613,1.0,0.12903225806451613,0.25,0.41935483870967744,0.38461538461538464,0.8723404255319149,0.2835820895522388,0.5510925531914893,0.5682666666666667,0.5300370967741935,0.0410958904109589,0.010869565217391304,0.13125,0.34375,5.648000000000001,25.718681318681323,0.3333333333333333,4.0,2.0,7.0,2.0,2.0,0.08,0.09375,0.11538461538461539,1.0,1.0,1.0,5.0,,0.16666666666666666,0.2,0.2,,0.09259259259259259,6.0,9.0,4.0,,4.0,,,,,0.04395604395604396,0.041666666666666664,0.04477611940298507,,1.0,,,0.16666666666666666,,1.0,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,23525.600000000006,392,-37,798,848,194,252,111,1646,57.0,78.0,12.0,18.0,8.0,8.0,8.0,18.0,,6.0,15.0,,,,3.0,6.0,23.0,,2.0,8.0,65.0,96,12.0,38.0,7.0,173.0,990,13.0,20.0,,,28.0,11.0,14.0,2.0,11.0,,28.0,106.0,24.0,33.0,18.0,23.0,6.0,24.0,24.0,48.0,15.0,9.0,15.0,2.0,120.0,23.0,13.0,33.0,31,1.0,65,36.0,101,1.0,14.0,8.0,6.0,8.0,6.0,17.0,2.0,1.0,,25.0,1.0,5.0,22.0,47.0,4.0,10.0,12.0,,,,9.0,7.0,2.0,10.0,4.0,28.0,192,,0.8153846153846154,0.9464285714285714,0.9166666666666666,0.3157894736842105,,0.18181818181818182,0.3157894736842105,0.6770833333333334,0.65,0.7857142857142857,0.6194029850746269,0.65,0.56,0.6223021582733813,0.6666666666666666,0.56,0.2835820895522388,17.72972972972973,0.32,0.08333333333333333,0.15816326530612246,0.08441558441558442,0.171875,0.10043668122270742,0.16494845360824742,0.09399477806788512,0.10294117647058823,0.0625,0.09090909090909091,0.10215053763440861,0.09302325581395349,0.10344827586206896,0.15315315315315314,0.15584415584415584,0.23684210526315788,0.018867924528301886,0.4,0.582089552238806,0.7307692307692307,0.76,0.8245614035087719,0.13432835820895522,0.4444444444444444,0.47058823529411764,0.75,,0.11194029850746269,0.4,0.4,0.8333333333333334,0.17164179104477612,0.2608695652173913,0.2608695652173913,1.0,0.9,0.6666666666666666,,,,,0.32,1.0,0.12,,0.32,0.25,0.8656716417910447,0.2608695652173913,0.5841712686567163,0.5614454545454546,0.5615619999999999,0.050359712230215826,,0.16184971098265896,0.16184971098265896,2.9458333333333333,24.98421052631579,0.24310776942355888,4.0,7.0,4.0,8.0,4.0,0.041666666666666664,0.038461538461538464,0.2962962962962963,,,2.0,7.0,0.05555555555555555,,,,,0.06930693069306931,2.0,3.0,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,,1.0,1.0,3.0,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,17201.800000000003,287,132,573,590,181,212,72,1163,12.0,21.0,2.0,4.0,2.0,3.0,21.0,39.0,2.0,9.0,25.0,2.0,4.0,4.0,9.0,12.0,41.0,2.0,2.0,15.0,33.0,62,21.0,66.0,19.0,148.0,617,4.0,7.0,2.0,6.0,16.0,7.0,11.0,6.0,24.0,8.0,40.0,24.0,42.0,57.0,2.0,41.0,12.0,13.0,9.0,22.0,7.0,2.0,5.0,1.0,53.0,3.0,5.0,13.0,16,3.0,32,8.0,40,4.0,19.0,8.0,11.0,14.0,10.0,6.0,4.0,1.0,,20.0,5.0,5.0,11.0,34.0,4.0,22.0,26.0,,1.0,1.0,8.0,1.0,5.0,9.0,6.0,40.0,180,1.0,0.36363636363636365,0.375,0.9047619047619048,0.3181818181818182,0.3333333333333333,0.25,0.3181818181818182,0.532258064516129,0.5714285714285714,0.6363636363636364,0.50390625,0.5384615384615384,0.45714285714285713,0.5323741007194245,0.5714285714285714,0.5128205128205128,0.515625,23.981900452488688,0.7,0.23076923076923078,0.11594202898550725,0.04504504504504504,0.09352517985611511,0.02054794520547945,0.10469314079422383,0.0311284046692607,,0.08771929824561403,,0.028846153846153848,,0.14285714285714285,0.09302325581395349,0.09734513274336283,0.07692307692307693,0.06060606060606061,0.6666666666666666,0.1640625,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.3046875,0.5384615384615384,0.6,0.3333333333333333,0.015625,0.1953125,0.36,0.36,1.0,0.3203125,0.2926829268292683,0.3,0.8333333333333334,0.3076923076923077,0.5,0.3076923076923077,0.5,1.0,0.15384615384615385,0.08571428571428572,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.42857142857142855,0.13333333333333333,0.6796875,0.2926829268292683,0.5159367187499999,0.48997,0.5155457142857143,0.09420289855072464,0.014925373134328358,0.10810810810810811,0.2702702702702703,5.969354838709677,25.14393939393939,0.3158813263525305,7.0,7.0,3.0,1.0,5.0,0.11290322580645161,0.14285714285714285,0.17647058823529413,,,3.0,12.0,0.10256410256410256,,,,,0.16901408450704225,2.0,6.0,1.0,,1.0,,1.0,1.0,1.0,0.015151515151515152,,0.024390243902439025,,,0.5,2.0,,,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,40509.99999999999,675,81,1395,1412,517,548,170,2807,71.0,104.0,12.0,22.0,27.0,41.0,29.0,66.0,27.0,12.0,26.0,1.0,2.0,4.0,7.0,13.0,30.0,3.0,3.0,11.0,104.0,197,25.0,56.0,162.0,445.0,1584,13.0,27.0,3.0,5.0,63.0,39.0,75.0,7.0,18.0,79.0,178.0,104.0,104.0,51.0,20.0,30.0,13.0,54.0,62.0,116.0,36.0,26.0,37.0,3.0,294.0,16.0,36.0,29.0,26,5.0,60,52.0,112,12.0,32.0,26.0,6.0,22.0,18.0,16.0,4.0,1.0,,38.0,1.0,12.0,11.0,31.0,7.0,132.0,186.0,2.0,1.0,18.0,4.0,2.0,2.0,4.0,3.0,172.0,510,14.0,0.5,0.5531914893617021,0.68,0.44642857142857145,0.6,0.3888888888888889,0.44642857142857145,0.5279187817258884,0.48148148148148145,0.52,0.5592885375494071,0.546875,0.532258064516129,0.6626865671641791,0.65625,0.6507352941176471,0.22134387351778656,23.3270794246404,0.5789473684210527,0.19230769230769232,0.08469055374592833,0.1258741258741259,0.09006211180124224,0.0453257790368272,0.08744038155802862,0.081377151799687,0.13402061855670103,0.1557377049180328,0.05970149253731343,0.047244094488188976,0.04040404040404041,0.12222222222222222,0.05660377358490566,0.08786610878661087,0.0963855421686747,0.11320754716981132,0.75,0.41106719367588934,0.6826923076923077,0.71,0.5492957746478874,0.2608695652173913,0.4393939393939394,0.5,0.3793103448275862,0.1067193675889328,0.10276679841897234,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.11857707509881422,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.6875,0.5454545454545454,0.0625,0.5,,0.09375,0.44086021505376344,0.6585365853658537,0.07526881720430108,0.5714285714285714,0.11827956989247312,0.2727272727272727,0.6324110671936759,0.43333333333333335,0.5360282608695652,0.5933018518518518,0.5154150537634408,0.2618296529968454,0.017543859649122806,0.14157303370786517,0.4,5.876649746192894,25.162499999999994,0.37060931899641575,15.0,14.0,2.0,7.0,5.0,0.07614213197969544,0.038461538461538464,0.10344827586206896,4.0,2.0,19.0,82.0,0.12121212121212122,0.14814814814814814,0.16666666666666666,0.6666666666666666,1.0,0.3153846153846154,28.0,24.0,,,4.0,5.0,2.0,,,,,,,0.5,,,0.1111111111111111,1.0,,,1.0,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,35847.9,597,34,1238,1260,320,334,138,2498,27.0,42.0,1.0,7.0,3.0,3.0,6.0,17.0,4.0,10.0,25.0,1.0,4.0,,2.0,23.0,65.0,7.0,6.0,10.0,33.0,63,33.0,90.0,23.0,188.0,1418,3.0,9.0,2.0,11.0,14.0,3.0,6.0,6.0,12.0,11.0,35.0,60.0,6.0,96.0,2.0,65.0,23.0,66.0,51.0,117.0,41.0,10.0,50.0,4.0,285.0,7.0,9.0,49.0,62,9.0,120,16.0,136,4.0,21.0,17.0,4.0,44.0,38.0,20.0,6.0,,1.0,64.0,4.0,11.0,38.0,72.0,2.0,42.0,35.0,,,3.0,16.0,2.0,14.0,20.0,16.0,33.0,315,2.0,0.9090909090909091,0.9375,0.9696969696969697,0.36666666666666664,0.18181818181818182,0.5,0.36666666666666664,0.5238095238095238,0.3333333333333333,0.5,0.5392156862745098,0.3,0.6666666666666666,0.5529411764705883,0.3333333333333333,0.6730769230769231,0.5882352941176471,16.72623302358828,0.6875,0.375,0.21453287197231835,0.041666666666666664,0.16279069767441862,0.020172910662824207,0.188135593220339,0.028419182948490232,0.053763440860215055,0.02631578947368421,0.0425531914893617,0.019455252918287938,0.022222222222222223,0.27848101265822783,0.1986754966887417,0.15859030837004406,0.17567567567567569,0.05063291139240506,0.8,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.1111111111111111,0.35294117647058826,0.4,1.0,0.026143790849673203,0.16339869281045752,0.4,0.4166666666666667,1.0,0.42483660130718953,0.35384615384615387,0.359375,0.9565217391304348,0.35,0.14285714285714285,0.2,0.25,1.0,0.35,0.16666666666666666,1.0,0.1111111111111111,,0.5555555555555556,0.6,0.8627450980392157,0.35384615384615387,0.5526281045751633,0.547288888888889,0.5296861111111111,0.09580838323353294,,0.07446808510638298,0.18617021276595744,4.538095238095238,25.40111111111111,0.25848142164781907,5.0,12.0,8.0,8.0,3.0,0.07936507936507936,0.07142857142857142,0.1694915254237288,,1.0,2.0,16.0,0.11764705882352941,,,0.14285714285714285,1.0,0.2077922077922078,2.0,3.0,2.0,,2.0,6.0,1.0,4.0,2.0,0.022222222222222223,0.04,0.015384615384615385,,,,,,4.0,,,1.0,2.0,,False,
