EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange
201143,1610612744,Al Horford,Al Horford,201143,GSW,564.5,9,5,17,18,6,5,2,35,1.0,1,,,,,,,1.0,,,1.0,,,1,1,,2.0,6,18,,,,,,2.0,2,,1.0,,,1,1,1.0,,,3,,2,,2,,2,2.0,,,,,,,,,,,1,,2.0,6,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.6,1.0,0.6666666666666666,26.31578947368421,,,1.0,,0.4,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.50415,,0.3333333333333333,2.7,23.95,0.35294117647058826,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,3.0,4.0,,2.0,,,,,0.4,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11854.4,198,64,395,402,33,34,39,797,23.0,30,2.0,2.0,17.0,35.0,3.0,,5.0,,,2.0,,,41,68,,7.0,116,415,12.0,3.0,5.0,,,11.0,36,,2.0,,11.0,17,28,11.0,9.0,,73,5.0,13,,28,12.0,40,9.0,3.0,4.0,2.0,3.0,2.0,,7.0,,,5.0,7,,11.0,33,0.43902439024390244,0.47368421052631576,,,,,0.6029411764705882,0.6,0.5466666666666666,0.6,0.6195652173913043,0.6875,0.09333333333333334,22.448979591836736,0.5714285714285714,,0.12871287128712872,0.046296296296296294,0.12389380530973451,0.06818181818181818,0.025974025974025976,0.09375,0.15,0.4,0.7666666666666667,0.7666666666666667,0.5652173913043478,0.4666666666666667,0.4857142857142857,0.5151515151515151,0.23529411764705882,0.04,0.06666666666666667,,,,0.02666666666666667,,,,0.4,1.0,,,,0.49333333333333335,,0.502158,0.5155000000000001,0.09482758620689655,5.886764705882353,24.885714285714283,0.08354430379746836,5.0,8.0,8.0,20.0,46.0,6.0,2.0,2.0,7.0,15.0,5.0,6.0,,1.0,,1.0,1.0,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.029411764705882353,,0.10294117647058823,0.12,0.10526315789473684,0.1111111111111111,0.11578947368421053,0.15625,0.6153846153846154,0.625,0.5582625,0.1724137931034483,,34.0,1.0,4.0,,6.0,1.0,,1.0,28.0,40.0,4.0,20.0,0.05714285714285714,0.10526315789473684,0.13333333333333333,,0.21978021978021978,0.23809523809523808,1.0,,1.0,,5.0,,,1.0,,,,0.09090909090909091,0.0967741935483871,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,1.0,,,1.0,,,,,0.4,,,,2.0,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11476.9,191,69,381,384,22,17,41,765,6.0,9,1.0,1.0,3.0,7.0,2.0,7.0,11.0,1.0,4.0,19.0,,1.0,10,18,11.0,30.0,56,392,1.0,2.0,2.0,1.0,2.0,8.0,16,33.0,19.0,4.0,22.0,18,40,13.0,13.0,3.0,98,5.0,14,5.0,31,6.0,37,5.0,,11.0,10.0,9.0,1.0,,20.0,,1.0,8.0,25,4.0,8.0,22,0.8,0.8,1.0,0.36666666666666664,0.5,0.36666666666666664,0.5555555555555556,1.0,0.5520833333333334,0.875,0.56,0.8,0.625,16.393442622950822,0.55,0.7142857142857143,0.13861386138613863,0.049019607843137254,0.11926605504587157,0.036585365853658534,0.04054054054054054,0.14285714285714285,0.12903225806451613,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.14583333333333334,0.42857142857142855,0.75,1.0,0.041666666666666664,0.22916666666666666,0.6363636363636364,0.6363636363636364,1.0,0.3958333333333333,0.21052631578947367,0.21052631578947367,1.0,0.25,1.0,0.25,0.25,,0.8125,0.21052631578947367,0.5483239583333334,0.5327999999999999,0.14285714285714285,5.861111111111111,24.94333333333333,0.05774278215223097,,1.0,,6.0,4.0,,4.0,6.0,1.0,12.0,1.0,5.0,5.0,5.0,,5.0,5.0,,0.75,0.75,0.2222222222222222,0.1111111111111111,0.016129032258064516,0.10256410256410256,0.029411764705882353,0.18181818181818182,0.125,0.043478260869565216,0.25,,0.53445,0.10714285714285714,1.0,3.0,3.0,,,5.0,3.0,1.0,,8.0,5.0,1.0,2.0,0.42857142857142855,,0.034482758620689655,0.25,0.04081632653061224,0.10526315789473684,1.0,1.0,2.0,2.0,1.0,,1.0,5.0,1.0,,0.6666666666666666,,0.07142857142857142,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3556.1000000000004,59,32,123,124,31,42,19,247,6.0,8,2.0,2.0,1.0,3.0,,4.0,5.0,1.0,2.0,3.0,,,7,11,6.0,8.0,40,120,6.0,2.0,3.0,1.0,1.0,11.0,8,18.0,3.0,2.0,2.0,1,3,,2.0,,7,5.0,1,,4,8.0,12,2.0,1.0,,,1.0,,,1.0,,,2.0,5,1.0,11.0,31,0.5714285714285714,0.8,1.0,0.75,1.0,0.75,0.6363636363636364,0.6666666666666666,0.8421052631578947,0.875,0.8333333333333334,0.9166666666666666,0.42105263157894735,17.006802721088437,,,0.03571428571428571,0.125,0.06896551724137931,0.12307692307692308,0.125,,,0.42105263157894735,0.75,0.8571428571428571,0.5,0.15789473684210525,0.3333333333333333,0.5,1.0,,0.2631578947368421,0.8,0.8,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,,,0.8421052631578947,0.6666666666666666,0.5501473684210526,0.5407124999999999,0.275,3.0999999999999996,24.475,0.25203252032520324,3.0,4.0,4.0,13.0,6.0,4.0,2.0,,3.0,3.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.18181818181818182,0.125,0.12,0.1,0.0625,0.14285714285714285,0.09090909090909091,0.25,0.6666666666666666,0.75,0.5059,0.325,,8.0,,5.0,,1.0,,,1.0,8.0,12.0,,3.0,0.3333333333333333,0.16666666666666666,0.125,,0.18181818181818182,0.21428571428571427,,,,,4.0,,,,,,,0.3333333333333333,0.125,,,,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.125,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15451.1,258,-63,560,558,198,186,71,1118,14.0,20,7.0,7.0,6.0,9.0,3.0,6.0,14.0,2.0,11.0,44.0,1.0,7.0,21,32,17.0,58.0,105,676,1.0,11.0,12.0,1.0,9.0,34.0,22,45.0,44.0,11.0,11.0,15,26,9.0,9.0,,67,6.0,8,3.0,21,8.0,29,16.0,12.0,11.0,8.0,8.0,3.0,,19.0,1.0,7.0,4.0,16,,34.0,197,0.5238095238095238,0.55,0.8823529411764706,0.29310344827586204,0.1111111111111111,0.29310344827586204,0.65625,0.9166666666666666,0.5166666666666667,0.5952380952380952,0.5473684210526316,0.68,0.6444444444444445,17.84037558685446,0.5789473684210527,0.2727272727272727,0.064,0.036585365853658534,0.08,0.029411764705882353,0.04580152671755725,0.043478260869565216,0.06779661016949153,0.2222222222222222,0.7,0.7777777777777778,0.5714285714285714,0.1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.03333333333333333,0.15555555555555556,0.42857142857142855,0.46153846153846156,1.0,0.4888888888888889,0.25,0.2558139534883721,0.8181818181818182,0.3333333333333333,1.0,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.8666666666666667,0.25,0.5531038888888891,0.5398666666666666,0.3238095238095238,5.231249999999999,26.000000000000004,0.3535714285714286,,,1.0,11.0,20.0,2.0,3.0,2.0,2.0,10.0,,4.0,1.0,,,,,1.0,0.3125,0.5,0.09375,0.1,0.018518518518518517,0.1,,0.1,0.07228915662650602,,,,0.5559000000000001,0.10476190476190476,3.0,12.0,7.0,6.0,6.0,6.0,5.0,2.0,,6.0,13.0,1.0,4.0,,0.024390243902439025,0.23529411764705882,0.375,0.05319148936170213,0.11428571428571428,1.0,,4.0,1.0,9.0,,,,,2.0,0.14285714285714285,0.047619047619047616,,,0.3333333333333333,0.5,1.0,0.5,,,1.0,,2.0,,,1.0,,,1.0,0.034482758620689655,0.07142857142857142,0.022727272727272728,,,0.3333333333333333,1.0,,1.0,1.0,0.01694915254237288,,,,False,0.3333333333333333,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9528.7,159,-33,330,356,103,134,48,686,16.0,26,4.0,4.0,1.0,3.0,,2.0,5.0,2.0,3.0,13.0,1.0,5.0,17,29,5.0,18.0,51,418,7.0,4.0,5.0,1.0,7.0,11.0,28,15.0,13.0,3.0,7.0,13,20,9.0,4.0,,53,8.0,14,,29,14.0,43,8.0,3.0,2.0,2.0,6.0,,,8.0,1.0,1.0,13.0,21,3.0,11.0,102,0.8235294117647058,0.9333333333333333,1.0,0.2777777777777778,0.14285714285714285,0.2777777777777778,0.5862068965517241,0.8,0.5212765957446809,0.4583333333333333,0.53125,0.4583333333333333,0.3829787234042553,14.621409921671018,0.25,,0.17721518987341772,0.0784313725490196,0.17901234567901234,0.08484848484848485,0.08235294117647059,0.13333333333333333,0.17073170731707318,0.5531914893617021,0.6153846153846154,0.64,0.8125,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,0.10638297872340426,0.4,0.4,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.9361702127659575,0.23076923076923078,0.586335106382979,0.580125,0.21568627450980393,2.768965517241379,25.266666666666666,0.31212121212121213,4.0,7.0,4.0,10.0,6.0,4.0,1.0,3.0,6.0,15.0,1.0,5.0,,3.0,3.0,,4.0,0.5714285714285714,0.5714285714285714,0.625,0.034482758620689655,0.038461538461538464,0.09523809523809523,0.18072289156626506,0.08333333333333333,0.375,0.15151515151515152,0.041666666666666664,1.0,0.5714285714285714,0.6105750000000001,0.19607843137254902,,2.0,,2.0,,4.0,3.0,,,2.0,2.0,,1.0,,0.0967741935483871,0.29411764705882354,,0.020833333333333332,0.03333333333333333,,,,,,,,2.0,,2.0,,0.125,0.058823529411764705,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,,False,,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14741.3,246,-65,512,526,135,143,50,1038,21.0,32,1.0,2.0,12.0,27.0,5.0,3.0,12.0,6.0,3.0,11.0,,2.0,33,64,6.0,23.0,109,622,6.0,6.0,9.0,1.0,8.0,22.0,28,18.0,11.0,3.0,10.0,12,22,9.0,6.0,,56,7.0,17,3.0,44,12.0,56,3.0,1.0,12.0,7.0,10.0,5.0,,22.0,3.0,9.0,7.0,17,3.0,22.0,133,0.42424242424242425,0.45161290322580644,1.0,0.2608695652173913,0.125,0.2608695652173913,0.515625,0.6666666666666666,0.4827586206896552,0.4411764705882353,0.529126213592233,0.5,0.26436781609195403,22.084805653710248,0.5454545454545454,0.3333333333333333,0.16346153846153846,0.050724637681159424,0.19339622641509435,0.05240174672489083,0.06363636363636363,0.041666666666666664,0.18867924528301888,0.367816091954023,0.65625,0.6774193548387096,0.5714285714285714,0.3103448275862069,0.4444444444444444,0.5454545454545454,0.16666666666666666,0.05747126436781609,0.13793103448275862,0.25,0.25,1.0,0.12643678160919541,0.2727272727272727,0.2727272727272727,1.0,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.632183908045977,0.2727272727272727,0.5357885057471264,0.5126176470588235,0.2018348623853211,5.3046875,25.02608695652174,0.263671875,1.0,4.0,3.0,9.0,38.0,4.0,6.0,4.0,5.0,24.0,2.0,2.0,,4.0,3.0,1.0,4.0,0.5,0.5,0.5625,0.09375,0.03125,0.054945054945054944,0.2222222222222222,0.05405405405405406,0.2222222222222222,0.20689655172413793,0.04878048780487805,0.6666666666666666,0.25,0.5202,0.08256880733944955,,25.0,,3.0,,3.0,6.0,1.0,3.0,22.0,33.0,1.0,16.0,0.18518518518518517,0.0625,0.2857142857142857,,0.1568627450980392,0.20253164556962025,,,,,7.0,,1.0,3.0,,1.0,,0.045454545454545456,,0.75,,,,,,,,1.0,,,2.0,1.0,,,1.0,,,,,,,,0.16666666666666666,,,,,,,False,,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5134.699999999999,86,-43,180,194,85,95,28,374,2.0,6,,3.0,3.0,14.0,4.0,,2.0,1.0,4.0,10.0,,4.0,7,24,4.0,12.0,31,228,4.0,3.0,11.0,,5.0,8.0,2,6.0,10.0,4.0,5.0,7,12,5.0,4.0,1.0,31,2.0,1,,2,4.0,6,4.0,1.0,4.0,4.0,2.0,,,6.0,,3.0,4.0,7,,8.0,85,0.14285714285714285,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.2916666666666667,0.2727272727272727,0.3611111111111111,0.1875,0.3974358974358974,0.23529411764705882,0.3333333333333333,21.22641509433962,0.6666666666666666,,0.02564102564102564,0.03508771929824561,0.029411764705882353,0.041237113402061855,0.043478260869565216,,0.05263157894736842,0.16666666666666666,0.3333333333333333,1.0,,0.3888888888888889,0.21428571428571427,0.25,0.3333333333333333,0.1111111111111111,0.05555555555555555,,,,0.2777777777777778,0.4,0.4,0.5,0.1875,,0.0625,0.25,,0.5,0.4,0.46865138888888885,0.44710937500000003,0.25806451612903225,7.162499999999999,25.941666666666666,0.4722222222222222,1.0,1.0,2.0,4.0,12.0,2.0,6.0,,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.25,0.6666666666666666,0.05,0.034482758620689655,0.045454545454545456,,0.05,0.05555555555555555,0.25,1.0,0.50135,0.12903225806451613,,5.0,,,6.0,2.0,,1.0,,4.0,6.0,,3.0,0.14285714285714285,0.07142857142857142,,,0.07692307692307693,0.1111111111111111,2.0,,,,2.0,,1.0,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,15113.8,252,-58,530,531,176,201,57,1061,1.0,3,,2.0,6.0,15.0,2.0,9.0,15.0,3.0,7.0,33.0,4.0,11.0,7,20,16.0,48.0,64,638,3.0,2.0,7.0,6.0,14.0,22.0,10,48.0,33.0,7.0,7.0,14,21,11.0,4.0,2.0,56,6.0,16,2.0,38,11.0,49,10.0,1.0,7.0,6.0,9.0,1.0,,16.0,,6.0,12.0,18,1.0,22.0,174,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.35,0.2857142857142857,0.45588235294117646,0.5238095238095238,0.463768115942029,0.5238095238095238,0.7058823529411765,14.30976430976431,0.4375,0.2222222222222222,0.13675213675213677,0.04,0.15450643776824036,0.04296875,0.04310344827586207,0.10526315789473684,0.2033898305084746,0.04411764705882353,0.3333333333333333,0.5,1.0,0.22058823529411764,0.4,0.46153846153846156,0.6666666666666666,0.029411764705882353,0.22058823529411764,0.6,0.6,1.0,0.4852941176470588,0.21212121212121213,0.21212121212121213,1.0,0.09523809523809523,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.75,0.21212121212121213,0.5263058823529412,0.5292904761904763,0.34375,7.385,25.30416666666666,0.3320754716981132,,1.0,1.0,4.0,4.0,,3.0,1.0,5.0,20.0,1.0,9.0,5.0,11.0,7.0,4.0,12.0,0.3333333333333333,0.2,0.3333333333333333,0.15,0.3333333333333333,0.04716981132075472,0.1724137931034483,0.043478260869565216,,0.15053763440860216,0.024390243902439025,0.2,,0.51315,0.0625,,2.0,2.0,2.0,,3.0,3.0,,1.0,3.0,2.0,,1.0,0.13333333333333333,0.046511627906976744,0.2608695652173913,,0.014492753623188406,0.047619047619047616,,,2.0,,,,,4.0,,,,0.058823529411764705,0.029411764705882353,0.3333333333333333,,,,0.4,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,False,,2.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22318.5,372,-1,804,803,220,247,88,1607,23.0,39,9.0,13.0,17.0,28.0,22.0,8.0,15.0,5.0,54.0,138.0,23.0,47.0,49,89,62.0,153.0,346,952,3.0,14.0,24.0,24.0,52.0,123.0,48,129.0,138.0,54.0,23.0,22,45,14.0,16.0,,112,1.0,18,,36,2.0,38,19.0,5.0,17.0,7.0,17.0,10.0,3.0,34.0,3.0,11.0,16.0,25,1.0,117.0,216,0.4897959183673469,0.4897959183673469,0.6935483870967742,0.40522875816993464,0.46153846153846156,0.40522875816993464,0.550561797752809,0.5833333333333334,0.5867768595041323,0.6578947368421053,0.6417910447761194,0.7068965517241379,0.6322314049586777,33.33333333333333,0.5,,0.10975609756097561,0.004651162790697674,0.10434782608695652,0.00554016620498615,0.005988023952095809,0.038461538461538464,0.14102564102564102,0.16115702479338842,0.5897435897435898,0.6571428571428571,0.43478260869565216,0.11570247933884298,0.6071428571428571,0.6296296296296297,0.5882352941176471,0.09090909090909091,0.06198347107438017,0.5333333333333333,0.5333333333333333,0.875,0.5702479338842975,0.391304347826087,0.391304347826087,0.6666666666666666,0.17105263157894737,0.6923076923076923,0.06578947368421052,0.618421052631579,0.48936170212765956,0.7933884297520661,0.391304347826087,0.5312470833333333,0.5152673333333334,0.3554913294797688,7.796629213483149,26.82418300653595,0.2736318407960199,1.0,1.0,2.0,29.0,50.0,,5.0,7.0,1.0,18.0,1.0,14.0,2.0,1.0,,1.0,3.0,0.6666666666666666,0.4782608695652174,0.5576923076923077,0.056179775280898875,0.10256410256410256,0.00684931506849315,0.09944751381215469,,0.14705882352941177,0.09420289855072464,0.008,0.043478260869565216,1.0,0.5188187500000001,0.0838150289017341,3.0,62.0,20.0,7.0,57.0,8.0,5.0,4.0,1.0,61.0,68.0,7.0,21.0,0.03571428571428571,0.014285714285714285,0.11627906976744186,0.13043478260869565,0.10384615384615385,0.20388349514563106,9.0,5.0,17.0,6.0,23.0,1.0,1.0,3.0,,1.0,0.3,,,1.0,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.7391304347826086,0.29411764705882354,0.8,1.0,1.0,,,1.0,8.0,2.0,2.0,4.0,,,,,1.0,0.3333333333333333,1.0,0.2,3.0,6.0,0.03821656050955414,1.0,,2.0,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,22004.2,367,8,768,767,248,279,82,1535,39.0,55,15.0,23.0,13.0,34.0,14.0,7.0,11.0,3.0,10.0,19.0,1.0,5.0,53,103,17.0,30.0,244,878,14.0,19.0,36.0,3.0,8.0,80.0,52,33.0,19.0,10.0,25.0,35,60,20.0,16.0,2.0,155,9.0,16,3.0,33,28.0,61,22.0,4.0,12.0,10.0,6.0,2.0,1.0,18.0,,4.0,7.0,17,7.0,78.0,244,0.49056603773584906,0.5306122448979592,0.6470588235294118,0.5666666666666667,0.375,0.5666666666666667,0.5145631067961165,0.5277777777777778,0.5902255639097744,0.5340909090909091,0.6892655367231638,0.6451612903225806,0.22556390977443608,22.465437788018434,0.6666666666666666,0.1875,0.10191082802547771,0.046632124352331605,0.08902077151335312,0.07909604519774012,0.04054054054054054,0.1346153846153846,0.0684931506849315,0.41353383458646614,0.7090909090909091,0.7222222222222222,0.5128205128205128,0.2556390977443609,0.38235294117647056,0.4642857142857143,0.38461538461538464,0.10526315789473684,0.08270676691729323,0.6363636363636364,0.6363636363636364,1.0,0.14285714285714285,0.5263157894736842,0.5263157894736842,0.4,0.5227272727272727,0.6521739130434783,0.06818181818181818,0.11363636363636363,0.2,0.6390977443609023,0.5263157894736842,0.5430947368421054,0.5346102272727274,0.32786885245901637,5.6368932038834965,25.373333333333335,0.3229166666666667,5.0,10.0,5.0,25.0,54.0,8.0,10.0,7.0,19.0,14.0,5.0,18.0,1.0,4.0,2.0,2.0,4.0,0.35714285714285715,0.47058823529411764,0.5681818181818182,0.0970873786407767,0.01818181818181818,0.11801242236024845,0.07777777777777778,0.15384615384615385,0.125,0.08088235294117647,0.09803921568627451,0.5882352941176471,0.5,0.5943107142857142,0.10245901639344263,,87.0,3.0,9.0,18.0,15.0,2.0,2.0,,68.0,99.0,10.0,45.0,0.17647058823529413,0.1016949152542373,0.06818181818181818,,0.27218934911242604,0.32608695652173914,1.0,2.0,3.0,2.0,33.0,,,3.0,,4.0,0.6666666666666666,0.08108108108108109,0.06666666666666667,0.75,0.07142857142857142,0.09090909090909091,1.0,0.17647058823529413,0.6666666666666666,1.0,,2.0,,,3.0,8.0,,,7.0,,,,,,,,0.6666666666666666,,1.0,0.03225806451612903,,,,False,0.21428571428571427,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18110.9,302,28,630,632,182,183,60,1262,12.0,24,1.0,1.0,3.0,9.0,3.0,5.0,15.0,1.0,11.0,30.0,1.0,2.0,15,36,16.0,45.0,86,697,8.0,1.0,3.0,1.0,3.0,10.0,28,48.0,30.0,11.0,34.0,27,61,20.0,25.0,2.0,149,4.0,28,6.0,55,10.0,65,9.0,1.0,21.0,19.0,14.0,2.0,,35.0,1.0,9.0,19.0,38,,10.0,180,0.9333333333333333,0.9333333333333333,1.0,0.35555555555555557,0.3333333333333333,0.35555555555555557,0.4166666666666667,0.3333333333333333,0.48148148148148145,0.4166666666666667,0.48863636363636365,0.5,0.5555555555555556,17.397454031117398,0.6,0.5,0.208955223880597,0.023952095808383235,0.17073170731707318,0.035211267605633804,0.016,0.2857142857142857,0.20967741935483872,0.2962962962962963,0.5,0.5454545454545454,0.9166666666666666,0.1111111111111111,0.3333333333333333,0.42857142857142855,1.0,0.037037037037037035,0.18518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.36666666666666664,0.3793103448275862,1.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8518518518518519,0.36666666666666664,0.5587086419753088,0.5639833333333334,0.11627906976744186,4.5472222222222225,25.286666666666665,0.28888888888888886,,6.0,2.0,7.0,2.0,,4.0,7.0,6.0,21.0,4.0,8.0,7.0,8.0,1.0,7.0,10.0,0.25,0.2916666666666667,0.2916666666666667,0.1111111111111111,0.08333333333333333,0.05128205128205128,0.13725490196078433,0.02564102564102564,0.1,0.10526315789473684,0.08888888888888889,0.5,,0.5734333333333334,0.08139534883720931,2.0,8.0,4.0,,,7.0,5.0,1.0,,18.0,14.0,,5.0,0.2222222222222222,0.08,0.23076923076923078,0.16666666666666666,0.05813953488372093,0.12195121951219512,,,2.0,1.0,5.0,3.0,1.0,8.0,,2.0,0.25,0.03571428571428571,0.047619047619047616,0.8,,,,0.16666666666666666,,,1.0,,1.0,,3.0,2.0,2.0,1.0,2.0,0.022222222222222223,,0.03333333333333333,,,0.5,1.0,,,,,1.0,1.0,,False,,,,
