EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,875.9,15,2,26,28,3.0,11,4,54,2.0,2.0,,,1.0,1.0,,2.0,3.0,,,,,2.0,,,,4.0,7,,2.0,4.0,12.0,28,,,,,1.0,1.0,,,2.0,4.0,2.0,6.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,2.0,4.0,,,,,,,,4.0,3.0,0.25,0.25,,,,,0.5714285714285714,,1.0,0.4444444444444444,,1.0,0.5454545454545454,,1.0,0.2222222222222222,40.0,,,,,,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,,0.3333333333333333,,,,,0.2222222222222222,,,,,,,1.0,1.0,,,,0.4444444444444444,,0.5304055555555556,,0.7243,0.1,,,0.3333333333333333,10.87142857142857,26.799999999999997,0.11538461538461539,,,,,,,,,,,,,1.0,,1.0,,,,,0.125,2.0,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1223.9,20,7,45,45,9.0,6,6,90,1.0,1.0,,,,,1.0,1.0,2.0,,,,2.0,3.0,,,,4.0,4,2.0,3.0,,14.0,49,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,3.0,,3.0,,,1.0,,6.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,9.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,14.0,,,0.25,,,,0.07692307692307693,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,11.375,25.933333333333334,0.2,,2.0,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,571.5,10,5,17,19,6.0,6,2,36,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1,,2.0,4.0,6.0,18,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,1.0,,3.0,4.0,,,,,,,,2.0,6.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.6,,1.0,0.6666666666666666,26.31578947368421,,,1.0,,,,0.4,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.50415,,,0.4,,,0.3333333333333333,2.7,23.95,0.35294117647058826,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,517.9,9,6,19,17,5.0,7,2,36,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,3.0,4,,,,6.0,20,2.0,3.0,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,1.0,,1.0,3.0,4.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,5.0,0.3333333333333333,1.0,,,,,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,,18.181818181818183,,,0.2,0.5,,0.5,0.125,0.5,0.6666666666666666,0.5,,,0.5,,,1.0,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,0.75,,0.51,0.44265,0.6956,,,0.6666666666666666,0.3333333333333333,3.025,,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12971.7,216,68,435,440,41.0,41,45,875,27.0,35.0,6.0,9.0,3.0,3.0,19.0,40.0,3.0,1.0,6.0,,,4.0,1.0,,,47.0,78,1.0,10.0,39.0,136.0,457,9.0,13.0,1.0,24.0,5.0,7.0,,,6.0,16.0,42.0,52.0,3.0,8.0,4.0,,12.0,17.0,29.0,11.0,6.0,9.0,,75.0,6.0,9.0,16.0,13.0,,29.0,15.0,44.0,7.0,9.0,6.0,3.0,5.0,3.0,3.0,2.0,,8.0,,1.0,5.0,7.0,,32.0,47.0,2.0,,1.0,,1.0,1.0,1.0,15.0,40.0,0.44680851063829785,0.4883720930232558,1.0,0.1,,0.1,0.6025641025641025,0.6923076923076923,0.7142857142857143,0.5511363636363636,0.6428571428571429,0.7142857142857143,0.6203703703703703,0.7058823529411765,0.7272727272727273,0.11363636363636363,23.81930184804928,0.625,,0.11711711711711711,0.11842105263157894,0.12030075187969924,0.05,0.11885245901639344,0.07653061224489796,0.09090909090909091,0.03571428571428571,0.08333333333333333,0.08823529411764706,0.1323529411764706,0.11764705882352941,0.12903225806451613,0.18421052631578946,1.0,0.3977272727272727,0.7714285714285715,0.7714285714285715,0.5555555555555556,0.45454545454545453,0.475,0.5,0.2631578947368421,0.03409090909090909,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.045454545454545456,,,,0.6428571428571429,0.6666666666666666,0.07142857142857142,0.42857142857142855,1.0,,,,0.5113636363636364,,0.5020136363636364,0.5655222222222221,0.5077857142857143,0.2169811320754717,,0.17647058823529413,0.11764705882352941,5.893589743589745,24.759999999999998,0.09425287356321839,2.0,3.0,1.0,,,0.02564102564102564,,0.1111111111111111,,6.0,,,1.0,5.0,23.0,0.05,0.19047619047619047,0.3333333333333333,,0.23958333333333334,1.0,,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.09090909090909091,1.0,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12477.7,208,67,416,418,28.0,20,48,834,6.0,10.0,,1.0,1.0,1.0,3.0,7.0,2.0,7.0,14.0,1.0,4.0,21.0,2.0,,1.0,10.0,19,11.0,35.0,3.0,56.0,425,,1.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,8.0,16.0,4.0,33.0,,21.0,4.0,25.0,18.0,43.0,13.0,5.0,14.0,3.0,104.0,5.0,2.0,14.0,17.0,6.0,37.0,7.0,44.0,2.0,5.0,5.0,,11.0,10.0,9.0,1.0,,20.0,,1.0,9.0,27.0,5.0,9.0,5.0,,,5.0,,5.0,5.0,5.0,8.0,27.0,0.8,0.8,1.0,0.3142857142857143,0.5,0.3142857142857143,0.5263157894736842,,1.0,0.49074074074074076,0.75,0.875,0.5,0.75,0.8,0.6481481481481481,16.2046908315565,0.55,0.5454545454545454,0.14912280701754385,0.029850746268656716,0.112,0.041666666666666664,0.1297071129707113,0.0374331550802139,0.027777777777777776,0.03488372093023256,0.058823529411764705,0.12903225806451613,0.15492957746478872,0.12631578947368421,0.06666666666666667,0.06896551724137931,1.0,0.18518518518518517,0.6,0.6666666666666666,0.6666666666666666,0.12962962962962962,0.42857142857142855,0.75,1.0,0.037037037037037035,0.25925925925925924,0.5,0.5,1.0,0.3888888888888889,0.19047619047619047,0.19047619047619047,1.0,0.25,,0.5,0.25,1.0,0.25,0.25,,0.8333333333333334,0.19047619047619047,0.5493305555555555,0.53445,0.5327999999999999,0.03636363636363636,,0.10714285714285714,0.14285714285714285,5.7105263157894735,24.84,0.0673076923076923,4.0,8.0,3.0,5.0,,0.21052631578947367,0.1,0.16666666666666666,1.0,,,1.0,,1.0,2.0,0.42857142857142855,0.045454545454545456,,0.25,0.1,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,0.5,1.0,1.0,,1.0,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17855.800000000003,298,-88,638,635,218.0,212,87,1273,17.0,26.0,1.0,3.0,8.0,8.0,7.0,11.0,3.0,6.0,19.0,3.0,15.0,56.0,4.0,3.0,9.0,25.0,40,21.0,75.0,12.0,125.0,771,2.0,4.0,11.0,13.0,12.0,13.0,3.0,12.0,9.0,42.0,26.0,24.0,57.0,4.0,56.0,15.0,14.0,16.0,30.0,9.0,7.0,11.0,1.0,76.0,10.0,2.0,10.0,9.0,3.0,22.0,12.0,34.0,,18.0,4.0,14.0,11.0,8.0,9.0,3.0,,20.0,2.0,7.0,6.0,21.0,,6.0,13.0,1.0,1.0,,,,,,42.0,216.0,0.52,0.5652173913043478,0.9047619047619048,0.28,0.25,0.28,0.625,0.5,0.9230769230769231,0.49130434782608695,0.23333333333333334,0.66,0.5166666666666667,0.3611111111111111,0.7241379310344828,0.6521739130434783,18.97018970189702,0.55,0.21428571428571427,0.060810810810810814,0.015625,0.08771929824561403,0.05025125628140704,0.07251908396946564,0.03669724770642202,,0.05844155844155844,0.022222222222222223,0.0392156862745098,0.05333333333333334,0.06382978723404255,0.2,,,0.22608695652173913,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.09565217391304348,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.02608695652173913,0.16521739130434782,0.3157894736842105,0.3333333333333333,1.0,0.48695652173913045,0.26785714285714285,0.2830188679245283,0.8666666666666667,0.2,0.3333333333333333,0.26666666666666666,0.32,1.0,0.12,0.36,0.3333333333333333,0.8782608695652174,0.26785714285714285,0.5519473913043479,0.5559000000000001,0.5330259999999999,0.04201680672268908,0.013157894736842105,0.104,0.336,5.1125,25.884000000000004,0.34169278996865204,4.0,2.0,5.0,2.0,2.0,0.1,0.11538461538461539,0.13636363636363635,7.0,6.0,6.0,2.0,,1.0,4.0,,0.020833333333333332,,0.4666666666666667,0.09302325581395349,1.0,1.0,1.0,,1.0,1.0,0.09090909090909091,0.3333333333333333,0.5,0.14285714285714285,1.0,,,4.0,,,,,0.05333333333333334,0.05263157894736842,0.05357142857142857,,0.045454545454545456,1.0,,,,,1.0,,,,,False,0.3333333333333333,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12576.099999999999,210,-10,422,455,120.0,176,61,877,27.0,40.0,6.0,10.0,6.0,6.0,1.0,5.0,,4.0,10.0,3.0,4.0,15.0,,1.0,5.0,28.0,45,8.0,25.0,3.0,83.0,519,6.0,10.0,,14.0,6.0,8.0,1.0,8.0,,15.0,46.0,10.0,24.0,8.0,15.0,4.0,9.0,15.0,24.0,11.0,4.0,6.0,,63.0,10.0,8.0,19.0,18.0,,37.0,18.0,55.0,1.0,8.0,5.0,3.0,2.0,2.0,7.0,,,9.0,1.0,2.0,15.0,26.0,3.0,3.0,3.0,,,3.0,3.0,,4.0,2.0,15.0,118.0,0.8214285714285714,0.9583333333333334,1.0,0.32,0.125,0.32,0.6222222222222222,0.6,0.75,0.5714285714285714,0.6,0.46875,0.5845070422535211,0.6363636363636364,0.46875,0.35714285714285715,16.3265306122449,0.2222222222222222,,0.17307692307692307,0.09302325581395349,0.1743119266055046,0.08,0.17370892018779344,0.08530805687203792,0.06060606060606061,0.07,0.12,0.10810810810810811,0.19642857142857142,0.13793103448275862,0.3181818181818182,0.030303030303030304,0.5,0.5714285714285714,0.675,0.6923076923076923,0.8148148148148148,0.07142857142857142,0.2,0.2,1.0,,0.14285714285714285,0.4,0.4,1.0,0.21428571428571427,0.26666666666666666,0.26666666666666666,1.0,1.0,0.6,,0.375,1.0,0.1875,0.3125,0.2,0.9285714285714286,0.26666666666666666,0.5971264285714288,0.60968,0.5871281249999999,0.028169014084507043,,0.1686746987951807,0.18072289156626506,2.6333333333333333,24.983999999999995,0.2843601895734597,1.0,3.0,3.0,,3.0,0.022222222222222223,0.025,0.2727272727272727,,2.0,,,,1.0,2.0,,0.11904761904761904,0.3333333333333333,,0.043478260869565216,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,1.0,1.0,1.0,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16691.399999999998,278,-74,574,590,148.0,151,60,1164,23.0,35.0,2.0,5.0,1.0,3.0,12.0,29.0,6.0,4.0,14.0,7.0,4.0,15.0,,,3.0,36.0,70,8.0,29.0,25.0,121.0,692,4.0,7.0,,11.0,6.0,11.0,1.0,10.0,7.0,22.0,32.0,40.0,24.0,6.0,15.0,4.0,12.0,13.0,25.0,10.0,3.0,8.0,,63.0,8.0,6.0,26.0,18.0,3.0,47.0,14.0,61.0,2.0,3.0,2.0,1.0,16.0,10.0,11.0,6.0,1.0,27.0,3.0,11.0,10.0,20.0,3.0,23.0,33.0,,,5.0,3.0,2.0,5.0,3.0,22.0,146.0,0.4444444444444444,0.48484848484848486,1.0,0.27586206896551724,0.1,0.27586206896551724,0.5142857142857142,0.5714285714285714,0.5454545454545454,0.48484848484848486,0.5714285714285714,0.35714285714285715,0.5260869565217391,0.6111111111111112,0.4230769230769231,0.29292929292929293,22.1875,0.5925925925925926,0.3,0.14516129032258066,0.05714285714285714,0.21311475409836064,0.050314465408805034,0.17886178861788618,0.05303030303030303,0.06818181818181818,0.056,0.029411764705882353,0.07142857142857142,0.14705882352941177,0.20618556701030927,0.24,0.041666666666666664,0.6,0.35353535353535354,0.6571428571428571,0.6764705882352942,0.5652173913043478,0.29292929292929293,0.41379310344827586,0.5,0.16666666666666666,0.06060606060606061,0.1414141414141414,0.2857142857142857,0.2857142857142857,1.0,0.15151515151515152,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.4,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.6464646464646465,0.26666666666666666,0.5360525252525252,0.5202,0.5215404761904762,0.14035087719298245,,0.09090909090909091,0.18181818181818182,5.434285714285714,25.05862068965517,0.2578397212543554,6.0,4.0,6.0,,1.0,0.08571428571428572,0.02857142857142857,0.21428571428571427,,3.0,,1.0,3.0,1.0,16.0,0.1724137931034483,0.05263157894736842,,,0.18823529411764706,1.0,,,3.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,1.0,,,,1.0,,,,,,,0.043478260869565216,1.0,,,0.14285714285714285,,,,,1.0,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7606.9,127,-32,255,267,104.0,118,44,522,4.0,11.0,1.0,2.0,1.0,5.0,7.0,23.0,5.0,,4.0,1.0,6.0,13.0,,,5.0,14.0,39,6.0,17.0,7.0,53.0,304,2.0,6.0,,4.0,4.0,15.0,,6.0,2.0,10.0,8.0,20.0,12.0,2.0,13.0,6.0,8.0,11.0,19.0,8.0,3.0,6.0,1.0,49.0,3.0,4.0,3.0,4.0,,7.0,7.0,14.0,1.0,6.0,4.0,2.0,5.0,5.0,2.0,,,7.0,,3.0,6.0,12.0,1.0,6.0,8.0,,,1.0,,1.0,1.0,,10.0,104.0,0.2857142857142857,0.3076923076923077,0.6666666666666666,0.35294117647058826,,0.35294117647058826,0.358974358974359,0.3333333333333333,0.26666666666666666,0.4107142857142857,0.3333333333333333,0.19047619047619047,0.44166666666666665,0.3333333333333333,0.22727272727272727,0.30357142857142855,21.824104234527688,0.7142857142857143,,0.06666666666666667,0.0625,0.06382978723404255,0.03614457831325301,0.06542056074766354,0.047619047619047616,0.029411764705882353,0.03278688524590164,0.045454545454545456,0.10526315789473684,0.06060606060606061,0.08333333333333333,,0.04,,0.19642857142857142,0.36363636363636365,1.0,0.5,0.4107142857142857,0.30434782608695654,0.35,0.2857142857142857,0.08928571428571429,0.07142857142857142,,,,0.23214285714285715,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.5,,0.23809523809523808,0.2,0.047619047619047616,0.23809523809523808,,0.5,0.46153846153846156,0.48401964285714294,0.585075,0.4781809523809524,0.06666666666666667,,0.07547169811320754,0.18867924528301888,7.053846153846152,25.54705882352941,0.40784313725490196,10.0,1.0,,1.0,3.0,0.2564102564102564,0.6363636363636364,,,,6.0,1.0,,,4.0,0.13043478260869565,0.12,,,0.09302325581395349,3.0,,,,,,,0.6,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16179.0,270,-55,566,567,176.0,202,61,1133,1.0,3.0,,1.0,,2.0,6.0,16.0,2.0,9.0,16.0,3.0,8.0,39.0,3.0,4.0,11.0,7.0,21,17.0,55.0,2.0,67.0,669,1.0,3.0,3.0,4.0,2.0,7.0,6.0,14.0,,22.0,10.0,4.0,51.0,,39.0,8.0,11.0,14.0,25.0,11.0,3.0,8.0,2.0,64.0,6.0,5.0,23.0,19.0,2.0,44.0,11.0,55.0,1.0,11.0,10.0,1.0,7.0,6.0,9.0,1.0,,16.0,,6.0,12.0,18.0,1.0,3.0,2.0,,,12.0,7.0,5.0,13.0,5.0,22.0,174.0,0.7142857142857143,0.7142857142857143,1.0,0.3090909090909091,0.42857142857142855,0.3090909090909091,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4276315789473684,0.16666666666666666,0.5238095238095238,0.43506493506493504,0.2857142857142857,0.5238095238095238,0.7236842105263158,14.599686028257457,0.4375,0.2222222222222222,0.1557377049180328,0.043859649122807015,0.17829457364341086,0.03614457831325301,0.16733067729083664,0.039285714285714285,0.0392156862745098,0.0390625,0.02631578947368421,0.1282051282051282,0.22950819672131148,0.15384615384615385,0.28,0.020833333333333332,0.38461538461538464,0.039473684210526314,0.3333333333333333,0.5,1.0,0.21052631578947367,0.375,0.42857142857142855,0.6666666666666666,0.02631578947368421,0.21052631578947367,0.5625,0.5625,1.0,0.5131578947368421,0.20512820512820512,0.20512820512820512,1.0,0.16666666666666666,,0.5,0.09523809523809523,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.7631578947368421,0.20512820512820512,0.5280802631578947,0.51315,0.5292904761904763,0.012987012987012988,,0.05970149253731343,0.3283582089552239,7.466666666666666,25.38545454545454,0.31095406360424027,3.0,1.0,3.0,5.0,,0.14285714285714285,0.3333333333333333,,,2.0,,,1.0,,1.0,0.125,0.043478260869565216,,,0.045454545454545456,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.058823529411764705,,,,0.6666666666666666,,,,,2.0,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,24031.899999999998,401,13,834,837,268.0,314,91,1671,41.0,60.0,5.0,10.0,16.0,25.0,13.0,36.0,15.0,7.0,12.0,3.0,10.0,19.0,3.0,1.0,5.0,55.0,111,17.0,31.0,93.0,254.0,959,5.0,14.0,3.0,28.0,20.0,38.0,3.0,8.0,38.0,87.0,54.0,56.0,33.0,8.0,19.0,10.0,31.0,39.0,70.0,22.0,17.0,22.0,2.0,179.0,10.0,20.0,19.0,16.0,3.0,38.0,30.0,68.0,5.0,22.0,18.0,4.0,13.0,10.0,6.0,3.0,1.0,19.0,,4.0,8.0,18.0,7.0,75.0,107.0,,1.0,4.0,2.0,2.0,4.0,3.0,83.0,262.0,0.4909090909090909,0.5294117647058824,0.6470588235294118,0.5483870967741935,0.375,0.5483870967741935,0.4954954954954955,0.35714285714285715,0.5263157894736842,0.5669014084507042,0.47058823529411764,0.532608695652174,0.6684210526315789,0.5833333333333334,0.6492537313432836,0.21830985915492956,22.116402116402117,0.6842105263157895,0.16666666666666666,0.09302325581395349,0.11428571428571428,0.09693877551020408,0.04739336492890995,0.09510869565217392,0.07772020725388601,0.1388888888888889,0.04430379746835443,0.05660377358490566,0.12727272727272726,0.05952380952380952,0.10810810810810811,0.0625,0.08620689655172414,0.75,0.4225352112676056,0.6833333333333333,0.6949152542372882,0.5121951219512195,0.2535211267605634,0.3611111111111111,0.43333333333333335,0.38461538461538464,0.1056338028169014,0.08450704225352113,0.5833333333333334,0.5833333333333334,1.0,0.13380281690140844,0.5263157894736842,0.5263157894736842,0.4,0.5882352941176471,0.5,0.17647058823529413,0.5434782608695652,0.64,0.06521739130434782,0.10869565217391304,0.2,0.6408450704225352,0.5263157894736842,0.5428552816901409,0.5943107142857142,0.539942391304348,0.26666666666666666,0.03125,0.11023622047244094,0.3425196850393701,5.601801801801804,25.309677419354838,0.3213429256594724,10.0,7.0,2.0,1.0,4.0,0.09009009009009009,0.016666666666666666,0.12121212121212122,,12.0,18.0,2.0,,10.0,47.0,0.16666666666666666,0.1076923076923077,,,0.31756756756756754,1.0,,2.0,3.0,10.0,7.0,0.6666666666666666,0.06666666666666667,0.08333333333333333,,,2.0,2.0,,,,,,,,,,0.07894736842105263,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,False,0.2,,
