EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange
201143,1610612744,Al Horford,Al Horford,201143,GSW,564.5,9,5,17,18,6,5,2,35,1.0,1.0,,,,,,,1.0,,,1.0,,,1,1,,2.0,6,18,,,,,,2.0,2,,1.0,,,1,1,1.0,,,3,2.0,,2.0,2,2.0,,,,,,,,,,,1,,2.0,6,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.6,1.0,0.6666666666666666,26.31578947368421,,,1.0,0.4,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.50415,,0.3333333333333333,2.7,23.95,0.35294117647058826,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,3.0,4.0,,2.0,,,,,,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9833.2,164,40,325,332,19,16,32,657,17.0,23.0,1.0,1.0,14.0,28.0,3.0,,5.0,,,2.0,,,32,54,,7.0,96,357,10.0,2.0,3.0,,,9.0,26,,2.0,,10.0,12,22,9.0,8.0,,56,12.0,,21.0,32,8.0,3.0,4.0,2.0,3.0,2.0,,7.0,,,5.0,7,,9.0,19,0.40625,0.43333333333333335,,,,,0.5925925925925926,0.6666666666666666,0.5245901639344263,0.6666666666666666,0.6103896103896104,0.75,0.11475409836065574,23.076923076923077,0.5714285714285714,,0.14814814814814814,0.11864406779661017,0.11538461538461539,0.1836734693877551,0.3770491803278688,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.45901639344262296,0.5,0.5185185185185185,0.21428571428571427,0.04918032786885246,0.08196721311475409,,,,0.03278688524590164,,,,0.3333333333333333,1.0,,,,0.4918032786885246,,0.49919262295081973,0.5358666666666667,0.09375,5.979629629629629,24.885714285714283,0.05846153846153846,2.0,9.0,5.0,,1.0,,1.0,1.0,0.09375,,0.07894736842105263,7.0,,32.0,6.0,1.0,3.0,15.0,38.0,,1.0,3.0,5.0,6.0,11.0,4.0,1.0,,1.0,24.0,37.0,3.0,18.0,0.6,0.5454545454545454,0.5769230769230769,0.018518518518518517,,0.03571428571428571,0.10714285714285714,0.05747126436781609,0.07692307692307693,0.125,0.0967741935483871,0.03225806451612903,0.15,0.14285714285714285,0.6363636363636364,,0.5513,0.23684210526315788,0.2608695652173913,0.15625,1.0,,1.0,,5.0,,,1.0,,,,0.1111111111111111,0.12,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,4.0,,,4.0,,,,1.0,,,1.0,,,,,0.5714285714285714,0.5,,,,2.0,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11006.0,183,63,365,369,17,12,38,734,5.0,8.0,,,3.0,7.0,2.0,6.0,10.0,,4.0,18.0,,,9,17,10.0,28.0,51,382,1.0,1.0,1.0,,,3.0,14,30.0,18.0,4.0,20.0,18,38,13.0,12.0,3.0,94,14.0,5.0,31.0,37,5.0,,10.0,9.0,8.0,1.0,,18.0,,1.0,8.0,25,4.0,3.0,17,0.7777777777777778,0.7777777777777778,1.0,0.35714285714285715,,0.35714285714285715,0.5294117647058824,1.0,0.5333333333333333,1.0,0.5425531914893617,0.75,0.6222222222222222,15.931372549019608,0.5555555555555556,0.7142857142857143,0.14583333333333334,0.12682926829268293,0.14285714285714285,0.13559322033898305,0.17777777777777778,0.625,0.7142857142857143,0.6,0.15555555555555556,0.42857142857142855,0.75,1.0,0.044444444444444446,0.2222222222222222,0.6,0.6,1.0,0.4,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.8,0.2222222222222222,0.5476433333333334,0.4556,0.058823529411764705,6.111764705882353,24.985714285714288,0.04657534246575343,5.0,12.0,5.0,5.0,4.0,,4.0,4.0,0.11009174311926606,0.2222222222222222,0.13253012048192772,1.0,1.0,3.0,,3.0,,6.0,4.0,,4.0,5.0,5.0,1.0,6.0,1.0,3.0,,,8.0,5.0,1.0,2.0,,0.75,0.75,0.23529411764705882,0.125,0.42857142857142855,0.01694915254237288,0.05102040816326531,0.03821656050955414,,0.030303030303030304,0.041666666666666664,0.038461538461538464,0.045454545454545456,0.25,0.25,0.53445,0.043478260869565216,0.1111111111111111,0.11764705882352941,1.0,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,,0.6666666666666666,,0.07692307692307693,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2471.9,41,10,86,85,15,23,13,171,6.0,8.0,2.0,2.0,1.0,2.0,,2.0,2.0,,2.0,3.0,,,7,10,4.0,5.0,31,90,5.0,2.0,3.0,,,6.0,8,12.0,3.0,2.0,2.0,1,3,,2.0,,7,1.0,,2.0,8,1.0,,,,1.0,,,1.0,,,1.0,4,1.0,6.0,15,0.5714285714285714,0.8,1.0,0.8,,0.8,0.7,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.8611111111111112,0.75,0.3333333333333333,18.446601941747574,,,0.058823529411764705,0.0625,,,0.5333333333333333,0.75,0.8571428571428571,0.5,0.13333333333333333,0.5,1.0,1.0,,0.13333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,0.8666666666666667,0.6666666666666666,0.5523433333333333,0.5157999999999999,0.1935483870967742,2.94,25.0,0.1744186046511628,,1.0,1.0,,,,,,0.06666666666666667,0.25,0.07692307692307693,4.0,,5.0,4.0,,3.0,11.0,6.0,,2.0,1.0,3.0,3.0,6.0,,,,1.0,5.0,8.0,,2.0,0.8,0.8,0.7857142857142857,0.2,0.125,0.5,0.1875,0.1,0.13043478260869565,0.25,0.1,0.11538461538461539,,,0.8,,0.5059,0.17647058823529413,0.16666666666666666,0.3548387096774194,,,,,2.0,,,,,,,0.5,,,,,,,,,3.0,,,4.0,,,2.0,1.0,,,1.0,,,,,0.75,0.3333333333333333,,,,1.0,1.0,0.2,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14174.0,236,-55,516,513,194,173,63,1029,12.0,18.0,6.0,6.0,5.0,8.0,2.0,5.0,11.0,2.0,9.0,40.0,1.0,7.0,18,28,14.0,51.0,90,608,,10.0,11.0,1.0,9.0,32.0,18,36.0,40.0,9.0,10.0,13,23,7.0,8.0,,59,8.0,2.0,19.0,24,15.0,11.0,9.0,6.0,8.0,3.0,,17.0,,7.0,4.0,15,,32.0,193,0.5,0.5,0.8571428571428571,0.27450980392156865,0.1111111111111111,0.27450980392156865,0.6428571428571429,0.9090909090909091,0.4936708860759494,0.575,0.5297619047619048,0.6666666666666666,0.6455696202531646,17.206132879045995,0.5294117647058824,0.2,0.06896551724137931,0.08018867924528301,0.047619047619047616,0.07272727272727272,0.22784810126582278,0.6666666666666666,0.75,0.5,0.10126582278481013,0.625,0.625,0.4,0.02531645569620253,0.13924050632911392,0.45454545454545453,0.5,1.0,0.5063291139240507,0.225,0.23076923076923078,0.7777777777777778,0.3,1.0,0.1,0.35,0.14285714285714285,0.8734177215189873,0.225,0.5552670886075951,0.544395,0.35555555555555557,4.864285714285714,26.133333333333336,0.375968992248062,2.0,9.0,4.0,1.0,,,,,0.09375,0.10526315789473684,0.06172839506172839,,3.0,12.0,,6.0,6.0,9.0,18.0,6.0,2.0,6.0,4.0,1.0,5.0,,5.0,2.0,,6.0,13.0,1.0,4.0,,0.25,0.5,0.07142857142857142,0.1111111111111111,,0.009900990099009901,0.026845637583892617,0.02,0.02702702702702703,,0.03361344537815126,0.26666666666666666,,,0.5,0.5559000000000001,0.060240963855421686,0.12903225806451613,0.1,1.0,,3.0,1.0,9.0,,,,,2.0,0.16666666666666666,,,,0.5,0.5,1.0,0.5,,,,1.0,,,2.0,,,1.0,,,1.0,0.0392156862745098,0.09090909090909091,0.025,,,,0.3333333333333333,1.0,,1.0,1.0,0.019230769230769232,,,,False,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9065.0,151,-28,312,337,102,133,43,649,16.0,26.0,4.0,4.0,1.0,3.0,,2.0,5.0,2.0,2.0,12.0,1.0,5.0,17,29,4.0,17.0,48,390,7.0,4.0,5.0,1.0,7.0,11.0,28,12.0,12.0,2.0,6.0,11,17,7.0,3.0,,45,13.0,,27.0,41,8.0,3.0,2.0,2.0,6.0,,,8.0,1.0,1.0,13.0,21,3.0,11.0,101,0.8235294117647058,0.9333333333333333,1.0,0.23529411764705882,0.14285714285714285,0.23529411764705882,0.5862068965517241,0.8,0.5,0.4583333333333333,0.5106382978723404,0.4583333333333333,0.3695652173913043,15.320334261838441,0.25,,0.17105263157894737,0.17197452229299362,0.10344827586206896,0.1794871794871795,0.5652173913043478,0.6153846153846154,0.64,0.8125,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,,0.10869565217391304,0.4,0.4,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.9347826086956522,0.16666666666666666,0.5875347826086958,0.580125,0.22916666666666666,2.768965517241379,25.18823529411765,0.3269230769230769,3.0,14.0,5.0,,3.0,3.0,,4.0,0.1728395061728395,0.375,0.15384615384615385,7.0,,2.0,4.0,,2.0,10.0,6.0,,1.0,4.0,8.0,6.0,14.0,1.0,3.0,,,2.0,2.0,,1.0,0.5714285714285714,0.5714285714285714,0.625,0.034482758620689655,0.038461538461538464,,0.1016949152542373,0.08602150537634409,0.09210526315789473,0.10344827586206896,0.08695652173913043,0.08974358974358974,0.25,0.041666666666666664,1.0,,0.6105750000000001,0.02127659574468085,0.03333333333333333,0.20833333333333334,,,,,,,,2.0,,2.0,,0.14285714285714285,0.06666666666666667,0.5,,,,,,,4.0,,,4.0,,,1.0,,1.0,,,,,,,0.5714285714285714,0.5,,,,,,,1.0,1.0,,False,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14741.3,246,-65,512,526,135,143,50,1038,21.0,32.0,1.0,2.0,12.0,27.0,5.0,3.0,12.0,6.0,3.0,11.0,,2.0,33,64,6.0,23.0,109,622,6.0,6.0,9.0,1.0,8.0,22.0,28,18.0,11.0,3.0,10.0,12,22,9.0,6.0,,56,17.0,3.0,44.0,56,3.0,1.0,12.0,7.0,10.0,5.0,,22.0,3.0,9.0,7.0,17,3.0,22.0,133,0.42424242424242425,0.45161290322580644,1.0,0.2608695652173913,0.125,0.2608695652173913,0.515625,0.6666666666666666,0.4827586206896552,0.4411764705882353,0.529126213592233,0.5,0.26436781609195403,22.084805653710248,0.5454545454545454,0.3333333333333333,0.16346153846153846,0.19339622641509435,0.041666666666666664,0.18867924528301888,0.367816091954023,0.65625,0.6774193548387096,0.5714285714285714,0.3103448275862069,0.4444444444444444,0.5454545454545454,0.16666666666666666,0.05747126436781609,0.13793103448275862,0.25,0.25,1.0,0.12643678160919541,0.2727272727272727,0.2727272727272727,1.0,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.632183908045977,0.2727272727272727,0.5357885057471264,0.5126176470588235,0.2018348623853211,5.3046875,25.02608695652174,0.263671875,4.0,24.0,2.0,,4.0,3.0,1.0,4.0,0.2222222222222222,0.2222222222222222,0.20689655172413793,4.0,,25.0,3.0,,3.0,9.0,38.0,,6.0,3.0,7.0,5.0,12.0,2.0,6.0,1.0,3.0,22.0,33.0,1.0,16.0,0.5,0.5,0.5625,0.09375,0.03125,0.18518518518518517,0.054945054945054944,0.050724637681159424,0.05240174672489083,0.0625,0.05405405405405406,0.06363636363636363,0.2857142857142857,0.04878048780487805,0.6666666666666666,,0.5202,0.1568627450980392,0.20253164556962025,0.08256880733944955,,,,,7.0,,1.0,3.0,,1.0,,0.045454545454545456,,0.75,,,,,,,1.0,,1.0,4.0,,,2.0,1.0,,,1.0,,,,,0.25,,,,0.16666666666666666,,,,,,,False,1.0,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4510.7,75,-30,160,173,83,88,27,333,2.0,6.0,,3.0,3.0,13.0,4.0,,2.0,1.0,4.0,9.0,,4.0,7,23,4.0,11.0,31,194,3.0,3.0,11.0,,5.0,8.0,2,6.0,9.0,4.0,5.0,6,11,4.0,4.0,1.0,28,1.0,,2.0,6,4.0,1.0,3.0,3.0,2.0,,,5.0,,2.0,4.0,7,,8.0,83,0.14285714285714285,0.16666666666666666,0.5,0.36363636363636365,,0.36363636363636365,0.30434782608695654,0.2727272727272727,0.38235294117647056,0.1875,0.4189189189189189,0.23529411764705882,0.3235294117647059,22.105263157894736,0.6,,0.027777777777777776,0.03225806451612903,,0.058823529411764705,0.17647058823529413,0.3333333333333333,1.0,,0.38235294117647056,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.11764705882352941,0.058823529411764705,,,,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,0.1875,,0.0625,0.25,,0.5,0.4444444444444444,0.4693073529411765,0.44710937500000003,0.25806451612903225,7.182608695652173,25.636363636363637,0.51875,,1.0,3.0,1.0,1.0,,1.0,1.0,0.038461538461538464,,0.05263157894736842,1.0,,5.0,2.0,,,4.0,12.0,6.0,6.0,2.0,2.0,2.0,4.0,1.0,,1.0,,4.0,6.0,,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.15384615384615385,0.05128205128205128,0.0392156862745098,0.044444444444444446,0.07142857142857142,0.047619047619047616,0.04878048780487805,,0.0625,0.3333333333333333,,0.61,0.08108108108108109,0.11538461538461539,0.12903225806451613,2.0,,,,2.0,,1.0,,,1.0,,,,,0.5,0.5,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,15113.8,252,-58,530,531,176,201,57,1061,1.0,3.0,,2.0,6.0,15.0,2.0,9.0,15.0,3.0,7.0,33.0,4.0,11.0,7,20,16.0,48.0,64,638,3.0,2.0,7.0,6.0,14.0,22.0,10,48.0,33.0,7.0,7.0,14,21,11.0,4.0,2.0,56,16.0,2.0,38.0,49,10.0,1.0,7.0,6.0,9.0,1.0,,16.0,,6.0,12.0,18,1.0,22.0,174,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.35,0.2857142857142857,0.45588235294117646,0.5238095238095238,0.463768115942029,0.5238095238095238,0.7058823529411765,14.30976430976431,0.4375,0.2222222222222222,0.13675213675213677,0.15450643776824036,0.10526315789473684,0.2033898305084746,0.04411764705882353,0.3333333333333333,0.5,1.0,0.22058823529411764,0.4,0.46153846153846156,0.6666666666666666,0.029411764705882353,0.22058823529411764,0.6,0.6,1.0,0.4852941176470588,0.21212121212121213,0.21212121212121213,1.0,0.09523809523809523,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.75,0.21212121212121213,0.5263058823529412,0.5292904761904763,0.34375,7.385,25.30416666666666,0.3320754716981132,1.0,20.0,9.0,5.0,11.0,7.0,4.0,12.0,0.1724137931034483,,0.15053763440860216,1.0,,2.0,1.0,2.0,2.0,4.0,4.0,,3.0,3.0,6.0,5.0,11.0,1.0,3.0,,1.0,3.0,2.0,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.15,0.3333333333333333,0.13333333333333333,0.04716981132075472,0.04,0.04296875,0.046511627906976744,0.043478260869565216,0.04310344827586207,0.2608695652173913,0.024390243902439025,0.2,,0.51315,0.014492753623188406,0.047619047619047616,0.0625,,,2.0,,,,,4.0,,,,0.058823529411764705,0.029411764705882353,0.3333333333333333,,,,0.4,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,False,2.0,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,20422.600000000002,340,-8,742,741,206,229,75,1483,23.0,39.0,9.0,13.0,14.0,25.0,19.0,8.0,14.0,4.0,49.0,123.0,22.0,43.0,44,83,57.0,137.0,318,876,3.0,14.0,24.0,23.0,47.0,118.0,40,120.0,123.0,49.0,21.0,19,40,12.0,15.0,,99,17.0,,34.0,35,18.0,5.0,17.0,7.0,14.0,10.0,3.0,31.0,3.0,8.0,15.0,23,1.0,112.0,202,0.45454545454545453,0.45454545454545453,0.7017543859649122,0.41605839416058393,0.48936170212765956,0.41605839416058393,0.5301204819277109,0.5833333333333334,0.5886363636363636,0.6830985915492958,0.6448979591836734,0.7283950617283951,0.6227272727272727,33.333333333333336,0.5483870967741935,,0.11888111888111888,0.10967741935483871,0.044444444444444446,0.14705882352941177,0.17727272727272728,0.5897435897435898,0.6571428571428571,0.43478260869565216,0.11363636363636363,0.56,0.5833333333333334,0.5,0.08636363636363636,0.06363636363636363,0.5714285714285714,0.5714285714285714,0.875,0.5590909090909091,0.3983739837398374,0.3983739837398374,0.673469387755102,0.18309859154929578,0.6923076923076923,0.056338028169014086,0.6056338028169014,0.5116279069767442,0.8,0.3983739837398374,0.5337121559633029,0.5140514285714286,0.3710691823899371,7.46385542168675,26.767883211678836,0.2776280323450135,6.0,17.0,13.0,2.0,1.0,,1.0,2.0,0.10179640718562874,0.16666666666666666,0.10077519379844961,1.0,2.0,59.0,2.0,17.0,7.0,26.0,48.0,51.0,5.0,7.0,,1.0,1.0,,5.0,2.0,1.0,59.0,65.0,6.0,20.0,0.6666666666666666,0.475,0.5652173913043478,0.060240963855421686,0.10256410256410256,0.04,0.0072992700729927005,,0.003076923076923077,0.015384615384615385,,,0.10526315789473684,,0.05,0.1,0.5172714285714286,0.1092436974789916,0.20618556701030927,0.08176100628930817,7.0,4.0,15.0,5.0,21.0,1.0,1.0,2.0,,1.0,0.29411764705882354,,,1.0,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.75,0.26666666666666666,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,3.0,,,,,1.0,1.0,0.5,1.0,0.25,3.0,6.0,0.0425531914893617,,,2.0,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20357.4,339,17,716,713,233,261,76,1429,37.0,52.0,14.0,21.0,12.0,33.0,14.0,7.0,10.0,3.0,8.0,16.0,1.0,5.0,50,99,15.0,26.0,225,801,14.0,18.0,34.0,3.0,8.0,78.0,48,33.0,16.0,8.0,23.0,31,54,17.0,15.0,2.0,139,14.0,3.0,31.0,58,20.0,4.0,12.0,10.0,6.0,2.0,1.0,18.0,,4.0,5.0,13,6.0,76.0,229,0.48,0.5217391304347826,0.7333333333333333,0.5769230769230769,0.375,0.5769230769230769,0.5050505050505051,0.5294117647058824,0.58,0.5357142857142857,0.677710843373494,0.65,0.208,22.800495662949192,0.6666666666666666,0.21428571428571427,0.09523809523809523,0.08917197452229299,0.14285714285714285,0.058823529411764705,0.416,0.7115384615384616,0.7254901960784313,0.4864864864864865,0.264,0.36363636363636365,0.4444444444444444,0.4166666666666667,0.112,0.08,0.7,0.7,1.0,0.128,0.5,0.5,0.5,0.5,0.6666666666666666,0.07142857142857142,0.11904761904761904,0.2,0.624,0.5,0.54159,0.5310869047619049,0.3466666666666667,5.739393939393941,25.442307692307697,0.3254189944134078,6.0,14.0,16.0,1.0,4.0,2.0,2.0,4.0,0.08383233532934131,0.1,0.0859375,10.0,,80.0,5.0,3.0,9.0,25.0,52.0,12.0,10.0,14.0,8.0,19.0,27.0,5.0,2.0,2.0,,62.0,92.0,9.0,41.0,0.35714285714285715,0.47058823529411764,0.5681818181818182,0.10101010101010101,0.019230769230769232,0.18181818181818182,0.12337662337662338,0.045454545454545456,0.08181818181818182,0.10909090909090909,0.15873015873015872,0.04411764705882353,0.07692307692307693,0.10416666666666667,0.5882352941176471,,0.5943107142857142,0.26582278481012656,0.31297709923664124,0.1111111111111111,1.0,2.0,3.0,2.0,33.0,,,3.0,,3.0,0.6666666666666666,0.08333333333333333,0.05,0.75,0.07142857142857142,0.09090909090909091,1.0,0.17647058823529413,0.6666666666666666,1.0,5.0,,2.0,8.0,,,3.0,8.0,,,7.0,,,,,0.5,,,,0.6666666666666666,,1.0,0.037037037037037035,,,,False,,0.21428571428571427,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16525.800000000003,275,25,582,583,165,167,54,1165,10.0,22.0,1.0,1.0,3.0,9.0,3.0,5.0,14.0,1.0,10.0,28.0,1.0,2.0,13,34,15.0,42.0,79,636,8.0,1.0,3.0,1.0,3.0,10.0,26,45.0,28.0,10.0,30.0,25,55,18.0,23.0,1.0,135,24.0,5.0,47.0,56,9.0,1.0,20.0,18.0,13.0,2.0,,33.0,1.0,9.0,18.0,35,,10.0,163,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.38235294117647056,0.3333333333333333,0.46710526315789475,0.4166666666666667,0.4759036144578313,0.5,0.5526315789473685,17.873651771956855,0.6060606060606061,0.5,0.19834710743801653,0.16153846153846155,0.2631578947368421,0.19642857142857142,0.2894736842105263,0.45454545454545453,0.5,1.0,0.11842105263157894,0.3333333333333333,0.42857142857142855,1.0,0.039473684210526314,0.18421052631578946,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.35714285714285715,0.37037037037037035,1.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8421052631578947,0.35714285714285715,0.556429605263158,0.5639833333333334,0.12658227848101267,4.697058823529412,25.316666666666666,0.28350515463917525,6.0,18.0,8.0,7.0,7.0,1.0,6.0,9.0,0.12949640287769784,0.1111111111111111,0.09523809523809523,6.0,2.0,8.0,2.0,4.0,,7.0,,,4.0,7.0,3.0,6.0,9.0,4.0,4.0,1.0,,17.0,14.0,,5.0,0.25,0.2916666666666667,0.2916666666666667,0.11764705882352941,0.09090909090909091,0.2222222222222222,0.05309734513274336,0.02027027027027027,0.034482758620689655,0.0851063829787234,0.02631578947368421,0.017699115044247787,0.23529411764705882,0.09302325581395349,0.5,0.16666666666666666,0.5734333333333334,0.06172839506172839,0.1282051282051282,0.08860759493670886,,,2.0,1.0,5.0,2.0,1.0,7.0,,1.0,0.25,0.03571428571428571,0.02857142857142857,0.7777777777777778,,,,0.16666666666666666,,,,1.0,,,1.0,,3.0,2.0,2.0,1.0,2.0,0.023809523809523808,,0.03571428571428571,,,,0.5,1.0,,,,,1.0,1.0,,False,,,,
