EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Travels,SecondChanceTurnovers,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffLongMidRangeReboundPct,AtRimPctBlocked,StepOutOfBoundsTurnovers,on,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2042.0,34.0,-9.0,67,72.0,2.0,8.0,6.0,139,1.0,1.0,,,,1.0,,4.0,9.0,,,1.0,2.0,4.0,9.0,,14.0,90.0,,,,,,,,,2.0,,12.0,,9.0,4.0,1.0,1.0,2.0,1.0,,,5.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.5,,,0.6363636363636364,,,0.6363636363636364,,,0.8181818181818182,16.438356164383563,,0.05263157894736842,,,,0.02702702702702703,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,,,,,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,,,,0.9090909090909091,0.4444444444444444,0.5385136363636364,,,,,,10.75,26.566666666666666,0.029850746268656716,,,,1.0,,,,,1.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,734.0,12.0,-7.0,26,27.0,,10.0,6.0,53,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0303030303030303,,0.25,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,396.0,7.0,-6.0,12,13.0,,4.0,3.0,25,2.0,2.0,,,,,,,,,,2.0,2.0,,,,4.0,20.0,1.0,1.0,,,2.0,,,,4.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,18.75,,,,,0.16666666666666666,,0.14285714285714285,,0.2,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.63585,,,,0.5,,2.45,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8592.699999999997,143.0,6.0,299,301.0,84.0,86.0,26.0,600,3.0,6.0,1.0,3.0,,1.0,6.0,5.0,11.0,,,4.0,10.0,7.0,17.0,6.0,35.0,346.0,1.0,1.0,,,2.0,,2.0,6.0,8.0,,21.0,,11.0,5.0,17.0,15.0,32.0,12.0,3.0,3.0,79.0,,,12.0,12.0,26.0,,26.0,,3.0,2.0,1.0,7.0,4.0,1.0,11.0,5.0,13.0,1.0,12.0,,1.0,12.0,5.0,1.0,,2.0,2.0,6.0,82.0,1.0,1.0,1.0,1.0,0.4117647058823529,,0.4117647058823529,0.4,1.0,,0.5370370370370371,1.0,0.375,0.5303030303030303,1.0,0.42857142857142855,0.6296296296296297,13.373860182370821,0.6363636363636364,0.2222222222222222,,0.16901408450704225,,0.192,,,,0.4,0.125,0.15517241379310345,0.23076923076923078,,1.0,0.2222222222222222,0.5,0.6,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.2222222222222222,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,,,,0.8518518518518519,0.45454545454545453,0.5367981481481482,0.48088749999999997,0.15625,0.3333333333333333,0.05714285714285714,0.17142857142857143,5.279999999999999,25.676470588235293,0.2809364548494983,,2.0,1.0,13.0,1.0,2.0,3.0,6.0,7.0,,,1.0,0.1,,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,3.0,,,,,0.25,0.4364,,,1.0,,,1.0,,,,0.25,,,,,,,0.16666666666666666,,False,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4549.0,76.0,-39.0,166,162.0,66.0,76.0,19.0,328,3.0,3.0,2.0,2.0,,,4.0,4.0,8.0,,,5.0,5.0,5.0,12.0,5.0,30.0,199.0,1.0,1.0,,,2.0,2.0,2.0,9.0,8.0,2.0,12.0,3.0,8.0,4.0,5.0,3.0,8.0,3.0,,,19.0,1.0,1.0,5.0,2.0,7.0,2.0,9.0,,8.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,9.0,,4.0,,1.0,6.0,3.0,,,,,9.0,66.0,,0.8,1.0,0.8,0.4166666666666667,,0.4166666666666667,1.0,1.0,1.0,0.7352941176470589,1.0,0.875,0.75,1.0,0.9,0.7058823529411765,12.29946524064171,0.3333333333333333,0.09090909090909091,0.025,0.15625,0.022727272727272728,0.12962962962962962,0.023809523809523808,,0.027777777777777776,0.125,,0.1724137931034483,,,,0.17647058823529413,1.0,1.0,1.0,0.11764705882352941,1.0,1.0,0.5,,,,,0.23529411764705882,0.47058823529411764,0.5,0.5,0.75,,,,0.8823529411764706,0.5,0.5598235294117648,0.557175,0.15,0.375,0.06666666666666667,0.3,3.84,24.758333333333336,0.39759036144578314,,1.0,,5.0,,,1.0,,6.0,1.0,,,,,,,0.125,0.25,0.25,1.0,,,2.0,2.0,2.0,,,,,0.5,,,,,2.0,1.0,1.0,,,,,1.0,1.0,0.25,1.0,,0.1111111111111111,,,False,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10827.100000000002,180.0,-12.0,378,370.0,118.0,138.0,36.0,748,9.0,10.0,2.0,11.0,4.0,6.0,6.0,7.0,25.0,1.0,6.0,15.0,27.0,11.0,31.0,8.0,71.0,442.0,2.0,4.0,2.0,7.0,12.0,7.0,11.0,28.0,18.0,12.0,33.0,,25.0,7.0,8.0,11.0,19.0,8.0,3.0,3.0,49.0,2.0,1.0,13.0,11.0,25.0,3.0,28.0,,8.0,2.0,6.0,2.0,4.0,1.0,6.0,,13.0,,13.0,3.0,1.0,12.0,3.0,1.0,,1.0,,28.0,118.0,,0.6,0.6,1.0,0.3548387096774194,0.2857142857142857,0.3548387096774194,0.5555555555555556,0.5,0.6363636363636364,0.5431034482758621,0.45454545454545453,0.6052631578947368,0.5546875,0.5,0.6363636363636364,0.5344827586206896,16.706443914081145,0.3333333333333333,0.16666666666666666,0.012048192771084338,0.17567567567567569,0.022727272727272728,0.17142857142857143,0.017543859649122806,,0.02857142857142857,0.2857142857142857,0.2777777777777778,0.16923076923076924,0.2222222222222222,,,0.1724137931034483,0.9,1.0,0.5555555555555556,0.1896551724137931,0.18181818181818182,0.18181818181818182,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.75,0.10344827586206896,0.43103448275862066,0.28,0.28,1.0,0.5454545454545454,0.16666666666666666,1.0,0.7068965517241379,0.28,0.5229189655172415,0.5509578947368422,0.04918032786885246,0.1,0.16901408450704225,0.39436619718309857,8.274074074074074,25.696774193548382,0.31216931216931215,2.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,7.0,,,1.0,0.037037037037037035,,0.14285714285714285,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,8.0,8.0,5.0,,,,0.09090909090909091,0.42105263157894735,0.5630055555555554,,2.0,,,1.0,1.0,0.04,1.0,0.5,,5.0,6.0,0.3157894736842105,0.8333333333333334,2.0,,0.1,,False,3.0,3.0,1.0,3.0,,,3.0,0.375,0.375,1.0,1.0,1.0,1.0,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10408.599999999999,173.0,4.0,357,358.0,122.0,140.0,39.0,715,16.0,23.0,5.0,17.0,1.0,11.0,6.0,5.0,11.0,1.0,2.0,22.0,51.0,9.0,17.0,45.0,116.0,415.0,3.0,9.0,1.0,2.0,15.0,9.0,17.0,43.0,20.0,24.0,18.0,9.0,11.0,5.0,12.0,13.0,25.0,8.0,5.0,4.0,63.0,4.0,12.0,5.0,4.0,11.0,16.0,27.0,3.0,7.0,7.0,,6.0,2.0,2.0,8.0,1.0,6.0,,35.0,,,51.0,20.0,3.0,1.0,3.0,3.0,43.0,120.0,,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.5294117647058824,0.5,0.5294117647058824,0.43137254901960786,0.3333333333333333,0.5294117647058824,0.5220588235294118,0.4090909090909091,0.45652173913043476,0.6373626373626373,0.5357142857142857,0.6142857142857143,0.25,24.626865671641795,0.75,0.06349206349206349,0.1411764705882353,0.058823529411764705,0.05,0.060810810810810814,0.09696969696969697,0.15,0.04838709677419355,0.07142857142857142,0.06666666666666667,0.0684931506849315,,0.0967741935483871,1.0,0.3382352941176471,0.6956521739130435,0.6956521739130435,0.4375,0.25,0.29411764705882354,0.35714285714285715,0.4,0.16176470588235295,0.09090909090909091,0.1111111111111111,1.0,0.08823529411764706,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.4,0.18181818181818182,0.5,1.0,0.5882352941176471,0.45454545454545453,0.5217066176470588,0.5135739130434782,0.24705882352941178,0.29850746268656714,0.12931034482758622,0.3706896551724138,6.756862745098037,25.800000000000004,0.34173669467787116,6.0,4.0,5.0,6.0,2.0,2.0,1.0,4.0,4.0,1.0,4.0,2.0,0.09803921568627451,0.17647058823529413,0.25,0.05555555555555555,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,,5.0,6.0,22.0,,,1.0,,0.21739130434782608,0.5541,0.05555555555555555,3.0,1.0,6.0,,,0.16666666666666666,0.5,,0.043478260869565216,6.0,9.0,0.391304347826087,0.6666666666666666,6.0,0.09523809523809523,,1.0,False,1.0,1.0,3.0,6.0,,,6.0,0.16666666666666666,0.2,,,,,0.18181818181818182,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5229.1,87.0,,178,180.0,91.0,78.0,15.0,358,1.0,2.0,,4.0,,4.0,1.0,7.0,14.0,,,1.0,10.0,8.0,15.0,8.0,34.0,198.0,1.0,3.0,,,2.0,,5.0,22.0,,2.0,24.0,,14.0,7.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,,1.0,4.0,7.0,11.0,1.0,12.0,,2.0,,2.0,1.0,4.0,1.0,5.0,3.0,6.0,2.0,6.0,,,11.0,2.0,3.0,1.0,4.0,4.0,22.0,91.0,,,,1.0,0.5333333333333333,,0.5333333333333333,0.1,0.3333333333333333,,0.52,0.3333333333333333,0.5357142857142857,0.5666666666666667,0.3333333333333333,0.6111111111111112,0.6,17.94871794871795,0.2,0.175,0.02631578947368421,0.11764705882352941,,0.14864864864864866,0.012987012987012988,,,,0.4,0.037037037037037035,0.42857142857142855,,1.0,0.08,0.5,1.0,,0.16,,,,0.16,,,,0.04,0.56,0.5,0.5,1.0,,,,0.68,0.5,0.50692,0.5084035714285715,0.10714285714285714,0.16666666666666666,0.058823529411764705,0.6470588235294118,9.82,26.1,0.5112359550561798,1.0,1.0,2.0,,,,1.0,,2.0,1.0,,2.0,0.2,0.25,,,0.19230769230769232,1.0,1.0,1.0,0.3333333333333333,,8.0,9.0,7.0,,,1.0,,0.5714285714285714,0.4875333333333334,0.0625,1.0,1.0,2.0,1.0,,0.1,1.0,,0.07142857142857142,,1.0,0.07142857142857142,,,,0.5,,False,4.0,5.0,,2.0,1.0,,2.0,0.5555555555555556,0.5,,,,,,1.0,1.0,1.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10532.6,176.0,-11.0,382,380.0,108.0,115.0,41.0,762,11.0,20.0,10.0,18.0,1.0,8.0,5.0,26.0,60.0,4.0,10.0,22.0,46.0,27.0,65.0,28.0,153.0,459.0,1.0,1.0,4.0,10.0,15.0,5.0,13.0,51.0,24.0,20.0,66.0,15.0,60.0,26.0,12.0,7.0,19.0,3.0,4.0,4.0,45.0,,,6.0,11.0,17.0,,17.0,,11.0,8.0,3.0,9.0,7.0,7.0,16.0,4.0,10.0,1.0,29.0,1.0,,30.0,8.0,1.0,,2.0,2.0,47.0,106.0,1.0,0.5454545454545454,0.5454545454545454,0.8148148148148148,0.4153846153846154,0.4,0.4153846153846154,0.4782608695652174,1.0,0.38461538461538464,0.5630630630630631,0.6363636363636364,0.5606060606060606,0.6188524590163934,0.6818181818181818,0.6375,0.5855855855855856,32.3943661971831,0.5625,0.1506849315068493,,0.07792207792207792,,0.11333333333333333,,,,,0.15789473684210525,0.07575757575757576,0.09090909090909091,,1.0,0.18018018018018017,0.55,0.6111111111111112,0.45454545454545453,0.16216216216216217,0.5555555555555556,0.5882352941176471,0.6,0.07207207207207207,0.125,0.125,1.0,0.04504504504504504,0.5405405405405406,0.43333333333333335,0.43333333333333335,0.8076923076923077,0.9090909090909091,0.4,1.0,0.7657657657657657,0.43333333333333335,0.527359633027523,0.5112890625,0.09401709401709402,0.1568627450980392,0.09803921568627451,0.3333333333333333,7.006521739130436,27.206153846153846,0.28272251308900526,1.0,1.0,3.0,8.0,,,2.0,2.0,6.0,1.0,3.0,1.0,0.06521739130434782,0.05555555555555555,,,0.2,0.2,0.2,1.0,0.09090909090909091,,18.0,20.0,14.0,1.0,2.0,3.0,,0.5454545454545454,0.51841,0.045454545454545456,1.0,2.0,,1.0,1.0,,1.0,1.0,0.06060606060606061,4.0,7.0,0.21212121212121213,0.5714285714285714,1.0,,0.1,1.0,False,9.0,9.0,,5.0,1.0,1.0,2.0,0.45,0.5,,,,,,,,,2.0,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2491.5,42.0,-7.0,87,90.0,36.0,48.0,13.0,177,4.0,9.0,1.0,2.0,,,,,,,,5.0,11.0,,,5.0,15.0,101.0,,1.0,,,2.0,1.0,3.0,6.0,10.0,,,,,,2.0,3.0,5.0,2.0,1.0,,13.0,,1.0,3.0,3.0,6.0,1.0,7.0,,2.0,2.0,,1.0,,,1.0,1.0,6.0,,3.0,,,5.0,3.0,1.0,,1.0,1.0,6.0,36.0,,1.0,1.0,,,,,0.45454545454545453,,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.5769230769230769,0.5,0.6,,14.141414141414142,1.0,0.15,0.04,0.2727272727272727,,0.1935483870967742,0.023809523809523808,,,0.2,,0.2727272727272727,,,1.0,0.8181818181818182,0.4444444444444444,0.5714285714285714,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,0.8181818181818182,,0.6134727272727273,0.7392666666666666,0.23076923076923078,0.23076923076923078,0.13333333333333333,0.4,2.5818181818181816,,0.41379310344827586,1.0,,2.0,1.0,1.0,,,1.0,5.0,,1.0,1.0,0.18181818181818182,,,,0.16666666666666666,,,,1.0,,,,4.0,,,,,,,,,,,,,0.1,,,,1.0,3.0,1.0,0.3333333333333333,2.0,,0.2222222222222222,,False,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2320.8,39.0,-9.0,82,84.0,38.0,38.0,12.0,166,2.0,2.0,,,,,2.0,2.0,5.0,1.0,2.0,2.0,2.0,3.0,7.0,,13.0,97.0,,,1.0,2.0,3.0,1.0,1.0,8.0,4.0,,9.0,,5.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,8.0,1.0,2.0,,,,,,,,,8.0,38.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,1.0,,1.0,0.7222222222222222,0.75,1.0,0.7222222222222222,0.75,1.0,0.7777777777777778,14.583333333333334,0.6,,,0.2222222222222222,0.058823529411764705,0.07692307692307693,0.02631578947368421,,0.07692307692307693,,,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,1.0,0.5,1.0,1.0,0.4,0.5517722222222222,0.5604375,,,0.23076923076923078,0.6153846153846154,2.5,25.428571428571427,0.4634146341463415,,1.0,,,,,,2.0,4.0,1.0,,,,,,,,0.5,0.5,1.0,,,2.0,3.0,,,,,,0.5,0.5442750000000001,,,1.0,,,1.0,,,,0.25,1.0,1.0,0.25,1.0,,,,,False,1.0,2.0,1.0,,,,,0.6666666666666666,0.5,,,,,,1.0,,1.0,,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1348.0,22.0,-15.0,47,53.0,31.0,31.0,8.0,100,1.0,3.0,,3.0,2.0,2.0,,1.0,2.0,,,3.0,8.0,1.0,2.0,2.0,11.0,58.0,1.0,1.0,,,2.0,2.0,3.0,4.0,,6.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,,7.0,,2.0,1.0,,1.0,2.0,3.0,1.0,3.0,3.0,,,,,,,2.0,,1.0,,,2.0,1.0,,,,,4.0,31.0,,,,1.0,0.5,,0.5,0.375,1.0,0.6666666666666666,0.45,1.0,0.5,0.5,1.0,0.5,0.2,20.37037037037037,,,0.13333333333333333,0.3333333333333333,,0.1,0.07692307692307693,0.125,,,,0.3333333333333333,,0.25,,0.3,0.3333333333333333,1.0,,0.3,,,,0.2,1.0,1.0,,,0.2,0.5,0.5,1.0,,,,0.5,0.5,0.447175,0.4574875,0.09090909090909091,0.1111111111111111,0.18181818181818182,0.36363636363636365,7.25,25.4,0.6595744680851063,1.0,,2.0,2.0,,,,,2.0,,,,0.25,,,,,,,,1.0,,1.0,1.0,,,,,,0.25,0.61,,1.0,,2.0,,,0.16666666666666666,1.0,,,,1.0,0.25,,,,0.6666666666666666,,False,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10179.099999999999,170.0,-21.0,357,367.0,96.0,108.0,36.0,724,17.0,24.0,7.0,17.0,,2.0,10.0,3.0,7.0,,,24.0,43.0,6.0,17.0,17.0,83.0,440.0,1.0,4.0,,,3.0,3.0,6.0,14.0,20.0,28.0,18.0,,7.0,3.0,6.0,9.0,15.0,7.0,2.0,1.0,39.0,6.0,3.0,15.0,9.0,27.0,9.0,36.0,1.0,3.0,2.0,1.0,8.0,6.0,2.0,14.0,5.0,14.0,,15.0,,1.0,21.0,10.0,2.0,1.0,2.0,2.0,14.0,94.0,,0.4166666666666667,0.43478260869565216,1.0,0.35294117647058826,,0.35294117647058826,0.5581395348837209,0.25,0.5,0.55,0.25,0.34615384615384615,0.5928571428571429,0.3,0.4375,0.2833333333333333,21.21212121212121,0.5714285714285714,0.13432835820895522,0.05084745762711865,0.19736842105263158,0.06521739130434782,0.16783216783216784,0.059602649006622516,0.038461538461538464,0.08108108108108109,0.07142857142857142,0.15789473684210525,0.1875,0.25,0.04,1.0,0.4,0.7083333333333334,0.7391304347826086,0.47058823529411764,0.2833333333333333,0.4117647058823529,0.5,0.2857142857142857,0.03333333333333333,,,,0.16666666666666666,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,0.6833333333333333,0.42857142857142855,0.5406491666666666,0.4987538461538462,0.14492753623188406,0.19230769230769232,0.03614457831325301,0.1686746987951807,4.437209302325581,24.876470588235293,0.2689075630252101,4.0,3.0,4.0,5.0,,3.0,3.0,6.0,7.0,2.0,1.0,1.0,0.09302325581395349,0.17647058823529413,0.375,,0.14705882352941177,0.3,0.3,1.0,1.0,,1.0,7.0,5.0,,,,,0.07692307692307693,0.5850333333333334,,1.0,6.0,2.0,3.0,3.0,0.045454545454545456,0.25,,0.46153846153846156,,1.0,0.07692307692307693,,1.0,0.09090909090909091,0.041666666666666664,,False,,1.0,2.0,1.0,,,1.0,0.14285714285714285,,,,,,,1.0,,0.16666666666666666,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2786.9,46.0,-4.0,99,104.0,28.0,25.0,12.0,203,8.0,11.0,,,,,1.0,,5.0,,,8.0,11.0,,6.0,,16.0,117.0,2.0,3.0,,,4.0,2.0,2.0,4.0,12.0,4.0,,,5.0,,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,2.0,3.0,5.0,8.0,5.0,13.0,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,,8.0,,,,,,,2.0,2.0,2.0,,4.0,27.0,,0.75,1.0,,,,,0.7272727272727273,0.6666666666666666,1.0,0.47058823529411764,0.6666666666666666,0.5,0.47058823529411764,0.6666666666666666,0.5,0.35294117647058826,17.857142857142854,0.3333333333333333,0.19230769230769232,0.15384615384615385,0.10344827586206896,0.0967741935483871,0.14545454545454545,0.11363636363636363,,0.11538461538461539,0.09090909090909091,0.6666666666666666,0.08,0.25,0.125,,0.6470588235294118,0.7272727272727273,0.8,0.75,,,,,,,,,0.058823529411764705,0.29411764705882354,,,,,,,1.0,,0.562385294117647,0.5522125,,,0.25,0.25,2.354545454545455,25.933333333333334,0.2828282828282828,3.0,,1.0,,,,,1.0,5.0,2.0,,,0.09090909090909091,,,,0.16666666666666666,,,,1.0,,2.0,2.0,,,,,,0.5,0.5187999999999999,,2.0,,4.0,,,0.2857142857142857,0.6666666666666666,,,2.0,2.0,0.5,1.0,,,0.09090909090909091,,False,,,,,,,,,,,1.0,,,,,,,,
