EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange
201143,1610612744,Al Horford,Al Horford,201143,GSW,564.5,9,5,17,18,6,5,2,35,1.0,1.0,,,,,,,1.0,,,1.0,,,1,1,,2.0,6,18,,,,,,2.0,2,,1.0,,,1,1,1.0,,,3,2.0,,2.0,2,,,,,,,,,1,,2.0,6,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.6,1.0,0.6666666666666666,26.31578947368421,,,1.0,0.4,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.50415,,0.3333333333333333,2.7,23.95,0.35294117647058826,,,2.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,3.0,4.0,,2.0,,,,,,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8820.2,147,33,290,297,12,11,27,587,15.0,20.0,1.0,1.0,14.0,25.0,3.0,,5.0,,,2.0,,,30,48,,7.0,86,321,9.0,2.0,2.0,,,7.0,24,,2.0,,10.0,10,20,7.0,8.0,,50,11.0,,19.0,27,4.0,2.0,3.0,,7.0,,,5.0,7,,7.0,12,0.4,0.42857142857142855,,,,,0.625,1.0,0.5454545454545454,1.0,0.6176470588235294,0.875,0.12727272727272726,23.148148148148145,0.5714285714285714,,0.14864864864864866,0.12179487179487179,0.125,0.18181818181818182,0.36363636363636365,0.75,0.75,0.5333333333333333,0.45454545454545453,0.56,0.5833333333333334,0.21428571428571427,0.05454545454545454,0.09090909090909091,,,,0.03636363636363636,,,,0.5,1.0,,,,0.4909090909090909,,0.49826636363636356,0.5582,0.08139534883720931,6.097916666666667,24.885714285714283,0.041379310344827586,2.0,8.0,8.0,5.0,3.0,,,,,,0.0975609756097561,,0.078125,6.0,,26.0,6.0,1.0,3.0,15.0,36.0,,1.0,3.0,3.0,5.0,8.0,4.0,1.0,,2.0,1.0,19.0,31.0,3.0,15.0,0.6666666666666666,0.6,0.625,0.020833333333333332,,0.04,0.1,0.03896103896103896,0.06299212598425197,0.13333333333333333,0.07692307692307693,0.03571428571428571,0.16666666666666666,0.16666666666666666,0.6,,0.53735,0.22388059701492538,0.25,0.1744186046511628,1.0,,1.0,,3.0,,,,,,0.1111111111111111,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.1,,,4.0,,,4.0,,,,1.0,,,1.0,,,,0.6666666666666666,0.5,,,,2.0,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10128.0,169,61,335,338,10,11,34,673,5.0,8.0,,,2.0,4.0,2.0,6.0,10.0,,3.0,15.0,,,8,14,9.0,25.0,45,348,1.0,,,,,,12,27.0,15.0,3.0,18.0,16,34,11.0,11.0,2.0,84,13.0,4.0,28.0,34,10.0,9.0,8.0,,18.0,,1.0,7.0,23,4.0,,10,0.75,0.75,1.0,0.36,,0.36,0.5714285714285714,,0.5512820512820513,,0.5625,,0.6410256410256411,15.508021390374331,0.5555555555555556,0.6666666666666666,0.14285714285714285,0.12698412698412698,0.15384615384615385,0.125,0.20512820512820512,0.625,0.7142857142857143,0.6,0.10256410256410256,0.5,1.0,1.0,0.05128205128205128,0.2564102564102564,0.6,0.6,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,0.8461538461538461,0.2,0.5574371794871795,,,5.821428571428571,24.868000000000002,0.029850746268656716,5.0,11.0,3.0,3.0,,5.0,3.0,,3.0,3.0,0.11224489795918367,0.2222222222222222,0.136986301369863,1.0,1.0,2.0,,2.0,,3.0,4.0,,3.0,5.0,5.0,1.0,6.0,1.0,3.0,,1.0,,6.0,3.0,1.0,2.0,,0.5,0.5,0.21428571428571427,0.125,0.5,0.018518518518518517,0.05555555555555555,0.041666666666666664,,0.034482758620689655,0.04477611940298507,0.04,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.58695,0.05,0.13333333333333333,0.06666666666666667,1.0,,1.0,1.0,,,1.0,3.0,,0.5,,0.08695652173913043,1.0,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2471.9,41,10,86,85,15,23,13,171,6.0,8.0,2.0,2.0,1.0,2.0,,2.0,2.0,,2.0,3.0,,,7,10,4.0,5.0,31,90,5.0,2.0,3.0,,,6.0,8,12.0,3.0,2.0,2.0,1,3,,2.0,,7,1.0,,2.0,8,,,1.0,,1.0,,,1.0,4,1.0,6.0,15,0.5714285714285714,0.8,1.0,0.8,,0.8,0.7,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.8611111111111112,0.75,0.3333333333333333,18.446601941747574,,,0.058823529411764705,0.0625,,,0.5333333333333333,0.75,0.8571428571428571,0.5,0.13333333333333333,0.5,1.0,1.0,,0.13333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,0.8666666666666667,0.6666666666666666,0.5523433333333333,0.5157999999999999,0.1935483870967742,2.94,25.0,0.1744186046511628,,1.0,1.0,1.0,,,,,,,0.06666666666666667,0.25,0.07692307692307693,4.0,,5.0,4.0,,3.0,11.0,6.0,,2.0,1.0,3.0,3.0,6.0,,,,,1.0,5.0,8.0,,2.0,0.8,0.8,0.7857142857142857,0.2,0.125,0.5,0.1875,0.1,0.13043478260869565,0.25,0.1,0.11538461538461539,,,0.8,,0.5059,0.17647058823529413,0.16666666666666666,0.3548387096774194,,,,,2.0,,,,,,0.5,,,,,,,,,3.0,,,4.0,,,2.0,1.0,,,1.0,,,,0.75,0.3333333333333333,,,,1.0,1.0,0.2,,,,1.0,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13588.0,226,-49,495,492,188,152,60,987,12.0,18.0,6.0,6.0,5.0,8.0,2.0,5.0,11.0,2.0,9.0,40.0,1.0,7.0,18,28,14.0,51.0,90,577,,10.0,11.0,1.0,9.0,32.0,18,36.0,40.0,9.0,10.0,13,23,7.0,8.0,,59,8.0,2.0,19.0,24,9.0,6.0,8.0,,17.0,,7.0,4.0,15,,32.0,187,0.5,0.5,0.8571428571428571,0.27450980392156865,0.1111111111111111,0.27450980392156865,0.6428571428571429,0.9090909090909091,0.4936708860759494,0.575,0.5297619047619048,0.6666666666666666,0.6455696202531646,17.93960923623446,0.5294117647058824,0.2,0.07079646017699115,0.0825242718446602,0.04878048780487805,0.07547169811320754,0.22784810126582278,0.6666666666666666,0.75,0.5,0.10126582278481013,0.625,0.625,0.4,0.02531645569620253,0.13924050632911392,0.45454545454545453,0.5,1.0,0.5063291139240507,0.225,0.23076923076923078,0.7777777777777778,0.3,1.0,0.1,0.35,0.14285714285714285,0.8734177215189873,0.225,0.5552670886075951,0.544395,0.35555555555555557,4.864285714285714,26.133333333333336,0.3797979797979798,2.0,9.0,15.0,4.0,11.0,1.0,,,,,0.0967741935483871,0.10526315789473684,0.0641025641025641,,3.0,12.0,,6.0,6.0,9.0,18.0,6.0,2.0,6.0,4.0,1.0,5.0,,5.0,2.0,3.0,,6.0,13.0,1.0,4.0,,0.25,0.5,0.07142857142857142,0.1111111111111111,,0.010526315789473684,0.027586206896551724,0.020833333333333332,0.02857142857142857,,0.034782608695652174,0.26666666666666666,,,0.5,0.5559000000000001,0.060240963855421686,0.12903225806451613,0.1,1.0,,3.0,1.0,9.0,,,,2.0,0.16666666666666666,,,,0.5,0.5,1.0,0.5,,,,1.0,,,2.0,,,1.0,,,1.0,0.0392156862745098,0.025,,,,0.3333333333333333,1.0,,1.0,1.0,0.019230769230769232,,,,,False,0.09090909090909091,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8185.5,136,-21,283,306,94,108,41,589,14.0,23.0,4.0,4.0,,2.0,,2.0,5.0,2.0,2.0,12.0,1.0,5.0,14,25,4.0,17.0,42,343,7.0,4.0,5.0,1.0,7.0,11.0,24,12.0,12.0,2.0,5.0,8,13,5.0,3.0,,34,13.0,,26.0,40,2.0,2.0,5.0,,7.0,1.0,1.0,11.0,18,3.0,11.0,93,0.8571428571428571,1.0,1.0,0.23529411764705882,0.14285714285714285,0.23529411764705882,0.56,0.8,0.47619047619047616,0.4583333333333333,0.4883720930232558,0.4583333333333333,0.40476190476190477,15.24390243902439,0.2857142857142857,,0.18571428571428572,0.18055555555555555,0.1111111111111111,0.2,0.5476190476190477,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.047619047619047616,,,,,0.11904761904761904,0.4,0.4,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.9523809523809523,0.16666666666666666,0.5949642857142858,0.580125,0.2619047619047619,2.484,25.18823529411765,0.3321554770318021,2.0,13.0,8.0,5.0,3.0,,3.0,3.0,,4.0,0.17567567567567569,0.375,0.1694915254237288,7.0,,2.0,4.0,,2.0,10.0,4.0,,1.0,3.0,8.0,6.0,14.0,1.0,2.0,,,,2.0,2.0,,1.0,0.5714285714285714,0.5714285714285714,0.625,0.04,0.043478260869565216,,0.1111111111111111,0.09090909090909091,0.09859154929577464,0.10714285714285714,0.10526315789473684,0.0945945945945946,0.2,0.043478260869565216,1.0,,0.6105750000000001,0.023255813953488372,0.038461538461538464,0.23809523809523808,,,,,,,,2.0,1.0,,0.14285714285714285,0.07142857142857142,0.5,,,,,,,4.0,,,4.0,,,1.0,,1.0,,,,,,0.5714285714285714,0.5,,,,,,,1.0,1.0,,,False,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14741.3,246,-65,512,526,135,143,50,1038,21.0,32.0,1.0,2.0,12.0,27.0,5.0,3.0,12.0,6.0,3.0,11.0,,2.0,33,64,6.0,23.0,109,622,6.0,6.0,9.0,1.0,8.0,22.0,28,18.0,11.0,3.0,10.0,12,22,9.0,6.0,,56,17.0,3.0,44.0,56,12.0,7.0,10.0,,22.0,3.0,9.0,7.0,17,3.0,22.0,133,0.42424242424242425,0.45161290322580644,1.0,0.2608695652173913,0.125,0.2608695652173913,0.515625,0.6666666666666666,0.4827586206896552,0.4411764705882353,0.529126213592233,0.5,0.26436781609195403,22.084805653710248,0.5454545454545454,0.3333333333333333,0.16346153846153846,0.19339622641509435,0.041666666666666664,0.18867924528301888,0.367816091954023,0.65625,0.6774193548387096,0.5714285714285714,0.3103448275862069,0.4444444444444444,0.5454545454545454,0.16666666666666666,0.05747126436781609,0.13793103448275862,0.25,0.25,1.0,0.12643678160919541,0.2727272727272727,0.2727272727272727,1.0,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.632183908045977,0.2727272727272727,0.5357885057471264,0.5126176470588235,0.2018348623853211,5.3046875,25.02608695652174,0.263671875,4.0,24.0,3.0,2.0,1.0,,4.0,3.0,1.0,4.0,0.2222222222222222,0.2222222222222222,0.20689655172413793,4.0,,25.0,3.0,,3.0,9.0,38.0,,6.0,3.0,7.0,5.0,12.0,2.0,6.0,1.0,5.0,3.0,22.0,33.0,1.0,16.0,0.5,0.5,0.5625,0.09375,0.03125,0.18518518518518517,0.054945054945054944,0.050724637681159424,0.05240174672489083,0.0625,0.05405405405405406,0.06363636363636363,0.2857142857142857,0.04878048780487805,0.6666666666666666,,0.5202,0.1568627450980392,0.20253164556962025,0.08256880733944955,,,,,7.0,,1.0,3.0,1.0,,0.045454545454545456,,0.75,,,,,,,1.0,,1.0,4.0,,,2.0,1.0,,,1.0,,,,0.25,,,,0.16666666666666666,,,,,,,,False,,1.0,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4510.7,75,-30,160,173,83,88,27,333,2.0,6.0,,3.0,3.0,13.0,4.0,,2.0,1.0,4.0,9.0,,4.0,7,23,4.0,11.0,31,194,3.0,3.0,11.0,,5.0,8.0,2,6.0,9.0,4.0,5.0,6,11,4.0,4.0,1.0,28,1.0,,2.0,6,3.0,3.0,2.0,,5.0,,2.0,4.0,7,,8.0,83,0.14285714285714285,0.16666666666666666,0.5,0.36363636363636365,,0.36363636363636365,0.30434782608695654,0.2727272727272727,0.38235294117647056,0.1875,0.4189189189189189,0.23529411764705882,0.3235294117647059,22.105263157894736,0.6,,0.027777777777777776,0.03225806451612903,,0.058823529411764705,0.17647058823529413,0.3333333333333333,1.0,,0.38235294117647056,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.11764705882352941,0.058823529411764705,,,,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,0.1875,,0.0625,0.25,,0.5,0.4444444444444444,0.4693073529411765,0.44710937500000003,0.25806451612903225,7.182608695652173,25.636363636363637,0.51875,,1.0,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.038461538461538464,,0.05263157894736842,1.0,,5.0,2.0,,,4.0,12.0,6.0,6.0,2.0,2.0,2.0,4.0,1.0,,1.0,,,4.0,6.0,,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.15384615384615385,0.05128205128205128,0.0392156862745098,0.044444444444444446,0.07142857142857142,0.047619047619047616,0.04878048780487805,,0.0625,0.3333333333333333,,0.61,0.08108108108108109,0.11538461538461539,0.12903225806451613,2.0,,,,2.0,,1.0,,1.0,,,,,0.5,0.5,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,14025.8,234,-53,491,495,162,176,55,986,1.0,3.0,,2.0,5.0,13.0,2.0,9.0,15.0,3.0,6.0,30.0,3.0,9.0,6,18,15.0,45.0,57,581,3.0,2.0,7.0,5.0,12.0,19.0,8,45.0,30.0,6.0,5.0,13,18,10.0,2.0,2.0,49,14.0,2.0,33.0,43,7.0,6.0,8.0,,15.0,,6.0,11.0,17,1.0,19.0,160,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4523809523809524,0.5,0.4523809523809524,0.5,0.7142857142857143,14.104882459312838,0.4666666666666667,0.25,0.12844036697247707,0.14418604651162792,0.11764705882352941,0.18181818181818182,0.047619047619047616,0.3333333333333333,0.5,1.0,0.20634920634920634,0.38461538461538464,0.45454545454545453,0.6,0.031746031746031744,0.23809523809523808,0.6,0.6,1.0,0.47619047619047616,0.2,0.2,1.0,0.10526315789473684,,0.15789473684210525,0.47368421052631576,0.3333333333333333,0.7619047619047619,0.2,0.5284452380952381,0.527192105263158,0.3333333333333333,7.588888888888889,25.257777777777775,0.329938900203666,1.0,17.0,8.0,7.0,1.0,5.0,10.0,6.0,4.0,11.0,0.16037735849056603,,0.14285714285714285,1.0,,,1.0,2.0,,2.0,4.0,,3.0,3.0,6.0,4.0,10.0,,2.0,,1.0,1.0,2.0,,,,0.3333333333333333,0.2,0.2,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.038834951456310676,0.0425531914893617,0.040983606557377046,0.047619047619047616,0.022727272727272728,0.045871559633027525,0.22727272727272727,,0.2,,0.51315,,,0.03508771929824561,,,2.0,,,,,4.0,,,0.058823529411764705,0.03125,0.36363636363636365,,,,0.4,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,False,,2.0,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,18874.6,315,-4,688,687,191,197,71,1375,22.0,38.0,8.0,12.0,13.0,23.0,19.0,5.0,11.0,3.0,44.0,111.0,17.0,36.0,42,80,49.0,122.0,289,801,3.0,13.0,23.0,17.0,39.0,97.0,38,105.0,111.0,44.0,19.0,18,37,11.0,14.0,,92,17.0,,33.0,34,16.0,6.0,13.0,3.0,29.0,3.0,7.0,14.0,22,1.0,91.0,187,0.4523809523809524,0.4523809523809524,0.7142857142857143,0.4016393442622951,0.4358974358974359,0.4016393442622951,0.525,0.5652173913043478,0.5717821782178217,0.6209677419354839,0.6321585903083701,0.6736111111111112,0.6039603960396039,33.246753246753244,0.5517241379310345,,0.1259259259259259,0.11538461538461539,0.047619047619047616,0.15873015873015872,0.18811881188118812,0.5789473684210527,0.6470588235294118,0.4090909090909091,0.11386138613861387,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.09405940594059406,0.054455445544554455,0.45454545454545453,0.45454545454545453,1.0,0.5495049504950495,0.3963963963963964,0.3963963963963964,0.6818181818181818,0.1935483870967742,0.6666666666666666,0.04838709677419355,0.5806451612903226,0.4722222222222222,0.7920792079207921,0.3963963963963964,0.5363849999999999,0.5201500000000001,0.3356401384083045,7.486250000000003,26.80081967213115,0.27761627906976744,5.0,16.0,18.0,13.0,5.0,2.0,1.0,,1.0,2.0,0.10596026490066225,0.16666666666666666,0.10434782608695652,1.0,2.0,58.0,2.0,16.0,7.0,26.0,46.0,42.0,5.0,7.0,,1.0,1.0,,4.0,2.0,10.0,1.0,58.0,64.0,5.0,19.0,0.6666666666666666,0.5,0.5909090909090909,0.0625,0.10526315789473684,0.043478260869565216,0.007633587786259542,,0.0032679738562091504,0.015625,,,0.1111111111111111,,0.05263157894736842,0.10526315789473684,0.5172714285714286,0.11363636363636363,0.20212765957446807,0.08996539792387544,7.0,4.0,14.0,5.0,20.0,1.0,1.0,2.0,1.0,0.3125,,,1.0,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.7368421052631579,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,7.0,1.0,1.0,3.0,,,,1.0,1.0,0.5,1.0,,3.0,6.0,0.047619047619047616,,,,2.0,False,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19337.4,322,24,679,677,219,238,71,1356,34.0,47.0,13.0,18.0,12.0,29.0,14.0,7.0,10.0,3.0,8.0,16.0,1.0,5.0,47,90,15.0,26.0,215,749,12.0,17.0,30.0,3.0,8.0,75.0,46,33.0,16.0,8.0,20.0,31,51,17.0,13.0,2.0,133,14.0,3.0,31.0,55,12.0,10.0,6.0,1.0,18.0,,4.0,5.0,11,4.0,73.0,215,0.48936170212765956,0.5348837209302325,0.7333333333333333,0.5769230769230769,0.375,0.5769230769230769,0.5222222222222223,0.5666666666666667,0.5991379310344828,0.5657894736842105,0.6935483870967742,0.6696428571428571,0.22413793103448276,22.614379084967318,0.6666666666666666,0.21428571428571427,0.09655172413793103,0.0924092409240924,0.14583333333333334,0.05970149253731343,0.4051724137931034,0.723404255319149,0.7391304347826086,0.5,0.25,0.41379310344827586,0.48,0.4166666666666667,0.1206896551724138,0.08620689655172414,0.7,0.7,1.0,0.13793103448275862,0.5,0.5,0.5,0.47368421052631576,0.7222222222222222,0.07894736842105263,0.13157894736842105,0.2,0.6293103448275862,0.5,0.5446685344827588,0.5307355263157895,0.3488372093023256,5.963333333333335,25.442307692307697,0.3225331369661267,5.0,14.0,18.0,14.0,4.0,1.0,4.0,2.0,2.0,4.0,0.08860759493670886,0.1,0.09166666666666666,9.0,,76.0,5.0,3.0,7.0,23.0,48.0,12.0,8.0,14.0,6.0,18.0,24.0,5.0,2.0,2.0,2.0,,59.0,87.0,8.0,38.0,0.4166666666666667,0.5333333333333333,0.6052631578947368,0.08888888888888889,0.02127659574468085,0.13793103448275862,0.12413793103448276,0.03592814371257485,0.07692307692307693,0.11538461538461539,0.15789473684210525,0.03125,0.07894736842105263,0.11363636363636363,0.6,,0.5943107142857142,0.2653061224489796,0.31666666666666665,0.10697674418604651,1.0,2.0,3.0,2.0,32.0,,,3.0,2.0,0.6666666666666666,0.08333333333333333,0.05128205128205128,0.75,0.07142857142857142,0.09090909090909091,1.0,0.2,0.6666666666666666,1.0,5.0,,2.0,8.0,,,3.0,8.0,,,7.0,,,,0.5555555555555556,,,,0.6666666666666666,,1.0,0.037037037037037035,,,,,False,,,0.21428571428571427,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15365.800000000001,256,30,541,543,154,145,51,1084,10.0,22.0,1.0,1.0,2.0,7.0,3.0,5.0,13.0,1.0,9.0,26.0,1.0,2.0,12,32,14.0,39.0,74,585,8.0,1.0,3.0,1.0,3.0,10.0,24,42.0,26.0,9.0,29.0,23,52,18.0,22.0,1.0,127,23.0,5.0,46.0,54,18.0,16.0,12.0,,30.0,1.0,9.0,17.0,33,,10.0,152,1.0,1.0,1.0,0.358974358974359,0.3333333333333333,0.358974358974359,0.375,0.3333333333333333,0.4647887323943662,0.4166666666666667,0.47435897435897434,0.5,0.5492957746478874,17.85123966942149,0.6,0.5,0.2,0.17012448132780084,0.2777777777777778,0.19230769230769232,0.30985915492957744,0.45454545454545453,0.5,1.0,0.09859154929577464,0.2857142857142857,0.3333333333333333,1.0,0.04225352112676056,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,0.36619718309859156,0.34615384615384615,0.36,1.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8591549295774648,0.34615384615384615,0.56015,0.5639833333333334,0.13513513513513514,4.6625000000000005,25.333333333333332,0.2846580406654344,6.0,18.0,8.0,7.0,1.0,6.0,7.0,1.0,6.0,9.0,0.14285714285714285,0.1111111111111111,0.10638297872340426,6.0,2.0,8.0,2.0,4.0,,7.0,,,3.0,5.0,2.0,6.0,8.0,4.0,4.0,1.0,2.0,,17.0,14.0,,5.0,0.25,0.2916666666666667,0.2916666666666667,0.09375,0.09090909090909091,0.14285714285714285,0.05555555555555555,0.014705882352941176,0.03278688524590164,0.08695652173913043,0.029411764705882353,0.009615384615384616,0.25,0.0975609756097561,0.5,0.16666666666666666,0.5734333333333334,0.06578947368421052,0.13513513513513514,0.0945945945945946,,,2.0,1.0,5.0,2.0,1.0,7.0,1.0,0.25,0.03571428571428571,0.03125,0.7777777777777778,,,,0.16666666666666666,,,,1.0,,,1.0,,3.0,2.0,2.0,1.0,2.0,0.02564102564102564,0.038461538461538464,,,,0.5,1.0,,,,,1.0,1.0,,,False,,,,,
