EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange
201143,1610612744,Al Horford,Al Horford,201143,GSW,564.5,9,5,17,18,6,5,2,35,1.0,1.0,,,,,,,1.0,,,1.0,,,1,1,,2.0,6,18,,,,,,2.0,2,,1.0,,,1,1,1.0,,,3,2.0,,2.0,2,2.0,,,,,,,,,,,1,,2.0,6,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.6,1.0,0.6666666666666666,26.31578947368421,,,1.0,0.4,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.50415,,0.3333333333333333,2.7,23.95,0.35294117647058826,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,3.0,4.0,,2.0,,,,,0.4,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11361.5,189,67,380,386,27,26,37,766,22.0,29.0,1.0,1.0,17.0,33.0,3.0,,5.0,,,2.0,,,40,65,,7.0,114,403,12.0,2.0,3.0,,,9.0,34,,2.0,,11.0,16,27,11.0,9.0,,70,13.0,,25.0,37,9.0,3.0,4.0,2.0,3.0,2.0,,7.0,,,5.0,7,,9.0,27,0.425,0.4594594594594595,,,,,0.6153846153846154,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6292134831460674,0.75,0.09722222222222222,22.641509433962263,0.5714285714285714,,0.13541666666666666,0.1179245283018868,0.09375,0.15789473684210525,0.4027777777777778,0.7586206896551724,0.7586206896551724,0.5454545454545454,0.4583333333333333,0.5151515151515151,0.5483870967741935,0.23529411764705882,0.041666666666666664,0.06944444444444445,,,,0.027777777777777776,,,,0.3333333333333333,1.0,,,,0.5,,0.5034090277777779,0.5358666666666667,0.07894736842105263,5.863076923076924,24.885714285714283,0.07105263157894737,5.0,8.0,8.0,20.0,46.0,6.0,2.0,2.0,5.0,7.0,12.0,12.0,5.0,6.0,,1.0,,1.0,1.0,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.03076923076923077,,0.1111111111111111,0.10344827586206896,0.04854368932038835,0.07228915662650602,0.11428571428571428,0.02702702702702703,0.14285714285714285,0.1,0.16666666666666666,0.6153846153846154,0.625,0.5582625,0.17543859649122806,,34.0,1.0,4.0,,5.0,1.0,,1.0,26.0,40.0,4.0,20.0,0.06060606060606061,0.1111111111111111,0.11538461538461539,,0.22727272727272727,0.24691358024691357,1.0,,1.0,,5.0,,,1.0,,,,0.1,0.10344827586206896,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,1.0,,,1.0,,,,,0.4,,,,2.0,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11006.0,183,63,365,369,17,12,38,734,5.0,8.0,,,3.0,7.0,2.0,6.0,10.0,,4.0,18.0,,,9,17,10.0,28.0,51,382,1.0,1.0,1.0,,,3.0,14,30.0,18.0,4.0,20.0,18,38,13.0,12.0,3.0,94,14.0,5.0,31.0,37,5.0,,10.0,9.0,8.0,1.0,,18.0,,1.0,8.0,25,4.0,3.0,17,0.7777777777777778,0.7777777777777778,1.0,0.35714285714285715,,0.35714285714285715,0.5294117647058824,1.0,0.5333333333333333,1.0,0.5425531914893617,0.75,0.6222222222222222,15.931372549019608,0.5555555555555556,0.7142857142857143,0.14583333333333334,0.12682926829268293,0.14285714285714285,0.13559322033898305,0.17777777777777778,0.625,0.7142857142857143,0.6,0.15555555555555556,0.42857142857142855,0.75,1.0,0.044444444444444446,0.2222222222222222,0.6,0.6,1.0,0.4,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.8,0.2222222222222222,0.5476433333333334,0.4556,0.058823529411764705,6.111764705882353,24.985714285714288,0.04657534246575343,,1.0,,6.0,4.0,,4.0,5.0,5.0,1.0,12.0,6.0,1.0,5.0,5.0,4.0,,4.0,4.0,,0.75,0.75,0.23529411764705882,0.125,0.01694915254237288,0.11009174311926606,0.05102040816326531,0.03821656050955414,0.030303030303030304,0.041666666666666664,0.2222222222222222,0.13253012048192772,0.045454545454545456,0.25,,0.53445,0.11764705882352941,1.0,3.0,3.0,,,5.0,3.0,,,8.0,5.0,1.0,2.0,0.42857142857142855,,0.038461538461538464,0.25,0.043478260869565216,0.1111111111111111,1.0,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,,0.6666666666666666,,0.07692307692307693,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3239.2000000000003,54,32,113,112,22,32,17,225,6.0,8.0,2.0,2.0,1.0,3.0,,4.0,5.0,1.0,2.0,3.0,,,7,11,6.0,8.0,38,108,6.0,2.0,3.0,1.0,1.0,9.0,8,18.0,3.0,2.0,2.0,1,3,,2.0,,7,1.0,,4.0,11,2.0,1.0,,,1.0,,,1.0,,,2.0,5,1.0,9.0,22,0.5714285714285714,0.8,1.0,0.75,1.0,0.75,0.6363636363636364,0.6666666666666666,0.8421052631578947,0.875,0.8260869565217391,0.9,0.42105263157894735,17.91044776119403,,,0.043478260869565216,0.08,,,0.42105263157894735,0.75,0.8571428571428571,0.5,0.15789473684210525,0.3333333333333333,0.5,1.0,,0.2631578947368421,0.8,0.8,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,,,0.8421052631578947,0.6666666666666666,0.5501473684210526,0.5407124999999999,0.23684210526315788,3.0999999999999996,24.475,0.19469026548672566,3.0,4.0,4.0,11.0,6.0,4.0,2.0,,4.0,3.0,3.0,7.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6875,0.18181818181818182,0.125,0.14285714285714285,0.1111111111111111,0.10810810810810811,0.1206896551724138,0.07692307692307693,0.0967741935483871,0.2,0.10526315789473684,0.25,0.6666666666666666,0.75,0.5059,0.2894736842105263,,6.0,,3.0,,1.0,,,1.0,7.0,10.0,,3.0,0.3333333333333333,0.16666666666666666,0.125,,0.18181818181818182,0.21428571428571427,,,,,2.0,,,,,,,0.5,0.16666666666666666,,,,,,,,,1.0,,,2.0,1.0,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.125,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15116.0,252,-61,551,549,196,184,70,1100,14.0,20.0,7.0,7.0,6.0,9.0,3.0,6.0,13.0,2.0,11.0,43.0,1.0,7.0,21,32,17.0,56.0,105,661,1.0,11.0,12.0,1.0,9.0,34.0,22,45.0,43.0,11.0,11.0,15,26,9.0,9.0,,67,8.0,3.0,20.0,28,16.0,12.0,11.0,8.0,8.0,3.0,,19.0,1.0,7.0,4.0,16,,34.0,195,0.5238095238095238,0.55,0.8823529411764706,0.30357142857142855,0.1111111111111111,0.30357142857142855,0.65625,0.9166666666666666,0.5284090909090909,0.5952380952380952,0.5591397849462365,0.68,0.6363636363636364,17.77777777777778,0.5789473684210527,0.2727272727272727,0.06504065040650407,0.07657657657657657,0.044444444444444446,0.06896551724137931,0.22727272727272727,0.7,0.7777777777777778,0.5714285714285714,0.10227272727272728,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.03409090909090909,0.14772727272727273,0.46153846153846156,0.5,1.0,0.48863636363636365,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.3333333333333333,1.0,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.8636363636363636,0.2558139534883721,0.552886931818182,0.5398666666666666,0.3238095238095238,5.231249999999999,26.05714285714286,0.35571687840290384,,,1.0,11.0,20.0,2.0,3.0,2.0,6.0,2.0,9.0,8.0,,4.0,1.0,,,,,1.0,0.3125,0.5,0.09375,0.1,0.018518518518518517,0.09090909090909091,0.0375,0.029850746268656716,,0.046875,0.1,0.06097560975609756,,,,0.5559000000000001,0.10476190476190476,3.0,12.0,7.0,6.0,6.0,6.0,5.0,2.0,,6.0,13.0,1.0,4.0,,0.024390243902439025,0.23529411764705882,0.375,0.05434782608695652,0.11428571428571428,1.0,,4.0,1.0,9.0,,,,,2.0,0.14285714285714285,0.047619047619047616,,,0.3333333333333333,0.5,1.0,0.5,,,1.0,,2.0,,,1.0,,,1.0,0.03571428571428571,0.07692307692307693,0.023255813953488372,,,0.3333333333333333,1.0,,1.0,1.0,0.017543859649122806,,,,False,0.3333333333333333,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9528.7,159,-33,330,356,103,134,48,686,16.0,26.0,4.0,4.0,1.0,3.0,,2.0,5.0,2.0,3.0,13.0,1.0,5.0,17,29,5.0,18.0,51,418,7.0,4.0,5.0,1.0,7.0,11.0,28,15.0,13.0,3.0,7.0,13,20,9.0,4.0,,53,14.0,,29.0,43,8.0,3.0,2.0,2.0,6.0,,,8.0,1.0,1.0,13.0,21,3.0,11.0,102,0.8235294117647058,0.9333333333333333,1.0,0.2777777777777778,0.14285714285714285,0.2777777777777778,0.5862068965517241,0.8,0.5212765957446809,0.4583333333333333,0.53125,0.4583333333333333,0.3829787234042553,14.621409921671018,0.25,,0.17721518987341772,0.17901234567901234,0.13333333333333333,0.17073170731707318,0.5531914893617021,0.6153846153846154,0.64,0.8125,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,0.10638297872340426,0.4,0.4,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.9361702127659575,0.23076923076923078,0.586335106382979,0.580125,0.21568627450980393,2.768965517241379,25.266666666666666,0.31212121212121213,4.0,7.0,4.0,10.0,6.0,4.0,1.0,3.0,8.0,6.0,15.0,14.0,1.0,5.0,,3.0,3.0,,4.0,0.5714285714285714,0.5714285714285714,0.625,0.034482758620689655,0.038461538461538464,0.09523809523809523,0.18072289156626506,0.0784313725490196,0.08484848484848485,0.08333333333333333,0.08235294117647059,0.375,0.15151515151515152,0.041666666666666664,1.0,0.5714285714285714,0.6105750000000001,0.19607843137254902,,2.0,,2.0,,4.0,3.0,,,2.0,2.0,,1.0,,0.0967741935483871,0.29411764705882354,,0.020833333333333332,0.03333333333333333,,,,,,,,2.0,,2.0,,0.125,0.058823529411764705,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,,False,,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14741.3,246,-65,512,526,135,143,50,1038,21.0,32.0,1.0,2.0,12.0,27.0,5.0,3.0,12.0,6.0,3.0,11.0,,2.0,33,64,6.0,23.0,109,622,6.0,6.0,9.0,1.0,8.0,22.0,28,18.0,11.0,3.0,10.0,12,22,9.0,6.0,,56,17.0,3.0,44.0,56,3.0,1.0,12.0,7.0,10.0,5.0,,22.0,3.0,9.0,7.0,17,3.0,22.0,133,0.42424242424242425,0.45161290322580644,1.0,0.2608695652173913,0.125,0.2608695652173913,0.515625,0.6666666666666666,0.4827586206896552,0.4411764705882353,0.529126213592233,0.5,0.26436781609195403,22.084805653710248,0.5454545454545454,0.3333333333333333,0.16346153846153846,0.19339622641509435,0.041666666666666664,0.18867924528301888,0.367816091954023,0.65625,0.6774193548387096,0.5714285714285714,0.3103448275862069,0.4444444444444444,0.5454545454545454,0.16666666666666666,0.05747126436781609,0.13793103448275862,0.25,0.25,1.0,0.12643678160919541,0.2727272727272727,0.2727272727272727,1.0,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.632183908045977,0.2727272727272727,0.5357885057471264,0.5126176470588235,0.2018348623853211,5.3046875,25.02608695652174,0.263671875,1.0,4.0,3.0,9.0,38.0,4.0,6.0,4.0,7.0,5.0,24.0,12.0,2.0,2.0,,4.0,3.0,1.0,4.0,0.5,0.5,0.5625,0.09375,0.03125,0.054945054945054944,0.2222222222222222,0.050724637681159424,0.05240174672489083,0.05405405405405406,0.06363636363636363,0.2222222222222222,0.20689655172413793,0.04878048780487805,0.6666666666666666,0.25,0.5202,0.08256880733944955,,25.0,,3.0,,3.0,6.0,1.0,3.0,22.0,33.0,1.0,16.0,0.18518518518518517,0.0625,0.2857142857142857,,0.1568627450980392,0.20253164556962025,,,,,7.0,,1.0,3.0,,1.0,,0.045454545454545456,,0.75,,,,,,,,1.0,,,2.0,1.0,,,1.0,,,,,,,,0.16666666666666666,,,,,,,False,,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4747.699999999999,79,-37,168,183,85,95,27,351,2.0,6.0,,3.0,3.0,13.0,4.0,,2.0,1.0,4.0,10.0,,4.0,7,23,4.0,12.0,31,208,3.0,3.0,11.0,,5.0,8.0,2,6.0,10.0,4.0,5.0,6,11,4.0,4.0,1.0,28,1.0,,2.0,6,4.0,1.0,4.0,4.0,2.0,,,6.0,,3.0,4.0,7,,8.0,85,0.14285714285714285,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.30434782608695654,0.2727272727272727,0.37142857142857144,0.1875,0.40789473684210525,0.23529411764705882,0.34285714285714286,22.22222222222222,0.6666666666666666,,0.02631578947368421,0.03076923076923077,,0.05555555555555555,0.17142857142857143,0.3333333333333333,1.0,,0.37142857142857144,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.11428571428571428,0.05714285714285714,,,,0.2857142857142857,0.4,0.4,0.5,0.1875,,0.0625,0.25,,0.5142857142857142,0.4,0.4708214285714285,0.44710937500000003,0.25806451612903225,7.182608695652173,25.941666666666666,0.5059523809523809,1.0,1.0,2.0,4.0,12.0,2.0,6.0,,2.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.05128205128205128,0.037037037037037035,0.038461538461538464,0.04395604395604396,0.047619047619047616,0.047619047619047616,,0.05263157894736842,0.058823529411764705,0.3333333333333333,1.0,0.61,0.12903225806451613,,5.0,,,6.0,2.0,,1.0,,4.0,6.0,,3.0,0.15384615384615385,0.07142857142857142,,,0.07894736842105263,0.11538461538461539,2.0,,,,2.0,,1.0,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,15113.8,252,-58,530,531,176,201,57,1061,1.0,3.0,,2.0,6.0,15.0,2.0,9.0,15.0,3.0,7.0,33.0,4.0,11.0,7,20,16.0,48.0,64,638,3.0,2.0,7.0,6.0,14.0,22.0,10,48.0,33.0,7.0,7.0,14,21,11.0,4.0,2.0,56,16.0,2.0,38.0,49,10.0,1.0,7.0,6.0,9.0,1.0,,16.0,,6.0,12.0,18,1.0,22.0,174,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.35,0.2857142857142857,0.45588235294117646,0.5238095238095238,0.463768115942029,0.5238095238095238,0.7058823529411765,14.30976430976431,0.4375,0.2222222222222222,0.13675213675213677,0.15450643776824036,0.10526315789473684,0.2033898305084746,0.04411764705882353,0.3333333333333333,0.5,1.0,0.22058823529411764,0.4,0.46153846153846156,0.6666666666666666,0.029411764705882353,0.22058823529411764,0.6,0.6,1.0,0.4852941176470588,0.21212121212121213,0.21212121212121213,1.0,0.09523809523809523,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.75,0.21212121212121213,0.5263058823529412,0.5292904761904763,0.34375,7.385,25.30416666666666,0.3320754716981132,,1.0,1.0,4.0,4.0,,3.0,1.0,6.0,5.0,20.0,11.0,1.0,9.0,5.0,11.0,7.0,4.0,12.0,0.3333333333333333,0.2,0.3333333333333333,0.15,0.3333333333333333,0.04716981132075472,0.1724137931034483,0.04,0.04296875,0.043478260869565216,0.04310344827586207,,0.15053763440860216,0.024390243902439025,0.2,,0.51315,0.0625,,2.0,2.0,2.0,,3.0,3.0,,1.0,3.0,2.0,,1.0,0.13333333333333333,0.046511627906976744,0.2608695652173913,,0.014492753623188406,0.047619047619047616,,,2.0,,,,,4.0,,,,0.058823529411764705,0.029411764705882353,0.3333333333333333,,,,0.4,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,False,,2.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,21246.600000000002,354,-6,773,771,206,235,83,1544,23.0,39.0,9.0,13.0,17.0,28.0,21.0,8.0,14.0,4.0,53.0,133.0,22.0,43.0,48,88,61.0,147.0,339,915,3.0,14.0,24.0,23.0,47.0,118.0,46,126.0,133.0,53.0,21.0,21,42,13.0,15.0,,105,17.0,,34.0,36,19.0,5.0,17.0,7.0,14.0,10.0,3.0,31.0,3.0,8.0,15.0,23,1.0,112.0,202,0.4791666666666667,0.4791666666666667,0.6885245901639344,0.41496598639455784,0.48936170212765956,0.41496598639455784,0.5454545454545454,0.5833333333333334,0.5936170212765958,0.6830985915492958,0.6480769230769231,0.7283950617283951,0.625531914893617,33.525345622119815,0.5483870967741935,,0.1118421052631579,0.10559006211180125,0.041666666666666664,0.136986301369863,0.16595744680851063,0.5897435897435898,0.6571428571428571,0.43478260869565216,0.11914893617021277,0.6071428571428571,0.6296296296296297,0.5882352941176471,0.08936170212765958,0.059574468085106386,0.5714285714285714,0.5714285714285714,0.875,0.5659574468085107,0.39849624060150374,0.39849624060150374,0.660377358490566,0.18309859154929578,0.6923076923076923,0.056338028169014086,0.6056338028169014,0.5116279069767442,0.7914893617021277,0.39849624060150374,0.5316978540772533,0.5140514285714286,0.3480825958702065,7.703409090909093,26.838775510204087,0.2664941785252264,1.0,1.0,2.0,29.0,50.0,,5.0,6.0,1.0,1.0,17.0,2.0,1.0,14.0,2.0,1.0,,1.0,3.0,0.6666666666666666,0.5238095238095238,0.6041666666666666,0.056818181818181816,0.10256410256410256,0.006993006993006993,0.1,0.0049261083743842365,0.005780346820809248,,0.00625,0.16129032258064516,0.09923664122137404,0.008333333333333333,0.047619047619047616,1.0,0.5188187500000001,0.0855457227138643,2.0,60.0,18.0,7.0,57.0,8.0,5.0,2.0,1.0,60.0,66.0,7.0,21.0,0.03571428571428571,0.014925373134328358,0.10256410256410256,0.09523809523809523,0.1067193675889328,0.20588235294117646,8.0,5.0,16.0,6.0,21.0,1.0,1.0,3.0,,1.0,0.3333333333333333,,,1.0,0.38095238095238093,0.38095238095238093,0.375,0.7619047619047619,0.3125,0.8,1.0,1.0,,,1.0,7.0,2.0,2.0,3.0,,,,,1.0,0.5,1.0,0.25,3.0,6.0,0.039735099337748346,,,2.0,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20542.100000000002,342,9,723,720,234,263,78,1443,37.0,52.0,14.0,21.0,12.0,33.0,14.0,7.0,10.0,3.0,8.0,16.0,1.0,5.0,50,99,15.0,26.0,225,817,14.0,18.0,34.0,3.0,8.0,78.0,48,33.0,16.0,8.0,24.0,32,56,18.0,16.0,2.0,144,15.0,3.0,32.0,59,20.0,4.0,12.0,10.0,6.0,2.0,1.0,18.0,,4.0,6.0,14,6.0,76.0,230,0.48,0.5217391304347826,0.7333333333333333,0.5769230769230769,0.375,0.5769230769230769,0.5050505050505051,0.5294117647058824,0.58,0.5357142857142857,0.677710843373494,0.65,0.208,22.52141982864137,0.6666666666666666,0.21428571428571427,0.10135135135135136,0.09206349206349207,0.14285714285714285,0.07246376811594203,0.416,0.7115384615384616,0.7254901960784313,0.4864864864864865,0.264,0.36363636363636365,0.4444444444444444,0.4166666666666667,0.112,0.08,0.7,0.7,1.0,0.128,0.5,0.5,0.5,0.5,0.6666666666666666,0.07142857142857142,0.11904761904761904,0.2,0.624,0.5,0.54159,0.5310869047619049,0.3466666666666667,5.739393939393941,25.442307692307697,0.3236514522821577,5.0,10.0,5.0,25.0,52.0,8.0,10.0,6.0,8.0,19.0,14.0,27.0,5.0,16.0,1.0,4.0,2.0,2.0,4.0,0.35714285714285715,0.47058823529411764,0.5681818181818182,0.10101010101010101,0.019230769230769232,0.12025316455696203,0.08383233532934131,0.0449438202247191,0.08035714285714286,0.15625,0.043478260869565216,0.1,0.0859375,0.10416666666666667,0.5882352941176471,0.5,0.5943107142857142,0.1111111111111111,,80.0,3.0,9.0,12.0,14.0,2.0,2.0,,62.0,92.0,9.0,41.0,0.18181818181818182,0.10526315789473684,0.07692307692307693,,0.26582278481012656,0.31297709923664124,1.0,2.0,3.0,2.0,33.0,,,3.0,,3.0,0.6666666666666666,0.08108108108108109,0.05,0.75,0.07142857142857142,0.09090909090909091,1.0,0.17647058823529413,0.6666666666666666,1.0,,2.0,,,3.0,8.0,,,7.0,,,,,,,,0.6666666666666666,,1.0,0.037037037037037035,,,,False,0.21428571428571427,,,
