EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange
201143,1610612744,Al Horford,Al Horford,201143,GSW,564.5,9,5,17,18,6,5,2,35,1.0,1,,,,,,,1.0,,,1.0,,,,1,1,,2.0,6,18,,,,,,,2.0,2,,1.0,,,1,1,1.0,,,3,,2,,2,,2,2.0,,,,,,,,,,,1,,2.0,6,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.6,1.0,0.6666666666666666,26.31578947368421,,,1.0,,0.4,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,0.50415,,0.3333333333333333,2.7,23.95,0.35294117647058826,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,3.0,4.0,,2.0,,,,,0.4,0.6666666666666666,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12526.2,209,69,419,425,39,37,44,844,26.0,34,3.0,3.0,19.0,37.0,3.0,,5.0,,,3.0,1.0,,,46,74,,8.0,130,436,13.0,1.0,5.0,7.0,,,16.0,42,,3.0,,12.0,17,29,11.0,9.0,,75,6.0,13,,28,15.0,43,9.0,3.0,5.0,3.0,3.0,2.0,,8.0,,1.0,5.0,7,,15.0,38,0.45652173913043476,0.5,,,,,0.6216216216216216,0.7142857142857143,0.5609756097560976,0.7142857142857143,0.6274509803921569,0.7272727272727273,0.0975609756097561,23.404255319148934,0.625,,0.11818181818181818,0.05084745762711865,0.11666666666666667,0.07894736842105263,0.03614457831325301,0.08571428571428572,0.09090909090909091,0.1323529411764706,0.4146341463414634,0.7647058823529411,0.7647058823529411,0.5769230769230769,0.45121951219512196,0.5135135135135135,0.5428571428571428,0.2631578947368421,0.036585365853658534,0.06097560975609756,,,,0.036585365853658534,,,,0.07142857142857142,0.42857142857142855,1.0,,,,0.5121951219512195,,0.5032957317073171,0.5077857142857143,0.12307692307692308,5.712162162162162,24.9375,0.09307875894988067,6.0,9.0,9.0,24.0,50.0,8.0,2.0,3.0,9.0,15.0,7.0,6.0,,1.0,,1.0,1.0,0.6923076923076923,0.6428571428571429,0.7058823529411765,0.02702702702702703,,0.125,0.11538461538461539,0.1,0.1111111111111111,0.11,0.20588235294117646,0.6428571428571429,0.6666666666666666,0.5655222222222221,0.18461538461538463,,38.0,6.0,,6.0,1.0,,1.0,31.0,46.0,4.0,22.0,0.05405405405405406,0.19047619047619047,0.13333333333333333,,0.22,0.2391304347826087,1.0,,,6.0,,,1.0,,,,0.09090909090909091,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,,,1.0,,,,,0.3333333333333333,,,,2.0,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12477.7,208,67,416,418,28,20,48,834,6.0,10,1.0,1.0,3.0,7.0,2.0,7.0,14.0,1.0,4.0,21.0,2.0,,1.0,10,19,11.0,35.0,56,425,1.0,3.0,2.0,2.0,1.0,2.0,8.0,16,33.0,21.0,4.0,25.0,18,43,13.0,14.0,3.0,104,5.0,17,6.0,37,7.0,44,5.0,,11.0,10.0,9.0,1.0,,20.0,,1.0,9.0,27,5.0,8.0,27,0.8,0.8,1.0,0.3142857142857143,0.5,0.3142857142857143,0.5263157894736842,1.0,0.49074074074074076,0.875,0.5,0.8,0.6481481481481481,16.2046908315565,0.55,0.5454545454545454,0.14912280701754385,0.041666666666666664,0.1297071129707113,0.0374331550802139,0.03488372093023256,0.058823529411764705,0.12903225806451613,0.15492957746478872,0.18518518518518517,0.6,0.6666666666666666,0.6666666666666666,0.12962962962962962,0.42857142857142855,0.75,1.0,0.037037037037037035,0.25925925925925924,0.5,0.5,1.0,0.3888888888888889,0.19047619047619047,0.19047619047619047,1.0,0.5,0.25,1.0,0.25,0.25,,0.8333333333333334,0.19047619047619047,0.5493305555555555,0.5327999999999999,0.14285714285714285,5.7105263157894735,24.84,0.0673076923076923,,1.0,,6.0,4.0,,4.0,8.0,2.0,14.0,2.0,5.0,5.0,5.0,,5.0,5.0,,0.75,0.75,0.21052631578947367,0.1,0.029850746268656716,0.112,0.027777777777777776,0.16666666666666666,0.12631578947368421,0.06896551724137931,0.25,,0.53445,0.10714285714285714,1.0,3.0,,,5.0,3.0,1.0,,9.0,5.0,1.0,2.0,0.42857142857142855,0.045454545454545456,0.06666666666666667,0.25,0.03636363636363636,0.1,1.0,1.0,2.0,1.0,,2.0,5.0,1.0,,0.6666666666666666,,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3758.1000000000004,63,30,130,130,31,42,20,260,6.0,8,2.0,2.0,1.0,3.0,,4.0,5.0,1.0,2.0,3.0,,,,7,11,6.0,8.0,40,125,6.0,,2.0,3.0,1.0,1.0,11.0,8,18.0,3.0,2.0,2.0,1,3,,2.0,,7,5.0,2,,5,8.0,13,2.0,1.0,,,1.0,,,1.0,,,2.0,5,1.0,11.0,31,0.5714285714285714,0.8,1.0,0.75,1.0,0.75,0.6363636363636364,0.6666666666666666,0.8421052631578947,0.875,0.8333333333333334,0.9166666666666666,0.42105263157894735,16.129032258064516,,,0.06666666666666667,0.10869565217391304,0.07936507936507936,0.11267605633802817,0.1111111111111111,0.1,,,0.42105263157894735,0.75,0.8571428571428571,0.5,0.15789473684210525,0.3333333333333333,0.5,1.0,,0.2631578947368421,0.8,0.8,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,0.25,,,0.8421052631578947,0.6666666666666666,0.5501473684210526,0.5407124999999999,0.275,3.0999999999999996,24.475,0.23846153846153847,3.0,4.0,4.0,13.0,6.0,4.0,2.0,,3.0,3.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.18181818181818182,0.125,0.12,0.09090909090909091,0.0625,0.25,0.08333333333333333,0.25,0.6666666666666666,0.75,0.5059,0.325,,8.0,5.0,,1.0,,,1.0,8.0,12.0,,3.0,0.3333333333333333,0.16666666666666666,0.1111111111111111,,0.18181818181818182,0.21428571428571427,,,,4.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.125,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16195.0,270,-72,583,578,210,190,76,1161,15.0,21,8.0,8.0,6.0,10.0,3.0,6.0,15.0,2.0,13.0,47.0,4.0,3.0,9.0,22,34,19.0,62.0,113,703,1.0,8.0,12.0,13.0,3.0,11.0,42.0,22,51.0,47.0,13.0,11.0,15,26,9.0,9.0,,67,6.0,9,3.0,22,8.0,30,17.0,13.0,11.0,8.0,8.0,3.0,,19.0,1.0,7.0,6.0,18,,42.0,208,0.5,0.5238095238095238,0.8947368421052632,0.3064516129032258,0.2727272727272727,0.3064516129032258,0.6470588235294118,0.9230769230769231,0.5260416666666666,0.6875,0.5544554455445545,0.75,0.6458333333333334,17.964071856287426,0.5789473684210527,0.2727272727272727,0.06716417910447761,0.03428571428571429,0.07916666666666666,0.02768166089965398,0.043478260869565216,,0.0425531914893617,0.06060606060606061,0.21875,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.10416666666666667,0.6,0.6,0.3333333333333333,0.03125,0.15625,0.4,0.42857142857142855,1.0,0.4895833333333333,0.2765957446808511,0.2826086956521739,0.8461538461538461,0.4444444444444444,0.3333333333333333,1.0,0.08333333333333333,0.375,0.3333333333333333,0.8645833333333334,0.2765957446808511,0.5513098958333333,0.5378791666666666,0.37168141592920356,5.376470588235294,25.995161290322585,0.3602058319039451,,,1.0,11.0,22.0,2.0,3.0,2.0,2.0,10.0,,4.0,1.0,,,,,1.0,0.2777777777777778,0.4583333333333333,0.08823529411764706,0.09523809523809523,0.017543859649122806,0.09433962264150944,,0.14285714285714285,0.06976744186046512,,,,0.5559000000000001,0.09734513274336283,4.0,12.0,6.0,6.0,6.0,5.0,2.0,,6.0,13.0,1.0,4.0,,0.023809523809523808,0.2,0.4444444444444444,0.05,0.10810810810810811,1.0,,1.0,9.0,,,,1.0,2.0,0.125,0.045454545454545456,,0.3333333333333333,0.5,1.0,,,1.0,,2.0,,,1.0,,,1.0,0.03225806451612903,0.06666666666666667,0.02127659574468085,,,0.25,1.0,,1.0,1.0,0.015873015873015872,,,,False,0.3333333333333333,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11030.0,184,-21,373,405,114,162,55,778,24.0,37,6.0,6.0,1.0,4.0,,3.0,7.0,2.0,3.0,13.0,,1.0,5.0,25,41,6.0,20.0,70,463,10.0,,6.0,8.0,1.0,7.0,15.0,40,18.0,13.0,3.0,8.0,15,23,11.0,5.0,,61,10.0,17,,36,18.0,54,8.0,3.0,2.0,2.0,7.0,,,9.0,1.0,2.0,14.0,24,3.0,15.0,112,0.8,0.9523809523809523,1.0,0.3,0.14285714285714285,0.3,0.6097560975609756,0.75,0.5573770491803278,0.5,0.5645161290322581,0.5,0.32786885245901637,16.32183908045977,0.2222222222222222,,0.19101123595505617,0.08928571428571429,0.1935483870967742,0.09574468085106383,0.07692307692307693,0.14285714285714285,0.125,0.20408163265306123,0.6065573770491803,0.6486486486486487,0.6666666666666666,0.7916666666666666,0.06557377049180328,0.25,0.25,1.0,,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.21311475409836064,0.23076923076923078,0.23076923076923078,1.0,,0.4,1.0,0.13333333333333333,0.3333333333333333,0.2,0.9344262295081968,0.23076923076923078,0.5986614754098363,0.5846999999999999,0.21428571428571427,2.531707317073171,25.055,0.30563002680965146,6.0,10.0,6.0,14.0,10.0,8.0,1.0,3.0,8.0,19.0,1.0,5.0,,3.0,3.0,,4.0,0.6,0.6,0.6363636363636364,0.024390243902439025,0.02702702702702703,0.10526315789473684,0.1958762886597938,0.06666666666666667,0.375,0.15789473684210525,0.034482758620689655,1.0,0.6,0.60968,0.2,,2.0,2.0,,4.0,3.0,,,2.0,2.0,,1.0,,0.13513513513513514,0.3333333333333333,,0.016129032258064516,0.023809523809523808,,,,,,,2.0,,3.0,,0.1111111111111111,0.5,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,False,,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15869.3,264,-63,546,560,143,150,57,1106,23.0,34,1.0,2.0,12.0,28.0,5.0,4.0,14.0,7.0,4.0,14.0,,,2.0,35,67,8.0,28.0,119,657,7.0,,6.0,10.0,1.0,9.0,22.0,30,24.0,14.0,4.0,12.0,12,24,9.0,8.0,,60,8.0,17,3.0,44,13.0,57,3.0,1.0,13.0,8.0,11.0,5.0,1.0,24.0,3.0,11.0,9.0,19,3.0,22.0,141,0.42857142857142855,0.46875,1.0,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.5223880597014925,0.6,0.49473684210526314,0.39473684210526316,0.536036036036036,0.4583333333333333,0.29473684210526313,22.240527182866554,0.5416666666666666,0.3333333333333333,0.14912280701754385,0.05333333333333334,0.1774891774891775,0.05220883534136546,0.05982905982905983,0.030303030303030304,0.04,0.16393442622950818,0.35789473684210527,0.6764705882352942,0.696969696969697,0.5652173913043478,0.29473684210526313,0.42857142857142855,0.5217391304347826,0.16666666666666666,0.05263157894736842,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,,0.10526315789473684,0.5,0.3684210526315789,0.10526315789473684,,0.6526315789473685,0.2857142857142857,0.5380426315789475,0.5163631578947367,0.18487394957983194,5.3014925373134325,25.017857142857142,0.2619047619047619,2.0,5.0,4.0,11.0,40.0,6.0,6.0,4.0,5.0,24.0,2.0,2.0,,4.0,3.0,1.0,4.0,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.08955223880597014,0.029411764705882353,0.050505050505050504,0.20512820512820512,0.04878048780487805,0.21428571428571427,0.1956521739130435,0.044444444444444446,0.7142857142857143,0.4,0.5202,0.09243697478991597,,25.0,3.0,,3.0,6.0,1.0,3.0,23.0,33.0,1.0,16.0,0.17857142857142858,0.05714285714285714,0.24,,0.14545454545454545,0.1951219512195122,,,,7.0,,1.0,3.0,,1.0,,0.043478260869565216,0.75,,,,,,,1.0,,,3.0,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,,,False,,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5921.200000000001,99,-40,203,216,96,108,34,419,3.0,7,1.0,4.0,4.0,15.0,4.0,,2.0,1.0,4.0,11.0,,,5.0,9,26,4.0,13.0,35,253,4.0,,4.0,12.0,,6.0,10.0,4,6.0,11.0,4.0,5.0,8,13,6.0,4.0,1.0,34,3.0,2,,3,5.0,8,4.0,1.0,4.0,4.0,2.0,,,6.0,,3.0,4.0,8,,10.0,96,0.2222222222222222,0.25,0.5,0.3076923076923077,,0.3076923076923077,0.34615384615384615,0.3333333333333333,0.38461538461538464,0.2222222222222222,0.4166666666666667,0.2631578947368421,0.3333333333333333,19.91701244813278,0.6666666666666666,,0.041666666666666664,0.04477611940298507,0.036585365853658534,0.044642857142857144,0.0392156862745098,0.0625,0.0625,0.038461538461538464,0.1794871794871795,0.42857142857142855,1.0,0.3333333333333333,0.38461538461538464,0.26666666666666666,0.3076923076923077,0.25,0.10256410256410256,0.05128205128205128,,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.5,,0.2222222222222222,0.25,0.05555555555555555,0.2777777777777778,,0.5128205128205128,0.36363636363636365,0.47267948717948727,0.45919999999999994,0.2857142857142857,7.003846153846154,26.0,0.4729064039408867,1.0,1.0,2.0,4.0,14.0,2.0,6.0,,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.23076923076923078,0.5714285714285714,0.044444444444444446,0.029411764705882353,0.041666666666666664,,0.043478260869565216,0.05263157894736842,0.25,1.0,0.50135,0.11428571428571428,,5.0,,6.0,2.0,,1.0,,4.0,6.0,,3.0,0.13333333333333333,0.0625,,,0.07142857142857142,0.10344827586206896,2.0,,,2.0,,1.0,,,2.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,15113.8,252,-58,530,531,176,201,57,1061,1.0,3,,2.0,6.0,15.0,2.0,9.0,15.0,3.0,7.0,33.0,2.0,4.0,11.0,7,20,16.0,48.0,64,638,3.0,2.0,2.0,7.0,6.0,14.0,22.0,10,48.0,33.0,7.0,7.0,14,21,11.0,4.0,2.0,56,6.0,16,2.0,38,11.0,49,10.0,1.0,7.0,6.0,9.0,1.0,,16.0,,6.0,12.0,18,1.0,22.0,174,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.35,0.2857142857142857,0.45588235294117646,0.5238095238095238,0.463768115942029,0.5238095238095238,0.7058823529411765,14.30976430976431,0.4375,0.2222222222222222,0.13675213675213677,0.04,0.15450643776824036,0.04296875,0.04310344827586207,0.029411764705882353,0.10526315789473684,0.2033898305084746,0.04411764705882353,0.3333333333333333,0.5,1.0,0.22058823529411764,0.4,0.46153846153846156,0.6666666666666666,0.029411764705882353,0.22058823529411764,0.6,0.6,1.0,0.4852941176470588,0.21212121212121213,0.21212121212121213,1.0,0.4,0.09523809523809523,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.75,0.21212121212121213,0.5263058823529412,0.5292904761904763,0.34375,7.385,25.30416666666666,0.3320754716981132,,1.0,1.0,4.0,4.0,,3.0,1.0,5.0,20.0,1.0,9.0,5.0,11.0,7.0,4.0,12.0,0.3333333333333333,0.2,0.3333333333333333,0.15,0.3333333333333333,0.04716981132075472,0.1724137931034483,0.043478260869565216,,0.15053763440860216,0.024390243902439025,0.2,,0.51315,0.0625,,2.0,2.0,,3.0,3.0,,1.0,3.0,2.0,,1.0,0.13333333333333333,0.046511627906976744,0.2608695652173913,,0.014492753623188406,0.047619047619047616,,,,,,,4.0,,,,0.058823529411764705,0.3333333333333333,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,False,,2.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,23566.4,393,25,817,819,267,308,89,1636,41.0,60,16.0,25.0,13.0,35.0,15.0,7.0,12.0,3.0,10.0,19.0,3.0,1.0,5.0,55,110,17.0,31.0,254,932,14.0,3.0,20.0,38.0,3.0,8.0,87.0,54,33.0,19.0,10.0,31.0,38,69,21.0,22.0,2.0,176,10.0,16,3.0,36,30.0,66,22.0,4.0,13.0,10.0,6.0,3.0,1.0,19.0,,4.0,7.0,17,7.0,83.0,261,0.4909090909090909,0.5294117647058824,0.6470588235294118,0.5483870967741935,0.375,0.5483870967741935,0.5,0.5263157894736842,0.5709219858156028,0.532608695652174,0.671957671957672,0.6492537313432836,0.2198581560283688,22.486486486486488,0.6842105263157895,0.1875,0.0935672514619883,0.049019607843137254,0.09090909090909091,0.07957559681697612,0.045454545454545456,0.06,0.12962962962962962,0.05952380952380952,0.425531914893617,0.6833333333333333,0.6949152542372882,0.5121951219512195,0.24822695035460993,0.37142857142857144,0.4482758620689655,0.38461538461538464,0.10638297872340426,0.0851063829787234,0.5833333333333334,0.5833333333333334,1.0,0.1347517730496454,0.5263157894736842,0.5263157894736842,0.4,0.17647058823529413,0.5434782608695652,0.64,0.06521739130434782,0.10869565217391304,0.2,0.6453900709219859,0.5263157894736842,0.5434492907801419,0.539942391304348,0.3425196850393701,5.576363636363638,25.309677419354838,0.3268053855569155,5.0,10.0,5.0,28.0,56.0,8.0,10.0,7.0,20.0,17.0,5.0,18.0,1.0,4.0,2.0,2.0,4.0,0.35714285714285715,0.47058823529411764,0.5833333333333334,0.09090909090909091,0.016666666666666666,0.11560693641618497,0.08854166666666667,0.14285714285714285,0.12121212121212122,0.09655172413793103,0.08771929824561403,0.5882352941176471,0.5,0.5943107142857142,0.11023622047244094,,93.0,12.0,18.0,17.0,2.0,2.0,,75.0,107.0,10.0,47.0,0.17142857142857143,0.1076923076923077,0.06382978723404255,,0.2681564245810056,0.3197278911564626,1.0,2.0,2.0,38.0,1.0,,3.0,,4.0,0.6666666666666666,0.07894736842105263,0.75,0.06666666666666667,0.08333333333333333,1.0,0.6666666666666666,1.0,,2.0,,,3.0,10.0,,,7.0,,,,,,,,0.6666666666666666,,1.0,0.03125,,,,False,0.2,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,24490.300000000003,408,-22,859,855,263,330,92,1714,19.0,27,11.0,14.0,8.0,26.0,14.0,10.0,18.0,4.0,19.0,54.0,7.0,6.0,14.0,32,67,29.0,72.0,170,975,7.0,10.0,16.0,26.0,8.0,18.0,65.0,40,75.0,54.0,19.0,21.0,25,46,16.0,14.0,2.0,117,4.0,34,1.0,64,5.0,69,17.0,8.0,11.0,8.0,10.0,3.0,,21.0,2.0,3.0,13.0,29,3.0,65.0,259,0.625,0.625,0.8620689655172413,0.4027777777777778,0.4444444444444444,0.4027777777777778,0.47761194029850745,0.6153846153846154,0.5431654676258992,0.6363636363636364,0.5555555555555556,0.65,0.5179856115107914,17.993795243019648,0.5238095238095238,0.07142857142857142,0.17346938775510204,0.018018018018018018,0.1675531914893617,0.012254901960784314,0.01764705882352941,0.019230769230769232,0.17307692307692307,0.12380952380952381,0.19424460431654678,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.18705035971223022,0.3076923076923077,0.32,0.5,0.10071942446043165,0.12949640287769784,0.5555555555555556,0.5555555555555556,0.9,0.38848920863309355,0.35185185185185186,0.35185185185185186,0.8421052631578947,0.4117647058823529,0.3181818181818182,0.7857142857142857,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.7122302158273381,0.35185185185185186,0.5285622302158275,0.5490738636363637,0.38235294117647056,8.022388059701493,25.508333333333326,0.3061699650756694,2.0,3.0,3.0,23.0,24.0,,5.0,5.0,1.0,29.0,,9.0,1.0,4.0,,4.0,4.0,0.42857142857142855,0.6176470588235294,0.6388888888888888,0.07462686567164178,0.14814814814814814,0.005376344086021506,0.16111111111111112,,0.3076923076923077,0.1597222222222222,,0.17647058823529413,0.6666666666666666,0.5733916666666666,0.13529411764705881,3.0,19.0,2.0,12.0,9.0,4.0,1.0,3.0,30.0,28.0,,8.0,0.038461538461538464,0.014925373134328358,0.16666666666666666,0.17647058823529413,0.05442176870748299,0.10666666666666667,5.0,2.0,5.0,9.0,5.0,1.0,2.0,,3.0,0.5,,0.5,0.35714285714285715,0.35714285714285715,0.6,0.2857142857142857,1.0,3.0,2.0,,,3.0,6.0,,,5.0,,,,,0.5,1.0,1.0,0.5,,,,1.0,,,False,,,,
