EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4987.1,83,167,164,27,53,24,331,6.0,8.0,3.0,3.0,1.0,2.0,1.0,2.0,,,2.0,,,1.0,6.0,1.0,,,7.0,10,1.0,8.0,7.0,24.0,166,4.0,4.0,1.0,10.0,1.0,2.0,,,2.0,4.0,12.0,2.0,3.0,2.0,6.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,1.0,8.0,5,,13,9.0,22,1.0,2.0,1.0,1.0,3.0,2.0,6.0,1.0,,9.0,2.0,2.0,3.0,7.0,2.0,9.0,10.0,,,2.0,,2.0,2.0,2.0,4.0,27,0.8571428571428571,1.0,1.0,0.125,,0.125,0.7,1.0,0.5,0.4722222222222222,0.8,0.5,0.5217391304347826,0.8333333333333334,0.5,0.4444444444444444,16.243654822335024,0.3333333333333333,,0.10869565217391304,0.027777777777777776,0.21052631578947367,0.14814814814814814,0.15476190476190477,0.1,,,0.3333333333333333,0.175,0.07142857142857142,0.058823529411764705,0.1,0.23333333333333334,0.125,0.125,1.0,0.4444444444444444,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,0.5,0.5,1.0,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.6,1.0,0.2,1.0,0.5,,,,,0.8888888888888888,0.16666666666666666,0.5236441176470589,0.5144375,0.5798,0.18181818181818182,,0.4166666666666667,0.16666666666666666,3.7699999999999996,26.9875,0.16167664670658682,9.0,1.0,,3.0,1.0,,0.1,0.125,0.2222222222222222,,,,1.0,4.0,1.0,1.0,,,,,,,0.2857142857142857,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1138.1999999999998,19,39,40,13,8,5,79,3.0,5.0,2.0,3.0,1.0,3.0,,1.0,,,,,,,,,,,3.0,6,,,2.0,8.0,45,2.0,4.0,,6.0,1.0,3.0,,,,2.0,2.0,4.0,,4.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,2.0,,1,,1,5.0,6,1.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,2.0,13,0.3333333333333333,1.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5714285714285714,0.6,0.3333333333333333,,14.583333333333334,,,0.1,0.3333333333333333,,0.2727272727272727,0.05,0.29411764705882354,,0.6666666666666666,,0.375,,,0.16666666666666666,,,0.3333333333333333,,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,0.75,0.6666666666666666,,1.0,0.3333333333333333,,,,,0.8333333333333334,,0.54705,0.44265,0.6459666666666667,0.14285714285714285,,0.75,0.25,2.6666666666666665,,0.3333333333333333,8.0,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10004.5,167,338,340,79,86,46,678,9.0,12.0,4.0,5.0,4.0,4.0,1.0,7.0,,7.0,11.0,2.0,2.0,5.0,10.0,,1.0,3.0,10.0,19,12.0,21.0,12.0,68.0,332,5.0,8.0,1.0,18.0,4.0,5.0,3.0,5.0,8.0,25.0,12.0,8.0,33.0,6.0,10.0,5.0,2.0,2.0,4.0,,2.0,2.0,,10.0,5.0,5.0,5.0,7,,12,10.0,22,1.0,5.0,2.0,3.0,2.0,2.0,3.0,,,5.0,,2.0,7.0,11.0,1.0,11.0,16.0,1.0,1.0,,,,,,25.0,79,0.6,0.8571428571428571,0.9166666666666666,0.5714285714285714,0.6,0.5714285714285714,0.5263157894736842,0.625,0.8,0.7,0.7222222222222222,0.85,0.723404255319149,0.75,0.8928571428571429,0.525,13.09823677581864,0.4,,0.07216494845360824,0.06578947368421052,0.060240963855421686,0.04854368932038835,0.06666666666666667,0.055865921787709494,0.07692307692307693,0.046511627906976744,0.14285714285714285,0.05194805194805195,0.038461538461538464,0.05405405405405406,0.0625,0.05,0.08695652173913043,0.07142857142857142,,0.3,0.75,0.9,0.5555555555555556,0.175,0.14285714285714285,0.2,1.0,,0.275,0.6363636363636364,0.6363636363636364,1.0,0.25,0.5,0.5,0.8,0.5555555555555556,0.8,,0.4,1.0,0.2,1.0,0.3,0.3333333333333333,0.825,0.5,0.5552050000000001,0.52731,0.57352,0.11363636363636363,0.047619047619047616,0.2647058823529412,0.36764705882352944,3.863157894736843,24.799999999999997,0.23372781065088757,55.0,4.0,,2.0,,,0.21052631578947367,0.16666666666666666,0.16666666666666666,,,1.0,1.0,4.0,3.0,2.0,1.0,0.2857142857142857,,,,,0.17391304347826086,1.0,1.0,5.0,3.0,,,,3.0,,,,,,,,,,0.25,0.1111111111111111,1.0,1.0,,,,,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1223.9,20,45,45,9,6,6,90,1.0,1.0,,,,,1.0,1.0,2.0,,,,,2.0,3.0,,,,4.0,4,2.0,3.0,,14.0,49,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,3.0,,3.0,,,1.0,,6.0,,,,1,,1,,1,,2.0,2.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,9,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,14.0,,,0.25,,,,0.07692307692307693,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,11.375,25.933333333333334,0.2,7.0,,2.0,,,,,,0.5,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1289.0,21,46,45,21,23,5,91,1.0,2.0,,1.0,,1.0,,,,,2.0,,1.0,,3.0,,,1.0,1.0,2,,5.0,8.0,10.0,61,,1.0,,,,1.0,,2.0,4.0,4.0,2.0,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,4,,5,,5,,2.0,2.0,,2.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,,5.0,8.0,,,2.0,,2.0,2.0,1.0,4.0,21,1.0,1.0,,,,,0.5,,,0.14285714285714285,,,0.45454545454545453,,0.4,0.7142857142857143,25.0,1.0,,0.5,,0.16666666666666666,,0.35714285714285715,,,,,,,0.3333333333333333,0.6,0.16666666666666666,,,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,,0.2857142857142857,,,,0.42857142857142855,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,0.5654571428571428,0.8097,0.6243,0.3,,,0.4,1.35,24.52,0.45652173913043476,-16.0,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19335.9,322,663,665,28,24,73,1328,16.0,22.0,2.0,3.0,1.0,1.0,6.0,13.0,2.0,9.0,21.0,1.0,1.0,10.0,39.0,2.0,,1.0,23.0,37,19.0,60.0,6.0,109.0,741,2.0,3.0,4.0,12.0,2.0,2.0,1.0,2.0,1.0,8.0,34.0,12.0,57.0,2.0,39.0,10.0,41.0,26.0,67.0,19.0,7.0,26.0,5.0,160.0,7.0,3.0,21.0,28,7.0,56,10.0,66,2.0,10.0,9.0,1.0,21.0,19.0,13.0,2.0,,34.0,,1.0,17.0,37.0,5.0,13.0,8.0,,,5.0,,5.0,5.0,5.0,8.0,27,0.7391304347826086,0.7727272727272727,1.0,0.31666666666666665,0.5,0.31666666666666665,0.6216216216216216,0.6666666666666666,1.0,0.5309278350515464,0.7142857142857143,0.875,0.545,0.75,0.8,0.6185567010309279,18.01075268817204,0.6176470588235294,0.4375,0.17391304347826086,0.02702702702702703,0.12352941176470589,0.03535353535353535,0.14803625377643503,0.032362459546925564,0.047619047619047616,0.017543859649122806,,0.02877697841726619,0.05084745762711865,0.1282051282051282,0.1875,0.13385826771653545,0.09302325581395349,0.04081632653061224,1.0,0.2268041237113402,0.7272727272727273,0.8,0.8125,0.13402061855670103,0.46153846153846156,0.6666666666666666,0.5,0.020618556701030927,0.21649484536082475,0.42857142857142855,0.42857142857142855,1.0,0.4020618556701031,0.2564102564102564,0.2564102564102564,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.25,1.0,0.25,1.0,0.25,,0.845360824742268,0.2564102564102564,0.554068556701031,0.5360874999999999,0.5327999999999999,0.04040404040404041,,0.11009174311926606,0.07339449541284404,5.143243243243244,24.901666666666664,0.042232277526395176,44.0,6.0,10.0,6.0,5.0,,0.16216216216216217,0.09090909090909091,0.19230769230769232,1.0,1.0,2.0,,4.0,1.0,1.0,0.5,0.3076923076923077,0.5,0.5,0.5,1.0,0.10256410256410256,1.0,2.0,2.0,,,,2.0,1.0,2.0,2.0,,,,,,,1.0,0.5,0.2857142857142857,0.5,1.0,,,,1.0,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21221.500000000004,354,751,752,243,249,99,1503,21.0,30.0,1.0,3.0,9.0,9.0,7.0,12.0,4.0,9.0,24.0,1.0,4.0,18.0,64.0,4.0,4.0,12.0,29.0,46,27.0,88.0,12.0,151.0,898,2.0,4.0,12.0,16.0,13.0,14.0,5.0,16.0,9.0,50.0,32.0,26.0,75.0,4.0,64.0,18.0,14.0,17.0,31.0,9.0,8.0,11.0,1.0,79.0,10.0,3.0,13.0,12,5.0,30,13.0,43,,22.0,7.0,15.0,13.0,9.0,13.0,4.0,,26.0,2.0,8.0,7.0,25.0,,6.0,13.0,1.0,1.0,1.0,,1.0,1.0,1.0,50.0,241,0.5517241379310345,0.5925925925925926,0.9259259259259259,0.3068181818181818,0.3125,0.3068181818181818,0.6304347826086957,0.5,0.9285714285714286,0.5186567164179104,0.3125,0.6833333333333333,0.539568345323741,0.42105263157894735,0.7352941176470589,0.6567164179104478,19.09722222222222,0.5,0.3125,0.0670391061452514,0.02040816326530612,0.09285714285714286,0.043668122270742356,0.07836990595611286,0.034574468085106384,0.01818181818181818,0.014925373134328358,0.04,0.05084745762711865,0.019230769230769232,0.03278688524590164,0.07608695652173914,0.07894736842105263,0.15384615384615385,,1.0,0.22388059701492538,0.7,0.7777777777777778,0.5714285714285714,0.08955223880597014,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.029850746268656716,0.1791044776119403,0.375,0.391304347826087,1.0,0.47761194029850745,0.28125,0.29508196721311475,0.8888888888888888,0.1875,0.3333333333333333,0.25,0.3,1.0,0.13333333333333333,0.25,0.4,0.3333333333333333,0.8805970149253731,0.28125,0.5534354477611939,0.5559000000000001,0.5281849999999999,0.036231884057971016,0.011235955056179775,0.10596026490066225,0.33112582781456956,5.176086956521741,25.721590909090914,0.3235685752330226,-86.0,4.0,2.0,7.0,2.0,2.0,0.08695652173913043,0.1,0.11538461538461539,1.0,,2.0,,4.0,1.0,1.0,0.16666666666666666,,0.25,0.3333333333333333,,,0.08163265306122448,2.0,8.0,6.0,6.0,4.0,,4.0,,,1.0,,,0.045454545454545456,0.041666666666666664,0.046875,,1.0,,0.5,0.25,1.0,,0.25,,1.0,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20281.600000000006,338,684,730,167,232,99,1414,53.0,71.0,12.0,18.0,8.0,8.0,6.0,15.0,,5.0,13.0,,3.0,6.0,20.0,,2.0,7.0,59.0,86,11.0,33.0,5.0,156.0,863,13.0,20.0,,28.0,9.0,12.0,2.0,10.0,,24.0,94.0,24.0,33.0,18.0,20.0,6.0,21.0,21.0,42.0,15.0,6.0,14.0,2.0,105.0,19.0,13.0,28.0,28,1.0,57,32.0,89,1.0,11.0,7.0,4.0,8.0,6.0,12.0,2.0,,20.0,1.0,4.0,19.0,40.0,4.0,7.0,10.0,,,9.0,7.0,2.0,10.0,4.0,24.0,165,0.7966101694915254,0.94,1.0,0.3333333333333333,0.2,0.3333333333333333,0.686046511627907,0.65,0.75,0.634453781512605,0.65,0.5454545454545454,0.6341463414634146,0.6666666666666666,0.5454545454545454,0.2773109243697479,17.964824120603016,0.4,0.1,0.16279069767441862,0.09219858156028368,0.175,0.09895833333333333,0.1686746987951807,0.0960960960960961,0.1111111111111111,0.06896551724137931,0.1,0.09868421052631579,0.1,0.09433962264150944,0.16842105263157894,0.14960629921259844,0.2727272727272727,0.021739130434782608,0.4,0.5966386554621849,0.7464788732394366,0.7681159420289855,0.8113207547169812,0.12605042016806722,0.4,0.42857142857142855,0.6666666666666666,,0.1092436974789916,0.38461538461538464,0.38461538461538464,1.0,0.16806722689075632,0.3,0.3,1.0,0.9,0.6666666666666666,,0.36363636363636365,1.0,0.13636363636363635,,0.3181818181818182,0.2857142857142857,0.8739495798319328,0.3,0.5839588235294119,0.5614454545454546,0.5736704545454544,0.04878048780487805,,0.1794871794871795,0.15384615384615385,2.8686046511627903,24.981818181818177,0.24415204678362573,-47.0,3.0,5.0,4.0,4.0,4.0,0.03488372093023256,0.028169014084507043,0.2916666666666667,,,,,6.0,,,,0.06666666666666667,,,,,0.06666666666666667,,,2.0,,,,,1.0,,2.0,1.0,,,,,,,0.25,,,,,,,,,1.0,1.0,3.0,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12600.1,210,415,436,141,164,57,851,7.0,12.0,1.0,2.0,1.0,2.0,12.0,24.0,1.0,6.0,19.0,3.0,8.0,7.0,26.0,1.0,2.0,10.0,19.0,37,13.0,45.0,14.0,91.0,477,3.0,5.0,4.0,14.0,6.0,10.0,5.0,18.0,6.0,33.0,14.0,24.0,36.0,2.0,26.0,7.0,9.0,8.0,17.0,6.0,2.0,4.0,1.0,42.0,3.0,4.0,7.0,11,1.0,19,7.0,26,3.0,16.0,8.0,8.0,12.0,8.0,5.0,4.0,,17.0,4.0,4.0,7.0,28.0,4.0,17.0,20.0,,1.0,5.0,1.0,3.0,6.0,5.0,33.0,140,0.3684210526315789,0.3888888888888889,0.9230769230769231,0.28888888888888886,0.2777777777777778,0.28888888888888886,0.5135135135135135,0.6,0.6,0.4695121951219512,0.6666666666666666,0.48214285714285715,0.5,0.7,0.532258064516129,0.5487804878048781,22.17659137577002,0.7058823529411765,0.1,0.10891089108910891,0.05063291139240506,0.07777777777777778,0.028846153846153848,0.09424083769633508,0.03825136612021858,,0.0975609756097561,,0.04225352112676056,,0.125,0.09375,0.08108108108108109,0.0625,0.06521739130434782,0.8333333333333334,0.14634146341463414,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2926829268292683,0.5,0.5714285714285714,0.4166666666666667,0.012195121951219513,0.23170731707317074,0.3157894736842105,0.3157894736842105,1.0,0.3170731707317073,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2222222222222222,0.5,0.1111111111111111,0.07142857142857142,0.5,0.2857142857142857,0.375,0.35714285714285715,0.2,0.6951219512195121,0.2692307692307692,0.5205231707317072,0.46291250000000006,0.5062357142857142,0.1,0.021739130434782608,0.15384615384615385,0.3626373626373626,6.2216216216216225,25.075555555555553,0.3397590361445783,58.0,4.0,4.0,3.0,1.0,4.0,0.10810810810810811,0.08333333333333333,0.15384615384615385,,,2.0,,8.0,1.0,1.0,0.5,0.125,,,,,0.18181818181818182,2.0,3.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,36949.299999999996,616,1267,1287,465,503,158,2554,60.0,90.0,8.0,17.0,22.0,35.0,22.0,56.0,25.0,10.0,21.0,3.0,5.0,12.0,27.0,3.0,2.0,9.0,86.0,171,22.0,48.0,148.0,386.0,1457,9.0,22.0,5.0,54.0,33.0,64.0,5.0,14.0,75.0,156.0,88.0,84.0,42.0,14.0,27.0,12.0,51.0,56.0,107.0,33.0,23.0,37.0,2.0,270.0,15.0,32.0,23.0,25,5.0,53,47.0,100,10.0,29.0,23.0,6.0,21.0,17.0,16.0,4.0,1.0,37.0,1.0,11.0,9.0,28.0,7.0,119.0,171.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,150.0,458,0.5116279069767442,0.5569620253164557,0.6363636363636364,0.4583333333333333,0.35714285714285715,0.4583333333333333,0.5029239766081871,0.4090909090909091,0.515625,0.54337899543379,0.5,0.5192307692307693,0.6503378378378378,0.627906976744186,0.6512605042016807,0.2191780821917808,22.839506172839506,0.5675675675675675,0.2,0.09057971014492754,0.12355212355212356,0.08041958041958042,0.046583850931677016,0.08540925266903915,0.08089500860585198,0.12087912087912088,0.1559633027522936,0.06779661016949153,0.04741379310344827,0.044444444444444446,0.13095238095238096,0.06382978723404255,0.08333333333333333,0.07142857142857142,0.10638297872340426,0.75,0.410958904109589,0.6666666666666666,0.6896551724137931,0.55,0.2557077625570776,0.39285714285714285,0.4583333333333333,0.4090909090909091,0.1141552511415525,0.0958904109589041,0.47619047619047616,0.47619047619047616,0.9,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.6296296296296297,0.47058823529411764,0.1111111111111111,0.44871794871794873,0.6285714285714286,0.0641025641025641,0.6,0.11538461538461539,0.2222222222222222,0.6301369863013698,0.4444444444444444,0.5361789954337901,0.5777068181818181,0.517151282051282,0.26785714285714285,0.02040816326530612,0.13989637305699482,0.40414507772020725,5.952631578947369,25.193749999999998,0.367008681925809,50.0,14.0,12.0,2.0,7.0,5.0,0.08187134502923976,0.03333333333333333,0.09803921568627451,4.0,2.0,3.0,,74.0,16.0,12.0,0.6,0.14285714285714285,0.16,0.18181818181818182,0.6666666666666666,1.0,0.3203463203463203,1.0,2.0,27.0,24.0,,,4.0,5.0,2.0,14.0,,,,,,,0.5,,0.07407407407407407,0.5,,,0.12,1.0,,,1.0,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,32449.400000000005,541,1121,1136,288,306,125,2257,25.0,40.0,1.0,7.0,3.0,3.0,5.0,15.0,4.0,8.0,22.0,,1.0,21.0,59.0,7.0,6.0,9.0,30.0,59,29.0,81.0,22.0,169.0,1293,3.0,9.0,10.0,14.0,3.0,6.0,6.0,10.0,11.0,35.0,54.0,6.0,87.0,2.0,59.0,21.0,60.0,49.0,109.0,39.0,10.0,45.0,4.0,267.0,6.0,8.0,43.0,55,8.0,106,14.0,120,4.0,19.0,15.0,4.0,37.0,31.0,20.0,6.0,,57.0,3.0,10.0,35.0,65.0,1.0,38.0,34.0,,,14.0,2.0,12.0,18.0,14.0,33.0,283,0.9,0.9310344827586207,1.0,0.35802469135802467,0.6,0.35802469135802467,0.5084745762711864,0.3333333333333333,0.5,0.525,0.3157894736842105,0.75,0.5416666666666666,0.35,0.7291666666666666,0.5785714285714286,16.798107255520506,0.6491228070175439,0.36363636363636365,0.2140077821011673,0.03980099502487562,0.16165413533834586,0.01910828025477707,0.18738049713193117,0.027184466019417475,0.05747126436781609,0.0273972602739726,0.024390243902439025,0.017316017316017316,0.024096385542168676,0.273972602739726,0.19230769230769232,0.15920398009950248,0.16923076923076924,0.0547945205479452,0.7777777777777778,0.2857142857142857,0.625,0.6756756756756757,0.88,0.10714285714285714,0.3333333333333333,0.38461538461538464,1.0,0.02857142857142857,0.15714285714285714,0.36363636363636365,0.38095238095238093,1.0,0.42142857142857143,0.3559322033898305,0.3620689655172414,1.0,0.3684210526315789,0.14285714285714285,0.3684210526315789,0.1875,1.0,0.0625,,0.5625,0.6666666666666666,0.8642857142857143,0.3559322033898305,0.5534671428571428,0.5516970588235295,0.532015625,0.09803921568627451,,0.08284023668639054,0.20710059171597633,4.4,25.47777777777778,0.2569134701159679,12.0,5.0,11.0,8.0,8.0,3.0,0.0847457627118644,0.075,0.18518518518518517,,1.0,2.0,1.0,15.0,3.0,2.0,0.2,0.13333333333333333,,,0.14285714285714285,1.0,0.20833333333333334,1.0,3.0,2.0,,2.0,,2.0,6.0,1.0,2.0,4.0,2.0,0.024691358024691357,0.045454545454545456,0.01694915254237288,,,,0.15789473684210525,0.3333333333333333,1.0,,,4.0,,,1.0,2.0,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,17116.4,285,588,605,148,151,61,1193,23.0,37.0,2.0,5.0,1.0,3.0,12.0,29.0,7.0,4.0,14.0,1.0,7.0,4.0,15.0,,,3.0,36.0,73,8.0,29.0,25.0,121.0,708,4.0,7.0,,11.0,6.0,11.0,1.0,10.0,7.0,22.0,32.0,40.0,24.0,6.0,15.0,4.0,12.0,13.0,25.0,10.0,3.0,8.0,,63.0,9.0,6.0,27.0,18,3.0,48,15.0,63,2.0,3.0,2.0,1.0,17.0,11.0,11.0,6.0,1.0,28.0,3.0,11.0,11.0,21.0,3.0,24.0,33.0,,,5.0,3.0,2.0,5.0,3.0,22.0,146,0.4444444444444444,0.48484848484848486,1.0,0.27586206896551724,0.1,0.27586206896551724,0.4931506849315068,0.5714285714285714,0.5454545454545454,0.47058823529411764,0.5714285714285714,0.35714285714285715,0.5127118644067796,0.6111111111111112,0.4230769230769231,0.28431372549019607,22.290076335877863,0.6071428571428571,0.3,0.14173228346456693,0.05357142857142857,0.2125984251968504,0.055900621118012424,0.17716535433070865,0.054945054945054944,0.04878048780487805,0.06521739130434782,0.04,0.06299212598425197,0.029411764705882353,0.06666666666666667,0.14492753623188406,0.2079207920792079,0.23076923076923078,0.04081632653061224,0.6,0.3627450980392157,0.6216216216216216,0.6764705882352942,0.5652173913043478,0.28431372549019607,0.41379310344827586,0.5,0.16666666666666666,0.06862745098039216,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.4,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.6470588235294118,0.26666666666666666,0.5354205882352941,0.5202,0.5215404761904762,0.13675213675213677,,0.09090909090909091,0.18181818181818182,5.487671232876711,25.05862068965517,0.25170068027210885,-79.0,8.0,4.0,6.0,,1.0,0.1095890410958904,0.08108108108108109,0.21428571428571427,1.0,,,3.0,16.0,1.0,1.0,,0.1724137931034483,0.14285714285714285,0.14285714285714285,,,0.18181818181818182,,,3.0,,,,1.0,3.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,False,
