EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3789.5,63,16,126,121,20,49,20,247,5.0,7.0,3.0,3.0,1.0,2.0,1.0,2.0,,,2.0,,1.0,5.0,1.0,,,6.0,9,1.0,7.0,6.0,21.0,120,4.0,4.0,1.0,10.0,1.0,2.0,,,2.0,4.0,10.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,1.0,2.0,2,,4,9.0,13,1.0,2.0,1.0,1.0,1.0,1.0,5.0,,,6.0,2.0,2.0,3.0,6.0,2.0,5.0,8.0,,,1.0,,1.0,1.0,1.0,4.0,20,0.8333333333333334,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,1.0,0.5,0.46875,0.8,0.5,0.525,0.8333333333333334,0.5,0.4375,16.99346405228758,0.16666666666666666,,0.05263157894736842,0.038461538461538464,0.07407407407407407,0.17777777777777778,0.06153846153846154,0.1267605633802817,,0.5,0.20588235294117646,0.09090909090909091,,0.06666666666666667,0.047619047619047616,0.16666666666666666,0.14285714285714285,1.0,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.125,0.5,0.5,1.0,,0.125,,,,0.3125,0.2,0.2,1.0,0.6,1.0,0.2,1.0,0.5,,,,0.875,0.2,0.5231666666666667,0.5144375,0.5798,0.15789473684210525,,0.47619047619047616,0.19047619047619047,3.7888888888888883,27.042857142857144,0.15873015873015872,1.0,,2.0,1.0,,0.1111111111111111,0.14285714285714285,,0.125,,1.0,3.0,1.0,1.0,,,,0.25,,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7328.6,122,64,247,248,50,60,33,495,8.0,10.0,4.0,5.0,3.0,3.0,1.0,4.0,,5.0,9.0,2.0,4.0,6.0,,1.0,2.0,9.0,14,9.0,15.0,12.0,57.0,235,5.0,7.0,,15.0,3.0,4.0,3.0,4.0,8.0,23.0,10.0,8.0,24.0,6.0,6.0,4.0,2.0,1.0,3.0,,1.0,2.0,,7.0,5.0,4.0,5.0,5,,10,9.0,19,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,,4.0,8.0,1.0,11.0,16.0,1.0,1.0,,,,,,23.0,50,0.5555555555555556,0.8333333333333334,0.8888888888888888,0.6,0.75,0.6,0.6428571428571429,0.7142857142857143,0.75,0.7758620689655172,0.7142857142857143,0.9375,0.7916666666666666,0.75,0.9583333333333334,0.5172413793103449,13.194444444444445,0.5,,0.06756756756756757,0.07407407407407407,0.07936507936507936,0.06666666666666667,0.072992700729927,0.06976744186046512,0.03225806451612903,0.25,0.07272727272727272,0.05,0.034482758620689655,0.058823529411764705,0.06666666666666667,0.1111111111111111,0.1111111111111111,,0.3448275862068966,0.8,0.8888888888888888,0.5,0.13793103448275862,0.25,0.3333333333333333,1.0,,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.7142857142857143,0.8,,0.375,1.0,0.25,0.25,0.5,0.8620689655172413,0.6666666666666666,0.5558413793103449,0.5440999999999999,0.5375375,0.15151515151515152,0.06666666666666667,0.2631578947368421,0.40350877192982454,3.2857142857142856,24.586666666666662,0.20242914979757085,2.0,,,,,0.14285714285714285,0.1,0.10526315789473684,0.18181818181818182,,1.0,4.0,3.0,2.0,0.25,,,0.2222222222222222,,,2.0,,,5.0,,,,3.0,,,,,,,,,,,0.25,,,,,,1.0,3.0,,,,,,,,1.0,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1223.9,20,7,45,45,9,6,6,90,1.0,1.0,,,,,1.0,1.0,2.0,,,,2.0,3.0,,,,4.0,4,2.0,3.0,,14.0,49,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,3.0,,3.0,,,1.0,,6.0,,,,1,,1,,1,,2.0,2.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,9,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,14.0,,,0.25,,,,0.07692307692307693,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,11.375,25.933333333333334,0.2,,2.0,,,,,,,0.5,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,571.5,10,5,17,19,6,6,2,36,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1,,2.0,4.0,6.0,18,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,2,,2,,2,,2.0,2.0,,,,,,,,,,,1.0,,3.0,4.0,,,,,,,,2.0,6,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.6,,1.0,0.6666666666666666,26.31578947368421,,,1.0,,,,0.4,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.50415,,,0.4,,,0.3333333333333333,2.7,23.95,0.35294117647058826,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,519.2,9,6,19,17,5,7,2,36,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,3.0,4,,,,6.0,20,2.0,3.0,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,1,,1,3.0,4,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,5,0.3333333333333333,1.0,,,,,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,,18.181818181818183,,,0.2,0.5,,0.5,0.125,0.5,0.6666666666666666,,0.5,,,0.5,,,1.0,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,0.75,,0.51,0.44265,0.6956,,,0.6666666666666666,0.3333333333333333,3.025,,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15642.9,261,43,533,535,28,24,63,1068,10.0,15.0,2.0,3.0,1.0,1.0,6.0,12.0,2.0,8.0,18.0,1.0,5.0,25.0,2.0,,1.0,17.0,29,13.0,43.0,5.0,78.0,579,2.0,3.0,3.0,12.0,2.0,2.0,1.0,2.0,1.0,8.0,22.0,12.0,39.0,2.0,25.0,5.0,30.0,22.0,52.0,17.0,5.0,18.0,3.0,126.0,7.0,3.0,16.0,24,6.0,46,10.0,56,2.0,9.0,8.0,1.0,19.0,17.0,11.0,2.0,,30.0,,1.0,13.0,31.0,5.0,10.0,7.0,,,5.0,,5.0,5.0,5.0,8.0,27,0.6470588235294118,0.6875,1.0,0.3023255813953488,0.5,0.3023255813953488,0.5862068965517241,0.6666666666666666,1.0,0.5069444444444444,0.8333333333333334,0.875,0.52,0.8571428571428571,0.8,0.5972222222222222,17.44186046511628,0.6333333333333333,0.46153846153846156,0.17266187050359713,0.03488372093023256,0.11267605633802817,0.04430379746835443,0.1423487544483986,0.040983606557377046,0.020833333333333332,,0.03669724770642202,0.061224489795918366,0.14285714285714285,0.18181818181818182,0.12149532710280374,0.08571428571428572,0.05405405405405406,1.0,0.20833333333333334,0.6666666666666666,0.7692307692307693,0.7,0.16666666666666666,0.5,0.6666666666666666,0.5,0.027777777777777776,0.25,0.4444444444444444,0.4444444444444444,1.0,0.3472222222222222,0.2,0.2,1.0,0.5,0.6666666666666666,0.3333333333333333,0.25,1.0,0.25,0.25,,0.8055555555555556,0.2,0.5456930555555555,0.5486333333333332,0.5327999999999999,0.04054054054054054,,0.15384615384615385,0.10256410256410256,5.73448275862069,24.834883720930236,0.0525328330206379,5.0,9.0,5.0,5.0,,0.1724137931034483,0.13333333333333333,0.07142857142857142,0.1875,1.0,,3.0,1.0,1.0,0.25,0.5,0.5,0.0967741935483871,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,,0.6666666666666666,,,,,1.0,0.5,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,,,,1.0,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,19070.5,318,-90,677,679,227,238,90,1356,18.0,27.0,1.0,3.0,9.0,9.0,7.0,11.0,4.0,7.0,20.0,3.0,17.0,59.0,4.0,4.0,11.0,26.0,42,24.0,79.0,12.0,136.0,813,2.0,4.0,12.0,16.0,13.0,14.0,4.0,14.0,9.0,47.0,28.0,24.0,66.0,4.0,59.0,17.0,14.0,16.0,30.0,9.0,7.0,11.0,1.0,76.0,10.0,3.0,11.0,9,4.0,24,13.0,37,,18.0,4.0,14.0,13.0,9.0,11.0,4.0,,24.0,2.0,7.0,6.0,21.0,,6.0,13.0,1.0,1.0,,,,,,47.0,225,0.5384615384615384,0.5833333333333334,0.9166666666666666,0.3037974683544304,0.2857142857142857,0.3037974683544304,0.6190476190476191,0.5,0.9285714285714286,0.512396694214876,0.3125,0.6785714285714286,0.5357142857142857,0.42105263157894735,0.734375,0.6528925619834711,19.206145966709347,0.5416666666666666,0.26666666666666666,0.05555555555555555,0.022222222222222223,0.08870967741935484,0.04878048780487805,0.06993006993006994,0.03823529411764706,0.01639344262295082,0.04,0.05625,0.022222222222222223,0.03636363636363636,0.04938271604938271,0.06862745098039216,0.18181818181818182,,,0.2231404958677686,0.6666666666666666,0.75,0.5555555555555556,0.09090909090909091,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.03305785123966942,0.1652892561983471,0.35,0.3684210526315789,1.0,0.48760330578512395,0.288135593220339,0.30357142857142855,0.8823529411764706,0.1875,0.3333333333333333,0.25,0.32142857142857145,1.0,0.10714285714285714,0.39285714285714285,0.36363636363636365,0.8760330578512396,0.288135593220339,0.5491066115702479,0.5559000000000001,0.5285249999999999,0.04,0.0125,0.11764705882352941,0.34558823529411764,5.450000000000001,25.84556962025317,0.3353028064992615,4.0,2.0,6.0,2.0,2.0,0.09523809523809523,0.1111111111111111,0.02040816326530612,0.11538461538461539,1.0,,4.0,1.0,1.0,,0.25,0.3333333333333333,0.08888888888888889,2.0,8.0,,,2.0,6.0,4.0,,3.0,,,1.0,,,0.16666666666666666,0.05063291139240506,0.05,0.05084745762711865,,1.0,,0.5,0.25,1.0,,,,6.0,0.25,,1.0,,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14788.7,246,-9,501,542,135,204,72,1043,33.0,47.0,8.0,13.0,7.0,7.0,1.0,5.0,,4.0,11.0,3.0,5.0,16.0,,2.0,6.0,34.0,52,9.0,27.0,4.0,99.0,617,8.0,13.0,,18.0,7.0,9.0,2.0,9.0,,20.0,54.0,14.0,27.0,12.0,16.0,5.0,16.0,19.0,35.0,15.0,4.0,11.0,1.0,89.0,12.0,10.0,20.0,22,1.0,43,22.0,65,1.0,11.0,7.0,4.0,5.0,5.0,9.0,,,14.0,1.0,2.0,16.0,31.0,3.0,5.0,7.0,,,5.0,3.0,2.0,6.0,3.0,20.0,133,0.7941176470588235,0.9642857142857143,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6538461538461539,0.6153846153846154,0.7777777777777778,0.6012658227848101,0.6153846153846154,0.5555555555555556,0.6036585365853658,0.6428571428571429,0.5555555555555556,0.34177215189873417,16.46655231560892,0.35714285714285715,0.125,0.176,0.09900990099009901,0.16260162601626016,0.08275862068965517,0.1693548387096774,0.08943089430894309,0.07142857142857142,0.08333333333333333,0.07758620689655173,0.10344827586206896,0.12195121951219512,0.18571428571428572,0.1326530612244898,0.28,0.02857142857142857,0.5,0.5949367088607594,0.7021276595744681,0.717391304347826,0.7878787878787878,0.06329113924050633,0.2,0.2,1.0,,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.20253164556962025,0.3125,0.3125,1.0,1.0,0.6153846153846154,,0.3888888888888889,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.9367088607594937,0.3125,0.599757594936709,0.6015375000000001,0.5870416666666666,0.04878048780487805,,0.18181818181818182,0.20202020202020202,2.513461538461539,24.929629629629627,0.2694610778443114,1.0,4.0,3.0,2.0,3.0,0.019230769230769232,0.02127659574468085,0.1276595744680851,0.2857142857142857,,,4.0,,,,,,0.07272727272727272,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,,2.0,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5539.5,92,9,191,201,42,76,27,392,3.0,4.0,,,,,3.0,10.0,1.0,1.0,8.0,2.0,4.0,15.0,1.0,1.0,4.0,6.0,15,5.0,23.0,9.0,36.0,229,,,2.0,5.0,1.0,4.0,2.0,6.0,4.0,12.0,4.0,8.0,12.0,,15.0,4.0,6.0,6.0,12.0,4.0,2.0,3.0,,30.0,,1.0,2.0,4,1.0,7,1.0,8,1.0,8.0,4.0,4.0,5.0,3.0,3.0,2.0,,8.0,1.0,2.0,6.0,14.0,1.0,12.0,14.0,,1.0,4.0,1.0,2.0,4.0,3.0,12.0,42,0.3333333333333333,0.3333333333333333,0.8,0.21739130434782608,0.3333333333333333,0.21739130434782608,0.4,,0.25,0.35526315789473684,0.75,0.4,0.4090909090909091,0.8333333333333334,0.5,0.6052631578947368,23.008849557522126,0.625,0.16666666666666666,0.07142857142857142,0.027777777777777776,0.05405405405405406,,0.06451612903225806,0.011764705882352941,0.043478260869565216,,,,0.1111111111111111,0.07317073170731707,0.03125,0.2,0.041666666666666664,0.75,0.10526315789473684,0.75,0.75,0.3333333333333333,0.2631578947368421,0.3,0.42857142857142855,0.3333333333333333,0.02631578947368421,0.21052631578947367,0.125,0.125,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.75,,,0.5,,,0.2,0.4,0.25,0.7105263157894737,0.26666666666666666,0.5259921052631578,,0.47208500000000003,0.13953488372093023,0.041666666666666664,0.1388888888888889,0.3333333333333333,7.206666666666668,24.973913043478266,0.2198952879581152,3.0,3.0,3.0,,2.0,0.2,,,,,,5.0,1.0,1.0,0.3,,,0.2631578947368421,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,0.5,,,,,,,0.5,1.0,1.0,,,0.5,3.0,,,,,,1.0,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29386.600000000002,490,20,1019,1031,335,408,117,2050,52.0,78.0,5.0,14.0,18.0,30.0,15.0,45.0,17.0,9.0,16.0,3.0,11.0,22.0,3.0,2.0,7.0,69.0,140,20.0,38.0,110.0,308.0,1181,5.0,18.0,5.0,34.0,24.0,49.0,4.0,10.0,48.0,108.0,76.0,62.0,39.0,8.0,22.0,11.0,39.0,48.0,87.0,28.0,20.0,29.0,2.0,222.0,10.0,29.0,19.0,22,4.0,45,39.0,84,8.0,24.0,19.0,5.0,16.0,13.0,12.0,3.0,1.0,28.0,1.0,5.0,9.0,24.0,7.0,89.0,127.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,104.0,329,0.5507246376811594,0.5846153846153846,0.65,0.5263157894736842,0.4,0.5263157894736842,0.4928571428571429,0.2777777777777778,0.4897959183673469,0.5561797752808989,0.41304347826086957,0.5084745762711864,0.6531914893617021,0.53125,0.622093023255814,0.21348314606741572,22.711571675302245,0.5714285714285714,0.18181818181818182,0.09777777777777778,0.13679245283018868,0.08597285067873303,0.039525691699604744,0.09192825112107623,0.08387096774193549,0.16129032258064516,0.08888888888888889,0.03723404255319149,0.046153846153846156,0.140625,0.06722689075630252,0.09580838323353294,0.05555555555555555,0.10810810810810811,0.75,0.43820224719101125,0.6666666666666666,0.6842105263157895,0.5961538461538461,0.25280898876404495,0.3333333333333333,0.40540540540540543,0.4,0.09550561797752809,0.0898876404494382,0.5625,0.5625,0.8888888888888888,0.12359550561797752,0.5,0.5,0.45454545454545453,0.6086956521739131,0.35714285714285715,0.13043478260869565,0.5084745762711864,0.6,0.05084745762711865,0.11864406779661017,0.2857142857142857,0.651685393258427,0.5,0.5451300561797754,0.5840499999999998,0.5342576271186442,0.25112107623318386,0.02564102564102564,0.11038961038961038,0.35064935064935066,5.417857142857144,25.294736842105266,0.32875368007850836,13.0,8.0,2.0,5.0,4.0,0.09285714285714286,0.02564102564102564,0.13513513513513514,0.11904761904761904,2.0,,55.0,12.0,9.0,0.17777777777777778,0.11764705882352941,0.14285714285714285,0.29891304347826086,1.0,2.0,2.0,2.0,3.0,15.0,,,2.0,4.0,,11.0,,,0.6,,,,,0.5,,0.08695652173913043,0.5,,0.6666666666666666,1.0,0.6666666666666666,21.0,0.17647058823529413,1.0,,1.0,,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,24930.0,416,-12,866,880,224,264,88,1746,18.0,31.0,,6.0,1.0,1.0,4.0,12.0,3.0,7.0,19.0,1.0,15.0,46.0,6.0,2.0,3.0,22.0,46,22.0,65.0,13.0,123.0,991,2.0,8.0,8.0,12.0,1.0,3.0,2.0,4.0,7.0,15.0,42.0,2.0,66.0,,46.0,15.0,41.0,32.0,73.0,24.0,8.0,31.0,2.0,178.0,5.0,7.0,31.0,46,7.0,84,12.0,96,4.0,13.0,10.0,3.0,29.0,25.0,18.0,4.0,,47.0,3.0,9.0,30.0,54.0,1.0,26.0,21.0,,,13.0,2.0,11.0,16.0,13.0,13.0,220,0.9545454545454546,0.9545454545454546,1.0,0.3384615384615385,0.5,0.3384615384615385,0.4782608695652174,0.25,0.3333333333333333,0.4954954954954955,0.3125,0.5714285714285714,0.5082644628099173,0.35294117647058826,0.5769230769230769,0.5855855855855856,17.23076923076923,0.6170212765957447,0.4117647058823529,0.2358974358974359,0.04294478527607362,0.15048543689320387,0.020833333333333332,0.19201995012468828,0.02977667493796526,0.03225806451612903,0.03125,0.016216216216216217,0.03636363636363636,0.2982456140350877,0.23469387755102042,0.1346153846153846,0.2,0.06451612903225806,0.8125,0.27927927927927926,0.5806451612903226,0.6206896551724138,0.9444444444444444,0.10810810810810811,0.3333333333333333,0.4,1.0,0.02702702702702703,0.17117117117117117,0.3684210526315789,0.3684210526315789,1.0,0.4144144144144144,0.32608695652173914,0.3333333333333333,1.0,0.375,,0.375,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8648648648648649,0.32608695652173914,0.5548545045045044,0.5575066666666667,0.5606214285714286,0.06779661016949153,,0.0975609756097561,0.12195121951219512,4.289130434782608,25.53846153846154,0.2586605080831409,4.0,8.0,7.0,8.0,3.0,0.08695652173913043,0.06451612903225806,0.057971014492753624,0.15,,,8.0,3.0,2.0,0.16666666666666666,,,0.1509433962264151,1.0,2.0,,1.0,2.0,2.0,1.0,,2.0,4.0,1.0,1.0,3.0,1.0,0.25,0.015384615384615385,,0.021739130434782608,,,,0.125,0.5,1.0,0.16666666666666666,1.0,,,,4.0,,1.0,2.0,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,17116.4,285,-79,588,605,148,151,61,1193,23.0,37.0,2.0,5.0,1.0,3.0,12.0,29.0,7.0,4.0,14.0,7.0,4.0,15.0,,,3.0,36.0,73,8.0,29.0,25.0,121.0,708,4.0,7.0,,11.0,6.0,11.0,1.0,10.0,7.0,22.0,32.0,40.0,24.0,6.0,15.0,4.0,12.0,13.0,25.0,10.0,3.0,8.0,,63.0,9.0,6.0,27.0,18,3.0,48,15.0,63,2.0,3.0,2.0,1.0,17.0,11.0,11.0,6.0,1.0,28.0,3.0,11.0,11.0,21.0,3.0,24.0,33.0,,,5.0,3.0,2.0,5.0,3.0,22.0,146,0.4444444444444444,0.48484848484848486,1.0,0.27586206896551724,0.1,0.27586206896551724,0.4931506849315068,0.5714285714285714,0.5454545454545454,0.47058823529411764,0.5714285714285714,0.35714285714285715,0.5127118644067796,0.6111111111111112,0.4230769230769231,0.28431372549019607,22.290076335877863,0.6071428571428571,0.3,0.14173228346456693,0.05357142857142857,0.2125984251968504,0.055900621118012424,0.17716535433070865,0.054945054945054944,0.06521739130434782,0.04,0.06299212598425197,0.029411764705882353,0.06666666666666667,0.14492753623188406,0.2079207920792079,0.23076923076923078,0.04081632653061224,0.6,0.3627450980392157,0.6216216216216216,0.6764705882352942,0.5652173913043478,0.28431372549019607,0.41379310344827586,0.5,0.16666666666666666,0.06862745098039216,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.4,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.6470588235294118,0.26666666666666666,0.5354205882352941,0.5202,0.5215404761904762,0.13675213675213677,,0.09090909090909091,0.18181818181818182,5.487671232876711,25.05862068965517,0.25170068027210885,8.0,4.0,6.0,,1.0,0.1095890410958904,0.08108108108108109,0.04878048780487805,0.21428571428571427,1.0,3.0,16.0,1.0,1.0,0.1724137931034483,0.14285714285714285,0.14285714285714285,0.18181818181818182,,,1.0,,,3.0,,,1.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,1.0,,False,
