EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5183.099999999999,86,13,173,171,33,60,25,344,6.0,8.0,3.0,3.0,1.0,2.0,1.0,2.0,,,2.0,,,,,2.0,7.0,1.0,1.0,1.0,7.0,10,2.0,9.0,7.0,27.0,171,4.0,4.0,,1.0,10.0,1.0,2.0,1.0,1.0,2.0,7.0,12.0,2.0,6.0,2.0,7.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,1.0,8.0,5.0,,13.0,9.0,22.0,1.0,2.0,1.0,1.0,3.0,2.0,6.0,1.0,,1.0,9.0,2.0,2.0,4.0,8.0,2.0,9.0,10.0,,4.0,,1.0,2.0,,2.0,2.0,2.0,7.0,33,1.0,0.8571428571428571,1.0,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.7,1.0,0.5,0.5263157894736842,0.8,0.8333333333333334,0.5625,0.8333333333333334,0.7,0.47368421052631576,16.176470588235293,0.3333333333333333,,0.10638297872340426,0.027777777777777776,0.20512820512820512,0.14545454545454545,0.1511627906976744,0.0989010989010989,,,0.3333333333333333,0.17073170731707318,0.07142857142857142,0.05555555555555555,0.1,0.22580645161290322,0.125,0.125,1.0,0.42105263157894735,0.75,0.8571428571428571,0.8333333333333334,0.10526315789473684,0.5,0.5,1.0,,0.10526315789473684,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,,,,0.2,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8947368421052632,0.2857142857142857,0.5215777777777778,0.5144375,0.5486833333333333,0.17391304347826086,0.2857142857142857,,0.37037037037037035,0.25925925925925924,3.7699999999999996,26.9,0.1907514450867052,1.0,,3.0,1.0,,0.1,0.125,,0.2222222222222222,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,1.0,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1727.2,29,9,57,62,24,23,6,119,7.0,9.0,3.0,4.0,4.0,6.0,,1.0,,,,,,,,,,,,,7.0,10,,,2.0,16.0,67,3.0,5.0,,,8.0,4.0,6.0,,,,8.0,8.0,6.0,,6.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,2.0,,1.0,1.0,2.0,6.0,8.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,3.0,,2.0,,,,,,,,8.0,24,,0.5714285714285714,1.0,,,,,,0.7,0.6,0.6666666666666666,0.7,0.6,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6666666666666666,,16.417910447761194,,0.5,0.07142857142857142,0.3333333333333333,,0.26666666666666666,0.034482758620689655,0.2857142857142857,,0.6666666666666666,,0.3333333333333333,,,0.14285714285714285,,,0.3333333333333333,,0.9,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1,,,,,,,,,,,,,0.8,0.75,,,,,1.0,0.6666666666666666,,,,,0.9,,0.5855699999999999,0.44265,0.6552333333333333,0.18181818181818182,0.18181818181818182,,0.5,0.5,2.3299999999999996,,0.42105263157894735,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12787.3,213,65,440,447,106,124,57,887,12.0,15.0,4.0,5.0,4.0,4.0,1.0,7.0,,8.0,15.0,1.0,1.0,2.0,3.0,5.0,14.0,1.0,1.0,3.0,13.0,22,13.0,29.0,14.0,79.0,453,5.0,8.0,1.0,2.0,18.0,4.0,5.0,3.0,6.0,10.0,27.0,14.0,12.0,36.0,6.0,14.0,5.0,6.0,6.0,12.0,2.0,4.0,6.0,,30.0,7.0,5.0,8.0,8.0,,16.0,12.0,28.0,1.0,7.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,8.0,,4.0,8.0,14.0,1.0,14.0,18.0,1.0,5.0,1.0,3.0,2.0,,2.0,2.0,1.0,27.0,106,2.0,0.5384615384615384,0.7,0.9230769230769231,0.4482758620689655,0.5,0.5,0.4482758620689655,0.5909090909090909,0.625,0.8,0.6372549019607843,0.65,0.7727272727272727,0.6694915254237288,0.6923076923076923,0.84375,0.5686274509803921,13.111545988258316,0.5,,0.06611570247933884,0.058823529411764705,0.07476635514018691,0.05343511450381679,0.07017543859649122,0.05555555555555555,0.07407407407407407,0.0392156862745098,0.14285714285714285,0.06,0.03225806451612903,0.0425531914893617,0.06896551724137931,0.07692307692307693,0.06896551724137931,0.047619047619047616,0.5,0.29411764705882354,0.8,0.9230769230769231,0.5,0.13725490196078433,0.14285714285714285,0.2,1.0,,0.29411764705882354,0.5333333333333333,0.5333333333333333,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,0.8,0.5,0.8,0.1,1.0,1.0,0.1,0.36363636363636365,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.8627450980392157,0.35714285714285715,0.5637058823529412,0.512875,0.5732818181818181,0.10714285714285714,0.18518518518518517,0.034482758620689655,0.22784810126582278,0.34177215189873417,3.727272727272728,24.74827586206896,0.2409090909090909,4.0,,2.0,,1.0,0.18181818181818182,0.13333333333333333,0.2857142857142857,0.125,,,,,,,,,5.0,3.0,,,3.0,1.0,,,,,,,,0.25,,,,1.0,,1.0,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,22785.9,380,10,782,783,30,24,84,1565,19.0,26.0,2.0,3.0,1.0,1.0,8.0,17.0,2.0,10.0,27.0,1.0,3.0,1.0,1.0,12.0,46.0,4.0,,1.0,28.0,45,22.0,73.0,11.0,133.0,908,2.0,3.0,2.0,7.0,14.0,2.0,2.0,1.0,2.0,1.0,8.0,42.0,14.0,66.0,2.0,46.0,12.0,45.0,30.0,75.0,23.0,7.0,28.0,6.0,180.0,9.0,5.0,27.0,29.0,8.0,64.0,14.0,78.0,2.0,11.0,9.0,2.0,24.0,22.0,16.0,2.0,,,40.0,,1.0,21.0,42.0,5.0,20.0,14.0,,7.0,,1.0,7.0,1.0,6.0,7.0,5.0,8.0,29,1.0,0.75,0.7777777777777778,1.0,0.3013698630136986,0.2857142857142857,0.5,0.3013698630136986,0.6222222222222222,0.6666666666666666,1.0,0.5169491525423728,0.5,0.875,0.5362903225806451,0.5833333333333334,0.8,0.6186440677966102,18.70011402508552,0.6,0.4444444444444444,0.15760869565217392,0.04065040650406504,0.13636363636363635,0.03643724696356275,0.14659685863874344,0.03783783783783784,0.06382978723404255,0.03125,,0.029069767441860465,0.05333333333333334,0.10869565217391304,0.17757009345794392,0.1513157894736842,0.08695652173913043,0.03225806451612903,0.7142857142857143,0.22033898305084745,0.7307692307692307,0.7916666666666666,0.8421052631578947,0.1440677966101695,0.47058823529411764,0.6153846153846154,0.5,0.01694915254237288,0.2288135593220339,0.37037037037037035,0.37037037037037035,1.0,0.3898305084745763,0.2608695652173913,0.2608695652173913,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.25,1.0,0.25,,0.8389830508474576,0.2608695652173913,0.5506635593220338,0.5417071428571428,0.5327999999999999,0.056910569105691054,0.14,,0.10526315789473684,0.06015037593984962,5.131111111111112,24.876712328767123,0.03836317135549872,6.0,11.0,8.0,6.0,,0.13333333333333333,0.07692307692307693,0.23529411764705882,0.16129032258064516,1.0,1.0,2.0,2.0,0.5,0.5,0.25,1.0,4.0,,,,1.0,3.0,,,,,,,1.0,0.5,,,,1.0,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1223.9,20,7,45,45,9,6,6,90,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,2.0,3.0,,,,4.0,4,2.0,3.0,,14.0,49,,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,3.0,,3.0,,,1.0,,6.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,9,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,14.0,,,0.25,,,,0.07692307692307693,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,,11.375,25.933333333333334,0.2,,2.0,,,,,,,0.5,2.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1379.3,23,-17,49,49,21,23,5,98,1.0,2.0,,1.0,,1.0,,,,1.0,3.0,,,,1.0,,3.0,,,1.0,1.0,2,1.0,6.0,8.0,13.0,67,,1.0,,,,,1.0,,2.0,4.0,4.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,4.0,,5.0,,5.0,,2.0,2.0,,2.0,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,5.0,8.0,,3.0,,1.0,2.0,,2.0,2.0,1.0,4.0,21,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.3125,,,0.5416666666666666,,0.4,0.75,25.454545454545453,1.0,,0.5,,0.125,,0.3125,,,,,,,0.3333333333333333,0.6,0.125,,,0.5,0.25,0.5,0.5,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,0.569475,0.8097,0.6243,0.2727272727272727,0.6,,,0.3076923076923077,1.35,24.516666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24687.200000000004,411,-62,869,871,281,300,110,1740,25.0,35.0,2.0,4.0,9.0,10.0,8.0,13.0,8.0,10.0,27.0,2.0,8.0,1.0,4.0,27.0,78.0,5.0,8.0,17.0,35.0,56,37.0,105.0,15.0,196.0,1035,3.0,5.0,3.0,13.0,21.0,13.0,15.0,9.0,21.0,11.0,64.0,36.0,34.0,99.0,6.0,78.0,27.0,16.0,20.0,36.0,11.0,9.0,12.0,1.0,92.0,11.0,5.0,17.0,15.0,5.0,37.0,16.0,53.0,,26.0,9.0,17.0,13.0,9.0,13.0,4.0,,,26.0,2.0,8.0,7.0,26.0,,7.0,16.0,1.0,5.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,64.0,279,1.0,0.5142857142857142,0.5625,0.8918918918918919,0.3523809523809524,0.23076923076923078,0.42857142857142855,0.3523809523809524,0.625,0.6,0.8666666666666667,0.562111801242236,0.4166666666666667,0.7361111111111112,0.5838323353293413,0.5,0.7804878048780488,0.6521739130434783,19.396984924623116,0.5,0.29411764705882354,0.07075471698113207,0.029069767441860465,0.10059171597633136,0.04296875,0.08398950131233596,0.037383177570093455,0.031746031746031744,0.013157894736842105,0.06060606060606061,0.050761421319796954,0.01694915254237288,0.02666666666666667,0.09259259259259259,0.08823529411764706,0.15151515151515152,,0.6,0.21739130434782608,0.7142857142857143,0.78125,0.56,0.08074534161490683,0.6153846153846154,0.6153846153846154,0.375,0.049689440993788817,0.16770186335403728,0.37037037037037035,0.38461538461538464,0.9,0.484472049689441,0.34615384615384615,0.36,0.8888888888888888,0.2222222222222222,0.5,0.4444444444444444,0.25,1.0,0.2777777777777778,0.2777777777777778,0.9,0.1111111111111111,0.25,0.4722222222222222,0.47058823529411764,0.8695652173913043,0.34615384615384615,0.547775155279503,0.5682666666666667,0.5256888888888889,0.03614457831325301,0.08333333333333333,0.009433962264150943,0.10714285714285714,0.32653061224489793,6.053571428571428,25.823809523809533,0.3233601841196778,4.0,3.0,7.0,2.0,2.0,0.07142857142857142,0.08571428571428572,,0.10344827586206896,2.0,1.0,4.0,1.0,0.25,0.2857142857142857,0.2,,6.0,12.0,4.0,,,,,,0.0380952380952381,0.037037037037037035,0.038461538461538464,,0.5,,,0.125,,,1.0,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,25301.500000000007,422,-64,865,916,210,287,116,1781,59.0,84.0,12.0,19.0,8.0,9.0,10.0,20.0,,8.0,17.0,,,,3.0,6.0,23.0,,2.0,8.0,69.0,104,14.0,40.0,8.0,188.0,1087,13.0,21.0,,,28.0,11.0,15.0,2.0,11.0,1.0,29.0,114.0,24.0,39.0,18.0,23.0,6.0,24.0,24.0,48.0,15.0,9.0,15.0,2.0,120.0,23.0,14.0,35.0,31.0,1.0,67.0,37.0,104.0,1.0,15.0,9.0,6.0,10.0,8.0,18.0,2.0,1.0,,28.0,2.0,6.0,23.0,50.0,4.0,11.0,14.0,,8.0,,,10.0,7.0,3.0,11.0,4.0,29.0,208,,0.8260869565217391,0.95,0.9285714285714286,0.35,,0.18181818181818182,0.35,0.6634615384615384,0.6190476190476191,0.7333333333333333,0.625,0.6190476190476191,0.5384615384615384,0.6266666666666667,0.6363636363636364,0.5370370370370371,0.2777777777777778,17.889447236180906,0.35714285714285715,0.07692307692307693,0.15048543689320387,0.08333333333333333,0.1674641148325359,0.09387755102040816,0.15903614457831325,0.08958837772397095,0.10526315789473684,0.058823529411764705,0.08333333333333333,0.09644670050761421,0.08333333333333333,0.1,0.1452991452991453,0.15476190476190477,0.21951219512195122,0.017857142857142856,0.36363636363636365,0.5833333333333334,0.7023809523809523,0.7375,0.8305084745762712,0.1388888888888889,0.5,0.5263157894736842,0.8,,0.11805555555555555,0.47058823529411764,0.47058823529411764,0.875,0.1597222222222222,0.2608695652173913,0.2608695652173913,1.0,0.9047619047619048,0.631578947368421,,,,,0.34615384615384615,0.8888888888888888,0.11538461538461539,,0.3076923076923077,0.25,0.8611111111111112,0.2608695652173913,0.5815604166666666,0.561775,0.5576596153846153,0.05333333333333334,0.07272727272727272,,0.14893617021276595,0.15425531914893617,2.982692307692308,24.8975,0.24277456647398843,5.0,7.0,4.0,9.0,4.0,0.04807692307692308,0.047619047619047616,0.05,0.27586206896551724,,,,2.0,,,,,2.0,3.0,,,1.0,1.0,1.0,,,,,,,0.25,,,1.0,,,,1.0,3.0,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,18955.5,316,154,642,657,188,256,75,1299,20.0,30.0,2.0,4.0,2.0,3.0,21.0,40.0,3.0,10.0,28.0,2.0,4.0,4.0,9.0,12.0,43.0,2.0,2.0,16.0,41.0,73,22.0,71.0,22.0,170.0,681,4.0,7.0,2.0,6.0,16.0,7.0,11.0,6.0,25.0,8.0,40.0,36.0,46.0,60.0,2.0,43.0,12.0,13.0,14.0,27.0,9.0,5.0,5.0,1.0,68.0,3.0,5.0,15.0,16.0,4.0,35.0,9.0,44.0,4.0,21.0,9.0,12.0,16.0,11.0,7.0,5.0,1.0,,23.0,5.0,5.0,11.0,35.0,4.0,26.0,32.0,,15.0,1.0,1.0,9.0,2.0,5.0,10.0,6.0,40.0,187,1.0,0.43902439024390244,0.45,0.9090909090909091,0.30985915492957744,0.3333333333333333,0.24,0.30985915492957744,0.5616438356164384,0.5714285714285714,0.6363636363636364,0.5138888888888888,0.5384615384615384,0.4444444444444444,0.5379746835443038,0.5714285714285714,0.5,0.4930555555555556,24.592391304347824,0.6956521739130435,0.26666666666666666,0.1038961038961039,0.04,0.1,0.018518518518518517,0.10197368421052631,0.027874564459930314,,0.08196721311475409,,0.02586206896551724,,0.1111111111111111,0.08695652173913043,0.09917355371900827,0.10344827586206896,0.0547945205479452,0.6,0.20833333333333334,0.6666666666666666,0.7407407407407407,0.55,0.2777777777777778,0.525,0.5833333333333334,0.3333333333333333,0.020833333333333332,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.2986111111111111,0.27906976744186046,0.2857142857142857,0.8333333333333334,0.3076923076923077,0.5,0.3076923076923077,0.5,1.0,0.15384615384615385,0.08333333333333333,0.6666666666666666,0.25,0.4444444444444444,0.4444444444444444,0.125,0.7013888888888888,0.27906976744186046,0.5219569444444444,0.48997,0.5162125,0.10191082802547771,0.17647058823529413,0.013888888888888888,0.09411764705882353,0.23529411764705882,5.647945205479451,25.092957746478866,0.29283489096573206,7.0,7.0,4.0,1.0,6.0,0.0958904109589041,0.1,0.1,0.17647058823529413,,,1.0,3.0,,,,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,0.014084507042253521,,0.023255813953488372,0.05555555555555555,,0.5,2.0,,,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,41153.89999999999,686,93,1420,1437,521,558,174,2857,74.0,107.0,12.0,22.0,29.0,43.0,29.0,67.0,28.0,12.0,26.0,1.0,2.0,4.0,7.0,13.0,30.0,3.0,3.0,11.0,107.0,202,25.0,56.0,165.0,454.0,1609,13.0,27.0,3.0,5.0,63.0,41.0,78.0,7.0,18.0,80.0,183.0,108.0,106.0,51.0,20.0,30.0,13.0,55.0,63.0,118.0,37.0,26.0,38.0,3.0,299.0,16.0,36.0,29.0,26.0,5.0,60.0,52.0,112.0,12.0,33.0,26.0,7.0,23.0,19.0,16.0,4.0,1.0,,39.0,2.0,12.0,11.0,31.0,7.0,134.0,189.0,2.0,84.0,1.0,18.0,4.0,2.0,2.0,4.0,3.0,177.0,514,14.0,0.5046728971962616,0.5567010309278351,0.68,0.44642857142857145,0.6,0.3888888888888889,0.44642857142857145,0.5297029702970297,0.48148148148148145,0.5256410256410257,0.560077519379845,0.546875,0.5364583333333334,0.6642228739002932,0.65625,0.6546762589928058,0.21705426356589147,23.34152334152334,0.5897435897435898,0.19230769230769232,0.08253968253968254,0.12413793103448276,0.08868501529051988,0.04456824512534819,0.08566978193146417,0.08012326656394453,0.1326530612244898,0.15447154471544716,0.057971014492753624,0.046511627906976744,0.039603960396039604,0.11827956989247312,0.05521472392638037,0.08713692946058091,0.09302325581395349,0.1111111111111111,0.75,0.41472868217054265,0.6915887850467289,0.7184466019417476,0.5540540540540541,0.2596899224806202,0.43283582089552236,0.4915254237288136,0.3793103448275862,0.10852713178294573,0.10077519379844961,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.11627906976744186,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.6875,0.5454545454545454,0.0625,0.5,,0.09375,0.4479166666666667,0.6744186046511628,0.07291666666666667,0.5714285714285714,0.11458333333333333,0.2727272727272727,0.6317829457364341,0.43333333333333335,0.5363843023255812,0.5933018518518518,0.5170166666666666,0.2631578947368421,0.3157894736842105,0.017543859649122806,0.13876651982378854,0.40308370044052866,5.917821782178217,25.162499999999994,0.36690140845070424,15.0,14.0,2.0,7.0,5.0,0.07425742574257425,0.037383177570093455,0.11940298507462686,0.1016949152542373,4.0,2.0,4.0,20.0,0.14285714285714285,0.16,0.6666666666666666,1.0,28.0,24.0,,,5.0,2.0,,,,,,,0.5,,,0.10714285714285714,1.0,1.0,,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,38034.899999999994,634,9,1315,1339,338,363,149,2654,30.0,47.0,1.0,8.0,4.0,4.0,7.0,20.0,4.0,10.0,26.0,1.0,4.0,,2.0,23.0,67.0,7.0,6.0,11.0,37.0,71,33.0,93.0,23.0,196.0,1519,3.0,10.0,2.0,11.0,14.0,5.0,8.0,6.0,13.0,11.0,39.0,64.0,10.0,96.0,2.0,67.0,23.0,69.0,55.0,124.0,45.0,10.0,53.0,4.0,303.0,7.0,9.0,52.0,65.0,9.0,126.0,16.0,142.0,4.0,22.0,18.0,4.0,46.0,40.0,22.0,6.0,,1.0,68.0,4.0,13.0,42.0,78.0,3.0,43.0,35.0,,16.0,,3.0,16.0,2.0,14.0,20.0,16.0,37.0,333,2.0,0.8648648648648649,0.8888888888888888,0.9696969696969697,0.3548387096774194,0.18181818181818182,0.46153846153846156,0.3548387096774194,0.5211267605633803,0.3,0.625,0.5274390243902439,0.2857142857142857,0.6666666666666666,0.5414364640883977,0.3181818181818182,0.6724137931034483,0.5670731707317073,16.733870967741936,0.6764705882352942,0.36,0.2145214521452145,0.03829787234042553,0.1640378548895899,0.018867924528301886,0.18870967741935485,0.026402640264026403,0.04716981132075472,0.025,0.04081632653061224,0.018050541516245487,0.02127659574468085,0.2682926829268293,0.2088607594936709,0.1638655462184874,0.16455696202531644,0.046511627906976744,0.8,0.2865853658536585,0.6382978723404256,0.6818181818181818,0.8666666666666667,0.12195121951219512,0.35,0.3888888888888889,0.8571428571428571,0.024390243902439025,0.15853658536585366,0.38461538461538464,0.4,1.0,0.40853658536585363,0.34328358208955223,0.3484848484848485,0.9565217391304348,0.38095238095238093,0.125,0.19047619047619047,0.25,1.0,0.3333333333333333,0.19047619047619047,1.0,0.09523809523809523,,0.5238095238095238,0.5454545454545454,0.8536585365853658,0.34328358208955223,0.552215243902439,0.547288888888889,0.5324476190476191,0.0898876404494382,0.18823529411764706,,0.07142857142857142,0.1989795918367347,4.570422535211269,25.40215053763441,0.2570342205323194,5.0,12.0,10.0,8.0,3.0,0.07042253521126761,0.06382978723404255,0.1,0.15873015873015872,,1.0,2.0,2.0,,,0.14285714285714285,1.0,2.0,3.0,2.0,,6.0,1.0,4.0,2.0,0.021505376344086023,0.038461538461538464,0.014925373134328358,,,,,,1.0,4.0,,,2.0,,False,
