EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6842.1,114,28,235,231,33.0,63.0,32.0,466,11.0,13.0,4.0,4.0,1.0,2.0,2.0,5.0,,1.0,5.0,,,,,2.0,10.0,2.0,1.0,1.0,13.0,18.0,3.0,15.0,7.0,42.0,221,5.0,5.0,,2.0,12.0,1.0,2.0,1.0,1.0,2.0,7.0,16.0,10.0,9.0,4.0,10.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,10.0,1.0,12.0,8.0,,20.0,11.0,31.0,1.0,3.0,1.0,2.0,4.0,2.0,7.0,2.0,,1.0,11.0,2.0,2.0,5.0,9.0,2.0,11.0,10.0,,4.0,,1.0,2.0,,2.0,2.0,2.0,7.0,33.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.2,,1.0,0.2,0.7222222222222222,1.0,0.5,0.5303030303030303,0.7142857142857143,0.8333333333333334,0.5526315789473685,0.75,0.7,0.45454545454545453,17.818181818181817,0.36363636363636365,,0.13793103448275862,0.018867924528301886,0.21428571428571427,0.13513513513513514,0.17543859649122806,0.08661417322834646,,,0.2,0.15517241379310345,0.0625,0.047619047619047616,0.17857142857142858,0.25,0.08333333333333333,0.07142857142857142,1.0,0.3939393939393939,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.15151515151515152,0.4,0.5,0.5,,0.15151515151515152,0.2,0.2,1.0,0.30303030303030304,0.2,0.2,1.0,0.5714285714285714,1.0,0.5,,,,0.2857142857142857,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8484848484848485,0.2,0.5471859374999999,0.51829,0.5486833333333333,0.10810810810810811,0.18181818181818182,,0.2857142857142857,0.16666666666666666,3.611111111111111,25.84666666666667,0.14042553191489363,2.0,,3.0,1.0,,0.1111111111111111,0.07692307692307693,0.2,0.2222222222222222,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1928.2,32,14,64,70,28.0,31.0,8.0,134,7.0,9.0,3.0,4.0,4.0,6.0,,1.0,,,,,,,,,,,,,7.0,10.0,,,3.0,17.0,70,3.0,5.0,,,8.0,4.0,6.0,,,1.0,9.0,8.0,6.0,,6.0,,,2.0,3.0,5.0,3.0,,2.0,,13.0,4.0,2.0,,1.0,1.0,2.0,6.0,8.0,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,4.0,5.0,,3.0,,,1.0,,1.0,1.0,1.0,9.0,28.0,,0.5714285714285714,1.0,,,,,,0.7,0.6,0.6666666666666666,0.7,0.6,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.6428571428571429,,16.0,,0.3333333333333333,0.0625,0.2857142857142857,,0.23529411764705882,0.029411764705882353,0.25,,0.5,,0.3076923076923077,,,0.125,,,0.3333333333333333,1.0,0.9,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1,,,,,,,,,,,,,0.8,0.75,,,,,,1.0,0.6666666666666666,,,,,0.9,,0.5855699999999999,0.44265,0.6552333333333333,0.25,0.25,,0.47058823529411764,0.5294117647058824,2.3299999999999996,,0.4375,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,14257.299999999997,238,71,494,505,116.0,134.0,64.0,999,14.0,18.0,4.0,5.0,4.0,4.0,1.0,8.0,,10.0,18.0,1.0,2.0,2.0,4.0,5.0,16.0,1.0,1.0,3.0,15.0,26.0,15.0,34.0,14.0,89.0,499,5.0,9.0,1.0,3.0,18.0,4.0,5.0,3.0,7.0,10.0,27.0,16.0,14.0,42.0,6.0,16.0,5.0,7.0,8.0,15.0,4.0,4.0,7.0,,38.0,7.0,5.0,8.0,10.0,,18.0,12.0,30.0,1.0,11.0,5.0,6.0,4.0,3.0,4.0,1.0,1.0,1.0,8.0,,4.0,8.0,14.0,1.0,14.0,18.0,1.0,5.0,1.0,3.0,2.0,,2.0,2.0,1.0,27.0,116.0,2.0,0.5333333333333333,0.6666666666666666,0.9333333333333333,0.4411764705882353,0.3333333333333333,0.42857142857142855,0.4411764705882353,0.5769230769230769,0.5555555555555556,0.8,0.625,0.5416666666666666,0.7083333333333334,0.6544117647058824,0.6,0.7941176470588235,0.5666666666666667,13.309982486865149,0.5,,0.07575757575757576,0.05102040816326531,0.06779661016949153,0.0472972972972973,0.072,0.04878048780487805,0.0625,0.03508771929824561,0.1111111111111111,0.05357142857142857,0.027777777777777776,0.0784313725490196,0.0625,0.06976744186046512,0.0625,0.04,0.5,0.3,0.7777777777777778,0.9333333333333333,0.5,0.13333333333333333,0.125,0.16666666666666666,1.0,,0.3,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.3125,0.3125,0.8,0.4166666666666667,0.8,0.25,0.16666666666666666,0.5,1.0,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.8666666666666667,0.3125,0.5670891666666666,0.5010357142857143,0.5737583333333334,0.09230769230769231,0.16129032258064516,0.029411764705882353,0.20224719101123595,0.30337078651685395,3.9538461538461545,24.594117647058823,0.23481781376518218,5.0,,2.0,,1.0,0.19230769230769232,0.16666666666666666,0.25,0.11764705882352941,,,,,,,,,5.0,3.0,,,3.0,1.0,,,,,,,,,,,1.0,,1.0,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,178.0,3,-10,6,7,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,22990.9,383,12,790,791,30.0,24.0,84.0,1581,19.0,27.0,2.0,3.0,1.0,1.0,8.0,17.0,2.0,10.0,27.0,1.0,3.0,1.0,1.0,12.0,46.0,4.0,,1.0,28.0,46.0,22.0,73.0,11.0,133.0,910,2.0,3.0,2.0,7.0,14.0,2.0,2.0,1.0,2.0,1.0,8.0,42.0,14.0,66.0,2.0,46.0,12.0,45.0,30.0,75.0,23.0,7.0,28.0,6.0,180.0,9.0,5.0,27.0,29.0,8.0,64.0,14.0,78.0,2.0,12.0,10.0,2.0,24.0,22.0,16.0,2.0,,,40.0,,1.0,21.0,42.0,5.0,20.0,14.0,,7.0,,1.0,7.0,1.0,6.0,7.0,5.0,8.0,29.0,1.0,0.75,0.7777777777777778,1.0,0.3013698630136986,0.2857142857142857,0.5,0.3013698630136986,0.6086956521739131,0.6666666666666666,1.0,0.5126050420168067,0.5,0.875,0.532,0.5833333333333334,0.8,0.6134453781512605,18.64406779661017,0.6,0.4444444444444444,0.15508021390374332,0.03968253968253968,0.135,0.03614457831325301,0.14470284237726097,0.037333333333333336,0.0625,0.030303030303030304,,0.029069767441860465,0.05194805194805195,0.10416666666666667,0.17592592592592593,0.14935064935064934,0.08695652173913043,0.031746031746031744,0.7142857142857143,0.226890756302521,0.7037037037037037,0.76,0.8421052631578947,0.14285714285714285,0.47058823529411764,0.6153846153846154,0.5,0.01680672268907563,0.226890756302521,0.37037037037037035,0.37037037037037035,1.0,0.3865546218487395,0.2608695652173913,0.2608695652173913,1.0,0.3,0.6666666666666666,0.5,0.3,0.3333333333333333,1.0,0.4,0.25,1.0,0.25,1.0,0.25,,0.8403361344537815,0.2608695652173913,0.5519999999999999,0.5417071428571428,0.5327999999999999,0.056451612903225805,0.13725490196078433,,0.10526315789473684,0.06015037593984962,5.056521739130435,24.876712328767123,0.0379746835443038,6.0,11.0,8.0,6.0,,0.13043478260869565,0.07407407407407407,0.23529411764705882,0.16129032258064516,1.0,1.0,2.0,2.0,0.5,0.5,0.25,1.0,4.0,,,,1.0,3.0,,,,,,,1.0,,,,1.0,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1223.9,20,7,45,45,9.0,6.0,6.0,90,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,2.0,3.0,,,,4.0,4.0,2.0,3.0,,14.0,49,,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,3.0,,3.0,,,1.0,,6.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,9.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,14.0,,,0.25,,,,0.07692307692307693,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,,11.375,25.933333333333334,0.2,,2.0,,,,,,,0.5,2.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1379.3,23,-17,49,49,21.0,23.0,5.0,98,1.0,2.0,,1.0,,1.0,,,,1.0,3.0,,,,1.0,,3.0,,,1.0,1.0,2.0,1.0,6.0,8.0,13.0,67,,1.0,,,,,1.0,,2.0,4.0,4.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,4.0,,5.0,,5.0,,2.0,2.0,,2.0,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,5.0,8.0,,3.0,,1.0,2.0,,2.0,2.0,1.0,4.0,21.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.3125,,,0.5416666666666666,,0.4,0.75,25.454545454545453,1.0,,0.5,,0.125,,0.3125,,,,,,,0.3333333333333333,0.6,0.125,,,0.5,0.25,0.5,0.5,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,0.569475,0.8097,0.6243,0.2727272727272727,0.6,,,0.3076923076923077,1.35,24.516666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,201.0,3,5,7,8,4.0,8.0,2.0,15,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,,3.0,3,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,25.0,,,,,0.3333333333333333,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.49545,,0.49545,,,,,1.0,,26.1,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26541.700000000004,442,-67,940,937,307.0,325.0,120.0,1877,26.0,38.0,2.0,4.0,9.0,10.0,8.0,14.0,10.0,10.0,27.0,2.0,8.0,1.0,4.0,28.0,83.0,6.0,8.0,19.0,36.0,62.0,38.0,110.0,15.0,201.0,1101,3.0,6.0,4.0,14.0,24.0,13.0,15.0,9.0,23.0,11.0,64.0,38.0,34.0,102.0,6.0,83.0,28.0,17.0,21.0,38.0,12.0,9.0,12.0,2.0,97.0,11.0,5.0,17.0,18.0,5.0,40.0,16.0,56.0,,26.0,9.0,17.0,15.0,11.0,13.0,4.0,,,28.0,2.0,9.0,10.0,30.0,,8.0,18.0,1.0,6.0,1.0,1.0,6.0,3.0,3.0,6.0,4.0,64.0,305.0,1.0,0.5277777777777778,0.5757575757575758,0.8947368421052632,0.34545454545454546,0.2857142857142857,0.391304347826087,0.34545454545454546,0.5806451612903226,0.5,0.8666666666666667,0.5406976744186046,0.45,0.6973684210526315,0.5586592178770949,0.5217391304347826,0.7441860465116279,0.6395348837209303,19.25581395348837,0.5357142857142857,0.22727272727272727,0.07929515418502203,0.02631578947368421,0.09497206703910614,0.04,0.08620689655172414,0.034408602150537634,0.02857142857142857,0.011764705882352941,0.05714285714285714,0.046948356807511735,0.016129032258064516,0.058823529411764705,0.08849557522123894,0.08633093525179857,0.125,,0.6666666666666666,0.22093023255813954,0.6842105263157895,0.7647058823529411,0.5769230769230769,0.08139534883720931,0.5714285714285714,0.6153846153846154,0.375,0.05813953488372093,0.1569767441860465,0.37037037037037035,0.38461538461538464,0.9,0.48255813953488375,0.3373493975903614,0.35,0.8928571428571429,0.2,0.5,,0.4,0.25,1.0,0.3,0.2631578947368421,0.9,0.10526315789473684,0.25,0.5,0.42105263157894735,0.8604651162790697,0.3373493975903614,0.5474223837209301,0.5411714285714286,0.5284157894736842,0.03932584269662921,0.08955223880597014,0.009009009009009009,0.11940298507462686,0.31840796019900497,6.30483870967742,25.78454545454546,0.32659574468085106,6.0,3.0,7.0,2.0,2.0,0.0967741935483871,0.10526315789473684,0.07142857142857142,0.10344827586206896,2.0,2.0,4.0,1.0,0.2,0.2222222222222222,0.3333333333333333,0.5,6.0,12.0,4.0,,,,,,0.03636363636363636,0.037037037037037035,0.03614457831325301,,0.5,,0.1,,,1.0,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,26008.000000000004,433,-77,890,942,214.0,288.0,119.0,1832,59.0,84.0,12.0,19.0,8.0,9.0,10.0,20.0,,8.0,18.0,,,,3.0,6.0,23.0,,2.0,8.0,69.0,104.0,14.0,41.0,8.0,188.0,1115,13.0,21.0,,,28.0,11.0,15.0,2.0,11.0,1.0,29.0,114.0,24.0,39.0,18.0,23.0,6.0,24.0,25.0,49.0,16.0,9.0,15.0,2.0,123.0,23.0,15.0,35.0,31.0,1.0,67.0,38.0,105.0,1.0,15.0,9.0,6.0,10.0,8.0,19.0,2.0,1.0,,29.0,2.0,6.0,23.0,53.0,5.0,11.0,14.0,,8.0,,,10.0,7.0,3.0,11.0,4.0,29.0,212.0,,0.8260869565217391,0.95,0.9285714285714286,0.34146341463414637,,0.18181818181818182,0.34146341463414637,0.6634615384615384,0.6190476190476191,0.7333333333333333,0.6206896551724138,0.6190476190476191,0.5384615384615384,0.6225165562913907,0.6363636363636364,0.5370370370370371,0.2827586206896552,17.5609756097561,0.3448275862068966,0.06666666666666667,0.14832535885167464,0.08571428571428572,0.16279069767441862,0.08984375,0.15566037735849056,0.08816705336426914,0.10256410256410256,0.07042253521126761,0.07692307692307693,0.09223300970873786,0.08,0.09836065573770492,0.1440677966101695,0.1511627906976744,0.20930232558139536,0.017543859649122806,0.36363636363636365,0.5793103448275863,0.7023809523809523,0.7375,0.8305084745762712,0.13793103448275862,0.5,0.5263157894736842,0.8,,0.12413793103448276,0.4444444444444444,0.4444444444444444,0.875,0.15862068965517243,0.2608695652173913,0.2608695652173913,1.0,0.9047619047619048,0.631578947368421,0.25,,,,,0.34615384615384615,0.8888888888888888,0.11538461538461539,,0.3076923076923077,0.25,0.8620689655172413,0.2608695652173913,0.5815789655172412,0.561775,0.5576596153846153,0.052980132450331126,0.07272727272727272,,0.14893617021276595,0.15425531914893617,2.982692307692308,24.87560975609756,0.24044943820224718,5.0,7.0,5.0,9.0,5.0,0.04807692307692308,0.047619047619047616,0.05,0.26666666666666666,,,,2.0,,,,,2.0,3.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,3.0,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,19759.5,329,146,669,683,200.0,264.0,77.0,1352,22.0,33.0,2.0,4.0,3.0,5.0,21.0,41.0,3.0,11.0,29.0,2.0,4.0,5.0,10.0,12.0,47.0,2.0,2.0,18.0,43.0,77.0,23.0,76.0,25.0,180.0,714,4.0,7.0,2.0,6.0,18.0,8.0,13.0,7.0,28.0,10.0,47.0,38.0,48.0,63.0,2.0,47.0,12.0,15.0,15.0,30.0,9.0,6.0,7.0,1.0,75.0,3.0,5.0,17.0,16.0,4.0,37.0,9.0,46.0,4.0,21.0,9.0,12.0,17.0,11.0,7.0,6.0,1.0,,24.0,5.0,6.0,11.0,36.0,4.0,29.0,35.0,,17.0,1.0,1.0,9.0,2.0,5.0,10.0,6.0,47.0,199.0,1.0,0.4418604651162791,0.4523809523809524,0.9130434782608695,0.3026315789473684,0.3333333333333333,0.25,0.3026315789473684,0.5584415584415584,0.5714285714285714,0.6153846153846154,0.5065359477124183,0.5384615384615384,0.45121951219512196,0.5357142857142857,0.6,0.5108695652173914,0.49673202614379086,25.065274151436032,0.7083333333333334,0.23529411764705882,0.10256410256410256,0.03875968992248062,0.10828025477707007,0.01744186046511628,0.10543130990415335,0.026578073089700997,,0.078125,,0.023809523809523808,,0.1111111111111111,0.08602150537634409,0.1111111111111111,0.0967741935483871,0.05063291139240506,0.6,0.21568627450980393,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.2679738562091503,0.5121951219512195,0.5675675675675675,0.3333333333333333,0.0196078431372549,0.1895424836601307,0.3793103448275862,0.3793103448275862,1.0,0.30718954248366015,0.2553191489361702,0.2608695652173913,0.8333333333333334,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5,1.0,0.15384615384615385,0.12195121951219512,0.6,0.24390243902439024,0.5,0.43902439024390244,0.1111111111111111,0.7124183006535948,0.2553191489361702,0.5250375816993463,0.48997,0.5253329268292684,0.10778443113772455,0.18888888888888888,0.012987012987012988,0.1,0.2611111111111111,5.5987012987012985,25.119736842105254,0.29895366218236175,7.0,7.0,4.0,1.0,6.0,0.09090909090909091,0.09090909090909091,0.0975609756097561,0.16666666666666666,,,1.0,4.0,,,,,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,0.013157894736842105,,0.02127659574468085,0.05555555555555555,,2.0,,,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,41153.89999999999,686,93,1420,1437,521.0,558.0,174.0,2857,74.0,107.0,12.0,22.0,29.0,43.0,29.0,67.0,28.0,12.0,26.0,1.0,2.0,4.0,7.0,13.0,30.0,3.0,3.0,11.0,107.0,202.0,25.0,56.0,165.0,454.0,1609,13.0,27.0,3.0,5.0,63.0,41.0,78.0,7.0,18.0,80.0,183.0,108.0,106.0,51.0,20.0,30.0,13.0,55.0,63.0,118.0,37.0,26.0,38.0,3.0,299.0,16.0,36.0,29.0,26.0,5.0,60.0,52.0,112.0,12.0,33.0,26.0,7.0,23.0,19.0,16.0,4.0,1.0,,39.0,2.0,12.0,11.0,31.0,7.0,134.0,189.0,2.0,84.0,1.0,18.0,4.0,2.0,2.0,4.0,3.0,177.0,514.0,14.0,0.5046728971962616,0.5567010309278351,0.68,0.44642857142857145,0.6,0.3888888888888889,0.44642857142857145,0.5297029702970297,0.48148148148148145,0.5256410256410257,0.560077519379845,0.546875,0.5364583333333334,0.6642228739002932,0.65625,0.6546762589928058,0.21705426356589147,23.34152334152334,0.5897435897435898,0.19230769230769232,0.08253968253968254,0.12413793103448276,0.08868501529051988,0.04456824512534819,0.08566978193146417,0.08012326656394453,0.1326530612244898,0.15447154471544716,0.057971014492753624,0.046511627906976744,0.039603960396039604,0.11827956989247312,0.05521472392638037,0.08713692946058091,0.09302325581395349,0.1111111111111111,0.75,0.41472868217054265,0.6915887850467289,0.7184466019417476,0.5540540540540541,0.2596899224806202,0.43283582089552236,0.4915254237288136,0.3793103448275862,0.10852713178294573,0.10077519379844961,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.11627906976744186,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.6875,0.5454545454545454,,0.0625,0.5,,0.09375,0.4479166666666667,0.6744186046511628,0.07291666666666667,0.5714285714285714,0.11458333333333333,0.2727272727272727,0.6317829457364341,0.43333333333333335,0.5363843023255812,0.5933018518518518,0.5170166666666666,0.2631578947368421,0.3157894736842105,0.017543859649122806,0.13876651982378854,0.40308370044052866,5.917821782178217,25.162499999999994,0.36690140845070424,15.0,14.0,2.0,7.0,5.0,0.07425742574257425,0.037383177570093455,0.11940298507462686,0.1016949152542373,4.0,2.0,4.0,20.0,0.14285714285714285,0.16,0.6666666666666666,1.0,28.0,24.0,,,5.0,2.0,,,,,,,0.5,,0.10714285714285714,1.0,1.0,,,,,False,
