EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2A,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGA,PenaltyFG3A,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,Travels,SecondChanceTurnovers,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,on,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedArc3,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10168.600000000002,169,-5.0,349,349,122.0,138,37,698,16.0,23.0,5.0,16.0,1.0,11.0,6.0,5.0,11.0,1.0,2.0,22.0,50.0,9.0,17.0,45.0,116.0,409,1.0,2.0,15.0,9.0,17.0,43.0,20.0,24.0,18.0,9.0,11.0,5.0,12.0,12.0,24.0,7.0,4.0,60.0,4.0,11.0,5.0,4.0,11.0,15.0,26,3.0,7.0,,6.0,2.0,8.0,6,35.0,,51.0,20.0,3.0,1.0,3.0,3.0,43.0,120.0,,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.5294117647058824,0.5,0.5294117647058824,0.44,0.5294117647058824,0.5298507462686567,0.4090909090909091,0.45652173913043476,0.6444444444444445,0.5357142857142857,0.6142857142857143,0.2537313432835821,25.0,0.75,0.06896551724137931,0.13414634146341464,0.058823529411764705,0.05063291139240506,0.06293706293706294,0.09316770186335403,0.15789473684210525,0.04918032786885246,0.07142857142857142,0.06666666666666667,,0.1,1.0,0.34328358208955223,0.6956521739130435,0.6956521739130435,0.4375,0.23880597014925373,0.3125,0.38461538461538464,0.4,0.16417910447761194,0.09090909090909091,0.1111111111111111,1.0,0.08955223880597014,0.16417910447761194,0.45454545454545453,0.45454545454545453,0.4,0.18181818181818182,0.5,1.0,0.5970149253731343,0.45454545454545453,0.5237544776119403,0.5135739130434783,0.25,0.30303030303030304,0.12931034482758622,0.3706896551724138,6.617999999999999,25.800000000000004,0.3495702005730659,6.0,4.0,9.0,5.0,6.0,2.0,2.0,7.0,1.0,4.0,2.0,4.0,1.0,,4.0,2.0,0.1,0.1875,0.25,0.05555555555555555,0.06896551724137931,0.0684931506849315,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,,3.0,6.0,5.0,,0.3333333333333333,,,0.5541,5.0,6.0,,1.0,0.21739130434782608,0.05555555555555555,3.0,6.0,,,0.16666666666666666,0.5,,0.05,6.0,9.0,0.391304347826087,0.6666666666666666,1.0,False,1.0,1.0,22.0,1.0,0.16666666666666666,0.2,1.0,3.0,6.0,6.0,0.18181818181818182,0.043478260869565216,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4363.099999999999,73,-3.0,149,149,81.0,67,11,298,,1.0,,4.0,,3.0,1.0,6.0,13.0,,,,8.0,7.0,14.0,7.0,28.0,165,,,,,5.0,21.0,,,21.0,,13.0,6.0,1.0,3.0,4.0,1.0,1.0,11.0,,,4.0,4.0,8.0,,8,,2.0,2.0,1.0,1.0,4.0,5,4.0,,9.0,2.0,3.0,1.0,4.0,4.0,21.0,81.0,,,,1.0,0.5,,0.5,,,0.4772727272727273,,0.5357142857142857,0.5384615384615384,,0.6176470588235294,0.6363636363636364,18.51851851851852,0.25,0.13333333333333333,,0.12903225806451613,,0.13114754098360656,,,,,0.4,0.5,,1.0,0.045454545454545456,,,,0.18181818181818182,,,,0.13636363636363635,,,,0.045454545454545456,0.5909090909090909,0.46153846153846156,0.46153846153846156,1.0,,,,0.6818181818181818,0.46153846153846156,0.5012068181818182,0.5084035714285715,0.12,0.2,,0.75,9.75,26.071428571428573,0.5436241610738255,,1.0,1.0,2.0,,,,,,,3.0,2.0,,2.0,,2.0,0.25,0.25,,,0.11764705882352941,0.04,1.0,1.0,1.0,,,,,2.0,,,1.0,,0.3791,8.0,9.0,,1.0,0.5714285714285714,0.06666666666666667,,,1.0,,,,,,,1.0,0.07142857142857142,,,False,4.0,5.0,6.0,2.0,0.5555555555555556,0.5,1.0,,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,1.0,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10072.100000000002,168,-6.0,354,344,115.0,125,32,698,8.0,9.0,2.0,10.0,3.0,5.0,5.0,7.0,22.0,1.0,4.0,13.0,24.0,11.0,27.0,8.0,67.0,411,2.0,5.0,12.0,7.0,11.0,28.0,14.0,12.0,33.0,,22.0,7.0,6.0,10.0,16.0,7.0,3.0,42.0,2.0,1.0,13.0,11.0,25.0,3.0,28,,8.0,6.0,2.0,1.0,6.0,13,13.0,1.0,12.0,3.0,1.0,,1.0,,28.0,115.0,,0.5384615384615384,0.5384615384615384,1.0,0.4074074074074074,0.4,0.4074074074074074,0.5416666666666666,0.6363636363636364,0.5784313725490197,0.5555555555555556,0.6052631578947368,0.5877192982456141,0.6,0.6363636363636364,0.5294117647058824,16.11253196930946,0.3333333333333333,0.1896551724137931,0.0136986301369863,0.1780821917808219,0.023809523809523808,0.183206106870229,0.01910828025477707,,0.029850746268656716,0.3076923076923077,0.2777777777777778,0.2222222222222222,,,0.17647058823529413,0.8888888888888888,1.0,0.5,0.19607843137254902,0.2,0.2,0.5,0.09803921568627451,0.6,0.6,0.6666666666666666,0.09803921568627451,0.43137254901960786,0.3181818181818182,0.3181818181818182,1.0,0.4444444444444444,0.25,1.0,0.7058823529411765,0.3181818181818182,0.5253490196078432,0.5509578947368422,0.05555555555555555,0.1111111111111111,0.1791044776119403,0.417910447761194,8.020833333333334,25.707407407407405,0.3248587570621469,2.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,,,,1.0,0.041666666666666664,,0.14285714285714285,,0.07407407407407407,0.171875,0.8,0.8,1.0,0.2222222222222222,1.0,2.0,2.0,3.0,,0.5,0.1111111111111111,0.1111111111111111,0.5639,8.0,8.0,,,0.42105263157894735,,2.0,,1.0,1.0,0.047619047619047616,1.0,0.5,,5.0,6.0,0.3157894736842105,0.8333333333333334,,False,3.0,3.0,5.0,,0.375,0.375,,1.0,3.0,3.0,,,,,,,1.0,1.0,3.0,1.0,1.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2142.8,36,1.0,77,79,38.0,33,11,156,2.0,2.0,,,,,2.0,2.0,5.0,1.0,2.0,2.0,2.0,3.0,7.0,,13.0,85,1.0,2.0,3.0,1.0,1.0,8.0,4.0,,9.0,,5.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,,2.0,1.0,3,,2.0,1.0,3.0,1.0,5.0,8,2.0,,,,,,,,8.0,38.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,1.0,1.0,0.7222222222222222,0.75,1.0,0.7222222222222222,0.75,1.0,0.7777777777777778,15.555555555555555,0.6,,,0.25,0.0625,0.08,0.030303030303030304,,0.08333333333333333,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,1.0,0.5,1.0,1.0,0.4,0.5517722222222222,0.5604375,,,0.23076923076923078,0.6153846153846154,2.5,25.428571428571427,0.4935064935064935,,1.0,,,,,,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,0.5442750000000001,2.0,3.0,,,0.5,,,,,1.0,,,,,1.0,1.0,0.25,1.0,,False,1.0,2.0,,2.0,0.6666666666666666,0.5,1.0,1.0,,,,0.25,1.0,,,1.0,,,,,,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15,-14.0,31,35,22.0,25,6,66,,1.0,,2.0,2.0,2.0,,,1.0,,,2.0,5.0,,1.0,,4.0,38,,,,2.0,3.0,4.0,,4.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2,,1.0,,,,,1,,,,,,,,,4.0,22.0,,,,,,,,0.4,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,16.666666666666668,,,0.09090909090909091,0.5,,0.14285714285714285,0.05263157894736842,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,,,,,,0.3333333333333333,,0.4262416666666667,0.4574875,,,,1.0,9.96,25.6,0.7096774193548387,,,,1.0,1.0,,,1.0,,,,1.0,,,,,0.2,,,,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,,,0.25,,,,,,0.25,,,,,1.0,0.25,,,False,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8123.199999999999,135,11.0,283,284,76.0,81,25,567,3.0,6.0,1.0,3.0,,1.0,6.0,5.0,11.0,,,4.0,10.0,7.0,17.0,6.0,35.0,324,,,2.0,,2.0,6.0,8.0,,21.0,,11.0,5.0,16.0,14.0,30.0,11.0,3.0,74.0,,,11.0,12.0,25.0,,25,,2.0,1.0,7.0,1.0,11.0,13,11.0,1.0,10.0,4.0,1.0,,2.0,2.0,6.0,74.0,1.0,1.0,1.0,1.0,0.4117647058823529,,0.4117647058823529,0.4,,0.5370370370370371,1.0,0.375,0.546875,1.0,0.42857142857142855,0.6296296296296297,13.826366559485532,0.6363636363636364,0.24,,0.16176470588235295,,0.19491525423728814,,,,0.4444444444444444,0.125,0.16666666666666666,,1.0,0.2222222222222222,0.5,0.6,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.2222222222222222,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,,,,0.8518518518518519,0.45454545454545453,0.5367981481481482,0.48088749999999997,0.12903225806451613,0.2857142857142857,0.05714285714285714,0.17142857142857143,5.279999999999999,25.676470588235293,0.26855123674911663,,2.0,1.0,1.0,12.0,1.0,2.0,1.0,3.0,6.0,4.0,7.0,,1.0,,1.0,0.1,,0.3333333333333333,,0.24,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,3.0,,1.0,0.16666666666666666,,0.4364,1.0,2.0,,,0.25,,,,,1.0,,,,,,,,,,False,1.0,1.0,3.0,5.0,0.5,1.0,1.0,2.0,1.0,1.0,,0.25,,1.0,,,,,,,,,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9517.099999999999,159,-15.0,334,342,80.0,99,35,676,16.0,23.0,6.0,15.0,,2.0,9.0,3.0,7.0,,,22.0,40.0,6.0,16.0,17.0,79.0,409,,,3.0,2.0,4.0,12.0,18.0,26.0,18.0,,7.0,3.0,6.0,9.0,15.0,7.0,1.0,39.0,5.0,3.0,15.0,9.0,27.0,8.0,35,1.0,2.0,,7.0,2.0,12.0,13,15.0,1.0,21.0,10.0,2.0,1.0,2.0,2.0,12.0,78.0,,0.4090909090909091,0.42857142857142855,1.0,0.375,,0.375,0.55,0.5,0.5535714285714286,0.25,0.35,0.5984848484848485,0.3,0.46153846153846156,0.2857142857142857,20.96774193548387,0.5833333333333334,0.13846153846153847,0.05357142857142857,0.20833333333333334,0.05813953488372093,0.17518248175182483,0.056338028169014086,0.04,0.07246376811594203,0.07692307692307693,0.15789473684210525,0.2727272727272727,0.041666666666666664,1.0,0.4107142857142857,0.6956521739130435,0.7272727272727273,0.4375,0.26785714285714285,0.4,0.46153846153846156,0.3333333333333333,0.03571428571428571,,,,0.16071428571428573,0.125,0.42857142857142855,0.42857142857142855,1.0,,,,0.6964285714285714,0.42857142857142855,0.54481875,0.50236,0.15384615384615385,0.20408163265306123,0.0379746835443038,0.1518987341772152,4.275,24.918750000000003,0.23952095808383234,4.0,3.0,4.0,3.0,5.0,,3.0,2.0,3.0,5.0,5.0,6.0,2.0,,1.0,1.0,0.075,0.13333333333333333,0.375,,0.15151515151515152,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,2.0,,0.25,0.043478260869565216,,0.5850333333333334,1.0,6.0,,,0.1,,1.0,2.0,2.0,3.0,0.047619047619047616,0.25,,0.1,,1.0,0.1,,,False,,1.0,5.0,3.0,0.16666666666666666,,5.0,2.0,1.0,1.0,,0.5,1.0,,,0.2,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9795.599999999999,163,-4.0,356,353,95.0,107,37,709,11.0,18.0,10.0,17.0,1.0,6.0,5.0,24.0,56.0,4.0,9.0,22.0,41.0,25.0,61.0,26.0,145.0,426,4.0,9.0,15.0,5.0,11.0,45.0,24.0,20.0,60.0,15.0,56.0,24.0,11.0,7.0,18.0,3.0,4.0,43.0,,,6.0,10.0,16.0,,16,,10.0,3.0,9.0,7.0,16.0,9,26.0,,28.0,7.0,1.0,,2.0,2.0,41.0,93.0,1.0,0.5454545454545454,0.5454545454545454,0.8,0.4098360655737705,0.4444444444444444,0.4098360655737705,0.5365853658536586,0.45454545454545453,0.5833333333333334,0.7,0.5740740740740741,0.6383928571428571,0.75,0.6617647058823529,0.5980392156862745,32.323232323232325,0.5625,0.14285714285714285,,0.08333333333333333,,0.11267605633802817,,,,,0.15789473684210525,0.1,,1.0,0.17647058823529413,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.16666666666666666,0.5882352941176471,0.625,0.6,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.049019607843137254,0.5490196078431373,0.42857142857142855,0.42857142857142855,0.7916666666666666,0.9,0.4444444444444444,1.0,0.7745098039215687,0.42857142857142855,0.5288900000000001,0.513025,0.09345794392523364,0.15555555555555556,0.10344827586206896,0.3103448275862069,6.590243902439024,27.165573770491804,0.26685393258426965,1.0,1.0,1.0,1.0,7.0,,,7.0,2.0,2.0,7.0,5.0,1.0,1.0,3.0,1.0,0.024390243902439025,0.058823529411764705,,,0.1891891891891892,0.08064516129032258,0.2,0.2,1.0,0.1,,1.0,1.0,4.0,1.0,1.0,,,0.51841,14.0,16.0,2.0,3.0,0.5185185185185185,0.04838709677419355,1.0,,1.0,1.0,,1.0,1.0,,4.0,6.0,0.2222222222222222,0.6666666666666666,1.0,False,7.0,7.0,14.0,4.0,0.4375,0.5,2.0,,5.0,2.0,,0.07407407407407407,,1.0,,,,,,,,,1.0,2.0
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2786.9000000000005,46,-4.0,99,104,28.0,25,12,203,8.0,11.0,,,,,1.0,,5.0,,,8.0,11.0,,6.0,,16.0,117,,,4.0,2.0,2.0,4.0,12.0,4.0,,,5.0,,1.0,2.0,3.0,2.0,1.0,8.0,3.0,2.0,3.0,5.0,8.0,5.0,13,1.0,2.0,1.0,1.0,,3.0,8,,,,,2.0,2.0,2.0,,4.0,27.0,,0.75,1.0,,,,,0.7272727272727273,1.0,0.47058823529411764,0.6666666666666666,0.5,0.47058823529411764,0.6666666666666666,0.5,0.35294117647058826,17.857142857142854,0.3333333333333333,0.19230769230769232,0.15384615384615385,0.10344827586206896,0.0967741935483871,0.14545454545454545,0.11363636363636363,,0.11538461538461539,0.09090909090909091,0.6666666666666666,0.25,0.125,,0.6470588235294118,0.7272727272727273,0.8,0.75,,,,,,,,,0.058823529411764705,0.29411764705882354,,,,,,,1.0,,0.562385294117647,0.5522125,,,0.25,0.25,2.354545454545455,25.933333333333334,0.2828282828282828,3.0,,3.0,1.0,,,,1.0,,1.0,2.0,5.0,2.0,,,,0.09090909090909091,,,,0.16666666666666666,0.08,,,,1.0,,2.0,,,,0.6666666666666666,0.09090909090909091,,0.5187999999999999,2.0,2.0,,,0.5,,2.0,4.0,,,0.2857142857142857,0.6666666666666666,,,2.0,2.0,0.5,1.0,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6314.0,105,-34.0,213,215,73.0,82,25,428,1.0,3.0,5.0,9.0,,1.0,7.0,1.0,10.0,,,6.0,13.0,5.0,17.0,,27.0,262,,,2.0,2.0,7.0,7.0,8.0,4.0,15.0,,10.0,1.0,2.0,4.0,6.0,3.0,1.0,16.0,3.0,2.0,8.0,7.0,15.0,5.0,20,,2.0,,4.0,1.0,8.0,10,,,,,2.0,1.0,3.0,,7.0,72.0,,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,,0.29411764705882354,0.46153846153846156,0.2857142857142857,0.45,0.3333333333333333,0.35,0.45,0.3333333333333333,0.35,0.5666666666666667,15.637860082304526,0.5,0.16279069767441862,0.041666666666666664,0.1568627450980392,0.04918032786885246,0.1595744680851064,0.045871559633027525,0.05263157894736842,0.057692307692307696,0.18181818181818182,,0.2857142857142857,,,0.1,0.3333333333333333,0.5,1.0,0.3,0.5555555555555556,0.625,0.6,0.03333333333333333,,,,0.23333333333333334,0.3333333333333333,0.1,0.1,1.0,,,,0.6666666666666666,0.1,0.5233416666666667,0.5221,,,0.07407407407407407,0.25925925925925924,6.607692307692307,25.147058823529413,0.3427230046948357,1.0,4.0,3.0,2.0,,1.0,,2.0,,3.0,4.0,7.0,,3.0,,1.0,0.15384615384615385,0.1111111111111111,,,0.20833333333333334,0.13636363636363635,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,3.0,,,0.2,,,,1.0,,0.058823529411764705,,,,,2.0,0.2,,,False,,1.0,,5.0,0.3333333333333333,,1.0,,,,,0.1,1.0,1.0,,1.0,,,,,,,1.0,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5246.6,87,6.0,193,187,66.0,50,23,380,4.0,6.0,3.0,4.0,1.0,1.0,2.0,4.0,21.0,,1.0,8.0,11.0,5.0,23.0,3.0,34.0,214,,1.0,,3.0,4.0,7.0,10.0,6.0,9.0,6.0,21.0,4.0,3.0,6.0,9.0,4.0,1.0,24.0,2.0,,2.0,4.0,7.0,2.0,9,,4.0,3.0,3.0,1.0,5.0,3,2.0,,3.0,2.0,,,,,7.0,66.0,,0.625,0.625,0.6,0.21739130434782608,,0.21739130434782608,0.7272727272727273,0.75,0.45588235294117646,,0.375,0.4857142857142857,,0.4375,0.6764705882352942,18.099547511312217,0.6,0.10256410256410256,,0.046511627906976744,0.03508771929824561,0.07317073170731707,0.02127659574468085,,0.04081632653061224,0.08333333333333333,0.16666666666666666,,,,0.17647058823529413,0.6666666666666666,0.8,0.5,0.11764705882352941,0.75,0.75,0.6666666666666666,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,0.6176470588235294,0.19047619047619047,0.19047619047619047,0.5,1.0,,,0.8529411764705882,0.19047619047619047,0.5413205882352942,0.50155,0.05714285714285714,0.16666666666666666,,0.20588235294117646,5.5,26.8,0.34196891191709844,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,0.09090909090909091,,0.3333333333333333,,0.06666666666666667,0.047619047619047616,0.5,0.5,1.0,,,,,2.0,,,0.16666666666666666,,,3.0,4.0,,,0.375,,,,,,,,,,1.0,1.0,0.125,1.0,,False,,,1.0,3.0,,,1.0,,,,,0.125,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1576.0,26,-9.0,56,57,28.0,37,7,113,1.0,4.0,1.0,2.0,,,,,,,,2.0,6.0,,,4.0,8.0,66,,,2.0,1.0,3.0,6.0,4.0,,,,,,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,2.0,4.0,1.0,5,,2.0,,1.0,,1.0,4,2.0,,4.0,2.0,1.0,,1.0,1.0,6.0,28.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6,,14.516129032258064,1.0,0.16666666666666666,0.08333333333333333,0.2222222222222222,,0.19047619047619047,0.043478260869565216,,,0.2,,,,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6167333333333334,0.7392666666666666,0.25,0.25,0.25,0.75,2.4833333333333334,,0.5,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,4.0,,,,1.0,0.16666666666666666,,,,0.25,0.2222222222222222,,,,1.0,,,2.0,,,,0.25,,,,,,,,,,,,,0.2,,,,1.0,3.0,1.0,0.3333333333333333,,False,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,
