EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,Offensive Fouls,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallSteals,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Charge Fouls,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7652.6,128,37.0,255,260,9.0,9.0,21,515,13.0,18.0,11.0,18.0,3.0,,2.0,25.0,39.0,,6.0,70.0,275,6.0,2.0,22.0,,2.0,,9.0,9,18,7.0,7.0,45,10.0,17.0,24.0,2.0,,5.0,,3.0,5.0,,9.0,0.44,0.4583333333333333,,,,0.6410256410256411,0.5555555555555556,0.6272727272727273,0.13333333333333333,21.27659574468085,0.14925373134328357,0.12142857142857143,0.19047619047619047,0.4,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.4,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.06666666666666667,0.044444444444444446,,,,0.5333333333333333,,0.5002888888888889,0.5582,5.864102564102565,25.066666666666666,0.03529411764705882,2.0,7.0,6.0,4.0,,0.0958904109589041,,0.07142857142857142,5.0,,4.0,,20.0,4.0,1.0,3.0,11.0,28.0,,,2.0,,2.0,5.0,,7.0,4.0,3.0,,2.0,,1.0,1.0,16.0,24.0,3.0,12.0,0.6666666666666666,0.5714285714285714,0.6111111111111112,,,,0.6,,0.11904761904761904,0.03076923076923077,0.06542056074766354,0.13333333333333333,0.1111111111111111,0.02040816326530612,0.10526315789473684,0.17647058823529413,0.2,0.08888888888888889,,,,0.7142857142857143,,0.57006,0.2222222222222222,0.25,0.15714285714285714,1.0,,,1.0,,,,2.0,,,6.0,2.0,,,,,,,,6.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,0.08571428571428572,3.0,1.0,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,0.0625,0.6,0.3333333333333333,0.5,1.0,1.0,,,0.1111111111111111,,,,,True,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9061.0,151,67.0,302,304,10.0,11.0,28,606,5.0,8.0,2.0,4.0,2.0,3.0,14.0,8.0,14.0,8.0,22.0,42.0,307,1.0,,12.0,24.0,14.0,3.0,14.0,16,30,11.0,8.0,76,13.0,27.0,33.0,8.0,,18.0,,5.0,21.0,4.0,10.0,0.75,0.75,1.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.5675675675675675,0.6111111111111112,16.467065868263475,0.15294117647058825,0.13793103448275862,0.12727272727272726,0.2222222222222222,0.625,0.7142857142857143,0.6,0.1111111111111111,0.5,1.0,1.0,0.05555555555555555,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,0.8333333333333334,0.21428571428571427,0.5575861111111111,,5.821428571428571,25.04090909090909,0.033112582781456956,4.0,11.0,3.0,3.0,5.0,0.12359550561797752,0.2222222222222222,0.15384615384615385,1.0,5.0,8.0,1.0,2.0,,2.0,,3.0,4.0,,3.0,5.0,2.0,5.0,1.0,3.0,6.0,1.0,10.0,3.0,9.0,,1.0,,6.0,3.0,1.0,2.0,,0.5,0.5,0.21428571428571427,0.125,0.5,0.5555555555555556,0.75,0.021739130434782608,0.06493506493506493,0.04878048780487805,,0.047619047619047616,0.05084745762711865,0.19047619047619047,0.041666666666666664,0.058823529411764705,0.2222222222222222,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,0.58695,0.05405405405405406,0.13333333333333333,0.07142857142857142,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,3.0,,3.0,3.0,,,0.5,,,,,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,,,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2075.9,35,16.0,73,72,15.0,23.0,11,145,5.0,6.0,1.0,2.0,,2.0,2.0,6.0,8.0,4.0,4.0,29.0,76,3.0,3.0,8.0,12.0,2.0,2.0,2.0,1,3,,2.0,7,1.0,1.0,5.0,1.0,,1.0,,1.0,3.0,1.0,15.0,0.6666666666666666,0.8,1.0,1.0,1.0,0.75,1.0,0.9666666666666667,0.3333333333333333,18.6046511627907,0.07142857142857142,0.038461538461538464,,0.5,0.8333333333333334,1.0,0.6,0.16666666666666666,0.5,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.554125,0.5157999999999999,3.1875,25.075,0.2054794520547945,,,1.0,1.0,,,0.25,,2.0,2.0,2.0,,5.0,3.0,,3.0,9.0,4.0,,2.0,1.0,,2.0,2.0,,4.0,,,,,,,1.0,5.0,8.0,,2.0,1.0,1.0,0.9,0.25,0.16666666666666666,0.5,,,0.15384615384615385,0.09090909090909091,0.11428571428571428,0.3333333333333333,,0.10526315789473684,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,0.3897,0.21428571428571427,0.2,0.3103448275862069,,,,,,,,2.0,,,6.0,,,,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,0.20689655172413793,2.0,2.0,2.0,2.0,2.0,,,2.0,1.0,,,,1.0,,,,,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.25,0.5,,,,1.0,True,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,474.0,8,9.0,14,13,,4.0,6,27,,,1.0,1.0,,,,1.0,1.0,,,2.0,15,1.0,,2.0,,,,,1,1,1.0,,3,,,4.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,4.545454545454546,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.3896,,5.2,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,3.0,1.0,,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,0.5,0.4,,,0.5,,,,,,,,,,0.3896,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10853.0,181,-33.0,393,388,162.0,121.0,49,781,8.0,12.0,5.0,7.0,2.0,7.0,32.0,14.0,21.0,10.0,39.0,70.0,454,,9.0,16.0,24.0,32.0,7.0,9.0,11,20,6.0,7.0,51,6.0,15.0,20.0,6.0,,13.0,,2.0,13.0,,161.0,0.5714285714285714,0.5714285714285714,0.8,0.2564102564102564,0.2564102564102564,0.6666666666666666,0.48333333333333334,0.5307692307692308,0.65,17.449664429530202,0.06818181818181818,0.08695652173913043,0.07317073170731707,0.2,0.6666666666666666,0.8,0.625,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.4,0.03333333333333333,0.5333333333333333,0.21875,0.22580645161290322,0.7142857142857143,0.85,0.21875,0.5441916666666667,0.5202499999999999,5.438095238095238,26.19230769230769,0.4122137404580153,2.0,8.0,10.0,2.0,1.0,0.1095890410958904,0.11764705882352941,0.078125,,3.0,7.0,2.0,12.0,,5.0,6.0,9.0,12.0,6.0,2.0,5.0,,4.0,1.0,1.0,5.0,,7.0,4.0,5.0,1.0,2.0,,6.0,13.0,1.0,4.0,,0.3,0.5625,0.09523809523809523,0.16666666666666666,,0.5384615384615384,0.16666666666666666,0.013333333333333334,0.03361344537815126,0.02577319587628866,0.041666666666666664,,0.041666666666666664,0.03333333333333333,0.3333333333333333,,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,,0.4,0.5537500000000001,0.078125,0.16666666666666666,0.12857142857142856,1.0,2.0,,3.0,1.0,7.0,1.0,8.0,1.0,9.0,28.0,8.0,7.0,,,,,,,28.0,2.0,0.2,0.1111111111111111,0.8888888888888888,0.5277777777777778,0.6363636363636364,,0.5,0.5,1.0,0.6,,,0.1111111111111111,0.3888888888888889,0.14285714285714285,0.4,,4.0,4.0,9.0,,1.0,,,1.0,,,,1.0,0.02564102564102564,0.03125,,,,,0.2222222222222222,1.0,1.0,1.0,0.025,,1.0,0.5,1.0,,False,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6452.700000000001,108,3.0,220,240,74.0,89.0,31,460,12.0,18.0,,1.0,,1.0,10.0,12.0,19.0,3.0,15.0,33.0,266,6.0,4.0,20.0,9.0,10.0,1.0,5.0,7,12,5.0,3.0,31,10.0,20.0,31.0,5.0,,7.0,1.0,6.0,10.0,3.0,73.0,0.8333333333333334,1.0,1.0,0.2,0.2,0.631578947368421,0.4852941176470588,0.4852941176470588,0.4411764705882353,16.141732283464567,0.17543859649122806,0.17094017094017094,0.1724137931034483,0.5294117647058824,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.029411764705882353,,,,,0.29411764705882354,0.1,0.1,1.0,0.9705882352941176,0.1,0.5860382352941177,0.5962111111111111,2.2578947368421054,25.080000000000002,0.33636363636363636,2.0,10.0,7.0,5.0,,0.16666666666666666,0.42857142857142855,0.15217391304347827,6.0,2.0,5.0,,,4.0,,,8.0,4.0,,1.0,2.0,,6.0,5.0,,11.0,1.0,2.0,2.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.05555555555555555,,0.2857142857142857,,0.1282051282051282,0.0967741935483871,0.10891089108910891,0.16666666666666666,0.07142857142857142,0.11320754716981132,0.09523809523809523,0.21428571428571427,0.05555555555555555,0.14705882352941177,0.4,0.4,1.0,1.0,,0.6105750000000001,,,0.24242424242424243,,2.0,,,,3.0,,4.0,,5.0,8.0,2.0,1.0,,,2.0,2.0,2.0,,8.0,,,,1.0,0.4444444444444444,0.4444444444444444,,,,,,,,0.2222222222222222,0.3333333333333333,,0.24242424242424243,4.0,4.0,4.0,,4.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.4444444444444444,1.0,,,,0.14285714285714285,,,,,False,1.0,1.0,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14741.3,246,-65.0,512,526,135.0,143.0,50,1038,21.0,32.0,12.0,27.0,5.0,3.0,11.0,33.0,64.0,6.0,23.0,109.0,622,6.0,9.0,28.0,18.0,11.0,3.0,10.0,12,22,9.0,6.0,56,17.0,44.0,56.0,10.0,,22.0,3.0,7.0,17.0,3.0,133.0,0.42424242424242425,0.45161290322580644,1.0,0.2608695652173913,0.2608695652173913,0.515625,0.4827586206896552,0.529126213592233,0.26436781609195403,22.084805653710248,0.16346153846153846,0.19339622641509435,0.18867924528301888,0.367816091954023,0.65625,0.6774193548387096,0.5714285714285714,0.3103448275862069,0.4444444444444444,0.5454545454545454,0.16666666666666666,0.05747126436781609,0.12643678160919541,0.2727272727272727,0.2727272727272727,1.0,0.632183908045977,0.2727272727272727,0.5357885057471264,0.5126176470588235,5.3046875,25.02608695652174,0.263671875,4.0,24.0,3.0,2.0,,0.2222222222222222,0.2222222222222222,0.20689655172413793,4.0,3.0,12.0,,25.0,3.0,,3.0,9.0,38.0,,6.0,3.0,,7.0,5.0,3.0,12.0,2.0,12.0,6.0,7.0,1.0,5.0,3.0,22.0,33.0,1.0,16.0,0.5,0.5,0.5625,0.09375,0.03125,0.18518518518518517,0.5454545454545454,0.3333333333333333,0.054945054945054944,0.050724637681159424,0.05240174672489083,0.0625,0.05405405405405406,0.06363636363636363,0.041666666666666664,0.2857142857142857,0.04878048780487805,0.13793103448275862,0.25,0.25,1.0,0.6666666666666666,,0.5202,0.1568627450980392,0.20253164556962025,0.08256880733944955,,6.0,,,,2.0,,6.0,1.0,8.0,22.0,1.0,9.0,,1.0,4.0,3.0,4.0,3.0,22.0,1.0,,0.125,0.6666666666666666,0.4411764705882353,0.5,0.75,,,,,,,0.35294117647058826,0.11764705882352941,,0.2018348623853211,1.0,1.0,2.0,7.0,4.0,,,2.0,1.0,,,1.0,1.0,,,,,0.25,,0.11764705882352941,0.5,,,,0.045454545454545456,,,,,False,,1.0,1.0,0.16666666666666666,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3796.7000000000003,63,-28.0,131,142,75.0,75.0,23,273,2.0,5.0,3.0,13.0,4.0,3.0,6.0,7.0,22.0,3.0,7.0,28.0,158,3.0,10.0,2.0,3.0,6.0,3.0,4.0,2,6,2.0,4.0,14,1.0,2.0,6.0,2.0,,3.0,,4.0,7.0,,75.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3181818181818182,0.39655172413793105,0.4375,0.2413793103448276,22.435897435897434,0.034482758620689655,0.04081632653061224,0.06666666666666667,0.1724137931034483,0.4,1.0,,0.4482758620689655,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.13793103448275862,0.20689655172413793,0.5,0.5,0.3333333333333333,0.41379310344827586,0.5,0.46490172413793096,0.44111923076923076,7.345454545454545,25.842857142857138,0.5725190839694656,,1.0,3.0,3.0,1.0,0.05,,0.0625,1.0,,1.0,,5.0,2.0,,,4.0,12.0,6.0,5.0,,,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,,4.0,6.0,,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.22727272727272727,0.6,0.15384615384615385,0.3333333333333333,,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.07692307692307693,0.047619047619047616,0.06451612903225806,,,0.07692307692307693,0.034482758620689655,,,,0.3333333333333333,,0.61,0.09375,0.12,0.14285714285714285,2.0,,,,,3.0,,3.0,,3.0,8.0,,2.0,,1.0,1.0,,1.0,,8.0,1.0,,,0.3,0.23076923076923078,0.2857142857142857,,0.5,0.5,,,,,,0.23076923076923078,,0.2857142857142857,1.0,,2.0,2.0,2.0,,,,,,,1.0,,,,,,1.0,,0.15384615384615385,,,,,,,,,,False,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,11460.5,191,-37.0,398,400,128.0,134.0,49,798,1.0,3.0,5.0,12.0,2.0,3.0,23.0,6.0,17.0,12.0,36.0,48.0,469,3.0,7.0,8.0,36.0,23.0,3.0,4.0,7,11,6.0,1.0,29,13.0,28.0,37.0,8.0,,12.0,,10.0,16.0,1.0,126.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.4528301886792453,0.4528301886792453,0.6792452830188679,14.34878587196468,0.13978494623655913,0.14606741573033707,0.19148936170212766,0.05660377358490566,0.3333333333333333,0.5,1.0,0.22641509433962265,0.4166666666666667,0.45454545454545453,0.6,0.03773584905660377,0.4339622641509434,0.13043478260869565,0.13043478260869565,1.0,0.7358490566037735,0.13043478260869565,0.5257622641509434,0.52534375,7.552941176470589,25.31388888888889,0.32160804020100503,1.0,13.0,5.0,4.0,5.0,0.15294117647058825,,0.13846153846153847,1.0,9.0,13.0,,,1.0,1.0,,2.0,4.0,,2.0,1.0,2.0,5.0,4.0,2.0,9.0,,4.0,2.0,3.0,,1.0,1.0,2.0,,,,0.3333333333333333,0.25,0.25,0.11764705882352941,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.045454545454545456,0.043859649122807015,0.04455445544554455,0.0625,0.02564102564102564,0.044444444444444446,0.14285714285714285,0.2,,0.24528301886792453,0.6923076923076923,0.6923076923076923,1.0,0.25,,,,,0.041666666666666664,,3.0,,1.0,1.0,6.0,,2.0,3.0,9.0,13.0,1.0,6.0,,,9.0,6.0,10.0,3.0,13.0,,,0.3333333333333333,0.2857142857142857,0.40625,0.40625,0.3,,,,0.25,,,0.1875,0.375,0.16666666666666666,0.2708333333333333,,,2.0,,,,,1.0,,1.0,1.0,3.0,,,,,0.041666666666666664,,,0.125,,,,,0.058823529411764705,,,,,False,,2.0,2.0,0.6666666666666666,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15309.500000000002,255,-17.0,557,555,163.0,158.0,60,1112,19.0,32.0,12.0,20.0,17.0,37.0,93.0,37.0,69.0,41.0,102.0,248.0,666,1.0,22.0,36.0,87.0,93.0,37.0,13.0,13,26,7.0,9.0,65,16.0,26.0,26.0,8.0,1.0,20.0,3.0,11.0,17.0,1.0,159.0,0.4864864864864865,0.4864864864864865,0.7073170731707317,0.4019607843137255,0.4019607843137255,0.5362318840579711,0.5760233918128655,0.640625,0.5964912280701754,34.08360128617363,0.14814814814814814,0.11353711790393013,0.18518518518518517,0.1871345029239766,0.59375,0.6551724137931034,0.42105263157894735,0.11695906432748537,0.6,0.631578947368421,0.5833333333333334,0.09941520467836257,0.543859649122807,0.3978494623655914,0.3978494623655914,0.6756756756756757,0.783625730994152,0.3978494623655914,0.5363704142011836,0.5221200000000001,7.544927536231886,26.812745098039212,0.2926391382405745,4.0,10.0,15.0,11.0,2.0,0.08264462809917356,0.19230769230769232,0.07608695652173914,1.0,4.0,9.0,1.0,51.0,1.0,13.0,3.0,20.0,38.0,36.0,4.0,6.0,,,,,,,12.0,2.0,2.0,1.0,10.0,1.0,49.0,54.0,5.0,16.0,1.0,0.6071428571428571,0.6666666666666666,0.057971014492753624,0.09375,0.05,0.6,,,,,,,,0.03571428571428571,0.10344827586206896,,0.05263157894736842,0.4444444444444444,0.4444444444444444,1.0,0.07142857142857142,0.07142857142857142,0.5213583333333334,0.11351351351351352,0.2,0.08064516129032258,6.0,3.0,4.0,12.0,14.0,31.0,5.0,12.0,14.0,34.0,86.0,4.0,5.0,1.0,1.0,1.0,,2.0,2.0,80.0,1.0,0.38461538461538464,0.4117647058823529,0.5454545454545454,0.5892857142857143,0.6515151515151515,1.0,0.35294117647058826,0.35294117647058826,0.5,0.8571428571428571,0.3333333333333333,1.0,0.05357142857142857,0.5535714285714286,0.45161290322580644,0.3467741935483871,1.0,7.0,11.0,20.0,,,,,7.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,0.19642857142857142,0.6363636363636364,2.0,5.0,0.047619047619047616,,1.0,1.0,1.0,2.0,False,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16336.000000000002,272,,567,565,185.0,202.0,65,1132,27.0,38.0,9.0,25.0,14.0,8.0,16.0,37.0,77.0,14.0,25.0,180.0,641,12.0,25.0,32.0,30.0,16.0,8.0,16.0,23,39,12.0,9.0,101,12.0,25.0,48.0,3.0,1.0,11.0,,5.0,11.0,4.0,181.0,0.43243243243243246,0.48484848484848486,0.7142857142857143,0.56,0.56,0.4805194805194805,0.5686274509803921,0.6666666666666666,0.24509803921568626,22.741433021806852,0.1,0.0873015873015873,0.06896551724137931,0.37254901960784315,0.7105263157894737,0.7297297297297297,0.4444444444444444,0.24509803921568626,0.36,0.42857142857142855,0.3333333333333333,0.13725490196078433,0.1568627450980392,0.5,0.5,0.5,0.6176470588235294,0.5,0.537697549019608,0.5217078125,6.353246753246753,25.548000000000002,0.3262786596119929,5.0,10.0,14.0,10.0,1.0,0.07575757575757576,0.07692307692307693,0.0784313725490196,9.0,6.0,9.0,,64.0,5.0,3.0,7.0,23.0,42.0,12.0,8.0,11.0,2.0,6.0,17.0,3.0,23.0,5.0,8.0,1.0,6.0,,2.0,,50.0,74.0,7.0,31.0,0.4166666666666667,0.5333333333333333,0.6052631578947368,0.1038961038961039,0.02631578947368421,0.16,0.7272727272727273,0.25,0.13385826771653545,0.0410958904109589,0.08424908424908426,0.13157894736842105,0.16666666666666666,0.03508771929824561,0.16666666666666666,0.06666666666666667,0.12195121951219512,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.6,,0.5943107142857142,0.25196850393700787,0.3069306930693069,0.12777777777777777,1.0,2.0,2.0,3.0,1.0,5.0,2.0,14.0,2.0,7.0,64.0,4.0,1.0,,,4.0,2.0,4.0,3.0,62.0,2.0,0.6666666666666666,0.2857142857142857,0.56,0.53125,0.6530612244897959,0.75,0.07142857142857142,0.09090909090909091,1.0,0.2,0.6666666666666666,1.0,0.0625,0.15625,0.2,0.35555555555555557,5.0,10.0,14.0,30.0,8.0,,,3.0,8.0,,,2.0,7.0,,,,0.0625,0.5555555555555556,,0.4375,0.7142857142857143,,1.0,0.038461538461538464,0.08571428571428572,,,,,False,,,1.0,0.5,0.21428571428571427,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13061.400000000001,218,-8.0,455,457,136.0,120.0,45,912,6.0,11.0,2.0,7.0,3.0,6.0,21.0,8.0,21.0,11.0,32.0,57.0,514,4.0,3.0,16.0,33.0,21.0,6.0,24.0,20,44,16.0,18.0,108,17.0,35.0,39.0,10.0,,22.0,1.0,13.0,27.0,,134.0,1.0,1.0,1.0,0.34375,0.34375,0.38095238095238093,0.46226415094339623,0.475,0.6037735849056604,16.173570019723865,0.17894736842105263,0.16080402010050251,0.17777777777777778,0.20754716981132076,0.5454545454545454,0.6,1.0,0.1320754716981132,0.2857142857142857,0.3333333333333333,1.0,0.05660377358490566,0.39622641509433965,0.2857142857142857,0.3,1.0,0.8113207547169812,0.2857142857142857,0.5455556603773585,0.56347,6.352380952380953,25.359374999999996,0.2989010989010989,5.0,15.0,6.0,5.0,5.0,0.14423076923076922,0.08333333333333333,0.11392405063291139,2.0,5.0,11.0,1.0,8.0,2.0,3.0,,7.0,,,2.0,4.0,1.0,2.0,2.0,3.0,4.0,,12.0,4.0,11.0,,1.0,,15.0,14.0,,5.0,0.5,0.5,0.5,0.09523809523809523,0.09090909090909091,0.14285714285714285,0.5454545454545454,0.375,0.021052631578947368,0.01694915254237288,0.018779342723004695,,0.029411764705882353,0.011111111111111112,0.2692307692307692,0.24,,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.14285714285714285,0.5509285714285713,0.08620689655172414,0.19230769230769232,0.12280701754385964,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,8.0,1.0,1.0,4.0,,6.0,5.0,10.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5555555555555556,0.8333333333333334,,,,0.2857142857142857,,,0.2,0.2,1.0,0.17543859649122806,,1.0,1.0,5.0,,1.0,,2.0,2.0,2.0,1.0,4.0,2.0,0.03125,0.047619047619047616,,0.03571428571428571,,,0.2,1.0,,,,0.037037037037037035,1.0,1.0,1.0,,False,1.0,,,,,1.0,,
