EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyFG2M,SelfOReb,PenaltyTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5606.0,93.0,63.0,189,191.0,3.0,6.0,380,9.0,,11.0,175.0,,9.0,10.0,9.0,19.0,7.0,5.0,47.0,7.0,10.0,18.0,23.0,3.0,0.5238095238095238,15.609756097560977,0.15873015873015872,0.11864406779661017,0.13934426229508196,0.2,0.058823529411764705,0.42857142857142855,,0.8095238095238095,0.5672642857142857,,25.7,0.015873015873015872,15.0,4.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,,3.0,,,7.0,10.0,5.0,,29.0,,,,,,10.0,4.0,15.0,,3.0,2.0,4.0,5.0,5.0,3.0,,5.0,5.0,6.0,,,11.0,4.0,16.0,4.0,4.0,1.0,1.0,,1.0,,3.0,,3.0,3.0,3.0,,0.7142857142857143,0.7142857142857143,1.0,0.45454545454545453,,0.45454545454545453,0.7,0.6904761904761905,,0.6904761904761905,,,0.45454545454545453,0.11627906976744186,0.07246376811594203,0.08823529411764706,0.2222222222222222,0.14634146341463414,0.14285714285714285,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.6666666666666666,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.047619047619047616,0.1,,,,4.51,1.0,,1.0,,,1.0,1.0,,1.0,3.0,2.0,,1.0,,0.1,,0.5,,,0.14285714285714285,1.0,,,,,3.0,,0.3333333333333333,,,,,,1.0,,,,,0.125,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4504.0,75.0,46.0,150,154.0,4.0,2.0,304,1.0,,2.0,141.0,,1.0,5.0,6.0,11.0,4.0,4.0,28.0,6.0,8.0,14.0,16.0,4.0,0.08,20.245398773006137,0.17391304347826086,0.12244897959183673,0.14736842105263157,0.07692307692307693,0.2727272727272727,0.04,,0.52,0.5033239999999999,0.6552,26.55,0.02666666666666667,10.0,9.0,11.0,4.0,10.0,1.0,2.0,,1.0,,,,,14.0,23.0,,8.0,36.0,,,8.0,,2.0,14.0,14.0,,,,2.0,1.0,,2.0,2.0,1.0,3.0,2.0,2.0,,1.0,5.0,3.0,4.0,,5.0,,8.0,1.0,4.0,,,,,,,2.0,0.5,0.5384615384615384,,,,,0.6086956521739131,0.56,1.0,0.625,1.0,1.0,0.6,,0.03508771929824561,,,0.2413793103448276,0.07894736842105263,,0.44,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.4,0.4,0.4,0.25,0.08,0.5,0.5,1.0,0.04,,,,,,,,,,,,0.611,0.14285714285714285,0.15384615384615385,,0.2222222222222222,0.05555555555555555,5.430434782608696,3.0,3.0,3.0,2.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,0.08695652173913043,0.18181818181818182,,1.0,3.0,,2.0,,,,,,1.0,0.3333333333333333,,1.0,1.0,,,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,14.0,,,1,,1.0,,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,247.0,4.0,,7,6.0,,4.0,13,,,,12.0,,,,1.0,1.0,1.0,,3.0,,,,3.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8592.699999999999,143.0,6.0,299,301.0,84.0,86.0,600,11.0,1.0,17.0,346.0,2.0,11.0,17.0,15.0,32.0,12.0,13.0,79.0,12.0,12.0,26.0,26.0,82.0,0.6296296296296297,13.373860182370821,0.2222222222222222,0.16901408450704225,0.192,0.4,0.23076923076923078,0.4074074074074074,0.25,0.8518518518518519,0.5367981481481482,0.48088749999999997,25.676470588235293,0.2809364548494983,26.0,3.0,6.0,1.0,3.0,,1.0,2.0,6.0,,5.0,,,4.0,10.0,7.0,6.0,35.0,,,2.0,3.0,6.0,8.0,,21.0,,5.0,3.0,3.0,,,3.0,1.0,7.0,6.0,4.0,,1.0,11.0,7.0,13.0,1.0,12.0,1.0,12.0,,5.0,,1.0,,1.0,2.0,2.0,6.0,1.0,1.0,1.0,0.4117647058823529,,0.4117647058823529,0.4,0.5370370370370371,1.0,0.5303030303030303,1.0,0.42857142857142855,0.6363636363636364,,,,,0.21428571428571427,0.15517241379310345,1.0,0.2222222222222222,0.5,0.6,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,1.0,,,,,0.45454545454545453,0.4364,0.15625,0.3333333333333333,,0.05714285714285714,0.17142857142857143,5.279999999999999,,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,3.0,,,1.0,0.1,0.16666666666666666,0.3333333333333333,,,0.125,,,1.0,,1.0,,1.0,,,,,0.25,,,5.0,,,0.375,,,,,,,,,False,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11939.8,199.0,-2.0,419,412.0,119.0,151.0,831,26.0,8.0,33.0,481.0,8.0,26.0,10.0,14.0,24.0,11.0,6.0,62.0,15.0,17.0,33.0,37.0,119.0,0.515625,16.989247311827956,0.20238095238095238,0.19230769230769232,0.19753086419753085,0.3125,0.2,0.40625,0.42105263157894735,0.671875,0.5195601562500002,0.5509578947368422,25.693939393939388,0.2840095465393795,42.0,9.0,10.0,3.0,13.0,5.0,8.0,5.0,7.0,1.0,8.0,1.0,6.0,17.0,31.0,13.0,8.0,81.0,2.0,7.0,12.0,5.0,28.0,20.0,14.0,39.0,,8.0,3.0,3.0,3.0,4.0,8.0,6.0,3.0,1.0,6.0,,2.0,9.0,7.0,14.0,,13.0,1.0,12.0,,3.0,,1.0,,1.0,1.0,,28.0,0.5882352941176471,0.5882352941176471,1.0,0.3939393939393939,0.2857142857142857,0.3939393939393939,0.5483870967741935,0.5703125,0.45454545454545453,0.5785714285714286,0.5,0.6363636363636364,0.3333333333333333,0.030927835051546393,0.021164021164021163,0.025974025974025976,0.05,0.08695652173913043,0.19117647058823528,,0.15625,0.9,1.0,0.5555555555555556,0.203125,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.125,0.625,0.625,0.6,0.109375,0.7142857142857143,0.7142857142857143,1.0,0.3076923076923077,0.3076923076923077,1.0,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.3076923076923077,0.5630055555555554,0.04477611940298507,0.08823529411764706,,0.14814814814814814,0.345679012345679,8.793548387096775,2.0,2.0,4.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,0.5,0.03225806451612903,0.1,0.125,0.010869565217391304,,0.36363636363636365,0.18181818181818182,2.0,,,2.0,,,,0.038461538461538464,1.0,0.5,,7.0,,,3.0,0.6363636363636364,0.6052631578947368,,5.0,6.0,0.3157894736842105,0.8333333333333334,,,,False,3.0,3.0,1.0,3.0,,,3.0,0.375,0.375,1.0,1.0,1.0,1.0,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2739.8,46.0,-11.0,97,100.0,38.0,38.0,197,6.0,2.0,8.0,114.0,3.0,6.0,,1.0,1.0,1.0,,3.0,2.0,,3.0,4.0,38.0,0.7272727272727273,14.035087719298247,,0.18181818181818182,0.06060606060606061,,,0.5454545454545454,0.5,1.0,0.5856954545454546,0.5604375,25.6375,0.3917525773195876,15.0,2.0,3.0,,,,,1.0,2.0,,2.0,1.0,2.0,2.0,3.0,3.0,,13.0,1.0,2.0,3.0,,8.0,4.0,,9.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,1.0,5.0,5.0,9.0,1.0,2.0,,,,,,,,,,,8.0,1.0,1.0,1.0,0.375,0.5,0.375,0.6666666666666666,0.5909090909090909,0.75,0.5909090909090909,0.75,1.0,0.6,0.047619047619047616,0.020833333333333332,0.0625,,,0.18181818181818182,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,0.3333333333333333,0.5442750000000001,,,,0.23076923076923078,0.6153846153846154,1.8999999999999997,,,,,1.0,,,,1.0,1.0,,,,,,,0.5,,,,,,1.0,,1.0,1.0,2.0,,,,,0.25,1.0,,2.0,,1.0,1.0,,1.0,1.0,0.25,1.0,,,,False,1.0,2.0,1.0,,,,,0.6666666666666666,0.5,,,,,1.0,1.0,1.0,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2176.0000000000005,36.0,-34.0,77,83.0,42.0,42.0,160,2.0,1.0,2.0,102.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,4.0,42.0,0.11764705882352941,22.47191011235955,0.09090909090909091,0.1111111111111111,0.1,,,0.11764705882352941,0.14285714285714285,0.4117647058823529,0.4724088235294117,0.45259285714285713,25.4,0.5454545454545454,11.0,2.0,5.0,2.0,8.0,2.0,2.0,,,,1.0,,,6.0,15.0,1.0,2.0,17.0,,,2.0,,6.0,2.0,10.0,3.0,,1.0,,,,2.0,3.0,,,,2.0,1.0,,2.0,3.0,4.0,1.0,1.0,,2.0,,1.0,,,,,,,6.0,0.16666666666666666,0.2,1.0,0.5,,0.5,0.4,0.4411764705882353,1.0,0.4722222222222222,1.0,0.42857142857142855,,,0.047619047619047616,,,0.16666666666666666,0.125,,0.29411764705882354,0.4,1.0,,0.47058823529411764,0.25,0.2857142857142857,0.5,0.11764705882352941,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,0.5,0.61,0.05555555555555555,0.0625,,0.11764705882352941,0.35294117647058826,5.880000000000001,1.0,1.0,1.0,,6.0,4.0,,2.0,,3.0,,,,1.0,0.26666666666666666,0.6,,0.08695652173913043,0.07692307692307693,,1.0,1.0,,2.0,,,,0.125,0.125,1.0,,,3.0,1.0,1.0,,0.5,0.42857142857142855,0.16666666666666666,,2.0,0.2857142857142857,,,,,False,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10408.599999999999,173.0,4.0,357,358.0,122.0,140.0,715,11.0,5.0,17.0,415.0,6.0,11.0,12.0,13.0,25.0,8.0,6.0,63.0,5.0,4.0,11.0,27.0,120.0,0.25,24.626865671641795,0.06349206349206349,0.058823529411764705,0.060810810810810814,0.07142857142857142,,0.16176470588235295,0.21739130434782608,0.5882352941176471,0.5217066176470588,0.5135739130434782,25.800000000000004,0.34173669467787116,39.0,16.0,23.0,5.0,17.0,1.0,11.0,4.0,6.0,,5.0,1.0,2.0,22.0,51.0,9.0,45.0,116.0,1.0,2.0,15.0,22.0,43.0,20.0,24.0,18.0,9.0,5.0,5.0,4.0,4.0,16.0,7.0,,6.0,4.0,2.0,,2.0,8.0,4.0,6.0,,35.0,,51.0,,20.0,1.0,3.0,1.0,2.0,3.0,3.0,43.0,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.5294117647058824,0.5,0.5294117647058824,0.43137254901960786,0.5220588235294118,0.4090909090909091,0.6373626373626373,0.5357142857142857,0.6142857142857143,0.75,0.05,0.09696969696969697,0.04838709677419355,0.05555555555555555,0.058823529411764705,0.0684931506849315,1.0,0.3382352941176471,0.6956521739130435,0.6956521739130435,0.4375,0.25,0.29411764705882354,0.35714285714285715,0.4,0.16176470588235295,0.09090909090909091,0.1111111111111111,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.45454545454545453,0.4,,0.18181818181818182,0.5,1.0,0.45454545454545453,0.5541,0.24705882352941178,0.29850746268656714,0.05555555555555555,0.12931034482758622,0.3706896551724138,6.756862745098037,6.0,3.0,9.0,6.0,17.0,5.0,2.0,12.0,2.0,7.0,1.0,,4.0,0.3333333333333333,0.09803921568627451,,0.25,0.1411764705882353,0.15,0.06666666666666667,0.5454545454545454,3.0,1.0,6.0,,1.0,,0.17647058823529413,0.16666666666666666,0.5,,0.043478260869565216,9.0,3.0,1.0,,0.5294117647058824,0.45652173913043476,0.0967741935483871,6.0,9.0,0.391304347826087,0.6666666666666666,1.0,,0.09523809523809523,False,1.0,1.0,3.0,6.0,,,6.0,0.16666666666666666,0.2,,,,,,,,0.18181818181818182,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11446.8,191.0,-25.0,401,411.0,103.0,124.0,812,8.0,1.0,18.0,493.0,7.0,8.0,8.0,9.0,17.0,7.0,5.0,43.0,17.0,11.0,31.0,42.0,101.0,0.2608695652173913,22.14765100671141,0.13924050632911392,0.20481927710843373,0.1728395061728395,0.06666666666666667,0.3076923076923077,0.11594202898550725,0.07692307692307693,0.6521739130434783,0.5395615942028986,0.4987538461538462,24.955555555555552,0.256857855361596,42.0,19.0,27.0,8.0,21.0,,3.0,3.0,10.0,,3.0,,,27.0,51.0,6.0,23.0,95.0,,,7.0,5.0,14.0,24.0,30.0,18.0,,3.0,2.0,3.0,7.0,11.0,3.0,1.0,9.0,6.0,7.0,1.0,3.0,16.0,7.0,17.0,,19.0,1.0,29.0,,14.0,,2.0,1.0,1.0,2.0,2.0,14.0,0.4444444444444444,0.48,1.0,0.3333333333333333,,0.3333333333333333,0.5294117647058824,0.5217391304347826,0.4,0.572289156626506,0.5,0.4375,0.5625,0.06930693069306931,0.06470588235294118,0.0875,,0.14285714285714285,0.18571428571428572,1.0,0.391304347826087,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.30434782608695654,0.38095238095238093,0.5,0.25,0.043478260869565216,,,,0.14492753623188406,0.3,0.3,1.0,0.375,0.375,1.0,,,,,0.375,0.534275,0.17073170731707318,0.21875,,0.07368421052631578,0.14736842105263157,4.652941176470588,4.0,2.0,5.0,3.0,6.0,6.0,,4.0,3.0,2.0,3.0,3.0,1.0,0.4,0.11764705882352941,0.037037037037037035,0.375,0.057971014492753624,0.06060606060606061,0.18181818181818182,0.8,1.0,6.0,4.0,3.0,3.0,1.0,0.23809523809523808,0.041666666666666664,0.25,,0.46153846153846156,3.0,1.0,6.0,,0.5,0.34615384615384615,0.034482758620689655,,1.0,0.07692307692307693,,,,0.08333333333333333,False,,1.0,2.0,1.0,,,1.0,0.14285714285714285,,,,,,1.0,,0.16666666666666666,,1.0,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5869.599999999999,98.0,-42.0,215,211.0,72.0,88.0,426,11.0,2.0,17.0,251.0,3.0,11.0,6.0,4.0,10.0,3.0,6.0,24.0,5.0,4.0,9.0,14.0,72.0,0.6296296296296297,14.403292181069958,0.1,0.1282051282051282,0.11392405063291139,0.1,,0.4074074074074074,0.4,0.8148148148148148,0.5605833333333334,0.55674,24.82941176470588,0.33488372093023255,26.0,5.0,5.0,3.0,5.0,,,1.0,6.0,,6.0,,,8.0,10.0,7.0,7.0,44.0,,,4.0,2.0,9.0,12.0,4.0,18.0,3.0,6.0,1.0,,3.0,5.0,9.0,5.0,2.0,1.0,2.0,,1.0,4.0,7.0,11.0,,5.0,1.0,8.0,,4.0,,,,,,,9.0,0.75,1.0,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.8,0.6851851851851852,0.6666666666666666,0.7096774193548387,0.6666666666666666,0.75,0.5,0.05263157894736842,0.045454545454545456,0.06382978723404255,,0.15,0.14705882352941177,,0.18518518518518517,1.0,1.0,0.8,0.18518518518518517,0.6,0.6,0.6666666666666666,,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,0.5454545454545454,0.6083,0.12903225806451613,0.2857142857142857,,0.09090909090909091,0.20454545454545456,3.9699999999999998,1.0,2.0,3.0,,2.0,,,2.0,,4.0,1.0,1.0,,0.6666666666666666,,,,0.03773584905660377,0.038461538461538464,,0.3333333333333333,1.0,1.0,4.0,1.0,1.0,,,,1.0,,0.2,2.0,,1.0,,1.0,0.7,,1.0,1.0,0.2,1.0,,,0.09090909090909091,False,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6825.799999999999,114.0,,234,236.0,103.0,98.0,470,22.0,9.0,25.0,259.0,11.0,22.0,1.0,4.0,5.0,2.0,,14.0,6.0,7.0,13.0,14.0,103.0,0.6578947368421053,19.54022988505747,0.11864406779661017,0.14634146341463414,0.13,,0.3333333333333333,0.5789473684210527,0.5625,0.7105263157894737,0.5110315789473684,0.514621875,26.048000000000002,0.44017094017094016,23.0,1.0,2.0,2.0,7.0,,4.0,2.0,3.0,,11.0,1.0,1.0,3.0,13.0,13.0,12.0,57.0,1.0,1.0,7.0,7.0,25.0,,6.0,39.0,,11.0,2.0,1.0,,1.0,4.0,3.0,3.0,1.0,4.0,,2.0,7.0,2.0,9.0,2.0,8.0,,15.0,1.0,4.0,1.0,7.0,2.0,4.0,8.0,8.0,25.0,,,1.0,0.52,1.0,0.52,0.23076923076923078,0.5921052631578947,0.625,0.6363636363636364,0.7,0.625,0.42857142857142855,,0.009259259259259259,,,0.1282051282051282,0.09375,1.0,0.05263157894736842,0.5,1.0,,0.18421052631578946,0.2857142857142857,0.3333333333333333,,0.10526315789473684,,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,0.25,1.0,1.0,0.5,0.4875333333333334,0.11904761904761904,0.25,0.038461538461538464,0.12280701754385964,0.43859649122807015,9.569230769230769,1.0,1.0,3.0,2.0,5.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,,0.018867924528301886,,0.2222222222222222,0.25,1.0,2.0,2.0,,1.0,1.0,0.14285714285714285,0.08333333333333333,1.0,,0.125,,,3.0,,,0.5625,,,1.0,0.0625,,,,,False,5.0,6.0,,2.0,1.0,,2.0,0.5454545454545454,0.5555555555555556,,,,,1.0,,0.5,,,1.0,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,7708.599999999999,128.0,-37.0,264,265.0,82.0,97.0,529,14.0,3.0,22.0,319.0,5.0,14.0,2.0,5.0,7.0,4.0,,19.0,10.0,10.0,21.0,27.0,81.0,0.6111111111111112,15.050167224080267,0.1724137931034483,0.1694915254237288,0.17094017094017094,0.23076923076923078,0.3333333333333333,0.3888888888888889,0.25,0.6944444444444444,0.5211458333333333,0.5217083333333333,25.504545454545454,0.3106060606060606,30.0,1.0,3.0,5.0,10.0,,1.0,4.0,8.0,,1.0,,,6.0,14.0,5.0,,27.0,,,2.0,,7.0,8.0,4.0,15.0,,1.0,1.0,1.0,4.0,6.0,3.0,,4.0,3.0,5.0,,1.0,9.0,8.0,12.0,4.0,2.0,,,,,,2.0,1.0,1.0,3.0,,7.0,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,,0.22727272727272727,0.42857142857142855,0.375,0.3333333333333333,0.375,0.3333333333333333,0.2916666666666667,0.4444444444444444,0.05714285714285714,0.045112781954887216,0.05172413793103448,0.08333333333333333,0.21875,0.14,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.2777777777777778,0.5,0.5555555555555556,0.6,0.027777777777777776,,,,0.2222222222222222,0.5,0.5,1.0,0.07142857142857142,0.07142857142857142,1.0,,,,,0.07142857142857142,,,,,0.07407407407407407,0.25925925925925924,6.864285714285714,1.0,1.0,3.0,,7.0,2.0,1.0,2.0,1.0,3.0,,1.0,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2,0.031746031746031744,0.034482758620689655,,0.3333333333333333,,2.0,,,,,0.1,0.05,,,0.16666666666666666,2.0,,5.0,,0.2857142857142857,0.2916666666666667,,,2.0,0.16666666666666666,,,,,False,,1.0,1.0,,1.0,1.0,,0.2,,,,,,1.0,,0.5,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10532.6,176.0,-11.0,382,380.0,108.0,115.0,762,60.0,18.0,65.0,459.0,20.0,60.0,12.0,7.0,19.0,3.0,8.0,45.0,6.0,11.0,17.0,17.0,106.0,0.5855855855855856,32.3943661971831,0.1506849315068493,0.07792207792207792,0.11333333333333333,,0.09090909090909091,0.5405405405405406,0.5454545454545454,0.7657657657657657,0.527359633027523,0.5112890625000001,27.206153846153846,0.28272251308900526,41.0,11.0,20.0,10.0,18.0,1.0,8.0,1.0,5.0,,26.0,4.0,10.0,22.0,46.0,27.0,28.0,153.0,4.0,10.0,15.0,14.0,51.0,24.0,20.0,66.0,15.0,26.0,4.0,4.0,,,11.0,3.0,9.0,2.0,7.0,1.0,7.0,16.0,6.0,10.0,1.0,29.0,,30.0,2.0,8.0,3.0,1.0,,1.0,2.0,2.0,47.0,0.5454545454545454,0.5454545454545454,0.8148148148148148,0.4153846153846154,0.4,0.4153846153846154,0.4782608695652174,0.5630630630630631,0.6363636363636364,0.6188524590163934,0.6818181818181818,0.6375,0.5625,,,,,0.2,0.07575757575757576,1.0,0.18018018018018017,0.55,0.6111111111111112,0.45454545454545453,0.16216216216216217,0.5555555555555556,0.5882352941176471,0.6,0.07207207207207207,0.125,0.125,1.0,0.04504504504504504,0.2,0.2,1.0,0.43333333333333335,0.43333333333333335,0.8076923076923077,,0.9090909090909091,0.4,1.0,0.43333333333333335,0.51841,0.09401709401709402,0.1568627450980392,0.045454545454545456,0.09803921568627451,0.3333333333333333,7.006521739130435,1.0,1.0,1.0,1.0,13.0,3.0,,,,8.0,2.0,1.0,3.0,1.0,0.06521739130434782,0.1,,,,0.15789473684210525,0.09090909090909091,1.0,2.0,,1.0,1.0,1.0,0.05555555555555555,,1.0,1.0,0.06060606060606061,5.0,,4.0,1.0,0.38461538461538464,0.5606060606060606,,4.0,7.0,0.21212121212121213,0.5714285714285714,1.0,2.0,,False,9.0,9.0,,5.0,1.0,1.0,2.0,0.45,0.5,,,,,,,,,,,
