EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9626.800000000001,160,19,339,331,86.0,102.0,44.0,670,15.0,17.0,4.0,4.0,3.0,4.0,4.0,8.0,,3.0,8.0,1.0,1.0,,1.0,4.0,16.0,4.0,1.0,2.0,19.0,25.0,7.0,24.0,9.0,68.0,352,5.0,5.0,2.0,5.0,18.0,4.0,6.0,1.0,3.0,4.0,15.0,22.0,16.0,21.0,4.0,16.0,4.0,4.0,8.0,12.0,7.0,1.0,3.0,,32.0,10.0,2.0,14.0,9.0,1.0,24.0,12.0,36.0,1.0,8.0,6.0,2.0,5.0,3.0,10.0,1.0,2.0,,2.0,15.0,2.0,2.0,8.0,15.0,4.0,14.0,13.0,,4.0,1.0,1.0,4.0,2.0,2.0,5.0,4.0,15.0,86.0,1.0,0.5789473684210527,0.6470588235294118,1.0,0.2916666666666667,0.4,0.3333333333333333,0.2916666666666667,0.76,1.0,0.6666666666666666,0.6020408163265306,0.8,0.6111111111111112,0.6181818181818182,0.8181818181818182,0.625,0.4897959183673469,17.811704834605596,0.3333333333333333,0.1,0.12162162162162163,0.029411764705882353,0.1891891891891892,0.0970873786407767,0.1554054054054054,0.07017543859649122,0.04,,0.14285714285714285,0.10975609756097561,0.047619047619047616,0.04,0.15384615384615385,0.22413793103448276,0.0625,0.05,0.8,0.3469387755102041,0.8823529411764706,0.9375,0.6,0.16326530612244897,0.5,0.5714285714285714,0.5,,0.16326530612244897,0.375,0.375,1.0,0.32653061224489793,0.25,0.25,1.0,0.4,1.0,0.5,0.1,1.0,1.0,0.4,0.4444444444444444,0.75,0.1111111111111111,,0.2222222222222222,0.5,0.8367346938775511,0.25,0.5357052083333332,0.5255,0.5131444444444444,0.09259259259259259,0.13793103448275862,0.04,0.2647058823529412,0.22058823529411764,3.608,25.633333333333336,0.2536873156342183,2.0,1.0,5.0,1.0,1.0,0.08,0.058823529411764705,0.125,0.2,,1.0,,,,,0.25,1.0,2.0,,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1928.2,32,14,64,70,28.0,31.0,8.0,134,7.0,9.0,3.0,4.0,4.0,6.0,,1.0,,,,,,,,,,,,,7.0,10.0,,,3.0,17.0,70,3.0,5.0,,,8.0,4.0,6.0,,,1.0,9.0,8.0,6.0,,6.0,,,2.0,3.0,5.0,3.0,,2.0,,13.0,4.0,2.0,,1.0,1.0,2.0,6.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,2.0,,4.0,5.0,,3.0,,,1.0,,1.0,1.0,1.0,9.0,28.0,,0.5714285714285714,1.0,,,,,,0.7,0.6,0.6666666666666666,0.7,0.6,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.6428571428571429,,16.0,,0.3333333333333333,0.0625,0.2857142857142857,,0.23529411764705882,0.029411764705882353,0.25,,0.5,,0.3076923076923077,,,0.125,,,0.3333333333333333,1.0,0.9,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1,,,,,,,,,,,,,0.8,0.75,,,,,,1.0,0.6666666666666666,,,,,0.9,,0.5855699999999999,0.44265,0.6552333333333333,0.25,0.25,,0.47058823529411764,0.5294117647058824,2.3299999999999996,,0.4375,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,16082.3,268,66,559,569,146.0,160.0,73.0,1128,15.0,19.0,5.0,6.0,4.0,4.0,1.0,8.0,,11.0,22.0,1.0,2.0,2.0,5.0,6.0,19.0,1.0,1.0,4.0,16.0,27.0,17.0,41.0,14.0,97.0,577,6.0,10.0,1.0,3.0,20.0,4.0,5.0,3.0,9.0,10.0,27.0,16.0,16.0,48.0,8.0,19.0,6.0,9.0,9.0,18.0,4.0,5.0,8.0,,45.0,8.0,5.0,8.0,10.0,1.0,19.0,13.0,32.0,1.0,12.0,6.0,6.0,4.0,3.0,6.0,1.0,1.0,1.0,2.0,10.0,,4.0,9.0,15.0,1.0,15.0,18.0,1.0,5.0,1.0,3.0,2.0,,2.0,2.0,1.0,27.0,146.0,2.0,0.5,0.6666666666666666,0.9411764705882353,0.4146341463414634,0.3333333333333333,0.3333333333333333,0.4146341463414634,0.5925925925925926,0.6,0.8,0.6102941176470589,0.5769230769230769,0.6071428571428571,0.6381578947368421,0.625,0.7105263157894737,0.6029411764705882,13.292117465224111,0.4,0.08333333333333333,0.06896551724137931,0.04716981132075472,0.06201550387596899,0.04678362573099415,0.06569343065693431,0.04693140794223827,0.05714285714285714,0.03225806451612903,0.1111111111111111,0.05426356589147287,0.023809523809523808,0.07407407407407407,0.05405405405405406,0.06382978723404255,0.05714285714285714,0.03333333333333333,0.5,0.27941176470588236,0.7894736842105263,0.9375,0.4666666666666667,0.11764705882352941,0.125,0.16666666666666666,1.0,,0.3235294117647059,0.5,0.5,1.0,0.27941176470588236,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.46153846153846156,0.8333333333333334,0.2,0.15384615384615385,0.5,1.0,0.07692307692307693,0.2857142857142857,1.0,0.35714285714285715,0.4,0.2857142857142857,0.25,0.8823529411764706,0.3157894736842105,0.5670558823529411,0.5010357142857143,0.5767892857142858,0.0821917808219178,0.15625,0.024390243902439025,0.20618556701030927,0.27835051546391754,3.944444444444445,24.55121951219512,0.26118067978533094,5.0,1.0,2.0,,1.0,0.18518518518518517,0.15789473684210525,0.25,0.11764705882352941,,,,,,,,,5.0,3.0,,4.0,,,,1.0,,,,,,,,,1.0,1.0,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,178.0,3,-10,6,7,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,23425.9,390,13,804,805,35.0,26.0,85.0,1609,19.0,27.0,2.0,3.0,1.0,1.0,8.0,17.0,2.0,12.0,29.0,1.0,3.0,2.0,2.0,13.0,47.0,4.0,1.0,2.0,28.0,46.0,25.0,76.0,11.0,142.0,929,2.0,3.0,2.0,7.0,14.0,2.0,2.0,3.0,4.0,1.0,14.0,42.0,14.0,75.0,2.0,47.0,13.0,45.0,30.0,75.0,23.0,7.0,28.0,6.0,180.0,9.0,5.0,27.0,30.0,8.0,65.0,14.0,79.0,2.0,12.0,10.0,2.0,26.0,24.0,16.0,2.0,2.0,,,42.0,,1.0,21.0,42.0,5.0,21.0,14.0,,7.0,,1.0,7.0,1.0,6.0,7.0,5.0,14.0,34.0,1.0,0.75,0.7777777777777778,1.0,0.32894736842105265,0.2857142857142857,0.75,0.32894736842105265,0.6086956521739131,0.6666666666666666,1.0,0.5368852459016393,0.5,1.0833333333333333,0.5546875,0.5833333333333334,1.0,0.6229508196721312,18.88888888888889,0.6190476190476191,0.4444444444444444,0.15873015873015872,0.03968253968253968,0.13366336633663367,0.03557312252964427,0.14578005115089515,0.036939313984168866,0.0625,0.030303030303030304,,0.028409090909090908,0.05194805194805195,0.10416666666666667,0.18181818181818182,0.14838709677419354,0.0851063829787234,0.031746031746031744,0.7142857142857143,0.22131147540983606,0.7037037037037037,0.76,0.8421052631578947,0.13934426229508196,0.47058823529411764,0.6153846153846154,0.5,0.01639344262295082,0.23770491803278687,0.41379310344827586,0.41379310344827586,1.0,0.38524590163934425,0.2765957446808511,0.2765957446808511,1.0,0.3,0.6666666666666666,0.5,0.3,0.3333333333333333,1.0,0.4,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8442622950819673,0.2765957446808511,0.5524733606557375,0.5417071428571428,0.544875,0.05511811023622047,0.13725490196078433,,0.09859154929577464,0.09859154929577464,5.056521739130435,24.875,0.043532338308457715,6.0,11.0,8.0,6.0,,0.13043478260869565,0.07407407407407407,0.23529411764705882,0.16129032258064516,1.0,1.0,,2.0,0.5,0.5,0.25,1.0,4.0,,,2.0,,,,3.0,,,1.0,,,1.0,,,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1223.9,20,7,45,45,9.0,6.0,6.0,90,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,2.0,3.0,,,,4.0,4.0,2.0,3.0,,14.0,49,,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,3.0,,3.0,,,1.0,,6.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,9.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,14.0,,,0.25,,,,0.07692307692307693,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,,11.375,25.933333333333334,0.2,,2.0,,,,,,,0.5,2.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1946.2999999999997,32,-18,69,67,23.0,27.0,10.0,136,2.0,3.0,1.0,2.0,,1.0,,2.0,1.0,1.0,3.0,,,,1.0,1.0,5.0,,,1.0,3.0,6.0,2.0,8.0,8.0,20.0,85,1.0,3.0,,,2.0,,1.0,,2.0,4.0,4.0,4.0,2.0,6.0,,5.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,2.0,2.0,,3.0,2.0,,,1.0,,,3.0,,1.0,1.0,2.0,,5.0,8.0,,3.0,,1.0,2.0,,2.0,2.0,1.0,4.0,23.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.5,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.5555555555555556,0.3333333333333333,0.4,0.5714285714285714,26.25,1.0,,0.4444444444444444,,0.15384615384615385,0.05,0.2727272727272727,0.03333333333333333,,,,,0.14285714285714285,0.3333333333333333,0.5,0.16666666666666666,,,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.7857142857142857,0.2,0.5442357142857143,0.8097,0.6243,0.17647058823529413,0.3333333333333333,,0.1,0.2,5.533333333333334,24.924999999999997,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,201.0,3,5,7,8,4.0,8.0,2.0,15,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,,3.0,3,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,25.0,,,,,0.3333333333333333,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.49545,,0.49545,,,,,1.0,,26.1,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28802.800000000003,480,-73,1017,1018,321.0,351.0,124.0,2035,30.0,42.0,2.0,4.0,10.0,11.0,10.0,19.0,11.0,13.0,32.0,2.0,8.0,1.0,5.0,30.0,92.0,6.0,8.0,20.0,42.0,72.0,43.0,124.0,16.0,229.0,1190,3.0,6.0,4.0,14.0,24.0,14.0,17.0,9.0,25.0,11.0,66.0,48.0,36.0,114.0,6.0,92.0,30.0,19.0,24.0,43.0,14.0,10.0,13.0,2.0,110.0,12.0,5.0,20.0,19.0,5.0,44.0,17.0,61.0,,28.0,9.0,19.0,16.0,12.0,13.0,4.0,4.0,,,29.0,3.0,9.0,13.0,34.0,,10.0,22.0,1.0,7.0,1.0,2.0,6.0,3.0,3.0,6.0,4.0,66.0,319.0,2.0,0.5714285714285714,0.6153846153846154,0.8837209302325582,0.3467741935483871,0.2857142857142857,0.36,0.3467741935483871,0.5833333333333334,0.5,0.8235294117647058,0.5433673469387755,0.45,0.6547619047619048,0.5560975609756098,0.5217391304347826,0.6875,0.6326530612244898,20.224719101123593,0.5517241379310345,0.20833333333333334,0.07755102040816327,0.025252525252525252,0.10471204188481675,0.04013377926421405,0.08944954128440367,0.03420523138832998,0.027777777777777776,0.011111111111111112,0.05555555555555555,0.04782608695652174,0.014492753623188406,0.06451612903225806,0.08403361344537816,0.0896551724137931,0.15217391304347827,,0.6666666666666666,0.21428571428571427,0.7142857142857143,0.7894736842105263,0.6333333333333333,0.09693877551020408,0.5263157894736842,0.5882352941176471,0.4,0.05612244897959184,0.16326530612244897,0.40625,0.41935483870967744,0.8461538461538461,0.46938775510204084,0.32608695652173914,0.33707865168539325,0.9,0.2,0.5,,0.4,0.25,1.0,0.3,0.2619047619047619,0.9090909090909091,0.11904761904761904,0.2,0.47619047619047616,0.4,0.8469387755102041,0.32608695652173914,0.5436313775510203,0.5411714285714286,0.5283238095238095,0.03940886699507389,0.08974358974358974,0.008,0.10480349344978165,0.28820960698689957,6.3500000000000005,25.745161290322585,0.31563421828908556,7.0,4.0,7.0,2.0,2.0,0.09722222222222222,0.09523809523809523,0.10526315789473684,0.09090909090909091,2.0,2.0,,1.0,0.18181818181818182,0.2,0.3333333333333333,0.5,6.0,15.0,4.0,,0.03225806451612903,0.03260869565217391,,,,,1.0,0.03125,,0.5,,0.09090909090909091,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,29904.700000000004,498,-66,1019,1072,236.0,329.0,136.0,2091,64.0,93.0,13.0,22.0,8.0,10.0,14.0,27.0,,11.0,21.0,,,,3.0,8.0,31.0,2.0,2.0,9.0,78.0,120.0,19.0,52.0,8.0,221.0,1251,15.0,26.0,1.0,2.0,35.0,13.0,19.0,2.0,12.0,1.0,33.0,128.0,28.0,51.0,20.0,31.0,8.0,27.0,26.0,53.0,16.0,10.0,17.0,3.0,132.0,28.0,18.0,42.0,32.0,1.0,75.0,46.0,121.0,3.0,21.0,12.0,9.0,12.0,10.0,19.0,,2.0,1.0,,31.0,2.0,6.0,26.0,59.0,5.0,11.0,14.0,,8.0,,,11.0,8.0,3.0,13.0,6.0,33.0,234.0,,0.8205128205128205,0.9411764705882353,0.8947368421052632,0.36538461538461536,0.5,0.16666666666666666,0.36538461538461536,0.65,0.5769230769230769,0.6842105263157895,0.6191860465116279,0.5892857142857143,0.5161290322580645,0.6207865168539326,0.603448275862069,0.515625,0.3023255813953488,17.772108843537417,0.3870967741935484,0.0625,0.13333333333333333,0.09045226130653267,0.168,0.09427609427609428,0.1510204081632653,0.09274193548387097,0.10227272727272728,0.08333333333333333,0.07407407407407407,0.09917355371900827,0.07272727272727272,0.08,0.13178294573643412,0.14925373134328357,0.24489795918367346,0.043478260869565216,0.46153846153846156,0.5406976744186046,0.6881720430107527,0.7272727272727273,0.828125,0.1569767441860465,0.5185185185185185,0.5384615384615384,0.7857142857142857,,0.12209302325581395,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.18023255813953487,0.25806451612903225,0.25806451612903225,1.0,0.7857142857142857,0.5909090909090909,0.23076923076923078,,,,0.07142857142857142,0.3225806451612903,0.8,0.0967741935483871,,0.2903225806451613,0.2222222222222222,0.8430232558139535,0.25806451612903225,0.5763002906976742,0.5577633333333334,0.5474903225806452,0.0449438202247191,0.06349206349206349,,0.1583710407239819,0.1493212669683258,3.1249999999999996,25.00192307692308,0.23159960745829244,6.0,7.0,5.0,9.0,5.0,0.05,0.053763440860215055,0.037037037037037035,0.25,,1.0,1.0,2.0,,,0.5,1.0,2.0,6.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,1.0,3.0,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,25923.699999999997,432,171,878,892,220.0,306.0,96.0,1770,30.0,49.0,2.0,5.0,5.0,7.0,23.0,49.0,5.0,12.0,34.0,2.0,4.0,5.0,11.0,14.0,65.0,3.0,3.0,19.0,55.0,103.0,26.0,99.0,35.0,223.0,921,4.0,9.0,2.0,7.0,18.0,11.0,16.0,8.0,30.0,13.0,59.0,54.0,56.0,69.0,2.0,65.0,14.0,19.0,20.0,39.0,11.0,9.0,10.0,1.0,98.0,4.0,6.0,23.0,21.0,7.0,51.0,11.0,62.0,5.0,32.0,15.0,17.0,23.0,15.0,9.0,2.0,8.0,1.0,,32.0,5.0,6.0,14.0,43.0,4.0,37.0,46.0,1.0,21.0,1.0,2.0,9.0,2.0,5.0,10.0,6.0,59.0,219.0,2.0,0.4909090909090909,0.5,0.8846153846153846,0.26262626262626265,0.2857142857142857,0.26666666666666666,0.26262626262626265,0.5339805825242718,0.4444444444444444,0.6875,0.46534653465346537,0.4375,0.5,0.5,0.5,0.5566037735849056,0.4900990099009901,25.47642928786359,0.71875,0.30434782608695654,0.10294117647058823,0.03773584905660377,0.11165048543689321,0.016877637130801686,0.1073170731707317,0.025252525252525252,0.019230769230769232,0.06329113924050633,,0.0223463687150838,,0.13333333333333333,0.07758620689655173,0.10909090909090909,0.12195121951219512,0.046296296296296294,0.6,0.24257425742574257,0.6122448979591837,0.6818181818181818,0.6,0.24257425742574257,0.46938775510204084,0.5476190476190477,0.391304347826087,0.024752475247524754,0.16831683168316833,0.35294117647058826,0.35294117647058826,1.0,0.3217821782178218,0.2153846153846154,0.21875,0.7857142857142857,0.3125,0.4,0.5,0.25,0.5,1.0,0.1875,0.15217391304347827,0.7142857142857143,0.2391304347826087,0.45454545454545453,0.41304347826086957,0.15789473684210525,0.7326732673267327,0.2153846153846154,0.5260834158415842,0.4845642857142857,0.5226260869565217,0.1,0.175,0.01,0.08071748878923767,0.2645739910313901,5.445631067961166,25.386868686868688,0.2505694760820046,12.0,8.0,5.0,1.0,9.0,0.11650485436893204,0.10204081632653061,0.14285714285714285,0.14285714285714285,2.0,,,4.0,0.4,0.4,,,4.0,9.0,1.0,,0.010101010101010102,0.015384615384615385,1.0,1.0,1.0,1.0,,,0.047619047619047616,,2.0,,,,,1.0,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,41153.89999999999,686,93,1420,1437,521.0,558.0,174.0,2857,74.0,107.0,12.0,22.0,29.0,43.0,29.0,67.0,28.0,12.0,26.0,1.0,2.0,4.0,7.0,13.0,30.0,3.0,3.0,11.0,107.0,202.0,25.0,56.0,165.0,454.0,1609,13.0,27.0,3.0,5.0,63.0,41.0,78.0,7.0,18.0,80.0,183.0,108.0,106.0,51.0,20.0,30.0,13.0,55.0,63.0,118.0,37.0,26.0,38.0,3.0,299.0,16.0,36.0,29.0,26.0,5.0,60.0,52.0,112.0,12.0,33.0,26.0,7.0,23.0,19.0,16.0,4.0,4.0,1.0,,39.0,2.0,12.0,11.0,31.0,7.0,134.0,189.0,2.0,84.0,1.0,18.0,4.0,2.0,2.0,4.0,3.0,177.0,514.0,14.0,0.5046728971962616,0.5567010309278351,0.68,0.44642857142857145,0.6,0.3888888888888889,0.44642857142857145,0.5297029702970297,0.48148148148148145,0.5256410256410257,0.560077519379845,0.546875,0.5364583333333334,0.6642228739002932,0.65625,0.6546762589928058,0.21705426356589147,23.34152334152334,0.5897435897435898,0.19230769230769232,0.08253968253968254,0.12413793103448276,0.08868501529051988,0.04456824512534819,0.08566978193146417,0.08012326656394453,0.1326530612244898,0.15447154471544716,0.057971014492753624,0.046511627906976744,0.039603960396039604,0.11827956989247312,0.05521472392638037,0.08713692946058091,0.09302325581395349,0.1111111111111111,0.75,0.41472868217054265,0.6915887850467289,0.7184466019417476,0.5540540540540541,0.2596899224806202,0.43283582089552236,0.4915254237288136,0.3793103448275862,0.10852713178294573,0.10077519379844961,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.11627906976744186,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.6875,0.5454545454545454,,0.0625,0.5,,0.09375,0.4479166666666667,0.6744186046511628,0.07291666666666667,0.5714285714285714,0.11458333333333333,0.2727272727272727,0.6317829457364341,0.43333333333333335,0.5363843023255812,0.5933018518518518,0.5170166666666666,0.2631578947368421,0.3157894736842105,0.017543859649122806,0.13876651982378854,0.40308370044052866,5.917821782178217,25.162499999999994,0.36690140845070424,15.0,14.0,2.0,7.0,5.0,0.07425742574257425,0.037383177570093455,0.11940298507462686,0.1016949152542373,4.0,2.0,1.0,20.0,0.14285714285714285,0.16,0.6666666666666666,1.0,28.0,24.0,,5.0,,,,2.0,,,,,,0.5,,0.10714285714285714,1.0,,,,False,
