EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,875.9,15,2,26,28,3.0,11,4,54,2.0,2.0,,,1.0,1.0,,2.0,3.0,,,,,2.0,,,,4.0,7,,2.0,4.0,12.0,28,,,,,1.0,1.0,,,2.0,4.0,2.0,6.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,2.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,2.0,4.0,,,,,,4.0,3.0,0.25,0.25,,,,,0.5714285714285714,,1.0,0.4444444444444444,,1.0,0.5454545454545454,,1.0,0.2222222222222222,40.0,,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,,0.3333333333333333,,,,,0.2222222222222222,,,,,,,1.0,1.0,,,,0.4444444444444444,,0.5304055555555556,0.7243,0.1,,,0.3333333333333333,10.87142857142857,26.799999999999997,0.11538461538461539,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.125,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1223.9,20,7,45,45,9.0,6,6,90,1.0,1.0,,,,,1.0,1.0,2.0,,,,2.0,3.0,,,,4.0,4,2.0,3.0,,14.0,49,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,3.0,,3.0,,,1.0,,6.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,9.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,14.0,,,0.25,,,0.07692307692307693,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,11.375,25.933333333333334,0.2,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,571.5,10,5,17,19,6.0,6,2,36,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1,,2.0,4.0,6.0,18,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,,3.0,4.0,,,,,,2.0,6.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.6,,1.0,0.6666666666666666,26.31578947368421,,,1.0,,,0.4,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.50415,,0.4,,,0.3333333333333333,2.7,23.95,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,517.9,9,6,19,17,5.0,7,2,36,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,3.0,4,,,,6.0,20,2.0,3.0,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,5.0,0.3333333333333333,1.0,,,,,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,,18.181818181818183,,,0.2,,0.5,0.125,0.5,0.5,,,0.5,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,0.75,,0.51,0.6956,,,0.6666666666666666,0.3333333333333333,3.025,,0.2631578947368421,,,2.0,1.0,,,,,,0.5,0.6666666666666666,,,1.0,0.44265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12971.7,216,68,435,440,41.0,41,45,875,27.0,35.0,6.0,9.0,3.0,3.0,19.0,40.0,3.0,1.0,6.0,,,4.0,1.0,,,47.0,78,1.0,10.0,39.0,136.0,457,9.0,13.0,1.0,24.0,5.0,7.0,,,6.0,16.0,42.0,52.0,3.0,8.0,4.0,,12.0,17.0,29.0,11.0,6.0,9.0,,75.0,6.0,16.0,13.0,,29.0,15.0,44.0,9.0,6.0,3.0,5.0,3.0,3.0,2.0,,8.0,,1.0,5.0,7.0,,32.0,47.0,,1.0,,1.0,1.0,15.0,40.0,0.44680851063829785,0.4883720930232558,1.0,0.1,,0.1,0.6025641025641025,0.6923076923076923,0.7142857142857143,0.5511363636363636,0.6428571428571429,0.7142857142857143,0.6203703703703703,0.7058823529411765,0.7272727272727273,0.11363636363636363,23.81930184804928,0.625,,0.11711711711711711,0.12030075187969924,0.05,0.11885245901639344,0.07653061224489796,0.03571428571428571,0.08333333333333333,0.08823529411764706,0.1323529411764706,0.12903225806451613,1.0,0.3977272727272727,0.7714285714285715,0.7714285714285715,0.5555555555555556,0.45454545454545453,0.475,0.5,0.2631578947368421,0.03409090909090909,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.045454545454545456,,,,0.6428571428571429,0.6666666666666666,0.07142857142857142,0.42857142857142855,1.0,,,,0.5113636363636364,,0.5020136363636364,0.5077857142857143,0.2169811320754717,,0.17647058823529413,0.11764705882352941,5.893589743589745,24.759999999999998,0.09425287356321839,2.0,3.0,9.0,7.0,1.0,,1.0,0.02564102564102564,,0.11842105263157894,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.18421052631578946,0.5655222222222221,,6.0,,,1.0,5.0,23.0,0.05,0.19047619047619047,0.3333333333333333,,0.23958333333333334,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,1.0,,,,,0.09090909090909091,1.0,,,,,,2.0,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12477.7,208,67,416,418,28.0,20,48,834,6.0,10.0,,1.0,1.0,1.0,3.0,7.0,2.0,7.0,14.0,1.0,4.0,21.0,2.0,,1.0,10.0,19,11.0,35.0,3.0,56.0,425,,1.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,8.0,16.0,4.0,33.0,,21.0,4.0,25.0,18.0,43.0,13.0,5.0,14.0,3.0,104.0,5.0,14.0,17.0,6.0,37.0,7.0,44.0,5.0,5.0,,11.0,10.0,9.0,1.0,,20.0,,1.0,9.0,27.0,5.0,9.0,5.0,,5.0,,5.0,5.0,8.0,27.0,0.8,0.8,1.0,0.3142857142857143,0.5,0.3142857142857143,0.5263157894736842,,1.0,0.49074074074074076,0.75,0.875,0.5,0.75,0.8,0.6481481481481481,16.2046908315565,0.55,0.5454545454545454,0.14912280701754385,0.112,0.041666666666666664,0.1297071129707113,0.0374331550802139,0.03488372093023256,0.058823529411764705,0.12903225806451613,0.15492957746478872,0.06666666666666667,1.0,0.18518518518518517,0.6,0.6666666666666666,0.6666666666666666,0.12962962962962962,0.42857142857142855,0.75,1.0,0.037037037037037035,0.25925925925925924,0.5,0.5,1.0,0.3888888888888889,0.19047619047619047,0.19047619047619047,1.0,0.25,,0.5,0.25,1.0,0.25,0.25,,0.8333333333333334,0.19047619047619047,0.5493305555555555,0.5327999999999999,0.03636363636363636,,0.10714285714285714,0.14285714285714285,5.7105263157894735,24.84,0.0673076923076923,4.0,8.0,2.0,2.0,3.0,5.0,5.0,0.21052631578947367,0.1,0.029850746268656716,0.027777777777777776,0.16666666666666666,0.12631578947368421,0.06896551724137931,0.53445,1.0,,,1.0,,1.0,2.0,0.42857142857142855,0.045454545454545456,,0.25,0.1,1.0,1.0,2.0,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,0.5,1.0,1.0,,1.0,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17602.800000000003,293,-92,629,626,215.0,212,84,1255,17.0,26.0,1.0,3.0,8.0,8.0,7.0,11.0,3.0,6.0,18.0,3.0,14.0,54.0,4.0,3.0,9.0,25.0,40,20.0,72.0,12.0,122.0,763,2.0,4.0,10.0,13.0,12.0,13.0,3.0,12.0,9.0,42.0,26.0,24.0,54.0,4.0,54.0,14.0,13.0,16.0,29.0,9.0,7.0,10.0,1.0,74.0,10.0,10.0,9.0,3.0,22.0,12.0,34.0,18.0,4.0,14.0,11.0,8.0,8.0,3.0,,19.0,1.0,7.0,6.0,20.0,,6.0,13.0,1.0,,,,,42.0,213.0,0.52,0.5652173913043478,0.9,0.2777777777777778,0.25,0.2777777777777778,0.625,0.5,0.9230769230769231,0.49107142857142855,0.25,0.66,0.5170940170940171,0.38235294117647056,0.7241379310344828,0.6428571428571429,18.75862068965517,0.5789473684210527,0.23076923076923078,0.06206896551724138,0.08928571428571429,0.05128205128205128,0.07392996108949416,0.037383177570093455,0.05921052631578947,0.023255813953488372,0.0392156862745098,0.05555555555555555,0.2,,0.23214285714285715,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.09821428571428571,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.026785714285714284,0.16071428571428573,0.3333333333333333,0.35294117647058826,1.0,0.48214285714285715,0.25925925925925924,0.27450980392156865,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.32,1.0,0.12,0.36,0.3333333333333333,0.875,0.25925925925925924,0.5517383928571429,0.5330259999999999,0.04310344827586207,0.0136986301369863,0.10655737704918032,0.3442622950819672,5.1125,25.918055555555565,0.34181240063593005,4.0,2.0,2.0,,5.0,1.0,,0.1,0.11538461538461539,0.015873015873015872,,0.13636363636363635,0.06521739130434782,,0.5559000000000001,6.0,6.0,6.0,2.0,,1.0,4.0,,0.02127659574468085,,0.42857142857142855,0.09302325581395349,1.0,1.0,1.0,2.0,0.1,0.3333333333333333,0.5,0.16666666666666666,1.0,,,4.0,,,,1.0,,,1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,,0.045454545454545456,1.0,,,,,1.0,1.0,,,,False,0.3333333333333333,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11942.099999999999,199,-25,401,435,114.0,176,58,836,26.0,39.0,6.0,10.0,6.0,6.0,1.0,5.0,,4.0,8.0,2.0,4.0,14.0,,1.0,5.0,27.0,44,8.0,22.0,3.0,81.0,504,6.0,10.0,,14.0,6.0,8.0,1.0,7.0,,15.0,44.0,10.0,24.0,8.0,14.0,4.0,9.0,15.0,24.0,11.0,4.0,6.0,,63.0,10.0,19.0,18.0,,37.0,18.0,55.0,8.0,5.0,3.0,2.0,2.0,7.0,,,9.0,1.0,2.0,14.0,25.0,3.0,3.0,3.0,,3.0,3.0,4.0,2.0,15.0,112.0,0.8148148148148148,0.9565217391304348,1.0,0.36363636363636365,0.14285714285714285,0.36363636363636365,0.6136363636363636,0.6,0.75,0.5909090909090909,0.6,0.5,0.6044776119402985,0.6363636363636364,0.5,0.3333333333333333,16.30901287553648,0.2222222222222222,,0.19148936170212766,0.18627450980392157,0.08264462809917356,0.18877551020408162,0.0891089108910891,0.07142857142857142,0.13043478260869565,0.125,0.21153846153846154,0.3333333333333333,0.5,0.5909090909090909,0.6666666666666666,0.6842105263157895,0.8076923076923077,0.07575757575757576,0.2,0.2,1.0,,0.12121212121212122,0.5,0.5,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6,,0.4,1.0,0.13333333333333333,0.3333333333333333,0.2,0.9242424242424242,0.2857142857142857,0.5928568181818185,0.5846999999999999,0.029850746268656716,,0.1728395061728395,0.18518518518518517,2.6863636363636365,25.068181818181817,0.28428927680798005,1.0,3.0,8.0,1.0,3.0,,,0.022727272727272728,0.02564102564102564,0.09876543209876543,0.0625,0.3,0.14814814814814814,0.03333333333333333,0.60968,,2.0,,,,1.0,2.0,,0.125,0.3333333333333333,,0.044444444444444446,,,,3.0,,,,,,,,,,1.0,,,1.0,,,,,,,0.1111111111111111,,,,,,,,1.0,1.0,,False,,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16381.399999999998,273,-76,563,578,144.0,151,58,1141,23.0,34.0,2.0,5.0,1.0,2.0,12.0,29.0,6.0,4.0,14.0,7.0,4.0,14.0,,,2.0,36.0,69,8.0,28.0,25.0,121.0,680,4.0,7.0,,11.0,6.0,10.0,1.0,9.0,7.0,22.0,32.0,40.0,24.0,6.0,14.0,4.0,12.0,12.0,24.0,9.0,3.0,8.0,,60.0,8.0,25.0,18.0,3.0,46.0,14.0,60.0,3.0,2.0,1.0,15.0,10.0,11.0,5.0,1.0,26.0,3.0,11.0,10.0,20.0,3.0,23.0,33.0,,5.0,3.0,5.0,3.0,22.0,142.0,0.4444444444444444,0.48484848484848486,1.0,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.5217391304347826,0.5714285714285714,0.6,0.4948453608247423,0.5714285714285714,0.39473684210526316,0.5353982300884956,0.6111111111111112,0.4583333333333333,0.28865979381443296,22.24,0.5769230769230769,0.3333333333333333,0.1487603305785124,0.21008403361344538,0.05161290322580645,0.17916666666666667,0.054474708171206226,0.05737704918032787,0.030303030303030304,0.07142857142857142,0.15384615384615385,0.24,0.6,0.35051546391752575,0.6764705882352942,0.696969696969697,0.5652173913043478,0.29896907216494845,0.41379310344827586,0.5,0.16666666666666666,0.061855670103092786,0.14432989690721648,0.2857142857142857,0.2857142857142857,1.0,0.14432989690721648,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.4,,0.10526315789473684,0.5,0.3684210526315789,0.10526315789473684,,0.6391752577319587,0.2857142857142857,0.5353376288659795,0.5163631578947367,0.14285714285714285,,0.09090909090909091,0.18181818181818182,5.469565217391304,25.017857142857142,0.2557726465364121,6.0,4.0,6.0,2.0,6.0,,2.0,0.08695652173913043,0.029411764705882353,0.058823529411764705,0.06976744186046512,0.21428571428571427,0.20212765957446807,0.043478260869565216,0.5202,,3.0,,1.0,3.0,1.0,16.0,0.1724137931034483,0.05555555555555555,,,0.19047619047619047,1.0,,,1.0,,0.16666666666666666,0.16666666666666666,,,1.0,,,,3.0,1.0,1.0,,,1.0,,,,,0.043478260869565216,1.0,,,0.14285714285714285,,,,,,,False,,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7217.9,120,-44,242,255,99.0,118,41,497,4.0,10.0,1.0,1.0,1.0,4.0,7.0,22.0,5.0,,3.0,1.0,4.0,11.0,,,5.0,14.0,37,4.0,14.0,7.0,47.0,296,2.0,5.0,,4.0,4.0,14.0,,6.0,2.0,10.0,8.0,20.0,6.0,2.0,11.0,4.0,7.0,10.0,17.0,7.0,3.0,5.0,1.0,44.0,3.0,2.0,3.0,,5.0,6.0,11.0,5.0,4.0,1.0,4.0,4.0,2.0,,,6.0,,3.0,6.0,11.0,1.0,5.0,8.0,,1.0,,1.0,,10.0,99.0,0.2857142857142857,0.3076923076923077,0.5,0.2857142857142857,,0.2857142857142857,0.3783783783783784,0.4,0.2857142857142857,0.39215686274509803,0.4,0.2,0.42727272727272725,0.4,0.23809523809523808,0.27450980392156865,21.03448275862069,0.6666666666666666,,0.05357142857142857,0.047619047619047616,0.037037037037037035,0.05102040816326531,0.04285714285714286,0.03333333333333333,0.047619047619047616,0.058823529411764705,0.06451612903225806,,,0.19607843137254902,0.4,1.0,0.5,0.43137254901960786,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.09803921568627451,0.058823529411764705,,,,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.5,0.2,1.0,,0.2,0.25,0.05,0.25,,0.47058823529411764,0.36363636363636365,0.47415294117647067,0.4572,0.07272727272727272,,0.0851063829787234,0.2127659574468085,7.164864864864862,25.814285714285717,0.4090909090909091,9.0,1.0,3.0,1.0,,1.0,1.0,0.24324324324324326,0.6,0.05084745762711865,0.03125,,0.06451612903225806,0.043478260869565216,0.4808333333333334,,,6.0,1.0,,,4.0,0.13636363636363635,0.09090909090909091,,,0.0975609756097561,3.0,,,3.0,,0.6,0.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16179.0,270,-55,566,567,176.0,202,61,1133,1.0,3.0,,1.0,,2.0,6.0,16.0,2.0,9.0,16.0,3.0,8.0,39.0,3.0,4.0,11.0,7.0,21,17.0,55.0,2.0,67.0,669,1.0,3.0,3.0,4.0,2.0,7.0,6.0,14.0,,22.0,10.0,4.0,51.0,,39.0,8.0,11.0,14.0,25.0,11.0,3.0,8.0,2.0,64.0,6.0,23.0,19.0,2.0,44.0,11.0,55.0,11.0,10.0,1.0,7.0,6.0,9.0,1.0,,16.0,,6.0,12.0,18.0,1.0,3.0,2.0,,12.0,7.0,13.0,5.0,22.0,174.0,0.7142857142857143,0.7142857142857143,1.0,0.3090909090909091,0.42857142857142855,0.3090909090909091,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4276315789473684,0.16666666666666666,0.5238095238095238,0.43506493506493504,0.2857142857142857,0.5238095238095238,0.7236842105263158,14.599686028257457,0.4375,0.2222222222222222,0.1557377049180328,0.17829457364341086,0.03614457831325301,0.16733067729083664,0.039285714285714285,0.0390625,0.02631578947368421,0.1282051282051282,0.22950819672131148,0.28,0.38461538461538464,0.039473684210526314,0.3333333333333333,0.5,1.0,0.21052631578947367,0.375,0.42857142857142855,0.6666666666666666,0.02631578947368421,0.21052631578947367,0.5625,0.5625,1.0,0.5131578947368421,0.20512820512820512,0.20512820512820512,1.0,0.16666666666666666,,0.5,0.09523809523809523,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.7631578947368421,0.20512820512820512,0.5280802631578947,0.5292904761904763,0.012987012987012988,,0.05970149253731343,0.3283582089552239,7.466666666666666,25.38545454545454,0.31095406360424027,3.0,1.0,5.0,1.0,3.0,5.0,5.0,0.14285714285714285,0.3333333333333333,0.043859649122807015,0.0392156862745098,,0.15384615384615385,0.020833333333333332,0.51315,,2.0,,,1.0,,1.0,0.125,0.043478260869565216,,,0.045454545454545456,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,0.058823529411764705,,,,0.6666666666666666,,,,,,,False,,2.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,24031.899999999998,401,13,834,837,268.0,314,91,1671,41.0,60.0,5.0,10.0,16.0,25.0,13.0,36.0,15.0,7.0,12.0,3.0,10.0,19.0,3.0,1.0,5.0,55.0,111,17.0,31.0,93.0,254.0,959,5.0,14.0,3.0,28.0,20.0,38.0,3.0,8.0,38.0,87.0,54.0,56.0,33.0,8.0,19.0,10.0,31.0,39.0,70.0,22.0,17.0,22.0,2.0,179.0,10.0,19.0,16.0,3.0,38.0,30.0,68.0,22.0,18.0,4.0,13.0,10.0,6.0,3.0,1.0,19.0,,4.0,8.0,18.0,7.0,75.0,107.0,1.0,4.0,2.0,4.0,3.0,83.0,262.0,0.4909090909090909,0.5294117647058824,0.6470588235294118,0.5483870967741935,0.375,0.5483870967741935,0.4954954954954955,0.35714285714285715,0.5263157894736842,0.5669014084507042,0.47058823529411764,0.532608695652174,0.6684210526315789,0.5833333333333334,0.6492537313432836,0.21830985915492956,22.116402116402117,0.6842105263157895,0.16666666666666666,0.09302325581395349,0.09693877551020408,0.04739336492890995,0.09510869565217392,0.07772020725388601,0.04430379746835443,0.05660377358490566,0.12727272727272726,0.05952380952380952,0.0625,0.75,0.4225352112676056,0.6833333333333333,0.6949152542372882,0.5121951219512195,0.2535211267605634,0.3611111111111111,0.43333333333333335,0.38461538461538464,0.1056338028169014,0.08450704225352113,0.5833333333333334,0.5833333333333334,1.0,0.13380281690140844,0.5263157894736842,0.5263157894736842,0.4,0.5882352941176471,0.5,0.17647058823529413,0.5434782608695652,0.64,0.06521739130434782,0.10869565217391304,0.2,0.6408450704225352,0.5263157894736842,0.5428552816901409,0.539942391304348,0.26666666666666666,0.03125,0.11023622047244094,0.3425196850393701,5.601801801801804,25.309677419354838,0.3213429256594724,10.0,7.0,20.0,5.0,2.0,1.0,2.0,0.09009009009009009,0.016666666666666666,0.11428571428571428,0.1388888888888889,0.12121212121212122,0.10810810810810811,0.08620689655172414,0.5943107142857142,,12.0,18.0,2.0,,10.0,47.0,0.16666666666666666,0.1076923076923077,,,0.31756756756756754,1.0,,2.0,4.0,0.6666666666666666,0.06666666666666667,0.08333333333333333,,,2.0,2.0,,,3.0,,10.0,,,7.0,,,,,0.07894736842105263,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,False,0.2,,,
