EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10314.900000000001,172,55,376,379,138,126,46,755,27.0,32.0,11.0,13.0,3.0,6.0,,,,,,,1.0,,30.0,38.0,,1.0,70.0,397,15.0,12.0,15.0,,,31.0,40.0,20.0,,,1.0,,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,12.0,34.0,55.0,7.0,2.0,5.0,4.0,8.0,3.0,9.0,19.0,3.0,11.0,4.0,11.0,31.0,138,0.6666666666666666,1.0,,,,,0.7894736842105263,0.8,0.7692307692307693,0.8,0.7954545454545454,0.8157894736842105,0.02564102564102564,12.177985948477753,0.625,0.15,0.1901840490797546,0.11666666666666667,0.8205128205128205,0.84375,0.84375,0.6666666666666666,0.15384615384615385,0.5,0.5,0.6666666666666666,,,,,,0.02564102564102564,,,0.8666666666666667,0.8461538461538461,,,,0.8461538461538461,,0.6346307692307692,0.6245933333333333,0.44285714285714284,1.823684210526316,26.0,0.3670212765957447,10.0,14.0,10.0,11.0,2.0,24.0,7.0,20.0,15.0,19.0,3.0,21.0,3.0,,4.0,11.0,3.0,11.0,3.0,7.0,9.0,3.0,0.7333333333333333,0.7333333333333333,0.75,0.375,0.2289156626506024,0.18072289156626506,0.12658227848101267,0.16666666666666666,0.32142857142857145,0.15555555555555556,0.3,0.25,0.8181818181818182,0.9333333333333333,0.7142857142857143,0.1,0.5977714285714286,0.34285714285714286,,,,,,,5.0,,5.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,,,,0.06666666666666667,0.23529411764705882,,0.06349206349206349,0.08333333333333333,,,,,,,,,0.07317073170731707,0.075,,,,1.0,,,,,,,,,,0.07142857142857142,,,,,,,3.0,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,841.1,14,-1,34,34,22,18,4,68,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,3.0,3.0,,,6.0,43,,3.0,3.0,,,6.0,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,4.0,4.0,,,,,6.0,22,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,10.256410256410255,,,0.1,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.5128333333333334,0.5128333333333334,1.0,3.5,,0.6470588235294118,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1144.4,19,-15,42,43,9,11,3,85,2.0,3.0,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,9.0,60,,,,,,,4.0,,3.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,,,9,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.9,,0.25,11.11111111111111,,0.1111111111111111,0.06666666666666667,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,1.0,1.0,0.6109,,,2.1,25.5,0.21428571428571427,,,2.0,,,,,,,,,1.0,,,,3.0,,2.0,,,,,,,,,,,0.07142857142857142,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.2,,,0.2,,,,,,1.0,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,31209.4,520,-75,1064,1057,265,252,130,2121,6.0,12.0,2.0,2.0,10.0,24.0,3.0,4.0,14.0,2.0,5.0,18.0,52.0,14.0,18.0,39.0,22.0,66.0,108.0,1262,1.0,4.0,4.0,6.0,19.0,28.0,20.0,16.0,57.0,9.0,52.0,18.0,54.0,25.0,79.0,16.0,9.0,33.0,15.0,6.0,183.0,11.0,33.0,39.0,23.0,6.0,6.0,6.0,9.0,,10.0,19.0,1.0,2.0,1.0,2.0,28.0,264,0.5555555555555556,0.5882352941176471,0.8636363636363636,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.46153846153846156,1.0,0.4857142857142857,0.5652173913043478,0.5,0.5833333333333334,0.6285714285714286,9.67741935483871,0.6666666666666666,0.04741379310344827,0.06889352818371608,0.05027932960893855,0.11428571428571428,0.5,0.6666666666666666,0.6666666666666666,0.22857142857142856,0.4166666666666667,0.47619047619047616,0.4,0.02857142857142857,0.13333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.49523809523809526,0.34615384615384615,0.35294117647058826,0.08695652173913043,1.0,0.21739130434782608,0.4,0.6086956521739131,0.7428571428571429,0.34615384615384615,0.5335580952380952,0.5536608695652174,0.25925925925925924,7.430769230769231,25.48030303030303,0.24906015037593984,,,6.0,1.0,,14.0,2.0,2.0,3.0,22.0,,6.0,3.0,,1.0,11.0,1.0,6.0,,1.0,1.0,,1.0,0.5833333333333334,0.5833333333333334,,0.08906882591093117,0.010344827586206896,0.011363636363636364,0.014388489208633094,0.09722222222222222,0.05384615384615385,0.17777777777777778,0.03773584905660377,0.5,,,,0.514,0.12962962962962962,2.0,1.0,10.0,4.0,11.0,6.0,3.0,2.0,17.0,3.0,,,,,3.0,,3.0,,0.15384615384615385,0.25,0.125,0.012605042016806723,,0.0196078431372549,0.011695906432748537,0.014925373134328358,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.2857142857142857,0.027777777777777776,0.07142857142857142,4.0,4.0,1.0,,,,,,,,0.36363636363636365,0.015151515151515152,0.019230769230769232,,0.4,1.0,,,,,,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15744.099999999999,262,-25,542,555,182,187,77,1097,18.0,25.0,5.0,7.0,1.0,6.0,1.0,4.0,18.0,,4.0,1.0,10.0,5.0,19.0,32.0,5.0,28.0,75.0,609,13.0,5.0,9.0,1.0,9.0,27.0,22.0,16.0,15.0,,10.0,1.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,24.0,47.0,71.0,12.0,8.0,4.0,1.0,9.0,2.0,13.0,18.0,,12.0,10.0,12.0,27.0,182,0.5789473684210527,0.7857142857142857,1.0,0.17857142857142858,0.1111111111111111,0.17857142857142858,0.59375,0.5555555555555556,0.44166666666666665,0.3611111111111111,0.4807692307692308,0.46551724137931033,0.4666666666666667,13.530326594090203,0.4444444444444444,0.2,0.16129032258064516,0.2127659574468085,0.4166666666666667,0.72,0.72,0.5555555555555556,0.1,0.16666666666666666,0.2,1.0,0.016666666666666666,0.3,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.1,0.1,0.3888888888888889,0.7142857142857143,0.2222222222222222,,0.2777777777777778,0.8833333333333333,0.1,0.5827325000000001,0.5984694444444444,0.36,3.096875,24.171428571428574,0.33579335793357934,6.0,11.0,22.0,6.0,11.0,26.0,14.0,10.0,10.0,16.0,7.0,24.0,5.0,,4.0,29.0,6.0,36.0,7.0,2.0,7.0,7.0,0.46153846153846156,0.4411764705882353,0.5416666666666666,0.7,0.125,0.0684931506849315,0.08273381294964029,0.04477611940298507,0.02857142857142857,0.125,0.2857142857142857,0.15384615384615385,0.5833333333333334,0.6470588235294118,0.5454545454545454,,0.6031777777777779,0.3466666666666667,,4.0,,1.0,4.0,1.0,13.0,1.0,4.0,,3.0,,2.0,,1.0,,11.0,2.0,0.03125,,0.16666666666666666,0.09848484848484848,0.12280701754385964,,0.10309278350515463,0.08571428571428572,0.02857142857142857,,,,1.0,0.23529411764705882,,0.2,0.15492957746478872,0.2558139534883721,,1.0,,1.0,2.0,,,,,,0.25,,,0.0625,,,,1.0,,,,0.25,1.0,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,39509.09999999999,658,-5,1346,1351,430,378,157,2697,49.0,65.0,18.0,23.0,12.0,33.0,20.0,7.0,20.0,,4.0,20.0,53.0,20.0,71.0,118.0,27.0,73.0,284.0,1561,31.0,21.0,32.0,10.0,24.0,99.0,104.0,38.0,81.0,,53.0,20.0,36.0,16.0,52.0,13.0,3.0,12.0,19.0,5.0,120.0,48.0,114.0,171.0,14.0,6.0,10.0,5.0,29.0,4.0,42.0,93.0,11.0,17.0,14.0,17.0,98.0,425,0.7323943661971831,0.896551724137931,1.0,0.3698630136986301,0.4166666666666667,0.3698630136986301,0.6016949152542372,0.65625,0.5837696335078534,0.6428571428571429,0.6228070175438597,0.6875,0.38219895287958117,16.71001300390117,0.3448275862068966,0.1797752808988764,0.17419354838709677,0.1791044776119403,0.3403141361256545,0.7538461538461538,0.8448275862068966,0.6938775510204082,0.17277486910994763,0.36363636363636365,0.375,0.9166666666666666,0.10471204188481675,0.10471204188481675,0.35,0.35,1.0,0.2774869109947644,0.37735849056603776,0.37735849056603776,0.4107142857142857,0.782608695652174,0.07142857142857142,,0.35714285714285715,0.7225130890052356,0.37735849056603776,0.5545350785340315,0.5693616071428572,0.3485915492957746,6.504237288135593,25.073972602739726,0.31946508172362553,18.0,25.0,61.0,20.0,20.0,63.0,27.0,26.0,33.0,60.0,6.0,57.0,19.0,1.0,6.0,69.0,7.0,81.0,6.0,3.0,15.0,5.0,0.6451612903225806,0.6142857142857143,0.65625,0.16216216216216217,0.16997167138810199,0.09565217391304348,0.09017713365539452,0.09259259259259259,0.23157894736842105,0.15816326530612246,0.11290322580645161,0.18181818181818182,0.8823529411764706,0.7142857142857143,0.72,0.2777777777777778,0.5833160000000001,0.22183098591549297,10.0,,4.0,10.0,4.0,8.0,23.0,4.0,8.0,3.0,5.0,1.0,9.0,,1.0,7.0,38.0,10.0,0.06779661016949153,0.1076923076923077,0.030303030303030304,0.08333333333333333,0.11206896551724138,0.07462686567164178,0.08294930875576037,0.0847457627118644,0.047058823529411764,0.5,0.5,0.7,1.0,,0.11428571428571428,0.5,0.17117117117117117,0.2550335570469799,1.0,1.0,,1.0,3.0,1.0,,,,,0.25,,,0.018867924528301886,0.25,1.0,,,,,,,,,,False,1.0,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,47860.799999999996,798,-9,1637,1642,529,473,204,3279,63.0,106.0,20.0,34.0,52.0,116.0,41.0,6.0,20.0,,6.0,33.0,103.0,38.0,133.0,263.0,39.0,123.0,468.0,1908,31.0,38.0,84.0,12.0,44.0,145.0,148.0,118.0,72.0,45.0,103.0,33.0,60.0,42.0,102.0,25.0,17.0,36.0,19.0,5.0,246.0,31.0,73.0,105.0,17.0,8.0,28.0,20.0,53.0,4.0,27.0,71.0,1.0,17.0,10.0,18.0,143.0,524,0.556390977443609,0.5967741935483871,0.6153846153846154,0.3170731707317073,0.2727272727272727,0.3170731707317073,0.5057034220532319,0.4523809523809524,0.4961139896373057,0.4375,0.5463182897862233,0.5070921985815603,0.31865284974093266,25.253063399041025,0.5283018867924528,0.09037900874635568,0.09212283044058744,0.08888888888888889,0.27461139896373055,0.5943396226415094,0.6774193548387096,0.5714285714285714,0.3005181347150259,0.4482758620689655,0.52,0.5192307692307693,0.10621761658031088,0.05181347150259067,0.3,0.3157894736842105,1.0,0.266839378238342,0.32038834951456313,0.32038834951456313,0.265625,0.5882352941176471,0.046875,,0.296875,0.5932642487046632,0.32038834951456313,0.5083069948186524,0.4921492187500001,0.30982905982905984,7.003041825095058,26.378861788617886,0.3231521075137447,10.0,18.0,85.0,20.0,6.0,49.0,33.0,18.0,17.0,38.0,4.0,32.0,25.0,3.0,19.0,62.0,1.0,91.0,10.0,5.0,12.0,7.0,0.6451612903225806,0.524390243902439,0.5454545454545454,0.08,0.09359605911330049,0.03908045977011494,0.03926701570680628,0.037037037037037035,0.0603448275862069,0.11312217194570136,0.08695652173913043,0.0958904109589041,0.6666666666666666,0.43902439024390244,0.5555555555555556,0.4,0.5123086206896551,0.1047008547008547,18.0,3.0,7.0,12.0,10.0,29.0,13.0,7.0,9.0,9.0,8.0,2.0,6.0,1.0,2.0,9.0,34.0,6.0,0.11026615969581749,0.12264150943396226,0.13793103448275862,0.03951367781155015,0.06206896551724138,,0.02390438247011952,0.08974358974358974,0.038461538461538464,0.43902439024390244,0.43902439024390244,0.6111111111111112,0.5454545454545454,0.07317073170731707,0.17073170731707318,0.3157894736842105,0.0827250608272506,0.11805555555555555,,1.0,1.0,2.0,1.0,2.0,,8.0,,2.0,0.1,0.008130081300813009,,0.03333333333333333,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,False,1.0,0.05,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22179.599999999995,370,-38,762,765,259,210,99,1527,39.0,59.0,12.0,18.0,20.0,45.0,13.0,3.0,5.0,3.0,4.0,14.0,45.0,14.0,63.0,117.0,17.0,50.0,246.0,901,11.0,20.0,33.0,7.0,18.0,88.0,60.0,66.0,36.0,15.0,45.0,14.0,24.0,17.0,41.0,11.0,6.0,17.0,6.0,1.0,99.0,16.0,45.0,61.0,11.0,8.0,14.0,7.0,25.0,2.0,15.0,25.0,1.0,5.0,3.0,5.0,86.0,257,0.47619047619047616,0.5084745762711864,0.7058823529411765,0.34,0.3888888888888889,0.34,0.5384615384615384,0.6060606060606061,0.5299401197604791,0.5980392156862745,0.5970873786407767,0.6666666666666666,0.2994011976047904,26.36986301369863,0.56,0.11851851851851852,0.11931818181818182,0.13592233009708737,0.3532934131736527,0.6610169491525424,0.6842105263157895,0.5384615384615384,0.2694610778443114,0.4444444444444444,0.5405405405405406,0.4,0.07784431137724551,0.029940119760479042,0.6,0.6,0.6666666666666666,0.2694610778443114,0.3111111111111111,0.3111111111111111,0.35294117647058826,0.6666666666666666,0.0784313725490196,0.75,0.27450980392156865,0.6526946107784432,0.3111111111111111,0.529885628742515,0.5275774509803921,0.35772357723577236,5.902564102564103,26.135999999999996,0.33989501312335957,6.0,8.0,69.0,8.0,6.0,22.0,27.0,8.0,8.0,26.0,3.0,16.0,11.0,2.0,10.0,61.0,1.0,83.0,8.0,2.0,4.0,7.0,0.7272727272727273,0.5333333333333333,0.6111111111111112,0.15,0.11981566820276497,0.041237113402061855,0.04424778761061947,0.03488372093023256,0.13846153846153847,0.11382113821138211,0.10344827586206896,0.0625,0.8,0.5333333333333333,0.75,0.3333333333333333,0.5579500000000001,0.08943089430894309,4.0,1.0,3.0,4.0,4.0,10.0,7.0,3.0,3.0,4.0,7.0,4.0,,,6.0,2.0,32.0,2.0,0.08547008547008547,0.03389830508474576,0.17777777777777778,0.04827586206896552,0.06944444444444445,,0.026785714285714284,0.12121212121212122,0.03896103896103896,0.3076923076923077,0.3076923076923077,0.25,0.7142857142857143,0.06666666666666667,0.2,0.2857142857142857,0.16666666666666666,0.21768707482993196,,,,1.0,,1.0,,2.0,1.0,,,,,0.041666666666666664,,,0.0196078431372549,,,,,,,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,38853.3,648,-93,1327,1348,469,421,156,2675,69.0,100.0,20.0,32.0,36.0,110.0,35.0,3.0,7.0,,,13.0,52.0,21.0,116.0,245.0,16.0,59.0,393.0,1610,17.0,41.0,97.0,5.0,21.0,140.0,94.0,138.0,42.0,6.0,52.0,13.0,57.0,37.0,94.0,23.0,14.0,38.0,14.0,5.0,225.0,65.0,150.0,170.0,15.0,7.0,28.0,15.0,47.0,1.0,22.0,44.0,2.0,9.0,4.0,11.0,140.0,466,0.4051724137931034,0.42727272727272725,0.875,0.2711864406779661,0.23809523809523808,0.2711864406779661,0.47346938775510206,0.422680412371134,0.4605263157894737,0.4110169491525424,0.5212201591511937,0.48951048951048953,0.19407894736842105,28.02379378717779,0.5957446808510638,0.22413793103448276,0.21266233766233766,0.21145374449339208,0.32894736842105265,0.69,0.7582417582417582,0.4782608695652174,0.3618421052631579,0.32727272727272727,0.36,0.3611111111111111,0.11513157894736842,0.023026315789473683,0.42857142857142855,0.42857142857142855,1.0,0.17105263157894737,0.25,0.25,0.2711864406779661,0.625,,,0.17796610169491525,0.5230263157894737,0.25,0.5273518092105264,0.503397033898305,0.356234096692112,7.084489795918366,25.92203389830509,0.35342878673700073,10.0,11.0,113.0,11.0,7.0,32.0,43.0,12.0,13.0,66.0,19.0,20.0,19.0,3.0,17.0,108.0,,161.0,4.0,4.0,10.0,4.0,0.6470588235294118,0.5681818181818182,0.5925925925925926,0.4318181818181818,0.20245398773006135,0.037142857142857144,0.030694668820678513,0.04419889502762431,0.23529411764705882,0.19047619047619047,0.17857142857142858,0.2698412698412698,0.9090909090909091,0.5,0.9090909090909091,0.2,0.6033678571428572,0.08142493638676845,11.0,1.0,4.0,5.0,5.0,19.0,6.0,7.0,8.0,3.0,13.0,2.0,4.0,,1.0,14.0,83.0,3.0,0.07755102040816327,0.09,0.09090909090909091,0.022304832713754646,0.044642857142857144,,0.019801980198019802,0.029850746268656716,0.04697986577181208,0.3142857142857143,0.3142857142857143,0.09090909090909091,0.8461538461538461,0.045454545454545456,0.18181818181818182,0.23809523809523808,0.2225201072386059,0.2643312101910828,1.0,1.0,,1.0,2.0,3.0,,,,1.0,0.2,,,0.01818181818181818,0.25,1.0,,,2.0,1.0,,,,1.0,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,51517.7,859,-83,1753,1779,569,517,212,3532,89.0,132.0,28.0,36.0,30.0,78.0,26.0,19.0,41.0,3.0,9.0,28.0,90.0,29.0,123.0,236.0,47.0,131.0,480.0,2124,22.0,39.0,71.0,10.0,38.0,144.0,128.0,118.0,114.0,27.0,90.0,28.0,70.0,34.0,104.0,21.0,13.0,54.0,14.0,2.0,242.0,42.0,83.0,108.0,39.0,14.0,47.0,30.0,67.0,7.0,47.0,85.0,9.0,15.0,7.0,18.0,142.0,565,0.5203252032520326,0.5378151260504201,0.8085106382978723,0.35877862595419846,0.2631578947368421,0.35877862595419846,0.5211864406779662,0.5492957746478874,0.5272479564032697,0.4954128440366973,0.5688836104513064,0.549618320610687,0.3569482288828338,24.375624375624376,0.7014925373134329,0.11413043478260869,0.10173697270471464,0.11228070175438597,0.35967302452316074,0.6742424242424242,0.7478991596638656,0.5280898876404494,0.2125340599455041,0.38461538461538464,0.47619047619047616,0.4666666666666667,0.07084468664850137,0.11171662125340599,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.2452316076294278,0.3111111111111111,0.3111111111111111,0.3302752293577982,0.7777777777777778,0.08256880733944955,0.3333333333333333,0.26605504587155965,0.7166212534059946,0.3111111111111111,0.5531920547945205,0.5357621495327103,0.3,5.565254237288136,25.658015267175568,0.32458642327438675,8.0,13.0,93.0,8.0,4.0,29.0,36.0,8.0,15.0,40.0,1.0,25.0,20.0,1.0,21.0,97.0,2.0,129.0,10.0,5.0,11.0,7.0,0.36363636363636365,0.35714285714285715,0.3918918918918919,0.021739130434782608,0.091324200913242,0.03296703296703297,0.029593094944512947,0.0228310502283105,0.09774436090225563,0.06779661016949153,0.15942028985507245,0.12048192771084337,0.6111111111111112,0.37142857142857144,0.6153846153846154,0.25,0.5642499999999999,0.06041666666666667,4.0,4.0,9.0,7.0,13.0,28.0,9.0,10.0,25.0,6.0,17.0,4.0,1.0,,7.0,18.0,61.0,8.0,0.11864406779661017,0.09848484848484848,0.19230769230769232,0.025280898876404494,0.056962025316455694,0.01282051282051282,0.03345724907063197,,0.06060606060606061,0.15384615384615385,0.15384615384615385,0.75,0.7142857142857143,0.11428571428571428,0.2571428571428571,0.2413793103448276,0.15085158150851583,0.21863799283154123,2.0,3.0,,1.0,5.0,1.0,,1.0,1.0,3.0,0.23076923076923078,,,0.014925373134328358,0.2222222222222222,1.0,0.007575757575757576,1.0,3.0,3.0,,0.25,1.0,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,13462.3,224,-9,453,466,194,146,75,919,6.0,12.0,2.0,4.0,9.0,15.0,2.0,4.0,13.0,2.0,5.0,15.0,47.0,22.0,16.0,29.0,19.0,60.0,98.0,553,4.0,4.0,9.0,7.0,27.0,33.0,20.0,12.0,54.0,3.0,47.0,15.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,1.0,47.0,13.0,21.0,28.0,4.0,2.0,2.0,1.0,4.0,,14.0,16.0,,2.0,2.0,3.0,33.0,193,0.625,0.6666666666666666,0.9473684210526315,0.31666666666666665,0.25925925925925924,0.31666666666666665,0.5517241379310345,0.4444444444444444,0.5,0.4027777777777778,0.5268817204301075,0.4342105263157895,0.6741573033707865,17.765567765567766,0.5,0.1566265060240964,0.109375,0.12698412698412698,0.1348314606741573,0.5,0.5454545454545454,0.6666666666666666,0.16853932584269662,0.6,0.6923076923076923,0.5555555555555556,0.02247191011235955,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.5280898876404494,0.3191489361702128,0.32608695652173914,0.1111111111111111,0.5,0.1388888888888889,0.4,0.6111111111111112,0.8089887640449438,0.3191489361702128,0.5123269662921348,0.4943319444444444,0.336734693877551,5.889655172413793,25.62333333333333,0.4282560706401766,,2.0,9.0,2.0,4.0,11.0,4.0,2.0,3.0,8.0,,7.0,2.0,1.0,1.0,7.0,1.0,9.0,,,1.0,,0.5,0.3888888888888889,0.5,,0.07339449541284404,0.02564102564102564,0.030434782608695653,0.05084745762711865,0.027777777777777776,0.06779661016949153,0.21428571428571427,0.25,0.3333333333333333,0.2222222222222222,,,0.4611416666666666,0.11224489795918367,1.0,1.0,4.0,5.0,5.0,3.0,4.0,1.0,2.0,,1.0,1.0,,,,1.0,5.0,1.0,0.10344827586206896,0.08333333333333333,0.13333333333333333,0.035398230088495575,,,0.023529411764705882,0.07142857142857142,0.020833333333333332,0.5,0.5,1.0,0.9333333333333333,0.1111111111111111,0.4444444444444444,0.22727272727272727,0.053763440860215055,0.15151515151515152,1.0,1.0,1.0,,,,,,,,0.2,0.016666666666666666,0.02127659574468085,,0.25,1.0,,,1.0,1.0,,,,,,False,,,
