EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsPutbacks,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,SelfOReb,SelfORebPct,on,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,252.1,4,5,10,9,10.0,7,1.0,19,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,2,,,1.0,,1.0,,,,,,,,,2.0,10.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,9.090909090909092,,0.25,,,,0.25,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6499,,0.6499,,,,1.0,2.7,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2286.2,38,-8,75,81,36.0,28,10.0,156,2.0,4.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,2.0,2.0,1.0,11.0,97,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,2.0,2.0,1.0,9.0,2.0,2.0,6.0,,1.0,1.0,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,,1.0,,,,2.0,,2.0,,1.0,3.0,4,,,1.0,,,2.0,,1.0,,2.0,,2.0,1.0,9.0,36.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,0.7142857142857143,0.8333333333333334,1.0,0.6875,0.8333333333333334,0.9,0.2857142857142857,,,,,11.627906976744185,,0.09523809523809523,0.11764705882352941,0.058823529411764705,0.06666666666666667,0.07894736842105263,0.09375,0.2,0.09090909090909091,0.18181818181818182,,,0.07142857142857142,,0.5,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.5,0.5,0.25,1.0,0.25,1.0,0.8571428571428571,1.0,0.5548142857142857,0.6907,0.6104,0.125,0.16666666666666666,0.45454545454545453,0.8181818181818182,2.4799999999999995,25.450000000000003,0.48,1.0,1.0,,,,,,,,,1.0,0.5,,,,2.0,0.125,1.0,0.3333333333333333,False,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7104.0,118,24,252,251,89.0,89,33.0,503,8.0,10.0,2.0,2.0,3.0,3.0,3.0,8.0,1.0,1.0,5.0,12.0,,1.0,2.0,2.0,4.0,17.0,3.0,1.0,3.0,12.0,19.0,9.0,29.0,12.0,63.0,270,2.0,2.0,1.0,4.0,2.0,9.0,5.0,8.0,3.0,5.0,4.0,23.0,16.0,8.0,27.0,,17.0,4.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,2.0,1.0,5.0,6.0,12.0,3.0,15.0,7.0,7.0,,2.0,,2.0,2.0,,4.0,,,1.0,4,,1.0,7.0,,,12.0,,5.0,1.0,1.0,,1.0,1.0,23.0,89.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.3103448275862069,0.25,0.6,0.3103448275862069,0.631578947368421,1.0,0.625,0.53125,0.5833333333333334,0.7307692307692307,0.5833333333333334,0.6428571428571429,0.7666666666666667,0.6041666666666666,,,,,20.069204152249135,0.5,0.07317073170731707,0.017857142857142856,0.1111111111111111,0.03571428571428571,0.08661417322834646,0.026785714285714284,0.045454545454545456,,0.0625,0.1,,0.11428571428571428,0.1,1.0,0.20833333333333334,0.8,0.8,0.75,0.16666666666666666,0.375,0.375,0.020833333333333332,1.0,1.0,0.25,0.4166666666666667,0.4166666666666667,1.0,0.3541666666666667,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.5,0.23076923076923078,1.0,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.8125,0.23529411764705882,0.547709375,0.5630499999999999,0.5029038461538461,0.09433962264150944,0.20833333333333334,0.14285714285714285,0.36507936507936506,5.657894736842106,24.78965517241379,0.3531746031746032,1.0,,,,0.1,0.6666666666666666,,,1.0,2.0,1.0,0.2,0.3333333333333333,1.0,,1.0,,,,False,1.0,0.5,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10391.900000000001,173,-14,358,363,143.0,102,49.0,721,18.0,25.0,4.0,4.0,7.0,9.0,4.0,7.0,,5.0,1.0,4.0,,,1.0,1.0,5.0,16.0,3.0,2.0,9.0,22.0,37.0,6.0,20.0,17.0,79.0,435,4.0,5.0,,3.0,2.0,10.0,8.0,14.0,3.0,10.0,10.0,35.0,16.0,28.0,15.0,3.0,16.0,5.0,6.0,,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,2.0,2.0,6.0,9.0,15.0,4.0,19.0,5.0,4.0,1.0,13.0,3.0,12.0,7.0,1.0,20.0,2.0,8.0,8.0,14,,1.0,15.0,,1.0,24.0,,11.0,1.0,6.0,4.0,6.0,2.0,35.0,143.0,1.0,0.36363636363636365,0.38095238095238093,0.8333333333333334,0.3,,0.3,0.3,0.5945945945945946,0.8,0.5714285714285714,0.543859649122807,0.5,0.5208333333333334,0.5808823529411765,0.5555555555555556,0.5833333333333334,0.3508771929824561,,0.16216216216216217,0.2857142857142857,,21.359223300970875,0.65,0.0967741935483871,0.024096385542168676,0.08450704225352113,0.029411764705882353,0.09146341463414634,0.026490066225165563,0.06666666666666667,0.041666666666666664,0.09375,0.05454545454545454,0.5,0.06,0.14285714285714285,0.3333333333333333,0.43859649122807015,0.72,0.8571428571428571,0.3888888888888889,0.12280701754385964,0.5714285714285714,0.8,0.08771929824561403,,,0.07017543859649122,0.25,0.25,1.0,0.2807017543859649,0.3125,0.3125,0.8,0.5,1.0,,,,0.375,0.375,0.7777777777777778,0.041666666666666664,1.0,0.375,0.2222222222222222,0.7894736842105263,0.3125,0.5647008928571429,0.5915100000000001,0.5562347826086956,0.16417910447761194,0.23404255319148937,0.12658227848101267,0.4430379746835443,5.216216216216217,28.05,0.3994413407821229,1.0,2.0,1.0,0.16,,0.25,,2.0,,2.0,,,,,,2.0,,1.0,0.045454545454545456,False,,0.5,1.0,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8810.900000000001,147,-29,312,313,95.0,71,41.0,625,16.0,25.0,2.0,2.0,2.0,3.0,8.0,16.0,,3.0,1.0,2.0,,,1.0,1.0,7.0,19.0,2.0,3.0,5.0,24.0,44.0,8.0,21.0,20.0,92.0,367,2.0,2.0,,2.0,,4.0,7.0,11.0,4.0,6.0,6.0,32.0,22.0,26.0,18.0,6.0,19.0,7.0,5.0,,8.0,4.0,12.0,2.0,2.0,6.0,1.0,1.0,28.0,2.0,4.0,6.0,9.0,16.0,6.0,22.0,5.0,2.0,3.0,6.0,1.0,4.0,5.0,2.0,11.0,1.0,3.0,9.0,16,1.0,1.0,25.0,,4.0,24.0,,10.0,2.0,2.0,1.0,2.0,2.0,32.0,95.0,2.0,0.4583333333333333,0.5,0.75,0.38095238095238093,,0.6666666666666666,0.38095238095238093,0.5454545454545454,1.0,0.6363636363636364,0.5538461538461539,0.5,0.7647058823529411,0.5974025974025974,0.5,0.7619047619047619,0.3230769230769231,,0.11363636363636363,0.1875,,24.649859943977592,0.5454545454545454,0.10344827586206896,0.0547945205479452,0.11538461538461539,0.03278688524590164,0.1079136690647482,0.04477611940298507,0.10344827586206896,0.023255813953488372,0.1,0.11764705882352941,,0.1111111111111111,0.125,1.0,0.38461538461538464,0.64,0.6956521739130435,0.5625,0.24615384615384617,0.5,0.6153846153846154,0.046153846153846156,,,0.03076923076923077,0.5,0.5,,0.2923076923076923,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,1.0,,,,0.5,0.17647058823529413,0.6666666666666666,0.058823529411764705,1.0,0.29411764705882354,0.6,0.7076923076923077,0.3684210526315789,0.5447276923076924,0.5349333333333334,0.5028588235294118,0.13333333333333333,0.18518518518518517,0.043478260869565216,0.34782608695652173,4.959090909090909,26.40952380952381,0.30448717948717946,1.0,2.0,,0.08,0.05555555555555555,0.25,,2.0,,4.0,1.0,0.1,,,1.0,1.0,0.03125,2.0,0.07142857142857142,False,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5778.0,96,-4,208,209,77.0,57,29.0,417,10.0,11.0,5.0,5.0,2.0,2.0,3.0,4.0,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,13.0,15.0,2.0,4.0,5.0,37.0,242,6.0,6.0,1.0,1.0,,15.0,3.0,3.0,,,1.0,7.0,18.0,8.0,6.0,,2.0,1.0,1.0,,6.0,1.0,7.0,1.0,,6.0,,,15.0,3.0,5.0,13.0,10.0,27.0,8.0,35.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,8.0,8,,,7.0,,,8.0,,2.0,3.0,6.0,3.0,6.0,3.0,7.0,77.0,1.0,0.6923076923076923,1.0,1.0,0.5,1.0,,0.5,0.8666666666666667,1.0,1.0,0.8421052631578947,1.0714285714285714,1.0,0.7708333333333334,1.0714285714285714,0.7,0.21052631578947367,,0.06666666666666667,0.25,,10.548523206751055,0.6666666666666666,0.1694915254237288,0.09803921568627451,0.34210526315789475,0.07317073170731707,0.23711340206185566,0.08695652173913043,0.18181818181818182,0.08,0.047619047619047616,0.25,0.16666666666666666,0.3333333333333333,0.375,0.5,0.5789473684210527,0.9090909090909091,0.9090909090909091,0.6,0.21052631578947367,0.75,1.0,,,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.7142857142857143,1.0,0.14285714285714285,1.0,1.0,,0.6666666666666666,1.0,,,,,0.7894736842105263,0.5,0.5891,0.5789300000000001,0.5576333333333333,0.09523809523809523,0.11764705882352941,0.40540540540540543,0.1891891891891892,3.0000000000000004,24.900000000000002,0.3701923076923077,,,,,0.0625,1.0,,,,8.0,4.0,0.5714285714285714,,,,3.0,0.041666666666666664,,,False,,0.2,,2.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8781.7,146,-53,303,309,104.0,62,47.0,612,12.0,18.0,3.0,4.0,5.0,6.0,6.0,18.0,2.0,4.0,,5.0,,1.0,,2.0,6.0,20.0,1.0,2.0,8.0,20.0,40.0,6.0,25.0,12.0,70.0,375,6.0,7.0,,2.0,5.0,17.0,8.0,16.0,2.0,10.0,2.0,24.0,20.0,20.0,6.0,12.0,20.0,6.0,6.0,,12.0,7.0,19.0,5.0,2.0,8.0,4.0,,45.0,3.0,4.0,2.0,7.0,10.0,8.0,18.0,3.0,1.0,2.0,4.0,3.0,2.0,9.0,2.0,13.0,,5.0,5.0,14,,,8.0,,,13.0,3.0,5.0,,1.0,,2.0,1.0,24.0,104.0,,0.5,0.5882352941176471,0.3333333333333333,0.24,,0.2,0.24,0.5,0.8571428571428571,0.5,0.4461538461538462,0.6666666666666666,0.4230769230769231,0.4785714285714286,0.7272727272727273,0.4444444444444444,0.38461538461538464,,0.15,0.2222222222222222,,23.380281690140848,0.3076923076923077,0.09333333333333334,0.05063291139240506,0.03508771929824561,0.04918032786885246,0.06818181818181818,0.05,0.06451612903225806,0.045454545454545456,0.043478260869565216,0.11363636363636363,0.125,0.05263157894736842,,0.5,0.27692307692307694,0.6666666666666666,0.75,0.6666666666666666,0.27692307692307694,0.3333333333333333,0.42857142857142855,0.06153846153846154,0.5,0.5,0.07692307692307693,,,,0.3076923076923077,0.3,0.3,0.3333333333333333,0.4444444444444444,0.75,0.1111111111111111,,,0.1111111111111111,0.23076923076923078,0.8333333333333334,0.07692307692307693,,0.3076923076923077,0.25,0.6615384615384615,0.3,0.52855,0.50615,0.5113384615384617,0.07142857142857142,0.1111111111111111,0.24285714285714285,0.34285714285714286,6.1125,25.848,0.3432343234323432,1.0,2.0,,0.1111111111111111,0.058823529411764705,0.3333333333333333,,1.0,,6.0,1.0,0.09090909090909091,,,,1.0,0.05714285714285714,2.0,0.06060606060606061,False,,,2.0,,1.0,1.0,1.0,1.0,0.06666666666666667,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7870.700000000001,131,-24,269,269,93.0,76,38.0,538,5.0,11.0,3.0,5.0,2.0,5.0,2.0,5.0,,4.0,2.0,5.0,,,,2.0,4.0,6.0,2.0,2.0,2.0,7.0,20.0,6.0,11.0,12.0,44.0,314,3.0,6.0,1.0,2.0,8.0,17.0,3.0,7.0,2.0,4.0,5.0,17.0,10.0,4.0,18.0,,6.0,4.0,3.0,,2.0,6.0,8.0,6.0,,2.0,,,22.0,10.0,8.0,9.0,13.0,23.0,19.0,42.0,3.0,1.0,2.0,2.0,1.0,2.0,8.0,,10.0,1.0,3.0,8.0,23,,5.0,12.0,,,17.0,,8.0,1.0,4.0,3.0,4.0,4.0,17.0,93.0,1.0,0.7142857142857143,1.0,1.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.35,0.5,0.42857142857142855,0.5161290322580645,0.5625,0.5454545454545454,0.5641025641025641,0.6538461538461539,0.6071428571428571,0.3548387096774194,,0.15,,,15.654952076677317,0.2,0.19696969696969696,0.125,0.16666666666666666,0.17857142857142858,0.18333333333333332,0.15,0.13043478260869565,0.18181818181818182,0.17391304347826086,0.21621621621621623,0.16666666666666666,0.14285714285714285,0.21052631578947367,1.0,0.3548387096774194,0.45454545454545453,0.625,0.6,0.16129032258064516,0.4,0.4,0.12903225806451613,,,0.16129032258064516,0.4,0.4,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.625,0.6,,,,0.25,0.45454545454545453,0.4,0.18181818181818182,,0.18181818181818182,1.0,0.7096774193548387,0.6666666666666666,0.5396870967741936,0.562275,0.5641181818181819,0.21052631578947367,0.2962962962962963,0.38636363636363635,0.38636363636363635,6.685,24.836363636363636,0.34572490706319703,1.0,,1.0,0.2727272727272727,0.16666666666666666,1.0,,2.0,1.0,4.0,1.0,0.125,0.5,1.0,2.0,1.0,0.11538461538461539,1.0,0.06666666666666667,False,2.0,0.3333333333333333,4.0,,1.0,,,,0.07692307692307693,0.13333333333333333
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10329.3,172,-34,355,361,135.0,105,50.0,716,21.0,32.0,4.0,4.0,8.0,15.0,5.0,21.0,6.0,12.0,,2.0,,1.0,,,6.0,15.0,1.0,2.0,5.0,32.0,65.0,6.0,17.0,40.0,122.0,428,4.0,4.0,,2.0,6.0,14.0,9.0,28.0,2.0,5.0,16.0,40.0,18.0,46.0,15.0,3.0,15.0,6.0,7.0,,10.0,9.0,19.0,8.0,1.0,7.0,3.0,,47.0,2.0,5.0,20.0,17.0,42.0,7.0,49.0,4.0,1.0,3.0,7.0,,3.0,6.0,4.0,13.0,,6.0,6.0,11,,,37.0,,1.0,55.0,,30.0,,5.0,2.0,5.0,4.0,40.0,135.0,,0.28125,0.3103448275862069,0.8333333333333334,0.35294117647058826,,0.4,0.35294117647058826,0.49230769230769234,1.0,0.32142857142857145,0.5,0.6666666666666666,0.36363636363636365,0.5754716981132075,0.7,0.47619047619047616,0.2073170731707317,,0.1076923076923077,0.14285714285714285,,28.883495145631066,0.5384615384615384,0.18478260869565216,0.05555555555555555,0.28169014084507044,0.028169014084507043,0.22699386503067484,0.043478260869565216,0.11764705882352941,0.018518518518518517,0.3103448275862069,0.1111111111111111,0.2222222222222222,0.2708333333333333,0.30434782608695654,0.8,0.3902439024390244,0.65625,0.75,0.42857142857142855,0.25609756097560976,0.23809523809523808,0.2777777777777778,0.14634146341463414,0.5,0.5,0.024390243902439025,,,,0.18292682926829268,0.4,0.4,0.8333333333333334,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.45454545454545453,0.5333333333333333,,,0.15151515151515152,0.4,0.5975609756097561,0.4,0.5427945121951218,0.698575,0.5391727272727274,0.2830188679245283,0.33707865168539325,0.11475409836065574,0.32786885245901637,7.646153846153846,25.93529411764706,0.38028169014084506,2.0,1.0,6.0,0.125,0.058823529411764705,,,1.0,,6.0,5.0,0.45454545454545453,,,,3.0,0.025,2.0,0.05405405405405406,False,1.0,,1.0,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1456.0,24,-1,48,50,19.0,22,6.0,98,,,,,,,,1.0,,,,1.0,,,,,2.0,6.0,,1.0,2.0,,1.0,2.0,7.0,,6.0,57,,,,,,,,1.0,1.0,2.0,,3.0,,,6.0,,6.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,1.0,1,,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,19.0,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.375,,0.5,0.375,,0.5,0.875,,,,,16.07142857142857,,0.05,0.1,,,0.037037037037037035,0.043478260869565216,,,0.07692307692307693,,,,,1.0,,,,,0.125,,,,,,0.125,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.875,0.3333333333333333,0.49378125000000006,,0.41040000000000004,,,,0.5,5.5,25.657142857142855,0.3958333333333333,,1.0,,,,,,,,,,,,,,,0.2,,,False,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2505.4,42,-15,86,91,35.0,41,14.0,177,2.0,3.0,1.0,1.0,,,,,,,,4.0,,,,2.0,1.0,3.0,,1.0,3.0,2.0,3.0,1.0,7.0,3.0,10.0,91,1.0,1.0,,,2.0,4.0,,,1.0,5.0,3.0,6.0,,4.0,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,3.0,3.0,7.0,2.0,9.0,3.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,2.0,2.0,3,,,4.0,,1.0,6.0,,3.0,,4.0,4.0,4.0,3.0,6.0,35.0,,,,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.6666666666666666,1.0,,0.35,1.0,0.3,0.38461538461538464,1.0,0.375,0.7,,,,,14.705882352941176,1.0,0.14285714285714285,0.04,0.13636363636363635,0.04,0.13953488372093023,0.04,0.1,0.058823529411764705,,0.25,,0.1875,,0.75,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,0.4,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.4,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.6077600000000001,0.6173,0.56211,0.23076923076923078,0.5,0.4,0.6,1.0666666666666667,23.871428571428574,0.4069767441860465,,,,,,,,1.0,,2.0,1.0,0.5,,,,,,,,False,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5295.2,88,-29,191,189,54.0,44,26.0,380,3.0,4.0,,,1.0,1.0,2.0,6.0,1.0,1.0,,3.0,,,,,1.0,8.0,2.0,,3.0,6.0,11.0,1.0,11.0,,15.0,221,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,,3.0,,4.0,6.0,6.0,3.0,,8.0,1.0,1.0,,7.0,1.0,8.0,,1.0,7.0,,,17.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,3.0,,1.0,3.0,6,,,2.0,,1.0,,,,,1.0,1.0,1.0,,4.0,54.0,,0.5,0.6,1.0,0.09090909090909091,0.5,,0.09090909090909091,0.5454545454545454,1.0,1.0,0.3409090909090909,0.8333333333333334,0.4,0.3409090909090909,0.8333333333333334,0.4,0.5,,0.09090909090909091,0.16666666666666666,,11.363636363636363,0.6666666666666666,0.04081632653061224,0.043478260869565216,0.05128205128205128,0.02040816326530612,0.045454545454545456,0.031578947368421054,,0.030303030303030304,0.07692307692307693,,0.14285714285714285,,0.18181818181818182,,0.18181818181818182,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.4,0.045454545454545456,1.0,1.0,0.13636363636363635,,,,0.36363636363636365,0.125,0.125,1.0,,,,,,0.6666666666666666,0.2,1.0,,,0.6,,0.6818181818181818,0.125,0.5479250000000001,0.46782500000000005,0.55842,,,0.3333333333333333,0.26666666666666666,6.827272727272727,25.272727272727277,0.28272251308900526,,,,,,,1.0,,1.0,2.0,,,0.5,1.0,1.0,,0.047619047619047616,,,False,,,,,,,,,,0.16666666666666666
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1241.1999999999998,21,-1,44,45,24.0,22,7.0,89,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,46,,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1,,,4.0,,1.0,2.0,,1.0,,,,,,3.0,24.0,,1.0,1.0,,,,,,0.5,,1.0,0.25,,0.5,0.3,,0.5,0.5,,,,,13.461538461538462,1.0,0.06666666666666667,,,,0.045454545454545456,,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,,,0.25,,,,0.25,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.48982499999999995,,0.44895,0.2,0.3333333333333333,,1.0,3.3,22.950000000000003,0.5454545454545454,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
