EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1254.5,21,-20,47,45,17,18,6,92,3.0,7.0,,1.0,,4.0,,1.0,3.0,,,1.0,3.0,1.0,3.0,11.0,2.0,6.0,17.0,63,3.0,,2.0,,1.0,3.0,4.0,2.0,6.0,,3.0,1.0,,,,,,,,,,1.0,2.0,5.0,6.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,,3.0,17,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2727272727272727,,0.35294117647058826,,0.425,0.3,0.35294117647058826,36.20689655172414,1.0,0.25,0.14285714285714285,0.2,,0.25,,0.4117647058823529,0.42857142857142855,0.6,0.6666666666666666,0.23529411764705882,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.7647058823529411,0.3333333333333333,0.5458441176470589,0.4992166666666667,0.17647058823529413,3.854545454545455,24.333333333333332,0.3617021276595745,1.0,2.0,,5.0,1.0,,2.0,3.0,2.0,1.0,2.0,1.0,1.0,,,,,,4.0,,6.0,,2.0,1.0,,,,1.0,0.3333333333333333,0.2,0.2,0.6666666666666666,0.058823529411764705,0.03571428571428571,,0.3333333333333333,1.0,,,,,0.4,0.5,,0.62007,0.10526315789473684,0.15384615384615385,0.11764705882352941,2.0,,,2.0,2.0,,1.0,,,,,,,0.18181818181818182,0.2857142857142857,,,0.1,,,,0.1111111111111111,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2290.6,38,-23,88,86,26,34,13,174,3.0,6.0,2.0,2.0,1.0,3.0,,,3.0,,,1.0,1.0,,4.0,9.0,1.0,4.0,12.0,111,2.0,3.0,3.0,,,6.0,4.0,4.0,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,5.0,10.0,4.0,,1.0,1.0,4.0,,7.0,7.0,,,,,6.0,26,0.5,0.6666666666666666,1.0,0.25,,0.25,0.4444444444444444,1.0,0.4230769230769231,1.0,0.42857142857142855,1.0,0.3076923076923077,16.666666666666664,0.25,0.2,0.14285714285714285,0.1724137931034483,0.25,0.2,,0.46153846153846156,0.5,0.6,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,0.6666666666666666,1.0,,,,0.7692307692307693,1.0,0.5122115384615384,0.5128333333333334,0.5,3.566666666666667,24.15,0.29545454545454547,1.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,,5.0,4.0,3.0,,,,2.0,2.0,,2.0,,1.0,,,,,,0.5,0.5,0.5,,0.10344827586206896,0.10204081632653061,,0.125,0.3333333333333333,,,,,0.5,1.0,,0.4054,0.07142857142857142,0.1,0.16666666666666666,,,,,1.0,2.0,,1.0,1.0,,,1.0,,0.1111111111111111,0.16666666666666666,,0.1,0.125,1.0,0.08333333333333333,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10509.900000000001,175,55,384,385,139,126,48,769,28.0,35.0,12.0,14.0,3.0,6.0,,,,,,,1.0,,31.0,41.0,,1.0,72.0,406,17.0,13.0,16.0,,,33.0,42.0,20.0,,,1.0,,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,13.0,19.0,35.0,58.0,7.0,2.0,5.0,4.0,8.0,3.0,9.0,20.0,3.0,11.0,4.0,11.0,33.0,139,0.6774193548387096,1.0,,,,,0.7560975609756098,0.8125,0.7380952380952381,0.8125,0.7659574468085106,0.825,0.023809523809523808,12.557077625570777,0.625,0.2261904761904762,0.16049382716049382,0.19393939393939394,0.32142857142857145,0.11666666666666667,0.2857142857142857,0.8333333333333334,0.8,0.8,0.6785714285714286,0.14285714285714285,0.5,0.5,0.6666666666666666,,,,,,0.023809523809523808,,,0.875,0.8571428571428571,,,,0.8571428571428571,,0.6369809523809524,0.6336625,0.4583333333333333,1.7268292682926831,26.0,0.3619791666666667,10.0,16.0,,10.0,11.0,2.0,24.0,7.0,20.0,17.0,3.0,23.0,5.0,3.0,,1.0,,4.0,11.0,3.0,11.0,1.0,3.0,3.0,7.0,9.0,2.0,3.0,0.6470588235294118,0.6470588235294118,0.6666666666666666,0.375,0.19767441860465115,0.13414634146341464,0.18604651162790697,0.15217391304347827,0.3,0.8181818181818182,,,,0.9411764705882353,0.625,0.1,0.6001062500000001,0.06818181818181818,0.06976744186046512,0.3333333333333333,,,,,,5.0,1.0,,,2.0,,1.0,,,,,0.0641025641025641,0.25,,0.06153846153846154,0.07692307692307693,0.09090909090909091,,,,,,,,1.0,,,,,,,,,0.07142857142857142,,,,,,,3.0,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1587.4,26,-17,59,58,14,11,5,117,2.0,3.0,,,,,,,,,,1.0,2.0,,2.0,3.0,1.0,2.0,9.0,86,,,,,,,4.0,,3.0,,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,1.0,3.0,,,,,,,2.0,3.0,,,,,,14,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.75,,0.4,9.23076923076923,,,0.1,0.05555555555555555,,,0.25,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4,0.5,0.5,,,,,,1.0,0.5,0.59489,,,2.1,27.65,0.23728813559322035,,,,2.0,,,,,,1.0,,2.0,,,,,,,3.0,,2.0,,1.0,,,,,,,,,,0.07692307692307693,0.1,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,39905.100000000006,665,-80,1367,1353,348,336,172,2720,6.0,14.0,2.0,2.0,13.0,32.0,5.0,7.0,21.0,5.0,8.0,21.0,70.0,22.0,21.0,51.0,28.0,91.0,132.0,1605,1.0,4.0,4.0,11.0,30.0,43.0,22.0,20.0,72.0,12.0,70.0,21.0,67.0,34.0,101.0,20.0,14.0,39.0,22.0,6.0,236.0,15.0,25.0,40.0,49.0,30.0,10.0,7.0,6.0,12.0,,13.0,23.0,1.0,2.0,1.0,2.0,43.0,347,0.5238095238095238,0.55,0.8571428571428571,0.3076923076923077,0.36666666666666664,0.3076923076923077,0.4117647058823529,1.0,0.44366197183098594,0.6029411764705882,0.45517241379310347,0.6142857142857143,0.6408450704225352,10.031948881789138,0.5833333333333334,0.07836990595611286,0.051194539249146756,0.06535947712418301,0.08411214953271028,0.04932735426008968,0.05714285714285714,0.09859154929577464,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.22535211267605634,0.40625,0.4642857142857143,0.38461538461538464,0.035211267605633804,0.14788732394366197,0.3333333333333333,0.3333333333333333,1.0,0.49295774647887325,0.3,0.30434782608695654,0.058823529411764705,1.0,0.23529411764705882,0.625,0.6470588235294118,0.7394366197183099,0.3,0.5324292253521126,0.552514705882353,0.32575757575757575,7.929411764705884,25.440659340659348,0.25457205559619606,,,2.0,6.0,1.0,,17.0,2.0,2.0,5.0,,9.0,20.0,5.0,1.0,1.0,,1.0,11.0,1.0,6.0,,3.0,,1.0,1.0,,,1.0,0.6071428571428571,0.6071428571428571,,0.012987012987012988,0.01300578034682081,0.011363636363636364,0.050314465408805034,0.1509433962264151,0.5,0.4,0.4,1.0,,,,0.52323125,0.020689655172413793,0.05555555555555555,0.12878787878787878,2.0,11.0,6.0,13.0,7.0,4.0,2.0,4.0,,,,3.0,,0.13725490196078433,0.21428571428571427,0.125,0.013029315960912053,0.013605442176870748,0.016129032258064516,0.013392857142857142,0.012048192771084338,0.023529411764705882,0.8095238095238095,0.14285714285714285,0.7857142857142857,0.2727272727272727,4.0,5.0,1.0,,,,,,,0.38461538461538464,0.01098901098901099,0.014285714285714285,,0.36363636363636365,1.0,,1.0,,,,0.5,1.0,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19208.999999999996,320,-7,660,671,215,237,99,1331,21.0,30.0,6.0,8.0,3.0,11.0,1.0,4.0,18.0,,4.0,1.0,11.0,6.0,24.0,42.0,5.0,29.0,90.0,732,17.0,7.0,12.0,1.0,10.0,33.0,28.0,20.0,15.0,,11.0,1.0,6.0,7.0,13.0,5.0,2.0,5.0,,1.0,33.0,24.0,26.0,61.0,90.0,13.0,8.0,5.0,2.0,11.0,2.0,15.0,23.0,,17.0,12.0,17.0,33.0,215,0.5833333333333334,0.8235294117647058,1.0,0.1724137931034483,0.1,0.1724137931034483,0.5714285714285714,0.5833333333333334,0.44366197183098594,0.38636363636363635,0.4945054945054945,0.4852941176470588,0.4084507042253521,12.977099236641221,0.45454545454545453,0.16352201257861634,0.17391304347826086,0.16835016835016836,0.1346153846153846,0.18518518518518517,0.13333333333333333,0.4225352112676056,0.7,0.7,0.5238095238095238,0.15492957746478872,0.2727272727272727,0.3,1.0,0.014084507042253521,0.2535211267605634,0.2222222222222222,0.2222222222222222,1.0,0.15492957746478872,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.75,0.18181818181818182,,0.2727272727272727,0.8309859154929577,0.09090909090909091,0.5701140845070424,0.5723681818181817,0.36666666666666664,3.4571428571428564,24.206896551724142,0.32575757575757575,8.0,14.0,,27.0,9.0,13.0,34.0,16.0,14.0,13.0,11.0,29.0,5.0,6.0,,3.0,3.0,6.0,36.0,9.0,41.0,1.0,13.0,8.0,5.0,10.0,3.0,8.0,0.5294117647058824,0.5,0.5862068965517241,0.6875,0.07222222222222222,0.08259587020648967,0.058823529411764705,0.1511627906976744,0.2857142857142857,0.5882352941176471,,,,0.6666666666666666,0.5714285714285714,,0.5681538461538461,0.1566265060240964,0.24074074074074073,0.37777777777777777,4.0,,1.0,4.0,1.0,15.0,2.0,,,2.0,,1.0,,0.023809523809523808,,0.09090909090909091,0.09433962264150944,0.10144927536231885,0.038461538461538464,0.08547008547008547,0.11904761904761904,0.04878048780487805,1.0,0.19047619047619047,,0.16666666666666666,,1.0,,1.0,,,,,,0.25,,,0.05555555555555555,,,,1.0,,,,0.25,1.0,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,52823.6,880,-43,1799,1811,543,474,207,3610,70.0,92.0,23.0,30.0,15.0,40.0,23.0,10.0,35.0,,6.0,27.0,77.0,27.0,96.0,155.0,37.0,112.0,377.0,2101,35.0,27.0,42.0,10.0,33.0,117.0,146.0,46.0,111.0,,77.0,27.0,47.0,25.0,72.0,19.0,6.0,20.0,22.0,5.0,169.0,66.0,79.0,151.0,217.0,20.0,11.0,13.0,7.0,37.0,4.0,57.0,115.0,13.0,26.0,19.0,26.0,116.0,536,0.7604166666666666,0.8902439024390244,1.0,0.33035714285714285,0.30303030303030304,0.33035714285714285,0.6193548387096774,0.6428571428571429,0.5674157303370787,0.56,0.6080645161290322,0.6223404255319149,0.41947565543071164,16.902094495859718,0.35135135135135137,0.17633928571428573,0.1778975741239892,0.17704517704517705,0.20930232558139536,0.18478260869565216,0.15789473684210525,0.3445692883895131,0.7608695652173914,0.8536585365853658,0.7285714285714285,0.149812734082397,0.375,0.39473684210526316,0.9333333333333333,0.08614232209737828,0.13108614232209737,0.2857142857142857,0.2857142857142857,1.0,0.2883895131086142,0.35064935064935066,0.35064935064935066,0.4,0.7666666666666667,0.08,,0.36,0.7640449438202247,0.35064935064935066,0.5583389513108612,0.5613493333333334,0.3103448275862069,6.0761290322580646,24.93839285714285,0.30183435241801,22.0,29.0,11.0,74.0,24.0,24.0,81.0,33.0,28.0,40.0,6.0,66.0,9.0,24.0,1.0,6.0,3.0,10.0,85.0,10.0,95.0,9.0,44.0,8.0,7.0,23.0,11.0,7.0,0.6857142857142857,0.6785714285714286,0.7105263157894737,0.125,0.08714596949891068,0.07784431137724551,0.08133971291866028,0.17886178861788618,0.1095890410958904,0.8846153846153846,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.6904761904761905,0.7586206896551724,0.3181818181818182,0.5826887096774194,0.1456953642384106,0.23157894736842105,0.21485411140583555,1.0,6.0,10.0,7.0,12.0,25.0,4.0,4.0,2.0,11.0,,1.0,3.0,0.07741935483870968,0.10869565217391304,0.05,0.06648936170212766,0.09876543209876543,0.07954545454545454,0.06597222222222222,0.06818181818181818,0.03278688524590164,1.0,0.023809523809523808,0.14285714285714285,0.37037037037037035,2.0,3.0,,1.0,1.0,,,,,0.42857142857142855,,,0.017543859649122806,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,64385.6,1073,-40,2201,2216,656,603,271,4417,92.0,155.0,29.0,48.0,64.0,139.0,46.0,8.0,27.0,,6.0,43.0,134.0,40.0,174.0,340.0,51.0,161.0,613.0,2571,44.0,53.0,105.0,12.0,46.0,189.0,182.0,166.0,99.0,54.0,134.0,43.0,77.0,53.0,130.0,30.0,23.0,46.0,26.0,5.0,313.0,37.0,50.0,91.0,136.0,25.0,13.0,41.0,27.0,73.0,6.0,39.0,93.0,2.0,20.0,11.0,21.0,183.0,648,0.5229885057471264,0.5652173913043478,0.6470588235294118,0.3167701863354037,0.2608695652173913,0.3167701863354037,0.5117647058823529,0.5047619047619047,0.5,0.47019867549668876,0.55,0.5467836257309941,0.3213572854291417,24.72222222222222,0.5616438356164384,0.0946969696969697,0.08061002178649238,0.08814589665653495,0.07547169811320754,0.0784313725490196,0.08823529411764706,0.3093812375249501,0.5935483870967742,0.6814814814814815,0.5217391304347826,0.2774451097804391,0.460431654676259,0.5245901639344263,0.5,0.09181636726546906,0.05389221556886228,0.2962962962962963,0.3076923076923077,1.0,0.26746506986027946,0.3208955223880597,0.3208955223880597,0.31788079470198677,0.6041666666666666,0.039735099337748346,,0.26490066225165565,0.6307385229540918,0.3208955223880597,0.5167289421157683,0.4983903973509935,0.3083197389885807,6.506764705882355,26.165838509316767,0.2980463425715584,16.0,29.0,18.0,112.0,26.0,8.0,63.0,47.0,26.0,24.0,4.0,45.0,12.0,32.0,4.0,14.0,1.0,26.0,83.0,2.0,120.0,10.0,44.0,15.0,7.0,13.0,7.0,10.0,0.5909090909090909,0.4583333333333333,0.484375,0.06349206349206349,0.041666666666666664,0.0419921875,0.04411764705882353,0.1099290780141844,0.08045977011494253,0.6190476190476191,0.391304347826087,0.391304347826087,0.6111111111111112,0.48333333333333334,0.5517241379310345,0.375,0.5391147727272728,0.08224299065420561,0.11764705882352941,0.10277324632952692,4.0,12.0,12.0,16.0,37.0,19.0,13.0,11.0,4.0,7.0,1.0,2.0,1.0,0.10882352941176471,0.12903225806451613,0.1223021582733813,0.04241071428571429,0.05825242718446602,,0.029940119760479042,0.07894736842105263,0.05508474576271186,0.5813953488372093,0.06666666666666667,0.2,0.3,,1.0,1.0,2.0,3.0,,8.0,,2.0,0.0625,0.006211180124223602,,0.029411764705882353,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,False,0.037037037037037035,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25336.59999999999,422,-53,873,874,277,241,120,1747,41.0,67.0,12.0,18.0,25.0,58.0,15.0,4.0,7.0,3.0,5.0,16.0,49.0,14.0,71.0,140.0,20.0,56.0,278.0,1034,17.0,21.0,35.0,7.0,19.0,93.0,70.0,72.0,42.0,18.0,49.0,16.0,27.0,19.0,46.0,12.0,7.0,20.0,6.0,1.0,111.0,20.0,28.0,52.0,74.0,11.0,8.0,17.0,8.0,29.0,3.0,17.0,31.0,2.0,5.0,3.0,5.0,89.0,273,0.49295774647887325,0.5303030303030303,0.7,0.35714285714285715,0.3684210526315789,0.35714285714285715,0.5071428571428571,0.6,0.5153061224489796,0.5833333333333334,0.5815899581589958,0.6549295774647887,0.2857142857142857,26.48221343873518,0.5862068965517241,0.11666666666666667,0.12658227848101267,0.12060301507537688,0.1388888888888889,0.13333333333333333,0.10526315789473684,0.34183673469387754,0.6119402985074627,0.6612903225806451,0.5121951219512195,0.29591836734693877,0.43103448275862066,0.5,0.48,0.07653061224489796,0.03571428571428571,0.5714285714285714,0.5714285714285714,0.75,0.25,0.32653061224489793,0.32653061224489793,0.3333333333333333,0.6666666666666666,0.09259259259259259,0.6,0.25925925925925924,0.6275510204081632,0.32653061224489793,0.5244857142857143,0.5238537037037038,0.3345323741007194,6.122857142857143,25.95535714285714,0.3172966781214204,7.0,11.0,5.0,76.0,10.0,6.0,29.0,30.0,10.0,13.0,4.0,22.0,3.0,12.0,2.0,9.0,,10.0,70.0,3.0,91.0,2.0,34.0,10.0,2.0,4.0,3.0,8.0,0.5882352941176471,0.5227272727272727,0.58,0.16,0.05555555555555555,0.051597051597051594,0.056074766355140186,0.11029411764705882,0.09375,0.8,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6363636363636364,0.2857142857142857,0.5476294117647058,0.15283842794759825,0.19767441860465115,0.10431654676258993,1.0,4.0,4.0,5.0,13.0,8.0,8.0,4.0,4.0,1.0,,7.0,,0.09285714285714286,0.07462686567164178,0.13793103448275862,0.046242774566473986,0.06818181818181818,0.02564102564102564,0.029850746268656716,0.10256410256410256,0.08695652173913043,0.6875,0.045454545454545456,0.18181818181818182,0.2857142857142857,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.2,,,0.04,0.25,1.0,0.017543859649122806,,,,,,,,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,58205.5,970,-126,1972,2008,636,570,240,3980,103.0,159.0,31.0,45.0,53.0,146.0,53.0,5.0,11.0,2.0,2.0,24.0,84.0,34.0,172.0,358.0,29.0,95.0,591.0,2368,32.0,57.0,126.0,12.0,36.0,204.0,142.0,202.0,72.0,15.0,84.0,24.0,86.0,58.0,144.0,36.0,22.0,57.0,22.0,7.0,346.0,98.0,95.0,216.0,252.0,23.0,12.0,52.0,26.0,83.0,2.0,31.0,58.0,4.0,11.0,4.0,14.0,204.0,630,0.4127906976744186,0.44375,0.8275862068965517,0.30526315789473685,0.3333333333333333,0.30526315789473685,0.48044692737430167,0.4523809523809524,0.4757174392935982,0.46296296296296297,0.5363636363636364,0.5257731958762887,0.2097130242825607,28.046078865750996,0.6265060240963856,0.2,0.2273781902552204,0.2130242825607064,0.20481927710843373,0.2188449848024316,0.2549019607843137,0.3509933774834437,0.6477987421383647,0.7006802721088435,0.4854368932038835,0.32229580573951433,0.363013698630137,0.4108527131782946,0.3584905660377358,0.11699779249448124,0.024282560706401765,0.45454545454545453,0.45454545454545453,1.0,0.18543046357615894,0.2857142857142857,0.2857142857142857,0.2777777777777778,0.6888888888888889,0.012345679012345678,1.0,0.20987654320987653,0.5607064017660044,0.2857142857142857,0.5296669977924943,0.5036817901234568,0.34517766497461927,6.867597765363128,25.753684210526316,0.3225152129817444,16.0,20.0,16.0,160.0,20.0,11.0,57.0,54.0,24.0,25.0,23.0,36.0,11.0,31.0,6.0,26.0,3.0,25.0,149.0,,217.0,21.0,112.0,6.0,6.0,13.0,4.0,6.0,0.625,0.575,0.59375,0.39655172413793105,0.048355899419729204,0.03808487486398259,0.04819277108433735,0.19148936170212766,0.21621621621621623,0.9285714285714286,0.3018867924528302,0.3076923076923077,0.125,0.5,0.8,0.1875,0.5747040000000001,0.20588235294117646,0.24944320712694878,0.09644670050761421,1.0,7.0,10.0,8.0,30.0,10.0,14.0,8.0,2.0,4.0,,1.0,1.0,0.08379888268156424,0.07547169811320754,0.11643835616438356,0.024875621890547265,0.06486486486486487,0.012048192771084338,0.023333333333333334,0.029411764705882353,0.06451612903225806,0.7916666666666666,0.025,0.175,0.29411764705882354,2.0,2.0,,1.0,4.0,,1.0,,1.0,0.25,,,0.015625,0.2857142857142857,0.5,,,3.0,1.0,,,,2.0,1.0,False,,0.018867924528301886
