EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,Travels,BlockedLongMidRange,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,on,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,642.0,11,3.0,21,23,4.0,6,2.0,44,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,20,,,,,,2.0,,,,,,,,,,3.0,3.0,3.0,,,1.0,1,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,4.166666666666667,0.5,,0.3,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8043,,,,,1.7,,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1133.4,19,1.0,39,38,17.0,13,7.0,77,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,5.0,43,,,1.0,2.0,3.0,,3.0,1.0,,2.0,2.0,1.0,1.0,6.0,1.0,,1.0,1.0,,,,1,,,,,1.0,1.0,1.0,,3.0,17.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.625,0.75,0.625,0.75,0.75,8.16326530612245,,0.125,0.05555555555555555,,0.14285714285714285,,,,,,0.5,0.25,,,,,,0.5,0.5,,0.75,,0.498725,0.5052,,,0.6,6.6,24.53333333333333,0.4358974358974359,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2421.2,40,-7.0,79,86,40.0,33,11.0,165,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,15.0,103,2.0,5.0,2.0,2.0,13.0,2.0,6.0,1.0,1.0,1.0,5.0,1.0,,11.0,1.0,2.0,4.0,9.0,1.0,1.0,3.0,4,2.0,4.0,,2.0,2.0,,2.0,1.0,13.0,40.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.375,0.4,0.6,0.7142857142857143,0.625,0.7222222222222222,0.2,15.217391304347826,0.09090909090909091,0.058823529411764705,0.07692307692307693,,0.07142857142857142,0.5,0.5,0.4,0.4,0.5,0.1,0.1,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.7,1.0,0.54162,0.5677285714285715,0.16666666666666666,0.2,0.8666666666666667,2.8125000000000004,25.450000000000003,0.5063291139240507,1.0,3.0,1.0,3.0,,,3.0,1.0,3.0,2.0,7.0,3.0,4.0,,,4.0,3.0,1.0,1.0,1.0,5.0,3.0,,,,,2.0,1.0,,2.0,1.0,,2.0,,0.3333333333333333,0.625,0.7,,,,,0.5,0.0625,0.14285714285714285,0.08333333333333333,0.18181818181818182,,,0.6,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.4666666666666667,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,4.0,,,,,,,1.0,,,0.21052631578947367,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,1.0,,,,1.0,0.6896333333333334,,1.0,,0.2222222222222222,,False,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8895.400000000001,148,21.0,309,311,111.0,118,40.0,620,9.0,11.0,4.0,4.0,14.0,3.0,8.0,22.0,3.0,6.0,17.0,26.0,15.0,36.0,91.0,347,8.0,11.0,6.0,9.0,38.0,24.0,45.0,22.0,8.0,2.0,7.0,1.0,1.0,16.0,6.0,7.0,14.0,19.0,7.0,,1.0,5,7.0,12.0,,5.0,1.0,,1.0,1.0,38.0,111.0,1.0,0.7058823529411765,0.75,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6538461538461539,0.7272727272727273,0.6370967741935484,0.85,0.6691176470588235,0.8636363636363636,0.5806451612903226,20.563380281690144,0.07608695652173914,0.09836065573770492,0.08496732026143791,0.08888888888888889,0.10204081632653061,1.0,0.1774193548387097,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.22580645161290322,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,0.15,0.3,0.5,0.7580645161290323,0.36363636363636365,0.5424612903225807,0.5226950000000001,0.07462686567164178,0.16129032258064516,0.4175824175824176,5.853846153846154,24.805555555555554,0.3592233009708738,2.0,2.0,7.0,14.0,1.0,1.0,12.0,2.0,2.0,2.0,12.0,4.0,10.0,2.0,1.0,5.0,5.0,,4.0,1.0,5.0,1.0,7.0,3.0,,3.0,2.0,1.0,,5.0,,1.0,1.0,1.0,1.0,0.7142857142857143,0.75,0.038461538461538464,,0.07142857142857142,0.6,0.16666666666666666,0.057971014492753624,0.03546099290780142,0.0425531914893617,0.08823529411764706,,0.08333333333333333,0.034482758620689655,0.22580645161290322,0.5,0.5384615384615384,0.7142857142857143,0.016129032258064516,1.0,1.0,,0.2857142857142857,1.0,0.13186813186813187,7.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,,,,1.0,,,1.0,,,,0.4,,,0.013888888888888888,0.03333333333333333,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,0.58185,0.09090909090909091,,,,,False,1.0,0.5,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1669.6,28,-2.0,57,59,37.0,30,8.0,116,1.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,,3.0,3.0,66,1.0,1.0,,2.0,3.0,2.0,,2.0,,3.0,5.0,2.0,1.0,13.0,,1.0,1.0,1.0,,,1.0,1,4.0,2.0,,1.0,,,,,3.0,37.0,,1.0,1.0,,,,,0.5,1.0,0.2,0.3333333333333333,0.25,0.375,0.6,13.432835820895521,0.058823529411764705,,0.038461538461538464,0.2,,,0.4,0.5,0.5,1.0,0.2,0.4,,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.49356,0.46880000000000005,0.16666666666666666,0.3333333333333333,1.0,3.3,23.599999999999998,0.6491228070175439,,,,,,,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13458.7,224,-18.0,460,468,192.0,152,62.0,928,21.0,33.0,8.0,12.0,8.0,1.0,6.0,19.0,2.0,9.0,26.0,46.0,9.0,27.0,99.0,566,9.0,17.0,3.0,10.0,39.0,20.0,24.0,19.0,6.0,7.0,19.0,5.0,2.0,45.0,10.0,11.0,21.0,27.0,9.0,2.0,9.0,18,21.0,28.0,3.0,13.0,7.0,5.0,7.0,3.0,39.0,192.0,3.0,0.38461538461538464,0.4,0.8888888888888888,0.3333333333333333,0.3,0.3333333333333333,0.5652173913043478,0.5294117647058824,0.541095890410959,0.5,0.5823529411764706,0.5735294117647058,0.3698630136986301,20.18867924528302,0.09565217391304348,0.10752688172043011,0.10096153846153846,0.08064516129032258,0.08695652173913043,0.42857142857142855,0.4520547945205479,0.6363636363636364,0.8076923076923077,0.38095238095238093,0.1095890410958904,0.2602739726027397,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.037037037037037035,0.3333333333333333,0.2222222222222222,0.821917808219178,0.3157894736842105,0.5763152777777777,0.5624153846153847,0.1566265060240964,0.23214285714285715,0.3939393939393939,4.608695652173913,26.955555555555563,0.41739130434782606,4.0,5.0,5.0,8.0,,5.0,20.0,4.0,6.0,2.0,10.0,12.0,32.0,2.0,9.0,12.0,6.0,6.0,3.0,,6.0,1.0,7.0,15.0,3.0,14.0,7.0,1.0,1.0,22.0,9.0,2.0,2.0,2.0,0.6666666666666666,0.4,0.45454545454545453,0.1956521739130435,0.21212121212121213,0.25,0.6818181818181818,,0.03333333333333333,0.03015075376884422,0.046153846153846156,0.07894736842105263,0.2,0.16666666666666666,0.03571428571428571,0.1095890410958904,0.625,0.8333333333333334,0.4,0.0684931506849315,,,,0.5,0.8,0.10101010101010101,3.0,,1.0,1.0,,3.0,,4.0,3.0,,,3.0,2.0,,1.0,,2.0,,,,,0.027522935779816515,0.047619047619047616,0.375,0.375,1.0,0.1,,,0.3,,,1.0,0.5921785714285714,,2.0,,0.02040816326530612,,False,,0.5,1.0,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10856.7,181,-41.0,379,381,132.0,105,51.0,760,19.0,30.0,4.0,6.0,3.0,2.0,7.0,25.0,3.0,10.0,30.0,55.0,9.0,28.0,112.0,454,9.0,14.0,5.0,12.0,41.0,28.0,21.0,25.0,7.0,5.0,16.0,2.0,3.0,37.0,6.0,9.0,16.0,27.0,5.0,3.0,9.0,17,29.0,29.0,1.0,13.0,2.0,1.0,2.0,2.0,41.0,132.0,2.0,0.4666666666666667,0.5185185185185185,0.7777777777777778,0.32142857142857145,0.4166666666666667,0.32142857142857145,0.5454545454545454,0.6428571428571429,0.5240963855421686,0.6346153846153846,0.5773195876288659,0.6612903225806451,0.3373493975903614,25.62929061784897,0.08571428571428572,0.09836065573770492,0.09036144578313253,0.10909090909090909,0.09090909090909091,1.0,0.3614457831325301,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.03614457831325301,0.30120481927710846,0.28,0.28,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.38461538461538464,0.3,0.6987951807228916,0.28,0.5415397590361446,0.5229653846153847,0.1368421052631579,0.19402985074626866,0.36607142857142855,5.172727272727274,26.11785714285714,0.3482849604221636,4.0,5.0,10.0,20.0,1.0,5.0,25.0,5.0,6.0,2.0,12.0,8.0,32.0,6.0,6.0,11.0,8.0,2.0,3.0,1.0,11.0,3.0,2.0,8.0,3.0,4.0,7.0,1.0,4.0,15.0,6.0,2.0,1.0,2.0,0.8333333333333334,0.625,0.6666666666666666,0.10909090909090909,0.06666666666666667,0.2,0.5333333333333333,0.08333333333333333,0.04,0.06626506024096386,0.018518518518518517,0.08571428571428572,,0.11764705882352941,0.07894736842105263,0.24096385542168675,0.5,0.625,0.4,0.060240963855421686,0.2,0.2,,0.625,0.8,0.10714285714285714,2.0,,,2.0,,2.0,,2.0,6.0,,1.0,8.0,1.0,1.0,1.0,,4.0,,,,,0.08791208791208792,0.1388888888888889,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,,,1.0,0.5432333333333333,0.09523809523809523,2.0,,0.075,1.0,False,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7444.300000000001,124,,264,267,95.0,78,35.0,531,11.0,13.0,2.0,2.0,2.0,,1.0,2.0,,,14.0,17.0,2.0,4.0,41.0,311,3.0,3.0,,,9.0,20.0,6.0,2.0,1.0,2.0,10.0,2.0,,22.0,19.0,11.0,34.0,43.0,2.0,1.0,9.0,13,9.0,12.0,,3.0,7.0,4.0,7.0,4.0,9.0,95.0,2.0,0.7142857142857143,1.0,1.0,0.5,,0.5,0.8235294117647058,1.0,0.8095238095238095,1.0,0.7321428571428571,0.6428571428571429,0.19047619047619047,9.666666666666666,0.16666666666666666,0.3333333333333333,0.24390243902439024,0.2571428571428571,0.3191489361702128,0.5714285714285714,0.6190476190476191,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.09523809523809523,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.8095238095238095,0.5,0.5945476190476191,0.5576333333333333,0.125,0.15,0.21951219512195122,2.9294117647058826,24.900000000000002,0.35984848484848486,5.0,5.0,3.0,4.0,,,7.0,6.0,6.0,,15.0,3.0,8.0,8.0,2.0,8.0,8.0,,4.0,4.0,9.0,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0714285714285714,1.0714285714285714,0.11764705882352941,0.07692307692307693,0.25,0.6666666666666666,0.5,0.0784313725490196,0.07563025210084033,0.09375,0.043478260869565216,0.125,0.4,,0.19047619047619047,0.75,1.0,1.0,,,,,0.7142857142857143,1.0,0.36585365853658536,1.0,1.0,1.0,,,,1.0,1.0,,,,5.0,,,2.0,,,,1.0,,,0.07352941176470588,0.13333333333333333,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,0.5789300000000001,0.05263157894736842,,,0.03225806451612903,,False,,0.2,,2.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10626.7,177,-37.0,367,374,138.0,90,54.0,741,14.0,20.0,6.0,7.0,6.0,3.0,9.0,25.0,3.0,10.0,24.0,49.0,9.0,31.0,90.0,443,9.0,19.0,3.0,13.0,32.0,24.0,9.0,25.0,9.0,10.0,23.0,6.0,4.0,56.0,5.0,9.0,15.0,23.0,5.0,3.0,5.0,16,10.0,17.0,1.0,6.0,2.0,1.0,3.0,2.0,32.0,138.0,1.0,0.5,0.5714285714285714,0.3333333333333333,0.2903225806451613,0.23076923076923078,0.2903225806451613,0.4897959183673469,0.47368421052631576,0.46875,0.421875,0.5058139534883721,0.47058823529411764,0.3875,23.653395784543328,0.1,0.06756756756756757,0.08536585365853659,0.10416666666666667,0.09433962264150944,0.6666666666666666,0.25,0.7,0.7777777777777778,0.7142857142857143,0.075,0.3125,0.36,0.36,0.3333333333333333,0.21875,0.8571428571428571,0.09375,0.3125,0.3,0.6375,0.36,0.5253012499999998,0.508784375,0.07058823529411765,0.1111111111111111,0.35555555555555557,6.887755102040814,25.80645161290322,0.3760217983651226,4.0,5.0,8.0,23.0,2.0,6.0,15.0,7.0,8.0,5.0,19.0,5.0,24.0,6.0,7.0,13.0,9.0,4.0,3.0,1.0,8.0,2.0,2.0,5.0,4.0,2.0,10.0,1.0,3.0,15.0,6.0,1.0,1.0,1.0,0.875,0.7,0.75,0.14285714285714285,0.1,0.21739130434782608,0.3333333333333333,0.08333333333333333,0.04225352112676056,0.04216867469879518,0.038461538461538464,0.03571428571428571,0.21428571428571427,,0.05,0.2875,0.34782608695652173,0.4444444444444444,0.25,0.075,0.3333333333333333,0.3333333333333333,,0.5,0.8,0.2111111111111111,,,1.0,,,1.0,,2.0,18.0,,,4.0,,,,,,3.0,,,,0.042105263157894736,0.05555555555555555,,,,0.1,,,0.1,,,,0.50615,0.05263157894736842,2.0,,0.045454545454545456,,False,,0.25,2.0,,1.0,1.0,1.0,1.0,0.05,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12828.3,214,-19.0,440,448,180.0,146,59.0,888,24.0,38.0,9.0,18.0,2.0,,6.0,18.0,2.0,7.0,36.0,77.0,6.0,20.0,139.0,522,10.0,32.0,2.0,7.0,46.0,20.0,15.0,18.0,6.0,15.0,27.0,11.0,4.0,69.0,23.0,22.0,52.0,61.0,6.0,4.0,7.0,15,45.0,68.0,7.0,37.0,5.0,2.0,5.0,4.0,46.0,180.0,1.0,0.2777777777777778,0.30303030303030304,0.8333333333333334,0.3,0.2857142857142857,0.3,0.4675324675324675,0.3125,0.4639175257731959,0.3333333333333333,0.547244094488189,0.46,0.20618556701030927,28.149606299212596,0.19642857142857142,0.25,0.22058823529411764,0.13114754098360656,0.23880597014925373,0.8,0.3917525773195876,0.631578947368421,0.75,0.4166666666666667,0.020618556701030927,0.18556701030927836,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.5,,0.1794871794871795,0.2857142857142857,0.5979381443298969,0.3333333333333333,0.5494046391752576,0.5554064102564102,0.29133858267716534,0.34579439252336447,0.33093525179856115,7.4467532467532465,25.925,0.4090909090909091,4.0,4.0,5.0,26.0,7.0,13.0,49.0,4.0,4.0,7.0,15.0,20.0,52.0,6.0,11.0,12.0,7.0,5.0,2.0,7.0,9.0,3.0,2.0,8.0,,4.0,8.0,2.0,4.0,16.0,7.0,,3.0,,1.0,0.5714285714285714,0.625,0.14285714285714285,0.15789473684210525,0.19230769230769232,0.5,0.5384615384615384,0.023255813953488372,0.04568527918781726,0.015151515151515152,0.3142857142857143,0.1875,0.28,0.06818181818181818,0.26804123711340205,0.19230769230769232,0.23809523809523808,,0.13402061855670103,0.5384615384615384,0.5384615384615384,,0.5714285714285714,1.0,0.1079136690647482,,,1.0,,,2.0,,3.0,3.0,,,7.0,,,1.0,,1.0,,,,,0.06306306306306306,0.09302325581395349,,,,0.14285714285714285,,,0.2857142857142857,,,,0.6731300000000001,0.05,2.0,,0.06,,False,1.0,,2.0,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6115.6,102,-43.0,218,215,56.0,57,30.0,433,3.0,4.0,1.0,1.0,3.0,,1.0,9.0,,3.0,6.0,11.0,1.0,12.0,15.0,258,2.0,2.0,,3.0,4.0,6.0,3.0,9.0,1.0,2.0,9.0,1.0,1.0,20.0,2.0,3.0,5.0,8.0,4.0,1.0,4.0,7,3.0,,,,1.0,1.0,1.0,,4.0,56.0,,0.5,0.6,1.0,0.08333333333333333,,0.08333333333333333,0.5454545454545454,1.0,0.32608695652173914,0.4,0.32608695652173914,0.4,0.5217391304347826,10.317460317460318,0.058823529411764705,0.043478260869565216,0.05154639175257732,,,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.13043478260869565,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.2,1.0,,0.6,,0.6956521739130435,0.1111111111111111,0.5479847826086957,0.55842,,,0.26666666666666666,6.827272727272727,25.383333333333336,0.25688073394495414,,,2.0,6.0,1.0,1.0,,1.0,1.0,,5.0,,6.0,2.0,1.0,7.0,7.0,,1.0,,3.0,,3.0,2.0,1.0,2.0,1.0,,,3.0,1.0,,,,1.0,0.625,0.625,0.09090909090909091,,0.16666666666666666,0.6666666666666666,,0.017543859649122806,0.02702702702702703,0.02631578947368421,0.07692307692307693,0.2222222222222222,0.16666666666666666,,0.2608695652173913,0.3333333333333333,0.4,,0.043478260869565216,1.0,1.0,1.0,,,0.3333333333333333,,,,,1.0,3.0,1.0,3.0,,,,2.0,,,,,1.0,,0.3333333333333333,,,0.037037037037037035,,,,,,,,0.75,0.3333333333333333,1.0,,0.46782500000000005,,,,0.043478260869565216,1.0,False,,,,,,,,,,0.125
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9209.2,153,-26.0,313,313,119.0,100,45.0,626,7.0,14.0,4.0,8.0,5.0,2.0,5.0,8.0,3.0,3.0,9.0,23.0,7.0,13.0,57.0,370,5.0,10.0,3.0,5.0,27.0,12.0,21.0,8.0,5.0,6.0,10.0,6.0,,26.0,9.0,14.0,24.0,47.0,4.0,2.0,8.0,24,16.0,24.0,2.0,12.0,4.0,3.0,4.0,4.0,27.0,119.0,3.0,0.6666666666666666,0.8571428571428571,1.0,0.5384615384615384,0.6,0.5384615384615384,0.391304347826087,0.5,0.5416666666666666,0.6333333333333333,0.6063829787234043,0.7105263157894737,0.3611111111111111,15.573770491803279,0.175,0.15517241379310345,0.16666666666666666,0.1951219512195122,0.13157894736842105,1.0,0.3888888888888889,0.5,0.6363636363636364,0.5714285714285714,0.1388888888888889,0.2222222222222222,0.625,0.625,1.0,0.5333333333333333,0.5,0.13333333333333333,0.2,1.0,0.75,0.625,0.5524333333333334,0.5871033333333333,0.2608695652173913,0.36363636363636365,0.47368421052631576,6.086956521739131,25.00769230769231,0.3801916932907348,3.0,5.0,2.0,5.0,,4.0,18.0,3.0,6.0,11.0,20.0,8.0,6.0,4.0,3.0,4.0,4.0,,11.0,1.0,23.0,1.0,2.0,2.0,1.0,2.0,8.0,1.0,,10.0,3.0,1.0,1.0,1.0,0.5,0.5625,0.6666666666666666,0.13043478260869565,0.21428571428571427,,0.2,0.1,0.16923076923076924,0.15827338129496402,0.15384615384615385,0.14814814814814814,0.16666666666666666,0.2,0.058823529411764705,0.1388888888888889,0.4,0.4,1.0,0.1111111111111111,,,,0.625,0.6,0.3508771929824561,2.0,,,,1.0,2.0,1.0,2.0,,,,11.0,1.0,,5.0,,,,0.5,,,0.14864864864864866,0.14814814814814814,0.4,0.4,1.0,,,,0.25,0.5,1.0,,0.562275,0.23076923076923078,,,0.16129032258064516,2.0,False,2.0,0.3333333333333333,4.0,,1.0,,,,0.06666666666666667,0.125
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3167.8,53,-31.0,108,114,46.0,58,18.0,222,3.0,4.0,,,7.0,3.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,10.0,15.0,125,,,1.0,6.0,6.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,,3.0,5.0,3.0,10.0,12.0,3.0,2.0,2.0,3,4.0,6.0,,3.0,4.0,4.0,4.0,3.0,6.0,46.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.16666666666666666,0.2,0.75,,0.42857142857142855,0.25,0.4411764705882353,0.3333333333333333,0.7142857142857143,15.384615384615383,0.125,0.2,0.16326530612244897,0.25,0.2777777777777778,0.75,0.2857142857142857,0.75,0.75,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6131214285714286,0.563425,0.17647058823529413,0.42857142857142855,0.4,1.2000000000000002,23.780000000000005,0.42592592592592593,1.0,1.0,,,,,3.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,,,,,1.0,2.0,2.0,,1.0,3.0,,,,,3.0,3.0,2.0,,,,1.0,0.5,0.6666666666666666,,,,1.0,0.6666666666666666,0.02857142857142857,0.030303030303030304,0.041666666666666664,,,,,,,,,,,,,0.5,1.0,0.26666666666666666,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,0.03225806451612903,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,,,0.6173,,,,,,False,,,,,,,,,,
