EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8946.2,149,57,325,326,122,104,40,651,3.0,6.0,,,,,,,1.0,,24,31,,1.0,56,341,,,25.0,16.0,,,1.0,,8.0,5.0,13.0,4.0,1.0,6.0,1.0,31.0,9.0,29,45,7.0,2.0,3.0,2.0,6.0,2.0,7.0,16,3.0,10.0,4.0,10.0,25.0,122,,,,,0.7741935483870968,0.75,0.8181818181818182,0.7777777777777778,0.8333333333333334,0.03125,11.382113821138212,0.5,0.1323529411764706,0.18309859154929578,0.09615384615384616,0.1875,0.5,0.5,,,,,,0.03125,,,,,,0.8125,,0.6253062499999998,0.6056818181818181,0.44642857142857145,2.074193548387097,26.0,0.37538461538461537,21.0,25.0,8.0,11.0,8.0,9.0,8.0,9.0,12.0,2.0,20.0,9.0,11.0,7.0,32.0,16.0,11.0,17.0,3.0,16.0,3.0,,3.0,9.0,3.0,9.0,3.0,6.0,8.0,3.0,0.6666666666666666,1.0,0.75,0.8181818181818182,0.75,0.7692307692307693,0.375,0.22972972972972974,0.15714285714285714,0.11029411764705882,0.15789473684210525,0.3076923076923077,0.175,0.25,0.25,0.8,0.78125,0.84,0.84,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.7272727272727273,0.125,0.8181818181818182,0.8888888888888888,0.5905,0.35714285714285715,,,,,,4.0,,5.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,,,,0.06060606060606061,0.17857142857142858,,0.05555555555555555,0.08333333333333333,,,,,,,,0.06060606060606061,0.0625,,,,1.0,1.0,,,,,,,0.07692307692307693,,,,,,,,,3.0,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,403.1,7,8,17,16,12,8,2,33,,,,,,,,,,,1,1,,,2,16,,,2.0,,,,,,,,,,,,,,,1,1,,,,,1.0,,2.0,2,,,,,2.0,12,,,,,1.0,1.0,1.0,1.0,1.0,,10.526315789473685,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,0.6499,0.6499,1.0,2.7,,0.7058823529411765,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,0.25,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,648.4,11,-4,23,23,9,11,2,46,,,,,,,,,,,1,1,,,2,29,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1,2,,,,,,,,1,,,,,,9,,,,,1.0,1.0,,1.0,,,4.0,,0.16666666666666666,0.1,,,,,,,,,,,,,,,,1.0,,0.5842,,,2.1,,0.391304347826087,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.125,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,22625.699999999997,377,-44,777,768,199,186,108,1545,7.0,17.0,2.0,,8.0,,2.0,13.0,39.0,13.0,13,30,13.0,47.0,71,901,4.0,15.0,20.0,12.0,33.0,6.0,39.0,13.0,43.0,14.0,57.0,11.0,3.0,26.0,13.0,128.0,8.0,19,24,20.0,5.0,5.0,5.0,8.0,,8.0,12,,1.0,1.0,1.0,20.0,199,0.8461538461538461,0.2765957446808511,0.26666666666666666,0.2765957446808511,0.43333333333333335,0.42207792207792205,0.5,0.44375,0.5263157894736842,0.6103896103896104,9.78865406006674,0.625,0.04597701149425287,0.05539358600583091,0.04477611940298507,0.22077922077922077,0.4117647058823529,0.5,0.025974025974025976,0.1038961038961039,,,,0.5064935064935064,0.3333333333333333,0.34210526315789475,0.1111111111111111,,0.7222222222222222,0.7532467532467533,0.3333333333333333,0.5390642857142857,0.5599916666666667,0.28169014084507044,6.73,25.482978723404255,0.25611325611325614,5.0,11.0,,,2.0,2.0,6.0,1.0,1.0,,11.0,3.0,3.0,2.0,14.0,2.0,2.0,11.0,,5.0,3.0,,1.0,8.0,1.0,6.0,,,,,0.5384615384615384,0.5833333333333334,1.0,1.0,0.55,0.55,,0.0650887573964497,0.009708737864077669,0.01272264631043257,0.01098901098901099,0.07142857142857142,0.031578947368421054,0.15625,0.05,,0.14285714285714285,0.45454545454545453,0.625,0.6,0.42857142857142855,,,,0.1111111111111111,1.0,0.49714166666666665,0.15492957746478872,1.0,9.0,4.0,9.0,6.0,3.0,1.0,15.0,3.0,,,,,2.0,,3.0,,0.2,0.2727272727272727,0.17647058823529413,0.016042780748663103,,0.027777777777777776,0.015037593984962405,0.018518518518518517,0.022727272727272728,0.5,0.5,1.0,0.8461538461538461,0.9,0.3076923076923077,0.0375,0.09090909090909091,3.0,3.0,1.0,4.0,,,,,0.3333333333333333,0.02127659574468085,0.02564102564102564,,0.3333333333333333,1.0,,,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12413.0,207,-37,428,441,152,151,68,869,,3.0,1.0,4.0,18.0,,4.0,1.0,8.0,5.0,14,24,5.0,26.0,55,476,1.0,9.0,17.0,16.0,15.0,,8.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,22.0,45,66,7.0,5.0,4.0,1.0,7.0,1.0,11.0,15,,10.0,9.0,10.0,17.0,152,1.0,0.19230769230769232,0.1111111111111111,0.19230769230769232,0.5833333333333334,0.43,0.3,0.4435483870967742,0.3695652173913043,0.52,13.346228239845262,0.5714285714285714,0.2222222222222222,0.18719211822660098,0.23684210526315788,0.06,,,0.02,0.36,0.2222222222222222,0.2222222222222222,1.0,0.16,0.125,0.125,0.26666666666666666,,0.3333333333333333,0.92,0.125,0.5868840000000001,0.5996966666666665,0.3090909090909091,2.6625,23.973076923076924,0.35514018691588783,14.0,20.0,6.0,10.0,3.0,5.0,12.0,6.0,12.0,5.0,20.0,3.0,6.0,8.0,12.0,10.0,9.0,16.0,7.0,21.0,3.0,,4.0,21.0,5.0,24.0,5.0,1.0,6.0,5.0,0.42857142857142855,0.6666666666666666,0.5,0.5,0.46875,0.5,0.7777777777777778,0.15384615384615385,0.07377049180327869,0.08583690987124463,0.04081632653061224,0.04,0.14754098360655737,0.3333333333333333,0.17391304347826086,0.6,0.4,0.7,0.7,0.42857142857142855,,0.625,0.6,,0.3333333333333333,0.6,0.6031777777777779,0.36363636363636365,,,1.0,4.0,,11.0,1.0,2.0,,3.0,,1.0,,1.0,,7.0,2.0,,,,0.0990990990990991,0.12962962962962962,,0.1111111111111111,0.06666666666666667,0.03225806451612903,,,,1.0,,0.2,0.12280701754385964,0.22580645161290322,,1.0,,,1.0,,,,0.25,,,0.07692307692307693,,,1.0,4.0,1.0,,,,,0.25,0.25,1.0,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,27617.899999999994,460,7,947,945,316,272,118,1892,8.0,18.0,17.0,6.0,16.0,,4.0,15.0,31.0,14.0,46,77,21.0,47.0,197,1073,9.0,18.0,74.0,30.0,63.0,,31.0,15.0,24.0,13.0,37.0,12.0,1.0,9.0,11.0,87.0,34.0,76,120,9.0,5.0,8.0,4.0,26.0,3.0,28.0,66,8.0,14.0,12.0,14.0,73.0,313,1.0,0.44680851063829785,0.5,0.44680851063829785,0.5974025974025974,0.625,0.7051282051282052,0.6566666666666666,0.7254901960784313,0.3790322580645161,16.191352345906164,0.3076923076923077,0.17708333333333334,0.16027088036117382,0.16428571428571428,0.14516129032258066,0.4444444444444444,0.47058823529411764,0.13709677419354838,0.12903225806451613,0.375,0.375,1.0,0.25,0.4838709677419355,0.4838709677419355,0.10256410256410256,,0.358974358974359,0.717741935483871,0.4838709677419355,0.5469096774193549,0.5628153846153846,0.3756345177664975,6.919480519480519,24.8531914893617,0.33368532206969376,31.0,42.0,16.0,19.0,12.0,16.0,42.0,18.0,22.0,15.0,54.0,14.0,21.0,19.0,62.0,22.0,25.0,37.0,5.0,44.0,18.0,1.0,5.0,47.0,6.0,55.0,6.0,2.0,12.0,5.0,0.6739130434782609,0.8857142857142857,0.8181818181818182,0.6666666666666666,0.78,0.7714285714285715,0.1724137931034483,0.14741035856573706,0.1091703056768559,0.1011764705882353,0.11428571428571428,0.1935483870967742,0.1527777777777778,0.06666666666666667,0.21153846153846154,0.8571428571428571,0.3387096774193548,0.7380952380952381,0.8378378378378378,0.5806451612903226,0.875,0.76,0.8421052631578947,0.3125,0.41025641025641024,0.75,0.5936666666666668,0.27411167512690354,7.0,3.0,9.0,3.0,6.0,18.0,3.0,4.0,3.0,4.0,1.0,8.0,,,3.0,23.0,6.0,0.07792207792207792,0.11904761904761904,0.05555555555555555,0.09183673469387756,0.11688311688311688,0.0851063829787234,0.08666666666666667,0.10869565217391304,0.058823529411764705,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,0.12,0.6428571428571429,0.1597222222222222,0.23711340206185566,1.0,1.0,,4.0,1.0,1.0,,,0.3333333333333333,,,0.025,0.3333333333333333,1.0,,,3.0,,,,,,,,,,,False,1.0
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,35746.7,596,-17,1217,1221,392,337,166,2438,43.0,93.0,30.0,3.0,16.0,,6.0,27.0,76.0,25.0,100,200,30.0,92.0,348,1407,9.0,31.0,109.0,92.0,51.0,39.0,76.0,27.0,46.0,30.0,76.0,19.0,11.0,27.0,15.0,182.0,18.0,52,75,12.0,5.0,23.0,16.0,42.0,3.0,19.0,52,,10.0,6.0,11.0,109.0,389,0.5666666666666667,0.32608695652173914,0.2903225806451613,0.32608695652173914,0.5,0.4965753424657534,0.45408163265306123,0.5427215189873418,0.5094339622641509,0.3150684931506849,25.444207533759773,0.5476190476190477,0.0694980694980695,0.08687943262411348,0.07462686567164178,0.3184931506849315,0.46236559139784944,0.5180722891566265,0.10273972602739725,0.0547945205479452,0.1875,0.1875,1.0,0.2602739726027397,0.35526315789473684,0.35526315789473684,0.061224489795918366,,0.25510204081632654,0.5787671232876712,0.35526315789473684,0.5027239726027395,0.48844183673469405,0.3132183908045977,7.0955,26.25326086956522,0.32210353327855384,45.0,77.0,8.0,14.0,16.0,26.0,58.0,16.0,25.0,6.0,41.0,31.0,67.0,20.0,108.0,14.0,11.0,31.0,3.0,23.0,19.0,2.0,16.0,45.0,1.0,63.0,6.0,3.0,7.0,5.0,0.54,0.5806451612903226,0.64,0.4626865671641791,0.5303030303030303,0.5555555555555556,0.075,0.10163934426229508,0.034375,0.03690685413005272,0.0440251572327044,0.06097560975609756,0.12280701754385964,0.09615384615384616,0.05172413793103448,0.6363636363636364,0.2636986301369863,0.5844155844155844,0.6521739130434783,0.5777777777777777,0.5116279069767442,0.42424242424242425,0.5714285714285714,0.375,0.2653061224489796,0.6153846153846154,0.5130363636363636,0.11781609195402298,12.0,5.0,9.0,8.0,18.0,10.0,5.0,7.0,8.0,7.0,2.0,4.0,1.0,1.0,6.0,24.0,4.0,0.09,0.1038961038961039,0.10752688172043011,0.040160642570281124,0.037383177570093455,,0.021621621621621623,0.09375,0.03496503496503497,0.4,0.4,0.5,0.5185185185185185,0.15151515151515152,0.36,0.07741935483870968,0.11009174311926606,,1.0,,4.0,2.0,1.0,5.0,1.0,0.125,,,0.044444444444444446,,,1.0,3.0,1.0,,1.0,1.0,,0.09090909090909091,0.3333333333333333,1.0,,,,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22179.599999999995,370,-38,762,765,259,210,99,1527,20.0,45.0,13.0,3.0,5.0,3.0,4.0,14.0,45.0,14.0,63,117,17.0,50.0,246,901,7.0,18.0,88.0,66.0,36.0,15.0,45.0,14.0,24.0,17.0,41.0,11.0,6.0,17.0,6.0,99.0,16.0,45,61,11.0,8.0,14.0,7.0,25.0,2.0,15.0,25,1.0,5.0,3.0,5.0,86.0,257,0.7058823529411765,0.34,0.3888888888888889,0.34,0.5384615384615384,0.5299401197604791,0.5980392156862745,0.5970873786407767,0.6666666666666666,0.2994011976047904,26.36986301369863,0.56,0.11851851851851852,0.11931818181818182,0.13592233009708737,0.2694610778443114,0.4444444444444444,0.5405405405405406,0.07784431137724551,0.029940119760479042,0.6,0.6,0.6666666666666666,0.2694610778443114,0.3111111111111111,0.3111111111111111,0.0784313725490196,0.75,0.27450980392156865,0.6526946107784432,0.3111111111111111,0.529885628742515,0.5275774509803921,0.35772357723577236,5.902564102564103,26.135999999999996,0.33989501312335957,39.0,59.0,6.0,8.0,12.0,18.0,69.0,8.0,11.0,6.0,22.0,20.0,33.0,27.0,60.0,8.0,8.0,26.0,3.0,16.0,11.0,2.0,10.0,61.0,1.0,83.0,8.0,2.0,4.0,7.0,0.47619047619047616,0.5084745762711864,0.7272727272727273,0.6060606060606061,0.5333333333333333,0.6111111111111112,0.15,0.11981566820276497,0.041237113402061855,0.04424778761061947,0.03488372093023256,0.13846153846153847,0.11382113821138211,0.10344827586206896,0.0625,0.8,0.3532934131736527,0.6610169491525424,0.6842105263157895,0.5384615384615384,0.4,0.5333333333333333,0.75,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.5579500000000001,0.08943089430894309,4.0,3.0,4.0,4.0,10.0,7.0,3.0,3.0,4.0,7.0,4.0,,,6.0,2.0,32.0,2.0,0.08547008547008547,0.03389830508474576,0.17777777777777778,0.04827586206896552,0.06944444444444445,,0.026785714285714284,0.12121212121212122,0.03896103896103896,0.3076923076923077,0.3076923076923077,0.25,0.7142857142857143,0.2,0.2857142857142857,0.16666666666666666,0.21768707482993196,,,,1.0,1.0,1.0,2.0,,,,,0.041666666666666664,,,,1.0,,1.0,,,,0.06666666666666667,,,0.0196078431372549,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,25388.699999999997,423,-55,872,881,335,285,113,1753,26.0,77.0,23.0,,4.0,,,10.0,38.0,13.0,73,159,10.0,42.0,265,1040,3.0,13.0,101.0,92.0,27.0,3.0,38.0,10.0,36.0,26.0,62.0,18.0,8.0,22.0,12.0,150.0,43.0,105,120,9.0,5.0,19.0,11.0,34.0,1.0,14.0,31,2.0,8.0,4.0,8.0,101.0,334,0.9,0.23809523809523808,0.23076923076923078,0.23809523809523808,0.4591194968553459,0.43781094527363185,0.40853658536585363,0.5155642023346303,0.4950980392156863,0.208955223880597,29.070929070929072,0.5588235294117647,0.22164948453608246,0.22469135802469137,0.22297297297297297,0.38308457711442784,0.33766233766233766,0.37681159420289856,0.11442786069651742,0.01990049751243781,,,,0.1890547263681592,0.2631578947368421,0.2631578947368421,,,0.15853658536585366,0.5024875621890548,0.2631578947368421,0.5195731343283583,0.5211103658536584,0.38113207547169814,7.548427672955975,25.99761904761905,0.3841743119266055,40.0,59.0,7.0,7.0,15.0,26.0,89.0,7.0,11.0,7.0,24.0,29.0,69.0,34.0,54.0,12.0,10.0,48.0,14.0,15.0,15.0,2.0,16.0,82.0,,125.0,4.0,3.0,7.0,4.0,0.3698630136986301,0.40298507462686567,0.6363636363636364,0.42028985507246375,0.53125,0.5714285714285714,0.4375,0.22748815165876776,0.04504504504504504,0.03526448362720403,0.05309734513274336,0.2807017543859649,0.2033898305084746,0.2222222222222222,0.21739130434782608,0.875,0.2935323383084577,0.6779661016949152,0.7547169811320755,0.425,0.38461538461538464,0.4375,1.0,,0.3170731707317073,0.5769230769230769,0.6026833333333332,0.09056603773584905,7.0,4.0,3.0,5.0,14.0,4.0,5.0,4.0,2.0,8.0,2.0,3.0,,1.0,12.0,64.0,2.0,0.0880503144654088,0.1016949152542373,0.1038961038961039,0.022857142857142857,0.05714285714285714,,0.015625,0.0425531914893617,0.04950495049504951,0.30434782608695654,0.30434782608695654,,0.9,0.25,0.23076923076923078,0.25296442687747034,0.3033175355450237,1.0,1.0,,2.0,1.0,2.0,,1.0,0.2,,,0.02564102564102564,0.25,1.0,,1.0,2.0,,,,,0.0625,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,38821.9,647,-60,1325,1340,459,399,171,2665,23.0,55.0,18.0,9.0,25.0,2.0,5.0,16.0,59.0,23.0,88,167,25.0,84.0,317,1602,8.0,28.0,109.0,84.0,63.0,12.0,59.0,16.0,46.0,23.0,69.0,14.0,9.0,31.0,14.0,161.0,34.0,64,81,27.0,10.0,36.0,25.0,51.0,6.0,36.0,62,4.0,11.0,7.0,12.0,108.0,457,0.84,0.2976190476190476,0.2857142857142857,0.2976190476190476,0.5269461077844312,0.5,0.49411764705882355,0.5428082191780822,0.5396039603960396,0.3346613545816733,22.565789473684212,0.7058823529411765,0.12274368231046931,0.10361842105263158,0.11428571428571428,0.21912350597609562,0.41818181818181815,0.5227272727272727,0.07171314741035857,0.099601593625498,0.36,0.36,1.0,0.2350597609561753,0.2711864406779661,0.2711864406779661,0.058823529411764705,0.4,0.27058823529411763,0.7091633466135459,0.2711864406779661,0.5464078313253014,0.5269897590361446,0.3438485804416404,5.5556886227544915,25.89880952380952,0.34641509433962264,63.0,94.0,5.0,8.0,21.0,29.0,66.0,5.0,15.0,4.0,17.0,30.0,57.0,25.0,92.0,4.0,10.0,29.0,1.0,17.0,15.0,1.0,17.0,74.0,1.0,96.0,7.0,3.0,7.0,6.0,0.5227272727272727,0.5348837209302325,0.3333333333333333,0.5263157894736842,0.26,0.3148148148148148,0.027777777777777776,0.08761329305135952,0.02976190476190476,0.026533996683250415,0.03184713375796178,0.10526315789473684,0.05913978494623656,0.16,0.14925373134328357,0.5833333333333334,0.3745019920318725,0.6702127659574468,0.7682926829268293,0.5238095238095238,0.4782608695652174,0.32,0.625,0.4,0.3411764705882353,0.7241379310344828,0.5612694444444445,0.05362776025236593,2.0,7.0,6.0,10.0,23.0,6.0,5.0,17.0,5.0,11.0,3.0,1.0,,6.0,13.0,47.0,5.0,0.1377245508982036,0.1276595744680851,0.2,0.02247191011235955,0.041666666666666664,,0.030456852791878174,,0.04504504504504504,0.1111111111111111,0.1111111111111111,1.0,0.75,0.28,0.2608695652173913,0.1649122807017544,0.23383084577114427,1.0,1.0,,1.0,1.0,,,1.0,0.1,,,0.018518518518518517,0.14285714285714285,1.0,,3.0,4.0,,1.0,1.0,,0.12,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,12725.3,212,1,429,439,175,137,71,868,9.0,15.0,1.0,4.0,12.0,2.0,4.0,15.0,44.0,20.0,16,26,19.0,56.0,98,518,7.0,24.0,33.0,12.0,54.0,3.0,44.0,15.0,9.0,9.0,18.0,7.0,2.0,5.0,3.0,45.0,13.0,21,27,4.0,2.0,2.0,1.0,4.0,,14.0,16,,2.0,2.0,3.0,33.0,174,0.9473684210526315,0.3392857142857143,0.2916666666666667,0.3392857142857143,0.6153846153846154,0.5426829268292683,0.46774193548387094,0.5697674418604651,0.5,0.6829268292682927,17.441860465116278,0.5,0.16049382716049382,0.11351351351351352,0.12698412698412698,0.18292682926829268,0.6,0.6923076923076923,0.012195121951219513,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.5365853658536586,0.3409090909090909,0.3488372093023256,0.12903225806451613,0.5,0.6451612903225806,0.8048780487804879,0.3409090909090909,0.5127274390243901,0.49174999999999996,0.336734693877551,5.484615384615385,25.578571428571426,0.40792540792540793,6.0,10.0,,2.0,2.0,3.0,9.0,2.0,4.0,4.0,11.0,4.0,7.0,4.0,20.0,2.0,3.0,8.0,,6.0,2.0,1.0,1.0,7.0,1.0,9.0,,,1.0,,0.625,0.6666666666666666,0.5,0.5714285714285714,0.4375,0.55,,0.07692307692307693,0.027522935779816515,0.027906976744186046,0.05357142857142857,0.029411764705882353,0.07142857142857142,0.21428571428571427,0.2777777777777778,0.3333333333333333,0.12195121951219512,0.6,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,,,0.0967741935483871,0.6666666666666666,0.45694999999999997,0.11224489795918367,1.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,,1.0,1.0,,,,1.0,5.0,1.0,0.11538461538461539,0.1,0.13333333333333333,0.02830188679245283,,,0.025,0.038461538461538464,0.024390243902439025,1.0,1.0,1.0,0.9333333333333333,0.375,0.25,0.05813953488372093,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,0.25,0.017857142857142856,0.022727272727272728,,0.3333333333333333,1.0,,1.0,,,1.0,1.0,,0.125,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,20307.0,338,26,689,696,252,246,85,1385,13.0,26.0,2.0,12.0,24.0,4.0,6.0,13.0,40.0,8.0,34,56,25.0,64.0,159,778,8.0,14.0,53.0,26.0,75.0,,40.0,13.0,9.0,7.0,16.0,3.0,4.0,7.0,2.0,39.0,22.0,47,56,13.0,1.0,5.0,3.0,10.0,,5.0,11,1.0,4.0,3.0,4.0,53.0,250,1.0,0.390625,0.5714285714285714,0.390625,0.6071428571428571,0.5958333333333333,0.71875,0.6162790697674418,0.7361111111111112,0.5333333333333333,17.550505050505052,0.5,0.14864864864864866,0.12359550561797752,0.15254237288135594,0.21666666666666667,0.5,0.5416666666666666,0.016666666666666666,0.2,0.5,0.5,1.0,0.3333333333333333,0.325,0.325,0.1875,0.6666666666666666,0.25,0.7666666666666667,0.325,0.5531679166666666,0.531478125,0.3333333333333333,5.158928571428571,24.773437499999996,0.36574746008708275,20.0,28.0,5.0,6.0,6.0,7.0,16.0,5.0,7.0,2.0,21.0,11.0,18.0,7.0,42.0,6.0,3.0,22.0,3.0,9.0,5.0,1.0,2.0,12.0,3.0,18.0,3.0,1.0,2.0,3.0,0.6176470588235294,0.6774193548387096,0.7142857142857143,0.6111111111111112,0.59375,0.6176470588235294,0.1875,0.10576923076923077,0.01744186046511628,0.02821316614420063,0.011764705882352941,0.12307692307692308,0.09565217391304348,0.10714285714285714,0.13333333333333333,0.5,0.23333333333333334,0.7142857142857143,0.7407407407407407,0.65,0.6153846153846154,0.375,0.8333333333333334,0.4,0.21875,0.8571428571428571,0.5777071428571429,0.1320754716981132,1.0,6.0,4.0,9.0,3.0,6.0,3.0,12.0,2.0,2.0,,1.0,,,,6.0,1.0,0.05357142857142857,0.03571428571428571,0.07692307692307693,0.04081632653061224,0.03389830508474576,,0.03669724770642202,0.05263157894736842,0.05172413793103448,0.5,0.5,,1.0,0.375,0.5,0.047619047619047616,0.0967741935483871,2.0,3.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,3.0,1.0,,,,1.0,0.1875,0.3333333333333333,1.0,,,,False,
