EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1084.5,18,-11.0,40,38,10,11,6,78,3.0,6.0,,,,4.0,,1.0,3.0,,,1.0,3.0,1.0,3.0,10.0,2.0,6.0,16.0,48,3.0,,1.0,,1.0,2.0,4.0,2.0,6.0,,3.0,1.0,,,,,,,,,,1.0,2.0,5.0,6.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,10,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.375,,0.4444444444444444,0.3333333333333333,0.375,37.254901960784316,1.0,0.25,0.14285714285714285,0.2,,0.25,,0.375,0.5,0.6,0.6666666666666666,0.25,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.5,0.75,0.3333333333333333,0.537778125,0.411375,0.125,4.040000000000001,24.333333333333332,0.25,1.0,2.0,,4.0,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,3.0,,4.0,,,,,0.3333333333333333,0.2,0.2,0.6666666666666666,0.06666666666666667,0.04,,0.3333333333333333,1.0,,,,,0.4,0.5,,0.62007,0.125,2.0,,,2.0,1.0,,1.0,,,,,,,,2.0,,,0.1,0.16666666666666666,,,0.1111111111111111,,,,0.1111111111111111,1.0,0.4,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2016.6,34,-24.0,77,75,23,34,12,152,3.0,5.0,2.0,2.0,1.0,3.0,,,2.0,,,1.0,1.0,,4.0,8.0,1.0,3.0,12.0,105,2.0,3.0,3.0,,,6.0,4.0,4.0,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,3.0,8.0,3.0,,1.0,1.0,3.0,,7.0,7.0,,,,,6.0,23,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.2727272727272727,15.625,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.13043478260869565,,0.125,,0.45454545454545453,0.6,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,0.6666666666666666,1.0,,,,0.7272727272727273,1.0,0.5157954545454545,0.5128333333333334,0.5,3.525,24.633333333333336,0.2987012987012987,1.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,,5.0,3.0,2.0,,1.0,2.0,,2.0,,,,,0.5,0.5,0.5,,0.12,0.11627906976744186,,0.14285714285714285,0.3333333333333333,,,,,0.5,1.0,,0.4054,0.16666666666666666,,,,,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,0.125,0.2,,0.1111111111111111,0.15384615384615385,1.0,0.09090909090909091,0.14285714285714285,,1.0,,,,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10509.900000000001,175,55.0,384,385,139,126,48,769,28.0,35.0,12.0,14.0,3.0,6.0,,,,,,,1.0,,31.0,41.0,,1.0,72.0,406,17.0,13.0,16.0,,,33.0,42.0,20.0,,,1.0,,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,13.0,19.0,35.0,58.0,7.0,2.0,5.0,4.0,8.0,3.0,9.0,20.0,3.0,11.0,4.0,11.0,33.0,139,0.6774193548387096,1.0,,,,,0.7560975609756098,0.8125,0.7380952380952381,0.8125,0.7659574468085106,0.825,0.023809523809523808,12.557077625570777,0.625,0.2261904761904762,0.16049382716049382,0.19393939393939394,0.32142857142857145,0.11666666666666667,0.2857142857142857,0.8333333333333334,0.8,0.8,0.6785714285714286,0.14285714285714285,0.5,0.5,0.6666666666666666,,,,,,0.023809523809523808,,,0.875,0.8571428571428571,,,,0.8571428571428571,,0.6369809523809524,0.6336625,0.4583333333333333,1.7268292682926831,26.0,0.3619791666666667,10.0,16.0,,10.0,11.0,2.0,24.0,7.0,20.0,17.0,3.0,23.0,5.0,3.0,,4.0,11.0,3.0,11.0,3.0,7.0,9.0,3.0,0.6470588235294118,0.6470588235294118,0.6666666666666666,0.375,0.19767441860465115,0.13414634146341464,0.18604651162790697,0.15217391304347827,0.3,0.8181818181818182,,,,0.9411764705882353,0.625,0.1,0.6001062500000001,0.3333333333333333,,,,,,5.0,1.0,,1.0,,2.0,,1.0,1.0,3.0,,2.0,,,,0.0641025641025641,0.25,,0.06153846153846154,0.07692307692307693,0.09090909090909091,,,,,0.06818181818181818,0.06976744186046512,,,,1.0,,,,,,,,,,0.07142857142857142,,,,,,,3.0,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1587.4,26,-17.0,59,58,14,11,5,117,2.0,3.0,,,,,,,,,,1.0,2.0,,2.0,3.0,1.0,2.0,9.0,86,,,,,,,4.0,,3.0,,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,1.0,3.0,,,,,,,2.0,3.0,,,,,,14,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.75,,0.4,9.23076923076923,,,0.1,0.05555555555555555,,,0.25,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4,0.5,0.5,,,,,,1.0,0.5,0.59489,,,2.1,27.65,0.23728813559322035,,,,2.0,,,,,,1.0,,2.0,,,,,3.0,,2.0,,,,,,,,,0.07692307692307693,0.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,102.6,2,3.0,5,4,1,1,1,9,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,39285.100000000006,655,-75.0,1346,1331,340,331,171,2677,6.0,14.0,2.0,2.0,13.0,31.0,5.0,6.0,20.0,4.0,7.0,21.0,70.0,22.0,21.0,50.0,27.0,90.0,129.0,1579,1.0,4.0,4.0,10.0,29.0,40.0,22.0,20.0,69.0,12.0,70.0,21.0,67.0,33.0,100.0,19.0,14.0,39.0,22.0,6.0,233.0,15.0,25.0,40.0,49.0,30.0,10.0,7.0,6.0,10.0,,13.0,23.0,1.0,2.0,1.0,2.0,40.0,339,0.5238095238095238,0.55,0.8518518518518519,0.3,0.3448275862068966,0.3,0.42,1.0,0.4392857142857143,0.5757575757575758,0.45104895104895104,0.5882352941176471,0.6428571428571429,9.915748541801685,0.7,0.07987220447284345,0.05172413793103448,0.06633499170812604,0.08653846153846154,0.05,0.05714285714285714,0.1,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.22142857142857142,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.03571428571428571,0.14285714285714285,0.3,0.3,1.0,0.5,0.3,0.30434782608695654,0.06060606060606061,1.0,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.7428571428571429,0.3,0.5329739285714286,0.5515939393939394,0.31007751937984496,7.900000000000001,25.456666666666674,0.2526002971768202,,,2.0,6.0,1.0,,17.0,2.0,2.0,5.0,,9.0,20.0,3.0,,1.0,11.0,1.0,6.0,,1.0,1.0,,1.0,0.6071428571428571,0.6071428571428571,,0.013297872340425532,0.013196480938416423,0.011627906976744186,0.050955414012738856,0.15384615384615385,0.5,0.4,0.4,1.0,,,,0.52323125,0.13178294573643412,2.0,11.0,6.0,13.0,7.0,4.0,2.0,3.0,1.0,,,,3.0,,3.0,,,0.14,0.21428571428571427,0.12903225806451613,0.013071895424836602,0.013986013986013986,0.01639344262295082,0.013392857142857142,0.012195121951219513,0.023809523809523808,0.8095238095238095,0.14285714285714285,0.7857142857142857,0.2727272727272727,0.02097902097902098,0.05660377358490566,4.0,5.0,1.0,,,,,,,,0.38461538461538464,0.011111111111111112,0.014285714285714285,,0.36363636363636365,1.0,,1.0,,,,0.5,1.0,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19090.999999999996,318,-8.0,656,667,213,235,98,1323,21.0,30.0,6.0,8.0,3.0,11.0,1.0,4.0,18.0,,4.0,1.0,11.0,6.0,24.0,42.0,5.0,29.0,90.0,725,17.0,7.0,12.0,1.0,10.0,33.0,28.0,20.0,15.0,,11.0,1.0,6.0,7.0,13.0,5.0,2.0,5.0,,1.0,33.0,24.0,25.0,59.0,88.0,13.0,8.0,5.0,2.0,11.0,2.0,14.0,22.0,,17.0,12.0,17.0,33.0,213,0.5833333333333334,0.8235294117647058,1.0,0.1724137931034483,0.1,0.1724137931034483,0.5714285714285714,0.5833333333333334,0.44366197183098594,0.38636363636363635,0.4945054945054945,0.4852941176470588,0.4084507042253521,13.043478260869565,0.45454545454545453,0.15822784810126583,0.17391304347826086,0.16554054054054054,0.11764705882352941,0.18518518518518517,0.13333333333333333,0.4225352112676056,0.7,0.7,0.5238095238095238,0.15492957746478872,0.2727272727272727,0.3,1.0,0.014084507042253521,0.2535211267605634,0.2222222222222222,0.2222222222222222,1.0,0.15492957746478872,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.75,0.18181818181818182,,0.2727272727272727,0.8309859154929577,0.09090909090909091,0.5701140845070424,0.5723681818181817,0.36666666666666664,3.4571428571428564,24.206896551724142,0.3246951219512195,8.0,14.0,,27.0,9.0,13.0,34.0,16.0,14.0,13.0,10.0,29.0,5.0,6.0,,6.0,36.0,9.0,41.0,8.0,5.0,10.0,8.0,0.5294117647058824,0.5,0.5862068965517241,0.6666666666666666,0.07262569832402235,0.08284023668639054,0.05952380952380952,0.1511627906976744,0.2857142857142857,0.5882352941176471,,,,0.6666666666666666,0.5714285714285714,,0.5681538461538461,0.37777777777777777,4.0,,1.0,4.0,1.0,15.0,2.0,,3.0,,2.0,,1.0,1.0,13.0,,3.0,0.023809523809523808,,0.09090909090909091,0.09433962264150944,0.10144927536231885,0.038461538461538464,0.08547008547008547,0.11904761904761904,0.04878048780487805,1.0,0.19047619047619047,,0.16666666666666666,0.1566265060240964,0.24074074074074073,,1.0,,1.0,3.0,,,,,,0.25,,,0.05555555555555555,,,,1.0,,,,0.25,1.0,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,52055.6,868,-39.0,1775,1784,537,471,207,3559,69.0,89.0,23.0,29.0,15.0,40.0,23.0,9.0,34.0,,6.0,26.0,76.0,27.0,95.0,152.0,35.0,110.0,368.0,2072,35.0,27.0,41.0,10.0,33.0,117.0,144.0,46.0,105.0,,76.0,26.0,47.0,25.0,72.0,19.0,6.0,20.0,22.0,5.0,169.0,65.0,77.0,148.0,214.0,19.0,10.0,13.0,7.0,37.0,4.0,57.0,115.0,13.0,26.0,19.0,26.0,116.0,530,0.7578947368421053,0.8888888888888888,1.0,0.3181818181818182,0.30303030303030304,0.3181818181818182,0.625,0.6585365853658537,0.5629770992366412,0.5675675675675675,0.6032786885245902,0.6290322580645161,0.4198473282442748,16.863905325443785,0.35135135135135137,0.175,0.1771117166212534,0.17596034696406443,0.2125984251968504,0.18382352941176472,0.15789473684210525,0.33969465648854963,0.7752808988764045,0.8625,0.7246376811594203,0.15267175572519084,0.375,0.39473684210526316,0.9333333333333333,0.08778625954198473,0.1297709923664122,0.2647058823529412,0.2647058823529412,1.0,0.2900763358778626,0.34210526315789475,0.34210526315789475,0.3918918918918919,0.7931034482758621,0.08108108108108109,,0.36486486486486486,0.7595419847328244,0.34210526315789475,0.5579847328244274,0.5619540540540539,0.3179347826086957,6.1440789473684205,24.935454545454544,0.30253521126760563,22.0,29.0,11.0,73.0,24.0,24.0,81.0,33.0,28.0,40.0,6.0,66.0,9.0,24.0,1.0,10.0,84.0,10.0,94.0,8.0,7.0,23.0,7.0,0.6857142857142857,0.6785714285714286,0.7105263157894737,0.125,0.08888888888888889,0.07888349514563107,0.0825242718446602,0.1728395061728395,0.11428571428571428,0.8846153846153846,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.6904761904761905,0.7586206896551724,0.3181818181818182,0.5826887096774194,0.22010869565217392,1.0,6.0,10.0,7.0,11.0,25.0,4.0,4.0,6.0,2.0,11.0,,1.0,8.0,43.0,3.0,11.0,0.07236842105263158,0.10112359550561797,0.05,0.06684491978609626,0.10126582278481013,0.08139534883720931,0.06620209059233449,0.06896551724137931,0.03305785123966942,1.0,0.023809523809523808,0.14285714285714285,0.37037037037037035,0.1447811447811448,0.22994652406417113,2.0,3.0,,1.0,3.0,1.0,,,,,0.42857142857142855,,,0.017543859649122806,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,64014.6,1067,-36.0,2191,2203,656,603,271,4394,92.0,155.0,29.0,48.0,63.0,138.0,46.0,8.0,26.0,,6.0,42.0,132.0,40.0,173.0,339.0,50.0,158.0,608.0,2555,44.0,53.0,105.0,12.0,46.0,189.0,182.0,164.0,99.0,51.0,132.0,42.0,77.0,53.0,130.0,30.0,23.0,46.0,26.0,5.0,313.0,37.0,50.0,91.0,136.0,25.0,13.0,40.0,26.0,72.0,6.0,39.0,92.0,2.0,20.0,11.0,21.0,183.0,648,0.5260115606936416,0.56875,0.66,0.31645569620253167,0.2608695652173913,0.31645569620253167,0.5103244837758112,0.5047619047619047,0.49899396378269617,0.47019867549668876,0.5494505494505495,0.5467836257309941,0.317907444668008,24.621513944223107,0.5555555555555556,0.09523809523809523,0.08096280087527352,0.08859470468431772,0.07547169811320754,0.07887323943661972,0.08823529411764706,0.3118712273641851,0.5935483870967742,0.6814814814814815,0.5217391304347826,0.2776659959758551,0.45652173913043476,0.5206611570247934,0.5079365079365079,0.0925553319919517,0.052313883299798795,0.3076923076923077,0.32,1.0,0.2655935613682093,0.3181818181818182,0.3181818181818182,0.31788079470198677,0.6041666666666666,0.039735099337748346,,0.26490066225165565,0.6297786720321932,0.3181818181818182,0.5167549295774646,0.4983903973509935,0.31085526315789475,6.486135693215341,26.180379746835442,0.29940666362391605,16.0,29.0,18.0,112.0,26.0,8.0,63.0,47.0,26.0,24.0,4.0,45.0,12.0,32.0,4.0,26.0,82.0,2.0,120.0,15.0,7.0,13.0,10.0,0.5909090909090909,0.4583333333333333,0.484375,0.06349206349206349,0.041884816753926704,0.042198233562315994,0.04428044280442804,0.1103202846975089,0.08235294117647059,0.6190476190476191,0.391304347826087,0.391304347826087,0.6111111111111112,0.48333333333333334,0.5517241379310345,0.375,0.5391147727272728,0.10361842105263158,4.0,12.0,12.0,16.0,37.0,19.0,13.0,11.0,14.0,4.0,7.0,1.0,2.0,10.0,44.0,1.0,7.0,0.10914454277286136,0.12903225806451613,0.12318840579710146,0.042600896860986545,0.05853658536585366,,0.03003003003003003,0.07964601769911504,0.05555555555555555,0.5952380952380952,0.06666666666666667,0.2,0.3,0.08286252354048965,0.11796246648793565,,1.0,1.0,2.0,1.0,3.0,,8.0,,2.0,0.0625,0.006329113924050633,,0.029411764705882353,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,False,0.038461538461538464,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25336.59999999999,422,-53.0,873,874,277,241,120,1747,41.0,67.0,12.0,18.0,25.0,58.0,15.0,4.0,7.0,3.0,5.0,16.0,49.0,14.0,71.0,140.0,20.0,56.0,278.0,1034,17.0,21.0,35.0,7.0,19.0,93.0,70.0,72.0,42.0,18.0,49.0,16.0,27.0,19.0,46.0,12.0,7.0,20.0,6.0,1.0,111.0,20.0,28.0,52.0,74.0,11.0,8.0,17.0,8.0,29.0,3.0,17.0,31.0,2.0,5.0,3.0,5.0,89.0,273,0.49295774647887325,0.5303030303030303,0.7,0.35714285714285715,0.3684210526315789,0.35714285714285715,0.5071428571428571,0.6,0.5153061224489796,0.5833333333333334,0.5815899581589958,0.6549295774647887,0.2857142857142857,26.48221343873518,0.5862068965517241,0.11666666666666667,0.12658227848101267,0.12060301507537688,0.1388888888888889,0.13333333333333333,0.10526315789473684,0.34183673469387754,0.6119402985074627,0.6612903225806451,0.5121951219512195,0.29591836734693877,0.43103448275862066,0.5,0.48,0.07653061224489796,0.03571428571428571,0.5714285714285714,0.5714285714285714,0.75,0.25,0.32653061224489793,0.32653061224489793,0.3333333333333333,0.6666666666666666,0.09259259259259259,0.6,0.25925925925925924,0.6275510204081632,0.32653061224489793,0.5244857142857143,0.5238537037037038,0.3345323741007194,6.122857142857143,25.95535714285714,0.3172966781214204,7.0,11.0,5.0,76.0,10.0,6.0,29.0,30.0,10.0,13.0,4.0,22.0,3.0,12.0,2.0,10.0,70.0,3.0,91.0,10.0,2.0,4.0,8.0,0.5882352941176471,0.5227272727272727,0.58,0.16,0.05555555555555555,0.051597051597051594,0.056074766355140186,0.11029411764705882,0.09375,0.8,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6363636363636364,0.2857142857142857,0.5476294117647058,0.10431654676258993,1.0,4.0,4.0,5.0,13.0,8.0,8.0,4.0,9.0,4.0,1.0,,7.0,2.0,34.0,,3.0,0.09285714285714286,0.07462686567164178,0.13793103448275862,0.046242774566473986,0.06818181818181818,0.02564102564102564,0.029850746268656716,0.10256410256410256,0.08695652173913043,0.6875,0.045454545454545456,0.18181818181818182,0.2857142857142857,0.15283842794759825,0.19767441860465115,1.0,1.0,,1.0,,1.0,,2.0,1.0,,0.2,,,0.04,0.25,1.0,0.017543859649122806,,,,,,,,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,57319.5,955,-123.0,1944,1977,628,565,239,3921,102.0,156.0,30.0,44.0,53.0,145.0,51.0,5.0,11.0,2.0,2.0,24.0,84.0,34.0,171.0,352.0,29.0,95.0,587.0,2332,32.0,56.0,124.0,12.0,36.0,201.0,140.0,202.0,72.0,15.0,84.0,24.0,85.0,57.0,142.0,35.0,22.0,56.0,22.0,7.0,341.0,98.0,91.0,212.0,248.0,22.0,12.0,50.0,24.0,81.0,2.0,30.0,57.0,4.0,11.0,4.0,14.0,201.0,622,0.4093567251461988,0.44025157232704404,0.8275862068965517,0.30526315789473685,0.3333333333333333,0.30526315789473685,0.48579545454545453,0.45161290322580644,0.4798657718120805,0.4625,0.5395220588235294,0.5234375,0.21252796420581654,28.05206463195691,0.6172839506172839,0.19527896995708155,0.22950819672131148,0.2116461366181411,0.20245398773006135,0.22153846153846155,0.2549019607843137,0.348993288590604,0.6538461538461539,0.7083333333333334,0.4803921568627451,0.3243847874720358,0.36551724137931035,0.4108527131782946,0.3584905660377358,0.11409395973154363,0.024608501118568233,0.45454545454545453,0.45454545454545453,1.0,0.18791946308724833,0.2857142857142857,0.2857142857142857,0.275,0.6818181818181818,0.0125,1.0,0.2125,0.5615212527964206,0.2857142857142857,0.5292081655480984,0.5022140625,0.3424190800681431,6.856534090909091,25.753684210526316,0.3230452674897119,16.0,20.0,16.0,158.0,20.0,11.0,57.0,53.0,24.0,25.0,23.0,36.0,10.0,31.0,6.0,24.0,148.0,,215.0,6.0,6.0,13.0,6.0,0.625,0.575,0.59375,0.40350877192982454,0.04930966469428008,0.03858875413450937,0.04897959183673469,0.1896551724137931,0.19718309859154928,0.9285714285714286,0.3137254901960784,0.32,0.125,0.5,0.8,0.1875,0.5747040000000001,0.09710391822827939,1.0,7.0,10.0,8.0,29.0,10.0,14.0,8.0,26.0,2.0,4.0,,1.0,20.0,111.0,1.0,4.0,0.08238636363636363,0.07692307692307693,0.1103448275862069,0.025,0.06629834254143646,0.012345679012345678,0.023411371237458192,0.0297029702970297,0.06572769953051644,0.7916666666666666,0.025,0.175,0.29411764705882354,0.20631970260223048,0.2505643340857788,2.0,2.0,,1.0,3.0,4.0,,,,1.0,0.25,,,0.015625,0.2857142857142857,0.5,,,3.0,1.0,,,,2.0,1.0,False,,0.0196078431372549
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,69198.0,1153,-108.0,2346,2386,719,641,290,4732,100.0,149.0,30.0,39.0,43.0,106.0,37.0,25.0,52.0,7.0,14.0,41.0,129.0,36.0,153.0,292.0,66.0,181.0,614.0,2815,26.0,44.0,82.0,16.0,50.0,176.0,162.0,144.0,159.0,39.0,129.0,41.0,97.0,52.0,149.0,35.0,17.0,73.0,21.0,3.0,350.0,60.0,55.0,116.0,144.0,50.0,19.0,65.0,41.0,92.0,10.0,56.0,105.0,9.0,19.0,9.0,23.0,174.0,712,0.5294117647058824,0.5436241610738255,0.803030303030303,0.36464088397790057,0.32,0.36464088397790057,0.523972602739726,0.5365853658536586,0.53276955602537,0.5151515151515151,0.5707635009310987,0.5641025641025641,0.38266384778012685,23.426443202979513,0.7065217391304348,0.09532062391681109,0.12048192771084337,0.10697674418604651,0.08333333333333333,0.125,0.10655737704918032,0.3150105708245243,0.6711409395973155,0.746268656716418,0.54,0.22410147991543342,0.4056603773584906,0.4942528735632184,0.5348837209302325,0.07822410147991543,0.10993657505285412,0.4807692307692308,0.4807692307692308,0.96,0.2727272727272727,0.3178294573643411,0.3178294573643411,0.29545454545454547,0.7692307692307693,0.10606060606060606,0.5,0.2727272727272727,0.6976744186046512,0.3178294573643411,0.5489898089171974,0.531398076923077,0.28664495114006516,6.01095890410959,25.512707182320437,0.30647911338448425,10.0,15.0,10.0,110.0,12.0,6.0,45.0,40.0,8.0,16.0,1.0,28.0,31.0,27.0,1.0,27.0,120.0,2.0,151.0,10.0,7.0,13.0,7.0,0.46153846153846156,0.42391304347826086,0.45918367346938777,0.01694915254237288,0.026578073089700997,0.02483900643974241,0.01773049645390071,0.08637873754152824,0.15476190476190477,0.5652173913043478,0.2702702702702703,0.2702702702702703,0.4,0.32608695652173914,0.6666666666666666,0.3,0.5527448275862068,0.0732899022801303,6.0,14.0,9.0,20.0,34.0,11.0,10.0,10.0,24.0,4.0,2.0,,10.0,19.0,72.0,,11.0,0.11643835616438356,0.10067114093959731,0.1792452830188679,0.02268041237113402,0.045454545454545456,0.01,0.027548209366391185,0.00819672131147541,0.046296296296296294,0.7073170731707317,0.13043478260869565,0.30434782608695654,0.25,0.13851992409867173,0.20869565217391303,3.0,5.0,,1.0,5.0,1.0,,1.0,1.0,3.0,0.25,,,0.013157894736842105,0.21428571428571427,1.0,0.005494505494505495,2.0,4.0,4.0,1.0,0.3333333333333333,1.0,,,False,,
