EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3,on,Defensive 3 Seconds Violations
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1020.4,17.0,-9,39.0,41,12.0,19,4.0,80,,,,,,,,1.0,,1.0,2.0,1.0,1.0,5.0,53,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,12.0,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,9.090909090909092,,0.07692307692307693,,,,,,,,,,0.3333333333333333,,,,1.0,0.6156166666666666,0.5697,,2.3499999999999996,25.3,0.3076923076923077,1.0,2.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,0.2,,,,,0.5,,0.6666666666666666,0.5,0.5,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,352.1,6.0,4,14.0,14,12.0,8,2.0,28,,,,,,,,,,1.0,1.0,,,2.0,16,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,2.0,12.0,,,,,1.0,1.0,1.0,1.0,1.0,,6.25,,0.2,,,,,,,,,,,,,,1.0,0.6499,0.6499,1.0,2.7,,0.8571428571428571,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,20.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,15344.899999999998,256.0,-5,527.0,519,149.0,134,80.0,1046,3.0,10.0,2.0,,3.0,,,23.0,10.0,8.0,21.0,6.0,26.0,36.0,605,3.0,10.0,17.0,6.0,15.0,23.0,30.0,9.0,39.0,8.0,1.0,7.0,87.0,7.0,14.0,17.0,8.0,12.0,,1.0,1.0,1.0,17.0,149.0,0.8333333333333334,0.23076923076923078,0.3,0.23076923076923078,0.38095238095238093,0.3617021276595745,0.5769230769230769,0.375,0.6071428571428571,0.5531914893617021,8.723747980613894,0.06422018348623854,0.06086956521739131,0.05813953488372093,0.2127659574468085,0.3,0.375,0.0425531914893617,0.06382978723404255,,,,0.48936170212765956,,,0.7692307692307693,0.7446808510638298,0.5470648936170214,0.5622230769230769,0.4722222222222222,6.4714285714285715,25.68076923076923,0.2827324478178368,4.0,9.0,,,2.0,2.0,1.0,1.0,8.0,3.0,3.0,10.0,2.0,2.0,7.0,3.0,,0.625,0.7142857142857143,1.0,1.0,0.5714285714285714,0.5714285714285714,0.05785123966942149,0.014598540145985401,0.011235955056179775,0.017857142857142856,0.06451612903225806,0.028985507246376812,0.14285714285714285,0.19148936170212766,0.4444444444444444,0.6666666666666666,0.75,,,,0.15384615384615385,1.0,0.4889333333333334,0.2222222222222222,1.0,6.0,6.0,3.0,2.0,6.0,,2.0,6.0,5.0,20.0,1.0,,,14.0,12.0,2.0,4.0,2.0,4.0,2.0,,,6.0,1.0,,6.0,,1.0,2.0,2.0,,1.0,,,,,0.23809523809523808,0.3333333333333333,0.2,0.6666666666666666,,0.007692307692307693,,0.041666666666666664,0.010638297872340425,,0.08695652173913043,,,0.3333333333333333,0.5,0.5,1.0,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.8571428571428571,0.3,0.2608695652173913,0.020833333333333332,0.045454545454545456,,,2.0,2.0,3.0,3.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10074.099999999999,168.0,-12,346.0,355,117.0,125,50.0,701,,1.0,1.0,4.0,16.0,,4.0,7.0,5.0,12.0,18.0,5.0,23.0,48.0,388,1.0,9.0,13.0,16.0,15.0,7.0,,2.0,2.0,1.0,1.0,,6.0,18.0,38.0,53.0,8.0,11.0,,9.0,8.0,9.0,13.0,117.0,1.0,0.21739130434782608,0.1111111111111111,0.21739130434782608,0.6666666666666666,0.47560975609756095,0.2916666666666667,0.4897959183673469,0.38235294117647056,0.5609756097560976,13.447432762836186,0.24,0.2088607594936709,0.2413793103448276,0.024390243902439025,,,0.024390243902439025,0.3902439024390244,0.25,0.25,1.0,0.17073170731707318,0.3333333333333333,,0.4166666666666667,0.9512195121951219,0.589129268292683,0.5994708333333333,0.2708333333333333,2.466666666666667,23.99130434782609,0.33815028901734107,12.0,16.0,6.0,9.0,2.0,3.0,6.0,9.0,19.0,2.0,3.0,8.0,10.0,8.0,15.0,15.0,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.625,0.6785714285714286,0.18072289156626506,0.08421052631578947,0.08379888268156424,0.058823529411764705,,0.1836734693877551,0.4,0.3902439024390244,0.75,0.75,0.3333333333333333,0.75,0.6666666666666666,,0.25,0.6666666666666666,0.6032375000000001,0.3958333333333333,,1.0,,1.0,9.0,3.0,4.0,6.0,1.0,,,7.0,5.0,1.0,6.0,2.0,4.0,4.0,,1.0,2.0,3.0,,6.0,3.0,1.0,16.0,,3.0,1.0,16.0,,6.0,2.0,5.0,2.0,2.0,,,,0.6666666666666666,0.7142857142857143,0.08333333333333333,0.13953488372093023,,0.09836065573770492,0.043478260869565216,0.23529411764705882,0.041666666666666664,0.5555555555555556,,,,,0.14285714285714285,0.14285714285714285,1.0,,0.2,0.14285714285714285,0.1276595744680851,0.25,1.0,3.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19868.299999999996,331.0,24,675.0,674,221.0,192,85.0,1349,5.0,13.0,14.0,5.0,9.0,,2.0,20.0,9.0,28.0,55.0,16.0,29.0,137.0,749,6.0,11.0,46.0,12.0,48.0,20.0,18.0,10.0,28.0,9.0,1.0,7.0,66.0,20.0,54.0,87.0,18.0,48.0,7.0,11.0,9.0,11.0,45.0,219.0,1.0,0.5517241379310345,0.5454545454545454,0.5517241379310345,0.509090909090909,0.6190476190476191,0.6666666666666666,0.6650485436893204,0.71875,0.34523809523809523,16.195372750642672,0.15267175572519084,0.1625,0.12244897959183673,0.15476190476190477,0.38461538461538464,0.38461538461538464,0.16666666666666666,0.10714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.23809523809523808,0.08333333333333333,,0.375,0.6785714285714286,0.5374398809523809,0.5673041666666666,0.3357664233576642,7.585454545454544,24.98275862068965,0.3274074074074074,18.0,28.0,8.0,11.0,6.0,10.0,9.0,13.0,34.0,7.0,13.0,44.0,6.0,19.0,32.0,33.0,2.0,0.7857142857142857,0.88,0.6923076923076923,0.5384615384615384,0.65625,0.7083333333333334,0.1693121693121693,0.11515151515151516,0.10631229235880399,0.11940298507462686,0.17647058823529413,0.18181818181818182,0.10714285714285714,0.3333333333333333,0.6428571428571429,0.75,0.7222222222222222,0.6875,0.7272727272727273,0.625,0.4166666666666667,0.6,0.5726,0.24817518248175183,5.0,11.0,3.0,6.0,33.0,3.0,13.0,14.0,11.0,4.0,7.0,13.0,2.0,3.0,6.0,3.0,3.0,8.0,2.0,4.0,15.0,4.0,1.0,23.0,5.0,7.0,34.0,,5.0,,41.0,3.0,19.0,3.0,10.0,5.0,2.0,0.07272727272727272,0.14285714285714285,,0.34782608695652173,0.10526315789473684,0.09558823529411764,0.11666666666666667,0.10526315789473684,0.08181818181818182,0.15384615384615385,0.24242424242424243,0.08333333333333333,0.9090909090909091,1.0,0.35714285714285715,0.35714285714285715,0.8,0.55,0.55,1.0,0.1875,0.6666666666666666,0.55,0.19,0.2676056338028169,,,1.0,1.0,,4.0,2.0,3.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,0.037037037037037035,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,24900.299999999996,415.0,16,848.0,852,279.0,212,112.0,1700,29.0,60.0,24.0,2.0,11.0,,3.0,58.0,20.0,72.0,137.0,21.0,69.0,259.0,981,7.0,23.0,88.0,70.0,30.0,58.0,35.0,26.0,61.0,16.0,10.0,13.0,148.0,10.0,37.0,56.0,14.0,38.0,,4.0,3.0,5.0,88.0,277.0,0.47619047619047616,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.5255474452554745,0.5024271844660194,0.4859154929577465,0.5594713656387665,0.5576923076923077,0.33495145631067963,26.358974358974358,0.05952380952380952,0.08785529715762273,0.06818181818181818,0.2912621359223301,0.48333333333333334,0.5471698113207547,0.11650485436893204,0.05339805825242718,0.18181818181818182,0.18181818181818182,1.0,0.2815533980582524,0.04225352112676056,,0.28169014084507044,0.5922330097087378,0.5092669902912622,0.4962697183098592,0.33976833976833976,7.362773722627738,26.321739130434775,0.3290094339622642,33.0,53.0,7.0,9.0,14.0,19.0,14.0,17.0,36.0,24.0,48.0,74.0,14.0,9.0,24.0,19.0,1.0,0.5138888888888888,0.5692307692307692,0.8235294117647058,0.5,0.7045454545454546,0.7291666666666666,0.1095890410958904,0.04265402843601896,0.04497354497354497,0.05154639175257732,0.05,0.12698412698412698,0.15151515151515152,0.25728155339805825,0.6226415094339622,0.6875,0.5454545454545454,0.4090909090909091,0.7777777777777778,0.2857142857142857,0.2676056338028169,0.7368421052631579,0.5147892857142857,0.138996138996139,10.0,19.0,3.0,7.0,52.0,5.0,5.0,19.0,19.0,12.0,21.0,8.0,3.0,5.0,10.0,6.0,4.0,16.0,4.0,9.0,14.0,7.0,2.0,30.0,10.0,4.0,38.0,1.0,,1.0,55.0,5.0,21.0,5.0,4.0,1.0,4.0,0.08759124087591241,0.09433962264150944,0.11666666666666667,0.5333333333333333,0.11538461538461539,0.04790419161676647,0.05405405405405406,,0.03076923076923077,0.10810810810810811,0.027777777777777776,0.05,0.8,0.4482758620689655,0.4166666666666667,0.4166666666666667,0.6,0.3275862068965517,0.3275862068965517,0.42105263157894735,0.13636363636363635,0.35,0.3275862068965517,0.0945945945945946,0.13725490196078433,1.0,2.0,,1.0,33.0,1.0,1.0,2.0,5.0,0.2,0.09090909090909091,0.5,1.0,,,,2.0,1.0,1.0,,,,,0.06060606060606061,,1.0,,,1.0,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,21047.999999999996,351.0,-54,718.0,722,247.0,187,94.0,1440,20.0,43.0,10.0,3.0,5.0,3.0,4.0,42.0,12.0,59.0,109.0,15.0,47.0,224.0,859,6.0,16.0,80.0,60.0,36.0,42.0,22.0,16.0,38.0,10.0,6.0,5.0,92.0,16.0,43.0,59.0,15.0,25.0,1.0,4.0,3.0,4.0,78.0,245.0,0.8,0.3191489361702128,0.375,0.3191489361702128,0.5412844036697247,0.5224358974358975,0.6041666666666666,0.5863874345549738,0.6557377049180327,0.30128205128205127,26.150121065375302,0.12403100775193798,0.11976047904191617,0.13861386138613863,0.27564102564102566,0.46511627906976744,0.5555555555555556,0.0641025641025641,0.03205128205128205,0.6,0.6,0.6666666666666666,0.2692307692307692,0.08333333333333333,0.75,0.25,0.6602564102564102,0.5340221153846155,0.5349635416666667,0.35714285714285715,5.5944954128440365,26.140425531914886,0.34401114206128136,37.0,56.0,6.0,8.0,12.0,18.0,8.0,11.0,22.0,20.0,32.0,58.0,8.0,8.0,24.0,16.0,1.0,0.4915254237288136,0.5272727272727272,0.7272727272727273,0.625,0.5333333333333333,0.6111111111111112,0.11707317073170732,0.044444444444444446,0.046296296296296294,0.0379746835443038,0.14754098360655737,0.1111111111111111,0.07407407407407407,0.358974358974359,0.6607142857142857,0.6851851851851852,0.5405405405405406,0.5333333333333333,0.75,0.3333333333333333,0.375,0.6666666666666666,0.5579500000000001,0.09821428571428571,2.0,12.0,3.0,3.0,61.0,4.0,6.0,22.0,12.0,9.0,16.0,7.0,3.0,3.0,10.0,3.0,7.0,14.0,4.0,7.0,11.0,7.0,4.0,25.0,10.0,,56.0,,1.0,6.0,74.0,2.0,30.0,7.0,3.0,2.0,6.0,0.08256880733944955,0.03571428571428571,0.16279069767441862,0.56,0.16666666666666666,0.04861111111111111,0.07575757575757576,,0.02702702702702703,0.12121212121212122,0.07142857142857142,0.0410958904109589,0.75,0.4,0.2,0.2,0.5,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2,0.25,0.2857142857142857,0.16304347826086957,0.21897810218978103,,1.0,,,9.0,1.0,,2.0,2.0,,0.06666666666666667,,,,,,1.0,2.0,1.0,,,,,0.043478260869565216,,,,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15887.3,265.0,-35,544.0,553,215.0,180,71.0,1097,12.0,38.0,18.0,,2.0,,,22.0,7.0,46.0,97.0,8.0,24.0,173.0,649,2.0,7.0,61.0,68.0,21.0,22.0,17.0,16.0,33.0,12.0,4.0,5.0,82.0,27.0,62.0,72.0,12.0,22.0,1.0,5.0,2.0,5.0,61.0,215.0,0.875,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4742268041237113,0.4793388429752066,0.41304347826086957,0.5544871794871795,0.5169491525423728,0.19834710743801653,28.25040128410915,0.23076923076923078,0.21739130434782608,0.2111111111111111,0.3140495867768595,0.3157894736842105,0.3870967741935484,0.1487603305785124,0.01652892561983471,,,,0.18181818181818182,,,0.15217391304347827,0.5371900826446281,0.536407438016529,0.5442902173913043,0.35260115606936415,7.910309278350515,25.937500000000004,0.3952205882352941,27.0,41.0,5.0,5.0,10.0,19.0,5.0,6.0,17.0,16.0,39.0,24.0,8.0,7.0,28.0,10.0,3.0,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.41025641025641024,0.5555555555555556,0.6071428571428571,0.20588235294117646,0.050724637681159424,0.0411522633744856,0.047619047619047616,0.3170731707317073,0.14473684210526316,0.21052631578947367,0.33884297520661155,0.6585365853658537,0.7714285714285715,0.37037037037037035,0.5555555555555556,1.0,,0.41304347826086957,0.5263157894736842,0.6300749999999999,0.09826589595375723,7.0,8.0,2.0,2.0,57.0,3.0,7.0,23.0,8.0,13.0,11.0,3.0,7.0,3.0,7.0,2.0,5.0,9.0,1.0,4.0,11.0,5.0,2.0,20.0,10.0,2.0,53.0,,,1.0,80.0,9.0,42.0,2.0,4.0,1.0,2.0,0.13402061855670103,0.14634146341463414,0.18421052631578946,0.45,0.35,0.02857142857142857,0.08163265306122448,,0.012345679012345678,0.08333333333333333,0.2962962962962963,0.05555555555555555,0.8,0.16666666666666666,0.3888888888888889,0.3888888888888889,,0.36363636363636365,0.36363636363636365,0.875,0.2222222222222222,0.2857142857142857,0.36363636363636365,0.2727272727272727,0.3230769230769231,,1.0,,,3.0,1.0,2.0,,,,0.1111111111111111,,,,,,,2.0,1.0,,,,,,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,28000.19999999999,467.0,-6,950.0,960,349.0,287,121.0,1910,17.0,35.0,11.0,6.0,15.0,2.0,2.0,45.0,20.0,64.0,118.0,20.0,60.0,231.0,1146,8.0,22.0,90.0,68.0,48.0,45.0,34.0,15.0,49.0,10.0,5.0,12.0,113.0,22.0,42.0,52.0,26.0,45.0,3.0,9.0,6.0,10.0,90.0,348.0,0.8,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5423728813559322,0.5280898876404494,0.5303030303030303,0.5689655172413793,0.5769230769230769,0.33707865168539325,22.119815668202765,0.11398963730569948,0.09545454545454546,0.1118421052631579,0.19662921348314608,0.4857142857142857,0.5862068965517241,0.06179775280898876,0.08426966292134831,0.4,0.4,1.0,0.25280898876404495,0.030303030303030304,1.0,0.30303030303030304,0.7415730337078652,0.5528173295454546,0.535021875,0.38961038961038963,5.189830508474576,26.33166666666666,0.36736842105263157,47.0,72.0,4.0,7.0,17.0,25.0,4.0,12.0,13.0,23.0,44.0,60.0,2.0,6.0,20.0,10.0,3.0,0.46875,0.47619047619047616,0.3333333333333333,0.5227272727272727,0.2894736842105263,0.325,0.08097165991902834,0.02564102564102564,0.02403846153846154,0.0297029702970297,0.08108108108108109,0.06993006993006994,0.13333333333333333,0.4044943820224719,0.6527777777777778,0.746031746031746,0.46808510638297873,0.3684210526315789,0.5714285714285714,0.5,0.3787878787878788,0.68,0.5598333333333334,0.05627705627705628,,14.0,6.0,6.0,43.0,7.0,2.0,20.0,14.0,15.0,21.0,4.0,,3.0,23.0,14.0,9.0,26.0,3.0,21.0,11.0,5.0,2.0,37.0,13.0,1.0,50.0,,1.0,4.0,63.0,12.0,33.0,4.0,6.0,4.0,4.0,0.1271186440677966,0.125,0.17142857142857143,0.7027027027027027,,0.02197802197802198,0.034482758620689655,,0.028169014084507043,,0.12195121951219512,0.04,0.6,0.47058823529411764,,,,0.3111111111111111,0.3111111111111111,0.7142857142857143,0.3157894736842105,0.3,0.3111111111111111,0.1658291457286432,0.23741007194244604,,1.0,1.0,1.0,12.0,1.0,3.0,5.0,,0.14285714285714285,0.05263157894736842,,,0.16666666666666666,1.0,,,1.0,,,,,,,,1.0,,,1.0,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8409.9,140.0,18,276.0,282,101.0,96,51.0,558,7.0,13.0,1.0,3.0,9.0,2.0,3.0,34.0,13.0,13.0,23.0,16.0,43.0,79.0,340,6.0,16.0,28.0,12.0,45.0,34.0,5.0,6.0,11.0,5.0,1.0,1.0,28.0,7.0,12.0,16.0,8.0,9.0,,2.0,2.0,3.0,28.0,100.0,0.9375,0.37209302325581395,0.375,0.37209302325581395,0.5652173913043478,0.5606060606060606,0.5652173913043478,0.5808823529411765,0.5833333333333334,0.6515151515151515,20.65868263473054,0.13725490196078433,0.09523809523809523,0.14285714285714285,0.19696969696969696,0.5384615384615384,0.6363636363636364,0.015151515151515152,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5151515151515151,0.13043478260869565,0.6666666666666666,0.5652173913043478,0.7878787878787878,0.5091924242424242,0.4914217391304347,0.35443037974683544,5.660869565217392,25.641860465116277,0.36594202898550726,5.0,9.0,,2.0,2.0,3.0,2.0,4.0,11.0,4.0,7.0,14.0,2.0,2.0,5.0,4.0,,0.5384615384615384,0.5833333333333334,0.5,0.5714285714285714,0.5833333333333334,0.6875,0.06666666666666667,0.027777777777777776,0.028169014084507043,0.06896551724137931,0.03571428571428571,0.075,0.14285714285714285,0.13636363636363635,0.5555555555555556,0.625,0.6,0.3333333333333333,,,0.13043478260869565,0.6666666666666666,0.42969999999999997,0.13924050632911392,1.0,13.0,2.0,4.0,5.0,2.0,4.0,2.0,13.0,3.0,3.0,2.0,,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,5.0,,1.0,,5.0,1.0,3.0,,1.0,1.0,,0.13043478260869565,0.1111111111111111,0.15384615384615385,,,0.02857142857142857,,,0.018867924528301886,0.058823529411764705,0.1111111111111111,0.030303030303030304,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.3333333333333333,0.3076923076923077,0.38235294117647056,0.04411764705882353,0.12,,,1.0,1.0,3.0,1.0,,,,0.5,,,,0.5,1.0,,,,,,,,,,,1.0,,,1.0,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17348.6,289.0,41,584.0,592,220.0,221,70.0,1176,12.0,21.0,2.0,10.0,20.0,4.0,5.0,37.0,8.0,32.0,49.0,23.0,57.0,149.0,669,8.0,13.0,51.0,24.0,69.0,37.0,8.0,7.0,15.0,3.0,4.0,2.0,37.0,15.0,35.0,44.0,4.0,8.0,1.0,4.0,3.0,4.0,51.0,218.0,1.0,0.40350877192982454,0.6153846153846154,0.40350877192982454,0.6530612244897959,0.6273584905660378,0.7586206896551724,0.6478260869565218,0.7727272727272727,0.5377358490566038,18.01801801801802,0.12195121951219512,0.10679611650485436,0.13,0.19811320754716982,0.5714285714285714,0.631578947368421,0.018867924528301886,0.18867924528301888,0.5,0.5,1.0,0.3490566037735849,0.1724137931034483,0.8,0.27586206896551724,0.7830188679245284,0.5543268867924528,0.5376155172413793,0.3422818791946309,5.228571428571429,24.86491228070176,0.3767123287671233,19.0,26.0,5.0,6.0,6.0,7.0,5.0,6.0,21.0,10.0,16.0,40.0,6.0,3.0,18.0,9.0,1.0,0.625,0.6896551724137931,0.8333333333333334,0.625,0.6785714285714286,0.7,0.0967741935483871,0.022058823529411766,0.03461538461538462,0.015873015873015872,0.08620689655172414,0.10476190476190476,0.08695652173913043,0.24528301886792453,0.7307692307692307,0.76,0.631578947368421,0.42857142857142855,0.8333333333333334,0.4,0.2413793103448276,0.8571428571428571,0.5777071428571429,0.14093959731543623,1.0,13.0,6.0,4.0,16.0,8.0,2.0,7.0,13.0,3.0,6.0,6.0,2.0,3.0,12.0,11.0,1.0,3.0,,3.0,2.0,,,5.0,,,11.0,,3.0,,18.0,,6.0,3.0,2.0,1.0,3.0,0.061224489795918366,0.038461538461538464,0.09523809523809523,0.6,0.16666666666666666,0.04838709677419355,0.04,,0.0425531914893617,0.06666666666666667,0.08695652173913043,0.0625,0.5,0.6666666666666666,0.5,0.5,,0.35135135135135137,0.35135135135135137,1.0,0.42857142857142855,0.5,0.35135135135135137,0.05357142857142857,0.10909090909090909,1.0,2.0,2.0,3.0,,,1.0,,,0.375,0.14285714285714285,0.5,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,False,
