EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedLongMidRange,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1405.4,23,1.0,47,44,17.0,13,8.0,91,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,5.0,50,,,,,,,,,1.0,2.0,,3.0,,2.0,3.0,,,1.0,,,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,17.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,0.625,,0.75,0.625,,0.75,0.75,,,,,6.8965517241379315,,,,0.1111111111111111,,0.05263157894736842,,,,,,,,0.125,,,,,,,,0.25,1.0,1.0,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,0.5,1.0,0.5,,0.75,,0.498725,,0.5052,,,,,0.6,6.6,24.53333333333333,0.3617021276595745,,,,,,,,,,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,224.0,4,-2.0,8,8,,5,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2431.5,41,-7.0,80,87,41.0,34,12.0,167,2.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,8.0,2.0,2.0,3.0,15.0,103,1.0,3.0,1.0,1.0,2.0,7.0,2.0,5.0,2.0,2.0,3.0,13.0,2.0,4.0,6.0,,,1.0,1.0,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,1.0,2.0,4.0,5.0,9.0,3.0,1.0,,1.0,,,,2.0,,2.0,,1.0,3.0,4,,,2.0,,,4.0,,2.0,,,2.0,,2.0,1.0,13.0,41.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.4,0.6,0.625,0.7142857142857143,0.625,0.7,0.7222222222222222,0.2,,,,,14.893617021276597,,0.09090909090909091,0.21052631578947367,0.058823529411764705,0.058823529411764705,0.07692307692307693,0.1388888888888889,0.3333333333333333,,0.08333333333333333,0.18181818181818182,,,0.07142857142857142,,0.6,0.5,0.5,0.4,0.4,0.5,0.3,0.3333333333333333,0.3333333333333333,,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7,1.0,0.54162,0.6896333333333334,0.5677285714285715,0.16666666666666666,0.2,,0.4666666666666667,0.8666666666666667,2.8125000000000004,25.450000000000003,0.5125,1.0,1.0,1.0,,,,0.5,,,2.0,,0.2222222222222222,,,False,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8027.3,134,-7.0,281,286,104.0,88,37.0,567,12.0,15.0,6.0,6.0,3.0,3.0,3.0,4.0,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,15.0,19.0,2.0,4.0,7.0,43.0,336,7.0,7.0,1.0,1.0,,17.0,4.0,4.0,,,3.0,11.0,20.0,10.0,6.0,,10.0,2.0,1.0,2.0,,8.0,2.0,10.0,2.0,,8.0,,,22.0,4.0,6.0,19.0,12.0,35.0,10.0,45.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,11.0,16,,3.0,10.0,,,12.0,,3.0,,4.0,10.0,5.0,10.0,7.0,11.0,104.0,2.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,,0.5,0.7894736842105263,1.0,1.0,0.782608695652174,1.0625,1.0,0.7166666666666667,1.0625,0.6875,0.17391304347826086,,0.10526315789473684,0.25,,9.717868338557993,0.6666666666666666,0.16901408450704225,0.0821917808219178,0.3114754098360656,0.07407407407407407,0.23484848484848486,0.07874015748031496,0.15625,,0.08823529411764706,0.04,0.2702702702702703,0.1111111111111111,0.29411764705882354,0.4,,0.7,0.6521739130434783,0.8,0.8571428571428571,0.5833333333333334,0.17391304347826086,0.75,1.0,1.0,,,,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.75,1.0,0.16666666666666666,0.125,1.0,1.0,,,,0.75,1.0,,,,,0.8260869565217391,0.5,0.5955608695652174,0.5823416666666666,0.568075,0.11538461538461539,0.13636363636363635,,0.3953488372093023,0.2558139534883721,2.7368421052631584,24.900000000000002,0.3701067615658363,4.0,,,,,0.06666666666666667,0.5,0.05,,5.0,2.0,0.030303030303030304,,,False,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9825.400000000001,164,14.0,337,343,129.0,136,43.0,680,10.0,12.0,3.0,3.0,5.0,5.0,8.0,16.0,1.0,2.0,7.0,14.0,1.0,2.0,3.0,3.0,9.0,23.0,1.0,3.0,3.0,6.0,19.0,30.0,16.0,37.0,14.0,100.0,383,3.0,3.0,2.0,5.0,2.0,14.0,9.0,14.0,6.0,9.0,6.0,42.0,26.0,12.0,48.0,,4.0,23.0,9.0,1.0,,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,4.0,2.0,7.0,7.0,16.0,6.0,22.0,2.0,7.0,7.0,,3.0,,3.0,2.0,,5.0,,,1.0,5,,1.0,8.0,,,14.0,,5.0,,2.0,1.0,,1.0,1.0,42.0,129.0,1.0,2.0,0.6842105263157895,0.7647058823529411,1.0,0.43243243243243246,0.4,0.6666666666666666,0.43243243243243246,0.6333333333333333,1.0,0.6428571428571429,0.6417910447761194,0.75,0.782608695652174,0.6756756756756757,0.7777777777777778,0.8076923076923077,0.5522388059701493,,0.03333333333333333,0.0625,,20.466321243523318,0.6,0.06796116504854369,0.024390243902439025,0.1044776119402985,0.05555555555555555,0.08235294117647059,0.03896103896103896,0.030303030303030304,,0.04081632653061224,0.07692307692307693,0.08,,0.10909090909090909,0.08333333333333333,0.06451612903225806,1.0,0.1791044776119403,0.8333333333333334,0.8333333333333334,0.7,0.23880597014925373,0.5,0.5333333333333333,0.75,0.029850746268656716,0.5,0.5,0.208955223880597,0.5,0.5,1.0,0.34328358208955223,0.391304347826087,0.391304347826087,1.0,0.375,1.0,0.3333333333333333,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.21739130434782608,1.0,0.13043478260869565,1.0,0.2608695652173913,0.5,0.7313432835820896,0.391304347826087,0.540723880597015,0.60542,0.5228086956521739,0.06944444444444445,0.14285714285714285,,0.14,0.42,6.1433333333333335,24.810810810810807,0.3827893175074184,2.0,1.0,,,,,0.2857142857142857,0.08695652173913043,,1.0,,0.02564102564102564,,1.0,False,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,11567.699999999999,193,-58.0,401,405,146.0,116,55.0,806,21.0,34.0,4.0,5.0,6.0,10.0,10.0,21.0,1.0,5.0,2.0,4.0,,1.0,2.0,3.0,7.0,26.0,,2.0,3.0,10.0,32.0,60.0,9.0,30.0,28.0,119.0,487,5.0,6.0,,3.0,2.0,12.0,11.0,19.0,5.0,13.0,9.0,46.0,28.0,36.0,21.0,6.0,6.0,26.0,7.0,6.0,,11.0,5.0,16.0,2.0,3.0,8.0,2.0,1.0,37.0,3.0,8.0,6.0,10.0,18.0,12.0,30.0,3.0,6.0,2.0,4.0,8.0,3.0,4.0,8.0,4.0,16.0,1.0,7.0,9.0,17,1.0,1.0,32.0,,5.0,33.0,,15.0,,2.0,2.0,1.0,2.0,2.0,46.0,146.0,2.0,2.0,0.4375,0.4827586206896552,0.7777777777777778,0.3,,0.38461538461538464,0.3,0.5333333333333333,0.8333333333333334,0.5789473684210527,0.5055555555555555,0.5555555555555556,0.578125,0.5613207547169812,0.6,0.6052631578947368,0.3333333333333333,,0.1,0.19047619047619047,,26.34989200863931,0.5,0.08928571428571429,0.08,0.09090909090909091,0.0375,0.0898876404494382,0.06111111111111111,0.125,,0.017857142857142856,0.10256410256410256,0.10344827586206896,,0.08163265306122448,0.11764705882352941,0.06976744186046512,1.0,0.37777777777777777,0.6176470588235294,0.65625,0.47619047619047616,0.23333333333333334,0.47619047619047616,0.5882352941176471,0.4,0.05555555555555555,0.2,0.2,0.044444444444444446,0.5,0.5,0.5,0.28888888888888886,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5555555555555556,0.8,,0.1111111111111111,,,0.2222222222222222,,,0.3125,0.6,0.09375,0.6666666666666666,0.3125,0.3,0.7111111111111111,0.2692307692307692,0.542583888888889,0.5412285714285714,0.5291750000000001,0.14423076923076922,0.20270270270270271,,0.10084033613445378,0.3865546218487395,5.133333333333335,26.04,0.3640897755610973,2.0,1.0,3.0,1.0,,0.058823529411764705,0.15384615384615385,0.08333333333333333,,1.0,,0.06976744186046512,,1.0,False,,1.0,0.07142857142857142,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14471.699999999999,241,-41.0,490,502,205.0,169,65.0,992,22.0,35.0,4.0,5.0,9.0,13.0,5.0,8.0,,5.0,3.0,9.0,,1.0,1.0,1.0,6.0,21.0,,4.0,2.0,10.0,27.0,48.0,9.0,30.0,20.0,101.0,616,4.0,6.0,,5.0,2.0,10.0,10.0,18.0,3.0,11.0,12.0,41.0,20.0,34.0,24.0,3.0,2.0,21.0,6.0,10.0,,12.0,7.0,19.0,5.0,2.0,6.0,6.0,,45.0,3.0,3.0,11.0,12.0,23.0,6.0,29.0,1.0,10.0,7.0,3.0,16.0,3.0,14.0,7.0,2.0,23.0,2.0,9.0,10.0,19,,1.0,22.0,,3.0,28.0,,13.0,,2.0,7.0,5.0,7.0,3.0,41.0,205.0,3.0,2.0,0.37037037037037035,0.38461538461538464,0.8888888888888888,0.3,,0.2727272727272727,0.3,0.5625,0.6666666666666666,0.5555555555555556,0.5192307692307693,0.36363636363636365,0.5,0.5611111111111111,0.4166666666666667,0.5694444444444444,0.38461538461538464,,0.20833333333333334,0.25,,20.071047957371228,0.6956521739130435,0.09523809523809523,0.025423728813559324,0.11224489795918367,0.03125,0.10267857142857142,0.028037383177570093,0.043478260869565216,,0.04411764705882353,0.09302325581395349,0.07462686567164178,0.1875,0.0945945945945946,0.16666666666666666,0.03333333333333333,0.42857142857142855,0.44871794871794873,0.6285714285714286,0.8148148148148148,0.36363636363636365,0.10256410256410256,0.625,0.8333333333333334,0.4,0.0641025641025641,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.45454545454545453,0.8,0.5,0.09090909090909091,,,0.36363636363636365,,,0.4482758620689655,0.6923076923076923,0.034482758620689655,1.0,0.3448275862068966,0.2,0.8333333333333334,0.2857142857142857,0.572253947368421,0.58603125,0.5594925925925927,0.14772727272727273,0.22413793103448276,,0.09900990099009901,0.40594059405940597,4.564583333333334,27.273333333333337,0.41836734693877553,,1.0,2.0,3.0,,0.22857142857142856,,,,2.0,,0.018867924528301886,1.0,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11435.7,191,-48.0,392,401,151.0,103,55.0,793,15.0,22.0,4.0,5.0,7.0,8.0,8.0,24.0,3.0,7.0,,6.0,,1.0,,3.0,9.0,25.0,,1.0,3.0,10.0,26.0,53.0,9.0,31.0,16.0,95.0,478,7.0,8.0,,2.0,5.0,19.0,10.0,21.0,3.0,13.0,6.0,35.0,26.0,26.0,9.0,18.0,6.0,25.0,9.0,7.0,,14.0,11.0,25.0,7.0,4.0,9.0,5.0,,61.0,3.0,4.0,6.0,10.0,17.0,8.0,25.0,2.0,5.0,2.0,3.0,5.0,4.0,2.0,10.0,3.0,15.0,,6.0,7.0,19,,,11.0,,,18.0,3.0,7.0,,1.0,2.0,1.0,3.0,2.0,35.0,151.0,1.0,1.0,0.5,0.5652173913043478,0.3333333333333333,0.2903225806451613,,0.23076923076923078,0.2903225806451613,0.49056603773584906,0.875,0.47619047619047616,0.47023809523809523,0.7,0.4264705882352941,0.5111111111111111,0.75,0.4861111111111111,0.36904761904761907,,0.1320754716981132,0.20833333333333334,,23.178807947019866,0.3333333333333333,0.10101010101010101,0.038834951456310676,0.0759493670886076,0.0410958904109589,0.0898876404494382,0.03977272727272727,0.05128205128205128,,0.03773584905660377,0.03125,0.11538461538461539,0.2,0.10344827586206896,,0.047619047619047616,0.6666666666666666,0.2619047619047619,0.6818181818181818,0.75,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.42105263157894735,0.25,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.07142857142857142,,,,0.2976190476190476,0.36,0.36,0.3333333333333333,0.5,0.8,0.25,0.1,,,0.1,,,0.23529411764705882,0.875,0.08823529411764706,,0.29411764705882354,0.3,0.6309523809523809,0.36,0.5238892857142856,0.50615,0.5121911764705882,0.07865168539325842,0.1206896551724138,,0.2,0.3684210526315789,6.967924528301886,25.80645161290322,0.3852040816326531,1.0,1.0,2.0,2.0,,0.09090909090909091,0.07142857142857142,0.05,0.3333333333333333,1.0,,0.041666666666666664,2.0,,False,,1.0,0.05,1.0,1.0,1.0
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1669.6,28,-2.0,57,59,37.0,30,8.0,116,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,2.0,1.0,2.0,,3.0,1.0,3.0,66,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,,2.0,,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1,,,4.0,,1.0,2.0,,1.0,,,,,,,3.0,37.0,,,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,,,13.432835820895521,0.6666666666666666,0.058823529411764705,,,,0.038461538461538464,,,,,,0.2,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,,1.0,3.3,23.599999999999998,0.6491228070175439,,,,,,,,,,,,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9787.2,163,-44.0,331,333,128.0,108,47.0,664,7.0,14.0,3.0,5.0,4.0,8.0,2.0,5.0,,5.0,2.0,5.0,,,,2.0,5.0,8.0,1.0,2.0,3.0,3.0,9.0,24.0,7.0,13.0,20.0,59.0,401,3.0,6.0,1.0,2.0,11.0,20.0,5.0,11.0,3.0,5.0,10.0,29.0,12.0,6.0,21.0,,4.0,8.0,5.0,3.0,,4.0,6.0,10.0,6.0,,4.0,,,26.0,11.0,11.0,9.0,14.0,24.0,23.0,47.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,8.0,1.0,11.0,1.0,3.0,8.0,24,,5.0,18.0,,,26.0,,13.0,,1.0,5.0,3.0,5.0,4.0,29.0,128.0,3.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.5384615384615384,0.5,0.6,0.5384615384615384,0.375,0.5,0.45454545454545453,0.527027027027027,0.5625,0.59375,0.6020408163265306,0.6666666666666666,0.6904761904761905,0.35135135135135137,,0.125,,,15.544041450777202,0.2727272727272727,0.16279069767441862,0.13580246913580246,0.14754098360655737,0.16176470588235295,0.1564625850340136,0.1476510067114094,0.13333333333333333,0.11764705882352941,0.1509433962264151,0.13333333333333333,0.18181818181818182,0.16666666666666666,0.12195121951219512,0.2,0.05555555555555555,0.8,0.3783783783783784,0.5,0.6363636363636364,0.5714285714285714,0.13513513513513514,0.4,0.4,1.0,0.13513513513513514,,,0.13513513513513514,0.4,0.4,1.0,0.21621621621621623,0.625,0.625,1.0,0.625,0.6,0.3333333333333333,,,,0.25,0.5,1.0,0.5,0.5,0.125,,0.1875,1.0,0.7297297297297297,0.625,0.5492324324324325,0.562275,0.577534375,0.2708333333333333,0.37142857142857144,,0.3389830508474576,0.4915254237288136,6.558333333333334,25.00769230769231,0.3867069486404834,1.0,1.0,,2.0,,0.21428571428571427,0.08333333333333333,0.2,,2.0,,0.14705882352941177,4.0,2.0,False,2.0,1.0,0.06666666666666667,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6457.3,108,-57.0,227,226,60.0,61,32.0,453,3.0,4.0,,,1.0,1.0,2.0,6.0,1.0,1.0,,3.0,,,,,1.0,9.0,1.0,3.0,,3.0,6.0,11.0,1.0,12.0,,15.0,279,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,,3.0,,4.0,6.0,6.0,3.0,,2.0,9.0,1.0,1.0,,7.0,2.0,9.0,1.0,1.0,7.0,,,20.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,,4.0,3.0,1.0,3.0,1.0,3.0,1.0,,4.0,,1.0,4.0,7,,,3.0,,1.0,,,,,,1.0,1.0,1.0,,4.0,60.0,,,0.5,0.6,1.0,0.08333333333333333,0.3333333333333333,,0.08333333333333333,0.5454545454545454,1.0,1.0,0.32608695652173914,0.625,0.4,0.32608695652173914,0.625,0.4,0.5217391304347826,,0.09090909090909091,0.16666666666666666,,10.26615969581749,0.75,0.05660377358490566,0.034482758620689655,0.041666666666666664,0.016666666666666666,0.04950495049504951,0.025423728813559324,,0.1111111111111111,0.025,0.07142857142857142,,0.2222222222222222,,0.16666666666666666,,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.4,,0.043478260869565216,1.0,1.0,0.13043478260869565,,,,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,,,,,,0.75,0.3333333333333333,1.0,0.2,1.0,,,0.6,,0.6956521739130435,0.1111111111111111,0.5479847826086957,0.46782500000000005,0.55842,,,,0.3333333333333333,0.26666666666666666,6.827272727272727,25.383333333333336,0.2643171806167401,,,,,,,,,1.0,,,0.041666666666666664,,1.0,False,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13526.3,225,-35.0,461,470,189.0,154,60.0,931,24.0,38.0,4.0,4.0,9.0,18.0,6.0,29.0,7.0,13.0,,2.0,,1.0,,,6.0,19.0,,2.0,2.0,7.0,37.0,80.0,6.0,21.0,51.0,143.0,557,4.0,4.0,,3.0,7.0,15.0,11.0,33.0,2.0,7.0,20.0,48.0,20.0,54.0,15.0,3.0,6.0,19.0,6.0,11.0,,13.0,15.0,28.0,11.0,4.0,7.0,5.0,1.0,71.0,2.0,7.0,23.0,22.0,52.0,9.0,61.0,3.0,6.0,2.0,4.0,9.0,,4.0,9.0,5.0,18.0,,9.0,9.0,18,1.0,1.0,46.0,,1.0,70.0,,38.0,,,5.0,2.0,5.0,4.0,48.0,189.0,1.0,,0.2702702702702703,0.29411764705882354,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.4625,1.0,0.3333333333333333,0.45544554455445546,0.5714285714285714,0.35,0.5416666666666666,0.625,0.47058823529411764,0.2079207920792079,,0.1375,0.1724137931034483,,28.30188679245283,0.5,0.1896551724137931,0.059322033898305086,0.23711340206185566,0.022727272727272728,0.2112676056338028,0.043689320388349516,0.08695652173913043,,0.014925373134328358,0.3055555555555556,0.12698412698412698,0.17647058823529413,0.2222222222222222,0.28,0.06382978723404255,0.8,0.37623762376237624,0.631578947368421,0.75,0.4166666666666667,0.2871287128712871,0.20689655172413793,0.25,,0.12871287128712872,0.5384615384615384,0.5384615384615384,0.019801980198019802,,,,0.18811881188118812,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5714285714285714,1.0,,0.14285714285714285,,,0.2857142857142857,,,0.45,0.5,,,0.175,0.2857142857142857,0.5841584158415841,0.3157894736842105,0.5465707920792078,0.6731300000000001,0.5521462500000001,0.2878787878787879,0.34234234234234234,,0.1048951048951049,0.3356643356643357,7.5912500000000005,25.87142857142857,0.40997830802603036,7.0,2.0,2.0,7.0,,0.15789473684210525,0.4666666666666667,0.047619047619047616,,3.0,,0.05660377358490566,2.0,,False,1.0,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3298.8,55,-43.0,112,119,46.0,58,19.0,231,3.0,4.0,1.0,1.0,,,,,,,1.0,8.0,,1.0,,3.0,1.0,3.0,,,1.0,3.0,3.0,4.0,2.0,11.0,3.0,15.0,139,1.0,1.0,,1.0,2.0,4.0,,,1.0,6.0,3.0,6.0,2.0,4.0,6.0,,2.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,5.0,3.0,10.0,2.0,12.0,,3.0,1.0,2.0,3.0,,,,3.0,3.0,1.0,2.0,2.0,3,,,4.0,,1.0,6.0,,3.0,,,4.0,4.0,4.0,3.0,6.0,46.0,1.0,,0.3333333333333333,0.5,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.75,1.0,,0.4,0.5,0.25,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.7333333333333333,,,,,15.555555555555555,1.0,0.125,0.03125,0.2,0.02702702702702703,0.16326530612244897,0.028985507246376812,0.06666666666666667,,0.04,,0.25,,0.2777777777777778,,,0.75,0.26666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,0.5333333333333333,0.125,0.125,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,,,,,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6119366666666667,0.6173,0.563425,0.16666666666666666,0.42857142857142855,,0.26666666666666666,0.4,1.2000000000000002,23.727272727272727,0.4107142857142857,2.0,,,,,,0.6666666666666666,,,,,,,,False,,,,,,
