EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,DefTwoPtRebounds,ShootingFouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3462.6,58.0,31,128.0,139,76.0,47,17.0,267,,1.0,1.0,,3.0,,2.0,4.0,3.0,7.0,10.0,2.0,7.0,24.0,130,2.0,5.0,18.0,2.0,6.0,4.0,1.0,5.0,6.0,3.0,2.0,,17.0,4.0,8.0,9.0,5.0,,1.0,1.0,2.0,18.0,76.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.7,0.5882352941176471,0.6666666666666666,0.631578947368421,0.6923076923076923,0.4117647058823529,13.793103448275863,0.15384615384615385,0.13333333333333333,0.15,0.058823529411764705,,,0.058823529411764705,0.17647058823529413,,,,0.23529411764705882,0.16666666666666666,,0.25,0.8823529411764706,0.6413970588235295,0.6688291666666667,0.75,2.97,24.442857142857143,0.59375,7.0,8.0,,,,,2.0,12.0,4.0,4.0,,0.8571428571428571,0.8571428571428571,,,1.0,0.11764705882352941,0.07142857142857142,0.17647058823529413,,0.47058823529411764,0.875,1.0,0.8571428571428571,,,,0.08333333333333333,5.0,6.0,,2.0,,2.0,4.0,,2.0,5.0,7.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,5.0,2.0,3.0,1.0,,1.0,,,,1.0,,,4.0,,,,5.0,1.0,3.0,,2.0,1.0,,0.7142857142857143,0.1,0.125,,1.0,,,0.03333333333333333,0.01818181818181818,,,,0.1111111111111111,0.16666666666666666,0.14285714285714285,1.0,,,,,0.5,0.5,1.0,,0.5,0.8333333333333334,0.6666666666666666,0.5,,0.15789473684210525,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,272.1,5.0,2,10.0,10,10.0,8,1.0,20,,,,,,,,,,1.0,1.0,,,2.0,13,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,10.0,,,,,1.0,1.0,1.0,1.0,1.0,,9.090909090909092,,0.25,,,,,,,,,,,,,,1.0,0.6499,0.6499,1.0,2.7,,1.0,1.0,1.0,,,,,,2.0,1.0,2.0,,1.0,1.0,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,20.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10246.099999999999,171.0,-63,355.0,349,75.0,85,50.0,704,3.0,9.0,1.0,,3.0,,,14.0,3.0,7.0,17.0,3.0,17.0,23.0,412,,3.0,4.0,6.0,9.0,14.0,16.0,3.0,19.0,2.0,1.0,2.0,41.0,4.0,10.0,13.0,8.0,,1.0,1.0,1.0,4.0,75.0,1.0,0.17647058823529413,,0.17647058823529413,0.4117647058823529,0.3382352941176471,0.4,0.3382352941176471,0.4,0.5,9.420289855072465,0.05405405405405406,0.06329113924050633,0.037037037037037035,0.2647058823529412,0.3333333333333333,0.375,0.029411764705882353,0.08823529411764706,,,,0.4117647058823529,,,0.6,0.7058823529411765,0.5509191176470588,0.5584199999999999,0.17391304347826086,6.499999999999999,25.588235294117645,0.2112676056338028,3.0,7.0,,,1.0,1.0,5.0,8.0,6.0,5.0,,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.07142857142857142,0.05,0.0392156862745098,0.23076923076923078,0.20588235294117646,0.42857142857142855,0.6,0.6666666666666666,,,,0.21739130434782608,1.0,1.0,1.0,3.0,4.0,,,4.0,,2.0,2.0,,2.0,3.0,3.0,12.0,1.0,2.0,,3.0,,11.0,9.0,2.0,4.0,1.0,4.0,1.0,,,5.0,1.0,,4.0,,1.0,2.0,,,,,,,,1.0,0.17647058823529413,0.2857142857142857,0.1111111111111111,0.8,,0.02040816326530612,0.010638297872340425,0.015625,,0.02631578947368421,0.015384615384615385,,0.1,,,0.3333333333333333,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.8,0.2,1.0,,0.21428571428571427,0.4889333333333334,,,1.0,1.0,,2.0,,,0.25,0.058823529411764705,0.25,1.0,,,,,,,,,,,,,,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7670.299999999999,128.0,-41,262.0,271,70.0,98,37.0,533,,,1.0,4.0,16.0,,4.0,4.0,3.0,8.0,13.0,5.0,20.0,39.0,303,1.0,7.0,12.0,12.0,15.0,4.0,,2.0,2.0,1.0,1.0,,6.0,15.0,29.0,41.0,8.0,,6.0,6.0,6.0,12.0,70.0,1.0,0.25,0.14285714285714285,0.25,0.6153846153846154,0.4696969696969697,0.35,0.5,0.42857142857142855,0.6060606060606061,13.870967741935484,0.25862068965517243,0.20491803278688525,0.27906976744186046,,,,0.030303030303030304,0.48484848484848486,0.25,0.25,1.0,0.12121212121212122,0.4,,0.3,0.9696969696969697,0.6013833333333333,0.6054550000000001,0.3076923076923077,2.276923076923077,23.710000000000004,0.26717557251908397,8.0,12.0,4.0,7.0,4.0,7.0,15.0,4.0,10.0,6.0,,0.25,0.4,0.5714285714285714,0.55,0.625,0.15625,,0.18421052631578946,0.3,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.25,0.7,0.5714285714285714,,0.38461538461538464,2.0,3.0,,1.0,,1.0,8.0,3.0,4.0,2.0,3.0,5.0,6.0,1.0,,,5.0,7.0,4.0,12.0,1.0,6.0,2.0,4.0,3.0,,,1.0,3.0,,4.0,2.0,,13.0,,3.0,1.0,12.0,,5.0,1.0,4.0,2.0,1.0,0.6666666666666666,,,,0.75,0.6666666666666666,0.09210526315789473,0.07462686567164178,0.08391608391608392,0.16216216216216217,0.041666666666666664,0.10638297872340426,,0.2,0.05,0.6666666666666666,,,,,0.25,0.25,1.0,,0.3,0.6666666666666666,0.3333333333333333,0.25,0.6331142857142857,0.13157894736842105,0.2777777777777778,,1.0,,,1.0,,0.3333333333333333,,,,1.0,3.0,,1.0,,,,,,0.3,0.3333333333333333,1.0,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,17142.399999999994,286.0,-34,581.0,583,181.0,164,74.0,1164,5.0,12.0,13.0,4.0,8.0,,2.0,16.0,6.0,25.0,51.0,12.0,24.0,114.0,671,3.0,8.0,34.0,10.0,36.0,16.0,15.0,10.0,25.0,9.0,1.0,5.0,60.0,17.0,44.0,76.0,41.0,7.0,11.0,9.0,11.0,33.0,179.0,1.0,0.5,0.375,0.5,0.49019607843137253,0.5733333333333334,0.5476190476190477,0.6263736263736264,0.6296296296296297,0.32,16.5424739195231,0.15454545454545454,0.15384615384615385,0.125,0.16,0.4166666666666667,0.4166666666666667,0.17333333333333334,0.10666666666666667,0.5,0.5,1.0,0.21333333333333335,0.09523809523809523,,0.2857142857142857,0.6666666666666666,0.5322106666666666,0.5724547619047619,0.2982456140350877,7.756862745098038,24.941666666666663,0.31153184165232356,16.0,26.0,7.0,10.0,8.0,12.0,31.0,40.0,25.0,14.0,2.0,0.8,0.9090909090909091,0.6666666666666666,0.6333333333333333,0.7045454545454546,0.15337423312883436,0.15555555555555556,0.16494845360824742,0.09523809523809523,0.3466666666666667,0.6153846153846154,0.7272727272727273,0.75,0.6666666666666666,0.7,0.5714285714285714,0.2719298245614035,6.0,10.0,4.0,8.0,3.0,3.0,28.0,3.0,12.0,7.0,13.0,11.0,6.0,8.0,4.0,7.0,13.0,18.0,2.0,32.0,3.0,5.0,2.0,3.0,7.0,2.0,4.0,13.0,3.0,1.0,20.0,3.0,5.0,28.0,,4.0,,35.0,3.0,17.0,2.0,10.0,5.0,1.0,0.5384615384615384,0.0784313725490196,0.15384615384615385,,0.35,0.1111111111111111,0.125,0.10655737704918032,0.11654135338345864,0.125,0.125,0.09278350515463918,0.16,0.23333333333333334,0.08823529411764706,0.9090909090909091,1.0,0.3076923076923077,0.3076923076923077,0.75,0.5,0.5,1.0,0.2,0.47619047619047616,0.6,0.5,0.5,0.5530600000000001,0.19101123595505617,0.26153846153846155,1.0,1.0,,3.0,3.0,,0.3333333333333333,0.125,0.3333333333333333,1.0,,,,2.0,1.0,,,,,,,,,1.0,,,,False,1.0,0.045454545454545456,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,19237.4,321.0,-50,655.0,660,209.0,156,84.0,1315,19.0,44.0,16.0,2.0,10.0,,3.0,46.0,14.0,48.0,96.0,16.0,56.0,173.0,771,5.0,17.0,54.0,48.0,21.0,46.0,25.0,19.0,44.0,12.0,7.0,9.0,107.0,8.0,31.0,43.0,30.0,,3.0,2.0,4.0,54.0,207.0,0.4375,0.2857142857142857,0.29411764705882354,0.2857142857142857,0.5,0.47368421052631576,0.43,0.5184049079754601,0.5,0.3684210526315789,25.2,0.061068702290076333,0.0924092409240924,0.0784313725490196,0.2894736842105263,0.4318181818181818,0.5,0.10526315789473684,0.06578947368421052,0.2,0.2,1.0,0.3026315789473684,0.06,,0.28,0.6052631578947368,0.5122328947368422,0.49468399999999996,0.31213872832369943,7.300000000000001,26.06607142857143,0.3190839694656489,22.0,36.0,4.0,5.0,10.0,11.0,28.0,48.0,20.0,10.0,1.0,0.5,0.5454545454545454,0.9090909090909091,0.71875,0.75,0.11627906976744186,0.06382978723404255,0.1188118811881188,0.20833333333333334,0.23684210526315788,0.6111111111111112,0.6875,0.5909090909090909,0.3125,0.8,0.25,0.16184971098265896,8.0,12.0,7.0,14.0,3.0,5.0,29.0,5.0,5.0,14.0,33.0,11.0,8.0,14.0,10.0,15.0,4.0,7.0,3.0,12.0,4.0,8.0,5.0,3.0,13.0,4.0,9.0,13.0,4.0,2.0,26.0,9.0,4.0,23.0,1.0,,,31.0,3.0,10.0,4.0,3.0,1.0,3.0,0.42424242424242425,0.10416666666666667,0.1111111111111111,0.13636363636363635,0.5,0.13636363636363635,0.04216867469879518,0.030534351145038167,0.037037037037037035,0.05263157894736842,0.05128205128205128,0.019801980198019802,0.06666666666666667,,0.05194805194805195,0.75,0.3684210526315789,0.4375,0.4375,0.5714285714285714,0.30434782608695654,0.30434782608695654,0.35714285714285715,0.1875,0.24,0.6666666666666666,0.35714285714285715,0.30434782608695654,0.49409545454545456,0.06289308176100629,0.0970873786407767,,1.0,27.0,1.0,1.0,4.0,0.2,,,,1.0,2.0,,,1.0,,,,,0.125,0.5,1.0,,1.0,,1.0,1.0,False,1.0,0.038461538461538464,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18337.1,306.0,-49,625.0,632,211.0,168,81.0,1257,16.0,38.0,8.0,2.0,4.0,2.0,3.0,39.0,12.0,49.0,95.0,13.0,43.0,192.0,742,5.0,15.0,65.0,50.0,30.0,39.0,17.0,13.0,30.0,8.0,5.0,5.0,73.0,11.0,35.0,49.0,24.0,1.0,4.0,3.0,4.0,63.0,209.0,0.7692307692307693,0.3023255813953488,0.3333333333333333,0.3023255813953488,0.5157894736842106,0.4963768115942029,0.5595238095238095,0.5680473372781065,0.6132075471698113,0.3115942028985507,26.601671309192202,0.10377358490566038,0.1095890410958904,0.10843373493975904,0.2753623188405797,0.42105263157894735,0.5,0.057971014492753624,0.028985507246376812,0.5,0.5,0.5,0.2826086956521739,0.07142857142857142,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.5345355072463769,0.5344261904761904,0.3385416666666667,5.417894736842106,26.18139534883721,0.3376,31.0,49.0,6.0,8.0,7.0,9.0,20.0,48.0,21.0,14.0,1.0,0.4897959183673469,0.5217391304347826,0.7777777777777778,0.5384615384615384,0.625,0.11290322580645161,0.15789473684210525,0.11214953271028037,,0.35507246376811596,0.6326530612244898,0.6595744680851063,0.5483870967741935,0.6153846153846154,0.75,0.3333333333333333,0.10416666666666667,9.0,14.0,2.0,11.0,3.0,3.0,55.0,4.0,6.0,16.0,27.0,18.0,6.0,11.0,8.0,11.0,5.0,8.0,3.0,14.0,3.0,10.0,3.0,7.0,11.0,4.0,6.0,11.0,5.0,4.0,22.0,7.0,,48.0,,1.0,6.0,64.0,1.0,26.0,6.0,3.0,2.0,5.0,0.5925925925925926,0.08421052631578947,0.04081632653061224,0.15789473684210525,0.5,0.17647058823529413,0.05228758169934641,0.03968253968253968,0.04659498207885305,0.08928571428571429,0.043478260869565216,0.020833333333333332,0.1,0.08695652173913043,0.04411764705882353,0.75,0.375,0.25,0.25,0.5,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.23076923076923078,0.3333333333333333,0.6428571428571429,0.25,0.28205128205128205,0.5789363636363637,0.15950920245398773,0.21666666666666667,,,9.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,,,,,0.07692307692307693,,,,2.0,,,,False,1.0,0.047619047619047616,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15887.3,265.0,-35,544.0,553,215.0,180,71.0,1097,12.0,38.0,18.0,,2.0,,,22.0,7.0,46.0,97.0,8.0,24.0,173.0,649,2.0,7.0,61.0,68.0,21.0,22.0,17.0,16.0,33.0,12.0,4.0,5.0,82.0,27.0,62.0,72.0,22.0,1.0,5.0,2.0,5.0,61.0,215.0,0.875,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4742268041237113,0.4793388429752066,0.41304347826086957,0.5544871794871795,0.5169491525423728,0.19834710743801653,28.25040128410915,0.23076923076923078,0.21739130434782608,0.2111111111111111,0.3140495867768595,0.3157894736842105,0.3870967741935484,0.1487603305785124,0.01652892561983471,,,,0.18181818181818182,,,0.15217391304347827,0.5371900826446281,0.536407438016529,0.5442902173913043,0.35260115606936415,7.910309278350515,25.937500000000004,0.3952205882352941,27.0,41.0,5.0,5.0,5.0,6.0,17.0,24.0,28.0,12.0,3.0,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.5555555555555556,0.6071428571428571,0.20588235294117646,0.3170731707317073,0.14473684210526316,0.21052631578947367,0.33884297520661155,0.6585365853658537,0.7714285714285715,0.37037037037037035,0.5555555555555556,1.0,,0.09826589595375723,10.0,19.0,7.0,8.0,2.0,2.0,57.0,3.0,7.0,16.0,39.0,23.0,8.0,8.0,13.0,11.0,3.0,7.0,7.0,10.0,3.0,7.0,2.0,5.0,9.0,1.0,4.0,11.0,5.0,2.0,20.0,10.0,2.0,53.0,,,1.0,80.0,9.0,42.0,2.0,4.0,1.0,2.0,0.41025641025641024,0.13402061855670103,0.14634146341463414,0.18421052631578946,0.45,0.35,0.050724637681159424,0.02857142857142857,0.0411522633744856,0.08163265306122448,0.047619047619047616,0.012345679012345678,0.08333333333333333,0.2962962962962963,0.05555555555555555,0.8,0.16666666666666666,0.3888888888888889,0.3888888888888889,,0.36363636363636365,0.36363636363636365,0.875,0.2222222222222222,0.41304347826086957,0.5263157894736842,0.2857142857142857,0.36363636363636365,0.6300749999999999,0.2727272727272727,0.3230769230769231,,,3.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,0.1111111111111111,,,,2.0,,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,22436.8,374.0,-48,756.0,770,269.0,225,92.0,1526,13.0,22.0,8.0,5.0,12.0,2.0,2.0,36.0,14.0,46.0,80.0,14.0,48.0,164.0,922,5.0,16.0,59.0,48.0,36.0,36.0,23.0,11.0,34.0,8.0,3.0,9.0,79.0,19.0,34.0,41.0,36.0,2.0,8.0,6.0,8.0,59.0,268.0,0.8571428571428571,0.2916666666666667,0.3125,0.2916666666666667,0.575,0.5234375,0.5222222222222223,0.5616438356164384,0.5673076923076923,0.375,20.745920745920746,0.12337662337662338,0.0947075208913649,0.11764705882352941,0.171875,0.5909090909090909,0.7222222222222222,0.0625,0.09375,0.4166666666666667,0.4166666666666667,1.0,0.28125,0.044444444444444446,1.0,0.3111111111111111,0.765625,0.5523678571428571,0.536613953488372,0.3597560975609756,5.20875,26.620833333333334,0.3558201058201058,33.0,50.0,4.0,5.0,4.0,7.0,10.0,44.0,15.0,22.0,2.0,0.4782608695652174,0.4888888888888889,0.5714285714285714,0.3076923076923077,0.35714285714285715,0.07317073170731707,0.06451612903225806,0.06557377049180328,0.14285714285714285,0.390625,0.66,0.7857142857142857,0.42424242424242425,0.38461538461538464,0.8,0.5,0.06097560975609756,12.0,18.0,,9.0,5.0,3.0,30.0,6.0,2.0,16.0,29.0,12.0,2.0,9.0,12.0,14.0,3.0,4.0,,7.0,1.0,17.0,12.0,5.0,23.0,3.0,19.0,9.0,4.0,2.0,32.0,10.0,1.0,35.0,,1.0,3.0,44.0,7.0,23.0,2.0,4.0,3.0,2.0,0.5517241379310345,0.15,0.16,0.18181818181818182,0.71875,,0.02185792349726776,0.02,0.021021021021021023,0.043478260869565216,0.0125,0.02608695652173913,,0.14285714285714285,0.018518518518518517,0.5,0.6153846153846154,,,,0.25,0.25,0.7777777777777778,0.38461538461538464,0.4,0.6666666666666666,0.21428571428571427,0.25,0.5717749999999999,0.1597222222222222,0.23958333333333334,,,6.0,,4.0,,,,,,,1.0,,2.0,,,,,,0.07692307692307693,,,,1.0,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5568.9,93.0,18,184.0,187,69.0,65,28.0,371,,3.0,1.0,2.0,5.0,2.0,2.0,19.0,8.0,3.0,8.0,10.0,24.0,36.0,219,5.0,10.0,19.0,2.0,30.0,19.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,4.0,6.0,7.0,5.0,,2.0,2.0,3.0,19.0,68.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.375,0.5625,0.6333333333333333,0.5625,0.6333333333333333,0.75,15.277777777777777,0.10810810810810811,0.06666666666666667,0.10344827586206896,0.09375,,,0.03125,0.15625,0.4,0.4,1.0,0.59375,0.13333333333333333,1.0,0.5333333333333333,0.875,0.5173749999999999,0.48251000000000005,0.5277777777777778,6.012500000000001,25.420833333333334,0.375,2.0,4.0,,,1.0,1.0,5.0,4.0,2.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,1.25,1.25,0.03773584905660377,0.045454545454545456,0.03571428571428571,,0.125,0.5,0.5,0.5,,,,0.1388888888888889,1.0,2.0,1.0,8.0,1.0,3.0,,1.0,,2.0,5.0,,,8.0,,2.0,,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,0.4,,,,,,0.021739130434782608,,0.011235955056179775,,0.05263157894736842,,,0.125,,0.3333333333333333,,1.0,1.0,1.0,0.42105263157894735,0.42105263157894735,1.0,0.5,0.13333333333333333,0.5,0.375,0.42105263157894735,0.5044500000000001,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15223.6,254.0,50,509.0,519,191.0,202,61.0,1028,10.0,18.0,2.0,8.0,18.0,3.0,4.0,35.0,7.0,28.0,42.0,20.0,53.0,132.0,570,6.0,11.0,45.0,22.0,60.0,35.0,6.0,6.0,12.0,2.0,4.0,1.0,30.0,12.0,29.0,38.0,8.0,1.0,2.0,1.0,2.0,45.0,189.0,1.0,0.37735849056603776,0.5454545454545454,0.37735849056603776,0.6666666666666666,0.6105263157894737,0.7037037037037037,0.6346153846153846,0.7258064516129032,0.5578947368421052,18.79310344827586,0.1111111111111111,0.09747292418772563,0.12359550561797752,0.18947368421052632,0.5555555555555556,0.5882352941176471,0.021052631578947368,0.18947368421052632,0.4444444444444444,0.4444444444444444,1.0,0.3684210526315789,0.14814814814814814,0.75,0.25925925925925924,0.7894736842105263,0.5493094736842107,0.5363444444444444,0.3409090909090909,5.333333333333333,24.898113207547173,0.37524557956778,17.0,22.0,5.0,6.0,5.0,6.0,21.0,34.0,15.0,4.0,1.0,0.6071428571428571,0.68,0.8333333333333334,0.6785714285714286,0.7,0.08875739644970414,0.09090909090909091,0.09473684210526316,0.05263157894736842,0.23157894736842105,0.7727272727272727,0.7727272727272727,0.6470588235294118,0.42857142857142855,0.8333333333333334,0.4,0.1590909090909091,6.0,7.0,1.0,12.0,6.0,3.0,16.0,8.0,2.0,10.0,16.0,7.0,6.0,12.0,1.0,5.0,6.0,3.0,2.0,9.0,3.0,10.0,10.0,,3.0,,3.0,2.0,,,5.0,,,10.0,,2.0,,18.0,,6.0,3.0,2.0,1.0,3.0,0.625,0.023809523809523808,,0.05555555555555555,0.6,0.16666666666666666,0.02631578947368421,0.05357142857142857,0.03982300884955752,0.047619047619047616,0.01818181818181818,0.047619047619047616,0.07142857142857142,0.05263157894736842,0.06521739130434782,1.0,0.6,0.5,0.5,,0.34285714285714286,0.34285714285714286,1.0,0.42857142857142855,0.25925925925925924,0.8571428571428571,0.42857142857142855,0.34285714285714286,0.5777071428571429,0.0594059405940594,0.125,2.0,3.0,,,,,0.375,,0.3333333333333333,1.0,1.0,2.0,,1.0,,,,,,0.14285714285714285,0.5,1.0,,1.0,,,,False,,,
