EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PtsAssisted2s,DefTwoPtRebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1624.6,27.0,8,60.0,67,48.0,31,7.0,127,,,,2.0,,2.0,4.0,3.0,4.0,5.0,2.0,6.0,14.0,67,2.0,5.0,14.0,2.0,6.0,4.0,,5.0,5.0,3.0,2.0,,15.0,2.0,4.0,4.0,3.0,,1.0,1.0,2.0,14.0,48.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.8,0.6363636363636364,0.7777777777777778,0.6363636363636364,0.7777777777777778,0.5454545454545454,16.417910447761194,0.2,0.15384615384615385,0.2857142857142857,,,,0.18181818181818182,,,,0.36363636363636365,0.2222222222222222,,0.3333333333333333,0.9090909090909091,0.6628409090909091,0.707861111111111,1.0,3.4,24.549999999999997,0.8,4.0,4.0,6.0,2.0,2.0,0.75,0.75,0.125,,0.16666666666666666,,0.36363636363636365,1.0,1.0,0.75,,,4.0,4.0,1.0,2.0,,2.0,,,,,,,4.0,4.0,,,2.0,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,0.5,0.5,1.0,,,,,0.4444444444444444,1.0,0.6666666666666666,0.5,,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,244.0,4.0,-5,8.0,9,,6,2.0,17,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,20.0,,-3,,1,,1,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7571.5,126.0,-56,263.0,262,68.0,74,39.0,525,2.0,7.0,,3.0,,,10.0,3.0,6.0,13.0,1.0,13.0,15.0,320,,3.0,4.0,6.0,3.0,10.0,10.0,2.0,12.0,1.0,1.0,,26.0,2.0,6.0,9.0,8.0,,1.0,1.0,1.0,4.0,68.0,1.0,0.07692307692307693,,0.07692307692307693,0.46153846153846156,0.28846153846153844,0.4,0.28846153846153844,0.4,0.5,9.67741935483871,0.03636363636363636,0.05128205128205128,,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.11538461538461539,,,,0.38461538461538464,,,0.6,0.6923076923076923,0.5567038461538462,0.5584199999999999,0.26666666666666666,6.561538461538461,25.4,0.2585551330798479,3.0,5.0,6.0,4.0,5.0,0.5,0.6,0.06451612903225806,0.058823529411764705,0.02857142857142857,0.2,0.19230769230769232,0.6,0.75,0.6666666666666666,,,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,4.0,,5.0,2.0,2.0,,2.0,1.0,2.0,8.0,1.0,2.0,,3.0,6.0,1.0,3.0,1.0,3.0,1.0,,,4.0,1.0,,4.0,1.0,2.0,,,,,,,,,1.0,1.0,0.5,0.5,0.15384615384615385,0.2,0.14285714285714285,0.75,,0.028169014084507043,0.014492753623188406,0.02142857142857143,,0.037037037037037035,0.022222222222222223,,0.14285714285714285,,,0.038461538461538464,0.1,0.1,1.0,,,,0.8,0.2,1.0,,0.1,0.4889333333333334,,,0.3333333333333333,1.0,1.0,1.0,,5.0,,,0.25,,1.0,1.0,1.0,0.25,1.0,,,,,2.0,,,,,,,0.1,,,,,,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4872.2,81.0,-37,165.0,173,59.0,77,26.0,338,,,2.0,13.0,,4.0,3.0,3.0,4.0,7.0,3.0,16.0,25.0,198,1.0,7.0,8.0,6.0,9.0,3.0,,1.0,1.0,1.0,,,3.0,9.0,16.0,22.0,4.0,,4.0,4.0,4.0,8.0,59.0,1.0,0.1875,0.14285714285714285,0.1875,0.5714285714285714,0.3695652173913043,0.1875,0.43103448275862066,0.3333333333333333,0.6956521739130435,15.841584158415841,0.24324324324324326,0.18666666666666668,0.3333333333333333,,,,0.5652173913043478,0.15384615384615385,0.15384615384615385,1.0,0.13043478260869565,0.5,,0.375,1.0,0.6065978260869564,0.5769812500000001,0.32,1.2,23.656250000000004,0.3575757575757576,4.0,7.0,2.0,5.0,2.0,0.25,0.3333333333333333,0.13157894736842105,,0.21052631578947367,0.16666666666666666,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.25,1.0,3.0,,1.0,,1.0,,1.0,8.0,1.0,3.0,2.0,4.0,6.0,,1.0,5.0,2.0,1.0,,,2.0,4.0,2.0,6.0,6.0,4.0,3.0,,,,3.0,,3.0,2.0,,8.0,1.0,1.0,12.0,,5.0,1.0,,3.0,2.0,1.0,0.3333333333333333,,0.2,0.42857142857142855,,,,1.0,0.5,0.0851063829787234,0.041666666666666664,0.06315789473684211,0.12,0.07142857142857142,0.06451612903225806,,,0.75,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,,0.125,,0.3333333333333333,0.3333333333333333,0.61465,0.17857142857142858,0.4166666666666667,0.24,,,,1.0,2.0,1.0,,,0.0625,,,,,,,2.0,,,,,,,,,,,0.4,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12293.2,205.0,-44,419.0,421,148.0,132,58.0,840,3.0,7.0,2.0,5.0,,2.0,11.0,4.0,19.0,37.0,8.0,16.0,84.0,500,3.0,6.0,31.0,10.0,24.0,11.0,11.0,6.0,17.0,6.0,,3.0,40.0,12.0,31.0,61.0,31.0,5.0,7.0,5.0,7.0,31.0,148.0,1.0,0.5,0.5,0.5,0.5135135135135135,0.5849056603773585,0.5833333333333334,0.6363636363636364,0.6739130434782609,0.3018867924528302,16.869918699186993,0.15,0.15508021390374332,0.12280701754385964,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.09433962264150944,0.4,0.4,1.0,0.20754716981132076,0.1111111111111111,,0.2222222222222222,0.6981132075471698,0.5411330188679245,0.5804583333333333,0.36904761904761907,7.12972972972973,25.10625,0.3532219570405728,12.0,21.0,28.0,17.0,12.0,0.7368421052631579,0.875,0.1588785046728972,0.1388888888888889,0.18181818181818182,0.125,0.39622641509433965,0.5714285714285714,0.6666666666666666,0.6666666666666666,5.0,8.0,5.0,9.0,9.0,6.0,2.0,3.0,22.0,5.0,9.0,2.0,11.0,24.0,6.0,12.0,10.0,6.0,6.0,3.0,5.0,12.0,17.0,2.0,30.0,4.0,2.0,6.0,1.0,4.0,11.0,2.0,1.0,17.0,3.0,5.0,21.0,2.0,,28.0,2.0,14.0,1.0,2.0,6.0,3.0,1.0,0.5555555555555556,0.5,0.5909090909090909,0.6666666666666666,0.08108108108108109,0.14285714285714285,,0.35294117647058826,0.13333333333333333,0.16346153846153846,0.13636363636363635,0.15104166666666666,0.17073170731707318,0.175,0.1323529411764706,0.15,0.21739130434782608,0.8571428571428571,1.0,0.16981132075471697,0.5454545454545454,0.5454545454545454,1.0,0.7272727272727273,0.625,0.4,0.18181818181818182,0.5,0.5555555555555556,0.75,0.5454545454545454,0.5620857142857143,0.2153846153846154,0.2857142857142857,0.2857142857142857,4.0,1.0,1.0,3.0,2.0,2.0,,0.5,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,,,,3.0,,,,,,,0.13043478260869565,,,,,1.0,,,,False,1.0,2.0,0.05555555555555555,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13900.1,232.0,-47,480.0,486,173.0,122,65.0,966,11.0,29.0,,7.0,,3.0,31.0,13.0,35.0,69.0,10.0,38.0,122.0,576,4.0,16.0,43.0,34.0,12.0,31.0,19.0,14.0,33.0,9.0,5.0,7.0,80.0,6.0,21.0,30.0,24.0,,2.0,1.0,3.0,43.0,173.0,0.4,0.2631578947368421,0.25,0.2631578947368421,0.5072463768115942,0.4672897196261682,0.45,0.5173913043478261,0.5119047619047619,0.35514018691588783,24.324324324324326,0.06,0.08796296296296297,0.07792207792207792,0.27102803738317754,0.3793103448275862,0.4583333333333333,0.06542056074766354,,,,0.2897196261682243,0.075,,0.325,0.5981308411214953,0.5108785046728972,0.49581,0.3524590163934426,7.782608695652174,25.97368421052631,0.36041666666666666,17.0,26.0,36.0,13.0,8.0,0.5142857142857142,0.5625,0.11206896551724138,0.027777777777777776,0.14754098360655737,0.15789473684210525,0.24299065420560748,0.6538461538461539,0.7083333333333334,0.6470588235294118,4.0,5.0,8.0,9.0,14.0,10.0,3.0,4.0,22.0,9.0,10.0,4.0,5.0,23.0,12.0,24.0,7.0,6.0,10.0,7.0,11.0,3.0,5.0,2.0,9.0,5.0,3.0,8.0,4.0,5.0,12.0,3.0,2.0,20.0,8.0,3.0,16.0,,,24.0,3.0,10.0,1.0,1.0,2.0,1.0,1.0,0.9,0.5,0.6428571428571429,0.6875,0.10144927536231885,0.07692307692307693,0.1724137931034483,0.4,0.10526315789473684,0.04132231404958678,0.03296703296703297,0.03773584905660377,0.06818181818181818,0.03636363636363636,0.030303030303030304,0.04,,0.6666666666666666,0.2727272727272727,0.1308411214953271,0.3225806451612903,0.3225806451612903,0.4,0.35714285714285715,0.8,0.25,0.21428571428571427,0.225,0.8888888888888888,0.3076923076923077,0.3225806451612903,0.5063549999999999,0.08771929824561403,0.13157894736842105,0.1885245901639344,7.0,,,3.0,2.0,1.0,3.0,,0.05555555555555555,0.5,0.5,0.5714285714285714,,,,1.0,18.0,,1.0,1.0,1.0,,,,,,0.07142857142857142,,,,1.0,,1.0,1.0,False,1.0,,0.045454545454545456,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14484.099999999999,241.0,-52,504.0,509,183.0,145,70.0,1013,13.0,25.0,2.0,4.0,2.0,3.0,29.0,11.0,41.0,75.0,10.0,33.0,150.0,604,5.0,14.0,58.0,40.0,24.0,29.0,13.0,9.0,22.0,5.0,4.0,3.0,53.0,9.0,25.0,39.0,21.0,1.0,4.0,3.0,4.0,58.0,183.0,0.8,0.30303030303030304,0.35714285714285715,0.30303030303030304,0.5466666666666666,0.5185185185185185,0.5921052631578947,0.5813953488372093,0.6304347826086957,0.3055555555555556,25.08532423208191,0.10227272727272728,0.09777777777777778,0.10144927536231885,0.23148148148148148,0.52,0.6190476190476191,0.037037037037037035,0.5,0.5,0.5,0.26851851851851855,0.07894736842105263,0.6666666666666666,0.2894736842105263,0.7037037037037037,0.5460055555555555,0.5364881578947369,0.38666666666666666,5.322666666666667,26.078787878787875,0.3630952380952381,26.0,43.0,42.0,13.0,12.0,0.5121951219512195,0.5526315789473685,0.0948905109489051,0.1276595744680851,0.0958904109589041,,0.39814814814814814,0.6046511627906976,0.6341463414634146,0.5384615384615384,4.0,6.0,8.0,13.0,7.0,8.0,2.0,3.0,38.0,5.0,7.0,3.0,4.0,14.0,15.0,24.0,13.0,6.0,8.0,6.0,9.0,5.0,8.0,3.0,14.0,8.0,5.0,9.0,4.0,4.0,9.0,5.0,3.0,18.0,7.0,,37.0,1.0,5.0,43.0,1.0,18.0,4.0,1.0,3.0,2.0,4.0,0.7142857142857143,0.625,0.5,0.5833333333333334,0.08,0.046511627906976744,0.16,0.5,0.1875,0.06349206349206349,0.050505050505050504,0.057777777777777775,0.09803921568627451,0.058823529411764705,0.02857142857142857,0.10344827586206896,0.10526315789473684,0.75,0.46153846153846156,0.06481481481481481,0.27586206896551724,0.27586206896551724,0.875,0.6,0.6666666666666666,,0.2,0.34210526315789475,0.6153846153846154,0.2727272727272727,0.27586206896551724,0.552525,0.144,0.1956521739130435,0.09333333333333334,2.0,,,3.0,3.0,1.0,,,0.058823529411764705,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,6.0,,1.0,1.0,,,,,,,0.1,,,,1.0,,,,False,1.0,,0.058823529411764705,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15887.3,265.0,-35,544.0,553,215.0,180,71.0,1097,12.0,38.0,,2.0,,,22.0,7.0,46.0,97.0,8.0,24.0,173.0,649,2.0,7.0,61.0,68.0,21.0,22.0,17.0,16.0,33.0,12.0,4.0,5.0,82.0,27.0,62.0,72.0,22.0,1.0,5.0,2.0,5.0,61.0,215.0,0.875,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4742268041237113,0.4793388429752066,0.41304347826086957,0.5544871794871795,0.5169491525423728,0.19834710743801653,28.25040128410915,0.23076923076923078,0.21739130434782608,0.2111111111111111,0.3140495867768595,0.3157894736842105,0.3870967741935484,0.01652892561983471,,,,0.18181818181818182,,,0.15217391304347827,0.5371900826446281,0.536407438016529,0.5442902173913043,0.35260115606936415,7.910309278350515,25.937500000000004,0.3952205882352941,27.0,41.0,24.0,28.0,12.0,0.2608695652173913,0.2857142857142857,0.20588235294117646,0.3170731707317073,0.14473684210526316,0.21052631578947367,0.33884297520661155,0.6585365853658537,0.7714285714285715,0.37037037037037035,5.0,5.0,10.0,19.0,18.0,8.0,2.0,2.0,57.0,5.0,6.0,3.0,7.0,17.0,16.0,39.0,23.0,8.0,8.0,13.0,11.0,3.0,7.0,7.0,10.0,7.0,5.0,9.0,1.0,4.0,11.0,5.0,2.0,20.0,10.0,2.0,53.0,,1.0,80.0,9.0,42.0,2.0,3.0,4.0,1.0,2.0,0.8333333333333334,0.41025641025641024,0.5555555555555556,0.6071428571428571,0.13402061855670103,0.14634146341463414,0.18421052631578946,0.45,0.35,0.050724637681159424,0.02857142857142857,0.0411522633744856,0.08163265306122448,0.047619047619047616,0.012345679012345678,0.08333333333333333,0.2962962962962963,0.8,0.16666666666666666,0.1487603305785124,0.36363636363636365,0.36363636363636365,0.875,0.5555555555555556,1.0,,0.2222222222222222,0.41304347826086957,0.5263157894736842,0.2857142857142857,0.36363636363636365,0.6300749999999999,0.2727272727272727,0.3230769230769231,0.09826589595375723,7.0,,,3.0,2.0,,,,0.05555555555555555,0.3888888888888889,0.3888888888888889,,,,,1.0,3.0,,1.0,1.0,,,,,,,0.1111111111111111,,,,2.0,,,,False,,2.0,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17410.5,290.0,-50,592.0,606,233.0,192,78.0,1198,8.0,14.0,5.0,12.0,2.0,2.0,25.0,10.0,31.0,57.0,12.0,37.0,121.0,731,4.0,12.0,46.0,36.0,33.0,25.0,16.0,7.0,23.0,5.0,2.0,8.0,53.0,16.0,28.0,35.0,26.0,1.0,7.0,5.0,7.0,46.0,233.0,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.32432432432432434,0.543859649122807,0.5212765957446809,0.5,0.5601851851851852,0.5609756097560976,0.39361702127659576,19.88217967599411,0.12903225806451613,0.10071942446043165,0.125,0.14893617021276595,0.5714285714285714,0.7272727272727273,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.26595744680851063,0.058823529411764705,1.0,0.29411764705882354,0.7978723404255319,0.5638494565217391,0.5448453125,0.38016528925619836,4.801754385964912,26.805405405405406,0.3935810810810811,23.0,38.0,26.0,12.0,15.0,0.41935483870967744,0.43333333333333335,0.07792207792207792,0.07692307692307693,0.05952380952380952,0.16666666666666666,0.40425531914893614,0.6052631578947368,0.7666666666666667,0.391304347826087,4.0,5.0,9.0,14.0,5.0,7.0,5.0,2.0,23.0,4.0,7.0,6.0,2.0,10.0,11.0,22.0,12.0,2.0,7.0,11.0,8.0,3.0,4.0,,7.0,12.0,4.0,19.0,3.0,17.0,8.0,2.0,2.0,27.0,10.0,1.0,24.0,,3.0,32.0,3.0,15.0,2.0,2.0,3.0,3.0,2.0,0.5714285714285714,0.5,0.3076923076923077,0.35714285714285715,0.19298245614035087,0.21052631578947367,0.21428571428571427,0.7037037037037037,,0.027777777777777776,0.025423728813559324,0.026717557251908396,0.05555555555555555,0.015873015873015872,0.03529411764705882,,0.14285714285714285,0.42857142857142855,0.5,0.05319148936170213,0.28,0.28,0.8571428571428571,0.38461538461538464,0.8,0.5,0.38461538461538464,0.4117647058823529,0.6428571428571429,0.2,0.28,0.5717749999999999,0.14150943396226415,0.21739130434782608,0.08264462809917356,,,,1.0,8.0,4.0,,,0.02631578947368421,,,,,,,1.0,3.0,,,,,,,,,,0.07692307692307693,,,,1.0,,,,False,,1.0,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11603.0,193.0,31,397.0,403,159.0,174,50.0,800,8.0,16.0,7.0,15.0,3.0,3.0,28.0,6.0,22.0,33.0,17.0,43.0,110.0,444,6.0,9.0,44.0,14.0,51.0,28.0,5.0,4.0,9.0,1.0,3.0,,22.0,10.0,22.0,28.0,6.0,1.0,1.0,,1.0,44.0,159.0,1.0,0.3953488372093023,0.6666666666666666,0.3953488372093023,0.6666666666666666,0.625,0.7916666666666666,0.6547619047619048,0.8148148148148148,0.5657894736842105,19.560439560439562,0.11363636363636363,0.09615384615384616,0.125,0.21052631578947367,0.5,0.5333333333333333,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3684210526315789,0.125,1.0,0.25,0.7631578947368421,0.5490177631578946,0.5363249999999998,0.4,5.7272727272727275,24.888372093023257,0.4005037783375315,13.0,15.0,30.0,10.0,2.0,0.6818181818181818,0.75,0.08333333333333333,0.09523809523809523,0.08064516129032258,0.0625,0.19736842105263158,0.8666666666666667,0.8666666666666667,0.6923076923076923,4.0,4.0,6.0,6.0,2.0,10.0,5.0,3.0,15.0,4.0,4.0,7.0,2.0,19.0,10.0,15.0,6.0,4.0,10.0,1.0,5.0,4.0,2.0,2.0,6.0,7.0,,3.0,,3.0,2.0,,,5.0,,,9.0,1.0,,16.0,,6.0,2.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.7727272727272727,0.7916666666666666,0.030303030303030304,,0.0625,0.6,0.2,0.021505376344086023,0.04597701149425287,0.03333333333333333,0.02702702702702703,0.023255813953488372,0.03278688524590164,0.07692307692307693,0.0625,1.0,0.75,0.02631578947368421,0.35714285714285715,0.35714285714285715,1.0,0.36363636363636365,1.0,0.5,0.45454545454545453,0.25,1.0,0.5,0.35714285714285715,0.5777071428571429,0.07317073170731707,0.15384615384615385,0.17272727272727273,1.0,2.0,3.0,2.0,7.0,,,0.42857142857142855,0.05555555555555555,0.5,0.5,,0.4,1.0,1.0,2.0,,,,,,,,,,,0.18181818181818182,0.5,1.0,,1.0,,,,False,,1.0,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3000.0,50.0,10,100.0,104,44.0,43,15.0,204,,2.0,1.0,3.0,1.0,1.0,12.0,7.0,1.0,4.0,5.0,15.0,17.0,118,4.0,8.0,14.0,2.0,15.0,12.0,3.0,2.0,5.0,2.0,,,12.0,2.0,3.0,4.0,3.0,,2.0,2.0,2.0,14.0,44.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.4473684210526316,0.5833333333333334,0.4473684210526316,0.5833333333333334,0.7894736842105263,16.666666666666668,0.09090909090909091,0.05263157894736842,0.058823529411764705,0.10526315789473684,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.08333333333333333,1.0,0.5833333333333334,0.8947368421052632,0.5057447368421052,0.47971250000000004,0.8235294117647058,4.0,25.533333333333335,0.44,1.0,2.0,,1.0,3.0,,,0.02857142857142857,0.0625,,,0.10526315789473684,0.5,0.5,,,,1.0,2.0,,4.0,,3.0,,,,,,,1.0,4.0,,,4.0,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,0.25,,,,,,,,0.043478260869565216,,0.020833333333333332,,0.1,,,0.2,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9667.5,161.0,5,337.0,343,131.0,111,46.0,680,3.0,4.0,1.0,2.0,,,3.0,1.0,17.0,22.0,2.0,5.0,53.0,396,,1.0,18.0,12.0,6.0,3.0,9.0,2.0,11.0,2.0,,,24.0,21.0,41.0,52.0,20.0,5.0,12.0,6.0,12.0,18.0,131.0,1.0,0.4,,0.4,0.7727272727272727,0.7407407407407407,0.8333333333333334,0.7361111111111112,0.75,0.18518518518518517,9.921671018276761,0.26582278481012656,0.21212121212121213,0.24242424242424243,0.14814814814814814,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,,,0.16666666666666666,0.8148148148148148,0.5938,0.5842833333333334,0.33962264150943394,3.286363636363636,24.92,0.3887240356083086,14.0,17.0,22.0,14.0,13.0,0.6470588235294118,0.9166666666666666,0.16279069767441862,0.06896551724137931,0.22916666666666666,0.1111111111111111,0.6296296296296297,0.8235294117647058,0.875,0.5714285714285714,6.0,6.0,4.0,4.0,1.0,1.0,,,13.0,7.0,7.0,1.0,,17.0,5.0,5.0,8.0,10.0,1.0,2.0,9.0,4.0,7.0,6.0,11.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,,4.0,2.0,,14.0,1.0,,18.0,2.0,5.0,6.0,6.0,8.0,2.0,4.0,1.0,1.0,1.0625,1.0625,0.09090909090909091,0.058823529411764705,0.25,0.75,0.5454545454545454,0.08235294117647059,0.06153846153846154,0.07333333333333333,0.14705882352941177,0.05128205128205128,0.07142857142857142,0.043478260869565216,0.38461538461538464,0.6666666666666666,1.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.16666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,0.5823416666666666,0.16666666666666666,0.2,0.32075471698113206,,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,,,0.125,1.0,1.0,,,,,,False,,,,
