EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8946.2,149,57,325,326,122,104,40,651,3.0,6.0,,,,,,,1.0,,24,31,,1.0,56,341,,,25.0,16.0,,,1.0,,8.0,5.0,13.0,4.0,1.0,6.0,1.0,31.0,9.0,29,45,7.0,2.0,3.0,2.0,6.0,2.0,7.0,16,3.0,10.0,4.0,10.0,25.0,122,,,,,0.7741935483870968,0.75,0.8181818181818182,0.7777777777777778,0.8333333333333334,0.03125,11.382113821138212,0.5,0.1323529411764706,0.18309859154929578,0.09615384615384616,0.1875,0.5,0.5,,,,,,0.03125,,,,,,0.8125,,0.6253062499999998,0.6056818181818181,0.44642857142857145,2.074193548387097,26.0,0.37538461538461537,21.0,25.0,8.0,11.0,8.0,9.0,8.0,9.0,12.0,2.0,20.0,9.0,11.0,7.0,32.0,16.0,11.0,17.0,3.0,16.0,3.0,,3.0,9.0,3.0,9.0,3.0,6.0,8.0,3.0,0.6666666666666666,1.0,0.75,0.8181818181818182,0.75,0.7692307692307693,0.375,0.22972972972972974,0.15714285714285714,0.11029411764705882,0.15789473684210525,0.3076923076923077,0.175,0.25,0.25,0.8,0.78125,0.84,0.84,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.7272727272727273,0.125,0.8181818181818182,0.8888888888888888,0.5905,0.35714285714285715,,,,,,4.0,,5.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,,,,0.06060606060606061,0.17857142857142858,,0.05555555555555555,0.08333333333333333,,,,,,,,0.06060606060606061,0.0625,,,,1.0,1.0,,,,,,,0.07692307692307693,,,,,,,,,3.0,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,403.1,7,8,17,16,12,8,2,33,,,,,,,,,,,1,1,,,2,16,,,2.0,,,,,,,,,,,,,,,1,1,,,,,1.0,,2.0,2,,,,,2.0,12,,,,,1.0,1.0,1.0,1.0,1.0,,10.526315789473685,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,0.6499,0.6499,1.0,2.7,,0.7058823529411765,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,0.25,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,648.4,11,-4,23,23,9,11,2,46,,,,,,,,,,,1,1,,,2,29,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1,2,,,,,,,,1,,,,,,9,,,,,1.0,1.0,,1.0,,,4.0,,0.16666666666666666,0.1,,,,,,,,,,,,,,,,1.0,,0.5842,,,2.1,,0.391304347826087,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.125,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,19975.999999999996,333,-49,686,677,176,162,99,1363,5.0,14.0,2.0,,5.0,,,11.0,33.0,12.0,11,26,11.0,38.0,59,791,4.0,12.0,20.0,10.0,27.0,6.0,33.0,11.0,37.0,14.0,51.0,11.0,3.0,24.0,10.0,116.0,7.0,15,20,15.0,3.0,5.0,5.0,7.0,,8.0,12,,1.0,1.0,1.0,20.0,176,0.8181818181818182,0.2894736842105263,0.3333333333333333,0.2894736842105263,0.4230769230769231,0.4296875,0.6,0.44696969696969696,0.625,0.59375,9.136420525657071,0.7142857142857143,0.046357615894039736,0.04983388704318937,0.0423728813559322,0.21875,0.35714285714285715,0.4166666666666667,0.03125,0.078125,,,,0.515625,0.3333333333333333,0.34375,,,0.8,0.75,0.3333333333333333,0.5407929687499999,0.5548,0.3389830508474576,6.5346153846153845,25.542105263157893,0.2565597667638484,5.0,10.0,,,2.0,2.0,4.0,1.0,1.0,,11.0,3.0,3.0,2.0,12.0,2.0,2.0,8.0,,5.0,2.0,,1.0,7.0,1.0,4.0,,,,,0.5454545454545454,0.6,1.0,1.0,0.6111111111111112,0.6111111111111112,,0.05333333333333334,0.010582010582010581,0.014044943820224719,0.0125,0.05128205128205128,0.03529411764705882,0.11538461538461539,0.06060606060606061,,0.15625,0.5,0.7142857142857143,0.6,0.4,,,,0.13333333333333333,1.0,0.4939699999999999,0.1864406779661017,1.0,8.0,4.0,8.0,5.0,3.0,1.0,12.0,2.0,,,,,2.0,,2.0,,0.19230769230769232,0.3,0.14285714285714285,0.017964071856287425,,0.030303030303030304,0.016666666666666666,0.02127659574468085,0.027777777777777776,0.5,0.5,1.0,0.8181818181818182,0.8888888888888888,0.3333333333333333,0.030303030303030304,0.07142857142857142,3.0,3.0,1.0,3.0,,,,,0.375,0.02631578947368421,0.030303030303030304,,0.375,1.0,,,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10981.099999999999,183,-27,381,391,132,140,57,772,,2.0,1.0,4.0,17.0,,4.0,1.0,7.0,5.0,14,22,5.0,24.0,53,428,1.0,9.0,16.0,16.0,15.0,,7.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,20.0,41,60,6.0,4.0,4.0,1.0,7.0,1.0,9.0,12,,9.0,8.0,9.0,16.0,132,1.0,0.20833333333333334,0.1111111111111111,0.20833333333333334,0.6363636363636364,0.4673913043478261,0.32142857142857145,0.4818181818181818,0.4,0.5217391304347826,13.596491228070176,0.5714285714285714,0.23809523809523808,0.2023121387283237,0.25396825396825395,0.043478260869565216,,,0.021739130434782608,0.3695652173913043,0.23529411764705882,0.23529411764705882,1.0,0.15217391304347827,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.35714285714285715,0.9347826086956522,0.14285714285714285,0.5904391304347827,0.5994821428571429,0.3018867924528302,2.672727272727273,23.96666666666667,0.3464566929133858,14.0,19.0,6.0,9.0,3.0,4.0,10.0,6.0,10.0,5.0,20.0,3.0,5.0,7.0,12.0,10.0,8.0,15.0,6.0,19.0,3.0,,4.0,17.0,4.0,18.0,3.0,1.0,5.0,3.0,0.42857142857142855,0.6666666666666666,0.6,0.6,0.5357142857142857,0.5882352941176471,0.75,0.16853932584269662,0.0761904761904762,0.08866995073891626,0.047619047619047616,,0.17647058823529413,0.35294117647058826,0.19047619047619047,0.5555555555555556,0.41304347826086957,0.7368421052631579,0.7368421052631579,0.42857142857142855,,0.6428571428571429,0.6666666666666666,,0.2857142857142857,0.75,0.6032375000000001,0.37735849056603776,,,1.0,4.0,,10.0,1.0,2.0,,3.0,,1.0,,1.0,,6.0,2.0,,,,0.10204081632653061,0.13333333333333333,,0.11594202898550725,0.06896551724137931,0.037037037037037035,,,,1.0,,0.2,0.11538461538461539,0.21428571428571427,,1.0,,,1.0,,,,0.25,,,0.09090909090909091,,,1.0,4.0,1.0,,,,,0.2857142857142857,0.25,1.0,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23646.899999999994,394,9,808,809,264,230,101,1617,7.0,15.0,15.0,5.0,12.0,,3.0,15.0,29.0,14.0,38,66,20.0,41.0,174,907,9.0,17.0,67.0,22.0,60.0,,29.0,15.0,20.0,11.0,31.0,10.0,1.0,8.0,8.0,73.0,27.0,68,107,9.0,5.0,8.0,4.0,23.0,3.0,24.0,59,7.0,13.0,11.0,13.0,66.0,262,1.0,0.4878048780487805,0.5294117647058824,0.4878048780487805,0.5757575757575758,0.6355140186915887,0.7205882352941176,0.6692307692307692,0.7444444444444445,0.38317757009345793,16.433941997851772,0.34782608695652173,0.16981132075471697,0.16710875331564987,0.1440677966101695,0.14018691588785046,0.4666666666666667,0.4666666666666667,0.14018691588785046,0.11214953271028037,0.4166666666666667,0.4166666666666667,1.0,0.27102803738317754,0.5172413793103449,0.5172413793103449,0.08823529411764706,,0.4117647058823529,0.719626168224299,0.5172413793103449,0.5449897196261682,0.5638382352941177,0.3850574712643678,6.9833333333333325,24.939024390243897,0.32673267326732675,26.0,36.0,12.0,15.0,10.0,14.0,38.0,14.0,18.0,13.0,44.0,11.0,17.0,18.0,54.0,14.0,22.0,36.0,5.0,39.0,15.0,1.0,5.0,39.0,5.0,49.0,6.0,2.0,12.0,5.0,0.7105263157894737,0.8709677419354839,0.7777777777777778,0.6470588235294118,0.7380952380952381,0.7586206896551724,0.2,0.1651376146788991,0.1111111111111111,0.10354223433242507,0.11904761904761904,0.21428571428571427,0.16666666666666666,0.08333333333333333,0.24390243902439024,0.9230769230769231,0.3364485981308411,0.7222222222222222,0.8125,0.6538461538461539,0.8571428571428571,0.7142857142857143,0.8,0.4166666666666667,0.4117647058823529,0.7142857142857143,0.5762133333333335,0.25287356321839083,5.0,3.0,9.0,3.0,4.0,16.0,3.0,4.0,2.0,4.0,1.0,7.0,,,3.0,20.0,6.0,0.06060606060606061,0.1111111111111111,,0.09467455621301775,0.11267605633802817,0.09302325581395349,0.08333333333333333,0.13513513513513514,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.8,1.0,0.14285714285714285,0.6428571428571429,0.16129032258064516,0.24096385542168675,1.0,1.0,,4.0,1.0,1.0,,,0.3333333333333333,,,0.030303030303030304,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,False,1.0
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,31402.999999999993,523,-9,1069,1079,340,295,141,2148,33.0,77.0,28.0,3.0,15.0,,5.0,22.0,68.0,21.0,84,172,25.0,83.0,296,1235,7.0,26.0,90.0,80.0,42.0,33.0,68.0,22.0,43.0,29.0,72.0,18.0,11.0,27.0,14.0,173.0,13.0,44,65,10.0,4.0,20.0,13.0,35.0,2.0,17.0,47,,7.0,5.0,8.0,90.0,338,0.56,0.30120481927710846,0.2692307692307692,0.30120481927710846,0.4883720930232558,0.4764705882352941,0.44375,0.5271739130434783,0.5114942528735632,0.3254901960784314,25.284552845528452,0.5714285714285714,0.058823529411764705,0.08453608247422681,0.06395348837209303,0.30196078431372547,0.42857142857142855,0.4852941176470588,0.10980392156862745,0.058823529411764705,0.2,0.2,1.0,0.26666666666666666,0.3235294117647059,0.3235294117647059,0.0625,,0.2625,0.5882352941176471,0.3235294117647059,0.5077592156862746,0.49424187500000005,0.30405405405405406,7.255813953488373,26.260240963855427,0.31805425631431244,40.0,67.0,7.0,10.0,14.0,21.0,53.0,15.0,20.0,5.0,38.0,25.0,54.0,19.0,88.0,14.0,9.0,28.0,3.0,21.0,15.0,1.0,12.0,41.0,,56.0,5.0,1.0,5.0,4.0,0.5238095238095238,0.5714285714285714,0.75,0.46296296296296297,0.5892857142857143,0.6166666666666667,0.08333333333333333,0.10606060606060606,0.03237410071942446,0.03838383838383838,0.03676470588235294,0.07042253521126761,0.12,0.11627906976744186,0.04081632653061224,0.625,0.2627450980392157,0.5970149253731343,0.6779661016949152,0.525,0.5151515151515151,0.35714285714285715,0.7,0.2857142857142857,0.2625,0.6666666666666666,0.5154166666666667,0.12837837837837837,11.0,5.0,7.0,8.0,17.0,10.0,5.0,6.0,5.0,7.0,2.0,4.0,1.0,1.0,6.0,22.0,4.0,0.09883720930232558,0.11940298507462686,0.11688311688311688,0.04608294930875576,0.043010752688172046,,0.024539877300613498,0.1111111111111111,0.0390625,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.5,0.17857142857142858,0.3333333333333333,0.08118081180811808,0.11702127659574468,,1.0,,2.0,2.0,1.0,5.0,1.0,0.125,,,0.05128205128205128,,,1.0,3.0,1.0,,1.0,1.0,,0.10714285714285714,0.3333333333333333,1.0,,,,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22179.599999999995,370,-38,762,765,259,210,99,1527,20.0,45.0,13.0,3.0,5.0,3.0,4.0,14.0,45.0,14.0,63,117,17.0,50.0,246,901,7.0,18.0,88.0,66.0,36.0,15.0,45.0,14.0,24.0,17.0,41.0,11.0,6.0,17.0,6.0,99.0,16.0,45,61,11.0,8.0,14.0,7.0,25.0,2.0,15.0,25,1.0,5.0,3.0,5.0,86.0,257,0.7058823529411765,0.34,0.3888888888888889,0.34,0.5384615384615384,0.5299401197604791,0.5980392156862745,0.5970873786407767,0.6666666666666666,0.2994011976047904,26.36986301369863,0.56,0.11851851851851852,0.11931818181818182,0.13592233009708737,0.2694610778443114,0.4444444444444444,0.5405405405405406,0.07784431137724551,0.029940119760479042,0.6,0.6,0.6666666666666666,0.2694610778443114,0.3111111111111111,0.3111111111111111,0.0784313725490196,0.75,0.27450980392156865,0.6526946107784432,0.3111111111111111,0.529885628742515,0.5275774509803921,0.35772357723577236,5.902564102564103,26.135999999999996,0.33989501312335957,39.0,59.0,6.0,8.0,12.0,18.0,69.0,8.0,11.0,6.0,22.0,20.0,33.0,27.0,60.0,8.0,8.0,26.0,3.0,16.0,11.0,2.0,10.0,61.0,1.0,83.0,8.0,2.0,4.0,7.0,0.47619047619047616,0.5084745762711864,0.7272727272727273,0.6060606060606061,0.5333333333333333,0.6111111111111112,0.15,0.11981566820276497,0.041237113402061855,0.04424778761061947,0.03488372093023256,0.13846153846153847,0.11382113821138211,0.10344827586206896,0.0625,0.8,0.3532934131736527,0.6610169491525424,0.6842105263157895,0.5384615384615384,0.4,0.5333333333333333,0.75,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.5579500000000001,0.08943089430894309,4.0,3.0,4.0,4.0,10.0,7.0,3.0,3.0,4.0,7.0,4.0,,,6.0,2.0,32.0,2.0,0.08547008547008547,0.03389830508474576,0.17777777777777778,0.04827586206896552,0.06944444444444445,,0.026785714285714284,0.12121212121212122,0.03896103896103896,0.3076923076923077,0.3076923076923077,0.25,0.7142857142857143,0.2,0.2857142857142857,0.16666666666666666,0.21768707482993196,,,,1.0,1.0,1.0,2.0,,,,,0.041666666666666664,,,,1.0,,1.0,,,,0.06666666666666667,,,0.0196078431372549,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20807.4,347,-48,715,726,280,240,93,1441,20.0,57.0,21.0,,3.0,,,9.0,31.0,11.0,61,130,9.0,34.0,221,846,3.0,11.0,88.0,80.0,24.0,3.0,31.0,9.0,25.0,21.0,46.0,15.0,6.0,18.0,6.0,113.0,37.0,86,99,9.0,5.0,16.0,9.0,28.0,1.0,12.0,25,1.0,6.0,2.0,6.0,88.0,280,0.8888888888888888,0.2647058823529412,0.2727272727272727,0.2647058823529412,0.46923076923076923,0.45426829268292684,0.4420289855072464,0.5287081339712919,0.5238095238095238,0.2073170731707317,28.86723507917174,0.5714285714285714,0.23870967741935484,0.23030303030303031,0.23140495867768596,0.3475609756097561,0.3508771929824561,0.4,0.12804878048780488,0.018292682926829267,,,,0.18902439024390244,0.2903225806451613,0.2903225806451613,,,0.15942028985507245,0.524390243902439,0.2903225806451613,0.5294564024390244,0.5365855072463768,0.39819004524886875,7.764615384615385,25.97058823529412,0.3916083916083916,34.0,52.0,5.0,5.0,14.0,25.0,72.0,5.0,7.0,7.0,20.0,26.0,58.0,27.0,42.0,8.0,8.0,39.0,10.0,13.0,12.0,2.0,15.0,68.0,,102.0,3.0,3.0,5.0,3.0,0.3442622950819672,0.3684210526315789,0.7142857142857143,0.4482758620689655,0.5416666666666666,0.5882352941176471,0.37037037037037035,0.22285714285714286,0.043243243243243246,0.03669724770642202,0.0449438202247191,0.30612244897959184,0.18181818181818182,0.2222222222222222,0.2647058823529412,0.8333333333333334,0.3170731707317073,0.6538461538461539,0.7391304347826086,0.4411764705882353,0.3,0.4166666666666667,1.0,,0.36231884057971014,0.56,0.6300749999999999,0.09049773755656108,7.0,4.0,3.0,5.0,13.0,4.0,4.0,4.0,1.0,7.0,2.0,3.0,,1.0,11.0,53.0,1.0,0.1,0.11538461538461539,0.12280701754385964,0.028169014084507043,0.06451612903225806,,0.018867924528301886,0.05555555555555555,0.05063291139240506,0.3333333333333333,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.2727272727272727,0.25728155339805825,0.3081395348837209,1.0,1.0,,1.0,1.0,1.0,,1.0,0.2,,,0.03225806451612903,0.25,1.0,,1.0,2.0,,,,,0.08333333333333333,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,34616.09999999999,577,-41,1181,1195,414,363,154,2376,19.0,49.0,14.0,7.0,22.0,2.0,5.0,15.0,53.0,22.0,77,152,22.0,75.0,278,1418,8.0,27.0,98.0,76.0,54.0,12.0,53.0,15.0,42.0,19.0,61.0,11.0,8.0,27.0,14.0,141.0,29.0,54,69,27.0,10.0,34.0,24.0,48.0,6.0,31.0,53,4.0,10.0,7.0,11.0,98.0,413,0.8181818181818182,0.29333333333333333,0.2962962962962963,0.29333333333333333,0.506578947368421,0.4845814977973568,0.48717948717948717,0.5285171102661597,0.532608695652174,0.3303964757709251,22.952029520295202,0.7083333333333334,0.12133891213389121,0.09888059701492537,0.11413043478260869,0.21585903083700442,0.3877551020408163,0.5,0.06167400881057269,0.09691629955947137,0.3181818181818182,0.3181818181818182,1.0,0.23348017621145375,0.2830188679245283,0.2830188679245283,0.0641025641025641,0.4,0.28205128205128205,0.7224669603524229,0.2830188679245283,0.5487197777777778,0.5315388157894737,0.35251798561151076,5.241447368421053,26.023999999999997,0.3505503810330229,58.0,89.0,5.0,8.0,20.0,28.0,58.0,5.0,15.0,4.0,17.0,26.0,51.0,22.0,78.0,4.0,9.0,24.0,1.0,15.0,14.0,1.0,16.0,67.0,1.0,85.0,6.0,3.0,6.0,6.0,0.5064935064935064,0.52,0.3333333333333333,0.5098039215686274,0.26,0.3148148148148148,0.029411764705882353,0.08080808080808081,0.029508196721311476,0.027881040892193308,0.028985507246376812,0.08045977011494253,0.0650887573964497,0.14634146341463414,0.14545454545454545,0.5454545454545454,0.3920704845814978,0.651685393258427,0.7532467532467533,0.5172413793103449,0.47368421052631576,0.32,0.625,0.4,0.358974358974359,0.7142857142857143,0.5612694444444445,0.06115107913669065,,7.0,6.0,10.0,23.0,6.0,5.0,17.0,4.0,10.0,3.0,1.0,,5.0,12.0,42.0,4.0,0.1513157894736842,0.1348314606741573,0.22448979591836735,0.02575107296137339,0.04504504504504504,,0.03428571428571429,,0.04950495049504951,,,,0.7333333333333333,0.28,0.2727272727272727,0.16342412451361868,0.23076923076923078,1.0,1.0,,1.0,,,,,0.1,,,,0.14285714285714285,1.0,,3.0,4.0,,1.0,1.0,,0.12,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10745.9,179,23,357,368,143,120,64,725,7.0,13.0,1.0,4.0,12.0,2.0,4.0,14.0,38.0,15.0,14,24,18.0,50.0,91,429,6.0,19.0,30.0,12.0,51.0,3.0,38.0,14.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,35.0,10.0,18,23,4.0,2.0,,,1.0,,10.0,12,,2.0,2.0,3.0,30.0,142,0.9444444444444444,0.36,0.3157894736842105,0.36,0.5833333333333334,0.5540540540540541,0.5,0.5833333333333334,0.5357142857142857,0.6756756756756757,18.160919540229887,,0.15625,0.11392405063291139,0.11764705882352941,0.17567567567567569,0.5384615384615384,0.6363636363636364,0.013513513513513514,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.3684210526315789,0.3684210526315789,0.15384615384615385,0.5,0.5769230769230769,0.8108108108108109,0.3684210526315789,0.5153466216216217,0.4902999999999999,0.32967032967032966,5.470833333333334,25.462000000000003,0.4005602240896359,6.0,10.0,,2.0,2.0,3.0,9.0,2.0,4.0,4.0,11.0,4.0,7.0,4.0,16.0,2.0,3.0,8.0,,5.0,1.0,,1.0,7.0,1.0,9.0,,,1.0,,0.5714285714285714,0.6153846153846154,0.5,0.5714285714285714,0.4375,0.55,,0.0851063829787234,0.031578947368421054,0.02702702702702703,0.06382978723404255,0.030303030303030304,0.08163265306122448,0.25,0.3076923076923077,0.3333333333333333,0.13513513513513514,0.6,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.25,,,0.11538461538461539,0.6666666666666666,0.45694999999999997,0.12087912087912088,1.0,3.0,4.0,4.0,3.0,2.0,1.0,2.0,,,1.0,,,,1.0,5.0,1.0,0.125,0.1,0.15384615384615385,0.022222222222222223,,,0.015384615384615385,0.04,0.02702702702702703,1.0,1.0,1.0,0.9285714285714286,0.375,0.26666666666666666,0.0641025641025641,0.17857142857142858,1.0,1.0,,1.0,,,,,0.25,,,,0.3333333333333333,1.0,,1.0,,,1.0,1.0,,0.125,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,20307.0,338,26,689,696,252,246,85,1385,13.0,26.0,2.0,12.0,24.0,4.0,6.0,13.0,40.0,8.0,34,56,25.0,64.0,159,778,8.0,14.0,53.0,26.0,75.0,,40.0,13.0,9.0,7.0,16.0,3.0,4.0,7.0,2.0,39.0,22.0,47,56,13.0,1.0,5.0,3.0,10.0,,5.0,11,1.0,4.0,3.0,4.0,53.0,250,1.0,0.390625,0.5714285714285714,0.390625,0.6071428571428571,0.5958333333333333,0.71875,0.6162790697674418,0.7361111111111112,0.5333333333333333,17.550505050505052,0.5,0.14864864864864866,0.12359550561797752,0.15254237288135594,0.21666666666666667,0.5,0.5416666666666666,0.016666666666666666,0.2,0.5,0.5,1.0,0.3333333333333333,0.325,0.325,0.1875,0.6666666666666666,0.25,0.7666666666666667,0.325,0.5531679166666666,0.531478125,0.3333333333333333,5.158928571428571,24.773437499999996,0.36574746008708275,20.0,28.0,5.0,6.0,6.0,7.0,16.0,5.0,7.0,2.0,21.0,11.0,18.0,7.0,42.0,6.0,3.0,22.0,3.0,9.0,5.0,1.0,2.0,12.0,3.0,18.0,3.0,1.0,2.0,3.0,0.6176470588235294,0.6774193548387096,0.7142857142857143,0.6111111111111112,0.59375,0.6176470588235294,0.1875,0.10576923076923077,0.01744186046511628,0.02821316614420063,0.011764705882352941,0.12307692307692308,0.09565217391304348,0.10714285714285714,0.13333333333333333,0.5,0.23333333333333334,0.7142857142857143,0.7407407407407407,0.65,0.6153846153846154,0.375,0.8333333333333334,0.4,0.21875,0.8571428571428571,0.5777071428571429,0.1320754716981132,1.0,6.0,4.0,9.0,3.0,6.0,3.0,12.0,2.0,2.0,,1.0,,,,6.0,1.0,0.05357142857142857,0.03571428571428571,0.07692307692307693,0.04081632653061224,0.03389830508474576,,0.03669724770642202,0.05263157894736842,0.05172413793103448,0.5,0.5,,1.0,0.375,0.5,0.047619047619047616,0.0967741935483871,2.0,3.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,3.0,1.0,,,,1.0,0.1875,0.3333333333333333,1.0,,,,False,
