EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PtsPutbacks,SelfOReb,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGM,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedAtRim,on,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1133.4,19,1.0,39,38,17.0,13,7.0,77,,,,,1.0,1.0,5.0,43,,,3.0,,,1.0,1.0,,1,,,3.0,17.0,,,1.0,,0.625,0.75,0.625,0.75,8.16326530612245,,0.05555555555555555,,,,,,,,0.75,0.498725,0.5052,0.6,6.6,0.4358974358974359,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,3.0,,,,,,,,1.0,2.0,,2.0,3.0,,1.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.75,,,,,,,0.125,,,,,,,0.14285714285714285,,,0.25,1.0,1.0,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,0.5,1.0,0.5,,,,,,,24.53333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1798.3000000000002,30,10.0,64,65,47.0,36,8.0,129,6.0,7.0,3.0,3.0,6.0,8.0,13.0,72,3.0,4.0,7.0,6.0,,,5.0,1.0,3,1.0,,7.0,47.0,0.5,1.0,0.75,0.75,0.6666666666666666,0.75,0.65,0.7,13.513513513513514,,,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.5,0.75,1.0,0.8888888888888888,0.5994333333333333,0.5475,0.5384615384615384,2.0374999999999996,0.734375,3.0,4.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,4.0,,,,6.0,,,1.0,6.0,,,1.0,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,1.0,4.0,,5.0,1.0,,1.0,,,,,,,,,,1.0,,2.0,,1.0,,2.0,1.0,2.0,1.0,,,,,,,0.75,0.75,0.75,0.1111111111111111,,,,,,0.26666666666666666,,0.1,0.2,0.42857142857142855,,,,,,0.5,0.1111111111111111,,,,,,,,,,0.1111111111111111,,,,1.0,0.75,,,,,,,,,,0.585925,0.1,0.1111111111111111,0.46153846153846156,26.0,,,,,0.5,,,6.0,,1.0,0.14285714285714285,,,,,,,,1.0,True,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2421.2,40,-7.0,79,86,40.0,33,11.0,165,2.0,5.0,1.0,3.0,3.0,8.0,15.0,103,2.0,5.0,13.0,2.0,2.0,4.0,9.0,3.0,4,2.0,,13.0,40.0,0.3333333333333333,0.3333333333333333,0.375,0.4,0.6,0.7142857142857143,0.625,0.7222222222222222,15.217391304347826,0.09090909090909091,0.07692307692307693,,0.5,0.4,0.4,0.5,0.42857142857142855,0.3333333333333333,0.7,0.54162,0.5677285714285715,0.8666666666666667,2.8125000000000004,0.5063291139240507,1.0,3.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,2.0,3.0,4.0,6.0,,1.0,1.0,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,1.0,5.0,1.0,,1.0,,,,2.0,,2.0,,1.0,,,,4.0,,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.7,0.2,,,,,,0.21052631578947367,0.058823529411764705,0.0625,0.14285714285714285,0.3333333333333333,0.08333333333333333,0.18181818181818182,,0.07142857142857142,,0.5,0.3,0.3333333333333333,0.3333333333333333,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.6896333333333334,0.16666666666666666,0.2,0.4666666666666667,25.450000000000003,1.0,1.0,,,,,,,3.0,,0.2222222222222222,0.6,,1.0,0.5,,,,2.0,False,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8196.400000000001,137,18.0,289,290,109.0,114,37.0,579,9.0,11.0,4.0,4.0,16.0,24.0,83.0,318,8.0,11.0,35.0,24.0,7.0,14.0,19.0,1.0,5,7.0,,35.0,109.0,0.75,0.8,0.6666666666666666,0.7272727272727273,0.6120689655172413,0.8157894736842105,0.6484375,0.8333333333333334,20.783132530120483,0.07777777777777778,0.09154929577464789,,0.1896551724137931,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.21052631578947367,1.0,0.7758620689655172,0.5437543103448277,0.5176473684210527,0.42168674698795183,5.779166666666668,0.3771626297577855,2.0,2.0,6.0,12.0,1.0,1.0,5.0,12.0,,1.0,2.0,2.0,8.0,22.0,3.0,3.0,6.0,13.0,34.0,12.0,2.0,2.0,1.0,4.0,2.0,9.0,5.0,8.0,4.0,8.0,39.0,,22.0,8.0,,,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,4.0,1.0,6.0,5.0,7.0,7.0,,3.0,,3.0,2.0,,5.0,,,,1.0,,12.0,,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.38235294117647056,0.25,0.625,0.38235294117647056,1.0,0.5833333333333334,0.6428571428571429,0.5862068965517241,,,,,0.6,0.015151515151515152,0.11538461538461539,0.06060606060606061,0.03787878787878788,0.034482758620689655,0.045454545454545456,0.08823529411764706,0.09090909090909091,0.12195121951219512,0.09090909090909091,1.0,0.20689655172413793,0.5,0.5,0.017241379310344827,1.0,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.5,0.10526315789473684,1.0,0.3157894736842105,0.5,0.36363636363636365,0.5630499999999999,0.07936507936507936,0.1724137931034483,0.10843373493975904,24.89705882352941,1.0,,,,0.09090909090909091,0.8333333333333334,,2.0,1.0,1.0,,0.034482758620689655,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,,1.0,False,1.0,0.5,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1669.6,28,-2.0,57,59,37.0,30,8.0,116,1.0,2.0,1.0,1.0,1.0,2.0,3.0,66,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1,4.0,1.0,3.0,37.0,1.0,1.0,0.5,1.0,0.2,0.3333333333333333,0.25,0.375,13.432835820895521,0.058823529411764705,0.038461538461538464,,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.49356,0.46880000000000005,1.0,3.3,0.6491228070175439,,,,,,,,1.0,,,,,,2.0,,,2.0,,3.0,1.0,,,,,,,,2.0,1.0,,,,2.0,,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,0.6,,,,,0.6666666666666666,,,,,,,,0.2,,,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,0.6666666666666666,,,,0.16666666666666666,0.3333333333333333,,23.599999999999998,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11913.7,199,-24.0,411,417,169.0,139,55.0,828,18.0,27.0,7.0,10.0,23.0,40.0,86.0,504,8.0,15.0,37.0,18.0,10.0,18.0,23.0,8.0,16,17.0,2.0,37.0,169.0,0.391304347826087,0.4090909090909091,0.575,0.5333333333333333,0.5234375,0.5,0.5657894736842105,0.578125,20.464135021097047,0.09803921568627451,0.0989010989010989,0.3333333333333333,0.421875,0.6666666666666666,0.8181818181818182,0.3888888888888889,0.4,0.7,0.796875,0.5636555555555556,0.55125,0.43023255813953487,5.1000000000000005,0.41119221411192214,4.0,4.0,5.0,8.0,,5.0,2.0,7.0,,1.0,1.0,1.0,5.0,17.0,3.0,2.0,9.0,7.0,24.0,19.0,4.0,5.0,,4.0,2.0,10.0,3.0,10.0,12.0,28.0,18.0,3.0,17.0,5.0,7.0,,11.0,6.0,17.0,4.0,2.0,6.0,5.0,,40.0,3.0,2.0,8.0,5.0,6.0,5.0,1.0,14.0,3.0,13.0,7.0,1.0,21.0,2.0,8.0,,1.0,,26.0,,11.0,2.0,7.0,5.0,7.0,3.0,2.0,0.8571428571428571,0.2916666666666667,,0.3,0.2916666666666667,0.8,0.4444444444444444,0.5,0.375,,0.175,0.25,,0.6666666666666666,0.02127659574468085,0.1,0.03571428571428571,0.028089887640449437,0.05405405405405406,0.05084745762711865,0.08823529411764706,0.06779661016949153,0.07017543859649122,0.17391304347826086,0.42857142857142855,0.125,0.625,0.8333333333333334,0.078125,,,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.265625,0.29411764705882354,0.29411764705882354,0.8,0.4444444444444444,1.0,0.1111111111111111,,,0.3333333333333333,0.04,1.0,0.36,0.2222222222222222,0.29411764705882354,0.589025,0.14864864864864866,0.22,0.11627906976744186,27.233333333333334,1.0,2.0,1.0,0.18518518518518517,,0.4,,2.0,1.0,3.0,,0.038461538461538464,,,,,,,2.0,False,,0.5,1.0,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9704.7,162,-40.0,342,344,111.0,96,46.0,686,17.0,28.0,2.0,4.0,26.0,49.0,101.0,410,7.0,12.0,34.0,24.0,9.0,16.0,25.0,9.0,16,28.0,4.0,34.0,111.0,0.46153846153846156,0.5,0.5306122448979592,0.5833333333333334,0.5205479452054794,0.6190476190476191,0.5804597701149425,0.6538461538461539,25.31645569620253,0.0967741935483871,0.10204081632653061,,0.3835616438356164,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.19047619047619047,0.5,0.7123287671232876,0.545558904109589,0.506504761904762,0.33663366336633666,4.751020408163265,0.32456140350877194,3.0,4.0,9.0,18.0,,3.0,1.0,2.0,,,1.0,1.0,7.0,22.0,2.0,3.0,8.0,8.0,24.0,25.0,3.0,4.0,,2.0,2.0,8.0,4.0,9.0,8.0,28.0,18.0,6.0,22.0,7.0,5.0,,9.0,4.0,13.0,2.0,2.0,6.0,2.0,1.0,30.0,3.0,6.0,6.0,9.0,5.0,2.0,3.0,6.0,3.0,4.0,7.0,2.0,13.0,1.0,5.0,1.0,1.0,,29.0,,13.0,2.0,2.0,1.0,2.0,2.0,2.0,0.75,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.75,0.5,0.5714285714285714,0.3287671232876712,,0.10204081632653061,0.16666666666666666,,0.46153846153846156,0.0759493670886076,0.1111111111111111,0.04225352112676056,0.06,0.09375,0.02,0.0967741935483871,0.11320754716981132,0.10810810810810811,0.11764705882352941,1.0,0.2465753424657534,0.5,0.6,0.0410958904109589,,,0.0273972602739726,0.5,0.5,,0.3013698630136986,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.75,,,,0.3333333333333333,0.047619047619047616,1.0,0.38095238095238093,0.375,0.3181818181818182,0.5547249999999999,0.15294117647058825,0.21311475409836064,0.07920792079207921,26.316666666666674,1.0,2.0,1.0,0.07142857142857142,0.09523809523809523,0.3333333333333333,,4.0,3.0,2.0,0.08571428571428572,0.08823529411764706,,1.0,0.08333333333333333,,,1.0,1.0,False,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6552.300000000001,109,-4.0,235,237,87.0,74,31.0,472,11.0,12.0,2.0,2.0,14.0,16.0,41.0,279,3.0,3.0,9.0,20.0,10.0,29.0,37.0,9.0,11,8.0,,9.0,87.0,0.7142857142857143,1.0,0.875,1.0,0.85,1.0,0.7884615384615384,0.75,10.112359550561798,0.16129032258064516,0.2336448598130841,0.16666666666666666,0.6,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.6666666666666666,1.0,0.8,0.59981,0.5576333333333333,0.21951219512195122,2.8937500000000003,0.3702127659574468,5.0,5.0,3.0,4.0,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,4.0,7.0,6.0,6.0,1.0,1.0,,15.0,,,3.0,8.0,6.0,,2.0,1.0,1.0,,7.0,2.0,9.0,2.0,,7.0,,,20.0,3.0,5.0,15.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,10.0,,2.0,4.0,6.0,3.0,6.0,3.0,2.0,1.0,0.5,1.0,,0.5,1.0,1.0714285714285714,1.0714285714285714,0.2,,0.0625,0.25,,0.6666666666666666,0.08771929824561403,0.3333333333333333,0.0625,0.0761904761904762,0.15384615384615385,0.06896551724137931,0.045454545454545456,0.23529411764705882,0.3055555555555556,0.4444444444444444,0.5,0.2,0.75,1.0,,,,0.1,0.5,0.5,1.0,0.1,0.5,0.5,1.0,0.7142857142857143,1.0,0.14285714285714285,1.0,1.0,,,,,,0.5,0.5789300000000001,0.09090909090909091,0.1111111111111111,0.36585365853658536,24.900000000000002,,,,,0.05263157894736842,1.0,,8.0,,2.0,0.038461538461538464,,,4.0,0.5,,,,3.0,False,,0.2,,2.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9387.7,156,-54.0,325,332,115.0,77,49.0,657,12.0,18.0,5.0,6.0,20.0,41.0,76.0,404,8.0,16.0,24.0,20.0,8.0,11.0,19.0,5.0,15,8.0,,24.0,115.0,0.5,0.5882352941176471,0.4878048780487805,0.5,0.45714285714285713,0.39285714285714285,0.4866666666666667,0.41379310344827586,23.42105263157895,0.10126582278481013,0.07194244604316546,0.2,0.2571428571428571,0.6666666666666666,0.75,0.6666666666666666,0.21428571428571427,0.8333333333333334,0.6714285714285714,0.5288414285714285,0.5147732142857143,0.3157894736842105,6.2073170731707314,0.35384615384615387,3.0,4.0,6.0,19.0,2.0,4.0,,6.0,,1.0,,3.0,8.0,23.0,1.0,2.0,9.0,8.0,29.0,12.0,6.0,7.0,,2.0,5.0,17.0,2.0,12.0,2.0,20.0,9.0,15.0,23.0,8.0,7.0,,12.0,7.0,19.0,5.0,2.0,8.0,4.0,,45.0,3.0,4.0,2.0,8.0,4.0,2.0,2.0,5.0,3.0,2.0,9.0,3.0,14.0,,6.0,,,,13.0,3.0,5.0,,1.0,,2.0,1.0,,0.375,0.27586206896551724,,0.16666666666666666,0.27586206896551724,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.4142857142857143,,0.17073170731707318,0.2631578947368421,,0.35714285714285715,0.047619047619047616,0.03333333333333333,0.045454545454545456,0.04666666666666667,0.06060606060606061,0.0425531914893617,0.041666666666666664,0.1111111111111111,0.05,,0.5,0.2714285714285714,0.3157894736842105,0.42857142857142855,0.05714285714285714,0.5,0.5,0.08571428571428572,,,,0.32857142857142857,0.34782608695652173,0.34782608695652173,0.375,0.4444444444444444,0.75,0.1111111111111111,,,0.1111111111111111,0.10714285714285714,,0.32142857142857145,0.2222222222222222,0.34782608695652173,0.50615,0.06666666666666667,0.10869565217391304,0.2236842105263158,25.71724137931034,1.0,2.0,,0.1111111111111111,0.05263157894736842,0.3333333333333333,,6.0,2.0,1.0,0.05263157894736842,0.05714285714285714,,1.0,0.08333333333333333,,,,1.0,False,,,2.0,,1.0,1.0,1.0,1.0,0.0625,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8471.2,141,-28.0,290,290,104.0,91,42.0,580,5.0,11.0,2.0,5.0,7.0,20.0,44.0,340,3.0,7.0,17.0,10.0,13.0,23.0,44.0,8.0,24,12.0,,17.0,104.0,0.7142857142857143,1.0,0.35,0.42857142857142855,0.5,0.5454545454545454,0.55,0.6071428571428571,14.705882352941178,0.18309859154929578,0.1746031746031746,0.125,0.34375,0.45454545454545453,0.625,0.6,0.45454545454545453,0.4,0.71875,0.5401984375000001,0.5641181818181819,0.38636363636363635,6.685,0.3586206896551724,3.0,5.0,2.0,5.0,,4.0,2.0,5.0,,,,2.0,4.0,7.0,2.0,2.0,2.0,6.0,12.0,12.0,3.0,6.0,1.0,2.0,8.0,17.0,2.0,4.0,5.0,4.0,18.0,,7.0,4.0,3.0,,3.0,6.0,9.0,6.0,,3.0,,,24.0,11.0,9.0,9.0,21.0,3.0,1.0,2.0,2.0,1.0,2.0,8.0,,10.0,1.0,3.0,,5.0,,17.0,,8.0,1.0,4.0,3.0,4.0,4.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5625,0.6538461538461539,0.375,,0.15,,,0.2,0.13043478260869565,0.16363636363636364,0.1774193548387097,0.15267175572519084,0.15384615384615385,0.16326530612244897,0.16666666666666666,0.20512820512820512,0.14285714285714285,0.2,1.0,0.15625,0.4,0.4,0.125,,,0.15625,0.4,0.4,1.0,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.625,0.6,,,,0.25,0.18181818181818182,,0.18181818181818182,1.0,0.5714285714285714,0.562275,0.20512820512820512,0.2962962962962963,0.38636363636363635,24.90833333333333,1.0,,1.0,0.2727272727272727,0.23076923076923078,1.0,,4.0,1.0,3.0,0.10714285714285714,0.0625,1.0,1.0,0.1,0.5,1.0,2.0,1.0,False,2.0,0.3333333333333333,4.0,,1.0,,,,0.07692307692307693,0.13333333333333333
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11589.3,193,-36.0,398,406,157.0,133,54.0,804,24.0,38.0,9.0,18.0,35.0,72.0,133.0,483,10.0,31.0,44.0,20.0,21.0,49.0,57.0,7.0,15,42.0,1.0,44.0,157.0,0.2857142857142857,0.3125,0.4861111111111111,0.3225806451612903,0.4835164835164835,0.35135135135135137,0.5635593220338984,0.46808510638297873,28.850325379609544,0.2079207920792079,0.2346368715083799,0.25,0.4175824175824176,0.631578947368421,0.75,0.4166666666666667,0.4864864864864865,0.5,0.6263736263736264,0.5558560439560439,0.5603243243243243,0.3308270676691729,7.187499999999998,0.3944723618090452,4.0,4.0,5.0,22.0,6.0,12.0,,2.0,,1.0,,,6.0,17.0,2.0,2.0,6.0,6.0,19.0,45.0,4.0,4.0,,3.0,7.0,15.0,2.0,6.0,18.0,50.0,15.0,3.0,17.0,6.0,9.0,,12.0,13.0,25.0,11.0,2.0,7.0,5.0,,63.0,2.0,6.0,21.0,8.0,5.0,2.0,3.0,8.0,,4.0,7.0,4.0,15.0,,7.0,,1.0,,62.0,,34.0,,5.0,2.0,5.0,4.0,,0.8333333333333334,0.3157894736842105,,0.3333333333333333,0.3157894736842105,1.0,0.5714285714285714,0.625,0.2087912087912088,,0.125,0.13636363636363635,,0.5333333333333333,0.06,0.2692307692307692,0.024691358024691357,0.04419889502762431,0.1,0.01639344262295082,0.3225806451612903,0.13793103448275862,0.25925925925925924,0.2916666666666667,0.8,0.24175824175824176,0.22727272727272727,0.2631578947368421,0.13186813186813187,0.5,0.5,0.02197802197802198,,,,0.18681318681318682,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5714285714285714,1.0,0.14285714285714285,,,0.2857142857142857,,,0.16216216216216217,0.3333333333333333,0.35294117647058826,0.6731300000000001,0.288135593220339,0.3434343434343434,0.11278195488721804,25.905263157894737,2.0,1.0,7.0,0.15789473684210525,0.05,,,6.0,2.0,1.0,0.045454545454545456,0.04878048780487805,,7.0,0.5384615384615384,,,,3.0,False,1.0,,2.0,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1591.0,27,,52,55,23.0,27,7.0,107,,,,,,1.0,9.0,63,,1.0,6.0,,1.0,1.0,2.0,2.0,2,1.0,,6.0,23.0,,,,,0.45,0.6,0.45,0.6,17.741935483870968,0.047619047619047616,0.03571428571428571,,,,,,,,0.9,0.48777,0.43173000000000006,0.6666666666666666,5.5,0.4423076923076923,,,,1.0,,,,1.0,,,,,3.0,8.0,,2.0,4.0,3.0,9.0,,,,,,,,2.0,4.0,,,9.0,,8.0,3.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.9,,,,,,0.08333333333333333,,,0.038461538461538464,,,0.07692307692307693,,,,1.0,0.1,,,,,,0.1,,,,0.8,0.375,0.375,1.0,,,,,,,,,0.8,0.5,0.375,,,,,25.499999999999996,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,False,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2997.8,50,-24.0,103,108,46.0,58,17.0,211,3.0,4.0,,,3.0,4.0,12.0,113,,,6.0,2.0,3.0,10.0,12.0,2.0,3,4.0,1.0,6.0,46.0,0.3333333333333333,0.5,0.75,,0.34615384615384615,0.25,0.375,0.3333333333333333,14.516129032258064,0.13043478260869565,0.16666666666666666,,0.3076923076923077,0.75,0.75,0.3333333333333333,,,1.0,0.6129538461538462,0.563425,0.5,1.2000000000000002,0.44660194174757284,1.0,1.0,,,,,,6.0,,1.0,,3.0,1.0,3.0,,1.0,3.0,1.0,9.0,3.0,1.0,1.0,,1.0,2.0,4.0,1.0,6.0,3.0,4.0,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,2.0,,,,6.0,,3.0,,4.0,4.0,4.0,3.0,,1.0,0.1111111111111111,,0.16666666666666666,0.1111111111111111,1.0,0.5,0.6666666666666666,0.6923076923076923,,,,,1.0,0.03571428571428571,0.2,0.02857142857142857,0.031746031746031744,0.08333333333333333,0.041666666666666664,,0.25,0.2777777777777778,,0.75,,,,,,,0.46153846153846156,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.6173,0.1875,0.42857142857142855,0.3333333333333333,23.833333333333336,,,,,,,,2.0,,1.0,,,,2.0,0.6666666666666666,,,,,False,,,,,,,,,,
