EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10314.900000000001,172,55,376,379,138,126,46,755,27.0,32.0,11.0,13.0,3.0,6.0,,,,,,,1.0,,30.0,38.0,,1.0,70.0,397,15.0,12.0,15.0,,,31.0,40.0,20.0,,,1.0,,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,12.0,34.0,55.0,7.0,2.0,5.0,4.0,8.0,3.0,9.0,19.0,3.0,11.0,4.0,11.0,31.0,138,0.6666666666666666,1.0,,,,,0.7894736842105263,0.8,0.7692307692307693,0.8,0.7954545454545454,0.8157894736842105,0.02564102564102564,12.177985948477753,0.625,0.15,0.1901840490797546,0.11666666666666667,0.8205128205128205,0.84375,0.84375,0.6666666666666666,0.15384615384615385,0.5,0.5,0.6666666666666666,,,,,,0.02564102564102564,,,0.8666666666666667,0.8461538461538461,,,,0.8461538461538461,,0.6346307692307692,0.6245933333333333,0.44285714285714284,1.823684210526316,26.0,0.3670212765957447,10.0,14.0,10.0,11.0,2.0,24.0,7.0,20.0,15.0,19.0,3.0,21.0,3.0,,4.0,11.0,3.0,11.0,3.0,7.0,9.0,3.0,0.7333333333333333,0.7333333333333333,0.75,0.375,0.2289156626506024,0.18072289156626506,0.12658227848101267,0.16666666666666666,0.32142857142857145,0.15555555555555556,0.3,0.25,0.8181818181818182,0.9333333333333333,0.7142857142857143,0.1,0.5977714285714286,0.34285714285714286,,,,,,,5.0,,5.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,,,,0.06666666666666667,0.23529411764705882,,0.06349206349206349,0.08333333333333333,,,,,,,,,0.07317073170731707,0.075,,,,1.0,,,,,,,,,,0.07142857142857142,,,,,,,3.0,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,841.1,14,-1,34,34,22,18,4,68,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,3.0,3.0,,,6.0,43,,3.0,3.0,,,6.0,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,4.0,4.0,,,,,6.0,22,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,10.256410256410255,,,0.1,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.5128333333333334,0.5128333333333334,1.0,3.5,,0.6470588235294118,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1144.4,19,-15,42,43,9,11,3,85,2.0,3.0,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,9.0,60,,,,,,,4.0,,3.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,,,9,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.9,,0.25,11.11111111111111,,0.1111111111111111,0.06666666666666667,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,1.0,1.0,0.6109,,,2.1,25.5,0.21428571428571427,,,2.0,,,,,,,,,1.0,,,,3.0,,2.0,,,,,,,,,,,0.07142857142857142,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.2,,,0.2,,,,,,1.0,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,36573.100000000006,610,-81,1251,1238,317,295,162,2489,6.0,13.0,2.0,2.0,12.0,29.0,4.0,6.0,18.0,4.0,7.0,18.0,64.0,19.0,20.0,46.0,24.0,82.0,118.0,1464,1.0,4.0,4.0,8.0,26.0,34.0,22.0,18.0,63.0,9.0,64.0,18.0,63.0,30.0,93.0,18.0,12.0,36.0,21.0,6.0,216.0,13.0,37.0,45.0,29.0,10.0,6.0,6.0,9.0,,12.0,22.0,1.0,2.0,1.0,2.0,34.0,316,0.55,0.5789473684210527,0.875,0.2926829268292683,0.3076923076923077,0.2926829268292683,0.43478260869565216,1.0,0.4375,0.5333333333333333,0.45038167938931295,0.5483870967741935,0.640625,9.728978457261988,0.6666666666666666,0.048327137546468404,0.06630824372759857,0.04830917874396135,0.1015625,0.46153846153846156,0.6,0.6666666666666666,0.2265625,0.41379310344827586,0.48,0.4166666666666667,0.03125,0.140625,0.3333333333333333,0.3333333333333333,1.0,0.5,0.28125,0.2857142857142857,0.06666666666666667,1.0,0.23333333333333334,0.5714285714285714,0.6333333333333333,0.7421875,0.28125,0.5317855468749998,0.5519583333333333,0.288135593220339,7.82608695652174,25.465853658536595,0.2533972821742606,,,6.0,1.0,,17.0,2.0,2.0,4.0,24.0,,8.0,3.0,,1.0,11.0,1.0,6.0,,1.0,1.0,,1.0,0.6071428571428571,0.6071428571428571,,0.08304498269896193,0.011235955056179775,0.012461059190031152,0.011904761904761904,0.09574468085106383,0.04827586206896552,0.16,0.04838709677419355,0.5,,,,0.52323125,0.1440677966101695,2.0,2.0,11.0,4.0,13.0,7.0,4.0,2.0,19.0,3.0,,,,,3.0,,3.0,,0.15217391304347827,0.23076923076923078,0.13793103448275862,0.013986013986013986,0.007692307692307693,0.017241379310344827,0.014423076923076924,0.01282051282051282,0.02631578947368421,0.5,0.5,1.0,0.8333333333333334,0.14285714285714285,0.7857142857142857,0.21052631578947367,0.022900763358778626,0.061224489795918366,4.0,5.0,1.0,,,,,,,,0.38461538461538464,0.012195121951219513,0.015625,,0.36363636363636365,1.0,,1.0,,,,0.5,1.0,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18237.3,304,-20,628,636,210,222,93,1264,21.0,29.0,6.0,8.0,3.0,11.0,1.0,4.0,18.0,,4.0,1.0,11.0,6.0,24.0,41.0,5.0,29.0,88.0,699,16.0,7.0,12.0,1.0,10.0,33.0,28.0,20.0,15.0,,11.0,1.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,24.0,54.0,81.0,13.0,8.0,5.0,2.0,11.0,2.0,14.0,22.0,,15.0,12.0,15.0,33.0,210,0.5833333333333334,0.8235294117647058,1.0,0.1724137931034483,0.1,0.1724137931034483,0.5853658536585366,0.5833333333333334,0.45,0.38636363636363635,0.4943820224719101,0.4852941176470588,0.4142857142857143,13.36898395721925,0.45454545454545453,0.1791044776119403,0.16071428571428573,0.18691588785046728,0.4142857142857143,0.7241379310344828,0.7241379310344828,0.5238095238095238,0.15714285714285714,0.2727272727272727,0.3,1.0,0.014285714285714285,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.15714285714285714,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.75,0.18181818181818182,,0.2727272727272727,0.8285714285714286,0.09090909090909091,0.5705971428571429,0.5723681818181817,0.375,3.509756097560975,24.206896551724142,0.3343949044585987,8.0,13.0,25.0,9.0,13.0,34.0,16.0,14.0,12.0,21.0,9.0,27.0,6.0,,6.0,35.0,9.0,39.0,8.0,3.0,9.0,8.0,0.5625,0.525,0.6071428571428571,0.6428571428571429,0.14383561643835616,0.07017543859649122,0.08,0.0625,0.07142857142857142,0.14457831325301204,0.2857142857142857,0.14814814814814814,0.6,0.65,0.6153846153846154,,0.5708083333333334,0.38636363636363635,,4.0,,1.0,4.0,1.0,14.0,2.0,5.0,,3.0,,2.0,,1.0,1.0,12.0,3.0,0.024390243902439025,,0.09090909090909091,0.09090909090909091,0.10606060606060606,,0.08771929824561403,0.1,0.05,,,,1.0,0.2,,0.16666666666666666,0.14814814814814814,0.23076923076923078,,1.0,,1.0,3.0,,,,,,0.25,,,0.05555555555555555,,,,1.0,,,,0.25,1.0,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,48467.7,808,-29,1656,1661,501,436,200,3317,66.0,85.0,21.0,27.0,13.0,38.0,22.0,9.0,29.0,,4.0,24.0,68.0,24.0,89.0,145.0,33.0,97.0,346.0,1914,35.0,25.0,39.0,10.0,28.0,109.0,134.0,44.0,99.0,,68.0,24.0,45.0,22.0,67.0,16.0,6.0,18.0,22.0,5.0,156.0,61.0,142.0,205.0,17.0,8.0,13.0,7.0,37.0,4.0,54.0,110.0,11.0,24.0,17.0,24.0,108.0,494,0.7528089887640449,0.8933333333333333,1.0,0.3402061855670103,0.35714285714285715,0.3402061855670103,0.6137931034482759,0.6410256410256411,0.5723140495867769,0.5970149253731343,0.6113074204946997,0.6488095238095238,0.40082644628099173,16.833245660178854,0.35135135135135137,0.17784256559766765,0.17754569190600522,0.1803921568627451,0.3512396694214876,0.7764705882352941,0.868421052631579,0.7272727272727273,0.15702479338842976,0.34210526315789475,0.3611111111111111,0.9230769230769231,0.09090909090909091,0.11983471074380166,0.3103448275862069,0.3103448275862069,1.0,0.2809917355371901,0.35294117647058826,0.35294117647058826,0.40298507462686567,0.7777777777777778,0.05970149253731343,,0.3582089552238806,0.7520661157024794,0.35294117647058826,0.5578632231404957,0.5606305970149253,0.315028901734104,6.111724137931035,24.94948453608247,0.302536231884058,22.0,29.0,69.0,24.0,20.0,77.0,29.0,28.0,37.0,75.0,6.0,63.0,24.0,1.0,10.0,81.0,9.0,90.0,7.0,7.0,21.0,6.0,0.6857142857142857,0.6785714285714286,0.7,0.13333333333333333,0.1773049645390071,0.08604651162790698,0.07979407979407979,0.08121827411167512,0.216,0.17391304347826086,0.11764705882352941,0.17045454545454544,0.875,0.6904761904761905,0.7586206896551724,0.3181818181818182,0.5826887096774194,0.22254335260115607,10.0,1.0,6.0,10.0,7.0,11.0,25.0,4.0,9.0,4.0,6.0,2.0,11.0,,1.0,8.0,42.0,10.0,0.07586206896551724,0.10588235294117647,0.05263157894736842,0.07204610951008646,0.09868421052631579,0.07407407407407407,0.07063197026022305,0.07692307692307693,0.03669724770642202,0.45454545454545453,0.45454545454545453,0.7,1.0,0.023809523809523808,0.14285714285714285,0.4166666666666667,0.15217391304347827,0.2346368715083799,2.0,3.0,,1.0,3.0,1.0,,,,,0.42857142857142855,,,0.017857142857142856,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,,False,2.0,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,59999.7,1000,-23,2058,2063,624,564,262,4121,85.0,145.0,26.0,44.0,61.0,133.0,45.0,7.0,24.0,,6.0,37.0,123.0,40.0,164.0,323.0,44.0,147.0,566.0,2386,44.0,49.0,99.0,12.0,46.0,179.0,172.0,156.0,84.0,48.0,123.0,37.0,75.0,50.0,125.0,29.0,21.0,44.0,26.0,5.0,300.0,35.0,86.0,128.0,23.0,12.0,39.0,26.0,71.0,5.0,35.0,86.0,2.0,20.0,11.0,21.0,173.0,616,0.524390243902439,0.5695364238410596,0.6363636363636364,0.29931972789115646,0.2608695652173913,0.29931972789115646,0.5077399380804953,0.494949494949495,0.48936170212765956,0.46206896551724136,0.5406976744186046,0.5396341463414634,0.3127659574468085,24.809805579036347,0.5492957746478874,0.08120649651972157,0.08845738942826321,0.08035714285714286,0.30851063829787234,0.5862068965517241,0.6692913385826772,0.5176470588235295,0.28297872340425534,0.45864661654135336,0.5213675213675214,0.5081967213114754,0.09574468085106383,0.05106382978723404,0.2916666666666667,0.30434782608695654,1.0,0.26170212765957446,0.3008130081300813,0.3008130081300813,0.30344827586206896,0.5909090909090909,0.041379310344827586,,0.27586206896551724,0.6212765957446809,0.3008130081300813,0.5169039361702125,0.4971589655172414,0.31625441696113077,6.5362229102167175,26.20816326530612,0.3032069970845481,16.0,29.0,106.0,26.0,6.0,61.0,45.0,26.0,23.0,47.0,4.0,42.0,32.0,4.0,26.0,78.0,2.0,114.0,14.0,7.0,13.0,9.0,0.5909090909090909,0.4661016949152542,0.4838709677419355,0.06666666666666667,0.09475806451612903,0.0423572744014733,0.041666666666666664,0.04263565891472868,0.0728476821192053,0.10984848484848485,0.08641975308641975,0.08421052631578947,0.6190476190476191,0.4915254237288136,0.5517241379310345,0.375,0.5382325581395349,0.10777385159010601,18.0,4.0,11.0,12.0,15.0,34.0,17.0,12.0,11.0,11.0,13.0,4.0,7.0,1.0,2.0,10.0,42.0,7.0,0.10526315789473684,0.12413793103448276,0.12030075187969924,0.0407673860911271,0.06153846153846154,,0.02875399361022364,0.07692307692307693,0.05333333333333334,0.4,0.4,0.6111111111111112,0.5675675675675675,0.06779661016949153,0.1864406779661017,0.3,0.08366533864541832,0.11830985915492957,,1.0,1.0,2.0,1.0,3.0,,8.0,,2.0,0.06666666666666667,0.006802721088435374,,0.030303030303030304,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,False,1.0,0.041666666666666664,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25336.59999999999,422,-53,873,874,277,241,120,1747,41.0,67.0,12.0,18.0,25.0,58.0,15.0,4.0,7.0,3.0,5.0,16.0,49.0,14.0,71.0,140.0,20.0,56.0,278.0,1034,17.0,21.0,35.0,7.0,19.0,93.0,70.0,72.0,42.0,18.0,49.0,16.0,27.0,19.0,46.0,12.0,7.0,20.0,6.0,1.0,111.0,20.0,52.0,74.0,11.0,8.0,17.0,8.0,29.0,3.0,17.0,31.0,2.0,5.0,3.0,5.0,89.0,273,0.49295774647887325,0.5303030303030303,0.7,0.35714285714285715,0.3684210526315789,0.35714285714285715,0.5071428571428571,0.6,0.5153061224489796,0.5833333333333334,0.5815899581589958,0.6549295774647887,0.2857142857142857,26.48221343873518,0.5862068965517241,0.12658227848101267,0.12060301507537688,0.13333333333333333,0.34183673469387754,0.6119402985074627,0.6612903225806451,0.5121951219512195,0.29591836734693877,0.43103448275862066,0.5,0.48,0.07653061224489796,0.03571428571428571,0.5714285714285714,0.5714285714285714,0.75,0.25,0.32653061224489793,0.32653061224489793,0.3333333333333333,0.6666666666666666,0.09259259259259259,0.6,0.25925925925925924,0.6275510204081632,0.32653061224489793,0.5244857142857143,0.5238537037037038,0.3345323741007194,6.122857142857143,25.95535714285714,0.3172966781214204,7.0,11.0,76.0,10.0,6.0,29.0,30.0,10.0,13.0,28.0,4.0,22.0,12.0,2.0,10.0,70.0,3.0,91.0,10.0,2.0,4.0,8.0,0.5882352941176471,0.5227272727272727,0.58,0.16,0.11666666666666667,0.05555555555555555,0.051597051597051594,0.056074766355140186,0.1388888888888889,0.11029411764705882,0.09375,0.10526315789473684,0.8,0.5,0.6363636363636364,0.2857142857142857,0.5476294117647058,0.10431654676258993,5.0,1.0,4.0,4.0,5.0,13.0,8.0,8.0,3.0,4.0,9.0,4.0,1.0,,7.0,2.0,34.0,3.0,0.09285714285714286,0.07462686567164178,0.13793103448275862,0.046242774566473986,0.06818181818181818,0.02564102564102564,0.029850746268656716,0.10256410256410256,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.4,0.6875,0.045454545454545456,0.18181818181818182,0.2857142857142857,0.15283842794759825,0.19767441860465115,1.0,1.0,,1.0,,1.0,,2.0,1.0,,0.2,,,0.04,0.25,1.0,0.017543859649122806,,,,,,,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,51874.100000000006,865,-101,1763,1791,581,510,219,3554,92.0,140.0,26.0,40.0,47.0,134.0,46.0,4.0,10.0,1.0,1.0,19.0,73.0,30.0,154.0,320.0,23.0,83.0,516.0,2112,29.0,50.0,118.0,9.0,31.0,179.0,130.0,178.0,63.0,6.0,73.0,19.0,78.0,54.0,132.0,33.0,21.0,51.0,21.0,6.0,318.0,90.0,198.0,228.0,20.0,10.0,44.0,24.0,74.0,1.0,29.0,54.0,3.0,11.0,4.0,13.0,179.0,575,0.42207792207792205,0.4513888888888889,0.9130434782608695,0.27710843373493976,0.2903225806451613,0.27710843373493976,0.48125,0.423728813559322,0.46774193548387094,0.4261744966442953,0.5286885245901639,0.5,0.20595533498759305,27.753086419753085,0.5945945945945946,0.22842639593908629,0.21333333333333335,0.2138157894736842,0.34739454094292804,0.6571428571428571,0.71875,0.4891304347826087,0.3325062034739454,0.35074626865671643,0.3949579831932773,0.3829787234042553,0.1141439205955335,0.02481389578163772,0.4,0.4,1.0,0.18114143920595532,0.2602739726027397,0.2602739726027397,0.2684563758389262,0.65,0.006711409395973154,1.0,0.20134228187919462,0.5533498759305211,0.2602739726027397,0.5275657568238213,0.49870536912751684,0.34689922480620156,6.910624999999999,25.746987951807235,0.3295519001701645,14.0,18.0,139.0,18.0,7.0,46.0,52.0,20.0,21.0,86.0,22.0,30.0,30.0,6.0,20.0,133.0,,191.0,5.0,6.0,12.0,5.0,0.6206896551724138,0.5416666666666666,0.5609756097560976,0.4230769230769231,0.19953596287703015,0.04525862068965517,0.035452322738386305,0.05286343612334802,0.21333333333333335,0.19626168224299065,0.1791044776119403,0.2777777777777778,0.9230769230769231,0.5,0.7777777777777778,0.21428571428571427,0.5787795454545455,0.08914728682170543,15.0,1.0,6.0,8.0,7.0,28.0,8.0,11.0,10.0,8.0,20.0,2.0,4.0,,1.0,20.0,100.0,3.0,0.0875,0.08571428571428572,0.11194029850746269,0.022598870056497175,0.05521472392638037,,0.022388059701492536,0.023255813953488372,0.05699481865284974,0.32608695652173914,0.3333333333333333,0.13333333333333333,0.8947368421052632,0.027777777777777776,0.16666666666666666,0.26666666666666666,0.2070393374741201,0.25,1.0,1.0,,1.0,2.0,4.0,,,,1.0,0.14285714285714285,,,0.01639344262295082,0.16666666666666666,1.0,,,2.0,1.0,,,,1.0,1.0,False,1.0,,0.021739130434782608
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,63753.1,1063,-90,2167,2199,677,589,270,4366,98.0,145.0,30.0,38.0,39.0,96.0,33.0,23.0,48.0,7.0,14.0,37.0,116.0,33.0,145.0,274.0,60.0,164.0,578.0,2602,25.0,43.0,77.0,15.0,47.0,171.0,154.0,136.0,147.0,33.0,116.0,37.0,93.0,45.0,138.0,28.0,17.0,71.0,19.0,3.0,321.0,55.0,105.0,133.0,45.0,15.0,62.0,39.0,88.0,10.0,55.0,97.0,9.0,16.0,7.0,19.0,169.0,670,0.5310344827586206,0.5460992907801419,0.8166666666666667,0.36585365853658536,0.3191489361702128,0.36585365853658536,0.5291970802919708,0.5584415584415584,0.5365296803652968,0.5282258064516129,0.577,0.5777027027027027,0.3744292237442922,23.681031010873944,0.7045454545454546,0.11827956989247312,0.10358565737051793,0.12359550561797752,0.3310502283105023,0.6758620689655173,0.7538461538461538,0.5306122448979592,0.2191780821917808,0.40625,0.4936708860759494,0.5384615384615384,0.07534246575342465,0.1095890410958904,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.2648401826484018,0.31896551724137934,0.31896551724137934,0.3064516129032258,0.7894736842105263,0.11290322580645161,0.5,0.2661290322580645,0.7054794520547946,0.31896551724137934,0.5514927752293578,0.5360418032786886,0.2958477508650519,5.852189781021898,25.52926829268292,0.3124134748500231,10.0,15.0,108.0,11.0,6.0,40.0,40.0,8.0,16.0,49.0,1.0,28.0,26.0,1.0,26.0,115.0,2.0,147.0,10.0,6.0,11.0,7.0,0.44,0.40476190476190477,0.4444444444444444,0.018518518518518517,0.09090909090909091,0.02867383512544803,0.027135678391959798,0.019011406844106463,0.07262569832402235,0.08185053380782918,0.16455696202531644,0.10091743119266056,0.5789473684210527,0.35714285714285715,0.6666666666666666,0.3,0.5548944444444444,0.06920415224913495,8.0,5.0,12.0,8.0,17.0,32.0,11.0,10.0,30.0,10.0,23.0,4.0,2.0,,9.0,19.0,70.0,9.0,0.11678832116788321,0.10344827586206896,0.17708333333333334,0.02517162471395881,0.04950495049504951,0.010752688172043012,0.030303030303030304,0.009345794392523364,0.050761421319796954,0.24242424242424243,0.24242424242424243,0.5,0.7297297297297297,0.11904761904761904,0.2857142857142857,0.24242424242424243,0.14489795918367346,0.2153846153846154,3.0,4.0,,1.0,5.0,1.0,,1.0,1.0,3.0,0.23529411764705882,,,0.013513513513513514,0.25,1.0,0.006060606060606061,1.0,3.0,3.0,,0.2,1.0,,,False,,,
