EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8946.2,149,57,325,326,122,104,40,651,3.0,6.0,,,,,,,1.0,,24,31,,1.0,56,341,,,25.0,16.0,,,1.0,,8.0,5.0,13.0,4.0,1.0,6.0,1.0,31.0,9.0,29,45,7.0,2.0,3.0,2.0,6.0,2.0,7.0,16,3.0,10.0,4.0,10.0,25.0,122,,,,,0.7741935483870968,0.75,0.8181818181818182,0.7777777777777778,0.8333333333333334,0.03125,11.382113821138212,0.5,0.1323529411764706,0.18309859154929578,0.09615384615384616,0.1875,0.5,0.5,,,,,,0.03125,,,,,,0.8125,,0.6253062499999998,0.6056818181818181,0.44642857142857145,2.074193548387097,26.0,0.37538461538461537,21.0,25.0,8.0,11.0,8.0,9.0,8.0,9.0,12.0,2.0,20.0,9.0,11.0,7.0,32.0,16.0,11.0,17.0,3.0,16.0,3.0,,3.0,9.0,3.0,9.0,3.0,6.0,8.0,3.0,0.6666666666666666,1.0,0.75,0.8181818181818182,0.75,0.7692307692307693,0.375,0.22972972972972974,0.15714285714285714,0.11029411764705882,0.15789473684210525,0.3076923076923077,0.175,0.25,0.25,0.8,0.78125,0.84,0.84,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.7272727272727273,0.125,0.8181818181818182,0.8888888888888888,0.5905,0.35714285714285715,,,,,,4.0,,5.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,,,,0.06060606060606061,0.17857142857142858,,0.05555555555555555,0.08333333333333333,,,,,,,,0.06060606060606061,0.0625,,,,1.0,1.0,,,,,,,0.07692307692307693,,,,,,,,,3.0,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,403.1,7,8,17,16,12,8,2,33,,,,,,,,,,,1,1,,,2,16,,,2.0,,,,,,,,,,,,,,,1,1,,,,,1.0,,2.0,2,,,,,2.0,12,,,,,1.0,1.0,1.0,1.0,1.0,,10.526315789473685,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,0.6499,0.6499,1.0,2.7,,0.7058823529411765,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,0.25,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,648.4,11,-4,23,23,9,11,2,46,,,,,,,,,,,1,1,,,2,29,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1,2,,,,,,,,1,,,,,,9,,,,,1.0,1.0,,1.0,,,4.0,,0.16666666666666666,0.1,,,,,,,,,,,,,,,,1.0,,0.5842,,,2.1,,0.391304347826087,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.125,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,25897.8,432,-48,889,879,210,201,117,1768,9.0,20.0,2.0,1.0,9.0,,2.0,18.0,48.0,13.0,16,34,19.0,57.0,95,1032,4.0,15.0,20.0,16.0,48.0,9.0,48.0,18.0,46.0,21.0,67.0,15.0,6.0,29.0,13.0,155.0,11.0,27,32,21.0,5.0,5.0,5.0,8.0,,9.0,16,,1.0,1.0,1.0,20.0,209,0.8421052631578947,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.47058823529411764,0.489010989010989,0.5,0.5053191489361702,0.5263157894736842,0.6263736263736264,10.0,0.625,0.05527638190954774,0.06818181818181818,0.057692307692307696,0.21978021978021978,0.45,0.5294117647058824,0.02197802197802198,0.0989010989010989,0.1111111111111111,0.1111111111111111,1.0,0.5274725274725275,0.375,0.3829787234042553,0.1111111111111111,,0.7222222222222222,0.7582417582417582,0.375,0.5372917582417581,0.5599916666666667,0.21052631578947367,6.95,25.598245614035086,0.23622047244094488,6.0,12.0,,,2.0,2.0,6.0,1.0,1.0,,14.0,3.0,3.0,2.0,16.0,2.0,2.0,16.0,,5.0,3.0,,1.0,11.0,1.0,6.0,,,,,0.5,0.5333333333333333,1.0,1.0,0.6363636363636364,0.6363636363636364,,0.08121827411167512,0.008298755186721992,0.011210762331838564,0.009345794392523364,0.08333333333333333,0.04504504504504504,0.18421052631578946,0.046511627906976744,,0.13186813186813187,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.1111111111111111,1.0,0.49714166666666665,0.14736842105263157,1.0,10.0,4.0,10.0,6.0,3.0,1.0,16.0,3.0,,,,,3.0,,3.0,,0.17647058823529413,0.25,0.15,0.014634146341463415,,0.02127659574468085,0.0136986301369863,0.01694915254237288,0.02040816326530612,0.5,0.5,1.0,0.8333333333333334,0.9090909090909091,0.3076923076923077,0.031914893617021274,0.08108108108108109,4.0,4.0,1.0,4.0,,,,,0.4,0.017543859649122806,0.020833333333333332,,0.4,1.0,,,,,,,,,,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14398.199999999999,240,-50,495,508,167,180,75,1003,1.0,6.0,1.0,4.0,18.0,,4.0,1.0,9.0,5.0,17,30,5.0,27.0,66,563,1.0,9.0,21.0,16.0,15.0,,9.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,24.0,47,70,8.0,6.0,4.0,1.0,9.0,2.0,13.0,18,,12.0,10.0,12.0,21.0,167,1.0,0.18518518518518517,0.1111111111111111,0.18518518518518517,0.5666666666666667,0.4298245614035088,0.3235294117647059,0.4583333333333333,0.40384615384615385,0.47368421052631576,13.659359190556494,0.4444444444444444,0.21052631578947367,0.1724137931034483,0.2247191011235955,0.10526315789473684,0.16666666666666666,0.2,0.017543859649122806,0.3157894736842105,0.2222222222222222,0.2222222222222222,1.0,0.15789473684210525,0.1111111111111111,0.1111111111111111,0.23529411764705882,,0.29411764705882354,0.8771929824561403,0.1111111111111111,0.5798315789473685,0.5909617647058822,0.3181818181818182,3.1833333333333327,24.103703703703705,0.3373737373737374,16.0,23.0,6.0,11.0,4.0,6.0,17.0,6.0,13.0,7.0,22.0,4.0,8.0,10.0,18.0,10.0,10.0,16.0,7.0,23.0,5.0,,4.0,26.0,5.0,30.0,5.0,2.0,7.0,5.0,0.5294117647058824,0.75,0.46153846153846156,0.5,0.4411764705882353,0.5,0.7777777777777778,0.13559322033898305,0.07194244604316546,0.08333333333333333,0.04838709677419355,0.03125,0.13636363636363635,0.3,0.16,0.5833333333333334,0.40350877192982454,0.6956521739130435,0.6956521739130435,0.5,1.0,0.6470588235294118,0.5454545454545454,,0.35294117647058826,0.6666666666666666,0.6031777777777779,0.3333333333333333,,,1.0,4.0,1.0,12.0,1.0,2.0,,3.0,,2.0,,1.0,,10.0,2.0,0.03333333333333333,,0.16666666666666666,0.096,0.12280701754385964,,0.10989010989010989,0.058823529411764705,0.029411764705882353,,,,1.0,,0.2,0.14925373134328357,0.25,,1.0,,,1.0,,,,0.25,,,0.07142857142857142,,,1.0,4.0,2.0,,,,,0.23529411764705882,0.25,1.0,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,31164.6,519,10,1066,1065,336,301,130,2131,9.0,21.0,19.0,6.0,16.0,,4.0,18.0,40.0,16.0,53,89,24.0,56.0,227,1202,9.0,20.0,78.0,34.0,72.0,,40.0,18.0,26.0,13.0,39.0,12.0,1.0,10.0,12.0,91.0,37.0,85,135,11.0,6.0,9.0,4.0,27.0,4.0,32.0,74,10.0,16.0,14.0,16.0,77.0,331,1.0,0.42857142857142855,0.45,0.42857142857142855,0.5955056179775281,0.6137931034482759,0.6627906976744186,0.6522988505747126,0.6964285714285714,0.38620689655172413,16.43499591169256,0.3333333333333333,0.17050691244239632,0.15904572564612326,0.15950920245398773,0.14482758620689656,0.42857142857142855,0.45,0.1310344827586207,0.1103448275862069,0.375,0.375,1.0,0.27586206896551724,0.45,0.45,0.09302325581395349,,0.37209302325581395,0.7241379310344828,0.45,0.546421724137931,0.5633918604651164,0.3436123348017621,6.741573033707865,25.10178571428571,0.3151969981238274,35.0,49.0,16.0,21.0,13.0,17.0,49.0,18.0,26.0,17.0,56.0,15.0,23.0,21.0,72.0,22.0,30.0,43.0,5.0,50.0,18.0,1.0,5.0,52.0,6.0,62.0,6.0,2.0,14.0,5.0,0.6792452830188679,0.8571428571428571,0.6923076923076923,0.6521739130434783,0.65,0.6829268292682927,0.15625,0.15034965034965034,0.11070110701107011,0.09979633401221996,0.11864406779661017,0.21428571428571427,0.14814814814814814,0.07407407407407407,0.2037037037037037,0.875,0.33793103448275863,0.7142857142857143,0.813953488372093,0.6285714285714286,0.8888888888888888,0.7,0.7619047619047619,0.3125,0.3953488372093023,0.7647058823529411,0.5834590909090909,0.24669603524229075,9.0,4.0,9.0,4.0,7.0,19.0,4.0,5.0,3.0,5.0,1.0,8.0,,1.0,4.0,27.0,6.0,0.07865168539325842,0.12244897959183673,0.047619047619047616,0.08636363636363636,0.12631578947368421,0.06896551724137931,0.08187134502923976,0.10204081632653061,0.06557377049180328,0.47368421052631576,0.47368421052631576,0.6666666666666666,1.0,0.13333333333333333,0.5625,0.16071428571428573,0.24107142857142858,1.0,1.0,,4.0,1.0,1.0,,,0.25,,,0.024390243902439025,0.25,1.0,,,3.0,,,,,,,,,,,False,1.0,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,39847.2,664,-19,1359,1361,420,383,180,2720,46.0,100.0,34.0,4.0,18.0,,6.0,30.0,87.0,29.0,109,221,34.0,105.0,386,1563,11.0,35.0,121.0,100.0,60.0,42.0,87.0,30.0,51.0,34.0,85.0,22.0,12.0,29.0,18.0,204.0,25.0,63,89,15.0,6.0,27.0,19.0,50.0,4.0,23.0,61,,14.0,9.0,15.0,119.0,415,0.5882352941176471,0.3238095238095238,0.3142857142857143,0.3238095238095238,0.49321266968325794,0.49079754601226994,0.4714285714285714,0.536723163841808,0.5263157894736842,0.3220858895705521,25.748884639898026,0.54,0.08680555555555555,0.09335443037974683,0.09251101321585903,0.3067484662576687,0.46,0.5287356321839081,0.10429447852760736,0.05521472392638037,0.2222222222222222,0.23529411764705882,1.0,0.2668711656441718,0.3448275862068966,0.3448275862068966,0.05714285714285714,,0.2761904761904762,0.588957055214724,0.3448275862068966,0.5029208588957053,0.49360761904761913,0.3134715025906736,6.993665158371042,26.29333333333334,0.3090507726269316,50.0,87.0,9.0,16.0,18.0,29.0,66.0,17.0,27.0,6.0,43.0,33.0,70.0,22.0,118.0,14.0,13.0,34.0,4.0,26.0,23.0,3.0,17.0,51.0,1.0,72.0,8.0,3.0,9.0,5.0,0.5412844036697247,0.5784313725490197,0.6296296296296297,0.4714285714285714,0.5285714285714286,0.5526315789473685,0.09090909090909091,0.09883720930232558,0.035326086956521736,0.037209302325581395,0.03954802259887006,0.053763440860215055,0.12169312169312169,0.0967741935483871,0.06557377049180328,0.6,0.2668711656441718,0.5747126436781609,0.6410256410256411,0.58,0.5,0.45714285714285713,0.5625,0.4444444444444444,0.2761904761904762,0.6206896551724138,0.5126666666666666,0.11139896373056994,13.0,5.0,11.0,8.0,22.0,11.0,6.0,9.0,9.0,8.0,2.0,5.0,1.0,2.0,6.0,26.0,4.0,0.09954751131221719,0.10344827586206896,0.13,0.039711191335740074,0.047619047619047616,,0.023923444976076555,0.08823529411764706,0.03773584905660377,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.5333333333333333,0.14285714285714285,0.3793103448275862,0.07514450867052024,0.1078838174273859,,1.0,1.0,4.0,2.0,2.0,6.0,2.0,0.125,0.009523809523809525,,0.043478260869565216,,,1.0,3.0,1.0,,1.0,1.0,,0.08571428571428572,0.3333333333333333,1.0,,,,False,1.0,0.05555555555555555,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22179.599999999995,370,-38,762,765,259,210,99,1527,20.0,45.0,13.0,3.0,5.0,3.0,4.0,14.0,45.0,14.0,63,117,17.0,50.0,246,901,7.0,18.0,88.0,66.0,36.0,15.0,45.0,14.0,24.0,17.0,41.0,11.0,6.0,17.0,6.0,99.0,16.0,45,61,11.0,8.0,14.0,7.0,25.0,2.0,15.0,25,1.0,5.0,3.0,5.0,86.0,257,0.7058823529411765,0.34,0.3888888888888889,0.34,0.5384615384615384,0.5299401197604791,0.5980392156862745,0.5970873786407767,0.6666666666666666,0.2994011976047904,26.36986301369863,0.56,0.11851851851851852,0.11931818181818182,0.13592233009708737,0.2694610778443114,0.4444444444444444,0.5405405405405406,0.07784431137724551,0.029940119760479042,0.6,0.6,0.6666666666666666,0.2694610778443114,0.3111111111111111,0.3111111111111111,0.0784313725490196,0.75,0.27450980392156865,0.6526946107784432,0.3111111111111111,0.529885628742515,0.5275774509803921,0.35772357723577236,5.902564102564103,26.135999999999996,0.33989501312335957,39.0,59.0,6.0,8.0,12.0,18.0,69.0,8.0,11.0,6.0,22.0,20.0,33.0,27.0,60.0,8.0,8.0,26.0,3.0,16.0,11.0,2.0,10.0,61.0,1.0,83.0,8.0,2.0,4.0,7.0,0.47619047619047616,0.5084745762711864,0.7272727272727273,0.6060606060606061,0.5333333333333333,0.6111111111111112,0.15,0.11981566820276497,0.041237113402061855,0.04424778761061947,0.03488372093023256,0.13846153846153847,0.11382113821138211,0.10344827586206896,0.0625,0.8,0.3532934131736527,0.6610169491525424,0.6842105263157895,0.5384615384615384,0.4,0.5333333333333333,0.75,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.5579500000000001,0.08943089430894309,4.0,3.0,4.0,4.0,10.0,7.0,3.0,3.0,4.0,7.0,4.0,,,6.0,2.0,32.0,2.0,0.08547008547008547,0.03389830508474576,0.17777777777777778,0.04827586206896552,0.06944444444444445,,0.026785714285714284,0.12121212121212122,0.03896103896103896,0.3076923076923077,0.3076923076923077,0.25,0.7142857142857143,0.2,0.2857142857142857,0.16666666666666666,0.21768707482993196,,,,1.0,1.0,1.0,2.0,,,,,0.041666666666666664,,,,1.0,,1.0,,,,0.06666666666666667,,,0.0196078431372549,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,29445.800000000003,491,-59,1008,1020,360,324,127,2028,27.0,82.0,28.0,,4.0,,,10.0,40.0,14.0,81,178,10.0,44.0,290,1199,3.0,14.0,107.0,98.0,27.0,3.0,40.0,10.0,39.0,28.0,67.0,20.0,8.0,24.0,12.0,162.0,48.0,114,131,11.0,6.0,20.0,11.0,36.0,1.0,17.0,37,2.0,8.0,4.0,9.0,107.0,357,0.9,0.22727272727272727,0.21428571428571427,0.22727272727272727,0.4550561797752809,0.43243243243243246,0.4147727272727273,0.5123674911660777,0.49537037037037035,0.1981981981981982,27.619047619047617,0.5555555555555556,0.21238938053097345,0.2088607594936709,0.20903954802259886,0.36936936936936937,0.32926829268292684,0.3698630136986301,0.12612612612612611,0.018018018018018018,,,,0.18018018018018017,0.25,0.25,,,0.1590909090909091,0.5045045045045045,0.25,0.5224997747747748,0.5189465909090908,0.3689655172413793,7.503932584269664,25.984090909090913,0.35714285714285715,45.0,68.0,8.0,8.0,16.0,27.0,98.0,8.0,12.0,7.0,26.0,32.0,74.0,34.0,64.0,12.0,10.0,51.0,15.0,17.0,16.0,2.0,16.0,89.0,,135.0,4.0,3.0,8.0,4.0,0.3950617283950617,0.4266666666666667,0.6666666666666666,0.43243243243243246,0.5588235294117647,0.5909090909090909,0.4166666666666667,0.2056451612903226,0.03759398496240601,0.03418803418803419,0.045112781954887216,0.25,0.1925925925925926,0.17777777777777778,0.22448979591836735,0.8888888888888888,0.3063063063063063,0.6617647058823529,0.75,0.4888888888888889,0.37037037037037035,0.47058823529411764,1.0,0.125,0.3068181818181818,0.5925925925925926,0.6026833333333332,0.0896551724137931,9.0,4.0,3.0,5.0,17.0,6.0,5.0,5.0,2.0,9.0,2.0,3.0,,1.0,12.0,69.0,2.0,0.09550561797752809,0.11764705882352941,0.10975609756097561,0.0297029702970297,0.047619047619047616,,0.026845637583892617,0.03773584905660377,0.04504504504504504,0.32142857142857145,0.32142857142857145,,0.9,0.23529411764705882,0.21428571428571427,0.24731182795698925,0.2936170212765957,1.0,1.0,,3.0,1.0,3.0,,1.0,0.2,,,0.024390243902439025,0.25,1.0,,1.0,2.0,,1.0,1.0,,0.058823529411764705,,,,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,42953.5,716,-69,1462,1481,479,438,186,2943,25.0,63.0,22.0,12.0,31.0,2.0,6.0,21.0,68.0,24.0,96,190,33.0,99.0,363,1763,9.0,30.0,122.0,96.0,81.0,18.0,68.0,21.0,50.0,29.0,79.0,19.0,10.0,35.0,14.0,187.0,37.0,70,91,31.0,11.0,39.0,26.0,56.0,7.0,37.0,68,7.0,12.0,7.0,13.0,120.0,475,0.8181818181818182,0.3333333333333333,0.3,0.3333333333333333,0.5052631578947369,0.5034602076124568,0.5054347826086957,0.545045045045045,0.5545454545454546,0.34256055363321797,23.182359952324195,0.6964285714285714,0.12012987012987013,0.10176991150442478,0.1134453781512605,0.2179930795847751,0.3968253968253968,0.49019607843137253,0.07612456747404844,0.10726643598615918,0.3870967741935484,0.3870967741935484,1.0,0.23529411764705882,0.3088235294117647,0.3088235294117647,0.06521739130434782,0.3333333333333333,0.2608695652173913,0.7058823529411765,0.3088235294117647,0.547480662020906,0.5310761111111112,0.33608815426997246,5.74578947368421,25.75656565656565,0.3276333789329685,69.0,105.0,6.0,10.0,24.0,32.0,72.0,6.0,18.0,4.0,22.0,33.0,62.0,29.0,96.0,4.0,12.0,32.0,1.0,21.0,17.0,1.0,18.0,80.0,1.0,103.0,9.0,3.0,8.0,6.0,0.5,0.5106382978723404,0.3333333333333333,0.532258064516129,0.3103448275862069,0.3548387096774194,0.02564102564102564,0.08648648648648649,0.03125,0.02936857562408223,0.028089887640449437,0.09523809523809523,0.06310679611650485,0.15254237288135594,0.14285714285714285,0.6153846153846154,0.3633217993079585,0.6571428571428571,0.7419354838709677,0.4927536231884058,0.48,0.3448275862068966,0.6,0.3333333333333333,0.34782608695652173,0.75,0.5680238095238095,0.06060606060606061,2.0,7.0,7.0,11.0,24.0,8.0,8.0,20.0,5.0,13.0,4.0,1.0,,6.0,14.0,49.0,7.0,0.12631578947368421,0.11428571428571428,0.19047619047619047,0.026936026936026935,0.043795620437956206,0.014492753623188406,0.03619909502262444,,0.06060606060606061,0.09090909090909091,0.09090909090909091,1.0,0.7142857142857143,0.2413793103448276,0.2916666666666667,0.15123456790123457,0.21777777777777776,1.0,2.0,,1.0,1.0,,,2.0,0.18181818181818182,,,0.017857142857142856,0.14285714285714285,1.0,1.0,4.0,4.0,,1.0,1.0,,0.13793103448275862,0.25,1.0,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,13182.3,220,-4,443,455,185,146,74,898,9.0,15.0,1.0,4.0,12.0,2.0,4.0,15.0,47.0,22.0,16,28,19.0,59.0,98,537,7.0,26.0,33.0,12.0,54.0,3.0,47.0,15.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,13.0,21,28,4.0,2.0,2.0,1.0,4.0,,14.0,16,,2.0,2.0,3.0,33.0,184,0.9473684210526315,0.3220338983050847,0.2692307692307692,0.3220338983050847,0.5714285714285714,0.5114942528735632,0.4264705882352941,0.5384615384615384,0.4583333333333333,0.6781609195402298,17.790262172284645,0.5,0.15853658536585366,0.11052631578947368,0.12698412698412698,0.1724137931034483,0.6,0.6923076923076923,0.011494252873563218,0.13793103448275862,0.3333333333333333,0.3333333333333333,1.0,0.5402298850574713,0.3191489361702128,0.32608695652173914,0.11764705882352941,0.5,0.6470588235294118,0.8160919540229885,0.3191489361702128,0.5128390804597701,0.49458382352941177,0.336734693877551,5.310714285714285,25.66101694915254,0.417607223476298,6.0,12.0,,2.0,2.0,4.0,9.0,2.0,4.0,4.0,11.0,4.0,8.0,4.0,20.0,2.0,3.0,8.0,,7.0,2.0,1.0,1.0,7.0,1.0,9.0,,,1.0,,0.625,0.6666666666666666,0.5,0.5,0.3888888888888889,0.5,,0.07407407407407407,0.026785714285714284,0.03125,0.05357142857142857,0.027777777777777776,0.06896551724137931,0.21428571428571427,0.2631578947368421,0.3333333333333333,0.13793103448275862,0.5,0.5454545454545454,0.6666666666666666,0.5555555555555556,0.2222222222222222,,,0.11764705882352941,0.5,0.4611416666666666,0.11224489795918367,1.0,4.0,5.0,5.0,3.0,4.0,1.0,2.0,,1.0,1.0,,,,1.0,5.0,1.0,0.10714285714285714,0.08333333333333333,0.13333333333333333,0.03571428571428571,,,0.023529411764705882,0.07407407407407407,0.021739130434782608,1.0,1.0,1.0,0.9333333333333333,0.4444444444444444,0.22727272727272727,0.054945054945054944,0.15625,1.0,1.0,1.0,1.0,,,,,0.2,0.01694915254237288,0.02127659574468085,,0.25,1.0,,1.0,,,1.0,1.0,,0.1111111111111111,,,,,,False,,,
