EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10314.900000000001,172,55,376,379,138,126,46,755,27.0,32.0,11.0,13.0,3.0,6.0,,,,,,,1.0,,30.0,38.0,,1.0,70.0,397,15.0,12.0,15.0,,,31.0,40.0,20.0,,,1.0,,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,12.0,34.0,55.0,7.0,2.0,5.0,4.0,8.0,3.0,9.0,19.0,3.0,11.0,4.0,11.0,31.0,138,0.6666666666666666,1.0,,,,,0.7894736842105263,0.8,0.7692307692307693,0.8,0.7954545454545454,0.8157894736842105,0.02564102564102564,12.177985948477753,0.625,0.15,0.1901840490797546,0.11666666666666667,0.8205128205128205,0.84375,0.84375,0.6666666666666666,0.15384615384615385,0.5,0.5,0.6666666666666666,,,,,,0.02564102564102564,,,0.8666666666666667,0.8461538461538461,,,,0.8461538461538461,,0.6346307692307692,0.6245933333333333,0.44285714285714284,1.823684210526316,26.0,0.3670212765957447,10.0,14.0,10.0,11.0,2.0,24.0,7.0,20.0,15.0,19.0,3.0,21.0,3.0,,4.0,11.0,3.0,11.0,3.0,7.0,9.0,3.0,0.7333333333333333,0.7333333333333333,0.75,0.375,0.2289156626506024,0.18072289156626506,0.12658227848101267,0.16666666666666666,0.32142857142857145,0.15555555555555556,0.3,0.25,0.8181818181818182,0.9333333333333333,0.7142857142857143,0.1,0.5977714285714286,0.34285714285714286,,,,,,,5.0,,5.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,,,,0.06666666666666667,0.23529411764705882,,0.06349206349206349,0.08333333333333333,,,,,,,,,0.07317073170731707,0.075,,,,1.0,,,,,,,,,,0.07142857142857142,,,,,,,3.0,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,841.1,14,-1,34,34,22,18,4,68,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,3.0,3.0,,,6.0,43,,3.0,3.0,,,6.0,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,4.0,4.0,,,,,6.0,22,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,10.256410256410255,,,0.1,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.5128333333333334,0.5128333333333334,1.0,3.5,,0.6470588235294118,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1144.4,19,-15,42,43,9,11,3,85,2.0,3.0,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,9.0,60,,,,,,,4.0,,3.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,,,9,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.9,,0.25,11.11111111111111,,0.1111111111111111,0.06666666666666667,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,1.0,1.0,0.6109,,,2.1,25.5,0.21428571428571427,,,2.0,,,,,,,,,1.0,,,,3.0,,2.0,,,,,,,,,,,0.07142857142857142,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.2,,,0.2,,,,,,1.0,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,36385.100000000006,606,-75,1244,1232,315,292,161,2476,6.0,13.0,2.0,2.0,12.0,29.0,4.0,6.0,18.0,4.0,7.0,18.0,63.0,19.0,20.0,46.0,24.0,81.0,118.0,1454,1.0,4.0,4.0,8.0,26.0,34.0,22.0,18.0,63.0,9.0,63.0,18.0,62.0,30.0,92.0,18.0,12.0,36.0,20.0,6.0,214.0,12.0,36.0,43.0,29.0,10.0,6.0,6.0,9.0,,11.0,21.0,1.0,2.0,1.0,2.0,34.0,314,0.55,0.5789473684210527,0.875,0.2962962962962963,0.3076923076923077,0.2962962962962963,0.43478260869565216,1.0,0.4409448818897638,0.5333333333333333,0.45384615384615384,0.5483870967741935,0.6377952755905512,9.713487071977637,0.6666666666666666,0.04477611940298507,0.06463195691202872,0.04830917874396135,0.10236220472440945,0.46153846153846156,0.6,0.6666666666666666,0.2283464566929134,0.41379310344827586,0.48,0.4166666666666667,0.031496062992125984,0.14173228346456693,0.3333333333333333,0.3333333333333333,1.0,0.49606299212598426,0.2857142857142857,0.2903225806451613,0.06666666666666667,1.0,0.23333333333333334,0.5714285714285714,0.6333333333333333,0.7401574803149606,0.2857142857142857,0.5319204724409448,0.5519583333333333,0.288135593220339,7.82608695652174,25.45802469135803,0.2532154340836013,,,6.0,1.0,,17.0,2.0,2.0,4.0,24.0,,7.0,3.0,,1.0,11.0,1.0,6.0,,1.0,1.0,,1.0,0.6071428571428571,0.6071428571428571,,0.08304498269896193,0.011299435028248588,0.01098901098901099,0.012048192771084338,0.09574468085106383,0.04827586206896552,0.16,0.03278688524590164,0.5,,,,0.52323125,0.1440677966101695,2.0,2.0,11.0,4.0,13.0,7.0,3.0,2.0,19.0,3.0,,,,,3.0,,3.0,,0.15217391304347827,0.23076923076923078,0.13793103448275862,0.01060070671378092,0.007692307692307693,0.017241379310344827,0.00975609756097561,0.01282051282051282,0.02666666666666667,0.5,0.5,1.0,0.8333333333333334,0.14285714285714285,0.7857142857142857,0.21052631578947367,0.023076923076923078,0.061224489795918366,4.0,5.0,1.0,,,,,,,,0.38461538461538464,0.012345679012345678,0.015873015873015872,,0.36363636363636365,1.0,,1.0,,,,0.5,1.0,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18034.3,301,-24,620,628,202,214,92,1248,21.0,29.0,6.0,8.0,3.0,11.0,1.0,4.0,18.0,,4.0,1.0,10.0,5.0,24.0,41.0,5.0,28.0,88.0,694,16.0,7.0,12.0,1.0,9.0,33.0,28.0,20.0,15.0,,10.0,1.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,24.0,54.0,81.0,13.0,8.0,4.0,1.0,9.0,2.0,14.0,22.0,,15.0,12.0,15.0,33.0,202,0.5833333333333334,0.8235294117647058,1.0,0.17857142857142858,0.1111111111111111,0.17857142857142858,0.5853658536585366,0.5833333333333334,0.45652173913043476,0.40476190476190477,0.5,0.5,0.4057971014492754,13.125845737483086,0.4444444444444444,0.18181818181818182,0.16304347826086957,0.19047619047619047,0.42028985507246375,0.7241379310344828,0.7241379310344828,0.5238095238095238,0.15942028985507245,0.2727272727272727,0.3,1.0,0.014492753623188406,0.2608695652173913,0.2222222222222222,0.2222222222222222,1.0,0.14492753623188406,0.1,0.1,0.38095238095238093,0.75,0.19047619047619047,,0.23809523809523808,0.8260869565217391,0.1,0.5716818840579712,0.5760166666666666,0.375,3.509756097560975,24.171428571428574,0.3258064516129032,8.0,13.0,25.0,9.0,13.0,34.0,16.0,14.0,12.0,21.0,9.0,27.0,5.0,,4.0,35.0,9.0,39.0,8.0,3.0,9.0,8.0,0.5625,0.525,0.6071428571428571,0.6428571428571429,0.14583333333333334,0.07017543859649122,0.0804953560371517,0.0625,0.07142857142857142,0.14814814814814814,0.2857142857142857,0.14814814814814814,0.6,0.65,0.6153846153846154,,0.5708083333333334,0.38636363636363635,,4.0,,1.0,4.0,1.0,14.0,2.0,5.0,,3.0,,2.0,,1.0,1.0,12.0,3.0,0.024390243902439025,,0.09090909090909091,0.09210526315789473,0.10606060606060606,,0.08928571428571429,0.1,0.05128205128205128,,,,1.0,0.2,,0.2,0.15,0.23076923076923078,,1.0,,1.0,2.0,,,,,,0.25,,,0.05555555555555555,,,,1.0,,,,0.25,1.0,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,46489.7,775,-14,1589,1595,492,417,184,3184,64.0,82.0,21.0,26.0,13.0,37.0,22.0,8.0,28.0,,4.0,21.0,62.0,24.0,87.0,141.0,29.0,90.0,328.0,1823,34.0,25.0,38.0,10.0,28.0,107.0,130.0,44.0,87.0,,62.0,21.0,42.0,21.0,63.0,15.0,6.0,17.0,20.0,5.0,147.0,58.0,137.0,198.0,15.0,7.0,12.0,6.0,36.0,4.0,53.0,107.0,11.0,22.0,16.0,22.0,106.0,485,0.7471264367816092,0.8904109589041096,1.0,0.32222222222222224,0.35714285714285715,0.32222222222222224,0.6170212765957447,0.6578947368421053,0.564935064935065,0.6060606060606061,0.6051660516605166,0.6524390243902439,0.38961038961038963,16.895982388552557,0.3333333333333333,0.17575757575757575,0.1765498652291105,0.17886178861788618,0.354978354978355,0.7804878048780488,0.8648648648648649,0.71875,0.16017316017316016,0.35135135135135137,0.37142857142857144,0.9230769230769231,0.09523809523809523,0.12121212121212122,0.2857142857142857,0.2857142857142857,1.0,0.2683982683982684,0.3387096774193548,0.3387096774193548,0.3939393939393939,0.8076923076923077,0.06060606060606061,,0.36363636363636365,0.7445887445887446,0.3387096774193548,0.5576318181818182,0.5604977272727272,0.32621951219512196,6.156028368794326,24.933333333333334,0.3096286972938955,21.0,28.0,67.0,23.0,20.0,69.0,27.0,28.0,36.0,73.0,6.0,61.0,24.0,1.0,9.0,78.0,7.0,88.0,6.0,6.0,20.0,5.0,0.6764705882352942,0.6282051282051282,0.6634615384615384,0.14285714285714285,0.17718446601941748,0.08888888888888889,0.08174386920980926,0.08791208791208792,0.2231404958677686,0.17040358744394618,0.11764705882352941,0.16666666666666666,0.9090909090909091,0.717948717948718,0.75,0.2857142857142857,0.5844586206896554,0.21036585365853658,10.0,,5.0,10.0,5.0,10.0,24.0,4.0,8.0,4.0,6.0,2.0,11.0,,1.0,8.0,42.0,10.0,0.07092198581560284,0.0975609756097561,0.05405405405405406,0.0729483282674772,0.10273972602739725,0.06493506493506493,0.07450980392156863,0.06756756756756757,0.0380952380952381,0.45454545454545453,0.45454545454545453,0.7,1.0,,0.1282051282051282,0.4166666666666667,0.15849056603773584,0.24,1.0,1.0,,1.0,3.0,1.0,,,,,0.2,,,0.017857142857142856,0.2,1.0,,,,,,,,,,False,2.0,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,57809.7,963,-3,1983,1988,615,543,245,3971,83.0,142.0,26.0,44.0,60.0,129.0,44.0,6.0,23.0,,6.0,37.0,120.0,39.0,161.0,315.0,43.0,143.0,555.0,2281,41.0,48.0,98.0,12.0,45.0,177.0,168.0,154.0,81.0,48.0,120.0,37.0,74.0,48.0,122.0,28.0,20.0,44.0,25.0,5.0,292.0,35.0,85.0,124.0,21.0,10.0,38.0,26.0,69.0,5.0,32.0,82.0,2.0,19.0,10.0,20.0,171.0,607,0.5217391304347826,0.5637583892617449,0.627906976744186,0.3006993006993007,0.26666666666666666,0.3006993006993007,0.5111111111111111,0.4897959183673469,0.4923580786026201,0.46153846153846156,0.5437375745526839,0.5401234567901234,0.31222707423580787,25.153913808267372,0.5507246376811594,0.08393285371702638,0.08990011098779134,0.08282208588957055,0.31004366812227074,0.5845070422535211,0.6693548387096774,0.5180722891566265,0.2816593886462882,0.46511627906976744,0.5309734513274337,0.5,0.09606986899563319,0.05021834061135371,0.2608695652173913,0.2727272727272727,1.0,0.26200873362445415,0.30833333333333335,0.30833333333333335,0.3076923076923077,0.5909090909090909,0.04195804195804196,,0.2727272727272727,0.6222707423580786,0.30833333333333335,0.5159747816593883,0.4988206293706295,0.31891891891891894,6.5285714285714285,26.251048951048947,0.3101361573373676,14.0,27.0,104.0,24.0,6.0,57.0,45.0,24.0,22.0,46.0,4.0,39.0,31.0,4.0,26.0,76.0,1.0,112.0,14.0,7.0,13.0,9.0,0.5853658536585366,0.4636363636363636,0.4827586206896552,0.07017543859649122,0.09504132231404959,0.0425531914893617,0.040437158469945354,0.0411522633744856,0.07482993197278912,0.109375,0.08641975308641975,0.08791208791208792,0.65,0.4909090909090909,0.5185185185185185,0.35714285714285715,0.5261349999999999,0.10270270270270271,18.0,4.0,10.0,12.0,14.0,34.0,15.0,12.0,11.0,11.0,12.0,3.0,7.0,1.0,2.0,10.0,41.0,7.0,0.10793650793650794,0.1267605633802817,0.12403100775193798,0.03768844221105527,0.06382978723404255,,0.02348993288590604,0.08,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.6111111111111112,0.5675675675675675,0.07272727272727272,0.18181818181818182,0.3076923076923077,0.08384458077709611,0.11849710982658959,,1.0,1.0,2.0,1.0,3.0,,8.0,,2.0,0.07142857142857142,0.006993006993006993,,0.030303030303030304,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,False,1.0,0.043478260869565216,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23780.59999999999,396,-33,817,820,269,227,108,1637,40.0,64.0,12.0,18.0,22.0,51.0,14.0,4.0,6.0,3.0,4.0,16.0,48.0,14.0,66.0,129.0,20.0,54.0,264.0,961,15.0,21.0,34.0,7.0,18.0,93.0,64.0,68.0,42.0,18.0,48.0,16.0,25.0,18.0,43.0,12.0,6.0,18.0,6.0,1.0,104.0,19.0,49.0,70.0,11.0,8.0,17.0,8.0,29.0,3.0,16.0,28.0,2.0,5.0,3.0,5.0,89.0,265,0.48484848484848486,0.5245901639344263,0.7,0.37037037037037035,0.3888888888888889,0.37037037037037035,0.5116279069767442,0.6176470588235294,0.5245901639344263,0.6057692307692307,0.5892857142857143,0.6739130434782609,0.29508196721311475,26.80084745762712,0.5862068965517241,0.12837837837837837,0.12137203166226913,0.14035087719298245,0.34972677595628415,0.625,0.6557377049180327,0.525,0.2786885245901639,0.43137254901960786,0.5116279069767442,0.45454545454545453,0.07650273224043716,0.03278688524590164,0.6666666666666666,0.6666666666666666,0.75,0.26229508196721313,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.6666666666666666,0.07692307692307693,0.75,0.2692307692307692,0.644808743169399,0.3333333333333333,0.5267502732240438,0.5254913461538461,0.3522727272727273,5.973643410852713,26.033333333333328,0.3292533659730722,7.0,11.0,72.0,9.0,6.0,27.0,30.0,10.0,12.0,27.0,3.0,21.0,12.0,2.0,10.0,67.0,2.0,87.0,10.0,2.0,4.0,8.0,0.6,0.525,0.5869565217391305,0.13636363636363635,0.11688311688311688,0.05660377358490566,0.05405405405405406,0.05319148936170213,0.14492753623188406,0.1076923076923077,0.09375,0.08823529411764706,0.8,0.55,0.6363636363636364,0.2857142857142857,0.55501875,0.10227272727272728,4.0,1.0,4.0,4.0,5.0,11.0,8.0,7.0,3.0,4.0,9.0,4.0,1.0,,7.0,2.0,32.0,2.0,0.08527131782945736,0.046875,0.1568627450980392,0.05063291139240506,0.07407407407407407,0.02702702702702703,0.032520325203252036,0.11428571428571428,0.08139534883720931,0.2857142857142857,0.2857142857142857,0.25,0.6875,0.05,0.2,0.2857142857142857,0.1542056074766355,0.20125786163522014,1.0,1.0,,1.0,,1.0,,2.0,1.0,,0.2,,,0.04,0.25,1.0,0.01818181818181818,,,,,,,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,49712.100000000006,829,-94,1689,1717,577,490,205,3406,88.0,131.0,26.0,39.0,45.0,128.0,45.0,4.0,9.0,1.0,1.0,18.0,70.0,30.0,148.0,304.0,22.0,79.0,500.0,2019,26.0,50.0,117.0,9.0,31.0,179.0,124.0,172.0,60.0,6.0,70.0,18.0,72.0,51.0,123.0,30.0,21.0,49.0,18.0,5.0,297.0,87.0,192.0,220.0,20.0,10.0,42.0,23.0,70.0,1.0,29.0,54.0,3.0,11.0,4.0,13.0,179.0,571,0.4189189189189189,0.44285714285714284,0.9090909090909091,0.27848101265822783,0.2903225806451613,0.27848101265822783,0.4868421052631579,0.42735042735042733,0.4725848563968668,0.42905405405405406,0.5341880341880342,0.5028089887640449,0.206266318537859,27.774909654104285,0.6,0.23076923076923078,0.21645569620253163,0.21232876712328766,0.34203655352480417,0.6717557251908397,0.7272727272727273,0.48863636363636365,0.3342036553524804,0.3515625,0.39473684210526316,0.37777777777777777,0.1174934725848564,0.02349869451697128,0.4444444444444444,0.4444444444444444,1.0,0.18276762402088773,0.2571428571428571,0.2571428571428571,0.2635135135135135,0.6666666666666666,0.006756756756756757,1.0,0.20270270270270271,0.5483028720626631,0.2571428571428571,0.5259814621409922,0.49868851351351356,0.358,7.006578947368421,25.80379746835444,0.34162226169330967,12.0,16.0,138.0,15.0,7.0,40.0,52.0,16.0,19.0,84.0,21.0,28.0,28.0,5.0,20.0,131.0,,190.0,5.0,6.0,12.0,5.0,0.5769230769230769,0.5,0.5263157894736842,0.4117647058823529,0.2033898305084746,0.04308390022675737,0.03461538461538462,0.046511627906976744,0.21678321678321677,0.2019704433497537,0.1791044776119403,0.29411764705882354,0.9230769230769231,0.48484848484848486,0.75,0.25,0.5828394736842106,0.08,15.0,1.0,6.0,8.0,7.0,25.0,8.0,10.0,10.0,7.0,19.0,2.0,4.0,,1.0,19.0,99.0,3.0,0.08223684210526316,0.07633587786259542,0.109375,0.02359882005899705,0.057692307692307696,,0.023529411764705882,0.023809523809523808,0.0546448087431694,0.3333333333333333,0.3409090909090909,0.13333333333333333,0.8888888888888888,0.030303030303030304,0.18181818181818182,0.26666666666666666,0.21382289416846653,0.2578125,1.0,1.0,,1.0,2.0,4.0,,,,1.0,0.14285714285714285,,,0.01639344262295082,0.16666666666666666,1.0,,,2.0,1.0,,,,1.0,1.0,False,1.0,,0.022222222222222223
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,61527.100000000006,1025,-76,2090,2121,673,569,256,4211,97.0,144.0,30.0,38.0,36.0,90.0,31.0,23.0,47.0,7.0,14.0,35.0,111.0,33.0,140.0,265.0,58.0,158.0,559.0,2502,24.0,43.0,77.0,15.0,47.0,171.0,146.0,134.0,141.0,33.0,111.0,35.0,89.0,43.0,132.0,26.0,17.0,68.0,18.0,3.0,307.0,55.0,103.0,131.0,45.0,15.0,58.0,38.0,84.0,10.0,53.0,94.0,9.0,16.0,7.0,19.0,169.0,666,0.5214285714285715,0.5367647058823529,0.8103448275862069,0.3670886075949367,0.3191489361702128,0.3670886075949367,0.5283018867924528,0.5584415584415584,0.5366430260047281,0.5282258064516129,0.577639751552795,0.5777027027027027,0.3735224586288416,23.70401337792642,0.6904761904761905,0.12276785714285714,0.10526315789473684,0.12790697674418605,0.3404255319148936,0.6736111111111112,0.751937984496124,0.5360824742268041,0.2127659574468085,0.4,0.4864864864864865,0.5,0.07328605200945626,0.1111111111111111,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.2624113475177305,0.3153153153153153,0.3153153153153153,0.3064516129032258,0.7894736842105263,0.11290322580645161,0.5,0.2661290322580645,0.7139479905437353,0.3153153153153153,0.5532782660332543,0.5360418032786886,0.30590339892665475,5.7011320754716985,25.536075949367085,0.3220095693779904,10.0,15.0,105.0,10.0,6.0,38.0,40.0,8.0,16.0,47.0,1.0,28.0,26.0,1.0,25.0,112.0,2.0,143.0,10.0,6.0,11.0,7.0,0.4166666666666667,0.4,0.4418604651162791,0.019230769230769232,0.09021113243761997,0.0300187617260788,0.02830188679245283,0.02,0.0755813953488372,0.07777777777777778,0.16455696202531644,0.10576923076923077,0.5789473684210527,0.375,0.6666666666666666,0.3,0.5607359999999999,0.06797853309481217,7.0,5.0,11.0,8.0,16.0,31.0,11.0,10.0,30.0,10.0,20.0,4.0,2.0,,9.0,19.0,68.0,9.0,0.1169811320754717,0.10416666666666667,0.17777777777777778,0.026128266033254157,0.05154639175257732,0.011235955056179775,0.031545741324921134,0.009615384615384616,0.05263157894736842,0.22580645161290322,0.22580645161290322,0.42857142857142855,0.7142857142857143,0.125,0.275,0.24242424242424243,0.14587737843551796,0.21656050955414013,3.0,4.0,,1.0,5.0,1.0,,1.0,1.0,3.0,0.25,,,0.013513513513513514,0.2727272727272727,1.0,0.006289308176100629,1.0,3.0,3.0,,0.2,1.0,,,False,,,
