EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Defensive 3 Seconds Violations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8555.0,143,53,311,313,121,103,39,624,3.0,6.0,,,,,,,1.0,,24,31,,1.0,56,323,,,25.0,16.0,,,1.0,,8.0,5.0,13.0,4.0,1.0,6.0,1.0,31.0,9.0,28,44,7.0,2.0,3.0,2.0,6.0,2.0,6.0,15,3.0,9.0,3.0,9.0,25.0,121,,,,,0.7741935483870968,0.75,0.8181818181818182,0.7777777777777778,0.8333333333333334,0.03125,11.864406779661017,0.5,0.13636363636363635,0.18248175182481752,0.1,0.1875,0.5,0.5,,,,,,0.03125,,,,,,0.8125,,0.6253062499999998,0.6056818181818181,0.44642857142857145,2.074193548387097,26.0,0.3890675241157556,21.0,25.0,8.0,11.0,8.0,9.0,8.0,9.0,12.0,2.0,20.0,9.0,11.0,7.0,32.0,16.0,11.0,16.0,3.0,16.0,3.0,,3.0,9.0,3.0,9.0,3.0,6.0,3.0,0.6666666666666666,1.0,0.75,0.8181818181818182,0.75,0.7692307692307693,0.375,0.22535211267605634,0.16417910447761194,0.11450381679389313,0.16666666666666666,0.32,0.15789473684210525,0.25,0.25,0.78125,0.84,0.84,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.7272727272727273,0.125,0.8181818181818182,0.8888888888888888,0.5905,0.35714285714285715,,,,,,4.0,,5.0,,1.0,,2.0,,1.0,1.0,2.0,7.0,2.0,,,,0.0625,0.18518518518518517,,0.05660377358490566,0.09090909090909091,,0.7777777777777778,,,,,,,0.06060606060606061,0.0625,,,,1.0,1.0,,,,,,,0.07692307692307693,,,,,,,,,3.0,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,403.1,7,8,17,16,12,8,2,33,,,,,,,,,,,1,1,,,2,16,,,2.0,,,,,,,,,,,,,,,1,1,,,,,1.0,,2.0,2,,,,,2.0,12,,,,,1.0,1.0,1.0,1.0,1.0,,10.526315789473685,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,0.6499,0.6499,1.0,2.7,,0.7058823529411765,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,0.25,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,648.4,11,-4,23,23,9,11,2,46,,,,,,,,,,,1,1,,,2,29,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1,2,,,,,,,,1,,,,,,9,,,,,1.0,1.0,,1.0,,,4.0,,0.16666666666666666,0.1,,,,,,,,,,,,,,,,1.0,,0.5842,,,2.1,,0.391304347826087,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.125,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,17338.199999999997,289,-24,595,587,164,149,90,1182,5.0,14.0,2.0,,4.0,,,9.0,29.0,12.0,11,26,9.0,33.0,51,679,4.0,12.0,20.0,10.0,21.0,6.0,29.0,9.0,32.0,10.0,42.0,8.0,2.0,21.0,8.0,94.0,7.0,14,18,15.0,3.0,4.0,4.0,6.0,,8.0,12,,1.0,1.0,1.0,20.0,164,0.7777777777777778,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4230769230769231,0.4152542372881356,0.6,0.425,0.625,0.559322033898305,9.455587392550143,0.6666666666666666,0.056451612903225805,0.05405405405405406,0.05102040816326531,0.23728813559322035,0.35714285714285715,0.4166666666666667,0.03389830508474576,0.06779661016949153,,,,0.4915254237288136,0.3103448275862069,0.32142857142857145,,,0.8,0.7288135593220338,0.3103448275862069,0.5391516949152543,0.5548,0.39215686274509803,6.5346153846153845,25.654545454545456,0.27563025210084036,5.0,10.0,,,2.0,2.0,2.0,1.0,1.0,,8.0,3.0,3.0,2.0,12.0,2.0,2.0,7.0,,4.0,2.0,,1.0,6.0,1.0,2.0,,,,0.5454545454545454,0.6,1.0,1.0,0.5,0.5,,0.05185185185185185,0.012195121951219513,0.012903225806451613,0.014925373134328358,0.05714285714285714,0.02631578947368421,0.125,0.07692307692307693,0.1694915254237288,0.5,0.7142857142857143,0.6,0.4,,,,0.13333333333333333,1.0,0.4804,0.1568627450980392,1.0,7.0,4.0,7.0,5.0,2.0,,12.0,2.0,,,,,2.0,,1.0,,,0.19230769230769232,0.3,0.14285714285714285,0.0136986301369863,,0.03571428571428571,0.009523809523809525,0.024390243902439025,,,0.5,0.5,1.0,0.7777777777777778,0.875,0.3333333333333333,0.016666666666666666,0.037037037037037035,2.0,2.0,1.0,3.0,,,,,0.2857142857142857,0.030303030303030304,0.034482758620689655,,0.2857142857142857,1.0,,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10644.399999999998,177,-18,369,380,127,139,55,749,,1.0,1.0,4.0,17.0,,4.0,1.0,7.0,5.0,14,21,5.0,24.0,53,412,1.0,9.0,16.0,16.0,15.0,,7.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,19.0,40,56,6.0,4.0,4.0,1.0,7.0,1.0,9.0,12,,9.0,8.0,9.0,16.0,127,1.0,0.20833333333333334,0.1111111111111111,0.20833333333333334,0.6666666666666666,0.4777777777777778,0.34615384615384615,0.49074074074074076,0.42105263157894735,0.5333333333333333,13.83219954648526,0.5714285714285714,0.2345679012345679,0.20238095238095238,0.2459016393442623,0.022222222222222223,,,0.022222222222222223,0.37777777777777777,0.23529411764705882,0.23529411764705882,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,0.3076923076923077,,0.38461538461538464,0.9555555555555556,0.14285714285714285,0.5941622222222224,0.6130653846153846,0.3018867924528302,2.3904761904761904,23.96666666666667,0.34417344173441733,14.0,19.0,6.0,9.0,3.0,4.0,10.0,6.0,9.0,5.0,20.0,3.0,4.0,7.0,12.0,10.0,8.0,15.0,6.0,16.0,3.0,,4.0,17.0,4.0,18.0,3.0,1.0,3.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.5769230769230769,0.625,0.75,0.1724137931034483,0.07920792079207921,0.08163265306122448,0.05128205128205128,,0.18,0.375,0.2,0.4222222222222222,0.7368421052631579,0.7368421052631579,0.42857142857142855,,0.6923076923076923,0.6666666666666666,,0.3076923076923077,0.75,0.6032375000000001,0.37735849056603776,,,1.0,4.0,,8.0,1.0,2.0,,3.0,,1.0,,1.0,,6.0,5.0,2.0,,,,0.08421052631578947,0.13636363636363635,,0.10294117647058823,0.037037037037037035,0.038461538461538464,0.5555555555555556,,,,1.0,,0.2,0.11764705882352941,0.2222222222222222,,1.0,,,,,,,0.25,,,,,,1.0,4.0,1.0,,,,,0.3076923076923077,0.25,1.0,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,21192.899999999994,353,9,718,719,231,207,90,1437,5.0,13.0,14.0,5.0,11.0,,3.0,11.0,23.0,10.0,30,57,16.0,34.0,145,804,6.0,13.0,49.0,14.0,48.0,,23.0,11.0,18.0,11.0,29.0,10.0,1.0,7.0,7.0,69.0,23.0,59,93,7.0,4.0,8.0,4.0,23.0,3.0,20.0,53,7.0,11.0,9.0,11.0,48.0,229,1.0,0.47058823529411764,0.46153846153846156,0.47058823529411764,0.5263157894736842,0.5934065934065934,0.6153846153846154,0.6415929203539823,0.6805555555555556,0.37362637362637363,16.425120772946862,0.34782608695652173,0.1597222222222222,0.16422287390029325,0.12264150943396226,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.12087912087912088,0.45454545454545453,0.45454545454545453,1.0,0.25274725274725274,0.4782608695652174,0.4782608695652174,0.11538461538461539,,0.38461538461538464,0.7032967032967034,0.4782608695652174,0.5420186813186814,0.5668192307692308,0.33793103448275863,7.343859649122806,24.89411764705882,0.32172701949860727,20.0,30.0,9.0,12.0,6.0,10.0,37.0,10.0,14.0,13.0,36.0,7.0,13.0,17.0,46.0,8.0,20.0,33.0,3.0,34.0,15.0,1.0,5.0,37.0,5.0,47.0,5.0,2.0,4.0,0.7666666666666667,0.8846153846153846,0.7142857142857143,0.5384615384615384,0.6764705882352942,0.72,0.13636363636363635,0.16751269035532995,0.11173184357541899,0.10060975609756098,0.12162162162162163,0.18867924528301888,0.17699115044247787,0.0967741935483871,0.2631578947368421,0.32967032967032966,0.6666666666666666,0.7692307692307693,0.7,1.0,0.7058823529411765,0.75,0.5555555555555556,0.38461538461538464,0.6,0.5756833333333334,0.2482758620689655,5.0,3.0,6.0,3.0,4.0,13.0,3.0,3.0,2.0,4.0,1.0,7.0,,,3.0,20.0,10.0,6.0,0.07017543859649122,0.13333333333333333,,0.087248322147651,0.10606060606060606,0.10256410256410256,0.07627118644067797,0.12903225806451613,0.07317073170731707,0.9090909090909091,0.35714285714285715,0.35714285714285715,0.8,1.0,0.17647058823529413,0.6,0.18518518518518517,0.2702702702702703,1.0,1.0,,4.0,1.0,1.0,,,0.3333333333333333,,,0.03571428571428571,0.3333333333333333,1.0,,,2.0,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,27500.899999999994,458,11,937,943,304,254,126,1880,30.0,65.0,26.0,3.0,12.0,,3.0,19.0,62.0,21.0,76,153,22.0,74.0,270,1076,7.0,24.0,88.0,72.0,33.0,33.0,62.0,19.0,37.0,27.0,64.0,17.0,10.0,23.0,13.0,155.0,10.0,39,59,10.0,4.0,18.0,11.0,32.0,2.0,15.0,40,,5.0,3.0,6.0,88.0,302,0.5,0.2972972972972973,0.2916666666666667,0.2972972972972973,0.49673202614379086,0.4801762114537445,0.46,0.5342741935483871,0.5304878048780488,0.32599118942731276,25.901942645698426,0.5625,0.05291005291005291,0.08411214953271028,0.06164383561643835,0.28634361233480177,0.46153846153846156,0.5172413793103449,0.1145374449339207,0.05286343612334802,0.25,0.25,1.0,0.27312775330396477,0.3064516129032258,0.3064516129032258,0.04,,0.28,0.5991189427312775,0.3064516129032258,0.5101268722466961,0.4984533333333334,0.32592592592592595,7.2248366013071905,26.3027027027027,0.3244397011739594,36.0,62.0,7.0,9.0,14.0,21.0,52.0,14.0,18.0,5.0,36.0,24.0,51.0,19.0,80.0,14.0,9.0,26.0,3.0,20.0,14.0,1.0,12.0,38.0,,55.0,5.0,1.0,4.0,0.5263157894736842,0.5797101449275363,0.7777777777777778,0.47058823529411764,0.6458333333333334,0.6730769230769231,0.0967741935483871,0.1087866108786611,0.0375,0.04195804195804196,0.04504504504504504,0.046153846153846156,0.13333333333333333,0.1282051282051282,0.023255813953488372,0.27312775330396477,0.5806451612903226,0.6666666666666666,0.5555555555555556,0.4666666666666667,0.375,0.7777777777777778,0.2857142857142857,0.28,0.6666666666666666,0.50736875,0.13333333333333333,10.0,4.0,7.0,6.0,15.0,9.0,5.0,6.0,4.0,7.0,2.0,4.0,1.0,1.0,5.0,21.0,4.0,2.0,0.09803921568627451,0.12903225806451613,0.1076923076923077,0.047619047619047616,0.046511627906976744,,0.027586206896551724,0.11363636363636363,0.04424778761061947,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.6,0.42105263157894735,0.16666666666666666,0.3333333333333333,0.08641975308641975,0.1242603550295858,,1.0,,1.0,2.0,1.0,5.0,1.0,0.16666666666666666,,,0.05714285714285714,,,1.0,2.0,1.0,,1.0,1.0,,0.08333333333333333,0.5,1.0,,,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22179.599999999995,370,-38,762,765,259,210,99,1527,20.0,45.0,13.0,3.0,5.0,3.0,4.0,14.0,45.0,14.0,63,117,17.0,50.0,246,901,7.0,18.0,88.0,66.0,36.0,15.0,45.0,14.0,24.0,17.0,41.0,11.0,6.0,17.0,6.0,99.0,16.0,45,61,11.0,8.0,14.0,7.0,25.0,2.0,15.0,25,1.0,5.0,3.0,5.0,86.0,257,0.7058823529411765,0.34,0.3888888888888889,0.34,0.5384615384615384,0.5299401197604791,0.5980392156862745,0.5970873786407767,0.6666666666666666,0.2994011976047904,26.36986301369863,0.56,0.11851851851851852,0.11931818181818182,0.13592233009708737,0.2694610778443114,0.4444444444444444,0.5405405405405406,0.07784431137724551,0.029940119760479042,0.6,0.6,0.6666666666666666,0.2694610778443114,0.3111111111111111,0.3111111111111111,0.0784313725490196,0.75,0.27450980392156865,0.6526946107784432,0.3111111111111111,0.529885628742515,0.5275774509803921,0.35772357723577236,5.902564102564103,26.135999999999996,0.33989501312335957,39.0,59.0,6.0,8.0,12.0,18.0,69.0,8.0,11.0,6.0,22.0,20.0,33.0,27.0,60.0,8.0,8.0,26.0,3.0,16.0,11.0,2.0,10.0,61.0,1.0,83.0,8.0,2.0,7.0,0.47619047619047616,0.5084745762711864,0.7272727272727273,0.6060606060606061,0.5333333333333333,0.6111111111111112,0.15,0.11981566820276497,0.041237113402061855,0.04424778761061947,0.03488372093023256,0.13846153846153847,0.11382113821138211,0.10344827586206896,0.0625,0.3532934131736527,0.6610169491525424,0.6842105263157895,0.5384615384615384,0.4,0.5333333333333333,0.75,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.5579500000000001,0.08943089430894309,4.0,3.0,4.0,4.0,10.0,7.0,3.0,3.0,4.0,7.0,4.0,,,6.0,2.0,32.0,4.0,2.0,0.08547008547008547,0.03389830508474576,0.17777777777777778,0.04827586206896552,0.06944444444444445,,0.026785714285714284,0.12121212121212122,0.03896103896103896,0.8,0.3076923076923077,0.3076923076923077,0.25,0.7142857142857143,0.2,0.2857142857142857,0.16666666666666666,0.21768707482993196,,,,1.0,1.0,1.0,2.0,,,,,0.041666666666666664,,,,1.0,,1.0,,,,0.06666666666666667,,,0.0196078431372549,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17071.6,285,-40,584,593,237,204,78,1177,13.0,42.0,18.0,,2.0,,,9.0,24.0,8.0,47,102,9.0,26.0,183,689,3.0,8.0,68.0,70.0,24.0,3.0,24.0,9.0,18.0,16.0,34.0,12.0,4.0,12.0,5.0,84.0,29.0,66,77,7.0,5.0,10.0,5.0,21.0,,12.0,22,1.0,5.0,2.0,5.0,68.0,237,0.8888888888888888,0.34615384615384615,0.375,0.34615384615384615,0.46078431372549017,0.47265625,0.4215686274509804,0.5512048192771084,0.5230769230769231,0.203125,27.827380952380953,0.47619047619047616,0.2283464566929134,0.21323529411764705,0.21,0.328125,0.30952380952380953,0.37142857142857144,0.140625,0.015625,,,,0.1875,0.375,0.375,,,0.1568627450980392,0.53125,0.375,0.5318,0.5350411764705882,0.37158469945355194,7.925490196078431,25.97692307692308,0.4058219178082192,27.0,42.0,5.0,5.0,10.0,19.0,62.0,5.0,6.0,7.0,20.0,17.0,43.0,25.0,24.0,8.0,7.0,29.0,8.0,11.0,11.0,2.0,11.0,56.0,,86.0,2.0,3.0,2.0,0.2553191489361702,0.27906976744186046,0.8333333333333334,0.3953488372093023,0.65,0.6666666666666666,0.34782608695652173,0.2,0.0457516339869281,0.03759398496240601,0.04285714285714286,0.3181818181818182,0.1375,0.19047619047619047,0.2962962962962963,0.328125,0.6428571428571429,0.75,0.37037037037037035,0.15384615384615385,0.5,1.0,,0.37254901960784315,0.5263157894736842,0.6300749999999999,0.1092896174863388,7.0,3.0,3.0,4.0,13.0,3.0,3.0,2.0,1.0,5.0,2.0,2.0,,1.0,9.0,45.0,4.0,1.0,0.12745098039215685,0.14285714285714285,0.16666666666666666,0.02654867256637168,0.07272727272727272,,0.011627906976744186,0.07407407407407407,0.05172413793103448,0.8,0.3888888888888889,0.3888888888888889,,0.8888888888888888,0.3,0.375,0.27439024390243905,0.32608695652173914,1.0,1.0,,1.0,1.0,1.0,,,0.25,,,0.038461538461538464,0.3333333333333333,1.0,,1.0,2.0,,,,,0.1,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,31239.19999999999,521,-23,1062,1075,378,333,138,2137,17.0,41.0,12.0,6.0,18.0,2.0,3.0,14.0,48.0,21.0,69,133,20.0,66.0,251,1271,8.0,24.0,93.0,70.0,48.0,12.0,48.0,14.0,39.0,16.0,55.0,10.0,6.0,26.0,12.0,126.0,29.0,54,67,24.0,10.0,30.0,23.0,43.0,6.0,29.0,48,3.0,9.0,6.0,10.0,93.0,377,0.8,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.518796992481203,0.49748743718592964,0.5217391304347826,0.5432900432900433,0.5670731707317073,0.3316582914572864,22.514379622021366,0.6976744186046512,0.13302752293577982,0.10816326530612246,0.1242603550295858,0.20603015075376885,0.4146341463414634,0.5151515151515151,0.06030150753768844,0.09045226130653267,0.3333333333333333,0.3333333333333333,1.0,0.24120603015075376,0.2916666666666667,0.2916666666666667,0.043478260869565216,0.6666666666666666,0.30434782608695654,0.7336683417085427,0.2916666666666667,0.5510383248730966,0.5367216417910448,0.3705179282868526,5.157894736842106,26.166666666666668,0.3559322033898305,52.0,80.0,4.0,7.0,18.0,26.0,53.0,4.0,13.0,4.0,15.0,24.0,45.0,21.0,68.0,2.0,8.0,24.0,1.0,13.0,13.0,1.0,15.0,60.0,1.0,77.0,5.0,3.0,5.0,0.4927536231884058,0.5,0.3076923076923077,0.5333333333333333,0.25,0.3125,0.03333333333333333,0.08823529411764706,0.029197080291970802,0.027196652719665274,0.03305785123966942,0.08641975308641975,0.07096774193548387,0.16666666666666666,0.16326530612244897,0.4020100502512563,0.65,0.7428571428571429,0.5,0.47058823529411764,0.3181818181818182,0.5714285714285714,0.5,0.37681159420289856,0.6923076923076923,0.5567093750000001,0.05976095617529881,,6.0,6.0,9.0,18.0,5.0,4.0,14.0,4.0,7.0,3.0,1.0,,4.0,12.0,39.0,6.0,4.0,0.13533834586466165,0.125,0.1951219512195122,0.024509803921568627,0.038834951456310676,,0.03184713375796178,,0.045454545454545456,0.6,,,,0.7142857142857143,0.2727272727272727,0.2857142857142857,0.17256637168141592,0.24375,1.0,1.0,,1.0,,,,,0.1111111111111111,,,,0.16666666666666666,1.0,,3.0,3.0,,1.0,1.0,,0.13636363636363635,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8607.9,143,17,284,292,107,103,53,576,7.0,13.0,1.0,3.0,10.0,2.0,4.0,13.0,34.0,13.0,13,23,16.0,44.0,79,351,6.0,17.0,28.0,12.0,45.0,3.0,34.0,13.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,28.0,7.0,12,16,2.0,,,,1.0,,8.0,9,,2.0,2.0,3.0,28.0,106,0.9375,0.36363636363636365,0.35294117647058826,0.36363636363636365,0.5652173913043478,0.5522388059701493,0.5416666666666666,0.572463768115942,0.56,0.6567164179104478,20.114942528735632,,0.13725490196078433,0.09375,0.14285714285714285,0.19402985074626866,0.5384615384615384,0.6363636363636364,0.014925373134328358,0.14925373134328357,0.3,0.3,1.0,0.5074626865671642,0.38235294117647056,0.38235294117647056,0.16666666666666666,0.5,0.5416666666666666,0.7910447761194029,0.38235294117647056,0.5066611940298508,0.4850958333333333,0.35443037974683544,5.660869565217392,25.60909090909091,0.3767605633802817,5.0,9.0,,2.0,2.0,3.0,5.0,2.0,4.0,4.0,11.0,4.0,7.0,2.0,14.0,2.0,2.0,5.0,,4.0,1.0,,1.0,5.0,1.0,5.0,,,,0.5384615384615384,0.5833333333333334,0.5,0.5714285714285714,0.5,0.6111111111111112,,0.06493506493506493,0.02702702702702703,0.027210884353741496,0.06451612903225806,0.03333333333333333,0.075,0.14285714285714285,0.1111111111111111,0.13432835820895522,0.5555555555555556,0.625,0.6,0.42857142857142855,0.2857142857142857,,,0.125,0.6666666666666666,0.42969999999999997,0.13924050632911392,1.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,,,1.0,,,,1.0,3.0,1.0,1.0,0.13043478260869565,0.1111111111111111,0.15384615384615385,0.0273972602739726,,,0.01818181818181818,0.05555555555555555,0.030303030303030304,0.3333333333333333,1.0,1.0,1.0,0.9230769230769231,0.2857142857142857,0.3076923076923077,0.043478260869565216,0.12,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,0.5,1.0,,1.0,,,1.0,1.0,,0.14285714285714285,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,18696.199999999997,312,41,635,643,234,234,77,1278,12.0,23.0,2.0,10.0,20.0,4.0,5.0,13.0,38.0,8.0,33,53,23.0,58.0,151,720,8.0,13.0,51.0,24.0,69.0,,38.0,13.0,8.0,7.0,15.0,3.0,4.0,6.0,2.0,37.0,18.0,40,49,13.0,1.0,5.0,3.0,7.0,,5.0,9,1.0,4.0,3.0,4.0,51.0,232,1.0,0.39655172413793105,0.6153846153846154,0.39655172413793105,0.6226415094339622,0.6081081081081081,0.7333333333333333,0.6291666666666667,0.75,0.5225225225225225,17.421124828532236,0.7142857142857143,0.13740458015267176,0.11314984709480122,0.1509433962264151,0.2072072072072072,0.5217391304347826,0.5714285714285714,0.018018018018018018,0.18018018018018017,0.5,0.5,1.0,0.34234234234234234,0.34210526315789475,0.34210526315789475,0.16666666666666666,0.8,0.26666666666666666,0.7747747747747747,0.34210526315789475,0.5548801801801801,0.533165,0.33774834437086093,5.113207547169812,24.893103448275863,0.36850393700787404,20.0,28.0,5.0,6.0,6.0,7.0,16.0,5.0,7.0,2.0,21.0,10.0,17.0,7.0,42.0,6.0,3.0,19.0,3.0,9.0,2.0,1.0,1.0,12.0,3.0,18.0,3.0,1.0,3.0,0.6363636363636364,0.7,0.7142857142857143,0.5882352941176471,0.6333333333333333,0.65625,0.21428571428571427,0.09693877551020408,0.01948051948051948,0.03125,0.013888888888888888,0.0967741935483871,0.10185185185185185,0.07692307692307693,0.08,0.25225225225225223,0.7142857142857143,0.7407407407407407,0.65,0.6666666666666666,0.4,0.8333333333333334,0.4,0.23333333333333334,0.8571428571428571,0.5777071428571429,0.1390728476821192,1.0,6.0,4.0,8.0,3.0,6.0,3.0,12.0,,2.0,,,,,,6.0,2.0,1.0,0.05660377358490566,0.03571428571428571,0.08695652173913043,0.04477611940298507,0.03508771929824561,,0.039603960396039604,0.06060606060606061,0.057692307692307696,0.5,0.5,0.5,,1.0,0.4,0.5,0.05128205128205128,0.1016949152542373,2.0,3.0,,,,,,,0.375,,,,0.3333333333333333,1.0,1.0,2.0,1.0,,,,,0.13333333333333333,0.5,1.0,,,False,
