EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1084.5,18,-11,40,38,10,11,6,78,3.0,6.0,,,,4.0,,1.0,3.0,,,1.0,3.0,1.0,3.0,10.0,2.0,6.0,16.0,48,3.0,,1.0,,1.0,2.0,4.0,2.0,6.0,,3.0,1.0,,,,,,,,,,1.0,2.0,5.0,6.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,10,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.375,,0.4444444444444444,0.3333333333333333,0.375,37.254901960784316,1.0,0.25,0.14285714285714285,0.2,,0.25,,0.375,0.5,0.6,0.6666666666666666,0.25,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.5,0.75,0.3333333333333333,0.537778125,0.411375,0.125,4.040000000000001,24.333333333333332,0.25,1.0,2.0,4.0,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,,4.0,,,,,0.3333333333333333,0.2,0.2,0.6666666666666666,0.06666666666666667,0.04,,0.3333333333333333,1.0,,0.4,0.5,,0.62007,0.125,,2.0,,,2.0,1.0,,1.0,1.0,,,,,,,,2.0,,,0.1,0.16666666666666666,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,0.4,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1636.6,27,-11,64,61,23,24,10,125,3.0,3.0,2.0,2.0,1.0,2.0,,,1.0,,,,,,4.0,5.0,,1.0,9.0,81,1.0,3.0,3.0,,,6.0,4.0,4.0,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,3.0,,1.0,1.0,3.0,,7.0,7.0,,,,,6.0,23,0.5,0.6666666666666666,,,,,0.8,1.0,0.6666666666666666,1.0,0.6428571428571429,1.0,0.16666666666666666,12.345679012345679,0.3333333333333333,0.09090909090909091,0.1,0.09523809523809523,,0.14285714285714285,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.5156916666666667,0.5128333333333334,0.6666666666666666,3.7399999999999998,23.5,0.359375,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,3.0,2.0,,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,,0.1,0.08823529411764706,,,0.3333333333333333,,1.0,1.0,,,0.2222222222222222,,,,,,,1.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,,,,0.07142857142857142,0.1,1.0,,0.16666666666666666,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10509.900000000001,175,55,384,385,139,126,48,769,28.0,35.0,12.0,14.0,3.0,6.0,,,,,,,1.0,,31.0,41.0,,1.0,72.0,406,17.0,13.0,16.0,,,33.0,42.0,20.0,,,1.0,,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,13.0,19.0,35.0,58.0,7.0,2.0,5.0,4.0,8.0,3.0,9.0,20.0,3.0,11.0,4.0,11.0,33.0,139,0.6774193548387096,1.0,,,,,0.7560975609756098,0.8125,0.7380952380952381,0.8125,0.7659574468085106,0.825,0.023809523809523808,12.557077625570777,0.625,0.2261904761904762,0.16049382716049382,0.19393939393939394,0.32142857142857145,0.11666666666666667,0.2857142857142857,0.8333333333333334,0.8,0.8,0.6785714285714286,0.14285714285714285,0.5,0.5,0.6666666666666666,,,,,,0.023809523809523808,,,0.875,0.8571428571428571,,,,0.8571428571428571,,0.6369809523809524,0.6336625,0.4583333333333333,1.7268292682926831,26.0,0.3619791666666667,10.0,16.0,10.0,11.0,2.0,24.0,7.0,20.0,17.0,3.0,23.0,3.0,,4.0,11.0,3.0,11.0,3.0,7.0,9.0,3.0,0.6470588235294118,0.6470588235294118,0.6666666666666666,0.375,0.19767441860465115,0.13414634146341464,0.18604651162790697,0.15217391304347827,0.3,0.8181818181818182,0.9411764705882353,0.625,0.1,0.6001062500000001,0.3333333333333333,,,,,,,5.0,1.0,5.0,,1.0,,2.0,,1.0,1.0,3.0,,2.0,,,,0.0641025641025641,0.25,,0.06153846153846154,0.07692307692307693,0.09090909090909091,,,,,,,,0.06818181818181818,0.06976744186046512,,,,1.0,,,,,,,,,,0.07142857142857142,,,,,,,3.0,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1587.4,26,-17,59,58,14,11,5,117,2.0,3.0,,,,,,,,,,1.0,2.0,,2.0,3.0,1.0,2.0,9.0,86,,,,,,,4.0,,3.0,,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,1.0,3.0,,,,,,,2.0,3.0,,,,,,14,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.75,,0.4,9.23076923076923,,,0.1,0.05555555555555555,,,0.25,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4,0.5,0.5,,,,,,1.0,0.5,0.59489,,,2.1,27.65,0.23728813559322035,,,2.0,,,,,,1.0,,2.0,,,,3.0,,2.0,,,,,,,,,0.07692307692307693,0.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.14285714285714285,0.14285714285714285,,0.16666666666666666,,,,,,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,38312.100000000006,639,-89,1311,1298,337,311,165,2609,6.0,14.0,2.0,2.0,12.0,30.0,5.0,6.0,20.0,4.0,7.0,20.0,69.0,22.0,20.0,49.0,26.0,89.0,124.0,1543,1.0,4.0,4.0,10.0,29.0,40.0,22.0,18.0,69.0,9.0,69.0,20.0,64.0,30.0,94.0,18.0,12.0,37.0,21.0,6.0,218.0,15.0,25.0,40.0,48.0,30.0,10.0,6.0,6.0,9.0,,12.0,22.0,1.0,2.0,1.0,2.0,40.0,336,0.55,0.5789473684210527,0.8846153846153846,0.29213483146067415,0.3448275862068966,0.29213483146067415,0.40816326530612246,1.0,0.427536231884058,0.5757575757575758,0.4397163120567376,0.5882352941176471,0.644927536231884,9.993337774816789,0.6666666666666666,0.08305647840531562,0.05319148936170213,0.0686106346483705,0.09183673469387756,0.05045871559633028,0.0625,0.10144927536231885,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.21739130434782608,0.4,0.46153846153846156,0.4166666666666667,0.036231884057971016,0.14492753623188406,0.3,0.3,1.0,0.5,0.2898550724637681,0.29411764705882354,0.06060606060606061,1.0,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.7463768115942029,0.2898550724637681,0.5336920289855072,0.5515939393939394,0.3225806451612903,7.783673469387757,25.455056179775287,0.2570556826849733,,,6.0,1.0,,17.0,2.0,2.0,4.0,,8.0,3.0,,1.0,11.0,1.0,6.0,,1.0,1.0,,1.0,0.6071428571428571,0.6071428571428571,,0.01098901098901099,0.012048192771084338,0.011764705882352941,0.05263157894736842,0.1568627450980392,0.5,,,,0.52323125,0.13709677419354838,2.0,2.0,11.0,6.0,13.0,7.0,4.0,2.0,20.0,3.0,,,,,3.0,,3.0,,,0.14285714285714285,0.21428571428571427,0.13333333333333333,0.013333333333333334,0.007407407407407408,0.01694915254237288,0.013636363636363636,0.0125,0.023809523809523808,0.4,0.4,1.0,0.85,0.14285714285714285,0.7857142857142857,0.2727272727272727,0.02127659574468085,0.057692307692307696,4.0,5.0,1.0,,,,,,,,0.38461538461538464,0.011235955056179775,0.014492753623188406,,0.36363636363636365,1.0,,1.0,,,,0.5,1.0,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18604.3,310,-19,640,648,210,226,93,1288,21.0,29.0,6.0,8.0,3.0,11.0,1.0,4.0,18.0,,4.0,1.0,11.0,6.0,24.0,41.0,5.0,29.0,88.0,710,16.0,7.0,12.0,1.0,10.0,33.0,28.0,20.0,15.0,,11.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,24.0,22.0,56.0,83.0,13.0,8.0,5.0,2.0,11.0,2.0,14.0,22.0,,16.0,12.0,16.0,33.0,210,0.5833333333333334,0.8235294117647058,1.0,0.1724137931034483,0.1,0.1724137931034483,0.5853658536585366,0.5833333333333334,0.45,0.38636363636363635,0.4943820224719101,0.4852941176470588,0.4142857142857143,13.157894736842106,0.45454545454545453,0.14666666666666667,0.1791044776119403,0.1619718309859155,0.08695652173913043,0.18691588785046728,0.14814814814814814,0.4142857142857143,0.7241379310344828,0.7241379310344828,0.5238095238095238,0.15714285714285714,0.2727272727272727,0.3,1.0,0.014285714285714285,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.15714285714285714,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.75,0.18181818181818182,,0.2727272727272727,0.8285714285714286,0.09090909090909091,0.5705971428571429,0.5723681818181817,0.375,3.509756097560975,24.206896551724142,0.328125,8.0,13.0,25.0,9.0,13.0,34.0,16.0,14.0,12.0,10.0,27.0,6.0,,6.0,35.0,9.0,39.0,8.0,4.0,9.0,8.0,0.5625,0.525,0.6071428571428571,0.6666666666666666,0.06936416184971098,0.0790273556231003,0.06097560975609756,0.14457831325301204,0.2857142857142857,0.5625,0.65,0.6153846153846154,,0.5708083333333334,0.38636363636363635,,4.0,,1.0,4.0,1.0,14.0,2.0,5.0,,3.0,,2.0,,1.0,1.0,12.0,,3.0,0.024390243902439025,,0.09090909090909091,0.08974358974358974,0.10606060606060606,,0.08620689655172414,0.1,0.05,,,,1.0,0.2,,0.16666666666666666,0.14814814814814814,0.23076923076923078,,1.0,,1.0,3.0,,,,,,0.25,,,0.05555555555555555,,,,1.0,,,,0.25,1.0,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,51663.9,861,-41,1762,1768,537,464,207,3530,69.0,89.0,23.0,29.0,14.0,39.0,23.0,9.0,33.0,,6.0,25.0,74.0,27.0,94.0,151.0,34.0,107.0,363.0,2055,35.0,27.0,41.0,10.0,33.0,117.0,142.0,46.0,102.0,,74.0,25.0,47.0,24.0,71.0,18.0,6.0,20.0,22.0,5.0,166.0,65.0,77.0,148.0,214.0,19.0,10.0,13.0,7.0,37.0,4.0,57.0,115.0,13.0,26.0,19.0,26.0,116.0,530,0.7553191489361702,0.8875,1.0,0.3177570093457944,0.30303030303030304,0.3177570093457944,0.6225165562913907,0.6585365853658537,0.562015503875969,0.5675675675675675,0.6029900332225914,0.6290322580645161,0.41472868217054265,16.7741935483871,0.35135135135135137,0.17620137299771166,0.1790633608815427,0.1775,0.21428571428571427,0.18587360594795538,0.1595744680851064,0.3449612403100775,0.7752808988764045,0.8625,0.7246376811594203,0.1511627906976744,0.358974358974359,0.3783783783783784,0.9285714285714286,0.08914728682170543,0.12790697674418605,0.2727272727272727,0.2727272727272727,1.0,0.2868217054263566,0.33783783783783783,0.33783783783783783,0.3918918918918919,0.7931034482758621,0.08108108108108109,,0.36486486486486486,0.7596899224806202,0.33783783783783783,0.5583308139534883,0.5619540540540539,0.32231404958677684,6.119205298013245,24.936448598130838,0.3047673098751419,22.0,29.0,73.0,24.0,24.0,81.0,33.0,28.0,40.0,6.0,66.0,24.0,1.0,10.0,84.0,10.0,94.0,8.0,7.0,23.0,7.0,0.6857142857142857,0.6785714285714286,0.7105263157894737,0.125,0.08928571428571429,0.07926829268292683,0.08292682926829269,0.17355371900826447,0.11594202898550725,0.8846153846153846,0.6904761904761905,0.7586206896551724,0.3181818181818182,0.5826887096774194,0.2231404958677686,11.0,1.0,6.0,10.0,7.0,11.0,25.0,4.0,9.0,4.0,6.0,2.0,11.0,,1.0,8.0,43.0,3.0,11.0,0.0728476821192053,0.10112359550561797,0.05128205128205128,0.06720430107526881,0.10191082802547771,0.08139534883720931,0.06643356643356643,0.06976744186046512,0.03361344537815126,0.4782608695652174,0.4782608695652174,0.7272727272727273,1.0,0.023809523809523808,0.14285714285714285,0.37037037037037035,0.14675767918088736,0.23118279569892472,2.0,3.0,,1.0,3.0,1.0,,,,,0.42857142857142855,,,0.017543859649122806,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,63569.9,1059,-34,2176,2185,656,594,271,4361,92.0,155.0,29.0,48.0,63.0,138.0,46.0,8.0,26.0,,6.0,41.0,131.0,40.0,173.0,339.0,49.0,157.0,605.0,2534,44.0,53.0,105.0,12.0,46.0,189.0,182.0,164.0,96.0,51.0,131.0,41.0,77.0,53.0,130.0,30.0,23.0,46.0,26.0,5.0,313.0,37.0,50.0,91.0,136.0,25.0,13.0,40.0,26.0,72.0,6.0,39.0,92.0,2.0,20.0,11.0,21.0,183.0,648,0.5260115606936416,0.56875,0.6530612244897959,0.31210191082802546,0.2608695652173913,0.31210191082802546,0.5103244837758112,0.5047619047619047,0.4969758064516129,0.47019867549668876,0.5477064220183486,0.5467836257309941,0.3165322580645161,24.72945891783567,0.5555555555555556,0.09578544061302682,0.08185840707964602,0.08932238193018481,0.0759493670886076,0.07954545454545454,0.09,0.3125,0.5935483870967742,0.6814814814814815,0.5217391304347826,0.2782258064516129,0.45652173913043476,0.5206611570247934,0.5079365079365079,0.09274193548387097,0.05241935483870968,0.3076923076923077,0.32,1.0,0.26411290322580644,0.31297709923664124,0.31297709923664124,0.31788079470198677,0.6041666666666666,0.039735099337748346,,0.26490066225165565,0.6290322580645161,0.31297709923664124,0.5167346774193545,0.4983903973509935,0.31239669421487604,6.486135693215341,26.185987261146497,0.3014705882352941,16.0,29.0,112.0,26.0,8.0,63.0,47.0,26.0,24.0,4.0,45.0,32.0,4.0,26.0,82.0,2.0,120.0,15.0,7.0,13.0,10.0,0.5909090909090909,0.4583333333333333,0.484375,0.06349206349206349,0.0421792618629174,0.04244817374136229,0.044444444444444446,0.11071428571428571,0.08333333333333333,0.6190476190476191,0.48333333333333334,0.5517241379310345,0.375,0.5391147727272728,0.10413223140495868,18.0,4.0,12.0,12.0,16.0,37.0,19.0,13.0,12.0,11.0,14.0,4.0,7.0,1.0,2.0,10.0,44.0,1.0,7.0,0.10914454277286136,0.12903225806451613,0.12318840579710146,0.04279279279279279,0.059113300492610835,,0.030120481927710843,0.08035714285714286,0.05555555555555555,0.391304347826087,0.391304347826087,0.6111111111111112,0.5853658536585366,0.06666666666666667,0.2,0.3,0.0830188679245283,0.11796246648793565,,1.0,1.0,2.0,1.0,3.0,,8.0,,2.0,0.0625,0.006369426751592357,,0.029411764705882353,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,False,0.038461538461538464,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25336.59999999999,422,-53,873,874,277,241,120,1747,41.0,67.0,12.0,18.0,25.0,58.0,15.0,4.0,7.0,3.0,5.0,16.0,49.0,14.0,71.0,140.0,20.0,56.0,278.0,1034,17.0,21.0,35.0,7.0,19.0,93.0,70.0,72.0,42.0,18.0,49.0,16.0,27.0,19.0,46.0,12.0,7.0,20.0,6.0,1.0,111.0,20.0,28.0,52.0,74.0,11.0,8.0,17.0,8.0,29.0,3.0,17.0,31.0,2.0,5.0,3.0,5.0,89.0,273,0.49295774647887325,0.5303030303030303,0.7,0.35714285714285715,0.3684210526315789,0.35714285714285715,0.5071428571428571,0.6,0.5153061224489796,0.5833333333333334,0.5815899581589958,0.6549295774647887,0.2857142857142857,26.48221343873518,0.5862068965517241,0.11666666666666667,0.12658227848101267,0.12060301507537688,0.1388888888888889,0.13333333333333333,0.10526315789473684,0.34183673469387754,0.6119402985074627,0.6612903225806451,0.5121951219512195,0.29591836734693877,0.43103448275862066,0.5,0.48,0.07653061224489796,0.03571428571428571,0.5714285714285714,0.5714285714285714,0.75,0.25,0.32653061224489793,0.32653061224489793,0.3333333333333333,0.6666666666666666,0.09259259259259259,0.6,0.25925925925925924,0.6275510204081632,0.32653061224489793,0.5244857142857143,0.5238537037037038,0.3345323741007194,6.122857142857143,25.95535714285714,0.3172966781214204,7.0,11.0,76.0,10.0,6.0,29.0,30.0,10.0,13.0,4.0,22.0,12.0,2.0,10.0,70.0,3.0,91.0,10.0,2.0,4.0,8.0,0.5882352941176471,0.5227272727272727,0.58,0.16,0.05555555555555555,0.051597051597051594,0.056074766355140186,0.11029411764705882,0.09375,0.8,0.5,0.6363636363636364,0.2857142857142857,0.5476294117647058,0.10431654676258993,5.0,1.0,4.0,4.0,5.0,13.0,8.0,8.0,3.0,4.0,9.0,4.0,1.0,,7.0,2.0,34.0,,3.0,0.09285714285714286,0.07462686567164178,0.13793103448275862,0.046242774566473986,0.06818181818181818,0.02564102564102564,0.029850746268656716,0.10256410256410256,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.4,0.6875,0.045454545454545456,0.18181818181818182,0.2857142857142857,0.15283842794759825,0.19767441860465115,1.0,1.0,,1.0,,1.0,,2.0,1.0,,0.2,,,0.04,0.25,1.0,0.017543859649122806,,,,,,,,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,56189.8,936,-135,1904,1935,625,542,233,3839,98.0,147.0,29.0,43.0,51.0,142.0,50.0,5.0,11.0,2.0,2.0,23.0,82.0,34.0,165.0,339.0,28.0,93.0,569.0,2288,31.0,55.0,123.0,12.0,36.0,199.0,136.0,194.0,72.0,12.0,82.0,23.0,85.0,56.0,141.0,34.0,22.0,56.0,22.0,7.0,338.0,95.0,90.0,208.0,241.0,21.0,11.0,50.0,24.0,81.0,2.0,30.0,57.0,4.0,11.0,4.0,13.0,199.0,619,0.4121212121212121,0.44155844155844154,0.8571428571428571,0.3010752688172043,0.3333333333333333,0.3010752688172043,0.48672566371681414,0.44715447154471544,0.4791666666666667,0.4591194968553459,0.5398481973434535,0.5209424083769634,0.2152777777777778,27.87712058688675,0.6172839506172839,0.19823788546255505,0.2278177458033573,0.21239954075774972,0.21019108280254778,0.21806853582554517,0.2604166666666667,0.3402777777777778,0.6666666666666666,0.725925925925926,0.47959183673469385,0.3287037037037037,0.3591549295774648,0.40476190476190477,0.37254901960784315,0.11574074074074074,0.02546296296296296,0.45454545454545453,0.45454545454545453,1.0,0.18981481481481483,0.2804878048780488,0.2804878048780488,0.27044025157232704,0.6744186046511628,0.012578616352201259,1.0,0.2138364779874214,0.5555555555555556,0.2804878048780488,0.5267731481481481,0.5006317610062894,0.34973637961335674,6.936578171091446,25.752688172043012,0.3282563025210084,15.0,19.0,155.0,19.0,11.0,52.0,53.0,22.0,23.0,23.0,33.0,31.0,6.0,24.0,146.0,,211.0,6.0,6.0,12.0,6.0,0.6129032258064516,0.5394736842105263,0.5652173913043478,0.40350877192982454,0.0465587044534413,0.036076662908680945,0.049586776859504134,0.19383259911894274,0.18571428571428572,0.9230769230769231,0.5,0.7894736842105263,0.2,0.5816891304347827,0.0913884007029877,16.0,1.0,6.0,10.0,7.0,29.0,9.0,12.0,10.0,8.0,26.0,2.0,4.0,,1.0,20.0,109.0,1.0,4.0,0.0855457227138643,0.08163265306122448,0.11267605633802817,0.022900763358778626,0.057803468208092484,0.012658227848101266,0.020338983050847456,0.030612244897959183,0.05853658536585366,0.32,0.32653061224489793,0.125,0.8260869565217391,0.02631578947368421,0.15789473684210525,0.29411764705882354,0.2092130518234165,0.2546728971962617,1.0,1.0,,1.0,3.0,4.0,,,,1.0,0.14285714285714285,,,0.015873015873015872,0.16666666666666666,1.0,,,2.0,1.0,,,,1.0,1.0,False,,0.02
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,68068.3,1134,-120,2306,2344,716,618,284,4650,100.0,149.0,30.0,39.0,41.0,102.0,36.0,24.0,51.0,7.0,14.0,39.0,125.0,36.0,151.0,287.0,63.0,176.0,601.0,2771,25.0,44.0,81.0,16.0,50.0,176.0,158.0,144.0,150.0,39.0,125.0,39.0,96.0,51.0,147.0,34.0,17.0,73.0,20.0,3.0,345.0,58.0,53.0,112.0,140.0,48.0,17.0,65.0,41.0,92.0,10.0,56.0,105.0,9.0,18.0,8.0,21.0,174.0,709,0.5231788079470199,0.5374149659863946,0.7936507936507936,0.35795454545454547,0.32,0.35795454545454547,0.5261324041811847,0.5432098765432098,0.5302375809935205,0.5190839694656488,0.5692599620493358,0.567741935483871,0.3801295896328294,23.464746019711903,0.7065217391304348,0.09380530973451327,0.11885245901639344,0.10541310541310542,0.08064516129032258,0.12096774193548387,0.11206896551724138,0.32181425485961124,0.6711409395973155,0.746268656716418,0.54,0.2203023758099352,0.4019607843137255,0.4939759036144578,0.5121951219512195,0.07775377969762419,0.1101511879049676,0.47058823529411764,0.47058823529411764,0.9583333333333334,0.26997840172786175,0.312,0.312,0.29770992366412213,0.7692307692307693,0.10687022900763359,0.5,0.2748091603053435,0.7019438444924406,0.312,0.5505509761388286,0.5331499999999999,0.2928452579034942,5.973170731707317,25.514772727272717,0.3104943625325238,10.0,15.0,110.0,11.0,6.0,40.0,40.0,8.0,16.0,1.0,28.0,27.0,1.0,27.0,118.0,2.0,151.0,10.0,7.0,12.0,7.0,0.44,0.38636363636363635,0.425531914893617,0.01694915254237288,0.027164685908319185,0.02530459231490159,0.017921146953405017,0.08445945945945946,0.1566265060240964,0.5714285714285714,0.3409090909090909,0.6666666666666666,0.3,0.5525892857142857,0.06655574043261231,10.0,5.0,14.0,9.0,19.0,34.0,11.0,10.0,31.0,10.0,24.0,4.0,2.0,,10.0,19.0,72.0,,11.0,0.11846689895470383,0.10067114093959731,0.18627450980392157,0.02301255230125523,0.04716981132075472,0.01020408163265306,0.027855153203342618,0.008403361344537815,0.04739336492890995,0.2777777777777778,0.2777777777777778,0.4,0.6923076923076923,0.11363636363636363,0.3181818181818182,0.25,0.14119922630560927,0.21176470588235294,3.0,4.0,,1.0,5.0,1.0,,1.0,1.0,3.0,0.21052631578947367,,,0.013333333333333334,0.21428571428571427,1.0,0.005649717514124294,1.0,3.0,3.0,,0.2,1.0,,,False,,
