EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9846.2,164.0,57.0,359,361,138,120,45.0,720,25.0,30.0,11.0,13.0,3.0,6.0,,,,,,,1.0,,28.0,36.0,,1.0,66.0,373.0,14.0,12.0,15.0,,,31.0,38.0,18.0,,,1.0,,10.0,5.0,15.0,4.0,1.0,7.0,2.0,35.0,10.0,32.0,52.0,7.0,2.0,5.0,4.0,8.0,3.0,8.0,18.0,3.0,10.0,4.0,10.0,31.0,138,0.6785714285714286,1.0,,,,,0.7777777777777778,0.8,0.7567567567567568,0.8,0.7857142857142857,0.8157894736842105,0.02702702702702703,12.224938875305623,0.625,0.13157894736842105,0.18471337579617833,0.10526315789473684,0.8108108108108109,0.8333333333333334,0.8333333333333334,0.68,0.16216216216216217,0.5,0.5,0.6666666666666666,,,,,,0.02702702702702703,,,0.8666666666666667,0.8461538461538461,,,,0.8378378378378378,,0.6340054054054053,0.6245933333333333,0.4696969696969697,1.8805555555555555,26.0,0.38440111420612816,9.0,13.0,10.0,10.0,2.0,22.0,7.0,18.0,14.0,19.0,3.0,20.0,3.0,,4.0,11.0,3.0,11.0,3.0,6.0,8.0,3.0,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.375,0.2345679012345679,0.1794871794871795,0.125,0.17073170731707318,0.3333333333333333,0.1590909090909091,0.3,0.21052631578947367,0.8,0.9285714285714286,0.6923076923076923,0.1111111111111111,0.5975846153846154,0.3333333333333333,,,,,,,5.0,,5.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,,,,0.06756756756756757,0.21875,,0.06451612903225806,0.08333333333333333,,,,,,,,,0.07692307692307693,0.07894736842105263,,,,1.0,1.0,,,,,,,,0.07142857142857142,,,,,,,3.0,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,841.1,14.0,-1.0,34,34,22,18,4.0,68,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,3.0,3.0,,,6.0,43.0,,3.0,3.0,,,6.0,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,4.0,4.0,,,,,6.0,22,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,10.256410256410255,,,0.1,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.5128333333333334,0.5128333333333334,1.0,3.5,,0.6470588235294118,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,834.4,14.0,-9.0,30,31,9,11,2.0,61,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,42.0,,,,,,,2.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,9,1.0,1.0,,,,,1.0,,1.0,,1.0,,,3.125,,0.14285714285714285,0.09090909090909091,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5842,,,2.1,,0.3,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.125,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,6.6,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,29648.800000000003,494.0,-75.0,1013,1004,249,238,128.0,2017,6.0,12.0,2.0,2.0,10.0,24.0,3.0,3.0,12.0,1.0,3.0,18.0,51.0,14.0,18.0,39.0,21.0,63.0,105.0,1196.0,1.0,4.0,4.0,5.0,17.0,25.0,20.0,16.0,54.0,9.0,51.0,18.0,52.0,24.0,76.0,15.0,9.0,33.0,14.0,176.0,11.0,32.0,38.0,22.0,5.0,6.0,6.0,9.0,,10.0,19.0,1.0,1.0,1.0,1.0,25.0,248,0.5555555555555556,0.5882352941176471,0.8571428571428571,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.46153846153846156,1.0,0.4852941176470588,0.5476190476190477,0.5,0.5681818181818182,0.6176470588235294,9.86159169550173,0.6666666666666666,0.049107142857142856,0.06971677559912855,0.05172413793103448,0.11764705882352941,0.5,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.4166666666666667,0.47619047619047616,0.4,0.029411764705882353,0.11764705882352941,0.25,0.25,1.0,0.5,0.35294117647058826,0.36,0.09523809523809523,1.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7352941176470589,0.35294117647058826,0.532831862745098,0.5497690476190475,0.23809523809523808,7.430769230769231,25.523809523809526,0.2458045409674235,,,6.0,1.0,,14.0,2.0,2.0,3.0,21.0,,6.0,3.0,,1.0,11.0,1.0,6.0,,,,,1.0,0.5833333333333334,0.5833333333333334,,0.08936170212765958,0.010638297872340425,0.011787819253438114,0.015037593984962405,0.08955223880597014,0.05555555555555555,0.19047619047619047,0.04,,,,,0.514,0.13333333333333333,2.0,1.0,10.0,4.0,11.0,6.0,3.0,2.0,17.0,3.0,,,,,3.0,,3.0,,0.15384615384615385,0.25,0.125,0.013215859030837005,,0.0196078431372549,0.012269938650306749,0.015625,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.2857142857142857,0.02857142857142857,0.07142857142857142,4.0,4.0,1.0,5.0,,,,,,0.36363636363636365,0.015873015873015872,0.0196078431372549,,0.4,1.0,,,,,,,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15033.099999999999,251.0,-33.0,518,530,171,181,76.0,1048,17.0,24.0,4.0,6.0,1.0,6.0,1.0,4.0,18.0,,4.0,1.0,10.0,5.0,18.0,31.0,5.0,28.0,71.0,581.0,13.0,4.0,8.0,1.0,9.0,23.0,20.0,16.0,15.0,,10.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,24.0,47.0,71.0,12.0,8.0,4.0,1.0,9.0,2.0,13.0,18.0,,12.0,10.0,12.0,23.0,171,0.5555555555555556,0.7692307692307693,1.0,0.17857142857142858,0.1111111111111111,0.17857142857142858,0.5806451612903226,0.5,0.4322033898305085,0.3235294117647059,0.46710526315789475,0.42592592592592593,0.4745762711864407,13.776337115072934,0.4444444444444444,0.20512820512820512,0.16806722689075632,0.21739130434782608,0.4067796610169492,0.7083333333333334,0.7083333333333334,0.5294117647058824,0.1016949152542373,0.16666666666666666,0.2,1.0,0.01694915254237288,0.3050847457627119,0.2222222222222222,0.2222222222222222,1.0,0.1694915254237288,0.1,0.1,0.35294117647058826,0.6666666666666666,0.23529411764705882,,0.29411764705882354,0.8813559322033898,0.1,0.5803025423728815,0.5909617647058822,0.323943661971831,3.1419354838709674,24.171428571428574,0.3301158301158301,6.0,11.0,20.0,6.0,9.0,24.0,12.0,10.0,10.0,16.0,7.0,24.0,5.0,,4.0,28.0,5.0,34.0,6.0,2.0,7.0,6.0,0.46153846153846156,0.4411764705882353,0.5217391304347826,0.7777777777777778,0.1322314049586777,0.07142857142857142,0.08550185873605948,0.047619047619047616,0.030303030303030304,0.1323529411764706,0.3,0.16,0.5833333333333334,0.6470588235294118,0.5454545454545454,,0.6031777777777779,0.3380281690140845,,4.0,,1.0,4.0,1.0,13.0,1.0,4.0,,3.0,,2.0,,1.0,,11.0,2.0,0.03225806451612903,,0.16666666666666666,0.10077519379844961,0.12280701754385964,,0.10638297872340426,0.08571428571428572,0.02857142857142857,,,,1.0,0.23529411764705882,,0.2,0.15714285714285714,0.2619047619047619,,1.0,,,1.0,2.0,,,,0.25,,,0.07142857142857142,,,1.0,,,,,0.25,1.0,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,36447.1,607.0,-7.0,1244,1245,395,351,148.0,2489,42.0,58.0,16.0,21.0,12.0,30.0,20.0,7.0,18.0,,4.0,19.0,48.0,18.0,64.0,108.0,26.0,66.0,259.0,1429.0,29.0,19.0,29.0,9.0,22.0,89.0,92.0,36.0,78.0,,48.0,19.0,32.0,15.0,47.0,13.0,2.0,11.0,17.0,109.0,42.0,99.0,153.0,12.0,6.0,9.0,4.0,28.0,4.0,39.0,88.0,11.0,17.0,14.0,17.0,88.0,390,0.71875,0.8846153846153846,1.0,0.3939393939393939,0.4090909090909091,0.3939393939393939,0.5925925925925926,0.6551724137931034,0.5919540229885057,0.6372549019607843,0.6317073170731707,0.6846153846153846,0.3793103448275862,16.350877192982455,0.32142857142857145,0.16666666666666666,0.1606837606837607,0.1631578947368421,0.3333333333333333,0.7241379310344828,0.8235294117647058,0.6666666666666666,0.1724137931034483,0.4,0.41379310344827586,0.9166666666666666,0.11494252873563218,0.10344827586206896,0.3888888888888889,0.3888888888888889,1.0,0.27586206896551724,0.3958333333333333,0.3958333333333333,0.4117647058823529,0.7619047619047619,0.0784313725490196,,0.35294117647058826,0.7126436781609196,0.3958333333333333,0.5505060344827585,0.5689117647058823,0.3436293436293436,6.700925925925926,25.099999999999998,0.317524115755627,17.0,24.0,53.0,19.0,17.0,58.0,24.0,24.0,31.0,52.0,5.0,54.0,19.0,1.0,5.0,59.0,7.0,68.0,6.0,3.0,15.0,5.0,0.6551724137931034,0.6212121212121212,0.6590909090909091,0.14705882352941177,0.15615615615615616,0.09627329192546584,0.09185441941074524,0.09333333333333334,0.2235294117647059,0.14893617021276595,0.08333333333333333,0.1774193548387097,0.8823529411764706,0.7272727272727273,0.7083333333333334,0.29411764705882354,0.5864086956521739,0.22393822393822393,10.0,,4.0,9.0,4.0,8.0,22.0,4.0,6.0,3.0,5.0,1.0,9.0,,1.0,6.0,31.0,9.0,0.07407407407407407,0.1206896551724138,0.03333333333333333,0.08627450980392157,0.11926605504587157,0.06349206349206349,0.08542713567839195,0.08928571428571429,0.05263157894736842,0.5,0.5,0.7,1.0,,0.12121212121212122,0.5,0.15577889447236182,0.23308270676691728,1.0,1.0,,4.0,1.0,3.0,1.0,,,0.25,,,0.02040816326530612,0.25,1.0,,,,,,,,,,,False,1.0,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,44509.49999999999,742.0,-10.0,1520,1524,482,438,196.0,3044,57.0,100.0,20.0,34.0,50.0,112.0,38.0,5.0,19.0,,6.0,30.0,93.0,32.0,123.0,250.0,35.0,112.0,432.0,1761.0,31.0,36.0,81.0,11.0,38.0,136.0,132.0,114.0,63.0,42.0,93.0,30.0,57.0,37.0,94.0,22.0,15.0,33.0,19.0,225.0,27.0,66.0,97.0,15.0,6.0,28.0,20.0,51.0,4.0,26.0,66.0,,15.0,10.0,16.0,134.0,477,0.5365853658536586,0.5789473684210527,0.6,0.3125,0.2894736842105263,0.3125,0.492,0.4444444444444444,0.48480662983425415,0.4411764705882353,0.5353535353535354,0.5075757575757576,0.30939226519337015,25.542857142857144,0.5490196078431373,0.08385093167701864,0.08757062146892655,0.08661417322834646,0.27624309392265195,0.57,0.6551724137931034,0.5614035087719298,0.30939226519337015,0.44642857142857145,0.5208333333333334,0.5,0.10497237569060773,0.052486187845303865,0.2631578947368421,0.2777777777777778,1.0,0.2569060773480663,0.3225806451612903,0.3225806451612903,0.2857142857142857,0.5882352941176471,0.05042016806722689,,0.2689075630252101,0.585635359116022,0.3225806451612903,0.5066915745856351,0.49395042016806734,0.3148148148148148,6.9488,26.303571428571427,0.3171052631578947,10.0,18.0,81.0,20.0,6.0,49.0,31.0,18.0,17.0,35.0,4.0,31.0,23.0,3.0,17.0,59.0,1.0,87.0,10.0,3.0,10.0,7.0,0.6451612903225806,0.5375,0.5581395348837209,0.08333333333333333,0.09067357512953368,0.0413625304136253,0.040446304044630406,0.03940886699507389,0.04672897196261682,0.11214953271028037,0.09230769230769231,0.07352941176470588,0.625,0.45,0.5555555555555556,0.4,0.5147107142857142,0.11342592592592593,16.0,3.0,6.0,11.0,9.0,29.0,12.0,7.0,9.0,9.0,8.0,2.0,5.0,1.0,2.0,7.0,31.0,5.0,0.116,0.13,0.14285714285714285,0.0392156862745098,0.06521739130434782,,0.021645021645021644,0.09333333333333334,0.04046242774566474,0.42105263157894735,0.42105263157894735,0.5625,0.5333333333333333,0.075,0.15,0.34375,0.08031088082901554,0.11313868613138686,,1.0,1.0,5.0,2.0,1.0,2.0,8.0,2.0,0.1111111111111111,0.008928571428571428,,0.037037037037037035,,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,False,1.0,0.05263157894736842,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22179.599999999995,370.0,-38.0,762,765,259,210,99.0,1527,39.0,59.0,12.0,18.0,20.0,45.0,13.0,3.0,5.0,3.0,4.0,14.0,45.0,14.0,63.0,117.0,17.0,50.0,246.0,901.0,11.0,20.0,33.0,7.0,18.0,88.0,60.0,66.0,36.0,15.0,45.0,14.0,24.0,17.0,41.0,11.0,6.0,17.0,6.0,99.0,16.0,45.0,61.0,11.0,8.0,14.0,7.0,25.0,2.0,15.0,25.0,1.0,5.0,3.0,5.0,86.0,257,0.47619047619047616,0.5084745762711864,0.7058823529411765,0.34,0.3888888888888889,0.34,0.5384615384615384,0.6060606060606061,0.5299401197604791,0.5980392156862745,0.5970873786407767,0.6666666666666666,0.2994011976047904,26.36986301369863,0.56,0.11851851851851852,0.11931818181818182,0.13592233009708737,0.3532934131736527,0.6610169491525424,0.6842105263157895,0.5384615384615384,0.2694610778443114,0.4444444444444444,0.5405405405405406,0.4,0.07784431137724551,0.029940119760479042,0.6,0.6,0.6666666666666666,0.2694610778443114,0.3111111111111111,0.3111111111111111,0.35294117647058826,0.6666666666666666,0.0784313725490196,0.75,0.27450980392156865,0.6526946107784432,0.3111111111111111,0.529885628742515,0.5275774509803921,0.35772357723577236,5.902564102564103,26.135999999999996,0.33989501312335957,6.0,8.0,69.0,8.0,6.0,22.0,27.0,8.0,8.0,26.0,3.0,16.0,11.0,2.0,10.0,61.0,1.0,83.0,8.0,2.0,4.0,7.0,0.7272727272727273,0.5333333333333333,0.6111111111111112,0.15,0.11981566820276497,0.041237113402061855,0.04424778761061947,0.03488372093023256,0.13846153846153847,0.11382113821138211,0.10344827586206896,0.0625,0.8,0.5333333333333333,0.75,0.3333333333333333,0.5579500000000001,0.08943089430894309,4.0,1.0,3.0,4.0,4.0,10.0,7.0,3.0,3.0,4.0,7.0,4.0,,,6.0,2.0,32.0,2.0,0.08547008547008547,0.03389830508474576,0.17777777777777778,0.04827586206896552,0.06944444444444445,,0.026785714285714284,0.12121212121212122,0.03896103896103896,0.3076923076923077,0.3076923076923077,0.25,0.7142857142857143,0.06666666666666667,0.2,0.2857142857142857,0.16666666666666666,0.21768707482993196,,,,1.0,1.0,,1.0,2.0,,,,,0.041666666666666664,,,,1.0,,,,,,0.0196078431372549,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,35240.3,587.0,-74.0,1202,1219,426,388,147.0,2421,60.0,86.0,19.0,30.0,33.0,101.0,34.0,1.0,5.0,,,11.0,45.0,17.0,104.0,221.0,12.0,50.0,348.0,1446.0,17.0,38.0,89.0,4.0,17.0,125.0,86.0,122.0,33.0,3.0,45.0,11.0,52.0,34.0,86.0,23.0,11.0,33.0,14.0,206.0,55.0,136.0,156.0,12.0,6.0,24.0,13.0,43.0,1.0,21.0,43.0,2.0,9.0,4.0,11.0,125.0,423,0.41346153846153844,0.4387755102040816,0.9166666666666666,0.24,0.23529411764705882,0.24,0.47058823529411764,0.42696629213483145,0.45018450184501846,0.41509433962264153,0.514792899408284,0.48828125,0.18450184501845018,27.64876632801161,0.5581395348837209,0.20833333333333334,0.20738137082601055,0.19806763285024154,0.3173431734317343,0.6976744186046512,0.7692307692307693,0.5,0.3726937269372694,0.32673267326732675,0.358695652173913,0.36363636363636365,0.12546125461254612,0.01845018450184502,0.2,0.2,1.0,0.16605166051660517,0.24444444444444444,0.24444444444444444,0.2830188679245283,0.6333333333333333,,,0.16037735849056603,0.5018450184501845,0.24444444444444444,0.5261020295202955,0.5092575471698112,0.35919540229885055,7.333484162895928,26.056000000000008,0.3544093178036606,10.0,11.0,104.0,11.0,7.0,32.0,37.0,12.0,13.0,63.0,18.0,20.0,19.0,3.0,16.0,98.0,,147.0,4.0,4.0,10.0,4.0,0.6470588235294118,0.5681818181818182,0.5925925925925926,0.42857142857142855,0.20655737704918034,0.04,0.033628318584070796,0.047619047619047616,0.25274725274725274,0.18518518518518517,0.19230769230769232,0.24561403508771928,0.9090909090909091,0.5,0.9090909090909091,0.2,0.6033678571428572,0.09195402298850575,11.0,1.0,4.0,4.0,5.0,17.0,6.0,7.0,6.0,3.0,11.0,2.0,4.0,,1.0,12.0,75.0,3.0,0.07692307692307693,0.09302325581395349,0.0891089108910891,0.025,0.049019607843137254,,0.0223463687150838,0.03278688524590164,0.05223880597014925,0.3235294117647059,0.3235294117647059,0.09090909090909091,0.9090909090909091,0.045454545454545456,0.18181818181818182,0.23529411764705882,0.2245508982035928,0.2640845070422535,1.0,1.0,,5.0,1.0,2.0,3.0,,1.0,0.2,,,0.020833333333333332,0.25,1.0,,,2.0,1.0,,,,,1.0,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,47941.0,799.0,-61.0,1630,1651,527,485,202.0,3281,82.0,122.0,27.0,35.0,28.0,73.0,24.0,18.0,39.0,3.0,9.0,24.0,80.0,26.0,113.0,219.0,42.0,119.0,437.0,1959.0,21.0,37.0,68.0,10.0,35.0,135.0,116.0,110.0,99.0,27.0,80.0,24.0,60.0,30.0,90.0,19.0,11.0,44.0,14.0,210.0,41.0,79.0,103.0,36.0,12.0,45.0,29.0,63.0,7.0,44.0,77.0,8.0,13.0,7.0,14.0,133.0,523,0.5132743362831859,0.5272727272727272,0.7857142857142857,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.5159817351598174,0.5441176470588235,0.5207100591715976,0.5048543689320388,0.5618556701030928,0.5532786885245902,0.3520710059171598,24.156400642742366,0.7142857142857143,0.11988304093567251,0.10249671484888305,0.11742424242424243,0.3609467455621302,0.6721311475409836,0.7522935779816514,0.5121951219512195,0.21597633136094674,0.3835616438356164,0.4745762711864407,0.5,0.07100591715976332,0.11538461538461539,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.23668639053254437,0.3,0.3,0.33980582524271846,0.7714285714285715,0.08737864077669903,0.3333333333333333,0.2524271844660194,0.7130177514792899,0.3,0.5521239583333332,0.538489603960396,0.30892448512585813,5.615068493150686,25.660504201680663,0.32331288343558284,7.0,12.0,85.0,7.0,4.0,24.0,31.0,6.0,14.0,37.0,1.0,24.0,18.0,1.0,20.0,90.0,1.0,119.0,9.0,4.0,9.0,6.0,0.3333333333333333,0.30303030303030304,0.34285714285714286,0.022727272727272728,0.0883054892601432,0.03278688524590164,0.03042328042328042,0.024390243902439025,0.09836065573770492,0.06521739130434782,0.14925373134328357,0.1282051282051282,0.6428571428571429,0.36363636363636365,0.5833333333333334,0.2857142857142857,0.5618304347826086,0.05491990846681922,3.0,4.0,8.0,7.0,12.0,27.0,9.0,9.0,24.0,6.0,16.0,4.0,1.0,,7.0,16.0,56.0,8.0,0.1232876712328767,0.10655737704918032,0.1917808219178082,0.02735562310030395,0.05405405405405406,0.013513513513513514,0.036290322580645164,,0.05921052631578947,0.125,0.125,0.6666666666666666,0.6666666666666666,0.12121212121212122,0.24242424242424243,0.2692307692307692,0.1503957783641161,0.21621621621621623,1.0,2.0,,2.0,1.0,4.0,,1.0,2.0,0.16666666666666666,,,0.016666666666666666,0.125,1.0,1.0,1.0,1.0,1.0,,0.25,1.0,0.008333333333333333,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,13307.3,222.0,-9.0,448,460,189,146,74.0,908,6.0,12.0,2.0,4.0,9.0,15.0,1.0,4.0,13.0,2.0,5.0,15.0,47.0,22.0,16.0,28.0,19.0,60.0,98.0,544.0,4.0,4.0,8.0,7.0,27.0,33.0,20.0,12.0,54.0,3.0,47.0,15.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,13.0,21.0,28.0,4.0,2.0,2.0,1.0,4.0,,14.0,16.0,,2.0,2.0,3.0,33.0,188,0.625,0.6666666666666666,0.9473684210526315,0.31666666666666665,0.25925925925925924,0.31666666666666665,0.5714285714285714,0.5,0.5056818181818182,0.4142857142857143,0.532608695652174,0.44594594594594594,0.6818181818181818,17.810760667903526,0.5,0.1566265060240964,0.1099476439790576,0.12698412698412698,0.13636363636363635,0.5,0.5454545454545454,0.6666666666666666,0.17045454545454544,0.6,0.6923076923076923,0.5555555555555556,0.011363636363636364,0.14772727272727273,0.3076923076923077,0.3076923076923077,1.0,0.5340909090909091,0.3191489361702128,0.32608695652173914,0.11428571428571428,0.5,0.14285714285714285,0.4,0.6285714285714286,0.8181818181818182,0.3191489361702128,0.5135431818181817,0.4968757142857143,0.336734693877551,5.310714285714285,25.62333333333333,0.421875,,2.0,9.0,2.0,4.0,11.0,4.0,2.0,3.0,8.0,,7.0,2.0,1.0,1.0,7.0,1.0,9.0,,,1.0,,0.5,0.3888888888888889,0.5,,0.07407407407407407,0.02631578947368421,0.030837004405286344,0.05172413793103448,0.027777777777777776,0.06896551724137931,0.21428571428571427,0.25,0.3333333333333333,0.2222222222222222,,,0.4611416666666666,0.11224489795918367,1.0,1.0,4.0,5.0,5.0,3.0,4.0,1.0,2.0,,1.0,1.0,,,,1.0,5.0,1.0,0.10714285714285714,0.08333333333333333,0.13333333333333333,0.035398230088495575,,,0.023529411764705882,0.07142857142857142,0.02127659574468085,1.0,1.0,1.0,0.9333333333333333,0.1111111111111111,0.4444444444444444,0.22727272727272727,0.05434782608695652,0.15625,1.0,1.0,1.0,1.0,,,,,,0.2,0.016666666666666666,0.02127659574468085,,0.25,1.0,,,1.0,1.0,,,,,,,False,,,
