EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,813.4000000000001,14.0,-4,30.0,31,3.0,14,3.0,61,,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,44,,,,2.0,3.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,5.88235294117647,,,,,,,,,,,,0.5,,,,1.0,0.638575,,,1.4,25.3,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,272.1,5.0,2,10.0,10,10.0,8,1.0,20,,,,,,,,,,1.0,1.0,,,2.0,13,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,2.0,10.0,,,,,1.0,1.0,1.0,1.0,1.0,,9.090909090909092,,0.25,,,,,,,,,,,,,,1.0,0.6499,0.6499,1.0,2.7,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,20.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,14339.899999999998,239.0,-18,494.0,486,132.0,124,76.0,980,3.0,10.0,2.0,,3.0,,,22.0,9.0,8.0,21.0,6.0,25.0,36.0,566,3.0,9.0,17.0,6.0,15.0,22.0,26.0,8.0,34.0,7.0,1.0,7.0,76.0,7.0,14.0,17.0,7.0,11.0,,1.0,1.0,1.0,17.0,132.0,0.8333333333333334,0.24,0.3333333333333333,0.24,0.38095238095238093,0.3695652173913043,0.625,0.3829787234042553,0.6538461538461539,0.5434782608695652,8.934707903780069,0.06796116504854369,0.06542056074766354,0.0625,0.21739130434782608,0.3,0.375,0.043478260869565216,0.06521739130434782,,,,0.4782608695652174,,,0.75,0.7391304347826086,0.5466804347826089,0.5620125,0.4722222222222222,6.4714285714285715,25.695999999999998,0.26720647773279355,4.0,9.0,,,2.0,2.0,1.0,1.0,8.0,3.0,3.0,10.0,2.0,2.0,7.0,3.0,,0.625,0.7142857142857143,1.0,1.0,0.5714285714285714,0.5714285714285714,0.06306306306306306,0.015037593984962405,0.011673151750972763,0.018867924528301886,0.07692307692307693,0.029850746268656716,0.16666666666666666,0.1956521739130435,0.4444444444444444,0.6666666666666666,0.75,,,,0.16666666666666666,1.0,0.4889333333333334,0.2222222222222222,1.0,6.0,6.0,3.0,2.0,6.0,,2.0,6.0,5.0,17.0,1.0,,,13.0,11.0,2.0,4.0,1.0,4.0,1.0,,,5.0,1.0,,5.0,,1.0,2.0,2.0,,1.0,,,,,0.23809523809523808,0.3333333333333333,0.2,0.8,,0.008064516129032258,,0.041666666666666664,0.011363636363636364,,0.08695652173913043,,,0.3333333333333333,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.8571428571428571,0.3333333333333333,0.2727272727272727,0.02127659574468085,0.045454545454545456,,,2.0,2.0,3.0,2.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9643.099999999999,161.0,-19,332.0,340,110.0,125,49.0,672,,,1.0,4.0,16.0,,4.0,7.0,5.0,12.0,17.0,5.0,23.0,47.0,375,1.0,9.0,12.0,16.0,15.0,7.0,,2.0,2.0,1.0,1.0,,6.0,18.0,36.0,51.0,8.0,11.0,,8.0,7.0,8.0,12.0,110.0,1.0,0.21739130434782608,0.1111111111111111,0.21739130434782608,0.7058823529411765,0.4875,0.2916666666666667,0.5108695652173914,0.375,0.575,13.197969543147208,0.25,0.2052980132450331,0.2545454545454545,,,,0.025,0.4,0.25,0.25,1.0,0.175,0.3333333333333333,,0.4166666666666667,0.975,0.5932050000000001,0.5994708333333333,0.2553191489361702,2.2529411764705882,23.99130434782609,0.3313253012048193,12.0,16.0,6.0,9.0,2.0,3.0,6.0,9.0,19.0,2.0,3.0,8.0,10.0,8.0,13.0,15.0,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.625,0.6785714285714286,0.16455696202531644,0.08602150537634409,0.08571428571428572,0.0625,,0.1875,0.3076923076923077,0.4,0.75,0.75,0.3333333333333333,0.75,0.6666666666666666,,0.25,0.6666666666666666,0.6032375000000001,0.40425531914893614,,1.0,,1.0,8.0,3.0,4.0,5.0,1.0,,,7.0,5.0,1.0,6.0,2.0,4.0,4.0,,1.0,2.0,3.0,,6.0,3.0,1.0,14.0,,3.0,1.0,12.0,,5.0,1.0,5.0,2.0,1.0,,,,0.6666666666666666,0.7142857142857143,0.08536585365853659,0.13953488372093023,,0.1016949152542373,0.043478260869565216,0.23529411764705882,0.043478260869565216,0.625,,,,,0.14285714285714285,0.14285714285714285,1.0,,0.2,0.14285714285714285,0.1111111111111111,0.22727272727272727,1.0,3.0,,1.0,,,1.0,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19210.299999999996,320.0,18,653.0,652,213.0,186,83.0,1305,5.0,13.0,13.0,5.0,9.0,,2.0,19.0,8.0,27.0,54.0,15.0,28.0,130.0,724,5.0,10.0,43.0,12.0,45.0,19.0,17.0,10.0,27.0,9.0,1.0,6.0,64.0,20.0,54.0,87.0,17.0,47.0,7.0,11.0,9.0,11.0,42.0,211.0,1.0,0.5357142857142857,0.5,0.5357142857142857,0.5,0.6036585365853658,0.6304347826086957,0.65,0.6935483870967742,0.34146341463414637,16.312997347480106,0.15748031496062992,0.16720257234726688,0.1276595744680851,0.15853658536585366,0.38461538461538464,0.38461538461538464,0.15853658536585366,0.10975609756097561,0.5555555555555556,0.5555555555555556,1.0,0.23170731707317074,0.08695652173913043,,0.34782608695652173,0.6829268292682927,0.538284756097561,0.5690521739130435,0.33076923076923076,7.444444444444444,24.935714285714283,0.32618683001531396,18.0,28.0,8.0,11.0,6.0,10.0,9.0,13.0,34.0,7.0,13.0,42.0,6.0,19.0,32.0,33.0,2.0,0.7777777777777778,0.875,0.6923076923076923,0.5384615384615384,0.65625,0.7083333333333334,0.17391304347826086,0.11728395061728394,0.10847457627118644,0.125,0.18,0.1834862385321101,0.12,0.34146341463414637,0.6428571428571429,0.75,0.7222222222222222,0.6875,0.7272727272727273,0.625,0.43478260869565216,0.6,0.5726,0.26153846153846155,4.0,10.0,3.0,5.0,31.0,3.0,13.0,14.0,10.0,4.0,7.0,13.0,2.0,3.0,5.0,2.0,3.0,8.0,2.0,4.0,15.0,4.0,1.0,23.0,5.0,7.0,32.0,,5.0,,39.0,3.0,18.0,3.0,10.0,5.0,2.0,0.07407407407407407,0.14285714285714285,,0.34782608695652173,0.1111111111111111,0.09774436090225563,0.11666666666666667,0.10526315789473684,0.08411214953271028,0.15384615384615385,0.24242424242424243,0.08333333333333333,0.9090909090909091,1.0,0.3076923076923077,0.3076923076923077,0.75,0.5263157894736842,0.5263157894736842,1.0,0.1875,0.625,0.5263157894736842,0.18556701030927836,0.2608695652173913,,,1.0,1.0,,4.0,3.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,1.0,2.0,1.0,,,,,,1.0,,0.04,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,23818.299999999996,397.0,2,812.0,816,262.0,199,108.0,1628,27.0,58.0,23.0,2.0,11.0,,3.0,54.0,17.0,65.0,130.0,19.0,65.0,232.0,939,6.0,20.0,77.0,60.0,27.0,54.0,34.0,25.0,59.0,15.0,10.0,13.0,143.0,9.0,35.0,52.0,13.0,36.0,,4.0,3.0,5.0,77.0,260.0,0.47368421052631576,0.2923076923076923,0.3,0.2923076923076923,0.5,0.4794871794871795,0.46153846153846156,0.5328638497652582,0.5352112676056338,0.3333333333333333,25.989304812834227,0.055900621118012424,0.08648648648648649,0.064,0.29743589743589743,0.46551724137931033,0.5294117647058824,0.11794871794871795,0.05641025641025641,0.18181818181818182,0.18181818181818182,1.0,0.27692307692307694,0.046153846153846156,,0.26153846153846155,0.5846153846153846,0.5125292307692308,0.4968023076923077,0.33189655172413796,7.384615384615385,26.275384615384613,0.3226600985221675,29.0,49.0,6.0,8.0,11.0,16.0,13.0,16.0,34.0,21.0,45.0,70.0,12.0,8.0,23.0,17.0,1.0,0.5384615384615384,0.5932203389830508,0.8125,0.4666666666666667,0.6904761904761905,0.717391304347826,0.11004784688995216,0.038834951456310676,0.043596730245231606,0.053763440860215055,0.05454545454545454,0.12096774193548387,0.16666666666666666,0.2512820512820513,0.5918367346938775,0.6590909090909091,0.5862068965517241,0.38095238095238093,0.75,0.3333333333333333,0.24615384615384617,0.6875,0.531026923076923,0.14655172413793102,9.0,17.0,3.0,6.0,45.0,5.0,5.0,17.0,17.0,12.0,20.0,8.0,3.0,5.0,10.0,6.0,4.0,16.0,4.0,9.0,14.0,7.0,2.0,30.0,10.0,4.0,33.0,1.0,,,48.0,4.0,18.0,4.0,4.0,1.0,3.0,0.09230769230769231,0.10204081632653061,0.1206896551724138,0.5333333333333333,0.125,0.049689440993788817,0.0410958904109589,,0.03225806451612903,0.10810810810810811,0.027777777777777776,0.05102040816326531,0.8,0.4444444444444444,0.391304347826087,0.391304347826087,0.6666666666666666,0.3148148148148148,0.3148148148148148,0.4117647058823529,0.14285714285714285,0.35294117647058826,0.3148148148148148,0.0861244019138756,0.125,1.0,2.0,,1.0,30.0,1.0,2.0,5.0,0.2,0.09523809523809523,0.5,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,0.03333333333333333,1.0,1.0,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20906.0,348.0,-55,714.0,718,246.0,184,93.0,1432,20.0,43.0,10.0,3.0,5.0,3.0,4.0,42.0,12.0,58.0,108.0,15.0,47.0,222.0,856,6.0,16.0,80.0,60.0,36.0,42.0,22.0,16.0,38.0,10.0,6.0,5.0,92.0,16.0,43.0,59.0,15.0,25.0,1.0,4.0,3.0,4.0,78.0,244.0,0.8,0.3191489361702128,0.375,0.3191489361702128,0.5370370370370371,0.5193548387096775,0.6041666666666666,0.5842105263157895,0.6557377049180327,0.3032258064516129,26.187576126674784,0.125,0.12084592145015106,0.14,0.27741935483870966,0.46511627906976744,0.5555555555555556,0.06451612903225806,0.03225806451612903,0.6,0.6,0.6666666666666666,0.2709677419354839,0.08333333333333333,0.75,0.25,0.6580645161290323,0.5319880645161291,0.5349635416666667,0.36036036036036034,5.6342592592592595,26.140425531914886,0.3445378151260504,36.0,55.0,6.0,8.0,12.0,18.0,8.0,11.0,22.0,20.0,32.0,56.0,8.0,8.0,24.0,16.0,1.0,0.4827586206896552,0.5185185185185185,0.7272727272727273,0.625,0.5333333333333333,0.6111111111111112,0.11822660098522167,0.0446927374301676,0.046583850931677016,0.038461538461538464,0.15,0.1111111111111111,0.07692307692307693,0.3548387096774194,0.6545454545454545,0.6792452830188679,0.5277777777777778,0.5333333333333333,0.75,0.3333333333333333,0.375,0.6666666666666666,0.5579500000000001,0.0990990990990991,2.0,12.0,3.0,3.0,61.0,4.0,6.0,22.0,12.0,9.0,16.0,7.0,3.0,3.0,10.0,3.0,7.0,14.0,4.0,7.0,11.0,7.0,4.0,25.0,10.0,,56.0,,1.0,6.0,74.0,2.0,30.0,7.0,3.0,2.0,6.0,0.08333333333333333,0.03636363636363636,0.16279069767441862,0.56,0.17647058823529413,0.04895104895104895,0.07575757575757576,,0.02727272727272727,0.12121212121212122,0.07142857142857142,0.0410958904109589,0.75,0.4,0.2,0.2,0.5,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2,0.25,0.2857142857142857,0.16393442622950818,0.22058823529411764,,1.0,,,9.0,1.0,2.0,2.0,,0.06666666666666667,,,,,,2.0,,1.0,,,,,,1.0,,0.043478260869565216,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15887.3,265.0,-35,544.0,553,215.0,180,71.0,1097,12.0,38.0,18.0,,2.0,,,22.0,7.0,46.0,97.0,8.0,24.0,173.0,649,2.0,7.0,61.0,68.0,21.0,22.0,17.0,16.0,33.0,12.0,4.0,5.0,82.0,27.0,62.0,72.0,12.0,22.0,1.0,5.0,2.0,5.0,61.0,215.0,0.875,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4742268041237113,0.4793388429752066,0.41304347826086957,0.5544871794871795,0.5169491525423728,0.19834710743801653,28.25040128410915,0.23076923076923078,0.21739130434782608,0.2111111111111111,0.3140495867768595,0.3157894736842105,0.3870967741935484,0.1487603305785124,0.01652892561983471,,,,0.18181818181818182,,,0.15217391304347827,0.5371900826446281,0.536407438016529,0.5442902173913043,0.35260115606936415,7.910309278350515,25.937500000000004,0.3952205882352941,27.0,41.0,5.0,5.0,10.0,19.0,5.0,6.0,17.0,16.0,39.0,24.0,8.0,7.0,28.0,10.0,3.0,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.41025641025641024,0.5555555555555556,0.6071428571428571,0.20588235294117646,0.050724637681159424,0.0411522633744856,0.047619047619047616,0.3170731707317073,0.14473684210526316,0.21052631578947367,0.33884297520661155,0.6585365853658537,0.7714285714285715,0.37037037037037035,0.5555555555555556,1.0,,0.41304347826086957,0.5263157894736842,0.6300749999999999,0.09826589595375723,7.0,8.0,2.0,2.0,57.0,3.0,7.0,23.0,8.0,13.0,11.0,3.0,7.0,3.0,7.0,2.0,5.0,9.0,1.0,4.0,11.0,5.0,2.0,20.0,10.0,2.0,53.0,,,1.0,80.0,9.0,42.0,2.0,4.0,1.0,2.0,0.13402061855670103,0.14634146341463414,0.18421052631578946,0.45,0.35,0.02857142857142857,0.08163265306122448,,0.012345679012345678,0.08333333333333333,0.2962962962962963,0.05555555555555555,0.8,0.16666666666666666,0.3888888888888889,0.3888888888888889,,0.36363636363636365,0.36363636363636365,0.875,0.2222222222222222,0.2857142857142857,0.36363636363636365,0.2727272727272727,0.3230769230769231,,1.0,,,3.0,1.0,,,,0.1111111111111111,,,,,,2.0,2.0,1.0,,,,,,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,26918.19999999999,449.0,-20,914.0,924,332.0,274,117.0,1838,16.0,32.0,11.0,6.0,15.0,2.0,2.0,42.0,17.0,60.0,111.0,19.0,57.0,219.0,1104,7.0,19.0,84.0,64.0,48.0,42.0,32.0,15.0,47.0,10.0,5.0,12.0,109.0,21.0,39.0,48.0,26.0,45.0,3.0,8.0,6.0,9.0,84.0,331.0,0.8421052631578947,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.5405405405405406,0.5267857142857143,0.5416666666666666,0.5673575129533679,0.5833333333333334,0.3392857142857143,22.00956937799043,0.11290322580645161,0.09219858156028368,0.1103448275862069,0.19047619047619047,0.5,0.6153846153846154,0.06547619047619048,0.08928571428571429,0.4,0.4,1.0,0.25,0.03333333333333333,1.0,0.2833333333333333,0.7440476190476191,0.551994578313253,0.5347301724137931,0.3835616438356164,5.224324324324324,26.410526315789472,0.36323851203501095,44.0,68.0,4.0,7.0,16.0,24.0,4.0,11.0,13.0,22.0,41.0,56.0,2.0,6.0,18.0,9.0,2.0,0.4666666666666667,0.4745762711864407,0.36363636363636365,0.5365853658536586,0.3055555555555556,0.34210526315789475,0.0759493670886076,0.026200873362445413,0.022222222222222223,0.030927835051546393,0.07246376811594203,0.07092198581560284,0.1111111111111111,0.40476190476190477,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.3888888888888889,0.5714285714285714,0.5,0.4,0.6666666666666666,0.5598333333333334,0.0593607305936073,,13.0,6.0,5.0,42.0,7.0,2.0,19.0,13.0,14.0,19.0,3.0,,3.0,23.0,14.0,9.0,26.0,3.0,21.0,11.0,5.0,2.0,37.0,13.0,1.0,48.0,,1.0,4.0,61.0,10.0,31.0,4.0,5.0,4.0,4.0,0.12612612612612611,0.11764705882352941,0.1875,0.7027027027027027,,0.017045454545454544,0.03488372093023256,,0.022058823529411766,,0.12195121951219512,0.041666666666666664,0.5555555555555556,0.5,,,,0.30952380952380953,0.30952380952380953,0.7692307692307693,0.3333333333333333,0.29411764705882354,0.30952380952380953,0.164021164021164,0.23484848484848486,,1.0,1.0,1.0,9.0,1.0,5.0,,0.14285714285714285,0.05555555555555555,,,0.16666666666666666,1.0,,1.0,3.0,,,,,,,,,,1.0,1.0,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8409.9,140.0,18,276.0,282,101.0,96,51.0,558,7.0,13.0,1.0,3.0,9.0,2.0,3.0,34.0,13.0,13.0,23.0,16.0,43.0,79.0,340,6.0,16.0,28.0,12.0,45.0,34.0,5.0,6.0,11.0,5.0,1.0,1.0,28.0,7.0,12.0,16.0,8.0,9.0,,2.0,2.0,3.0,28.0,100.0,0.9375,0.37209302325581395,0.375,0.37209302325581395,0.5652173913043478,0.5606060606060606,0.5652173913043478,0.5808823529411765,0.5833333333333334,0.6515151515151515,20.65868263473054,0.13725490196078433,0.09523809523809523,0.14285714285714285,0.19696969696969696,0.5384615384615384,0.6363636363636364,0.015151515151515152,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5151515151515151,0.13043478260869565,0.6666666666666666,0.5652173913043478,0.7878787878787878,0.5091924242424242,0.4914217391304347,0.35443037974683544,5.660869565217392,25.641860465116277,0.36594202898550726,5.0,9.0,,2.0,2.0,3.0,2.0,4.0,11.0,4.0,7.0,14.0,2.0,2.0,5.0,4.0,,0.5384615384615384,0.5833333333333334,0.5,0.5714285714285714,0.5833333333333334,0.6875,0.06666666666666667,0.027777777777777776,0.028169014084507043,0.06896551724137931,0.03571428571428571,0.075,0.14285714285714285,0.13636363636363635,0.5555555555555556,0.625,0.6,0.3333333333333333,,,0.13043478260869565,0.6666666666666666,0.42969999999999997,0.13924050632911392,1.0,13.0,2.0,4.0,5.0,2.0,4.0,2.0,13.0,3.0,3.0,2.0,,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,5.0,,1.0,,5.0,1.0,3.0,,1.0,1.0,,0.13043478260869565,0.1111111111111111,0.15384615384615385,,,0.02857142857142857,,,0.018867924528301886,0.058823529411764705,0.1111111111111111,0.030303030303030304,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.3333333333333333,0.3076923076923077,0.38235294117647056,0.04411764705882353,0.12,,,1.0,1.0,3.0,1.0,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17348.6,289.0,41,584.0,592,220.0,221,70.0,1176,12.0,21.0,2.0,10.0,20.0,4.0,5.0,37.0,8.0,32.0,49.0,23.0,57.0,149.0,669,8.0,13.0,51.0,24.0,69.0,37.0,8.0,7.0,15.0,3.0,4.0,2.0,37.0,15.0,35.0,44.0,4.0,8.0,1.0,4.0,3.0,4.0,51.0,218.0,1.0,0.40350877192982454,0.6153846153846154,0.40350877192982454,0.6530612244897959,0.6273584905660378,0.7586206896551724,0.6478260869565218,0.7727272727272727,0.5377358490566038,18.01801801801802,0.12195121951219512,0.10679611650485436,0.13,0.19811320754716982,0.5714285714285714,0.631578947368421,0.018867924528301886,0.18867924528301888,0.5,0.5,1.0,0.3490566037735849,0.1724137931034483,0.8,0.27586206896551724,0.7830188679245284,0.5543268867924528,0.5376155172413793,0.3422818791946309,5.228571428571429,24.86491228070176,0.3767123287671233,19.0,26.0,5.0,6.0,6.0,7.0,5.0,6.0,21.0,10.0,16.0,40.0,6.0,3.0,18.0,9.0,1.0,0.625,0.6896551724137931,0.8333333333333334,0.625,0.6785714285714286,0.7,0.0967741935483871,0.022058823529411766,0.03461538461538462,0.015873015873015872,0.08620689655172414,0.10476190476190476,0.08695652173913043,0.24528301886792453,0.7307692307692307,0.76,0.631578947368421,0.42857142857142855,0.8333333333333334,0.4,0.2413793103448276,0.8571428571428571,0.5777071428571429,0.14093959731543623,1.0,13.0,6.0,4.0,16.0,8.0,2.0,7.0,13.0,3.0,6.0,6.0,2.0,3.0,12.0,11.0,1.0,3.0,,3.0,2.0,,,5.0,,,11.0,,3.0,,18.0,,6.0,3.0,2.0,1.0,3.0,0.061224489795918366,0.038461538461538464,0.09523809523809523,0.6,0.16666666666666666,0.04838709677419355,0.04,,0.0425531914893617,0.06666666666666667,0.08695652173913043,0.0625,0.5,0.6666666666666666,0.5,0.5,,0.35135135135135137,0.35135135135135137,1.0,0.42857142857142855,0.5,0.35135135135135137,0.05357142857142857,0.10909090909090909,1.0,2.0,2.0,3.0,,,,,0.375,0.14285714285714285,0.5,1.0,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,False,
