EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedLongMidRange,AtRimPctBlocked,DefFTReboundPct,LongMidRangePctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1405.4,23,1,47,44,17.0,13,8.0,91,,,,,1.0,1.0,5.0,50,,,3.0,,,1.0,1.0,,1,,,3.0,17.0,,,1.0,,0.625,0.75,0.625,0.75,6.8965517241379315,,0.05263157894736842,,,,,,,,0.75,0.498725,0.5052,0.6,6.6,0.3617021276595745,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,,,1.0,2.0,,2.0,3.0,,,1.0,,,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.75,,,,,,,0.1111111111111111,,,,,,,,0.125,,,,0.25,1.0,1.0,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,24.53333333333333,,,,,,,,,,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,224.0,4,-2,8,8,,5,2.0,16,,,,,,,,12,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2431.5,41,-7,80,87,41.0,34,12.0,167,2.0,5.0,1.0,3.0,3.0,8.0,15.0,103,2.0,5.0,13.0,2.0,2.0,4.0,9.0,3.0,4,2.0,,13.0,41.0,0.3333333333333333,0.3333333333333333,0.375,0.4,0.6,0.7142857142857143,0.625,0.7222222222222222,14.893617021276597,0.09090909090909091,0.07692307692307693,,0.5,0.4,0.4,0.5,0.42857142857142855,0.3333333333333333,0.7,0.54162,0.5677285714285715,0.8666666666666667,2.8125000000000004,0.5125,1.0,3.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,2.0,3.0,4.0,6.0,,,1.0,1.0,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,1.0,5.0,3.0,1.0,,1.0,,,,2.0,,2.0,,1.0,,,,4.0,,2.0,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.7,0.2,,,,,,0.21052631578947367,0.058823529411764705,0.058823529411764705,0.1388888888888889,0.3333333333333333,,0.08333333333333333,0.18181818181818182,,0.07142857142857142,,0.6,0.5,0.3,0.3333333333333333,0.3333333333333333,,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.6896333333333334,0.16666666666666666,0.2,,0.4666666666666667,25.450000000000003,2.0,,0.2222222222222222,,1.0,1.0,1.0,,,,0.5,,,,False,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10859.0,181,21,372,376,143.0,154,45.0,748,11.0,13.0,5.0,5.0,20.0,31.0,102.0,416,9.0,14.0,42.0,28.0,9.0,19.0,25.0,1.0,5,8.0,,42.0,143.0,0.7,0.7777777777777778,0.6451612903225806,0.6428571428571429,0.6027397260273972,0.782608695652174,0.6375,0.8076923076923077,20.047169811320753,0.07964601769911504,0.08808290155440414,0.0625,0.1780821917808219,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.21739130434782608,1.0,0.7534246575342466,0.5414972602739727,0.5228086956521739,0.4117647058823529,6.04516129032258,0.3844086021505376,3.0,3.0,8.0,16.0,1.0,2.0,7.0,15.0,1.0,2.0,3.0,3.0,9.0,27.0,1.0,4.0,3.0,6.0,16.0,42.0,14.0,3.0,3.0,2.0,6.0,2.0,14.0,6.0,9.0,6.0,12.0,48.0,,4.0,27.0,9.0,1.0,,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,4.0,2.0,8.0,6.0,2.0,7.0,7.0,,3.0,,3.0,2.0,,5.0,,,,1.0,,14.0,,5.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.38095238095238093,0.3333333333333333,0.6666666666666666,0.38095238095238093,1.0,0.6666666666666666,0.7,0.5753424657534246,,0.03225806451612903,0.0625,,0.6,0.022727272727272728,0.1,0.04938271604938271,0.03550295857988166,0.029411764705882353,,0.03571428571428571,0.075,0.08771929824561403,0.10606060606060606,0.07142857142857142,0.05555555555555555,1.0,0.2191780821917808,0.5,0.5333333333333333,0.75,0.0273972602739726,0.5,0.5,0.2054794520547945,0.4666666666666667,0.4666666666666667,1.0,0.3698630136986301,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.4444444444444444,0.25,1.0,0.13043478260869565,1.0,0.2608695652173913,0.5,0.3333333333333333,0.5843166666666667,0.0641025641025641,0.1388888888888889,,0.13725490196078433,24.864285714285714,1.0,,0.024390243902439025,0.08,2.0,1.0,,,,,0.2,,,1.0,False,1.0,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1669.6,28,-2,57,59,37.0,30,8.0,116,1.0,2.0,1.0,1.0,1.0,2.0,3.0,66,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1,4.0,1.0,3.0,37.0,1.0,1.0,0.5,1.0,0.2,0.3333333333333333,0.25,0.375,13.432835820895521,0.058823529411764705,0.038461538461538464,,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.49356,0.46880000000000005,1.0,3.3,0.6491228070175439,,,,,,,,1.0,,,,,,2.0,,,,2.0,,3.0,1.0,,,,,,,,2.0,1.0,,,,,2.0,,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.6,,,,,0.6666666666666666,,,,,,,,,0.2,,,,,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,0.6666666666666666,,,,0.16666666666666666,0.3333333333333333,,,23.599999999999998,,,,,,,,,,,,,,,False,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16416.5,274,-51,557,570,224.0,185,73.0,1127,23.0,37.0,9.0,14.0,28.0,53.0,109.0,694,10.0,21.0,41.0,22.0,12.0,27.0,33.0,14.0,24,24.0,3.0,41.0,224.0,0.39285714285714285,0.4074074074074074,0.5283018867924528,0.47619047619047616,0.5,0.453125,0.545,0.5256410256410257,19.592476489028215,0.0821917808219178,0.10384615384615385,0.16666666666666666,0.43023255813953487,0.6216216216216216,0.7931034482758621,0.391304347826087,0.4375,0.6428571428571429,0.813953488372093,0.5680630952380952,0.5492366666666667,0.3761467889908257,4.613207547169812,0.4021543985637343,4.0,5.0,5.0,11.0,,5.0,3.0,9.0,,1.0,1.0,1.0,7.0,24.0,,4.0,2.0,10.0,10.0,33.0,23.0,4.0,7.0,,5.0,2.0,10.0,3.0,11.0,12.0,34.0,27.0,3.0,2.0,24.0,7.0,11.0,,14.0,7.0,21.0,5.0,2.0,7.0,7.0,,49.0,3.0,3.0,15.0,6.0,1.0,11.0,7.0,4.0,17.0,3.0,15.0,8.0,2.0,25.0,3.0,10.0,,1.0,,32.0,,15.0,,2.0,7.0,5.0,7.0,3.0,3.0,2.0,0.9,0.30303030303030304,,0.2727272727272727,0.30303030303030304,0.5714285714285714,0.3333333333333333,0.38461538461538464,0.38372093023255816,,0.20754716981132076,0.2727272727272727,,0.68,0.022058823529411766,0.13157894736842105,0.02702702702702703,0.024291497975708502,0.04081632653061224,,0.037037037037037035,0.08333333333333333,0.0625,0.125,0.15384615384615385,0.02857142857142857,0.42857142857142855,0.12790697674418605,0.45454545454545453,0.625,0.4,0.05813953488372093,,,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.27906976744186046,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4166666666666667,0.8,0.5,0.08333333333333333,,,0.3333333333333333,,,0.03125,1.0,0.3125,0.2,0.2916666666666667,0.5715388888888889,0.15306122448979592,0.23076923076923078,,0.09174311926605505,27.133333333333336,2.0,,0.01639344262295082,,,1.0,2.0,3.0,,0.21621621621621623,,,1.0,,False,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,13753.3,229,-59,478,480,173.0,135,66.0,958,22.0,37.0,7.0,11.0,36.0,68.0,138.0,580,13.0,21.0,52.0,34.0,13.0,25.0,39.0,11.0,20,36.0,5.0,52.0,173.0,0.4722222222222222,0.5151515151515151,0.5294117647058824,0.6190476190476191,0.51,0.6029411764705882,0.575,0.6341463414634146,24.90974729241877,0.10077519379844961,0.10576923076923077,,0.37,0.5945945945945946,0.6285714285714286,0.5,0.3235294117647059,0.6363636363636364,0.69,0.5417765,0.5331470588235293,0.37681159420289856,5.3573529411764715,0.3619246861924686,4.0,5.0,13.0,25.0,1.0,6.0,2.0,4.0,,1.0,2.0,3.0,8.0,28.0,,2.0,3.0,10.0,10.0,32.0,36.0,5.0,6.0,,3.0,4.0,14.0,5.0,13.0,11.0,38.0,24.0,6.0,6.0,28.0,8.0,6.0,,13.0,9.0,22.0,5.0,4.0,9.0,3.0,1.0,53.0,5.0,8.0,9.0,14.0,3.0,7.0,3.0,4.0,9.0,4.0,4.0,9.0,5.0,18.0,1.0,7.0,1.0,1.0,,41.0,,18.0,,3.0,4.0,3.0,4.0,3.0,2.0,3.0,0.8,0.3125,,0.38461538461538464,0.3125,0.8333333333333334,0.5555555555555556,0.6363636363636364,0.32,,0.08823529411764706,0.16,,0.5,0.06611570247933884,0.11392405063291139,0.05263157894736842,0.06018518518518518,0.10869565217391304,,0.029850746268656716,0.13636363636363635,0.10294117647058823,0.11666666666666667,0.10526315789473684,0.0625,0.75,0.25,0.52,0.6190476190476191,0.46153846153846156,0.06,0.16666666666666666,0.16666666666666666,0.04,0.5,0.5,0.5,0.28,0.2857142857142857,0.2857142857142857,0.875,0.5555555555555556,0.8,,0.1111111111111111,,,0.2222222222222222,,,0.08823529411764706,0.6666666666666666,0.29411764705882354,0.3,0.2857142857142857,0.5412285714285714,0.15384615384615385,0.21176470588235294,,0.10144927536231885,26.028125,1.0,,0.058823529411764705,0.10714285714285714,3.0,1.0,3.0,1.0,,0.05405405405405406,0.1875,,,1.0,False,,1.0,0.0625,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15615.300000000001,260,-42,535,544,215.0,177,68.0,1079,26.0,40.0,10.0,19.0,45.0,95.0,171.0,643,16.0,39.0,61.0,24.0,28.0,61.0,70.0,12.0,22,53.0,1.0,61.0,215.0,0.26666666666666666,0.2857142857142857,0.47368421052631576,0.41025641025641024,0.4789915966386555,0.41304347826086957,0.5551948051948052,0.5169491525423728,28.477905073649755,0.20588235294117646,0.2151394422310757,0.21052631578947367,0.33613445378151263,0.65,0.7647058823529411,0.38461538461538464,0.41304347826086957,0.5263157894736842,0.5378151260504201,0.5365487394957983,0.5442902173913042,0.3567251461988304,8.011578947368422,0.40186915887850466,4.0,4.0,12.0,37.0,7.0,18.0,,2.0,,1.0,,,8.0,22.0,,2.0,2.0,7.0,8.0,24.0,57.0,4.0,5.0,,3.0,7.0,15.0,2.0,7.0,23.0,66.0,21.0,3.0,6.0,22.0,8.0,13.0,,16.0,15.0,31.0,11.0,4.0,10.0,5.0,1.0,77.0,2.0,7.0,26.0,9.0,3.0,7.0,2.0,5.0,9.0,1.0,4.0,11.0,5.0,20.0,,10.0,1.0,1.0,,80.0,,42.0,,2.0,5.0,2.0,5.0,4.0,1.0,2.0,0.875,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.8,0.5,0.5769230769230769,0.20168067226890757,,0.1368421052631579,0.1891891891891892,,0.45,0.05185185185185185,0.22608695652173913,0.019417475728155338,0.037815126050420166,0.08333333333333333,,0.0125,0.3170731707317073,0.14473684210526316,0.20454545454545456,0.2962962962962963,0.05660377358490566,0.8,0.31092436974789917,0.32432432432432434,0.4,0.16666666666666666,0.15126050420168066,0.3888888888888889,0.3888888888888889,0.01680672268907563,,,,0.18487394957983194,0.36363636363636365,0.36363636363636365,0.875,0.5,1.0,,0.125,,,0.25,,,,,0.15217391304347827,0.2857142857142857,0.36363636363636365,0.630075,0.27631578947368424,0.328125,,0.08771929824561403,25.937499999999996,3.0,,0.04918032786885246,0.043478260869565216,7.0,2.0,2.0,9.0,,0.15,0.35,,2.0,,False,2.0,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2739.0,46,8,90,93,34.0,38,13.0,183,,1.0,,1.0,,3.0,12.0,106,,3.0,9.0,,1.0,3.0,4.0,3.0,3,1.0,,9.0,34.0,,,,,0.4,0.5625,0.4,0.5625,14.814814814814813,0.030303030303030304,0.058823529411764705,,0.06666666666666667,,,,0.125,,0.8666666666666667,0.4938733333333333,0.44443750000000004,0.75,4.766666666666667,0.37777777777777777,,,,2.0,,,1.0,3.0,,,1.0,1.0,3.0,9.0,,,2.0,4.0,4.0,12.0,,,,,,,,3.0,5.0,,,12.0,,,9.0,3.0,,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,1.0,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,,,,0.8,,,,,,0.043478260869565216,0.1111111111111111,,0.022222222222222223,,,,0.0625,,0.07142857142857142,0.25,,0.5,0.13333333333333333,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.125,1.0,0.5,0.5,0.3333333333333333,,,,,,25.383333333333336,,,0.1,,,,1.0,,,,,,,,False,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9095.499999999998,152,-4,318,323,121.0,103,41.0,641,13.0,16.0,4.0,4.0,16.0,21.0,50.0,378,5.0,5.0,18.0,22.0,13.0,40.0,50.0,13.0,19,13.0,,18.0,121.0,0.6875,1.0,0.7619047619047619,1.0,0.7307692307692307,0.8333333333333334,0.7142857142857143,0.75,10.027855153203342,0.1566265060240964,0.21935483870967742,0.1111111111111111,0.6153846153846154,0.8125,0.8666666666666667,0.6153846153846154,0.6666666666666666,1.0,0.8076923076923077,0.5894384615384616,0.5842833333333334,0.36,3.3857142857142852,0.3805031446540881,6.0,6.0,3.0,4.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,,,,1.0,2.0,5.0,12.0,7.0,7.0,1.0,1.0,,17.0,,1.0,8.0,10.0,6.0,,10.0,3.0,1.0,2.0,,9.0,2.0,11.0,2.0,,9.0,,,24.0,4.0,6.0,21.0,10.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,,4.0,,17.0,,4.0,,6.0,12.0,6.0,12.0,8.0,2.0,4.0,1.0,0.4,1.0,,0.4,1.0,1.0625,1.0625,0.19230769230769232,,0.09523809523809523,0.25,,0.6666666666666666,0.07317073170731707,0.2916666666666667,0.06666666666666667,0.07042253521126761,0.15151515151515152,,0.07894736842105263,0.06896551724137931,0.2222222222222222,0.26666666666666666,0.4166666666666667,,0.6666666666666666,0.15384615384615385,0.75,1.0,1.0,0.038461538461538464,,,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.16666666666666666,0.125,1.0,1.0,,,,,,0.16666666666666666,,0.3333333333333333,0.5823416666666666,0.13793103448275862,0.16666666666666666,,0.34,24.92,6.0,2.0,0.02702702702702703,0.045454545454545456,6.0,,,1.0,,0.0625,0.5454545454545454,,,1.0,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13428.1,224,-47,462,467,173.0,122,64.0,929,16.0,24.0,8.0,9.0,34.0,66.0,117.0,558,12.0,24.0,43.0,34.0,12.0,19.0,28.0,8.0,22,15.0,,43.0,173.0,0.5,0.5483870967741935,0.5151515151515151,0.5,0.47572815533980584,0.45,0.5181818181818182,0.5119047619047619,23.88059701492537,0.10619469026548672,0.08695652173913043,0.15789473684210525,0.23300970873786409,0.6666666666666666,0.7272727272727273,0.625,0.225,0.8888888888888888,0.5922330097087378,0.5104577669902911,0.4958099999999999,0.36752136752136755,7.775757575757576,0.37445887445887444,4.0,5.0,11.0,29.0,7.0,13.0,,7.0,,1.0,,3.0,10.0,30.0,,3.0,4.0,13.0,10.0,37.0,19.0,9.0,10.0,,4.0,5.0,23.0,4.0,16.0,7.0,34.0,12.0,18.0,6.0,30.0,10.0,7.0,,18.0,14.0,32.0,9.0,5.0,11.0,6.0,1.0,78.0,3.0,5.0,6.0,9.0,3.0,5.0,2.0,3.0,6.0,4.0,3.0,12.0,3.0,18.0,1.0,8.0,1.0,,1.0,21.0,3.0,9.0,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.4,0.2702702702702703,,0.25,0.2702702702702703,0.9,0.6428571428571429,0.6875,0.3592233009708738,,0.10606060606060606,0.1724137931034483,,0.3333333333333333,0.04201680672268908,0.06382978723404255,0.03409090909090909,0.03864734299516908,0.06976744186046512,,0.03076923076923077,0.029411764705882353,0.13333333333333333,0.08333333333333333,,0.058823529411764705,0.6666666666666666,0.2815533980582524,0.3793103448275862,0.4583333333333333,0.2727272727272727,0.1262135922330097,0.5384615384615384,0.5384615384615384,0.06796116504854369,,,,0.2912621359223301,0.3333333333333333,0.3333333333333333,0.4,0.35714285714285715,0.8,0.25,0.07142857142857142,,,0.21428571428571427,,,0.075,,0.325,0.3076923076923077,0.3333333333333333,0.506355,0.08256880733944955,0.125,,0.19658119658119658,25.921621621621615,1.0,,0.03636363636363636,0.043478260869565216,1.0,1.0,2.0,3.0,,0.08333333333333333,0.05555555555555555,0.5714285714285714,3.0,,False,,1.0,0.045454545454545456,1.0,1.0,1.0
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11568.2,193,-42,392,392,142.0,120,56.0,784,12.0,20.0,5.0,9.0,16.0,33.0,78.0,469,6.0,12.0,31.0,24.0,15.0,28.0,56.0,11.0,28,20.0,,31.0,142.0,0.75,0.9230769230769231,0.48484848484848486,0.5,0.5714285714285714,0.5833333333333334,0.6290322580645161,0.6739130434782609,16.70281995661605,0.15,0.15028901734104047,0.125,0.40816326530612246,0.6,0.7058823529411765,0.6666666666666666,0.5,0.5555555555555556,0.7346938775510204,0.5467275510204082,0.5804583333333333,0.3974358974358974,6.563636363636365,0.3622448979591837,5.0,7.0,2.0,6.0,2.0,7.0,2.0,5.0,,,,2.0,6.0,11.0,1.0,2.0,3.0,4.0,8.0,16.0,22.0,5.0,8.0,1.0,2.0,11.0,24.0,3.0,6.0,10.0,8.0,24.0,,6.0,11.0,6.0,3.0,,9.0,6.0,15.0,6.0,,4.0,2.0,3.0,36.0,12.0,15.0,11.0,28.0,2.0,4.0,2.0,2.0,5.0,1.0,3.0,10.0,2.0,15.0,2.0,3.0,,5.0,,28.0,,14.0,,1.0,7.0,5.0,7.0,6.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,0.625,0.65,0.7058823529411765,0.32653061224489793,,0.09090909090909091,,,0.3333333333333333,0.15463917525773196,0.1506849315068493,0.14285714285714285,0.14917127071823205,0.14285714285714285,0.13636363636363635,0.13636363636363635,0.125,0.17307692307692307,0.1346153846153846,0.19047619047619047,0.09090909090909091,0.8571428571428571,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.10204081632653061,0.4,0.4,1.0,0.22448979591836735,0.5454545454545454,0.5454545454545454,1.0,0.7,0.7142857142857143,0.4,,,,0.2,0.5,1.0,0.1111111111111111,,0.2222222222222222,0.75,0.5454545454545454,0.5635166666666667,0.22950819672131148,0.3111111111111111,,0.3076923076923077,25.10625,2.0,,0.175,0.16666666666666666,2.0,1.0,,2.0,,0.15,0.14285714285714285,1.0,5.0,2.0,False,2.0,1.0,0.058823529411764705,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4123.2,69,-35,138,144,53.0,65,24.0,282,4.0,6.0,,,4.0,6.0,22.0,167,,,6.0,2.0,5.0,13.0,18.0,2.0,3,6.0,1.0,6.0,53.0,0.25,0.3333333333333333,0.6666666666666666,,0.425,0.25,0.4583333333333333,0.3333333333333333,15.789473684210527,0.16666666666666666,0.18333333333333332,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.25,,,1.0,0.6045550000000001,0.563425,0.2727272727272727,1.4000000000000001,0.38405797101449274,1.0,2.0,,,,,2.0,11.0,,2.0,,3.0,1.0,3.0,,,1.0,3.0,3.0,14.0,5.0,1.0,2.0,,2.0,4.0,6.0,1.0,6.0,3.0,6.0,9.0,,2.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,6.0,5.0,1.0,5.0,2.0,3.0,3.0,,,,3.0,3.0,1.0,2.0,,,,8.0,,4.0,,,4.0,4.0,4.0,3.0,1.0,,1.0,0.21428571428571427,,0.16666666666666666,0.21428571428571427,0.5,0.25,0.5,0.7,,,,,1.0,0.075,0.2,0.045454545454545456,0.05952380952380952,0.10526315789473684,,0.06896551724137931,,0.26666666666666666,0.2727272727272727,,0.07692307692307693,0.75,,,,,,,,0.55,0.18181818181818182,0.18181818181818182,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.5,,,,,,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.6002666666666666,0.16666666666666666,0.4,,0.2727272727272727,23.607142857142858,,,0.07142857142857142,,2.0,,,,,,0.6666666666666666,,,1.0,False,,,,,,
