EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,DefTwoPtRebounds,ShootingFouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1722.6,29.0,3,63.0,71,48.0,31.0,7.0,134,,,,2.0,,2.0,4.0,3.0,4.0,5.0,2.0,6.0,14.0,72,2.0,5.0,14.0,2.0,6.0,4.0,,5.0,5.0,3.0,2.0,,15.0,2.0,4.0,4.0,3.0,,1.0,1.0,2.0,14.0,48.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.8,0.6363636363636364,0.7777777777777778,0.6363636363636364,0.7777777777777778,0.5454545454545454,15.714285714285715,0.18181818181818182,0.14285714285714285,0.25,,,,0.18181818181818182,,,,0.36363636363636365,0.2222222222222222,,0.3333333333333333,0.9090909090909091,0.6628409090909091,0.707861111111111,1.0,3.4,24.549999999999997,0.7619047619047619,4.0,4.0,,,,,,6.0,2.0,2.0,,0.75,0.75,,,,0.11764705882352941,,0.16666666666666666,,0.36363636363636365,1.0,1.0,0.75,,,,,4.0,4.0,1.0,2.0,,2.0,,,,4.0,4.0,,,2.0,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.09090909090909091,0.5,0.5,1.0,,0.4444444444444444,1.0,0.6666666666666666,0.5,,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,272.1,5.0,2,10.0,10,10.0,8.0,1.0,20,,,,,,,,,1.0,1.0,,,2.0,13,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,10.0,,,,,1.0,1.0,1.0,1.0,1.0,,9.090909090909092,,0.25,,,,,,,,,,,,,1.0,0.6499,0.6499,1.0,2.7,,1.0,1.0,1.0,,,,,,2.0,1.0,2.0,,1.0,1.0,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,20.0,,-3,,1,,1.0,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9140.2,152.0,-64,316.0,312,72.0,81.0,48.0,628,2.0,8.0,,3.0,,,12.0,3.0,6.0,16.0,1.0,15.0,15.0,375,,3.0,4.0,6.0,3.0,12.0,13.0,3.0,16.0,2.0,1.0,1.0,35.0,3.0,9.0,12.0,8.0,,1.0,1.0,1.0,4.0,72.0,1.0,0.06666666666666667,,0.06666666666666667,0.375,0.24193548387096775,0.4,0.24193548387096775,0.4,0.4838709677419355,9.408602150537634,0.046875,0.06474820143884892,0.02127659574468085,0.25806451612903225,0.25,0.2857142857142857,0.0967741935483871,,,,0.3870967741935484,,,0.6,0.7096774193548387,0.5585016129032258,0.5584199999999999,0.26666666666666666,6.187499999999999,25.459999999999997,0.22784810126582278,3.0,7.0,,,1.0,1.0,5.0,6.0,6.0,5.0,,0.5,0.6,1.0,0.5,0.5,0.08,0.05555555555555555,0.045454545454545456,0.23076923076923078,0.22580645161290322,0.42857142857142855,0.6,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,1.0,4.0,,,4.0,,2.0,2.0,,2.0,1.0,3.0,10.0,1.0,2.0,,3.0,10.0,2.0,3.0,1.0,3.0,1.0,,,4.0,1.0,,4.0,1.0,2.0,,,,,,,,1.0,0.1875,0.2857142857142857,0.125,0.75,,0.022727272727272728,0.011627906976744186,0.017241379310344827,,0.02857142857142857,0.01694915254237288,,0.11764705882352941,,,0.03225806451612903,0.08333333333333333,0.08333333333333333,1.0,0.8,0.2,1.0,,0.08333333333333333,0.4889333333333334,,,1.0,1.0,1.0,,,8.0,,,,0.25,,1.0,1.0,1.0,0.25,1.0,,,,2.0,,,,,,0.06666666666666667,,,,,,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6316.300000000001,105.0,-46,215.0,224,63.0,90.0,33.0,439,,,3.0,15.0,,4.0,3.0,3.0,5.0,9.0,4.0,18.0,30.0,252,1.0,7.0,8.0,8.0,12.0,3.0,,1.0,1.0,1.0,,,3.0,13.0,24.0,32.0,7.0,,4.0,4.0,4.0,8.0,63.0,1.0,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.5555555555555556,0.4074074074074074,0.1875,0.45454545454545453,0.3333333333333333,0.6666666666666666,13.8996138996139,0.28888888888888886,0.21649484536082475,0.3333333333333333,,,,0.5555555555555556,0.2,0.2,1.0,0.1111111111111111,0.5,,0.375,0.9629629629629629,0.5956722222222223,0.5769812500000001,0.26666666666666666,2.766666666666667,23.544444444444448,0.2930232558139535,5.0,8.0,2.0,4.0,2.0,4.0,11.0,2.0,8.0,5.0,,0.2,0.3333333333333333,0.5,0.5,0.6111111111111112,0.15384615384615385,,0.1724137931034483,0.3,0.2962962962962963,0.625,0.625,0.2,0.5714285714285714,0.5,,0.36666666666666664,,1.0,1.0,1.0,,1.0,8.0,3.0,4.0,,1.0,5.0,4.0,1.0,,,3.0,5.0,3.0,8.0,6.0,4.0,3.0,,,,3.0,,3.0,2.0,,12.0,3.0,1.0,12.0,,5.0,1.0,3.0,2.0,1.0,,,,,1.0,0.6,0.08064516129032258,0.04918032786885246,0.06504065040650407,0.13793103448275862,0.05,0.07317073170731707,,0.16666666666666666,0.75,,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,,0.125,,0.3333333333333333,0.3333333333333333,0.61388,0.15625,0.35714285714285715,,,1.0,,1.0,2.0,1.0,,,0.3333333333333333,0.05555555555555555,,,,,,1.0,3.0,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,15287.400000000001,255.0,-41,516.0,519,168.0,151.0,68.0,1035,5.0,11.0,3.0,6.0,,2.0,15.0,6.0,23.0,45.0,10.0,21.0,104.0,604,3.0,8.0,34.0,10.0,30.0,15.0,12.0,7.0,19.0,7.0,,4.0,45.0,12.0,36.0,68.0,37.0,5.0,11.0,9.0,11.0,33.0,166.0,1.0,0.47619047619047616,0.375,0.47619047619047616,0.5111111111111111,0.5757575757575758,0.5476190476190477,0.6341463414634146,0.6296296296296297,0.3181818181818182,16.86143572621035,0.12903225806451613,0.14166666666666666,0.1044776119402985,0.16666666666666666,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.09523809523809523,,0.2857142857142857,0.6666666666666666,0.5347113636363636,0.5724547619047619,0.3269230769230769,7.502222222222222,25.076190476190476,0.32558139534883723,14.0,23.0,6.0,9.0,7.0,11.0,29.0,36.0,22.0,13.0,2.0,0.782608695652174,0.9,0.6363636363636364,0.6071428571428571,0.6904761904761905,0.14965986394557823,0.14285714285714285,0.16666666666666666,0.09523809523809523,0.3484848484848485,0.6086956521739131,0.7,0.7142857142857143,0.6428571428571429,0.6666666666666666,0.5,0.27884615384615385,6.0,10.0,11.0,7.0,3.0,3.0,28.0,3.0,12.0,7.0,13.0,11.0,6.0,7.0,3.0,5.0,13.0,18.0,2.0,32.0,5.0,3.0,6.0,2.0,4.0,13.0,2.0,1.0,19.0,3.0,5.0,28.0,4.0,,35.0,3.0,17.0,2.0,10.0,5.0,1.0,0.5384615384615384,0.06666666666666667,0.13043478260869565,,0.3157894736842105,0.125,0.14173228346456693,0.11818181818181818,0.1308016877637131,0.15555555555555556,0.1346153846153846,0.10344827586206896,0.17391304347826086,0.19230769230769232,0.9090909090909091,1.0,0.16666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.21428571428571427,0.47619047619047616,0.6,0.5,0.4666666666666667,0.5542555555555555,0.2125,0.288135593220339,4.0,1.0,1.0,,3.0,2.0,3.0,,,0.3333333333333333,0.1,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,,,,3.0,1.0,,,,,0.13333333333333333,,,,,1.0,,,,False,1.0,2.0,0.047619047619047616,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,17397.399999999998,290.0,-56,592.0,598,196.0,141.0,78.0,1190,18.0,41.0,1.0,9.0,,3.0,40.0,14.0,44.0,85.0,14.0,49.0,158.0,704,5.0,17.0,54.0,44.0,18.0,40.0,23.0,15.0,38.0,10.0,5.0,9.0,91.0,6.0,25.0,36.0,28.0,,3.0,2.0,4.0,54.0,194.0,0.42857142857142855,0.2857142857142857,0.29411764705882354,0.2857142857142857,0.5176470588235295,0.48507462686567165,0.4574468085106383,0.5344827586206896,0.5294117647058824,0.3656716417910448,25.0,0.05263157894736842,0.08363636363636363,0.06741573033707865,0.30597014925373134,0.43902439024390244,0.5142857142857142,0.06716417910447761,0.1111111111111111,0.1111111111111111,1.0,0.29850746268656714,0.06382978723404255,,0.2978723404255319,0.5746268656716418,0.5036156716417911,0.4849659574468085,0.34177215189873417,7.777647058823531,26.136734693877553,0.3310810810810811,19.0,28.0,4.0,5.0,10.0,11.0,25.0,44.0,17.0,9.0,1.0,0.5,0.55,0.9090909090909091,0.6666666666666666,0.7058823529411765,0.10559006211180125,0.044444444444444446,0.10869565217391304,0.20833333333333334,0.208955223880597,0.6785714285714286,0.7307692307692307,0.631578947368421,0.3333333333333333,0.8,0.25,0.15822784810126583,8.0,9.0,16.0,13.0,3.0,5.0,28.0,4.0,5.0,14.0,30.0,11.0,8.0,13.0,8.0,13.0,3.0,7.0,2.0,11.0,6.0,3.0,12.0,4.0,8.0,13.0,4.0,2.0,25.0,9.0,4.0,20.0,,,30.0,3.0,10.0,4.0,3.0,1.0,3.0,0.4666666666666667,0.09411764705882353,0.07142857142857142,0.14634146341463414,0.48,0.1,0.04666666666666667,0.025210084033613446,0.03717472118959108,0.0625,0.0547945205479452,0.02197802197802198,0.03571428571428571,,0.75,0.3333333333333333,0.11940298507462686,0.325,0.325,0.38461538461538464,0.2,0.19148936170212766,0.8888888888888888,0.35714285714285715,0.325,0.49409545454545456,0.07092198581560284,0.10869565217391304,7.0,,,24.0,4.0,3.0,1.0,1.0,3.0,,0.05970149253731343,0.4375,0.4375,0.5714285714285714,,,,1.0,,1.0,1.0,,,,,,0.06666666666666667,,,,1.0,,1.0,1.0,False,1.0,,0.04,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17851.1,298.0,-50,610.0,616,208.0,163.0,80.0,1226,16.0,38.0,2.0,4.0,2.0,3.0,39.0,12.0,48.0,93.0,13.0,43.0,187.0,726,5.0,15.0,63.0,50.0,30.0,39.0,16.0,13.0,29.0,8.0,5.0,5.0,71.0,11.0,32.0,46.0,23.0,1.0,4.0,3.0,4.0,61.0,206.0,0.7692307692307693,0.3023255813953488,0.3333333333333333,0.3023255813953488,0.5161290322580645,0.4963235294117647,0.5487804878048781,0.5666666666666667,0.6057692307692307,0.3161764705882353,26.63817663817664,0.10679611650485436,0.10247349823321555,0.1111111111111111,0.27941176470588236,0.42105263157894735,0.5,0.029411764705882353,0.5,0.5,0.5,0.2867647058823529,0.07317073170731707,0.6666666666666666,0.2926829268292683,0.6617647058823529,0.5317161764705884,0.5278414634146342,0.33689839572192515,5.498924731182796,26.18139534883721,0.34098360655737703,30.0,47.0,5.0,7.0,6.0,8.0,18.0,46.0,18.0,14.0,1.0,0.4791666666666667,0.5111111111111111,0.75,0.5,0.6,0.1,0.14285714285714285,0.09803921568627451,,0.34558823529411764,0.6382978723404256,0.6666666666666666,0.5333333333333333,0.5833333333333334,0.7142857142857143,0.2,0.0962566844919786,8.0,13.0,8.0,11.0,3.0,3.0,52.0,4.0,6.0,15.0,26.0,18.0,6.0,11.0,8.0,10.0,5.0,8.0,3.0,14.0,10.0,7.0,11.0,4.0,6.0,11.0,5.0,4.0,22.0,7.0,,46.0,1.0,6.0,60.0,1.0,24.0,6.0,3.0,2.0,5.0,0.5769230769230769,0.08602150537634409,0.0425531914893617,0.15789473684210525,0.5,0.17647058823529413,0.053691275167785234,0.04065040650406504,0.04779411764705882,0.09433962264150944,0.04411764705882353,0.02127659574468085,0.10344827586206896,0.09090909090909091,0.75,0.375,0.058823529411764705,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.25,0.3170731707317073,0.6153846153846154,0.25,0.28205128205128205,0.55639,0.1509433962264151,0.20689655172413793,2.0,,,9.0,3.0,3.0,2.0,,1.0,,0.04477611940298507,0.25,0.25,0.5,,,,1.0,,1.0,1.0,,,,,,0.08333333333333333,,,,2.0,,,,False,1.0,,0.05,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15887.3,265.0,-35,544.0,553,215.0,180.0,71.0,1097,12.0,38.0,,2.0,,,22.0,7.0,46.0,97.0,8.0,24.0,173.0,649,2.0,7.0,61.0,68.0,21.0,22.0,17.0,16.0,33.0,12.0,4.0,5.0,82.0,27.0,62.0,72.0,22.0,1.0,5.0,2.0,5.0,61.0,215.0,0.875,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4742268041237113,0.4793388429752066,0.41304347826086957,0.5544871794871795,0.5169491525423728,0.19834710743801653,28.25040128410915,0.23076923076923078,0.21739130434782608,0.2111111111111111,0.3140495867768595,0.3157894736842105,0.3870967741935484,0.01652892561983471,,,,0.18181818181818182,,,0.15217391304347827,0.5371900826446281,0.536407438016529,0.5442902173913043,0.35260115606936415,7.910309278350515,25.937500000000004,0.3952205882352941,27.0,41.0,5.0,5.0,5.0,6.0,17.0,24.0,28.0,12.0,3.0,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.5555555555555556,0.6071428571428571,0.20588235294117646,0.3170731707317073,0.14473684210526316,0.21052631578947367,0.33884297520661155,0.6585365853658537,0.7714285714285715,0.37037037037037035,0.5555555555555556,1.0,,0.09826589595375723,10.0,19.0,18.0,8.0,2.0,2.0,57.0,3.0,7.0,16.0,39.0,23.0,8.0,8.0,13.0,11.0,3.0,7.0,7.0,10.0,7.0,5.0,9.0,1.0,4.0,11.0,5.0,2.0,20.0,10.0,2.0,53.0,,1.0,80.0,9.0,42.0,2.0,4.0,1.0,2.0,0.41025641025641024,0.13402061855670103,0.14634146341463414,0.18421052631578946,0.45,0.35,0.050724637681159424,0.02857142857142857,0.0411522633744856,0.08163265306122448,0.047619047619047616,0.012345679012345678,0.08333333333333333,0.2962962962962963,0.8,0.16666666666666666,0.1487603305785124,0.36363636363636365,0.36363636363636365,0.875,0.2222222222222222,0.41304347826086957,0.5263157894736842,0.2857142857142857,0.36363636363636365,0.6300749999999999,0.2727272727272727,0.3230769230769231,7.0,,,3.0,3.0,2.0,,,,,0.05555555555555555,0.3888888888888889,0.3888888888888889,,,,,1.0,,1.0,1.0,,,,,,0.1111111111111111,,,,2.0,,,,False,,2.0,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,20452.8,341.0,-54,688.0,703,256.0,210.0,86.0,1391,11.0,18.0,5.0,12.0,2.0,2.0,31.0,13.0,38.0,69.0,13.0,43.0,141.0,849,5.0,15.0,51.0,46.0,36.0,31.0,19.0,10.0,29.0,7.0,3.0,8.0,68.0,16.0,31.0,38.0,32.0,2.0,8.0,6.0,8.0,51.0,255.0,0.9230769230769231,0.3023255813953488,0.3333333333333333,0.3023255813953488,0.5507246376811594,0.5133928571428571,0.5,0.5551181102362205,0.5543478260869565,0.38392857142857145,20.051085568326947,0.11678832116788321,0.0950920245398773,0.11320754716981132,0.16071428571428573,0.6111111111111112,0.7333333333333333,0.10714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.2767857142857143,0.05128205128205128,1.0,0.3333333333333333,0.7678571428571429,0.5515890909090908,0.5369081081081081,0.3617021276595745,5.465217391304347,26.748837209302323,0.37209302325581395,27.0,43.0,4.0,5.0,4.0,7.0,10.0,30.0,15.0,19.0,2.0,0.39473684210526316,0.40540540540540543,0.5714285714285714,0.3076923076923077,0.35714285714285715,0.07936507936507936,0.06779661016949153,0.07339449541284404,0.14285714285714285,0.38392857142857145,0.627906976744186,0.7714285714285715,0.3333333333333333,0.38461538461538464,0.8,0.5,0.07092198581560284,9.0,14.0,8.0,8.0,5.0,3.0,26.0,6.0,2.0,12.0,24.0,12.0,2.0,8.0,11.0,11.0,3.0,4.0,,7.0,13.0,4.0,21.0,3.0,18.0,9.0,3.0,2.0,30.0,10.0,1.0,30.0,1.0,3.0,37.0,6.0,19.0,2.0,4.0,3.0,2.0,0.5,0.15942028985507245,0.18604651162790697,0.16666666666666666,0.7,,0.024242424242424242,0.021739130434782608,0.0231023102310231,0.05172413793103448,0.013333333333333334,0.02857142857142857,,0.12903225806451613,0.5,0.5454545454545454,0.07142857142857142,0.25806451612903225,0.25806451612903225,0.875,0.38461538461538464,0.358974358974359,0.6428571428571429,0.23076923076923078,0.25806451612903225,0.5717749999999999,0.152,0.23170731707317074,,,,3.0,1.0,9.0,4.0,,,,0.020833333333333332,,,,,,,1.0,,,,,,,,,0.07692307692307693,,,,1.0,,,,False,,2.0,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4661.9,78.0,2,154.0,157,56.0,51.0,23.0,311,,3.0,1.0,4.0,1.0,1.0,18.0,8.0,2.0,7.0,8.0,22.0,28.0,184,4.0,9.0,16.0,2.0,24.0,18.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,3.0,5.0,6.0,4.0,,2.0,2.0,3.0,16.0,55.0,1.0,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.2857142857142857,0.4827586206896552,0.5714285714285714,0.4827586206896552,0.5714285714285714,0.7586206896551724,16.483516483516482,0.1,0.0625,0.08695652173913043,0.10344827586206896,,,0.13793103448275862,0.25,0.25,1.0,0.6206896551724138,0.07142857142857142,1.0,0.5714285714285714,0.8620689655172413,0.5079965517241379,0.47696785714285717,0.5714285714285714,6.700000000000001,25.477272727272727,0.36363636363636365,1.0,3.0,,,1.0,1.0,5.0,2.0,2.0,4.0,,0.5,0.5,1.0,1.25,1.25,0.04,0.05,0.037037037037037035,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,,0.17857142857142858,1.0,2.0,1.0,7.0,1.0,3.0,,1.0,,2.0,5.0,,,7.0,,2.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,0.4,,,,,,0.024390243902439025,,0.0125,,0.058823529411764705,,,0.14285714285714285,0.3333333333333333,,0.034482758620689655,0.3888888888888889,0.3888888888888889,1.0,0.5,0.14285714285714285,0.5,0.375,0.3888888888888889,0.5044500000000001,,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,14464.2,241.0,37,484.0,492,183.0,191.0,59.0,976,10.0,18.0,8.0,16.0,3.0,3.0,34.0,7.0,27.0,39.0,19.0,50.0,127.0,547,6.0,10.0,45.0,22.0,57.0,34.0,6.0,6.0,12.0,2.0,4.0,1.0,30.0,12.0,28.0,36.0,8.0,1.0,2.0,1.0,2.0,45.0,181.0,1.0,0.38,0.6,0.38,0.6923076923076923,0.6235955056179775,0.7307692307692307,0.6479591836734694,0.75,0.5617977528089888,18.69328493647913,0.1188118811881188,0.1,0.13095238095238096,0.20224719101123595,0.5555555555555556,0.5882352941176471,0.1797752808988764,0.5,0.5,1.0,0.38202247191011235,0.11538461538461539,1.0,0.2692307692307692,0.7752808988764045,0.5450438202247192,0.5332326923076922,0.3543307086614173,5.515384615384615,24.972,0.378099173553719,16.0,19.0,5.0,5.0,5.0,5.0,21.0,32.0,14.0,4.0,1.0,0.5925925925925926,0.6666666666666666,1.0,0.7307692307692307,0.75,0.0880503144654088,0.07692307692307693,0.10227272727272728,0.05263157894736842,0.21348314606741572,0.8421052631578947,0.8421052631578947,0.625,0.38461538461538464,1.0,0.4,0.16535433070866143,6.0,7.0,2.0,11.0,6.0,3.0,16.0,8.0,2.0,10.0,16.0,7.0,6.0,11.0,1.0,5.0,6.0,2.0,2.0,8.0,10.0,,3.0,,3.0,2.0,,,5.0,,,10.0,2.0,,18.0,,6.0,3.0,2.0,1.0,3.0,0.625,0.02564102564102564,,0.05555555555555555,0.6,0.18181818181818182,0.01818181818181818,0.056074766355140186,0.03686635944700461,0.02631578947368421,0.01818181818181818,0.04938271604938271,0.07692307692307693,0.058823529411764705,1.0,0.6,0.02247191011235955,0.3235294117647059,0.3235294117647059,1.0,0.46153846153846156,0.2692307692307692,0.8571428571428571,0.42857142857142855,0.3235294117647059,0.5777071428571429,0.06315789473684211,0.13333333333333333,1.0,2.0,3.0,,2.0,10.0,,,,0.375,0.047619047619047616,0.5,0.5,,0.3333333333333333,1.0,1.0,2.0,,,,,,,,,0.15384615384615385,0.5,1.0,,1.0,,,,False,,1.0,,
