EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,DefTwoPtRebounds,ShootingFouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2723.6,45.0,21,99.0,109,61.0,44,13.0,208,,,,2.0,,2.0,4.0,3.0,6.0,7.0,2.0,6.0,20.0,104,2.0,5.0,14.0,2.0,6.0,4.0,,5.0,5.0,3.0,2.0,,15.0,3.0,6.0,6.0,4.0,,1.0,1.0,2.0,14.0,61.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.8571428571428571,0.6923076923076923,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.46153846153846156,13.392857142857142,0.14285714285714285,0.13636363636363635,0.125,,,,0.15384615384615385,,,,0.3076923076923077,0.2222222222222222,,0.3333333333333333,0.9230769230769231,0.6689192307692308,0.707861111111111,0.7,2.814285714285714,24.549999999999997,0.6161616161616161,6.0,6.0,,,,,2.0,10.0,3.0,3.0,,0.8333333333333334,0.8333333333333334,,,1.0,0.13043478260869565,,0.21428571428571427,,0.46153846153846156,1.0,1.0,0.8333333333333334,,,,0.1,4.0,4.0,1.0,2.0,,2.0,2.0,,2.0,4.0,4.0,,,2.0,,,,,,,4.0,1.0,3.0,1.0,,1.0,,,,1.0,,,2.0,,,3.0,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,0.2,1.0,,0.07692307692307693,0.5,0.5,1.0,,0.4444444444444444,1.0,0.6666666666666666,0.5,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,272.1,5.0,2,10.0,10,10.0,8,1.0,20,,,,,,,,,1.0,1.0,,,2.0,13,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,10.0,,,,,1.0,1.0,1.0,1.0,1.0,,9.090909090909092,,0.25,,,,,,,,,,,,,1.0,0.6499,0.6499,1.0,2.7,,1.0,1.0,1.0,,,,,,2.0,1.0,2.0,,1.0,1.0,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,20.0,,-3,,1,,1,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10035.099999999999,167.0,-63,345.0,339,75.0,85,50.0,684,3.0,9.0,,3.0,,,14.0,3.0,7.0,17.0,3.0,17.0,23.0,407,,3.0,4.0,6.0,9.0,14.0,16.0,3.0,19.0,2.0,1.0,2.0,41.0,3.0,9.0,12.0,8.0,,1.0,1.0,1.0,4.0,75.0,1.0,0.17647058823529413,,0.17647058823529413,0.4117647058823529,0.3382352941176471,0.4,0.3382352941176471,0.4,0.5,9.653465346534654,0.04225352112676056,0.059602649006622516,0.0196078431372549,0.2647058823529412,0.3333333333333333,0.375,0.08823529411764706,,,,0.4117647058823529,,,0.6,0.7058823529411765,0.5509191176470588,0.5584199999999999,0.17391304347826086,6.499999999999999,25.588235294117645,0.21739130434782608,3.0,7.0,,,1.0,1.0,5.0,8.0,6.0,5.0,,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.075,0.05263157894736842,0.041666666666666664,0.23076923076923078,0.20588235294117646,0.42857142857142855,0.6,0.6666666666666666,,,,0.21739130434782608,1.0,1.0,1.0,3.0,4.0,,,4.0,,2.0,2.0,,2.0,3.0,3.0,12.0,1.0,2.0,,3.0,11.0,9.0,2.0,4.0,1.0,4.0,1.0,,,5.0,1.0,,4.0,1.0,2.0,,,,,,,,1.0,0.17647058823529413,0.2857142857142857,0.1111111111111111,0.8,,0.02127659574468085,0.010752688172043012,0.016042780748663103,,0.02702702702702703,0.015625,,0.1,,0.3333333333333333,0.029411764705882353,0.21428571428571427,0.21428571428571427,1.0,0.8,0.2,1.0,,0.21428571428571427,0.4889333333333334,,,1.0,1.0,1.0,,,,,,0.25,,1.0,1.0,1.0,0.25,1.0,,,,2.0,,,,,,0.06666666666666667,,,,,,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6725.299999999999,112.0,-43,229.0,237,63.0,91,34.0,466,,,3.0,15.0,,4.0,4.0,3.0,5.0,10.0,4.0,19.0,30.0,265,1.0,7.0,8.0,8.0,12.0,4.0,,1.0,1.0,1.0,,,3.0,14.0,25.0,34.0,8.0,,4.0,4.0,4.0,8.0,63.0,1.0,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.5,0.3793103448275862,0.1875,0.42857142857142855,0.3333333333333333,0.6551724137931034,14.233576642335766,0.27450980392156865,0.20952380952380953,0.3055555555555556,,,,0.5172413793103449,0.2,0.2,1.0,0.13793103448275862,0.5,,0.375,0.9655172413793104,0.5973793103448275,0.5769812500000001,0.26666666666666666,2.49,23.715789473684215,0.27510917030567683,5.0,9.0,2.0,5.0,2.0,5.0,11.0,2.0,8.0,6.0,,0.2,0.3333333333333333,0.4,0.4375,0.55,0.14814814814814814,,0.16666666666666666,0.3,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.2,0.625,0.4,,0.36666666666666664,,1.0,1.0,1.0,,1.0,8.0,3.0,4.0,,1.0,5.0,4.0,1.0,,,4.0,5.0,3.0,9.0,6.0,2.0,4.0,3.0,,,1.0,3.0,,4.0,2.0,,12.0,3.0,1.0,12.0,,5.0,1.0,3.0,2.0,1.0,,,,,0.75,0.6,0.07692307692307693,0.0625,0.06976744186046512,0.12903225806451613,0.047619047619047616,0.09090909090909091,,0.2,0.75,,0.034482758620689655,0.25,0.25,1.0,,0.125,,0.3333333333333333,0.25,0.61388,0.14705882352941177,0.3333333333333333,,,1.0,,1.0,1.0,,,0.3333333333333333,0.05,,,,,,1.0,3.0,,,,,,,,,0.375,0.3333333333333333,1.0,,,,,,False,1.0,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,16122.4,269.0,-40,545.0,547,173.0,157,70.0,1092,5.0,11.0,4.0,8.0,,2.0,15.0,6.0,24.0,46.0,11.0,23.0,109.0,633,3.0,8.0,34.0,10.0,33.0,15.0,12.0,7.0,19.0,7.0,,4.0,45.0,14.0,40.0,72.0,38.0,5.0,11.0,9.0,11.0,33.0,171.0,1.0,0.4782608695652174,0.375,0.4782608695652174,0.5217391304347826,0.5869565217391305,0.5476190476190477,0.6411764705882353,0.6296296296296297,0.3333333333333333,16.64025356576862,0.13861386138613863,0.14960629921259844,0.09859154929577464,0.15942028985507245,0.45454545454545453,0.45454545454545453,0.11594202898550725,0.5,0.5,1.0,0.21739130434782608,0.09523809523809523,,0.2857142857142857,0.6811594202898551,0.5356702898550725,0.5724547619047619,0.3119266055045872,7.402173913043477,24.882608695652173,0.3174311926605505,15.0,24.0,7.0,10.0,8.0,12.0,31.0,38.0,24.0,13.0,2.0,0.7916666666666666,0.9047619047619048,0.6666666666666666,0.6333333333333333,0.7045454545454546,0.1568627450980392,0.13953488372093023,0.1797752808988764,0.09523809523809523,0.34782608695652173,0.625,0.7142857142857143,0.7333333333333333,0.6666666666666666,0.7,0.5714285714285714,0.28440366972477066,6.0,10.0,11.0,7.0,3.0,3.0,28.0,3.0,12.0,7.0,13.0,11.0,6.0,7.0,3.0,5.0,13.0,18.0,2.0,32.0,5.0,2.0,3.0,7.0,2.0,4.0,13.0,3.0,1.0,20.0,3.0,5.0,28.0,4.0,,35.0,3.0,17.0,2.0,10.0,5.0,1.0,0.5384615384615384,0.06521739130434782,0.125,,0.35,0.11764705882352941,0.13636363636363635,0.11016949152542373,0.124,0.14285714285714285,0.1320754716981132,0.0967741935483871,0.16,0.23333333333333334,0.9090909090909091,1.0,0.15942028985507245,0.4666666666666667,0.4666666666666667,1.0,0.2,0.47619047619047616,0.6,0.5,0.4666666666666667,0.5530600000000001,0.20481927710843373,0.2833333333333333,4.0,1.0,1.0,,3.0,3.0,,,0.3333333333333333,0.0967741935483871,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,,,,3.0,1.0,,,,,0.13333333333333333,,,,,1.0,,,,False,2.0,1.0,0.045454545454545456,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,18361.399999999998,306.0,-56,624.0,629,201.0,149,80.0,1253,19.0,43.0,1.0,9.0,,3.0,42.0,14.0,47.0,90.0,14.0,51.0,165.0,739,5.0,17.0,54.0,48.0,18.0,42.0,25.0,17.0,42.0,11.0,6.0,9.0,101.0,6.0,28.0,40.0,30.0,,3.0,2.0,4.0,54.0,199.0,0.42857142857142855,0.27450980392156865,0.29411764705882354,0.27450980392156865,0.5222222222222223,0.48226950354609927,0.4574468085106383,0.5296052631578947,0.5294117647058824,0.3617021276595745,24.755244755244753,0.04918032786885246,0.08650519031141868,0.06451612903225806,0.3049645390070922,0.4418604651162791,0.5135135135135135,0.06382978723404255,0.1111111111111111,0.1111111111111111,1.0,0.2978723404255319,0.06382978723404255,,0.2978723404255319,0.5815602836879432,0.5065886524822695,0.4849659574468085,0.32727272727272727,7.554444444444444,26.111764705882354,0.32211538461538464,21.0,31.0,4.0,5.0,10.0,11.0,25.0,46.0,19.0,10.0,1.0,0.48936170212765956,0.5348837209302325,0.9090909090909091,0.6666666666666666,0.7058823529411765,0.11377245508982035,0.06521739130434782,0.1134020618556701,0.20833333333333334,0.2198581560283688,0.6774193548387096,0.7241379310344828,0.5714285714285714,0.3333333333333333,0.8,0.25,0.15151515151515152,8.0,9.0,16.0,13.0,3.0,5.0,29.0,4.0,5.0,14.0,30.0,11.0,8.0,13.0,8.0,15.0,4.0,7.0,3.0,12.0,7.0,4.0,3.0,12.0,4.0,8.0,13.0,4.0,2.0,25.0,9.0,4.0,21.0,,,31.0,3.0,10.0,4.0,3.0,1.0,3.0,0.4666666666666667,0.08888888888888889,0.06451612903225806,0.13953488372093023,0.48,0.14285714285714285,0.04487179487179487,0.031496062992125984,0.038869257950530034,0.057692307692307696,0.05333333333333334,0.020618556701030927,0.06666666666666667,,0.75,0.3684210526315789,0.11347517730496454,0.30952380952380953,0.30952380952380953,0.38461538461538464,0.2,0.19148936170212766,0.8888888888888888,0.35714285714285715,0.30952380952380953,0.49409545454545456,0.06756756756756757,0.10309278350515463,7.0,,,24.0,4.0,1.0,1.0,4.0,,0.056338028169014086,0.4375,0.4375,0.5714285714285714,,,,1.0,,1.0,1.0,,,,,,0.06666666666666667,,,,1.0,,1.0,1.0,False,,1.0,0.038461538461538464,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18118.1,302.0,-53,617.0,625,210.0,168,80.0,1242,16.0,38.0,2.0,4.0,2.0,3.0,39.0,12.0,48.0,93.0,13.0,43.0,187.0,736,5.0,15.0,63.0,50.0,30.0,39.0,17.0,13.0,30.0,8.0,5.0,5.0,73.0,11.0,33.0,47.0,23.0,1.0,4.0,3.0,4.0,61.0,208.0,0.7692307692307693,0.3023255813953488,0.3333333333333333,0.3023255813953488,0.5161290322580645,0.4963235294117647,0.5487804878048781,0.5666666666666667,0.6057692307692307,0.3161764705882353,26.375176304654442,0.10576923076923077,0.10526315789473684,0.1111111111111111,0.27941176470588236,0.42105263157894735,0.5,0.029411764705882353,0.5,0.5,0.5,0.2867647058823529,0.07317073170731707,0.6666666666666666,0.2926829268292683,0.6617647058823529,0.5317161764705884,0.5278414634146342,0.33689839572192515,5.498924731182796,26.18139534883721,0.34035656401944897,30.0,47.0,5.0,7.0,6.0,8.0,18.0,46.0,19.0,14.0,1.0,0.4791666666666667,0.5111111111111111,0.75,0.5,0.6,0.10497237569060773,0.14285714285714285,0.10679611650485436,,0.34558823529411764,0.6382978723404256,0.6666666666666666,0.5333333333333333,0.5833333333333334,0.7142857142857143,0.2,0.0962566844919786,8.0,13.0,8.0,11.0,3.0,3.0,52.0,4.0,6.0,15.0,26.0,18.0,6.0,11.0,8.0,11.0,5.0,8.0,3.0,14.0,10.0,3.0,7.0,11.0,4.0,6.0,11.0,5.0,4.0,22.0,7.0,,46.0,1.0,6.0,60.0,1.0,24.0,6.0,3.0,2.0,5.0,0.5769230769230769,0.08602150537634409,0.0425531914893617,0.15789473684210525,0.5,0.17647058823529413,0.05333333333333334,0.04,0.04727272727272727,0.09433962264150944,0.043478260869565216,0.021052631578947368,0.1,0.08695652173913043,0.75,0.375,0.058823529411764705,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.25,0.3170731707317073,0.6153846153846154,0.25,0.28205128205128205,0.55639,0.1509433962264151,0.20689655172413793,2.0,,,9.0,3.0,2.0,,1.0,,0.04477611940298507,0.25,0.25,0.5,,,,1.0,,1.0,1.0,,,,,,0.08333333333333333,,,,2.0,,,,False,,1.0,0.047619047619047616,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15887.3,265.0,-35,544.0,553,215.0,180,71.0,1097,12.0,38.0,,2.0,,,22.0,7.0,46.0,97.0,8.0,24.0,173.0,649,2.0,7.0,61.0,68.0,21.0,22.0,17.0,16.0,33.0,12.0,4.0,5.0,82.0,27.0,62.0,72.0,22.0,1.0,5.0,2.0,5.0,61.0,215.0,0.875,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4742268041237113,0.4793388429752066,0.41304347826086957,0.5544871794871795,0.5169491525423728,0.19834710743801653,28.25040128410915,0.23076923076923078,0.21739130434782608,0.2111111111111111,0.3140495867768595,0.3157894736842105,0.3870967741935484,0.01652892561983471,,,,0.18181818181818182,,,0.15217391304347827,0.5371900826446281,0.536407438016529,0.5442902173913043,0.35260115606936415,7.910309278350515,25.937500000000004,0.3952205882352941,27.0,41.0,5.0,5.0,5.0,6.0,17.0,24.0,28.0,12.0,3.0,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.5555555555555556,0.6071428571428571,0.20588235294117646,0.3170731707317073,0.14473684210526316,0.21052631578947367,0.33884297520661155,0.6585365853658537,0.7714285714285715,0.37037037037037035,0.5555555555555556,1.0,,0.09826589595375723,10.0,19.0,18.0,8.0,2.0,2.0,57.0,3.0,7.0,16.0,39.0,23.0,8.0,8.0,13.0,11.0,3.0,7.0,7.0,10.0,7.0,2.0,5.0,9.0,1.0,4.0,11.0,5.0,2.0,20.0,10.0,2.0,53.0,,1.0,80.0,9.0,42.0,2.0,4.0,1.0,2.0,0.41025641025641024,0.13402061855670103,0.14634146341463414,0.18421052631578946,0.45,0.35,0.050724637681159424,0.02857142857142857,0.0411522633744856,0.08163265306122448,0.047619047619047616,0.012345679012345678,0.08333333333333333,0.2962962962962963,0.8,0.16666666666666666,0.1487603305785124,0.36363636363636365,0.36363636363636365,0.875,0.2222222222222222,0.41304347826086957,0.5263157894736842,0.2857142857142857,0.36363636363636365,0.6300749999999999,0.2727272727272727,0.3230769230769231,7.0,,,3.0,3.0,,,,,0.05555555555555555,0.3888888888888889,0.3888888888888889,,,,,1.0,,1.0,1.0,,,,,,0.1111111111111111,,,,2.0,,,,False,2.0,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,21416.799999999996,357.0,-54,720.0,734,261.0,218,88.0,1454,12.0,20.0,5.0,12.0,2.0,2.0,34.0,14.0,44.0,77.0,13.0,46.0,156.0,884,5.0,16.0,55.0,48.0,36.0,34.0,20.0,11.0,31.0,8.0,3.0,9.0,73.0,18.0,33.0,40.0,34.0,2.0,8.0,6.0,8.0,55.0,260.0,0.9230769230769231,0.2826086956521739,0.3125,0.2826086956521739,0.5714285714285714,0.516260162601626,0.5,0.5571428571428572,0.55,0.37398373983739835,20.78239608801956,0.12413793103448276,0.09705882352941177,0.11818181818181818,0.16260162601626016,0.6,0.75,0.0975609756097561,0.4166666666666667,0.4166666666666667,1.0,0.2764227642276423,0.046511627906976744,1.0,0.32558139534883723,0.7723577235772358,0.5525148760330579,0.5344243902439024,0.3525641025641026,5.2259740259740255,26.704347826086952,0.3625,32.0,49.0,4.0,5.0,4.0,7.0,10.0,40.0,15.0,21.0,2.0,0.45454545454545453,0.46511627906976744,0.5714285714285714,0.3076923076923077,0.35714285714285715,0.07692307692307693,0.06666666666666667,0.07017543859649122,0.14285714285714285,0.3983739837398374,0.6530612244897959,0.7804878048780488,0.40625,0.38461538461538464,0.8,0.5,0.0641025641025641,11.0,17.0,8.0,8.0,5.0,3.0,29.0,6.0,2.0,14.0,27.0,12.0,2.0,8.0,12.0,11.0,3.0,4.0,,7.0,14.0,10.0,4.0,21.0,3.0,18.0,9.0,3.0,2.0,30.0,10.0,1.0,34.0,1.0,3.0,42.0,7.0,22.0,2.0,4.0,3.0,2.0,0.5185185185185185,0.15584415584415584,0.16326530612244897,0.2,0.7,,0.023391812865497075,0.02054794520547945,0.022082018927444796,0.04838709677419355,0.012987012987012988,0.02702702702702703,,0.14285714285714285,0.5,0.5833333333333334,0.06504065040650407,0.23529411764705882,0.23529411764705882,0.875,0.38461538461538464,0.3953488372093023,0.6470588235294118,0.21428571428571427,0.23529411764705882,0.5717749999999999,0.15942028985507245,0.2391304347826087,,,,3.0,1.0,4.0,,,,0.019230769230769232,,,,,,,1.0,,,,,,,,,0.07692307692307693,,,,1.0,,,,False,2.0,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4661.9,78.0,2,154.0,157,56.0,51,23.0,311,,3.0,1.0,4.0,1.0,1.0,18.0,8.0,2.0,7.0,8.0,22.0,28.0,184,4.0,9.0,16.0,2.0,24.0,18.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,3.0,5.0,6.0,4.0,,2.0,2.0,3.0,16.0,55.0,1.0,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.2857142857142857,0.4827586206896552,0.5714285714285714,0.4827586206896552,0.5714285714285714,0.7586206896551724,16.483516483516482,0.1,0.0625,0.08695652173913043,0.10344827586206896,,,0.13793103448275862,0.25,0.25,1.0,0.6206896551724138,0.07142857142857142,1.0,0.5714285714285714,0.8620689655172413,0.5079965517241379,0.47696785714285717,0.5714285714285714,6.700000000000001,25.477272727272727,0.36363636363636365,1.0,3.0,,,1.0,1.0,5.0,2.0,2.0,4.0,,0.5,0.5,1.0,1.25,1.25,0.04,0.05,0.037037037037037035,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,,0.17857142857142858,1.0,2.0,1.0,7.0,1.0,3.0,,1.0,,2.0,5.0,,,7.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,0.4,,,,,,0.024390243902439025,,0.0125,,0.058823529411764705,,,0.14285714285714285,0.3333333333333333,,0.034482758620689655,0.3888888888888889,0.3888888888888889,1.0,0.5,0.14285714285714285,0.5,0.375,0.3888888888888889,0.5044500000000001,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,14751.6,246.0,40,495.0,503,186.0,195,60.0,998,10.0,18.0,8.0,17.0,3.0,3.0,34.0,7.0,27.0,40.0,19.0,51.0,127.0,556,6.0,10.0,45.0,22.0,57.0,34.0,6.0,6.0,12.0,2.0,4.0,1.0,30.0,12.0,28.0,37.0,8.0,1.0,2.0,1.0,2.0,45.0,184.0,1.0,0.37254901960784315,0.6,0.37254901960784315,0.675,0.6098901098901099,0.7307692307692307,0.635,0.75,0.5604395604395604,18.617021276595747,0.11650485436893204,0.09811320754716982,0.12941176470588237,0.1978021978021978,0.5555555555555556,0.5882352941176471,0.18681318681318682,0.47058823529411764,0.47058823529411764,1.0,0.37362637362637363,0.11538461538461539,1.0,0.2692307692307692,0.7802197802197802,0.5458351648351649,0.5332326923076922,0.3543307086614173,5.475,24.937254901960788,0.37575757575757573,16.0,20.0,5.0,6.0,5.0,6.0,21.0,32.0,14.0,4.0,1.0,0.5925925925925926,0.6666666666666666,0.8333333333333334,0.6785714285714286,0.7,0.08641975308641975,0.07692307692307693,0.0989010989010989,0.05263157894736842,0.21978021978021978,0.8,0.8,0.625,0.42857142857142855,0.8333333333333334,0.4,0.16535433070866143,6.0,7.0,2.0,11.0,6.0,3.0,16.0,8.0,2.0,10.0,16.0,7.0,6.0,11.0,1.0,5.0,6.0,3.0,2.0,9.0,10.0,10.0,,3.0,,3.0,2.0,,,5.0,,,10.0,2.0,,18.0,,6.0,3.0,2.0,1.0,3.0,0.625,0.025,,0.05555555555555555,0.6,0.16666666666666666,0.02702702702702703,0.05405405405405406,0.04054054054054054,0.05128205128205128,0.01818181818181818,0.047619047619047616,0.07407407407407407,0.05555555555555555,1.0,0.6,0.02197802197802198,0.3235294117647059,0.3235294117647059,1.0,0.42857142857142855,0.2692307692307692,0.8571428571428571,0.42857142857142855,0.3235294117647059,0.5777071428571429,0.061855670103092786,0.13043478260869565,1.0,2.0,3.0,,3.0,,,,0.375,0.06818181818181818,0.5,0.5,,0.3333333333333333,1.0,1.0,2.0,,,,,,,,,0.14285714285714285,0.5,1.0,,1.0,,,,False,1.0,,,
