EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8946.2,149,57,325,326,122,104,40,651,3.0,6.0,,,,,,,1.0,,24,31,,1.0,56,341,,,25.0,16.0,,,1.0,,8.0,5.0,13.0,4.0,1.0,6.0,1.0,31.0,9.0,29,45,7.0,2.0,3.0,2.0,6.0,2.0,7.0,16,3.0,10.0,4.0,10.0,25.0,122,,,,,0.7741935483870968,0.75,0.8181818181818182,0.7777777777777778,0.8333333333333334,0.03125,11.382113821138212,0.5,0.1323529411764706,0.18309859154929578,0.09615384615384616,0.1875,0.5,0.5,,,,,,0.03125,,,,,,0.8125,,0.6253062499999998,0.6056818181818181,0.44642857142857145,2.074193548387097,26.0,0.37538461538461537,21.0,25.0,8.0,11.0,8.0,9.0,8.0,9.0,12.0,2.0,20.0,9.0,11.0,7.0,32.0,16.0,11.0,17.0,3.0,16.0,3.0,,3.0,9.0,3.0,9.0,3.0,6.0,8.0,3.0,0.6666666666666666,1.0,0.75,0.8181818181818182,0.75,0.7692307692307693,0.375,0.22972972972972974,0.15714285714285714,0.11029411764705882,0.15789473684210525,0.3076923076923077,0.175,0.25,0.25,0.8,0.78125,0.84,0.84,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.7272727272727273,0.125,0.8181818181818182,0.8888888888888888,0.5905,0.35714285714285715,,,,,,4.0,,5.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,,,,0.06060606060606061,0.17857142857142858,,0.05555555555555555,0.08333333333333333,,,,,,,,0.06060606060606061,0.0625,,,,1.0,1.0,,,,,,,0.07692307692307693,,,,,,,,,3.0,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,403.1,7,8,17,16,12,8,2,33,,,,,,,,,,,1,1,,,2,16,,,2.0,,,,,,,,,,,,,,,1,1,,,,,1.0,,2.0,2,,,,,2.0,12,,,,,1.0,1.0,1.0,1.0,1.0,,10.526315789473685,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,0.6499,0.6499,1.0,2.7,,0.7058823529411765,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,0.25,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,648.4,11,-4,23,23,9,11,2,46,,,,,,,,,,,1,1,,,2,29,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1,2,,,,,,,,1,,,,,,9,,,,,1.0,1.0,,1.0,,,4.0,,0.16666666666666666,0.1,,,,,,,,,,,,,,,,1.0,,0.5842,,,2.1,,0.391304347826087,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.125,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,24721.8,412,-37,849,838,208,194,115,1687,9.0,20.0,2.0,,8.0,,2.0,17.0,45.0,13.0,15,33,17.0,53.0,87,977,4.0,15.0,20.0,16.0,45.0,6.0,45.0,17.0,45.0,19.0,64.0,15.0,4.0,28.0,13.0,147.0,9.0,23,28,21.0,5.0,5.0,5.0,8.0,,9.0,15,,1.0,1.0,1.0,20.0,207,0.8823529411764706,0.32075471698113206,0.26666666666666666,0.32075471698113206,0.45454545454545453,0.47093023255813954,0.5,0.4887640449438202,0.5263157894736842,0.6162790697674418,9.918200408997956,0.625,0.04712041884816754,0.0610079575596817,0.0472972972972973,0.23255813953488372,0.45,0.5294117647058824,0.023255813953488372,0.09302325581395349,,,,0.5232558139534884,0.37777777777777777,0.38636363636363635,0.1111111111111111,,0.7222222222222222,0.7441860465116279,0.37777777777777777,0.5364622093023255,0.5599916666666667,0.22988505747126436,7.0575757575757585,25.588679245283014,0.24499411071849234,5.0,11.0,,,2.0,2.0,6.0,1.0,1.0,,14.0,3.0,3.0,2.0,14.0,2.0,2.0,14.0,,5.0,3.0,,1.0,9.0,1.0,6.0,,,,,0.4666666666666667,0.5,1.0,1.0,0.6363636363636364,0.6363636363636364,,0.07526881720430108,0.008695652173913044,0.0117096018735363,0.00980392156862745,0.08695652173913043,0.02857142857142857,0.2,0.046511627906976744,,0.12790697674418605,0.45454545454545453,0.625,0.6,0.3333333333333333,,,,0.1111111111111111,1.0,0.49714166666666665,0.16091954022988506,1.0,10.0,4.0,10.0,6.0,3.0,1.0,16.0,3.0,,,,,3.0,,3.0,,0.18181818181818182,0.2727272727272727,0.15,0.015228426395939087,,0.02127659574468085,0.014388489208633094,0.017241379310344827,0.02127659574468085,0.5,0.5,1.0,0.8823529411764706,0.9090909090909091,0.3076923076923077,0.033707865168539325,0.08333333333333333,4.0,4.0,1.0,4.0,,,,,0.4,0.018867924528301886,0.022222222222222223,,0.4,1.0,,,,,,,,,,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13409.899999999998,223,-38,462,475,156,162,72,937,1.0,5.0,1.0,4.0,18.0,,4.0,1.0,9.0,5.0,17,28,5.0,27.0,64,517,1.0,9.0,19.0,16.0,15.0,,9.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,24.0,47,68,8.0,6.0,4.0,1.0,9.0,2.0,13.0,18,,10.0,9.0,10.0,19.0,156,1.0,0.18518518518518517,0.1111111111111111,0.18518518518518517,0.6071428571428571,0.44545454545454544,0.3235294117647059,0.463768115942029,0.38,0.4909090909090909,14.028776978417268,0.4444444444444444,0.2222222222222222,0.18518518518518517,0.23809523809523808,0.09090909090909091,0.2,0.25,0.01818181818181818,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.16363636363636364,0.1111111111111111,0.1111111111111111,0.23529411764705882,,0.29411764705882354,0.8909090909090909,0.1111111111111111,0.5808072727272727,0.5909617647058822,0.296875,2.846428571428571,24.103703703703705,0.33766233766233766,16.0,22.0,6.0,10.0,4.0,6.0,15.0,6.0,12.0,5.0,20.0,4.0,8.0,8.0,18.0,10.0,9.0,16.0,7.0,21.0,5.0,,4.0,24.0,5.0,28.0,5.0,1.0,6.0,5.0,0.5294117647058824,0.75,0.5,0.5,0.46875,0.5,0.7777777777777778,0.14814814814814814,0.07086614173228346,0.08163265306122448,0.03773584905660377,0.03571428571428571,0.14516129032258066,0.3333333333333333,0.16666666666666666,0.6,0.4,0.7272727272727273,0.7272727272727273,0.5,1.0,0.625,0.6,,0.35294117647058826,0.6666666666666666,0.6031777777777779,0.3125,,,1.0,4.0,1.0,11.0,1.0,2.0,,3.0,,2.0,,1.0,,9.0,2.0,0.03571428571428571,,0.2,0.09322033898305085,0.12962962962962962,,0.10465116279069768,0.0625,0.03125,,,,1.0,,0.2,0.140625,0.24324324324324326,,1.0,,,1.0,,,,0.25,,,0.07692307692307693,,,1.0,4.0,2.0,,,,,0.25,0.25,1.0,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,29464.899999999998,491,14,1009,1007,330,284,124,2016,9.0,21.0,18.0,6.0,16.0,,4.0,16.0,35.0,15.0,50,84,22.0,51.0,211,1136,9.0,19.0,76.0,32.0,66.0,,35.0,16.0,25.0,13.0,38.0,12.0,1.0,10.0,11.0,89.0,34.0,81,127,10.0,6.0,8.0,4.0,26.0,3.0,29.0,70,9.0,15.0,13.0,15.0,75.0,325,1.0,0.43137254901960786,0.47368421052631576,0.43137254901960786,0.5952380952380952,0.6148148148148148,0.6707317073170732,0.6512345679012346,0.7037037037037037,0.37777777777777777,16.26297577854671,0.3076923076923077,0.16585365853658537,0.16,0.152317880794702,0.15555555555555556,0.42857142857142855,0.45,0.13333333333333333,0.11851851851851852,0.375,0.375,1.0,0.25925925925925924,0.45714285714285713,0.45714285714285713,0.0975609756097561,,0.36585365853658536,0.7111111111111111,0.45714285714285713,0.5437640740740742,0.5592378048780487,0.36018957345971564,6.894047619047618,25.037254901960786,0.3270564915758176,33.0,45.0,16.0,19.0,12.0,16.0,45.0,18.0,24.0,15.0,54.0,14.0,22.0,21.0,68.0,22.0,26.0,42.0,5.0,46.0,18.0,1.0,5.0,50.0,6.0,58.0,6.0,2.0,13.0,5.0,0.68,0.8717948717948718,0.75,0.6363636363636364,0.7222222222222222,0.7297297297297297,0.16666666666666666,0.15555555555555556,0.10317460317460317,0.0982532751091703,0.11403508771929824,0.21212121212121213,0.15384615384615385,0.08333333333333333,0.2037037037037037,0.8666666666666667,0.3333333333333333,0.7333333333333333,0.8461538461538461,0.6060606060606061,0.8888888888888888,0.7037037037037037,0.8421052631578947,0.3125,0.3902439024390244,0.75,0.577075,0.2559241706161137,8.0,3.0,9.0,3.0,7.0,19.0,3.0,4.0,3.0,4.0,1.0,8.0,,1.0,4.0,25.0,6.0,0.08333333333333333,0.13333333333333333,0.047619047619047616,0.09223300970873786,0.1125,0.06896551724137931,0.08917197452229299,0.10204081632653061,0.05357142857142857,0.4444444444444444,0.4444444444444444,0.75,1.0,0.1111111111111111,0.6,0.16025641025641027,0.23809523809523808,1.0,1.0,,4.0,1.0,1.0,,,0.3333333333333333,,,0.024390243902439025,0.3333333333333333,1.0,,,3.0,,,,,,,,,,,False,1.0,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,37882.700000000004,631,-13,1293,1297,410,362,172,2590,44.0,97.0,34.0,4.0,18.0,,6.0,30.0,81.0,28.0,102,208,34.0,99.0,371,1484,11.0,34.0,117.0,94.0,60.0,42.0,81.0,30.0,50.0,31.0,81.0,20.0,11.0,28.0,18.0,193.0,21.0,56,79,15.0,6.0,26.0,18.0,46.0,3.0,20.0,56,,13.0,9.0,14.0,115.0,405,0.5882352941176471,0.3434343434343434,0.3235294117647059,0.3434343434343434,0.49038461538461536,0.498371335504886,0.47029702970297027,0.5464071856287425,0.5272727272727272,0.32247557003257327,25.503355704697984,0.5652173913043478,0.07636363636363637,0.08833333333333333,0.08372093023255814,0.31596091205211724,0.4536082474226804,0.5176470588235295,0.11074918566775244,0.05863192182410423,0.2222222222222222,0.23529411764705882,1.0,0.26384364820846906,0.37037037037037035,0.37037037037037035,0.0594059405940594,,0.27722772277227725,0.5732899022801303,0.37037037037037035,0.5010592833876218,0.490071287128713,0.31536388140161725,7.2399038461538465,26.270707070707083,0.317092034029389,45.0,77.0,8.0,14.0,16.0,26.0,65.0,16.0,25.0,6.0,41.0,31.0,67.0,22.0,110.0,14.0,11.0,32.0,3.0,23.0,20.0,2.0,16.0,49.0,1.0,70.0,8.0,3.0,8.0,5.0,0.5392156862745098,0.5789473684210527,0.64,0.4626865671641791,0.5303030303030303,0.5555555555555556,0.07142857142857142,0.09846153846153846,0.03188405797101449,0.034653465346534656,0.041176470588235294,0.05747126436781609,0.12021857923497267,0.09090909090909091,0.05,0.5714285714285714,0.250814332247557,0.5844155844155844,0.6521739130434783,0.5777777777777777,0.5,0.42424242424242425,0.5714285714285714,0.375,0.25742574257425743,0.6153846153846154,0.5130363636363636,0.1105121293800539,13.0,5.0,11.0,8.0,20.0,10.0,5.0,9.0,8.0,8.0,2.0,4.0,1.0,1.0,6.0,25.0,4.0,0.09615384615384616,0.1038961038961039,0.12371134020618557,0.038314176245210725,0.03636363636363636,,0.020618556701030927,0.08955223880597014,0.03355704697986577,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.5333333333333333,0.15151515151515152,0.39285714285714285,0.07668711656441718,0.11013215859030837,,1.0,1.0,4.0,2.0,2.0,6.0,1.0,0.125,0.010101010101010102,,0.043478260869565216,,,1.0,3.0,1.0,,1.0,1.0,,0.09090909090909091,0.3333333333333333,1.0,,,,False,1.0,0.05555555555555555,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22179.599999999995,370,-38,762,765,259,210,99,1527,20.0,45.0,13.0,3.0,5.0,3.0,4.0,14.0,45.0,14.0,63,117,17.0,50.0,246,901,7.0,18.0,88.0,66.0,36.0,15.0,45.0,14.0,24.0,17.0,41.0,11.0,6.0,17.0,6.0,99.0,16.0,45,61,11.0,8.0,14.0,7.0,25.0,2.0,15.0,25,1.0,5.0,3.0,5.0,86.0,257,0.7058823529411765,0.34,0.3888888888888889,0.34,0.5384615384615384,0.5299401197604791,0.5980392156862745,0.5970873786407767,0.6666666666666666,0.2994011976047904,26.36986301369863,0.56,0.11851851851851852,0.11931818181818182,0.13592233009708737,0.2694610778443114,0.4444444444444444,0.5405405405405406,0.07784431137724551,0.029940119760479042,0.6,0.6,0.6666666666666666,0.2694610778443114,0.3111111111111111,0.3111111111111111,0.0784313725490196,0.75,0.27450980392156865,0.6526946107784432,0.3111111111111111,0.529885628742515,0.5275774509803921,0.35772357723577236,5.902564102564103,26.135999999999996,0.33989501312335957,39.0,59.0,6.0,8.0,12.0,18.0,69.0,8.0,11.0,6.0,22.0,20.0,33.0,27.0,60.0,8.0,8.0,26.0,3.0,16.0,11.0,2.0,10.0,61.0,1.0,83.0,8.0,2.0,4.0,7.0,0.47619047619047616,0.5084745762711864,0.7272727272727273,0.6060606060606061,0.5333333333333333,0.6111111111111112,0.15,0.11981566820276497,0.041237113402061855,0.04424778761061947,0.03488372093023256,0.13846153846153847,0.11382113821138211,0.10344827586206896,0.0625,0.8,0.3532934131736527,0.6610169491525424,0.6842105263157895,0.5384615384615384,0.4,0.5333333333333333,0.75,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.5579500000000001,0.08943089430894309,4.0,3.0,4.0,4.0,10.0,7.0,3.0,3.0,4.0,7.0,4.0,,,6.0,2.0,32.0,2.0,0.08547008547008547,0.03389830508474576,0.17777777777777778,0.04827586206896552,0.06944444444444445,,0.026785714285714284,0.12121212121212122,0.03896103896103896,0.3076923076923077,0.3076923076923077,0.25,0.7142857142857143,0.2,0.2857142857142857,0.16666666666666666,0.21768707482993196,,,,1.0,1.0,1.0,2.0,,,,,0.041666666666666664,,,,1.0,,1.0,,,,0.06666666666666667,,,0.0196078431372549,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,27573.800000000003,460,-48,944,954,348,296,122,1898,26.0,78.0,27.0,,4.0,,,10.0,38.0,13.0,77,167,10.0,42.0,277,1120,3.0,13.0,103.0,94.0,27.0,3.0,38.0,10.0,38.0,27.0,65.0,19.0,8.0,23.0,12.0,157.0,46.0,110,126,9.0,5.0,20.0,11.0,35.0,1.0,16.0,34,2.0,8.0,4.0,8.0,103.0,345,0.9,0.23809523809523808,0.23076923076923078,0.23809523809523808,0.46107784431137727,0.44019138755980863,0.4107142857142857,0.5187265917602997,0.4951923076923077,0.20095693779904306,27.85977859778598,0.5714285714285714,0.215962441314554,0.21541950113378686,0.21341463414634146,0.37320574162679426,0.3333333333333333,0.37142857142857144,0.1291866028708134,0.019138755980861243,,,,0.18181818181818182,0.2631578947368421,0.2631578947368421,,,0.15476190476190477,0.49760765550239233,0.2631578947368421,0.5178157894736842,0.5186148809523808,0.37184115523465705,7.631736526946108,25.99761904761905,0.3686440677966102,43.0,62.0,8.0,8.0,15.0,26.0,93.0,8.0,12.0,7.0,26.0,30.0,71.0,34.0,60.0,12.0,10.0,49.0,15.0,16.0,15.0,2.0,16.0,86.0,,129.0,4.0,3.0,7.0,4.0,0.38961038961038963,0.4225352112676056,0.6666666666666666,0.4225352112676056,0.5588235294117647,0.5909090909090909,0.4411764705882353,0.2149122807017544,0.04065040650406504,0.03464203233256351,0.047619047619047616,0.25806451612903225,0.1968503937007874,0.20512820512820512,0.22448979591836735,0.875,0.2966507177033493,0.6935483870967742,0.7678571428571429,0.46511627906976744,0.38461538461538464,0.47058823529411764,1.0,0.125,0.30952380952380953,0.5769230769230769,0.6026833333333332,0.09386281588447654,8.0,4.0,3.0,5.0,14.0,5.0,5.0,4.0,2.0,9.0,2.0,3.0,,1.0,12.0,66.0,2.0,0.08383233532934131,0.0967741935483871,0.10256410256410256,0.026737967914438502,0.056338028169014086,,0.022222222222222223,0.038461538461538464,0.047619047619047616,0.2962962962962963,0.2962962962962963,,0.9,0.23529411764705882,0.23076923076923078,0.2509505703422053,0.2986425339366516,1.0,1.0,,3.0,1.0,2.0,,1.0,0.2,,,0.025,0.25,1.0,,1.0,2.0,,,,,0.058823529411764705,,,,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,40773.9,680,-50,1389,1405,467,408,180,2794,23.0,59.0,22.0,11.0,29.0,2.0,6.0,18.0,63.0,24.0,92,180,29.0,92.0,339,1670,9.0,30.0,118.0,90.0,72.0,15.0,63.0,18.0,48.0,27.0,75.0,17.0,10.0,33.0,14.0,177.0,37.0,68,88,29.0,10.0,39.0,26.0,54.0,7.0,37.0,64,4.0,11.0,7.0,12.0,116.0,463,0.8275862068965517,0.31521739130434784,0.3,0.31521739130434784,0.5111111111111111,0.49816176470588236,0.5055555555555555,0.5398089171974523,0.5514018691588785,0.3382352941176471,23.072100313479623,0.7222222222222222,0.12585034013605442,0.10452418096723869,0.12053571428571429,0.21691176470588236,0.3898305084745763,0.48936170212765956,0.08088235294117647,0.10661764705882353,0.3793103448275862,0.3793103448275862,1.0,0.23161764705882354,0.2857142857142857,0.2857142857142857,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.7022058823529411,0.2857142857142857,0.5460555555555556,0.5300312500000001,0.3480825958702065,5.787222222222221,25.806521739130428,0.3362131029517639,67.0,99.0,5.0,9.0,23.0,31.0,68.0,5.0,17.0,4.0,20.0,32.0,60.0,27.0,94.0,4.0,11.0,30.0,1.0,20.0,15.0,1.0,17.0,77.0,1.0,99.0,8.0,3.0,7.0,6.0,0.5108695652173914,0.5222222222222223,0.29411764705882354,0.5333333333333333,0.2857142857142857,0.3333333333333333,0.02702702702702703,0.08645533141210375,0.03064066852367688,0.029780564263322883,0.02976190476190476,0.10101010101010101,0.061224489795918366,0.15384615384615385,0.14285714285714285,0.5833333333333334,0.3639705882352941,0.6767676767676768,0.7701149425287356,0.5074626865671642,0.4782608695652174,0.32142857142857145,0.5555555555555556,0.4,0.34444444444444444,0.7419354838709677,0.56566,0.058997050147492625,2.0,7.0,7.0,11.0,24.0,8.0,7.0,19.0,5.0,13.0,3.0,1.0,,6.0,14.0,48.0,5.0,0.13333333333333333,0.12121212121212122,0.2033898305084746,0.02867383512544803,0.040983606557377046,0.014492753623188406,0.0392156862745098,,0.056910569105691054,0.09090909090909091,0.09090909090909091,1.0,0.7222222222222222,0.25,0.2916666666666667,0.1568627450980392,0.22429906542056074,1.0,2.0,,1.0,1.0,,,1.0,0.18181818181818182,,,0.01818181818181818,0.14285714285714285,1.0,1.0,4.0,4.0,,1.0,1.0,,0.14285714285714285,0.25,1.0,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,13015.3,217,-7,438,449,180,140,72,887,9.0,15.0,1.0,4.0,12.0,2.0,4.0,15.0,45.0,20.0,16,27,19.0,57.0,98,531,7.0,24.0,33.0,12.0,54.0,3.0,45.0,15.0,9.0,9.0,18.0,7.0,2.0,5.0,3.0,45.0,13.0,21,27,4.0,2.0,2.0,1.0,4.0,,14.0,16,,2.0,2.0,3.0,33.0,179,0.9473684210526315,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.5925925925925926,0.5297619047619048,0.46774193548387094,0.5568181818181818,0.5,0.6785714285714286,17.490494296577946,0.5,0.16049382716049382,0.1111111111111111,0.12698412698412698,0.17857142857142858,0.6,0.6923076923076923,0.011904761904761904,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5357142857142857,0.3333333333333333,0.3409090909090909,0.12903225806451613,0.5,0.6451612903225806,0.8095238095238095,0.3333333333333333,0.5124452380952381,0.49174999999999996,0.336734693877551,5.418518518518518,25.57719298245614,0.410958904109589,6.0,11.0,,2.0,2.0,3.0,9.0,2.0,4.0,4.0,11.0,4.0,7.0,4.0,20.0,2.0,3.0,8.0,,6.0,2.0,1.0,1.0,7.0,1.0,9.0,,,1.0,,0.625,0.6666666666666666,0.5,0.5714285714285714,0.4375,0.55,,0.07407407407407407,0.02702702702702703,0.02727272727272727,0.05357142857142857,0.027777777777777776,0.06896551724137931,0.21428571428571427,0.2777777777777778,0.3333333333333333,0.13095238095238096,0.5454545454545454,0.6,0.6666666666666666,0.5555555555555556,0.25,,,0.0967741935483871,0.6666666666666666,0.45694999999999997,0.11224489795918367,1.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,,1.0,1.0,,,,1.0,5.0,1.0,0.1111111111111111,0.09090909090909091,0.13333333333333333,0.027522935779816515,,,0.024096385542168676,0.038461538461538464,0.023255813953488372,1.0,1.0,1.0,0.9333333333333333,0.375,0.25,0.056818181818181816,0.16129032258064516,1.0,1.0,1.0,1.0,,,,,0.25,0.017543859649122806,0.022222222222222223,,0.3333333333333333,1.0,,1.0,,,1.0,1.0,,0.125,,,,,,False,,,
