EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,DefTwoPtRebounds,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,813.4000000000001,14.0,-4,30.0,31,3.0,14,3.0,61,,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,44,,,,2.0,3.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,5.88235294117647,,,,,,,,,,,,0.5,,,,1.0,0.638575,,,1.4,25.3,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,272.1,5.0,2,10.0,10,10.0,8,1.0,20,,,,,,,,,,1.0,1.0,,,2.0,13,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,2.0,10.0,,,,,1.0,1.0,1.0,1.0,1.0,,9.090909090909092,,0.25,,,,,,,,,,,,,,1.0,0.6499,0.6499,1.0,2.7,,1.0,1.0,1.0,,,,,,2.0,1.0,,1.0,1.0,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,20.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13595.899999999998,227.0,-41,466.0,460,120.0,113,72.0,926,3.0,10.0,1.0,,3.0,,,22.0,9.0,8.0,20.0,6.0,25.0,36.0,550,3.0,9.0,17.0,6.0,15.0,22.0,23.0,8.0,31.0,7.0,1.0,5.0,70.0,6.0,13.0,16.0,6.0,10.0,,1.0,1.0,1.0,17.0,120.0,0.8333333333333334,0.24,0.3333333333333333,0.24,0.4,0.37777777777777777,0.625,0.391304347826087,0.6538461538461539,0.5555555555555556,9.289617486338797,0.061224489795918366,0.065,0.05263157894736842,0.2222222222222222,0.3,0.375,0.022222222222222223,0.06666666666666667,,,,0.4888888888888889,,,0.75,0.7555555555555555,0.551028888888889,0.5620125,0.4722222222222222,6.0649999999999995,25.695999999999998,0.2575107296137339,4.0,9.0,,,1.0,1.0,8.0,10.0,7.0,,0.625,0.7142857142857143,1.0,0.5714285714285714,0.5714285714285714,0.06862745098039216,0.08,0.03333333333333333,0.17647058823529413,0.2,0.4444444444444444,0.6666666666666666,0.75,,,,0.2222222222222222,2.0,2.0,1.0,6.0,6.0,3.0,2.0,6.0,,3.0,3.0,2.0,2.0,6.0,5.0,16.0,1.0,2.0,,3.0,,12.0,10.0,2.0,4.0,1.0,4.0,1.0,,,5.0,1.0,,5.0,,1.0,2.0,2.0,,1.0,,,,,1.0,0.25,0.3333333333333333,0.2,0.8,,0.016129032258064516,0.008333333333333333,0.012295081967213115,,0.02127659574468085,0.011764705882352941,,0.09090909090909091,,,0.3333333333333333,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.8571428571428571,0.16666666666666666,1.0,0.3333333333333333,0.2727272727272727,0.4889333333333334,0.021739130434782608,0.047619047619047616,,,2.0,2.0,3.0,2.0,,,0.3333333333333333,0.045454545454545456,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8921.099999999999,149.0,-45,303.0,313,94.0,110,44.0,616,,,1.0,4.0,16.0,,4.0,7.0,5.0,11.0,16.0,5.0,23.0,45.0,358,1.0,9.0,12.0,14.0,15.0,7.0,,2.0,2.0,1.0,1.0,,6.0,17.0,35.0,49.0,7.0,10.0,,7.0,6.0,7.0,12.0,94.0,1.0,0.21739130434782608,0.1111111111111111,0.21739130434782608,0.6875,0.47435897435897434,0.2916666666666667,0.5,0.375,0.5897435897435898,14.206128133704736,0.25,0.21897810218978103,0.2692307692307692,,,,0.02564102564102564,0.41025641025641024,0.25,0.25,1.0,0.1794871794871795,0.3333333333333333,,0.4166666666666667,0.9743589743589743,0.5983102564102565,0.5994708333333333,0.26666666666666666,2.16875,23.99130434782609,0.3102310231023102,11.0,15.0,5.0,8.0,5.0,8.0,17.0,8.0,13.0,1.0,0.36363636363636365,0.5714285714285714,0.625,0.5909090909090909,0.6538461538461539,0.18840579710144928,,0.225,0.3333333333333333,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.7272727272727273,0.625,,0.37777777777777777,2.0,3.0,,1.0,,1.0,8.0,3.0,4.0,2.0,3.0,5.0,8.0,1.0,,,7.0,7.0,5.0,14.0,1.0,6.0,2.0,4.0,4.0,,1.0,2.0,3.0,,6.0,3.0,1.0,14.0,,3.0,1.0,12.0,,5.0,1.0,4.0,2.0,1.0,0.6666666666666666,,,,0.6666666666666666,0.7142857142857143,0.08333333333333333,0.08860759493670886,0.08588957055214724,0.14285714285714285,0.038461538461538464,0.10526315789473684,0.045454545454545456,0.1875,0.043478260869565216,0.5714285714285714,,,,,0.14285714285714285,0.14285714285714285,1.0,,0.25,0.6666666666666666,0.2,0.14285714285714285,0.6331142857142857,0.11363636363636363,0.23809523809523808,1.0,3.0,,1.0,,,1.0,,0.3333333333333333,,0.2727272727272727,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,18366.299999999996,306.0,-5,621.0,622,197.0,171,78.0,1243,5.0,12.0,13.0,4.0,8.0,,2.0,18.0,7.0,27.0,53.0,13.0,26.0,122.0,704,4.0,9.0,38.0,12.0,39.0,18.0,16.0,10.0,26.0,9.0,1.0,5.0,62.0,20.0,49.0,82.0,17.0,46.0,7.0,11.0,9.0,11.0,37.0,195.0,1.0,0.5,0.4444444444444444,0.5,0.5094339622641509,0.5886075949367089,0.5909090909090909,0.6354166666666666,0.6551724137931034,0.3291139240506329,16.480446927374302,0.16393442622950818,0.15932203389830507,0.13333333333333333,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.16455696202531644,0.10126582278481013,0.5,0.5,1.0,0.22784810126582278,0.09090909090909091,,0.3181818181818182,0.6835443037974683,0.5392848101265824,0.5708363636363636,0.3114754098360656,7.49811320754717,25.007692307692306,0.3172302737520129,18.0,28.0,8.0,11.0,9.0,13.0,34.0,42.0,27.0,2.0,0.7777777777777778,0.875,0.6923076923076923,0.65625,0.7083333333333334,0.15606936416184972,0.1836734693877551,0.16,0.08333333333333333,0.35443037974683544,0.6428571428571429,0.75,0.7222222222222222,0.6875,0.7272727272727273,0.625,0.2786885245901639,6.0,10.0,4.0,9.0,3.0,4.0,29.0,3.0,13.0,7.0,13.0,12.0,6.0,9.0,4.0,7.0,13.0,19.0,2.0,33.0,3.0,5.0,2.0,3.0,8.0,2.0,4.0,14.0,4.0,1.0,22.0,4.0,6.0,31.0,,5.0,,37.0,3.0,17.0,3.0,10.0,5.0,2.0,0.5384615384615384,0.07547169811320754,0.14285714285714285,,0.36363636363636365,0.1111111111111111,0.12582781456953643,0.10077519379844961,0.11428571428571428,0.11864406779661017,0.14035087719298245,0.08653846153846154,0.16,0.25,0.08571428571428572,0.9090909090909091,1.0,0.3076923076923077,0.3076923076923077,0.75,0.5,0.5,1.0,0.1875,0.45454545454545453,0.6,0.5714285714285714,0.5,0.5726,0.1827956989247312,0.2537313432835821,,,1.0,1.0,,4.0,3.0,,0.3333333333333333,0.11428571428571428,,,,0.3333333333333333,1.0,,2.0,1.0,,,,,,1.0,1.0,,0.041666666666666664,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,22974.300000000003,383.0,-21,780.0,786,246.0,184,103.0,1566,22.0,50.0,22.0,2.0,11.0,,3.0,51.0,16.0,58.0,119.0,19.0,62.0,212.0,919,6.0,19.0,65.0,56.0,27.0,51.0,34.0,24.0,58.0,15.0,9.0,13.0,140.0,9.0,33.0,49.0,11.0,34.0,,3.0,2.0,4.0,65.0,244.0,0.47368421052631576,0.3064516129032258,0.3157894736842105,0.3064516129032258,0.48739495798319327,0.47790055248618785,0.44642857142857145,0.5279187817258884,0.5241935483870968,0.3425414364640884,25.19509476031215,0.057692307692307696,0.0847457627118644,0.06611570247933884,0.27624309392265195,0.44,0.5,0.12154696132596685,0.06077348066298342,0.18181818181818182,0.18181818181818182,1.0,0.281767955801105,0.05357142857142857,,0.2857142857142857,0.6022099447513812,0.514325414364641,0.49506875,0.30660377358490565,7.416806722689076,26.04838709677419,0.3153846153846154,27.0,47.0,4.0,6.0,11.0,14.0,30.0,60.0,21.0,1.0,0.5172413793103449,0.5660377358490566,0.7857142857142857,0.6578947368421053,0.6904761904761905,0.10606060606060606,0.05555555555555555,0.11304347826086956,0.1724137931034483,0.2596685082872928,0.574468085106383,0.6428571428571429,0.5925925925925926,0.3157894736842105,0.6666666666666666,0.25,0.14150943396226415,9.0,14.0,9.0,17.0,3.0,6.0,39.0,5.0,5.0,16.0,37.0,15.0,10.0,17.0,11.0,20.0,8.0,7.0,3.0,16.0,4.0,9.0,6.0,3.0,16.0,4.0,9.0,13.0,7.0,2.0,29.0,10.0,4.0,30.0,1.0,,,42.0,3.0,15.0,4.0,3.0,1.0,3.0,0.43243243243243246,0.09243697478991597,0.10638297872340426,0.12,0.5517241379310345,0.125,0.035897435897435895,0.050955414012738856,0.04261363636363636,0.041666666666666664,0.046511627906976744,0.03305785123966942,0.1111111111111111,0.02857142857142857,0.043478260869565216,0.75,0.36363636363636365,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.15789473684210525,0.25,0.6428571428571429,0.375,0.3333333333333333,0.49409545454545456,0.07772020725388601,0.11450381679389313,1.0,2.0,,1.0,30.0,1.0,2.0,4.0,0.2,,0.10526315789473684,0.5,1.0,,,,,1.0,,,,,,1.0,1.0,,0.034482758620689655,1.0,1.0,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20784.0,346.0,-52,711.0,715,246.0,184,93.0,1426,20.0,43.0,10.0,3.0,5.0,3.0,4.0,42.0,12.0,58.0,108.0,15.0,47.0,222.0,853,6.0,16.0,80.0,60.0,36.0,42.0,22.0,16.0,38.0,10.0,6.0,5.0,92.0,15.0,42.0,58.0,15.0,25.0,1.0,4.0,3.0,4.0,78.0,244.0,0.8,0.3191489361702128,0.375,0.3191489361702128,0.5370370370370371,0.5193548387096775,0.6041666666666666,0.5842105263157895,0.6557377049180327,0.3032258064516129,26.283618581907092,0.11811023622047244,0.11854103343465046,0.13131313131313133,0.27741935483870966,0.46511627906976744,0.5555555555555556,0.06451612903225806,0.03225806451612903,0.6,0.6,0.6666666666666666,0.2709677419354839,0.08333333333333333,0.75,0.25,0.6580645161290323,0.5319880645161291,0.5349635416666667,0.36036036036036034,5.6342592592592595,26.140425531914886,0.3459915611814346,36.0,55.0,6.0,8.0,8.0,11.0,22.0,56.0,24.0,1.0,0.4827586206896552,0.5185185185185185,0.7272727272727273,0.5333333333333333,0.6111111111111112,0.1188118811881188,0.15,0.11206896551724138,0.07692307692307693,0.3548387096774194,0.6545454545454545,0.6792452830188679,0.5277777777777778,0.5333333333333333,0.75,0.3333333333333333,0.0990990990990991,12.0,18.0,2.0,12.0,3.0,3.0,61.0,4.0,6.0,20.0,32.0,22.0,8.0,12.0,9.0,16.0,7.0,8.0,3.0,16.0,3.0,10.0,3.0,7.0,14.0,4.0,7.0,11.0,7.0,4.0,25.0,10.0,,56.0,,1.0,6.0,74.0,2.0,30.0,7.0,3.0,2.0,6.0,0.625,0.08333333333333333,0.03636363636363636,0.16279069767441862,0.56,0.17647058823529413,0.04519774011299435,0.04929577464788732,0.047021943573667714,0.07575757575757576,0.03896103896103896,0.027522935779816515,0.12121212121212122,0.07142857142857142,0.0410958904109589,0.75,0.4,0.2,0.2,0.5,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2,0.375,0.6666666666666666,0.25,0.2857142857142857,0.5579500000000001,0.16393442622950818,0.22058823529411764,,1.0,,,9.0,1.0,2.0,2.0,,,0.06666666666666667,,,,,,,1.0,,,,,,1.0,2.0,,0.043478260869565216,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15887.3,265.0,-35,544.0,553,215.0,180,71.0,1097,12.0,38.0,18.0,,2.0,,,22.0,7.0,46.0,97.0,8.0,24.0,173.0,649,2.0,7.0,61.0,68.0,21.0,22.0,17.0,16.0,33.0,12.0,4.0,5.0,82.0,27.0,62.0,72.0,12.0,22.0,1.0,5.0,2.0,5.0,61.0,215.0,0.875,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4742268041237113,0.4793388429752066,0.41304347826086957,0.5544871794871795,0.5169491525423728,0.19834710743801653,28.25040128410915,0.23076923076923078,0.21739130434782608,0.2111111111111111,0.3140495867768595,0.3157894736842105,0.3870967741935484,0.1487603305785124,0.01652892561983471,,,,0.18181818181818182,,,0.15217391304347827,0.5371900826446281,0.536407438016529,0.5442902173913043,0.35260115606936415,7.910309278350515,25.937500000000004,0.3952205882352941,27.0,41.0,5.0,5.0,5.0,6.0,17.0,24.0,28.0,3.0,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.5555555555555556,0.6071428571428571,0.20588235294117646,0.3170731707317073,0.14473684210526316,0.21052631578947367,0.33884297520661155,0.6585365853658537,0.7714285714285715,0.37037037037037035,0.5555555555555556,1.0,,0.09826589595375723,10.0,19.0,7.0,8.0,2.0,2.0,57.0,3.0,7.0,16.0,39.0,23.0,8.0,8.0,13.0,11.0,3.0,7.0,7.0,10.0,3.0,7.0,2.0,5.0,9.0,1.0,4.0,11.0,5.0,2.0,20.0,10.0,2.0,53.0,,,1.0,80.0,9.0,42.0,2.0,4.0,1.0,2.0,0.41025641025641024,0.13402061855670103,0.14634146341463414,0.18421052631578946,0.45,0.35,0.050724637681159424,0.02857142857142857,0.0411522633744856,0.08163265306122448,0.047619047619047616,0.012345679012345678,0.08333333333333333,0.2962962962962963,0.05555555555555555,0.8,0.16666666666666666,0.3888888888888889,0.3888888888888889,,0.36363636363636365,0.36363636363636365,0.875,0.2222222222222222,0.41304347826086957,0.5263157894736842,0.2857142857142857,0.36363636363636365,0.6300749999999999,0.2727272727272727,0.3230769230769231,,1.0,,,3.0,1.0,,,,,0.1111111111111111,,,,,,2.0,1.0,,,,,,,2.0,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,26074.199999999993,435.0,-43,882.0,894,316.0,259,112.0,1776,13.0,25.0,10.0,6.0,14.0,2.0,2.0,42.0,17.0,55.0,100.0,19.0,56.0,206.0,1084,7.0,19.0,75.0,56.0,48.0,42.0,30.0,14.0,44.0,9.0,5.0,11.0,102.0,21.0,36.0,45.0,26.0,43.0,3.0,8.0,6.0,9.0,75.0,315.0,0.8421052631578947,0.3392857142857143,0.3684210526315789,0.3392857142857143,0.55,0.5352564102564102,0.5462962962962963,0.5754189944134078,0.5859375,0.358974358974359,21.44985104270109,0.11602209944751381,0.08845208845208845,0.11347517730496454,0.16025641025641027,0.52,0.6190476190476191,0.0641025641025641,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.2692307692307692,0.037037037037037035,1.0,0.3148148148148148,0.7756410256410257,0.5575561688311689,0.5403682692307693,0.3640776699029126,4.999999999999999,26.4375,0.35827664399092973,42.0,65.0,4.0,7.0,4.0,9.0,13.0,54.0,15.0,2.0,0.4909090909090909,0.5,0.4444444444444444,0.34375,0.38235294117647056,0.06637168141592921,0.058823529411764705,0.06060606060606061,0.11538461538461539,0.4166666666666667,0.6461538461538462,0.7368421052631579,0.4523809523809524,0.4375,0.5714285714285714,0.5,0.06310679611650485,15.0,22.0,,13.0,6.0,5.0,39.0,7.0,2.0,19.0,35.0,16.0,2.0,13.0,12.0,18.0,3.0,6.0,,9.0,3.0,20.0,13.0,7.0,26.0,3.0,21.0,11.0,5.0,2.0,37.0,13.0,1.0,45.0,,1.0,3.0,57.0,10.0,30.0,3.0,5.0,3.0,3.0,0.5428571428571428,0.12,0.12307692307692308,0.16,0.7027027027027027,,0.027522935779816515,0.01744186046511628,0.023076923076923078,0.03529411764705882,0.03333333333333333,0.022556390977443608,,0.125,0.04411764705882353,0.5555555555555556,0.6153846153846154,,,,0.30952380952380953,0.30952380952380953,0.7692307692307693,0.375,0.4074074074074074,0.6818181818181818,0.29411764705882354,0.30952380952380953,0.5826692307692307,0.17045454545454544,0.25,,1.0,1.0,1.0,9.0,1.0,5.0,,0.14285714285714285,,0.0625,,,0.16666666666666666,1.0,,3.0,,,,,,,,1.0,,,1.0,1.0,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8409.9,140.0,18,276.0,282,101.0,96,51.0,558,7.0,13.0,1.0,3.0,9.0,2.0,3.0,34.0,13.0,13.0,23.0,16.0,43.0,79.0,340,6.0,16.0,28.0,12.0,45.0,34.0,5.0,6.0,11.0,5.0,1.0,1.0,28.0,7.0,12.0,16.0,8.0,9.0,,2.0,2.0,3.0,28.0,100.0,0.9375,0.37209302325581395,0.375,0.37209302325581395,0.5652173913043478,0.5606060606060606,0.5652173913043478,0.5808823529411765,0.5833333333333334,0.6515151515151515,20.65868263473054,0.13725490196078433,0.09523809523809523,0.14285714285714285,0.19696969696969696,0.5384615384615384,0.6363636363636364,0.015151515151515152,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5151515151515151,0.13043478260869565,0.6666666666666666,0.5652173913043478,0.7878787878787878,0.5091924242424242,0.4914217391304347,0.35443037974683544,5.660869565217392,25.641860465116277,0.36594202898550726,5.0,9.0,,2.0,2.0,4.0,11.0,14.0,5.0,,0.5384615384615384,0.5833333333333334,0.5,0.5833333333333334,0.6875,0.06666666666666667,0.03571428571428571,0.075,0.14285714285714285,0.13636363636363635,0.5555555555555556,0.625,0.6,0.3333333333333333,,,0.13924050632911392,2.0,3.0,1.0,13.0,2.0,4.0,5.0,2.0,4.0,4.0,7.0,2.0,2.0,13.0,3.0,3.0,2.0,2.0,,4.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,5.0,,1.0,,5.0,1.0,3.0,,1.0,1.0,,0.5714285714285714,0.13043478260869565,0.1111111111111111,0.15384615384615385,,,0.027777777777777776,0.02857142857142857,0.028169014084507043,,0.06896551724137931,0.018867924528301886,0.058823529411764705,0.1111111111111111,0.030303030303030304,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.3076923076923077,0.38235294117647056,0.42969999999999997,0.04411764705882353,0.12,,,1.0,1.0,3.0,1.0,,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17248.6,287.0,41,580.0,588,216.0,217,69.0,1168,12.0,21.0,2.0,10.0,20.0,4.0,5.0,37.0,8.0,32.0,49.0,23.0,57.0,149.0,665,8.0,13.0,51.0,24.0,69.0,37.0,8.0,7.0,15.0,3.0,4.0,2.0,37.0,15.0,34.0,43.0,4.0,8.0,1.0,4.0,3.0,4.0,51.0,214.0,1.0,0.40350877192982454,0.6153846153846154,0.40350877192982454,0.6530612244897959,0.6273584905660378,0.7586206896551724,0.6478260869565218,0.7727272727272727,0.5377358490566038,18.15431164901664,0.12195121951219512,0.10423452768729642,0.13,0.19811320754716982,0.5714285714285714,0.631578947368421,0.018867924528301886,0.18867924528301888,0.5,0.5,1.0,0.3490566037735849,0.1724137931034483,0.8,0.27586206896551724,0.7830188679245284,0.5543268867924528,0.5376155172413793,0.3422818791946309,5.228571428571429,24.86491228070176,0.3724137931034483,19.0,26.0,5.0,6.0,5.0,6.0,21.0,40.0,17.0,1.0,0.625,0.6896551724137931,0.8333333333333334,0.6785714285714286,0.7,0.09239130434782608,0.08620689655172414,0.0970873786407767,0.08695652173913043,0.24528301886792453,0.7307692307692307,0.76,0.631578947368421,0.42857142857142855,0.8333333333333334,0.4,0.14093959731543623,6.0,7.0,1.0,13.0,6.0,4.0,16.0,8.0,2.0,10.0,16.0,7.0,6.0,13.0,3.0,6.0,6.0,3.0,2.0,9.0,3.0,11.0,11.0,,3.0,,3.0,2.0,,,5.0,,,11.0,,3.0,,18.0,,6.0,3.0,2.0,1.0,3.0,0.625,0.061224489795918366,0.038461538461538464,0.09523809523809523,0.6,0.16666666666666666,0.022388059701492536,0.04838709677419355,0.03488372093023256,0.04,0.016129032258064516,0.0425531914893617,0.06666666666666667,0.08695652173913043,0.0625,0.5,0.6666666666666666,0.5,0.5,,0.35135135135135137,0.35135135135135137,1.0,0.42857142857142855,0.2413793103448276,0.8571428571428571,0.5,0.35135135135135137,0.5777071428571429,0.05357142857142857,0.10909090909090909,1.0,2.0,2.0,3.0,,,,,0.375,,0.14285714285714285,0.5,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,1.0,,,,,False,
