EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,DefTwoPtRebounds,ShootingFouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1722.6,29.0,3,63.0,71,48.0,31.0,7.0,134,,,,2.0,,2.0,4.0,3.0,4.0,5.0,2.0,6.0,14.0,72,2.0,5.0,14.0,2.0,6.0,4.0,,5.0,5.0,3.0,2.0,,15.0,2.0,4.0,4.0,3.0,,1.0,1.0,2.0,14.0,48.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.8,0.6363636363636364,0.7777777777777778,0.6363636363636364,0.7777777777777778,0.5454545454545454,15.714285714285715,0.18181818181818182,0.14285714285714285,0.25,,,,0.18181818181818182,,,,0.36363636363636365,0.2222222222222222,,0.3333333333333333,0.9090909090909091,0.6628409090909091,0.707861111111111,1.0,3.4,24.549999999999997,0.7619047619047619,4.0,4.0,,,,,,6.0,2.0,2.0,,0.75,0.75,,,,0.11764705882352941,,0.16666666666666666,,0.36363636363636365,1.0,1.0,0.75,,,,,4.0,4.0,1.0,2.0,,2.0,,,,4.0,4.0,,,2.0,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.09090909090909091,0.5,0.5,1.0,,0.4444444444444444,1.0,0.6666666666666666,0.5,,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,272.1,5.0,2,10.0,10,10.0,8.0,1.0,20,,,,,,,,,1.0,1.0,,,2.0,13,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,10.0,,,,,1.0,1.0,1.0,1.0,1.0,,9.090909090909092,,0.25,,,,,,,,,,,,,1.0,0.6499,0.6499,1.0,2.7,,1.0,1.0,1.0,,,,,,2.0,1.0,2.0,,1.0,1.0,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,20.0,,-3,,1,,1.0,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8220.2,137.0,-56,285.0,283,69.0,75.0,41.0,568,2.0,7.0,,3.0,,,10.0,3.0,6.0,14.0,1.0,13.0,15.0,341,,3.0,4.0,6.0,3.0,10.0,12.0,2.0,14.0,1.0,1.0,,30.0,3.0,7.0,10.0,8.0,,1.0,1.0,1.0,4.0,69.0,1.0,0.07692307692307693,,0.07692307692307693,0.42857142857142855,0.2777777777777778,0.4,0.2777777777777778,0.4,0.48148148148148145,9.281437125748504,0.04918032786885246,0.05555555555555555,0.022727272727272728,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.1111111111111111,,,,0.37037037037037035,,,0.6,0.7037037037037037,0.5589629629629629,0.5584199999999999,0.26666666666666666,6.242857142857142,25.4,0.24210526315789474,3.0,6.0,,,1.0,1.0,5.0,6.0,4.0,5.0,,0.5,0.6,1.0,0.5,0.5,0.06153846153846154,0.058823529411764705,0.02702702702702703,0.18181818181818182,0.2222222222222222,0.5,0.6,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,1.0,4.0,,,4.0,,2.0,2.0,,2.0,1.0,2.0,10.0,1.0,2.0,,3.0,9.0,2.0,3.0,1.0,3.0,1.0,,,4.0,1.0,,4.0,1.0,2.0,,,,,,,,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.75,,0.025974025974025976,0.0136986301369863,0.02,,0.03333333333333333,0.02040816326530612,,0.11764705882352941,,,0.037037037037037035,0.1,0.1,1.0,0.8,0.2,1.0,,0.1,0.4889333333333334,,,1.0,1.0,1.0,,,7.0,,,,0.25,,1.0,1.0,1.0,0.25,1.0,,,,2.0,,,,,,0.09090909090909091,,,,,,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5486.6,91.0,-42,185.0,194,59.0,78.0,28.0,379,,,2.0,13.0,,4.0,3.0,3.0,5.0,8.0,3.0,16.0,27.0,221,1.0,7.0,8.0,8.0,9.0,3.0,,1.0,1.0,1.0,,,3.0,12.0,19.0,26.0,6.0,,4.0,4.0,4.0,8.0,59.0,1.0,0.1875,0.14285714285714285,0.1875,0.625,0.3958333333333333,0.1875,0.45,0.3333333333333333,0.6666666666666666,14.732142857142856,0.27906976744186046,0.20238095238095238,0.3225806451612903,,,,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,0.125,0.5,,0.375,1.0,0.6067729166666666,0.5769812500000001,0.2962962962962963,1.05,23.656250000000004,0.31891891891891894,5.0,8.0,2.0,4.0,2.0,4.0,8.0,2.0,5.0,4.0,,0.2,0.3333333333333333,0.5,0.3333333333333333,0.5,0.12195121951219512,,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.625,0.625,0.2,0.6666666666666666,0.5,,0.2962962962962963,,1.0,,1.0,,1.0,8.0,2.0,4.0,,1.0,5.0,4.0,1.0,,,2.0,5.0,2.0,7.0,6.0,4.0,3.0,,,,3.0,,3.0,2.0,,10.0,2.0,1.0,12.0,,5.0,1.0,3.0,2.0,1.0,,,,,1.0,0.5,0.09615384615384616,0.0392156862745098,0.06796116504854369,0.14814814814814814,0.0625,0.058823529411764705,,0.16666666666666666,0.75,,,0.3333333333333333,0.3333333333333333,1.0,,0.125,,0.3333333333333333,0.3333333333333333,0.61388,0.1724137931034483,0.38461538461538464,,,,,1.0,2.0,1.0,,,,0.0625,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13042.2,217.0,-44,443.0,444,150.0,133.0,61.0,887,3.0,7.0,2.0,5.0,,2.0,12.0,5.0,20.0,38.0,8.0,17.0,89.0,525,3.0,7.0,31.0,10.0,24.0,12.0,11.0,6.0,17.0,6.0,,3.0,40.0,12.0,32.0,62.0,31.0,5.0,7.0,5.0,7.0,31.0,150.0,1.0,0.47058823529411764,0.42857142857142855,0.47058823529411764,0.5263157894736842,0.5818181818181818,0.5526315789473685,0.644927536231884,0.6458333333333334,0.3090909090909091,16.76300578034682,0.13953488372093023,0.15151515151515152,0.11475409836065574,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.09090909090909091,0.4,0.4,1.0,0.21818181818181817,0.10526315789473684,,0.2631578947368421,0.7090909090909091,0.5390645454545454,0.574271052631579,0.34831460674157305,7.031578947368421,25.129411764705882,0.33860045146726864,13.0,22.0,6.0,9.0,6.0,10.0,27.0,30.0,18.0,12.0,2.0,0.75,0.8823529411764706,0.6,0.625,0.7105263157894737,0.16071428571428573,0.1388888888888889,0.1864406779661017,0.11764705882352941,0.4,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.75,0.6666666666666666,0.5,0.30337078651685395,5.0,9.0,9.0,6.0,2.0,3.0,25.0,2.0,12.0,6.0,12.0,10.0,6.0,6.0,3.0,5.0,12.0,17.0,2.0,30.0,4.0,2.0,6.0,2.0,4.0,12.0,2.0,1.0,18.0,3.0,5.0,24.0,2.0,,31.0,3.0,16.0,1.0,6.0,3.0,1.0,0.5,0.07894736842105263,0.13636363636363635,,0.3333333333333333,0.13333333333333333,0.15454545454545454,0.13043478260869565,0.14356435643564355,0.16279069767441862,0.16666666666666666,0.125,0.15,0.2,0.8571428571428571,1.0,0.16363636363636364,0.5,0.5,1.0,0.16666666666666666,0.47368421052631576,0.5555555555555556,0.6,0.5,0.555025,0.23529411764705882,0.3137254901960784,4.0,1.0,1.0,,3.0,2.0,2.0,,,0.5,0.125,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,,,3.0,,,,,,0.12,,,,,1.0,,,,False,1.0,2.0,0.05555555555555555,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,14742.4,246.0,-47,506.0,512,175.0,123.0,68.0,1018,11.0,29.0,1.0,8.0,,3.0,34.0,13.0,37.0,72.0,12.0,42.0,132.0,607,4.0,16.0,43.0,36.0,15.0,34.0,20.0,14.0,34.0,9.0,5.0,7.0,82.0,6.0,23.0,32.0,25.0,,2.0,1.0,3.0,43.0,175.0,0.4166666666666667,0.2857142857142857,0.25,0.2857142857142857,0.5138888888888888,0.4824561403508772,0.45,0.5286885245901639,0.5119047619047619,0.3684210526315789,24.65753424657534,0.05660377358490566,0.09210526315789473,0.07317073170731707,0.2543859649122807,0.3793103448275862,0.4583333333333333,0.07017543859649122,0.125,0.125,1.0,0.2982456140350877,0.075,,0.325,0.6140350877192983,0.5111978070175439,0.49581,0.32575757575757575,7.766666666666666,26.030952380952378,0.3458498023715415,19.0,28.0,4.0,5.0,9.0,10.0,23.0,38.0,15.0,8.0,1.0,0.5135135135135135,0.5588235294117647,0.9,0.6428571428571429,0.6875,0.12295081967213115,0.05405405405405406,0.13846153846153847,0.2,0.24561403508771928,0.6785714285714286,0.7307692307692307,0.631578947368421,0.35714285714285715,0.8,0.25,0.17424242424242425,8.0,9.0,15.0,11.0,3.0,4.0,22.0,4.0,5.0,12.0,24.0,7.0,6.0,11.0,7.0,12.0,3.0,5.0,2.0,9.0,5.0,3.0,9.0,4.0,6.0,13.0,3.0,2.0,22.0,9.0,4.0,17.0,,,24.0,3.0,10.0,1.0,2.0,1.0,1.0,0.5,0.09722222222222222,0.07142857142857142,0.1724137931034483,0.4090909090909091,0.10526315789473684,0.04032258064516129,0.030927835051546393,0.03619909502262444,0.06818181818181818,0.03508771929824561,0.027777777777777776,0.04,,0.6666666666666666,0.2727272727272727,0.13157894736842105,0.3235294117647059,0.3235294117647059,0.36363636363636365,0.21428571428571427,0.225,0.8888888888888888,0.3076923076923077,0.3235294117647059,0.5063549999999999,0.08264462809917356,0.12658227848101267,7.0,,,21.0,3.0,2.0,1.0,1.0,3.0,,0.05263157894736842,0.4666666666666667,0.4666666666666667,0.5714285714285714,,,,1.0,,1.0,1.0,,,,,,0.07142857142857142,,,,1.0,,1.0,1.0,False,1.0,,0.045454545454545456,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15281.099999999999,255.0,-52,528.0,532,184.0,145.0,73.0,1060,13.0,28.0,2.0,4.0,2.0,3.0,31.0,11.0,43.0,80.0,10.0,35.0,158.0,632,5.0,14.0,58.0,40.0,24.0,31.0,14.0,11.0,25.0,7.0,4.0,3.0,61.0,11.0,27.0,41.0,21.0,1.0,4.0,3.0,4.0,58.0,184.0,0.8,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.5375,0.5043478260869565,0.5921052631578947,0.572463768115942,0.6304347826086957,0.30434782608695654,25.774877650897228,0.11827956989247312,0.10212765957446808,0.125,0.24347826086956523,0.4642857142857143,0.5416666666666666,0.034782608695652174,0.5,0.5,0.5,0.26956521739130435,0.07894736842105263,0.6666666666666666,0.2894736842105263,0.6956521739130435,0.5428091304347826,0.5364881578947369,0.3670886075949367,5.339999999999999,26.15142857142857,0.3484848484848485,28.0,45.0,5.0,7.0,6.0,8.0,16.0,46.0,13.0,12.0,1.0,0.5348837209302325,0.575,0.75,0.5454545454545454,0.6153846153846154,0.09154929577464789,0.1276595744680851,0.09090909090909091,,0.391304347826087,0.6222222222222222,0.6511627906976745,0.5714285714285714,0.6363636363636364,0.7142857142857143,0.2,0.10126582278481013,8.0,13.0,7.0,8.0,2.0,3.0,42.0,3.0,4.0,15.0,24.0,13.0,6.0,8.0,6.0,10.0,5.0,8.0,3.0,14.0,8.0,5.0,11.0,4.0,6.0,9.0,5.0,3.0,20.0,7.0,,39.0,1.0,5.0,47.0,1.0,20.0,4.0,3.0,2.0,4.0,0.625,0.075,0.044444444444444446,0.14285714285714285,0.55,0.1875,0.06153846153846154,0.047619047619047616,0.05531914893617021,0.09803921568627451,0.05555555555555555,0.02631578947368421,0.10344827586206896,0.09523809523809523,0.75,0.46153846153846156,0.06086956521739131,0.25806451612903225,0.25806451612903225,0.875,0.18181818181818182,0.34210526315789475,0.6153846153846154,0.2727272727272727,0.25806451612903225,0.5625111111111111,0.14925373134328357,0.20202020202020202,2.0,,,6.0,3.0,3.0,1.0,,,,0.05357142857142857,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,1.0,1.0,,,,,,0.09090909090909091,,,,1.0,,,,False,1.0,,0.058823529411764705,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15887.3,265.0,-35,544.0,553,215.0,180.0,71.0,1097,12.0,38.0,,2.0,,,22.0,7.0,46.0,97.0,8.0,24.0,173.0,649,2.0,7.0,61.0,68.0,21.0,22.0,17.0,16.0,33.0,12.0,4.0,5.0,82.0,27.0,62.0,72.0,22.0,1.0,5.0,2.0,5.0,61.0,215.0,0.875,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4742268041237113,0.4793388429752066,0.41304347826086957,0.5544871794871795,0.5169491525423728,0.19834710743801653,28.25040128410915,0.23076923076923078,0.21739130434782608,0.2111111111111111,0.3140495867768595,0.3157894736842105,0.3870967741935484,0.01652892561983471,,,,0.18181818181818182,,,0.15217391304347827,0.5371900826446281,0.536407438016529,0.5442902173913043,0.35260115606936415,7.910309278350515,25.937500000000004,0.3952205882352941,27.0,41.0,5.0,5.0,5.0,6.0,17.0,24.0,28.0,12.0,3.0,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.5555555555555556,0.6071428571428571,0.20588235294117646,0.3170731707317073,0.14473684210526316,0.21052631578947367,0.33884297520661155,0.6585365853658537,0.7714285714285715,0.37037037037037035,0.5555555555555556,1.0,,0.09826589595375723,10.0,19.0,18.0,8.0,2.0,2.0,57.0,3.0,7.0,16.0,39.0,23.0,8.0,8.0,13.0,11.0,3.0,7.0,7.0,10.0,7.0,5.0,9.0,1.0,4.0,11.0,5.0,2.0,20.0,10.0,2.0,53.0,,1.0,80.0,9.0,42.0,2.0,4.0,1.0,2.0,0.41025641025641024,0.13402061855670103,0.14634146341463414,0.18421052631578946,0.45,0.35,0.050724637681159424,0.02857142857142857,0.0411522633744856,0.08163265306122448,0.047619047619047616,0.012345679012345678,0.08333333333333333,0.2962962962962963,0.8,0.16666666666666666,0.1487603305785124,0.36363636363636365,0.36363636363636365,0.875,0.2222222222222222,0.41304347826086957,0.5263157894736842,0.2857142857142857,0.36363636363636365,0.6300749999999999,0.2727272727272727,0.3230769230769231,7.0,,,3.0,3.0,2.0,,,,,0.05555555555555555,0.3888888888888889,0.3888888888888889,,,,,1.0,,1.0,1.0,,,,,,0.1111111111111111,,,,2.0,,,,False,,2.0,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18306.5,305.0,-56,619.0,631,235.0,193.0,83.0,1250,8.0,14.0,5.0,12.0,2.0,2.0,26.0,10.0,32.0,60.0,12.0,38.0,123.0,769,4.0,12.0,46.0,38.0,33.0,26.0,18.0,7.0,25.0,5.0,2.0,8.0,57.0,16.0,28.0,35.0,27.0,1.0,7.0,5.0,7.0,46.0,235.0,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5333333333333333,0.5102040816326531,0.5,0.5491071428571429,0.5609756097560976,0.3877551020408163,19.69057665260197,0.12307692307692308,0.0975609756097561,0.12,0.14285714285714285,0.5714285714285714,0.7272727272727273,0.12244897959183673,0.4166666666666667,0.4166666666666667,1.0,0.2653061224489796,0.058823529411764705,1.0,0.29411764705882354,0.7959183673469388,0.5605,0.5448453125,0.37398373983739835,4.931666666666666,26.865789473684213,0.37964458804523427,24.0,40.0,4.0,5.0,4.0,7.0,10.0,26.0,12.0,16.0,2.0,0.40625,0.41935483870967744,0.5714285714285714,0.3076923076923077,0.35714285714285715,0.07643312101910828,0.07547169811320754,0.05813953488372093,0.16666666666666666,0.40816326530612246,0.6,0.75,0.375,0.38461538461538464,0.8,0.5,0.08130081300813008,9.0,14.0,6.0,7.0,5.0,2.0,23.0,6.0,2.0,11.0,22.0,12.0,2.0,7.0,11.0,10.0,3.0,4.0,,7.0,12.0,4.0,20.0,3.0,18.0,8.0,2.0,2.0,28.0,10.0,1.0,26.0,1.0,3.0,32.0,3.0,15.0,2.0,3.0,3.0,2.0,0.5,0.18333333333333332,0.2,0.21428571428571427,0.7142857142857143,,0.026845637583892617,0.023809523809523808,0.025454545454545455,0.05357142857142857,0.015625,0.03225806451612903,,0.13333333333333333,0.42857142857142855,0.5,0.061224489795918366,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.38461538461538464,0.4117647058823529,0.6428571428571429,0.2,0.2692307692307692,0.5717749999999999,0.13636363636363635,0.20833333333333334,,,,3.0,1.0,8.0,4.0,,,,0.024390243902439025,,,,,,,1.0,,,,,,,,,0.07692307692307693,,,,1.0,,,,False,,1.0,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12041.900000000001,201.0,32,410.0,415,161.0,174.0,53.0,825,8.0,16.0,7.0,15.0,3.0,3.0,29.0,6.0,24.0,35.0,17.0,44.0,114.0,461,6.0,9.0,44.0,18.0,51.0,29.0,5.0,5.0,10.0,1.0,4.0,,25.0,10.0,23.0,30.0,7.0,1.0,1.0,,1.0,44.0,161.0,1.0,0.38636363636363635,0.6666666666666666,0.38636363636363635,0.6857142857142857,0.6265822784810127,0.7916666666666666,0.6551724137931034,0.8148148148148148,0.5569620253164557,19.532908704883226,0.10989010989010989,0.09813084112149532,0.12,0.20253164556962025,0.5,0.5333333333333333,0.189873417721519,0.4666666666666667,0.4666666666666667,1.0,0.3670886075949367,0.125,1.0,0.25,0.7721518987341772,0.5481335443037975,0.5363249999999998,0.38596491228070173,5.562857142857142,24.90454545454546,0.3926829268292683,15.0,17.0,5.0,5.0,5.0,5.0,21.0,30.0,11.0,3.0,1.0,0.625,0.7142857142857143,1.0,0.7916666666666666,0.8076923076923077,0.08943089430894309,0.09302325581395349,0.09375,0.0625,0.21518987341772153,0.8823529411764706,0.8823529411764706,0.6,0.4166666666666667,1.0,0.4,0.18421052631578946,6.0,6.0,2.0,10.0,5.0,3.0,15.0,7.0,2.0,10.0,15.0,6.0,6.0,10.0,1.0,5.0,5.0,2.0,2.0,7.0,7.0,,3.0,,3.0,2.0,,,5.0,,,9.0,1.0,,16.0,,6.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.02857142857142857,,0.0625,0.6,0.2,0.02127659574468085,0.054945054945054944,0.03783783783783784,0.02702702702702703,0.023255813953488372,0.046153846153846156,0.07692307692307693,0.0625,1.0,0.75,0.02531645569620253,0.3448275862068966,0.3448275862068966,1.0,0.4166666666666667,0.25,1.0,0.5,0.3448275862068966,0.5777071428571429,0.07058823529411765,0.14634146341463414,1.0,2.0,3.0,,2.0,7.0,,,,0.42857142857142855,0.05405405405405406,0.5,0.5,,0.4,1.0,1.0,2.0,,,,,,,,,0.16666666666666666,0.5,1.0,,1.0,,,,False,,1.0,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3483.4,58.0,6,115.0,119,44.0,43.0,17.0,234,,2.0,1.0,3.0,1.0,1.0,16.0,7.0,1.0,4.0,7.0,19.0,23.0,138,4.0,8.0,14.0,2.0,21.0,16.0,3.0,2.0,5.0,2.0,,,12.0,2.0,3.0,4.0,3.0,,2.0,2.0,2.0,14.0,44.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.25,0.5,0.5833333333333334,0.5,0.5833333333333334,0.8260869565217391,17.51824817518248,0.07692307692307693,0.04838709677419355,0.05263157894736842,0.08695652173913043,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6956521739130435,0.08333333333333333,1.0,0.5833333333333334,0.9130434782608695,0.5101956521739129,0.47971250000000004,0.6086956521739131,4.0,25.542105263157897,0.3826086956521739,1.0,2.0,,,,,,,1.0,3.0,,,,,,,0.027777777777777776,0.058823529411764705,,,0.08695652173913043,0.5,0.5,,,,,,1.0,2.0,,6.0,,3.0,,,,1.0,4.0,,,6.0,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,0.25,,,,,,0.037037037037037035,,0.017543859649122806,,0.09090909090909091,,,0.14285714285714285,0.5,,,0.375,0.375,1.0,,0.16666666666666666,0.5,0.42857142857142855,0.375,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10105.5,168.0,1,350.0,356,131.0,111.0,48.0,706,3.0,4.0,1.0,2.0,,,3.0,1.0,19.0,24.0,2.0,5.0,57.0,416,,1.0,18.0,12.0,6.0,3.0,9.0,2.0,11.0,2.0,,,24.0,22.0,42.0,54.0,20.0,5.0,13.0,6.0,13.0,18.0,131.0,1.0,0.4,,0.4,0.7916666666666666,0.7586206896551724,0.8333333333333334,0.75,0.75,0.1724137931034483,10.301507537688442,0.2682926829268293,0.21301775147928995,0.25,0.13793103448275862,0.75,1.0,0.06896551724137931,0.5,0.5,1.0,0.10344827586206896,,,0.16666666666666666,0.8275862068965517,0.595203448275862,0.5842833333333334,0.3157894736842105,3.1875000000000004,24.92,0.3742857142857143,16.0,19.0,6.0,6.0,7.0,7.0,17.0,26.0,14.0,13.0,7.0,0.6842105263157895,0.9285714285714286,1.0,1.0625,1.0625,0.16091954022988506,0.06666666666666667,0.22916666666666666,0.1111111111111111,0.6551724137931034,0.8421052631578947,0.8888888888888888,0.625,0.75,1.0,0.16666666666666666,0.2982456140350877,4.0,4.0,1.0,1.0,,,13.0,1.0,,5.0,5.0,8.0,10.0,1.0,2.0,9.0,5.0,7.0,6.0,12.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,,5.0,2.0,,14.0,1.0,,18.0,2.0,5.0,6.0,9.0,2.0,4.0,1.0,0.08333333333333333,0.05263157894736842,0.25,0.6,0.5454545454545454,0.08139534883720931,0.07142857142857142,0.07692307692307693,0.14705882352941177,0.05,0.0851063829787234,0.043478260869565216,0.35714285714285715,0.6923076923076923,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.3333333333333333,0.5823416666666666,0.15625,0.18518518518518517,,,1.0,,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,2.0,,,,0.125,1.0,1.0,,,,,,False,,1.0,,
