EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10509.900000000001,175,55,384,385,139,126,48,769,28.0,35.0,12.0,14.0,3.0,6.0,,,,,,,1.0,,31.0,41.0,,1.0,72.0,406,17.0,13.0,16.0,,,33.0,42.0,20.0,,,1.0,,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,13.0,35.0,58.0,7.0,2.0,5.0,4.0,8.0,3.0,9.0,20.0,3.0,11.0,4.0,11.0,33.0,139,0.6774193548387096,1.0,,,,,0.7560975609756098,0.8125,0.7380952380952381,0.8125,0.7659574468085106,0.825,0.023809523809523808,12.557077625570777,0.625,0.16049382716049382,0.19393939393939394,0.11666666666666667,0.8333333333333334,0.8,0.8,0.6785714285714286,0.14285714285714285,0.5,0.5,0.6666666666666666,,,,,,0.023809523809523808,,,0.875,0.8571428571428571,,,,0.8571428571428571,,0.6369809523809524,0.6336625,0.4583333333333333,1.7268292682926831,26.0,0.3619791666666667,10.0,16.0,10.0,11.0,2.0,24.0,7.0,20.0,17.0,19.0,3.0,23.0,3.0,,4.0,11.0,3.0,11.0,3.0,7.0,9.0,3.0,0.6470588235294118,0.6470588235294118,0.6666666666666666,0.375,0.2261904761904762,0.19767441860465115,0.13414634146341464,0.18604651162790697,0.32142857142857145,0.15217391304347827,0.3,0.2857142857142857,0.8181818181818182,0.9411764705882353,0.625,0.1,0.6001062500000001,0.3333333333333333,,,,,,,5.0,1.0,5.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,,,,0.0641025641025641,0.25,,0.06153846153846154,0.07692307692307693,0.09090909090909091,,,,,,,,0.06818181818181818,0.06976744186046512,,,,1.0,,,,,,,,,,0.07142857142857142,,,,,,,3.0,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1291.6,22,-11,52,51,22,22,7,103,3.0,3.0,2.0,2.0,1.0,2.0,,,1.0,,,,,,4.0,5.0,,1.0,9.0,67,1.0,3.0,3.0,,,6.0,4.0,4.0,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,1.0,1.0,2.0,,5.0,5.0,,,,,6.0,22,0.5,0.6666666666666666,,,,,0.8,1.0,0.6666666666666666,1.0,0.6428571428571429,1.0,0.16666666666666666,14.754098360655737,0.5,0.14285714285714285,0.125,0.2,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.5156916666666667,0.5128333333333334,0.6666666666666666,3.7399999999999998,23.5,0.4230769230769231,1.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,,0.1111111111111111,,0.047619047619047616,,,,0.3333333333333333,,,1.0,1.0,,,0.2222222222222222,,,,,,,1.0,,2.0,1.0,,,,,1.0,,1.0,,,,,0.1,,,,0.3333333333333333,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1408.4,23,-14,53,52,14,11,4,105,2.0,3.0,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,9.0,75,,,,,,,4.0,,3.0,,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,,,14,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.9,,0.25,8.771929824561404,,0.1,0.058823529411764705,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,1.0,1.0,0.6109,,,2.1,25.5,0.2641509433962264,,,2.0,,,,,,,,,1.0,,,,3.0,,2.0,,,,,,,,,,,0.06666666666666667,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.2,,,0.2,,,,,,1.0,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,457.5,8,-8,18,17,4,4,2,35,2.0,2.0,,,,2.0,,,1.0,,,1.0,2.0,,2.0,4.0,1.0,3.0,11.0,25,,,1.0,,,2.0,4.0,,3.0,,2.0,1.0,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,2.0,4,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6111111111111112,0.5,0.42857142857142855,45.0,,,0.4,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,0.7142857142857143,0.5,0.47507142857142853,0.273,0.18181818181818182,4.7749999999999995,24.766666666666666,0.2222222222222222,,,4.0,,,,2.0,,,2.0,1.0,,,,,3.0,,4.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,0.56025,,,1.0,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,37532.100000000006,626,-85,1285,1272,329,308,164,2557,6.0,13.0,2.0,2.0,12.0,30.0,5.0,6.0,19.0,4.0,7.0,19.0,68.0,21.0,20.0,48.0,25.0,87.0,121.0,1512,1.0,4.0,4.0,9.0,28.0,37.0,22.0,18.0,66.0,9.0,68.0,19.0,64.0,30.0,94.0,18.0,12.0,37.0,21.0,6.0,218.0,14.0,39.0,47.0,29.0,10.0,6.0,6.0,9.0,,12.0,22.0,1.0,2.0,1.0,2.0,37.0,328,0.55,0.5789473684210527,0.88,0.28735632183908044,0.32142857142857145,0.28735632183908044,0.4166666666666667,1.0,0.42592592592592593,0.546875,0.4384057971014493,0.5606060606060606,0.6444444444444445,9.972862957937584,0.6666666666666666,0.05054151624548736,0.06806282722513089,0.0514018691588785,0.0962962962962963,0.46153846153846156,0.6,0.6666666666666666,0.2222222222222222,0.4,0.46153846153846156,0.4166666666666667,0.037037037037037035,0.14074074074074075,0.3157894736842105,0.3157894736842105,1.0,0.5037037037037037,0.27941176470588236,0.2835820895522388,0.0625,1.0,0.21875,0.5714285714285714,0.65625,0.7407407407407407,0.27941176470588236,0.5303388888888888,0.550971875,0.30578512396694213,7.943750000000001,25.474712643678167,0.25603112840466924,,,6.0,1.0,,17.0,2.0,2.0,4.0,25.0,,8.0,3.0,,1.0,11.0,1.0,6.0,,1.0,1.0,,1.0,0.6071428571428571,0.6071428571428571,,0.08445945945945946,0.011142061281337047,0.012269938650306749,0.011834319526627219,0.09375,0.05333333333333334,0.16,0.047619047619047616,0.5,,,,0.52323125,0.14049586776859505,2.0,2.0,11.0,5.0,13.0,7.0,4.0,2.0,19.0,3.0,,,,,3.0,,3.0,,0.14583333333333334,0.23076923076923078,0.13333333333333333,0.013651877133105802,0.007633587786259542,0.01694915254237288,0.014018691588785047,0.012658227848101266,0.024390243902439025,0.4,0.4,1.0,0.8421052631578947,0.14285714285714285,0.7857142857142857,0.23809523809523808,0.021739130434782608,0.058823529411764705,4.0,5.0,1.0,,,,,,,,0.38461538461538464,0.011494252873563218,0.014705882352941176,,0.36363636363636365,1.0,,1.0,,,,0.5,1.0,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18501.3,308,-20,636,644,210,226,93,1280,21.0,29.0,6.0,8.0,3.0,11.0,1.0,4.0,18.0,,4.0,1.0,11.0,6.0,24.0,41.0,5.0,29.0,88.0,707,16.0,7.0,12.0,1.0,10.0,33.0,28.0,20.0,15.0,,11.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,24.0,55.0,82.0,13.0,8.0,5.0,2.0,11.0,2.0,14.0,22.0,,16.0,12.0,16.0,33.0,210,0.5833333333333334,0.8235294117647058,1.0,0.1724137931034483,0.1,0.1724137931034483,0.5853658536585366,0.5833333333333334,0.45,0.38636363636363635,0.4943820224719101,0.4852941176470588,0.4142857142857143,13.227513227513228,0.45454545454545453,0.1791044776119403,0.1625441696113074,0.18691588785046728,0.4142857142857143,0.7241379310344828,0.7241379310344828,0.5238095238095238,0.15714285714285714,0.2727272727272727,0.3,1.0,0.014285714285714285,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.15714285714285714,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.75,0.18181818181818182,,0.2727272727272727,0.8285714285714286,0.09090909090909091,0.5705971428571429,0.5723681818181817,0.375,3.509756097560975,24.206896551724142,0.330188679245283,8.0,13.0,25.0,9.0,13.0,34.0,16.0,14.0,12.0,22.0,9.0,27.0,6.0,,6.0,35.0,9.0,39.0,8.0,4.0,9.0,8.0,0.5625,0.525,0.6071428571428571,0.6428571428571429,0.1476510067114094,0.06936416184971098,0.0790273556231003,0.06097560975609756,0.08888888888888889,0.14457831325301204,0.2857142857142857,0.14814814814814814,0.5625,0.65,0.6153846153846154,,0.5708083333333334,0.38636363636363635,,4.0,,1.0,4.0,1.0,14.0,2.0,5.0,,3.0,,2.0,,1.0,1.0,12.0,3.0,0.024390243902439025,,0.09090909090909091,0.08974358974358974,0.10606060606060606,,0.08620689655172414,0.1,0.05,,,,1.0,0.2,,0.16666666666666666,0.14814814814814814,0.23076923076923078,,1.0,,1.0,3.0,,,,,,0.25,,,0.05555555555555555,,,,1.0,,,,0.25,1.0,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,50644.2,844,-32,1730,1736,531,460,205,3466,68.0,88.0,23.0,29.0,13.0,38.0,22.0,9.0,33.0,,6.0,24.0,71.0,27.0,91.0,148.0,33.0,104.0,354.0,2010,35.0,27.0,41.0,10.0,33.0,117.0,136.0,46.0,99.0,,71.0,24.0,47.0,24.0,71.0,18.0,6.0,20.0,22.0,5.0,166.0,63.0,144.0,210.0,19.0,10.0,13.0,7.0,37.0,4.0,55.0,113.0,13.0,25.0,18.0,25.0,116.0,524,0.7472527472527473,0.8831168831168831,1.0,0.3173076923076923,0.30303030303030304,0.3173076923076923,0.6148648648648649,0.6585365853658537,0.5575396825396826,0.5675675675675675,0.6,0.6290322580645161,0.4126984126984127,16.767676767676768,0.35135135135135137,0.175,0.17468354430379746,0.1797752808988764,0.3492063492063492,0.7727272727272727,0.8607594936708861,0.7205882352941176,0.15079365079365079,0.34210526315789475,0.3611111111111111,0.9230769230769231,0.0873015873015873,0.13095238095238096,0.2727272727272727,0.2727272727272727,1.0,0.28174603174603174,0.3380281690140845,0.3380281690140845,0.3918918918918919,0.7931034482758621,0.08108108108108109,,0.36486486486486486,0.7619047619047619,0.3380281690140845,0.5589853174603173,0.5619540540540539,0.3305084745762712,6.022297297297298,24.896153846153844,0.3069364161849711,22.0,29.0,73.0,24.0,24.0,81.0,33.0,28.0,40.0,75.0,6.0,66.0,24.0,1.0,10.0,83.0,9.0,94.0,8.0,7.0,22.0,7.0,0.6857142857142857,0.6785714285714286,0.7105263157894737,0.1276595744680851,0.1744186046511628,0.09009009009009009,0.08074534161490683,0.08333333333333333,0.216,0.16877637130801687,0.11764705882352941,0.16129032258064516,0.88,0.6904761904761905,0.7586206896551724,0.3181818181818182,0.5826887096774194,0.2288135593220339,10.0,1.0,6.0,10.0,7.0,11.0,25.0,4.0,9.0,4.0,6.0,2.0,11.0,,1.0,8.0,43.0,11.0,0.07432432432432433,0.10227272727272728,0.05263157894736842,0.06925207756232687,0.1032258064516129,0.08235294117647059,0.06859205776173286,0.07142857142857142,0.03418803418803419,0.45454545454545453,0.45454545454545453,0.7,1.0,0.023809523809523808,0.14285714285714285,0.37037037037037035,0.14982578397212543,0.23497267759562843,2.0,3.0,,1.0,3.0,1.0,,,,,0.42857142857142855,,,0.017543859649122806,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,,False,2.0,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,62826.200000000004,1047,-24,2154,2162,654,590,269,4316,90.0,152.0,28.0,47.0,63.0,138.0,46.0,8.0,26.0,,6.0,40.0,129.0,40.0,171.0,336.0,48.0,155.0,598.0,2500,44.0,52.0,104.0,12.0,46.0,187.0,182.0,160.0,96.0,48.0,129.0,40.0,77.0,53.0,130.0,30.0,23.0,46.0,26.0,5.0,313.0,37.0,91.0,135.0,25.0,13.0,40.0,26.0,72.0,6.0,39.0,92.0,2.0,20.0,11.0,21.0,181.0,646,0.5321637426900585,0.5759493670886076,0.6666666666666666,0.3096774193548387,0.2608695652173913,0.3096774193548387,0.5089285714285714,0.5,0.49490835030549896,0.4666666666666667,0.5462962962962963,0.5441176470588235,0.31568228105906315,24.777327935222672,0.5555555555555556,0.082039911308204,0.08996897621509824,0.07977207977207977,0.3095723014256619,0.5921052631578947,0.6766917293233082,0.5333333333333333,0.28105906313645623,0.45652173913043476,0.5206611570247934,0.5079365079365079,0.09368635437881874,0.05295315682281059,0.3076923076923077,0.32,1.0,0.26272912423625255,0.31007751937984496,0.31007751937984496,0.31333333333333335,0.5957446808510638,0.04,,0.26666666666666666,0.6252545824847251,0.31007751937984496,0.5160077393075354,0.49651566666666674,0.31270903010033446,6.52232142857143,26.184516129032257,0.30362116991643456,16.0,29.0,112.0,26.0,8.0,63.0,47.0,26.0,24.0,50.0,4.0,44.0,32.0,4.0,26.0,82.0,2.0,120.0,15.0,7.0,13.0,10.0,0.5909090909090909,0.4583333333333333,0.484375,0.06451612903225806,0.09689922480620156,0.04240282685512368,0.04187437686939183,0.044444444444444446,0.07643312101910828,0.11231884057971014,0.08433734939759036,0.09,0.6190476190476191,0.48333333333333334,0.5517241379310345,0.375,0.5391147727272728,0.10535117056856187,18.0,4.0,12.0,12.0,16.0,36.0,18.0,13.0,12.0,11.0,14.0,4.0,7.0,1.0,2.0,10.0,44.0,7.0,0.10714285714285714,0.125,0.12318840579710146,0.041189931350114416,0.05970149253731343,,0.03067484662576687,0.07207207207207207,0.055793991416309016,0.391304347826087,0.391304347826087,0.6111111111111112,0.6,0.06666666666666667,0.2,0.3,0.0838095238095238,0.11891891891891893,,1.0,1.0,2.0,1.0,3.0,,8.0,,2.0,0.0625,0.0064516129032258064,,0.029411764705882353,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,False,1.0,0.038461538461538464,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25336.59999999999,422,-53,873,874,277,241,120,1747,41.0,67.0,12.0,18.0,25.0,58.0,15.0,4.0,7.0,3.0,5.0,16.0,49.0,14.0,71.0,140.0,20.0,56.0,278.0,1034,17.0,21.0,35.0,7.0,19.0,93.0,70.0,72.0,42.0,18.0,49.0,16.0,27.0,19.0,46.0,12.0,7.0,20.0,6.0,1.0,111.0,20.0,52.0,74.0,11.0,8.0,17.0,8.0,29.0,3.0,17.0,31.0,2.0,5.0,3.0,5.0,89.0,273,0.49295774647887325,0.5303030303030303,0.7,0.35714285714285715,0.3684210526315789,0.35714285714285715,0.5071428571428571,0.6,0.5153061224489796,0.5833333333333334,0.5815899581589958,0.6549295774647887,0.2857142857142857,26.48221343873518,0.5862068965517241,0.12658227848101267,0.12060301507537688,0.13333333333333333,0.34183673469387754,0.6119402985074627,0.6612903225806451,0.5121951219512195,0.29591836734693877,0.43103448275862066,0.5,0.48,0.07653061224489796,0.03571428571428571,0.5714285714285714,0.5714285714285714,0.75,0.25,0.32653061224489793,0.32653061224489793,0.3333333333333333,0.6666666666666666,0.09259259259259259,0.6,0.25925925925925924,0.6275510204081632,0.32653061224489793,0.5244857142857143,0.5238537037037038,0.3345323741007194,6.122857142857143,25.95535714285714,0.3172966781214204,7.0,11.0,76.0,10.0,6.0,29.0,30.0,10.0,13.0,28.0,4.0,22.0,12.0,2.0,10.0,70.0,3.0,91.0,10.0,2.0,4.0,8.0,0.5882352941176471,0.5227272727272727,0.58,0.16,0.11666666666666667,0.05555555555555555,0.051597051597051594,0.056074766355140186,0.1388888888888889,0.11029411764705882,0.09375,0.10526315789473684,0.8,0.5,0.6363636363636364,0.2857142857142857,0.5476294117647058,0.10431654676258993,5.0,1.0,4.0,4.0,5.0,13.0,8.0,8.0,3.0,4.0,9.0,4.0,1.0,,7.0,2.0,34.0,3.0,0.09285714285714286,0.07462686567164178,0.13793103448275862,0.046242774566473986,0.06818181818181818,0.02564102564102564,0.029850746268656716,0.10256410256410256,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.4,0.6875,0.045454545454545456,0.18181818181818182,0.2857142857142857,0.15283842794759825,0.19767441860465115,1.0,1.0,,1.0,,1.0,,2.0,1.0,,0.2,,,0.04,0.25,1.0,0.017543859649122806,,,,,,,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,54947.100000000006,916,-125,1865,1894,617,535,231,3759,97.0,145.0,29.0,43.0,49.0,140.0,48.0,5.0,11.0,2.0,2.0,23.0,80.0,34.0,161.0,333.0,28.0,91.0,559.0,2238,29.0,54.0,122.0,12.0,36.0,197.0,136.0,186.0,72.0,12.0,80.0,23.0,83.0,56.0,139.0,34.0,22.0,55.0,22.0,6.0,334.0,94.0,205.0,237.0,21.0,11.0,48.0,24.0,79.0,2.0,30.0,56.0,3.0,11.0,4.0,13.0,197.0,611,0.422360248447205,0.4503311258278146,0.8571428571428571,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.48348348348348347,0.4426229508196721,0.47877358490566035,0.45569620253164556,0.5395752895752896,0.5184210526315789,0.21462264150943397,27.91023842917251,0.6075949367088608,0.22815533980582525,0.21261682242990654,0.21766561514195584,0.3419811320754717,0.6689655172413793,0.7293233082706767,0.4845360824742268,0.330188679245283,0.35,0.3951612903225806,0.3877551020408163,0.11320754716981132,0.025943396226415096,0.45454545454545453,0.45454545454545453,1.0,0.18867924528301888,0.2875,0.2875,0.2721518987341772,0.6744186046511628,0.012658227848101266,1.0,0.21518987341772153,0.5566037735849056,0.2875,0.5266079009433962,0.5009439873417721,0.35241502683363146,6.896396396396397,25.757142857142853,0.33083109919571047,14.0,18.0,153.0,18.0,11.0,50.0,53.0,20.0,22.0,88.0,23.0,32.0,31.0,6.0,23.0,144.0,,209.0,6.0,6.0,12.0,6.0,0.6206896551724138,0.5416666666666666,0.5681818181818182,0.41818181818181815,0.1981981981981982,0.045081967213114756,0.035632183908045977,0.04979253112033195,0.2077922077922078,0.1981981981981982,0.17647058823529413,0.2631578947368421,0.9230769230769231,0.5,0.7777777777777778,0.21428571428571427,0.5787795454545455,0.08944543828264759,15.0,1.0,6.0,10.0,7.0,29.0,9.0,11.0,10.0,8.0,24.0,2.0,4.0,,1.0,20.0,108.0,4.0,0.08708708708708708,0.08275862068965517,0.11428571428571428,0.02356020942408377,0.05917159763313609,,0.02097902097902098,0.03125,0.05472636815920398,0.3125,0.3191489361702128,0.13333333333333333,0.8260869565217391,0.027777777777777776,0.16666666666666666,0.29411764705882354,0.2109375,0.25653206650831356,1.0,1.0,,1.0,3.0,4.0,,,,1.0,0.14285714285714285,,,0.015873015873015872,0.16666666666666666,1.0,,,2.0,1.0,,,,1.0,1.0,False,1.0,,0.020833333333333332
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,66825.6,1114,-110,2267,2303,708,611,282,4570,99.0,148.0,30.0,39.0,40.0,101.0,35.0,24.0,50.0,7.0,14.0,39.0,123.0,35.0,148.0,284.0,63.0,173.0,595.0,2721,25.0,44.0,81.0,16.0,49.0,176.0,156.0,140.0,150.0,39.0,123.0,39.0,95.0,48.0,143.0,31.0,17.0,72.0,20.0,3.0,334.0,58.0,110.0,138.0,47.0,16.0,64.0,40.0,90.0,10.0,55.0,103.0,9.0,17.0,8.0,20.0,174.0,701,0.527027027027027,0.5416666666666666,0.7936507936507936,0.36416184971098264,0.32653061224489793,0.36416184971098264,0.5211267605633803,0.5432098765432098,0.5306345733041575,0.5230769230769231,0.5700575815738963,0.5714285714285714,0.3785557986870897,23.536209553158706,0.7111111111111111,0.12008281573498965,0.10500963391136801,0.12228260869565218,0.3238512035010941,0.668918918918919,0.7443609022556391,0.5353535353535354,0.2210065645514223,0.39603960396039606,0.4878048780487805,0.525,0.07658643326039387,0.10940919037199125,0.48,0.48,0.9583333333333334,0.26914660831509846,0.3170731707317073,0.3170731707317073,0.3,0.7692307692307693,0.1076923076923077,0.5,0.2692307692307692,0.7024070021881839,0.3170731707317073,0.5501693406593406,0.533484375,0.2957983193277311,5.941549295774648,25.528901734104036,0.3123070136744596,10.0,15.0,110.0,11.0,6.0,40.0,40.0,8.0,16.0,51.0,1.0,28.0,26.0,1.0,27.0,118.0,2.0,151.0,10.0,6.0,11.0,7.0,0.44,0.3953488372093023,0.43478260869565216,0.017543859649122806,0.0918918918918919,0.0274442538593482,0.025714285714285714,0.017985611510791366,0.07650273224043716,0.08247422680412371,0.16049382716049382,0.11304347826086956,0.55,0.3488372093023256,0.6666666666666666,0.3,0.5548944444444444,0.06722689075630252,9.0,5.0,13.0,9.0,18.0,34.0,11.0,10.0,31.0,10.0,24.0,4.0,2.0,,10.0,19.0,72.0,11.0,0.11971830985915492,0.10135135135135136,0.18811881188118812,0.023554603854389723,0.04807692307692308,0.010309278350515464,0.02857142857142857,0.008547008547008548,0.04807692307692308,0.2571428571428571,0.2571428571428571,0.4444444444444444,0.6923076923076923,0.11627906976744186,0.3023255813953488,0.2571428571428571,0.14285714285714285,0.21364985163204747,3.0,4.0,,1.0,5.0,1.0,,1.0,1.0,3.0,0.2222222222222222,,,0.013333333333333334,0.23076923076923078,1.0,0.005747126436781609,1.0,3.0,3.0,,0.2,1.0,,,False,,,
