EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Defensive 3 Seconds Violations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8742.2,146,58,317,319,122,104,40,636,3.0,6.0,,,,,,,1.0,,24,31,,1.0,56,330,,,25.0,16.0,,,1.0,,8.0,5.0,13.0,4.0,1.0,6.0,1.0,31.0,9.0,29,45,7.0,2.0,3.0,2.0,6.0,2.0,6.0,15,3.0,9.0,3.0,9.0,25.0,122,,,,,0.7741935483870968,0.75,0.8181818181818182,0.7777777777777778,0.8333333333333334,0.03125,11.634349030470915,0.5,0.13432835820895522,0.18571428571428572,0.09803921568627451,0.1875,0.5,0.5,,,,,,0.03125,,,,,,0.8125,,0.6253062499999998,0.6056818181818181,0.44642857142857145,2.074193548387097,26.0,0.38485804416403785,21.0,25.0,8.0,11.0,8.0,9.0,8.0,9.0,12.0,2.0,20.0,9.0,11.0,7.0,32.0,16.0,11.0,17.0,3.0,16.0,3.0,,3.0,9.0,3.0,9.0,3.0,6.0,7.0,3.0,0.6666666666666666,1.0,0.75,0.8181818181818182,0.75,0.7692307692307693,0.375,0.2328767123287671,0.15942028985507245,0.11278195488721804,0.16216216216216217,0.3076923076923077,0.1794871794871795,0.25,0.25,0.7777777777777778,0.78125,0.84,0.84,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.7272727272727273,0.125,0.8181818181818182,0.8888888888888888,0.5905,0.35714285714285715,,,,,,4.0,,5.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,,,,0.0625,0.17857142857142858,,0.05660377358490566,0.09090909090909091,,,,,,,,0.06060606060606061,0.0625,,,,1.0,1.0,,,,,,,0.07692307692307693,,,,,,,,,3.0,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,403.1,7,8,17,16,12,8,2,33,,,,,,,,,,,1,1,,,2,16,,,2.0,,,,,,,,,,,,,,,1,1,,,,,1.0,,2.0,2,,,,,2.0,12,,,,,1.0,1.0,1.0,1.0,1.0,,10.526315789473685,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,0.6499,0.6499,1.0,2.7,,0.7058823529411765,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,0.25,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,648.4,11,-4,23,23,9,11,2,46,,,,,,,,,,,1,1,,,2,29,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1,2,,,,,,,,1,,,,,,9,,,,,1.0,1.0,,1.0,,,4.0,,0.16666666666666666,0.1,,,,,,,,,,,,,,,,1.0,,0.5842,,,2.1,,0.391304347826087,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.125,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,18357.999999999996,306,-19,629,620,171,155,92,1249,5.0,14.0,2.0,,4.0,,,9.0,30.0,12.0,11,26,9.0,34.0,51,708,4.0,12.0,20.0,10.0,21.0,6.0,30.0,9.0,34.0,12.0,46.0,9.0,3.0,22.0,9.0,104.0,7.0,15,20,15.0,3.0,5.0,5.0,7.0,,8.0,12,,1.0,1.0,1.0,20.0,171,0.7777777777777778,0.2647058823529412,0.3333333333333333,0.2647058823529412,0.4230769230769231,0.4083333333333333,0.6,0.4180327868852459,0.625,0.5666666666666667,9.264305177111718,0.7142857142857143,0.050359712230215826,0.0528169014084507,0.045871559633027525,0.23333333333333334,0.35714285714285715,0.4166666666666667,0.03333333333333333,0.06666666666666667,,,,0.5,0.3,0.3103448275862069,,,0.8,0.7333333333333333,0.3,0.5391858333333333,0.5548,0.39215686274509803,6.5346153846153845,25.66176470588235,0.2718600953895072,5.0,10.0,,,2.0,2.0,2.0,1.0,1.0,,8.0,3.0,3.0,2.0,12.0,2.0,2.0,8.0,,5.0,2.0,,1.0,6.0,1.0,2.0,,,,,0.5454545454545454,0.6,1.0,1.0,0.5,0.5,,0.05517241379310345,0.011494252873563218,0.015479876160990712,0.0136986301369863,0.05405405405405406,0.036585365853658534,0.11538461538461539,0.06666666666666667,,0.16666666666666666,0.5,0.7142857142857143,0.6,0.4,,,,0.13333333333333333,1.0,0.4804,0.1568627450980392,1.0,7.0,4.0,7.0,5.0,3.0,1.0,12.0,2.0,,,,,2.0,,1.0,,0.19230769230769232,0.3,0.14285714285714285,0.020134228187919462,,0.03333333333333333,0.018518518518518517,0.024390243902439025,0.029411764705882353,0.5,0.5,1.0,0.7777777777777778,0.875,0.3333333333333333,0.01639344262295082,0.037037037037037035,2.0,2.0,1.0,3.0,,,,,0.2857142857142857,0.029411764705882353,0.03333333333333333,,0.2857142857142857,1.0,,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10825.399999999998,180,-19,376,387,127,139,55,763,,1.0,1.0,4.0,17.0,,4.0,1.0,7.0,5.0,14,21,5.0,24.0,53,418,1.0,9.0,16.0,16.0,15.0,,7.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,20.0,41,57,6.0,4.0,4.0,1.0,7.0,1.0,9.0,12,,9.0,8.0,9.0,16.0,127,1.0,0.20833333333333334,0.1111111111111111,0.20833333333333334,0.6666666666666666,0.4777777777777778,0.34615384615384615,0.49074074074074076,0.42105263157894735,0.5333333333333333,13.616071428571427,0.5714285714285714,0.23809523809523808,0.20348837209302326,0.25396825396825395,0.022222222222222223,,,0.022222222222222223,0.37777777777777777,0.23529411764705882,0.23529411764705882,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,0.3076923076923077,,0.38461538461538464,0.9555555555555556,0.14285714285714285,0.5941622222222224,0.6130653846153846,0.3018867924528302,2.3904761904761904,23.96666666666667,0.3377659574468085,14.0,19.0,6.0,9.0,3.0,4.0,10.0,6.0,9.0,5.0,20.0,3.0,4.0,7.0,12.0,10.0,8.0,15.0,6.0,16.0,3.0,,4.0,17.0,4.0,18.0,3.0,1.0,5.0,3.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.5769230769230769,0.625,0.75,0.17045454545454544,0.07766990291262135,0.08080808080808081,0.05,,0.18,0.35294117647058826,0.19047619047619047,0.5555555555555556,0.4222222222222222,0.7368421052631579,0.7368421052631579,0.42857142857142855,,0.6923076923076923,0.6666666666666666,,0.3076923076923077,0.75,0.6032375000000001,0.37735849056603776,,,1.0,4.0,,8.0,1.0,2.0,,3.0,,1.0,,1.0,,6.0,2.0,,,,0.08421052631578947,0.13333333333333333,,0.10294117647058823,0.037037037037037035,0.038461538461538464,,,,1.0,,0.2,0.11764705882352941,0.2222222222222222,,1.0,,,,,,,0.25,,,,,,1.0,4.0,1.0,,,,,0.3076923076923077,0.25,1.0,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,21373.899999999994,356,8,725,726,231,207,90,1451,5.0,13.0,14.0,5.0,11.0,,3.0,11.0,23.0,10.0,30,57,16.0,34.0,145,810,6.0,13.0,49.0,14.0,48.0,,23.0,11.0,19.0,11.0,30.0,10.0,1.0,7.0,8.0,71.0,24.0,60,94,7.0,4.0,8.0,4.0,23.0,3.0,20.0,54,7.0,11.0,9.0,11.0,48.0,229,1.0,0.47058823529411764,0.46153846153846156,0.47058823529411764,0.5263157894736842,0.5934065934065934,0.6153846153846154,0.6415929203539823,0.6805555555555556,0.37362637362637363,16.2874251497006,0.34782608695652173,0.16326530612244897,0.16521739130434782,0.12962962962962962,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.12087912087912088,0.45454545454545453,0.45454545454545453,1.0,0.25274725274725274,0.4782608695652174,0.4782608695652174,0.11538461538461539,,0.38461538461538464,0.7032967032967034,0.4782608695652174,0.5420186813186814,0.5668192307692308,0.33793103448275863,7.343859649122806,24.89411764705882,0.31862068965517243,20.0,30.0,9.0,12.0,6.0,10.0,37.0,10.0,14.0,13.0,36.0,7.0,13.0,17.0,46.0,8.0,20.0,33.0,3.0,34.0,15.0,1.0,5.0,37.0,5.0,47.0,5.0,2.0,10.0,4.0,0.7666666666666667,0.8846153846153846,0.7142857142857143,0.5384615384615384,0.6764705882352942,0.72,0.13636363636363635,0.16666666666666666,0.11049723756906077,0.1,0.12,0.18867924528301888,0.17699115044247787,0.09375,0.2564102564102564,0.9090909090909091,0.32967032967032966,0.6666666666666666,0.7692307692307693,0.7,1.0,0.7058823529411765,0.75,0.5555555555555556,0.38461538461538464,0.6,0.5756833333333334,0.2482758620689655,5.0,3.0,6.0,3.0,4.0,13.0,3.0,3.0,2.0,4.0,1.0,7.0,,,3.0,20.0,6.0,0.07017543859649122,0.13333333333333333,,0.087248322147651,0.1044776119402985,0.10256410256410256,0.07627118644067797,0.12903225806451613,0.07317073170731707,0.35714285714285715,0.35714285714285715,0.8,1.0,0.17647058823529413,0.6,0.18518518518518517,0.2702702702702703,1.0,1.0,,4.0,1.0,1.0,,,0.3333333333333333,,,0.03571428571428571,0.3333333333333333,1.0,,,2.0,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,28324.699999999997,472,18,964,969,310,260,127,1933,32.0,69.0,28.0,3.0,12.0,,3.0,22.0,66.0,21.0,80,160,25.0,78.0,288,1097,7.0,24.0,88.0,76.0,42.0,33.0,66.0,22.0,37.0,27.0,64.0,17.0,10.0,23.0,13.0,155.0,13.0,42,62,10.0,4.0,18.0,11.0,32.0,2.0,15.0,40,,5.0,3.0,6.0,88.0,308,0.56,0.32051282051282054,0.2916666666666667,0.32051282051282054,0.5,0.49369747899159666,0.45394736842105265,0.5463320463320464,0.5240963855421686,0.3277310924369748,26.23985572587917,0.5625,0.06435643564356436,0.08685968819599109,0.07006369426751592,0.28991596638655465,0.463768115942029,0.5245901639344263,0.11764705882352941,0.05042016806722689,0.25,0.25,1.0,0.2773109243697479,0.3333333333333333,0.3333333333333333,0.039473684210526314,,0.27631578947368424,0.592436974789916,0.3333333333333333,0.5073031512605042,0.49585526315789485,0.3055555555555556,7.392500000000003,26.351282051282052,0.3215767634854772,37.0,63.0,7.0,9.0,14.0,21.0,53.0,14.0,18.0,5.0,36.0,24.0,52.0,19.0,84.0,14.0,9.0,26.0,3.0,20.0,14.0,1.0,12.0,39.0,,56.0,5.0,1.0,4.0,4.0,0.525,0.5753424657534246,0.7777777777777778,0.46153846153846156,0.6458333333333334,0.6730769230769231,0.0967741935483871,0.10526315789473684,0.036290322580645164,0.04100227790432802,0.04310344827586207,0.045454545454545456,0.1276595744680851,0.125,0.044444444444444446,0.6666666666666666,0.2647058823529412,0.5873015873015873,0.6727272727272727,0.5405405405405406,0.5,0.375,0.7777777777777778,0.2857142857142857,0.27631578947368424,0.6666666666666666,0.50736875,0.125,11.0,4.0,7.0,6.0,16.0,9.0,5.0,6.0,4.0,7.0,2.0,4.0,1.0,1.0,6.0,22.0,2.0,0.1,0.12698412698412698,0.11594202898550725,0.04712041884816754,0.04597701149425287,,0.027210884353741496,0.11363636363636363,0.04310344827586207,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.5,0.16666666666666666,0.3333333333333333,0.08661417322834646,0.125,,1.0,,1.0,2.0,1.0,5.0,1.0,0.16666666666666666,,,0.05714285714285714,,,1.0,2.0,1.0,,1.0,1.0,,0.08333333333333333,0.5,1.0,,,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22179.599999999995,370,-38,762,765,259,210,99,1527,20.0,45.0,13.0,3.0,5.0,3.0,4.0,14.0,45.0,14.0,63,117,17.0,50.0,246,901,7.0,18.0,88.0,66.0,36.0,15.0,45.0,14.0,24.0,17.0,41.0,11.0,6.0,17.0,6.0,99.0,16.0,45,61,11.0,8.0,14.0,7.0,25.0,2.0,15.0,25,1.0,5.0,3.0,5.0,86.0,257,0.7058823529411765,0.34,0.3888888888888889,0.34,0.5384615384615384,0.5299401197604791,0.5980392156862745,0.5970873786407767,0.6666666666666666,0.2994011976047904,26.36986301369863,0.56,0.11851851851851852,0.11931818181818182,0.13592233009708737,0.2694610778443114,0.4444444444444444,0.5405405405405406,0.07784431137724551,0.029940119760479042,0.6,0.6,0.6666666666666666,0.2694610778443114,0.3111111111111111,0.3111111111111111,0.0784313725490196,0.75,0.27450980392156865,0.6526946107784432,0.3111111111111111,0.529885628742515,0.5275774509803921,0.35772357723577236,5.902564102564103,26.135999999999996,0.33989501312335957,39.0,59.0,6.0,8.0,12.0,18.0,69.0,8.0,11.0,6.0,22.0,20.0,33.0,27.0,60.0,8.0,8.0,26.0,3.0,16.0,11.0,2.0,10.0,61.0,1.0,83.0,8.0,2.0,4.0,7.0,0.47619047619047616,0.5084745762711864,0.7272727272727273,0.6060606060606061,0.5333333333333333,0.6111111111111112,0.15,0.11981566820276497,0.041237113402061855,0.04424778761061947,0.03488372093023256,0.13846153846153847,0.11382113821138211,0.10344827586206896,0.0625,0.8,0.3532934131736527,0.6610169491525424,0.6842105263157895,0.5384615384615384,0.4,0.5333333333333333,0.75,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.5579500000000001,0.08943089430894309,4.0,3.0,4.0,4.0,10.0,7.0,3.0,3.0,4.0,7.0,4.0,,,6.0,2.0,32.0,2.0,0.08547008547008547,0.03389830508474576,0.17777777777777778,0.04827586206896552,0.06944444444444445,,0.026785714285714284,0.12121212121212122,0.03896103896103896,0.3076923076923077,0.3076923076923077,0.25,0.7142857142857143,0.2,0.2857142857142857,0.16666666666666666,0.21768707482993196,,,,1.0,1.0,1.0,2.0,,,,,0.041666666666666664,,,,1.0,,1.0,,,,0.06666666666666667,,,0.0196078431372549,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17683.4,295,-31,604,612,244,210,80,1216,13.0,43.0,18.0,,2.0,,,9.0,24.0,8.0,47,104,9.0,26.0,184,703,3.0,8.0,68.0,70.0,24.0,3.0,24.0,9.0,18.0,17.0,35.0,13.0,4.0,12.0,5.0,87.0,29.0,67,78,7.0,5.0,11.0,6.0,23.0,,12.0,24,1.0,6.0,2.0,6.0,68.0,244,0.8888888888888888,0.34615384615384615,0.375,0.34615384615384615,0.4519230769230769,0.4653846153846154,0.41346153846153844,0.5443786982248521,0.5151515151515151,0.2,27.665706051873197,0.4782608695652174,0.2116788321167883,0.20344827586206896,0.19626168224299065,0.33076923076923076,0.3023255813953488,0.3611111111111111,0.13846153846153847,0.015384615384615385,,,,0.18461538461538463,0.375,0.375,,,0.15384615384615385,0.5307692307692308,0.375,0.53156,0.5359442307692308,0.3695652173913043,7.913461538461538,25.97692307692308,0.40397350993377484,27.0,43.0,5.0,5.0,10.0,20.0,63.0,5.0,6.0,7.0,20.0,17.0,44.0,25.0,24.0,8.0,7.0,30.0,8.0,11.0,12.0,2.0,12.0,58.0,,88.0,2.0,3.0,5.0,2.0,0.2553191489361702,0.27906976744186046,0.8333333333333334,0.38636363636363635,0.65,0.6666666666666666,0.34782608695652173,0.19607843137254902,0.04430379746835443,0.03663003663003663,0.04054054054054054,0.3111111111111111,0.13953488372093023,0.18181818181818182,0.26666666666666666,0.8333333333333334,0.33076923076923076,0.627906976744186,0.7297297297297297,0.37037037037037035,0.15384615384615385,0.5,1.0,,0.38461538461538464,0.5,0.6300749999999999,0.10869565217391304,7.0,3.0,3.0,4.0,13.0,3.0,3.0,2.0,1.0,5.0,2.0,3.0,,1.0,9.0,46.0,1.0,0.125,0.13953488372093023,0.16279069767441862,0.02608695652173913,0.07142857142857142,,0.011363636363636364,0.07407407407407407,0.05,0.3888888888888889,0.3888888888888889,,0.8888888888888888,0.3,0.375,0.2754491017964072,0.3262411347517731,1.0,1.0,,1.0,1.0,1.0,,1.0,0.25,,,0.038461538461538464,0.3333333333333333,1.0,,1.0,2.0,,,,,0.1,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,31728.19999999999,529,-26,1078,1091,379,333,139,2169,17.0,42.0,13.0,6.0,18.0,2.0,3.0,14.0,48.0,21.0,69,136,20.0,66.0,251,1288,8.0,24.0,93.0,70.0,48.0,12.0,48.0,14.0,39.0,17.0,56.0,10.0,7.0,26.0,12.0,129.0,29.0,54,67,24.0,10.0,31.0,23.0,44.0,6.0,29.0,48,3.0,9.0,6.0,10.0,93.0,378,0.8,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.5073529411764706,0.4900990099009901,0.5217391304347826,0.5363247863247863,0.5670731707317073,0.32673267326732675,22.528363047001623,0.7045454545454546,0.12946428571428573,0.1062124248496994,0.12138728323699421,0.2079207920792079,0.40476190476190477,0.5,0.06435643564356436,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.2376237623762376,0.2916666666666667,0.2916666666666667,0.043478260869565216,0.6666666666666666,0.30434782608695654,0.7277227722772277,0.2916666666666667,0.5495967500000001,0.5367216417910448,0.3705179282868526,5.221323529411766,26.166666666666668,0.3515769944341373,52.0,81.0,4.0,7.0,18.0,26.0,53.0,4.0,13.0,4.0,15.0,24.0,45.0,21.0,68.0,2.0,8.0,24.0,1.0,13.0,13.0,1.0,15.0,61.0,1.0,77.0,5.0,3.0,6.0,5.0,0.4927536231884058,0.5,0.3076923076923077,0.5333333333333333,0.25,0.3125,0.03333333333333333,0.08727272727272728,0.02857142857142857,0.026748971193415638,0.032520325203252036,0.08433734939759036,0.07096774193548387,0.16216216216216217,0.1568627450980392,0.6,0.400990099009901,0.6419753086419753,0.7428571428571429,0.5,0.47058823529411764,0.3181818181818182,0.5714285714285714,0.5,0.37681159420289856,0.6923076923076923,0.5567093750000001,0.05976095617529881,,6.0,6.0,9.0,19.0,5.0,4.0,14.0,4.0,8.0,3.0,1.0,,4.0,12.0,39.0,4.0,0.13970588235294118,0.13580246913580246,0.19047619047619047,0.024271844660194174,0.0380952380952381,,0.031446540880503145,,0.044444444444444446,,,,0.7142857142857143,0.2727272727272727,0.2857142857142857,0.1703056768558952,0.2392638036809816,1.0,1.0,,1.0,,,,,0.1111111111111111,,,,0.16666666666666666,1.0,,3.0,3.0,,1.0,1.0,,0.13636363636363635,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8607.9,143,17,284,292,107,103,53,576,7.0,13.0,1.0,3.0,10.0,2.0,4.0,13.0,34.0,13.0,13,23,16.0,44.0,79,351,6.0,17.0,28.0,12.0,45.0,3.0,34.0,13.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,28.0,7.0,12,16,2.0,,,,1.0,,8.0,9,,2.0,2.0,3.0,28.0,106,0.9375,0.36363636363636365,0.35294117647058826,0.36363636363636365,0.5652173913043478,0.5522388059701493,0.5416666666666666,0.572463768115942,0.56,0.6567164179104478,20.114942528735632,,0.13725490196078433,0.09375,0.14285714285714285,0.19402985074626866,0.5384615384615384,0.6363636363636364,0.014925373134328358,0.14925373134328357,0.3,0.3,1.0,0.5074626865671642,0.38235294117647056,0.38235294117647056,0.16666666666666666,0.5,0.5416666666666666,0.7910447761194029,0.38235294117647056,0.5066611940298508,0.4850958333333333,0.35443037974683544,5.660869565217392,25.60909090909091,0.3767605633802817,5.0,9.0,,2.0,2.0,3.0,5.0,2.0,4.0,4.0,11.0,4.0,7.0,2.0,14.0,2.0,2.0,5.0,,4.0,1.0,,1.0,5.0,1.0,5.0,,,1.0,,0.5384615384615384,0.5833333333333334,0.5,0.5714285714285714,0.5,0.6111111111111112,,0.06493506493506493,0.02702702702702703,0.027210884353741496,0.06451612903225806,0.03333333333333333,0.075,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.13432835820895522,0.5555555555555556,0.625,0.6,0.42857142857142855,0.2857142857142857,,,0.125,0.6666666666666666,0.42969999999999997,0.13924050632911392,1.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,,,1.0,,,,1.0,3.0,1.0,0.13043478260869565,0.1111111111111111,0.15384615384615385,0.0273972602739726,,,0.01818181818181818,0.05555555555555555,0.030303030303030304,1.0,1.0,1.0,0.9230769230769231,0.2857142857142857,0.3076923076923077,0.043478260869565216,0.12,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,0.5,1.0,,1.0,,,1.0,1.0,,0.14285714285714285,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,19650.0,328,44,667,674,241,240,79,1341,13.0,25.0,2.0,12.0,22.0,4.0,5.0,13.0,39.0,8.0,34,55,25.0,61.0,159,749,8.0,13.0,53.0,26.0,75.0,,39.0,13.0,9.0,7.0,16.0,3.0,4.0,7.0,2.0,39.0,22.0,46,55,13.0,1.0,5.0,3.0,10.0,,5.0,10,1.0,4.0,3.0,4.0,53.0,239,1.0,0.4098360655737705,0.6153846153846154,0.4098360655737705,0.6181818181818182,0.6163793103448276,0.7419354838709677,0.636,0.7571428571428571,0.5258620689655172,17.693315858453474,0.5,0.1527777777777778,0.12285714285714286,0.1565217391304348,0.21551724137931033,0.52,0.5652173913043478,0.017241379310344827,0.1896551724137931,0.5454545454545454,0.5454545454545454,1.0,0.33620689655172414,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.8,0.25806451612903225,0.7672413793103449,0.3333333333333333,0.5536844827586206,0.5294564516129031,0.3333333333333333,5.121818181818182,24.836065573770487,0.3613193403298351,20.0,28.0,5.0,6.0,6.0,7.0,16.0,5.0,7.0,2.0,21.0,11.0,18.0,7.0,42.0,6.0,3.0,21.0,3.0,9.0,5.0,1.0,2.0,12.0,3.0,18.0,3.0,1.0,2.0,3.0,0.6176470588235294,0.6774193548387096,0.7142857142857143,0.6111111111111112,0.6333333333333333,0.65625,0.21428571428571427,0.10194174757281553,0.018404907975460124,0.03,0.01282051282051282,0.109375,0.09649122807017543,0.10714285714285714,0.13793103448275862,0.5,0.2413793103448276,0.7142857142857143,0.7407407407407407,0.65,0.6153846153846154,0.4,0.8333333333333334,0.4,0.22580645161290322,0.8571428571428571,0.5777071428571429,0.1320754716981132,1.0,6.0,4.0,8.0,3.0,6.0,3.0,12.0,2.0,2.0,,1.0,,,,6.0,1.0,0.05454545454545454,0.03571428571428571,0.08,0.043795620437956206,0.034482758620689655,,0.038461538461538464,0.06060606060606061,0.05555555555555555,0.5,0.5,,1.0,0.4,0.5,0.04918032786885246,0.09836065573770492,2.0,3.0,,,,,,,0.375,,,,0.3333333333333333,1.0,1.0,2.0,1.0,,,,1.0,0.13333333333333333,0.5,1.0,,,False,
