EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10314.900000000001,172,55,376,379,138,126,46,755,27.0,32.0,11.0,13.0,3.0,6.0,,,,,,,1.0,,30.0,38.0,,1.0,70.0,397,15.0,12.0,15.0,,,31.0,40.0,20.0,,,1.0,,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,12.0,34.0,55.0,7.0,2.0,5.0,4.0,8.0,3.0,9.0,19.0,3.0,11.0,4.0,11.0,31.0,138,0.6666666666666666,1.0,,,,,0.7894736842105263,0.8,0.7692307692307693,0.8,0.7954545454545454,0.8157894736842105,0.02564102564102564,12.177985948477753,0.625,0.15,0.1901840490797546,0.11666666666666667,0.8205128205128205,0.84375,0.84375,0.6666666666666666,0.15384615384615385,0.5,0.5,0.6666666666666666,,,,,,0.02564102564102564,,,0.8666666666666667,0.8461538461538461,,,,0.8461538461538461,,0.6346307692307692,0.6245933333333333,0.44285714285714284,1.823684210526316,26.0,0.3670212765957447,10.0,14.0,10.0,11.0,2.0,24.0,7.0,20.0,15.0,19.0,3.0,21.0,3.0,,4.0,11.0,3.0,11.0,3.0,7.0,9.0,3.0,0.7333333333333333,0.7333333333333333,0.75,0.375,0.2289156626506024,0.18072289156626506,0.12658227848101267,0.16666666666666666,0.32142857142857145,0.15555555555555556,0.3,0.25,0.8181818181818182,0.9333333333333333,0.7142857142857143,0.1,0.5977714285714286,0.34285714285714286,,,,,,,5.0,,5.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,,,,0.06666666666666667,0.23529411764705882,,0.06349206349206349,0.08333333333333333,,,,,,,,,0.07317073170731707,0.075,,,,1.0,,,,,,,,,,0.07142857142857142,,,,,,,3.0,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,841.1,14,-1,34,34,22,18,4,68,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,3.0,3.0,,,6.0,43,,3.0,3.0,,,6.0,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,4.0,4.0,,,,,6.0,22,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,10.256410256410255,,,0.1,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.5128333333333334,0.5128333333333334,1.0,3.5,,0.6470588235294118,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1144.4,19,-15,42,43,9,11,3,85,2.0,3.0,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,9.0,60,,,,,,,4.0,,3.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,,,9,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.9,,0.25,11.11111111111111,,0.1111111111111111,0.06666666666666667,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,1.0,1.0,0.6109,,,2.1,25.5,0.21428571428571427,,,2.0,,,,,,,,,1.0,,,,3.0,,2.0,,,,,,,,,,,0.07142857142857142,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.2,,,0.2,,,,,,1.0,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,102.6,2,3,5,4,1,1,1,9,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,35636.100000000006,594,-65,1216,1206,314,290,155,2422,6.0,13.0,2.0,2.0,11.0,27.0,4.0,6.0,17.0,4.0,7.0,18.0,61.0,19.0,19.0,44.0,24.0,78.0,116.0,1418,1.0,4.0,4.0,8.0,26.0,34.0,22.0,16.0,63.0,9.0,61.0,18.0,61.0,29.0,90.0,17.0,12.0,36.0,19.0,6.0,209.0,12.0,36.0,43.0,29.0,10.0,6.0,6.0,9.0,,11.0,20.0,1.0,2.0,1.0,2.0,34.0,313,0.5789473684210527,0.6111111111111112,0.875,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.4318181818181818,1.0,0.45081967213114754,0.5333333333333333,0.464,0.5483870967741935,0.639344262295082,9.591982820329276,0.6666666666666666,0.045454545454545456,0.06569343065693431,0.049019607843137254,0.10655737704918032,0.46153846153846156,0.6,0.6666666666666666,0.22131147540983606,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.03278688524590164,0.13934426229508196,0.35294117647058826,0.35294117647058826,1.0,0.5,0.29508196721311475,0.3,0.06666666666666667,1.0,0.23333333333333334,0.5714285714285714,0.6333333333333333,0.7459016393442623,0.29508196721311475,0.5325577868852459,0.5519583333333333,0.29310344827586204,7.829545454545456,25.503846153846155,0.2582236842105263,,,6.0,1.0,,17.0,2.0,2.0,4.0,24.0,,7.0,3.0,,1.0,11.0,1.0,6.0,,1.0,1.0,,1.0,0.6071428571428571,0.6071428571428571,,0.08450704225352113,0.011527377521613832,0.011272141706924315,0.012422360248447204,0.09782608695652174,0.04895104895104895,0.16326530612244897,0.03333333333333333,0.5,,,,0.52323125,0.14655172413793102,2.0,2.0,11.0,4.0,13.0,7.0,3.0,2.0,19.0,3.0,,,,,3.0,,3.0,,0.1590909090909091,0.23076923076923078,0.14814814814814814,0.010948905109489052,0.0078125,0.017241379310344827,0.010101010101010102,0.013157894736842105,0.028169014084507043,0.5,0.5,1.0,0.8333333333333334,0.14285714285714285,0.7857142857142857,0.21052631578947367,0.024,0.06382978723404255,4.0,5.0,1.0,,,,,,,,0.38461538461538464,0.01282051282051282,0.01639344262295082,,0.36363636363636365,1.0,,1.0,,,,0.5,1.0,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18034.3,301,-24,620,628,202,214,92,1248,21.0,29.0,6.0,8.0,3.0,11.0,1.0,4.0,18.0,,4.0,1.0,10.0,5.0,24.0,41.0,5.0,28.0,88.0,694,16.0,7.0,12.0,1.0,9.0,33.0,28.0,20.0,15.0,,10.0,1.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,24.0,54.0,81.0,13.0,8.0,4.0,1.0,9.0,2.0,14.0,22.0,,15.0,12.0,15.0,33.0,202,0.5833333333333334,0.8235294117647058,1.0,0.17857142857142858,0.1111111111111111,0.17857142857142858,0.5853658536585366,0.5833333333333334,0.45652173913043476,0.40476190476190477,0.5,0.5,0.4057971014492754,13.125845737483086,0.4444444444444444,0.18181818181818182,0.16304347826086957,0.19047619047619047,0.42028985507246375,0.7241379310344828,0.7241379310344828,0.5238095238095238,0.15942028985507245,0.2727272727272727,0.3,1.0,0.014492753623188406,0.2608695652173913,0.2222222222222222,0.2222222222222222,1.0,0.14492753623188406,0.1,0.1,0.38095238095238093,0.75,0.19047619047619047,,0.23809523809523808,0.8260869565217391,0.1,0.5716818840579712,0.5760166666666666,0.375,3.509756097560975,24.171428571428574,0.3258064516129032,8.0,13.0,25.0,9.0,13.0,34.0,16.0,14.0,12.0,21.0,9.0,27.0,5.0,,4.0,35.0,9.0,39.0,8.0,3.0,9.0,8.0,0.5625,0.525,0.6071428571428571,0.6428571428571429,0.14583333333333334,0.07017543859649122,0.0804953560371517,0.0625,0.07142857142857142,0.14814814814814814,0.2857142857142857,0.14814814814814814,0.6,0.65,0.6153846153846154,,0.5708083333333334,0.38636363636363635,,4.0,,1.0,4.0,1.0,14.0,2.0,5.0,,3.0,,2.0,,1.0,1.0,12.0,3.0,0.024390243902439025,,0.09090909090909091,0.09210526315789473,0.10606060606060606,,0.08928571428571429,0.1,0.05128205128205128,,,,1.0,0.2,,0.2,0.15,0.23076923076923078,,1.0,,1.0,2.0,,,,,,0.25,,,0.05555555555555555,,,,1.0,,,,0.25,1.0,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,44777.7,746,-27,1528,1533,483,400,177,3061,62.0,79.0,21.0,26.0,13.0,37.0,22.0,8.0,27.0,,4.0,20.0,59.0,23.0,85.0,138.0,28.0,86.0,319.0,1758,33.0,25.0,38.0,10.0,27.0,107.0,128.0,42.0,84.0,,59.0,20.0,41.0,19.0,60.0,14.0,5.0,16.0,20.0,5.0,139.0,58.0,133.0,192.0,15.0,7.0,12.0,6.0,35.0,4.0,52.0,105.0,11.0,21.0,15.0,21.0,106.0,478,0.7529411764705882,0.9014084507042254,1.0,0.32558139534883723,0.37037037037037035,0.32558139534883723,0.6159420289855072,0.6578947368421053,0.5669642857142857,0.6153846153846154,0.6064638783269962,0.6604938271604939,0.38392857142857145,17.096959265633966,0.34285714285714286,0.18238993710691823,0.17837078651685392,0.18565400843881857,0.35267857142857145,0.7848101265822784,0.8611111111111112,0.7258064516129032,0.16517857142857142,0.35135135135135137,0.37142857142857144,0.9230769230769231,0.09821428571428571,0.12053571428571429,0.2962962962962963,0.2962962962962963,1.0,0.26339285714285715,0.3389830508474576,0.3389830508474576,0.4,0.8076923076923077,0.06153846153846154,,0.35384615384615387,0.7366071428571429,0.3389830508474576,0.5566520089285714,0.560706923076923,0.335423197492163,6.258695652173913,24.95232558139535,0.3160994764397906,20.0,27.0,65.0,22.0,20.0,67.0,27.0,28.0,34.0,69.0,6.0,59.0,23.0,1.0,9.0,77.0,7.0,86.0,6.0,6.0,19.0,5.0,0.6666666666666666,0.6351351351351351,0.67,0.15,0.1751269035532995,0.08785529715762273,0.08250355618776671,0.08426966292134831,0.2222222222222222,0.16981132075471697,0.1076923076923077,0.1728395061728395,0.9047619047619048,0.7297297297297297,0.7407407407407407,0.3,0.5823777777777779,0.21003134796238246,10.0,,4.0,10.0,4.0,9.0,24.0,4.0,8.0,4.0,6.0,2.0,10.0,,1.0,8.0,41.0,10.0,0.06521739130434782,0.08860759493670886,0.05405405405405406,0.0759493670886076,0.1044776119402985,0.06666666666666667,0.07723577235772358,0.07142857142857142,0.0392156862745098,0.45454545454545453,0.45454545454545453,0.7,1.0,,0.10810810810810811,0.43478260869565216,0.15953307392996108,0.23976608187134502,1.0,1.0,,1.0,3.0,1.0,,,,,0.25,,,0.01818181818181818,0.25,1.0,,,,,,,,,,False,1.0,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,55783.2,930,-19,1911,1916,608,526,235,3827,79.0,135.0,26.0,44.0,60.0,128.0,44.0,6.0,23.0,,6.0,36.0,115.0,39.0,157.0,307.0,42.0,138.0,542.0,2206,39.0,48.0,98.0,12.0,45.0,175.0,166.0,148.0,78.0,48.0,115.0,36.0,71.0,46.0,117.0,26.0,20.0,42.0,24.0,5.0,280.0,34.0,83.0,120.0,21.0,10.0,38.0,26.0,66.0,5.0,30.0,80.0,2.0,17.0,10.0,18.0,171.0,602,0.5286624203821656,0.5724137931034483,0.6190476190476191,0.30434782608695654,0.26666666666666666,0.30434782608695654,0.511400651465798,0.4897959183673469,0.4943820224719101,0.46153846153846156,0.5460122699386503,0.5372670807453416,0.3101123595505618,25.388838060384263,0.5757575757575758,0.0845771144278607,0.09090909090909091,0.08280254777070063,0.30337078651685395,0.5851851851851851,0.6752136752136753,0.5316455696202531,0.2876404494382023,0.46875,0.5357142857142857,0.5,0.09887640449438202,0.051685393258426963,0.2608695652173913,0.2727272727272727,1.0,0.25842696629213485,0.3130434782608696,0.3130434782608696,0.3076923076923077,0.5909090909090909,0.04195804195804196,,0.2727272727272727,0.6134831460674157,0.3130434782608696,0.5132946067415727,0.4988206293706295,0.32287822878228783,6.653745928338762,26.27246376811594,0.31815803244374674,14.0,25.0,102.0,24.0,6.0,57.0,43.0,24.0,21.0,45.0,4.0,37.0,28.0,3.0,26.0,75.0,1.0,110.0,13.0,5.0,12.0,9.0,0.6153846153846154,0.5,0.5185185185185185,0.07272727272727272,0.09635974304068523,0.04233870967741935,0.03986332574031891,0.042735042735042736,0.0763888888888889,0.11382113821138211,0.07792207792207792,0.09090909090909091,0.6666666666666666,0.49019607843137253,0.56,0.35714285714285715,0.5216716216216216,0.10516605166051661,18.0,4.0,8.0,12.0,12.0,34.0,14.0,11.0,11.0,10.0,12.0,2.0,7.0,1.0,2.0,10.0,41.0,7.0,0.11074918566775244,0.13333333333333333,0.125,0.03664921465968586,0.06179775280898876,,0.024390243902439025,0.07368421052631578,0.05263157894736842,0.4090909090909091,0.4090909090909091,0.6111111111111112,0.5555555555555556,0.0784313725490196,0.1568627450980392,0.3076923076923077,0.0861344537815126,0.12130177514792899,,1.0,1.0,2.0,1.0,3.0,,8.0,,2.0,0.08333333333333333,0.007246376811594203,,0.03076923076923077,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,False,1.0,0.043478260869565216,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22179.599999999995,370,-38,762,765,259,210,99,1527,39.0,59.0,12.0,18.0,20.0,45.0,13.0,3.0,5.0,3.0,4.0,14.0,45.0,14.0,63.0,117.0,17.0,50.0,246.0,901,11.0,20.0,33.0,7.0,18.0,88.0,60.0,66.0,36.0,15.0,45.0,14.0,24.0,17.0,41.0,11.0,6.0,17.0,6.0,1.0,99.0,16.0,45.0,61.0,11.0,8.0,14.0,7.0,25.0,2.0,15.0,25.0,1.0,5.0,3.0,5.0,86.0,257,0.47619047619047616,0.5084745762711864,0.7058823529411765,0.34,0.3888888888888889,0.34,0.5384615384615384,0.6060606060606061,0.5299401197604791,0.5980392156862745,0.5970873786407767,0.6666666666666666,0.2994011976047904,26.36986301369863,0.56,0.11851851851851852,0.11931818181818182,0.13592233009708737,0.3532934131736527,0.6610169491525424,0.6842105263157895,0.5384615384615384,0.2694610778443114,0.4444444444444444,0.5405405405405406,0.4,0.07784431137724551,0.029940119760479042,0.6,0.6,0.6666666666666666,0.2694610778443114,0.3111111111111111,0.3111111111111111,0.35294117647058826,0.6666666666666666,0.0784313725490196,0.75,0.27450980392156865,0.6526946107784432,0.3111111111111111,0.529885628742515,0.5275774509803921,0.35772357723577236,5.902564102564103,26.135999999999996,0.33989501312335957,6.0,8.0,69.0,8.0,6.0,22.0,27.0,8.0,8.0,26.0,3.0,16.0,11.0,2.0,10.0,61.0,1.0,83.0,8.0,2.0,4.0,7.0,0.7272727272727273,0.5333333333333333,0.6111111111111112,0.15,0.11981566820276497,0.041237113402061855,0.04424778761061947,0.03488372093023256,0.13846153846153847,0.11382113821138211,0.10344827586206896,0.0625,0.8,0.5333333333333333,0.75,0.3333333333333333,0.5579500000000001,0.08943089430894309,4.0,1.0,3.0,4.0,4.0,10.0,7.0,3.0,3.0,4.0,7.0,4.0,,,6.0,2.0,32.0,2.0,0.08547008547008547,0.03389830508474576,0.17777777777777778,0.04827586206896552,0.06944444444444445,,0.026785714285714284,0.12121212121212122,0.03896103896103896,0.3076923076923077,0.3076923076923077,0.25,0.7142857142857143,0.06666666666666667,0.2,0.2857142857142857,0.16666666666666666,0.21768707482993196,,,,1.0,,1.0,,2.0,1.0,,,,,0.041666666666666664,,,0.0196078431372549,,,,,,,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,47488.100000000006,791,-107,1614,1638,568,472,194,3252,83.0,124.0,26.0,39.0,45.0,127.0,45.0,3.0,7.0,,,15.0,64.0,28.0,143.0,296.0,18.0,71.0,474.0,1940,24.0,50.0,116.0,7.0,28.0,173.0,118.0,168.0,48.0,6.0,64.0,15.0,70.0,49.0,119.0,29.0,20.0,47.0,18.0,5.0,287.0,82.0,182.0,207.0,16.0,7.0,41.0,22.0,68.0,1.0,27.0,52.0,3.0,11.0,4.0,13.0,173.0,564,0.4125874125874126,0.43703703703703706,0.8888888888888888,0.2535211267605634,0.25,0.2535211267605634,0.4831081081081081,0.43103448275862066,0.46321525885558584,0.4201388888888889,0.5266666666666666,0.49712643678160917,0.19346049046321526,28.09110629067245,0.6029411764705882,0.22777777777777777,0.2154255319148936,0.20863309352517986,0.33787465940054495,0.6693548387096774,0.7280701754385965,0.4819277108433735,0.3460490463215259,0.3543307086614173,0.39823008849557523,0.37777777777777777,0.1226158038147139,0.01907356948228883,0.42857142857142855,0.42857142857142855,1.0,0.17438692098092642,0.234375,0.234375,0.2708333333333333,0.6666666666666666,,,0.19444444444444445,0.5313351498637602,0.234375,0.5236931880108993,0.49888333333333335,0.3649789029535865,7.119594594594595,25.91549295774649,0.35192069392812886,11.0,14.0,134.0,14.0,7.0,38.0,52.0,16.0,17.0,80.0,20.0,25.0,27.0,5.0,20.0,129.0,,186.0,5.0,6.0,12.0,5.0,0.5833333333333334,0.5166666666666667,0.5428571428571428,0.40816326530612246,0.20408163265306123,0.04066985645933014,0.03247631935047361,0.04807692307692308,0.22302158273381295,0.193717277486911,0.1935483870967742,0.2926829268292683,0.9230769230769231,0.4666666666666667,0.7857142857142857,0.18181818181818182,0.5830911764705883,0.08016877637130802,15.0,1.0,5.0,7.0,6.0,25.0,7.0,9.0,9.0,7.0,19.0,2.0,4.0,,1.0,19.0,97.0,3.0,0.08445945945945946,0.08064516129032258,0.11023622047244094,0.021806853582554516,0.04895104895104895,,0.02074688796680498,0.025,0.05113636363636364,0.3333333333333333,0.3409090909090909,0.13333333333333333,0.8666666666666667,0.03333333333333333,0.16666666666666666,0.25,0.21797752808988763,0.25935828877005346,1.0,1.0,,1.0,2.0,4.0,,,,1.0,0.16666666666666666,,,0.016666666666666666,0.2,1.0,,,2.0,1.0,,,,1.0,,False,1.0,,0.022222222222222223
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,59396.100000000006,990,-93,2018,2046,664,552,246,4064,94.0,141.0,30.0,38.0,36.0,88.0,30.0,23.0,47.0,7.0,14.0,31.0,104.0,33.0,137.0,259.0,54.0,151.0,538.0,2427,23.0,43.0,77.0,15.0,47.0,171.0,142.0,132.0,135.0,27.0,104.0,31.0,85.0,40.0,125.0,24.0,16.0,65.0,17.0,3.0,290.0,52.0,97.0,125.0,44.0,15.0,58.0,38.0,83.0,10.0,52.0,93.0,9.0,16.0,7.0,19.0,169.0,659,0.5182481751824818,0.5338345864661654,0.8333333333333334,0.3576158940397351,0.3191489361702128,0.3576158940397351,0.528957528957529,0.5584415584415584,0.5317073170731708,0.5282258064516129,0.5724946695095949,0.5777027027027027,0.36829268292682926,23.96873643074251,0.6987951807228916,0.12009237875288684,0.10289389067524116,0.12650602409638553,0.3439024390243902,0.6666666666666666,0.746031746031746,0.5319148936170213,0.2146341463414634,0.4090909090909091,0.4931506849315068,0.5,0.07317073170731707,0.11463414634146342,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.25365853658536586,0.2980769230769231,0.2980769230769231,0.3064516129032258,0.7894736842105263,0.11290322580645161,0.5,0.2661290322580645,0.7121951219512195,0.2980769230769231,0.5530261029411765,0.5360418032786886,0.31784386617100374,5.696525096525097,25.54569536423841,0.3290386521308226,9.0,14.0,102.0,9.0,6.0,36.0,40.0,8.0,16.0,44.0,1.0,28.0,25.0,1.0,25.0,109.0,2.0,140.0,10.0,6.0,11.0,7.0,0.391304347826087,0.38461538461538464,0.42857142857142855,0.02,0.088,0.03131115459882583,0.02947598253275109,0.020491803278688523,0.07738095238095238,0.06976744186046512,0.17567567567567569,0.09900990099009901,0.5789473684210527,0.358974358974359,0.6428571428571429,0.3333333333333333,0.5607359999999999,0.06691449814126393,7.0,5.0,11.0,8.0,16.0,30.0,11.0,10.0,29.0,9.0,20.0,4.0,2.0,,8.0,19.0,67.0,9.0,0.11583011583011583,0.10638297872340426,0.17045454545454544,0.027160493827160494,0.055248618784530384,0.011627906976744186,0.03278688524590164,0.01,0.05405405405405406,0.23333333333333334,0.23333333333333334,0.42857142857142855,0.7419354838709677,0.1282051282051282,0.28205128205128205,0.24242424242424243,0.14814814814814814,0.2182410423452769,3.0,4.0,,1.0,5.0,1.0,,1.0,1.0,3.0,0.25,,,0.0136986301369863,0.2727272727272727,1.0,0.006578947368421052,1.0,3.0,3.0,,0.2,1.0,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,15774.599999999999,263,15,530,542,228,165,96,1072,7.0,16.0,3.0,5.0,9.0,23.0,2.0,5.0,16.0,3.0,6.0,16.0,52.0,22.0,17.0,41.0,21.0,68.0,112.0,621,9.0,5.0,12.0,8.0,28.0,41.0,22.0,12.0,60.0,3.0,52.0,16.0,14.0,9.0,23.0,7.0,2.0,8.0,5.0,1.0,55.0,15.0,26.0,36.0,4.0,2.0,3.0,1.0,5.0,,15.0,20.0,,3.0,2.0,4.0,41.0,227,0.6470588235294118,0.6875,0.9523809523809523,0.3088235294117647,0.2857142857142857,0.3088235294117647,0.4146341463414634,0.4166666666666667,0.44495412844036697,0.425,0.4827586206896552,0.4659090909090909,0.6238532110091743,18.586789554531492,0.6,0.14285714285714285,0.11016949152542373,0.12345679012345678,0.14678899082568808,0.4375,0.5,0.7142857142857143,0.21100917431192662,0.391304347826087,0.5294117647058824,0.5555555555555556,0.01834862385321101,0.14678899082568808,0.3125,0.35714285714285715,1.0,0.47706422018348627,0.3076923076923077,0.3137254901960784,0.125,0.6,0.15,0.5,0.55,0.7706422018348624,0.3076923076923077,0.5121522935779816,0.4981675,0.36607142857142855,5.5024390243902435,25.53235294117647,0.43018867924528303,,5.0,15.0,2.0,7.0,14.0,7.0,2.0,4.0,11.0,,10.0,2.0,1.0,2.0,10.0,1.0,16.0,2.0,1.0,1.0,2.0,0.2222222222222222,0.23333333333333334,0.3684210526315789,,0.08396946564885496,0.026490066225165563,0.0313588850174216,0.05333333333333334,0.02040816326530612,0.10606060606060606,0.1875,0.20833333333333334,0.25,0.3333333333333333,,,0.5024681818181818,0.125,1.0,1.0,5.0,5.0,6.0,8.0,5.0,1.0,2.0,,2.0,1.0,,,,1.0,6.0,3.0,0.1951219512195122,0.125,0.2608695652173913,0.03676470588235294,,,0.029411764705882353,0.058823529411764705,0.017241379310344827,0.5,0.5,1.0,0.9375,0.06666666666666667,0.3333333333333333,0.22727272727272727,0.05263157894736842,0.13043478260869565,1.0,1.0,3.0,1.0,,,,,,,0.16666666666666666,0.04411764705882353,0.019230769230769232,0.05555555555555555,0.2,1.0,,,1.0,1.0,,,,,,False,,0.125,
