EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6499.4,108,-34,242,234,66.0,74,22.0,476,6.0,10.0,,,1.0,1.0,1.0,7.0,,1.0,,,6.0,16.0,7.0,9.0,23.0,6.0,17.0,5.0,41.0,273,,1.0,,3.0,1.0,8.0,2.0,7.0,4.0,12.0,4.0,14.0,6.0,,16.0,6.0,4.0,17.0,7.0,24.0,5.0,2.0,14.0,2.0,1.0,55.0,1.0,2.0,8.0,11.0,2.0,21.0,4.0,25.0,,4.0,3.0,1.0,10.0,1.0,3.0,2.0,,7.0,12.0,,8.0,16.0,2.0,,13.0,,,9.0,1.0,3.0,2.0,4.0,2.0,2.0,5.0,4.0,12.0,66.0,1.0,2.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.391304347826087,,0.125,0.45,0.75,0.26666666666666666,0.4659090909090909,0.75,0.3157894736842105,0.425,0.17391304347826086,0.1,0.2857142857142857,20.973782771535582,0.8333333333333334,0.2857142857142857,0.1746031746031746,0.038461538461538464,0.13793103448275862,0.016666666666666666,0.15702479338842976,0.026785714285714284,0.058823529411764705,0.04,,0.019230769230769232,,0.16666666666666666,0.22580645161290322,,0.09302325581395349,0.26666666666666666,,0.8,0.25,0.6,0.6666666666666666,0.3333333333333333,0.175,0.14285714285714285,0.2,,0.025,,,,0.4,0.375,0.375,0.3333333333333333,,,0.06666666666666667,1.0,,,0.4666666666666667,0.675,0.375,0.510405,0.47567499999999996,0.47434,0.07142857142857142,0.12,0.07317073170731707,0.2926829268292683,8.06086956521739,26.84705882352941,0.2727272727272727,1.0,2.0,1.0,12.0,,,4.0,1.0,,,,0.5,0.2857142857142857,6.0,1.0,0.16666666666666666,0.125,0.15,2.0,0.3333333333333333,0.4,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,True,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1639.9,27,-9,58,59,3.0,18,8.0,117,,1.0,,,,,2.0,5.0,,,,,,3.0,1.0,2.0,8.0,,3.0,,4.0,64,,1.0,,,,,,1.0,,,2.0,2.0,,,3.0,,3.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,0.5,0.5,,,,,0.25,,,0.18181818181818182,,,0.18181818181818182,,,0.2727272727272727,0.375,1.0,0.4,17.39130434782609,,,0.10526315789473684,0.09523809523809523,0.07142857142857142,,0.09090909090909091,0.058823529411764705,0.16666666666666666,0.08333333333333333,,,,0.14285714285714285,0.09090909090909091,,0.08333333333333333,,,,0.09090909090909091,,,,0.45454545454545453,0.4,0.6666666666666666,0.5,,,,,0.2727272727272727,,,,,,,,,,1.0,0.36363636363636365,,0.4474636363636364,0.3209,0.5355,,,,,11.0,25.366666666666664,0.05172413793103448,,,,,,,,1.0,,,,,,2.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,252.1,4,7,11,11,,1,,22,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,8,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,27.272727272727273,,,0.25,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3241.6,54,-2,109,113,13.0,25,11.0,222,7.0,8.0,2.0,3.0,,,4.0,9.0,,,,,1.0,6.0,,12.0,18.0,1.0,6.0,2.0,29.0,135,3.0,4.0,2.0,8.0,,,,,,,22.0,2.0,3.0,2.0,6.0,1.0,2.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,1.0,1.0,4.0,11.0,,15.0,2.0,17.0,1.0,1.0,1.0,,4.0,1.0,3.0,2.0,,1.0,6.0,,2.0,3.0,,,6.0,,1.0,4.0,,1.0,1.0,5.0,2.0,3.0,5.0,3.0,,13.0,,,0.9166666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.75,,0.5625,0.6,,0.5576923076923077,0.6666666666666666,,0.25,0.1111111111111111,0.125,0.1111111111111111,26.229508196721312,0.6666666666666666,,0.275,0.047619047619047616,0.13793103448275862,0.038461538461538464,0.21739130434782608,0.0425531914893617,,0.07142857142857142,,0.05,,0.2857142857142857,0.19047619047619047,0.6,0.16666666666666666,,0.1111111111111111,0.6,0.3333333333333333,0.875,1.0,0.8571428571428571,0.375,0.4444444444444444,0.5,1.0,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,,,,,0.5833333333333334,0.16666666666666666,0.5409708333333333,0.52895,,0.04,0.05263157894736842,0.27586206896551724,,6.338888888888888,26.099999999999998,0.11926605504587157,1.0,,1.0,,,,1.0,,,,0.5,0.2,,1.0,,,,0.041666666666666664,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,2.0,True,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1606.5,27,-6,61,61,4.0,10,4.0,122,1.0,3.0,,1.0,,,2.0,3.0,,,,,2.0,6.0,1.0,3.0,7.0,2.0,6.0,1.0,13.0,64,,1.0,,,,,,1.0,,,6.0,,6.0,,6.0,2.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,2.0,,,1.0,,2.0,3.0,,2.0,4.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,,2.0,1.0,,4.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,,0.46153846153846156,,,0.43333333333333335,,,0.46153846153846156,0.14285714285714285,0.3333333333333333,,25.757575757575758,0.6666666666666666,,0.11764705882352941,0.07692307692307693,0.15384615384615385,,0.13333333333333333,0.03333333333333333,0.16666666666666666,,,,,0.1,0.2,,0.2857142857142857,,,0.5,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,1.0,0.6923076923076923,0.3333333333333333,0.5247038461538461,0.576275,0.57015,0.07142857142857142,0.125,,,8.571428571428571,25.416666666666668,0.06557377049180328,1.0,,1.0,,,,,,,,,0.5,,1.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3072.0,51,-30,107,107,10.0,35,13.0,214,6.0,11.0,3.0,4.0,,,1.0,3.0,,,,,,,,7.0,14.0,,,4.0,18.0,135,3.0,4.0,,6.0,,,,,1.0,1.0,6.0,8.0,,6.0,,,2.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,5.0,5.0,,,5.0,7.0,12.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,,1.0,5.0,1.0,7.0,8.0,1.0,,7.0,,1.0,8.0,,4.0,,2.0,2.0,,2.0,1.0,1.0,10.0,,,0.42857142857142855,0.75,,,,,0.5,0.75,,0.5,0.75,,0.5,0.75,0.5,,0.14285714285714285,0.18181818181818182,,18.69918699186992,0.8,,,0.1388888888888889,0.16666666666666666,0.1111111111111111,0.10869565217391304,0.12962962962962962,0.3076923076923077,0.07692307692307693,,0.0625,0.5,,,,0.13043478260869565,0.2857142857142857,0.2,0.5,0.7857142857142857,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.75,,,,,,0.7857142857142857,,0.6045214285714285,0.5712333333333334,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.05555555555555555,3.1000000000000005,,0.09345794392523364,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4651.799999999999,78,-71,158,164,34.0,78,28.0,322,2.0,6.0,2.0,2.0,,,3.0,4.0,,2.0,,1.0,2.0,6.0,2.0,5.0,10.0,2.0,8.0,12.0,28.0,230,3.0,3.0,3.0,12.0,1.0,2.0,1.0,3.0,,5.0,2.0,8.0,6.0,6.0,6.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,6.0,6.0,4.0,4.0,8.0,1.0,13.0,10.0,23.0,,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,3.0,9.0,1.0,,7.0,,,13.0,1.0,7.0,,,,,,,5.0,34.0,1.0,,0.2,0.5,1.0,0.25,0.3333333333333333,0.25,0.5,1.0,0.5,0.4444444444444444,0.75,0.5,0.5833333333333334,0.8571428571428571,0.5,0.4444444444444444,0.2,0.3333333333333333,,13.089005235602095,1.0,1.0,0.25806451612903225,0.07547169811320754,0.1,0.16666666666666666,0.16901408450704225,0.11235955056179775,0.05555555555555555,0.10344827586206896,,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.1875,0.5,0.09375,0.125,,,0.3333333333333333,0.3333333333333333,0.5,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.2,,0.4,0.7777777777777778,0.3333333333333333,0.5313583333333334,0.5237,0.49991,0.2916666666666667,0.4375,0.42857142857142855,0.17857142857142858,3.7600000000000002,25.5375,0.21518987341772153,3.0,1.0,3.0,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,False,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3842.5,64,-47,131,139,27.0,67,9.0,270,4.0,6.0,1.0,2.0,,,3.0,5.0,,,,,1.0,7.0,3.0,8.0,12.0,1.0,7.0,5.0,24.0,170,1.0,2.0,1.0,3.0,,,,3.0,,,6.0,10.0,3.0,2.0,7.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,,2.0,2.0,3.0,1.0,6.0,2.0,8.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,3.0,6.0,2.0,,4.0,,,6.0,2.0,4.0,,3.0,1.0,2.0,3.0,,,27.0,1.0,,0.375,0.42857142857142855,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.5,,0.5,0.5,,0.5714285714285714,0.5,,0.3684210526315789,0.16666666666666666,0.16666666666666666,0.2,16.19718309859155,1.0,0.1,0.07692307692307693,0.06060606060606061,0.06896551724137931,,0.07352941176470588,0.03389830508474576,0.125,0.05,,,,,0.1,0.16666666666666666,0.047619047619047616,0.125,,,0.3157894736842105,0.6666666666666666,0.8,0.25,0.2631578947368421,0.6,0.75,0.3333333333333333,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,,,1.0,0.6842105263157895,0.14285714285714285,0.5627105263157894,0.6086499999999999,0.5229,0.19047619047619047,0.2857142857142857,0.125,,4.766666666666667,26.214285714285715,0.20610687022900764,,,,,,,,,,,,,,1.0,,,,0.05263157894736842,1.0,1.0,1.0,,,,,,,1.0,,,,,,,False,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7880.700000000001,131,-45,269,275,31.0,54,32.0,544,11.0,14.0,3.0,3.0,,1.0,,11.0,3.0,6.0,,1.0,3.0,9.0,,11.0,26.0,6.0,15.0,8.0,48.0,346,3.0,3.0,3.0,9.0,,1.0,,1.0,1.0,1.0,6.0,16.0,18.0,4.0,9.0,3.0,2.0,10.0,11.0,21.0,8.0,3.0,7.0,3.0,,53.0,,3.0,11.0,4.0,2.0,17.0,4.0,21.0,1.0,5.0,,5.0,6.0,,5.0,3.0,1.0,1.0,9.0,,7.0,13.0,,,9.0,,,12.0,1.0,6.0,,6.0,2.0,3.0,6.0,3.0,1.0,31.0,,,0.2727272727272727,0.3333333333333333,1.0,0.4,,0.4,0.4230769230769231,1.0,,0.4878048780487805,1.0,,0.5217391304347826,0.9,0.16666666666666666,0.36585365853658536,0.07692307692307693,0.07142857142857142,0.09090909090909091,17.973856209150327,0.6666666666666666,0.3333333333333333,0.07547169811320754,0.03896103896103896,0.15492957746478872,,0.12096774193548387,0.024390243902439025,,0.046511627906976744,0.058823529411764705,,,0.11538461538461539,0.05,,0.1568627450980392,0.15,0.045454545454545456,0.5,0.34146341463414637,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.2682926829268293,,,,0.14634146341463414,0.5,0.5,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,,,0.7073170731707317,0.3333333333333333,0.5860756097560976,0.6983,0.6856,0.15217391304347827,0.1935483870967742,0.1875,0.020833333333333332,4.607692307692307,25.14,0.11524163568773234,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,,0.1,0.024390243902439025,,,,,,,,1.0,,,,,0.06666666666666667,,,,False,1.0,1.0,1.0,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12871.1,215,-153,453,464,92.0,183,46.0,917,,5.0,,,,2.0,2.0,14.0,2.0,6.0,,2.0,7.0,14.0,1.0,4.0,29.0,9.0,20.0,3.0,38.0,600,,1.0,,,1.0,7.0,,3.0,,2.0,,8.0,24.0,,14.0,7.0,4.0,23.0,10.0,33.0,7.0,3.0,15.0,5.0,3.0,76.0,1.0,2.0,14.0,12.0,1.0,27.0,3.0,30.0,,6.0,4.0,2.0,9.0,3.0,7.0,6.0,1.0,2.0,15.0,1.0,7.0,23.0,,1.0,10.0,,,5.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,91.0,5.0,,,,0.8888888888888888,0.45,,0.45,0.13793103448275862,,0.14285714285714285,0.35714285714285715,,0.1,0.37254901960784315,,0.1,0.40816326530612246,0.13793103448275862,0.2,0.14285714285714285,13.095238095238095,0.6,0.0625,0.1111111111111111,0.01652892561983471,0.14285714285714285,0.01020408163265306,0.1262135922330097,0.0136986301369863,0.029411764705882353,0.015384615384615385,,0.012987012987012988,,0.0851063829787234,0.10416666666666667,0.23076923076923078,0.15853658536585366,0.0625,,,0.10204081632653061,,,,0.2857142857142857,0.14285714285714285,0.16666666666666666,,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.8571428571428571,,,0.2,,0.2,,0.1,0.5102040816326531,0.5,0.5042724489795919,,0.48851000000000006,0.0392156862745098,0.03333333333333333,,0.05263157894736842,10.803448275862069,25.169999999999998,0.20309050772626933,1.0,,2.0,3.0,,,3.0,1.0,,,,0.3333333333333333,,10.0,,0.1,,0.20408163265306123,2.0,0.2,0.2222222222222222,,,,,1.0,,,,,0.047619047619047616,,,,False,,,,1.0,1.0,0.3333333333333333,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11840.6,197,-71,419,426,82.0,159,45.0,845,6.0,8.0,,,2.0,2.0,8.0,20.0,3.0,10.0,1.0,3.0,13.0,27.0,6.0,19.0,36.0,16.0,37.0,4.0,90.0,521,1.0,1.0,2.0,7.0,5.0,6.0,4.0,9.0,2.0,24.0,14.0,24.0,42.0,,27.0,13.0,1.0,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,1.0,7.0,8.0,3.0,18.0,3.0,21.0,,5.0,3.0,2.0,7.0,1.0,4.0,8.0,4.0,3.0,15.0,2.0,6.0,13.0,1.0,1.0,6.0,,,6.0,3.0,3.0,1.0,2.0,2.0,,3.0,1.0,24.0,82.0,2.0,,0.3684210526315789,0.3684210526315789,0.875,0.43243243243243246,0.4444444444444444,0.43243243243243246,0.5277777777777778,1.0,0.8333333333333334,0.589041095890411,0.5,0.7333333333333333,0.6081081081081081,0.5833333333333334,0.75,0.5068493150684932,0.027777777777777776,,0.05,19.017094017094017,0.4666666666666667,0.1875,0.07920792079207921,0.009708737864077669,0.06862745098039216,0.023529411764705882,0.07389162561576355,0.015957446808510637,,0.015873015873015872,,0.014492753623188406,0.0625,0.11764705882352941,0.05555555555555555,0.07692307692307693,0.05063291139240506,0.13043478260869565,,0.3333333333333333,0.1095890410958904,0.75,0.75,0.5,0.273972602739726,0.4,0.42105263157894735,0.25,0.136986301369863,0.3,0.3,1.0,0.3698630136986301,0.48148148148148145,0.48148148148148145,0.8461538461538461,,,0.13333333333333333,1.0,0.2,0.3333333333333333,0.4,0.6164383561643836,0.48148148148148145,0.5152883561643836,0.4571,0.5215099999999999,0.0410958904109589,0.08333333333333333,0.07777777777777778,0.26666666666666666,8.925,25.74054054054054,0.1957040572792363,4.0,3.0,4.0,6.0,,,,1.0,,,,0.8,0.5,8.0,,,,0.1095890410958904,5.0,0.625,0.625,1.0,1.0,1.0,1.0,,0.25,0.4,0.25,1.0,,1.0,,,False,,,,,,,1.0,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19116.300000000003,319,-81,676,675,104.0,195,81.0,1351,11.0,21.0,,,2.0,5.0,8.0,32.0,6.0,16.0,,3.0,18.0,53.0,6.0,23.0,66.0,24.0,69.0,19.0,137.0,837,,2.0,4.0,7.0,4.0,13.0,2.0,9.0,,14.0,20.0,26.0,51.0,,53.0,18.0,5.0,17.0,17.0,34.0,10.0,7.0,8.0,7.0,2.0,85.0,5.0,1.0,14.0,13.0,1.0,28.0,7.0,35.0,2.0,5.0,3.0,2.0,12.0,,9.0,3.0,,3.0,15.0,1.0,8.0,22.0,1.0,2.0,14.0,,,23.0,2.0,7.0,,2.0,,2.0,2.0,2.0,14.0,103.0,6.0,,0.43478260869565216,0.43478260869565216,0.7083333333333334,0.34782608695652173,0.2222222222222222,0.34782608695652173,0.3484848484848485,,0.3076923076923077,0.43703703703703706,0.25,0.3181818181818182,0.4755244755244755,0.4375,0.3181818181818182,0.5111111111111111,0.07575757575757576,0.09523809523809523,0.09375,20.653594771241828,0.8,0.043478260869565216,0.08783783783783784,0.0055248618784530384,0.08333333333333333,0.03759398496240601,0.08544303797468354,0.01910828025477707,,,0.034482758620689655,0.028846153846153848,0.06896551724137931,0.07936507936507936,0.08955223880597014,0.1111111111111111,0.11023622047244094,,0.024390243902439025,1.0,0.15555555555555556,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.23703703703703705,0.25,0.27586206896551724,0.375,0.11851851851851852,0.375,0.375,1.0,0.3925925925925926,0.33962264150943394,0.33962264150943394,0.6111111111111112,,,0.22727272727272727,0.4,0.13636363636363635,,0.2727272727272727,0.6666666666666666,0.33962264150943394,0.5256600000000001,0.49679999999999996,0.5148704545454545,0.07692307692307693,0.09859154929577464,0.051094890510948905,0.10218978102189781,8.46969696969697,25.65797101449275,0.15384615384615385,3.0,2.0,4.0,21.0,,1.0,1.0,,,,,0.5,0.3333333333333333,13.0,1.0,,0.05,0.0962962962962963,4.0,0.3076923076923077,0.3076923076923077,,1.0,1.0,1.0,4.0,0.25,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,False,,1.0,,1.0,,0.16666666666666666,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18032.4,301,-96,623,636,102.0,179,68.0,1259,22.0,28.0,1.0,1.0,5.0,6.0,11.0,23.0,9.0,13.0,1.0,1.0,20.0,47.0,11.0,38.0,63.0,29.0,60.0,22.0,185.0,792,1.0,1.0,2.0,13.0,7.0,11.0,6.0,12.0,7.0,39.0,20.0,56.0,84.0,2.0,47.0,20.0,6.0,22.0,16.0,38.0,13.0,3.0,13.0,5.0,4.0,92.0,,5.0,27.0,14.0,9.0,50.0,5.0,55.0,2.0,8.0,5.0,3.0,18.0,4.0,6.0,13.0,2.0,12.0,31.0,1.0,21.0,45.0,2.0,4.0,31.0,3.0,2.0,30.0,3.0,11.0,3.0,6.0,3.0,3.0,7.0,3.0,38.0,101.0,4.0,2.0,0.2631578947368421,0.2702702702702703,0.9655172413793104,0.48333333333333334,0.5,0.48333333333333334,0.6031746031746031,1.0,0.6363636363636364,0.6626016260162602,0.6875,0.6956521739130435,0.6851851851851852,0.7222222222222222,0.7222222222222222,0.4878048780487805,0.09523809523809523,0.03571428571428571,0.17391304347826086,23.782234957020055,0.5806451612903226,0.4090909090909091,0.10144927536231885,0.02976190476190476,0.1836734693877551,,0.14385964912280702,0.017361111111111112,0.07142857142857142,0.02040816326530612,,,,0.12903225806451613,0.05263157894736842,0.15789473684210525,0.1981981981981982,0.1388888888888889,0.041666666666666664,0.42857142857142855,0.22764227642276422,0.7857142857142857,0.8148148148148148,0.4090909090909091,0.18699186991869918,0.4782608695652174,0.5789473684210527,0.09090909090909091,0.10569105691056911,0.6923076923076923,0.6923076923076923,1.0,0.3821138211382114,0.425531914893617,0.43478260869565216,0.95,0.125,1.0,0.2608695652173913,0.8333333333333334,0.043478260869565216,1.0,0.4782608695652174,0.7154471544715447,0.425531914893617,0.5281126016260163,0.5394285714285714,0.49327173913043476,0.09848484848484848,0.15492957746478872,0.07027027027027027,0.21081081081081082,7.566666666666667,26.240000000000002,0.1637239165329053,6.0,5.0,7.0,3.0,1.0,1.0,6.0,1.0,0.016666666666666666,,,0.75,0.45454545454545453,12.0,,0.08333333333333333,,0.0975609756097561,5.0,0.4166666666666667,0.45454545454545453,1.0,3.0,3.0,,2.0,0.42857142857142855,,0.5,0.6666666666666666,0.03278688524590164,1.0,1.0,,False,1.0,1.0,,1.0,,0.125,,0.02127659574468085,,,
