EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10448.099999999999,174,-30,387,385,128.0,154.0,33.0,772,2.0,4.0,1.0,1.0,,,12.0,28.0,4.0,8.0,,,8.0,31.0,11.0,18.0,38.0,12.0,39.0,9.0,81.0,451,2.0,2.0,,13.0,3.0,8.0,4.0,11.0,4.0,22.0,14.0,22.0,24.0,2.0,31.0,8.0,,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,2.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,1.0,2.0,2.0,,6.0,1.0,5.0,4.0,1.0,1.0,10.0,,12.0,16.0,,,10.0,,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,4.0,22.0,128.0,2.0,1.0,0.3888888888888889,0.4117647058823529,0.6666666666666666,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.47368421052631576,1.0,0.375,0.4675324675324675,0.8125,0.47368421052631576,0.49390243902439024,0.8125,0.5238095238095238,0.5064935064935064,,,,21.545667447306794,0.6,0.125,0.11224489795918367,0.02564102564102564,0.10526315789473684,0.021505376344086023,0.10880829015544041,0.023391812865497075,0.041666666666666664,0.02564102564102564,,0.024691358024691357,,0.12195121951219512,0.061224489795918366,0.375,0.12,0.05,0.021739130434782608,1.0,0.05194805194805195,0.5,0.5,1.0,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.25,0.1038961038961039,0.5,0.5,0.5,0.4025974025974026,0.25806451612903225,0.25806451612903225,0.75,0.125,1.0,,,,,0.5789473684210527,0.5584415584415584,0.25806451612903225,0.49472207792207806,0.5085375,0.4679289473684211,0.04938271604938271,0.09523809523809523,0.16049382716049382,0.2716049382716049,9.63157894736842,26.46666666666667,0.330749354005168,,6.0,,4.0,,,,3.0,6.0,4.0,3.0,12.0,,,,,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.36363636363636365,,4.0,6.0,,,,0.07792207792207792,0.6666666666666666,0.6666666666666666,2.0,,,,0.5,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,740.1,12,-6,28,28,10.0,12.0,,56,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,35,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,17.857142857142854,1.0,,0.14285714285714285,,,,0.08333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,0.35714285714285715,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,760.0,13,3,28,30,2.0,8.0,4.0,58,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3277.9,55,15,118,119,3.0,32.0,13.0,237,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4.0,2.0,10.0,120,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,17.777777777777775,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06557377049180328,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.025423728813559324,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,7.0,,,,0.35,0.14285714285714285,0.14285714285714285,,,,,1.0,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3104.5,52,-12,116,120,16.0,24.0,11.0,236,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14.0,1.0,25.0,134,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,25.78125,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.13793103448275862,1.0,2.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.04,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6284.3,105,19,217,220,20.0,55.0,21.0,437,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,14.0,,24.0,37.0,4.0,15.0,4.0,64.0,252,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,14.0,4.0,2.0,5.0,6.0,11.0,6.0,,5.0,,,28.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.26666666666666666,,0.26666666666666666,0.6486486486486487,0.6666666666666666,,0.5769230769230769,0.5714285714285714,,0.5714285714285714,0.5555555555555556,,0.28846153846153844,0.05405405405405406,0.0625,0.05,25.925925925925924,0.7142857142857143,,0.2463768115942029,0.061224489795918366,0.19117647058823528,0.06382978723404255,0.21897810218978103,0.0625,,0.08,0.14285714285714285,0.08571428571428572,,0.2,0.24324324324324326,0.42857142857142855,0.18867924528301888,0.2,0.045454545454545456,0.6666666666666666,0.3076923076923077,0.75,0.8,0.8333333333333334,0.38461538461538464,0.55,0.5789473684210527,0.7272727272727273,0.019230769230769232,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,,,,,,0.5961538461538461,0.2857142857142857,0.5480798076923077,0.5086625,,0.05454545454545454,0.075,0.15625,,5.535135135135136,25.90666666666667,0.09216589861751152,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,,0.5,0.14285714285714285,,,,,1.0,1.0,,,,0.019230769230769232,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,4.0,2.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,27.0,,,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.1,1.0,1.0,,,,,1.0,False,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,15364.8,256,11,533,561,189.0,272.0,68.0,1094,21.0,30.0,6.0,9.0,9.0,13.0,5.0,12.0,4.0,5.0,1.0,2.0,1.0,9.0,3.0,27.0,43.0,5.0,14.0,10.0,79.0,585,7.0,11.0,2.0,16.0,12.0,17.0,1.0,5.0,6.0,33.0,42.0,12.0,15.0,6.0,9.0,1.0,7.0,9.0,3.0,12.0,3.0,,7.0,2.0,,27.0,10.0,10.0,17.0,15.0,3.0,35.0,20.0,55.0,1.0,11.0,5.0,6.0,7.0,2.0,5.0,4.0,,2.0,11.0,4.0,14.0,24.0,2.0,1.0,15.0,,5.0,12.0,2.0,5.0,2.0,7.0,5.0,2.0,7.0,6.0,33.0,189.0,2.0,2.0,0.7777777777777778,0.875,1.0,0.35714285714285715,0.2,0.35714285714285715,0.627906976744186,0.6363636363636364,0.7058823529411765,0.6052631578947368,0.5384615384615384,0.6136363636363636,0.6370967741935484,0.5714285714285714,0.66,0.24561403508771928,0.16279069767441862,0.16666666666666666,0.16666666666666666,11.908646003262643,0.6363636363636364,0.2,0.13513513513513514,0.078125,0.136,0.08333333333333333,0.13559322033898305,0.08064516129032258,0.07142857142857142,0.09090909090909091,0.05,0.09574468085106383,0.038461538461538464,0.09090909090909091,0.20512820512820512,0.11764705882352941,0.12871287128712872,0.16666666666666666,0.05555555555555555,0.8571428571428571,0.5263157894736842,0.7,0.84,0.7619047619047619,0.21052631578947367,0.4166666666666667,0.5,0.8,0.08771929824561403,0.8,0.8,1.0,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.6923076923076923,0.6666666666666666,0.5909090909090909,0.6923076923076923,0.09090909090909091,0.5,0.13636363636363635,0.7719298245614035,0.1111111111111111,0.5597701754385965,0.55699375,0.5741363636363636,0.08333333333333333,0.10869565217391304,0.20253164556962025,0.4177215189873418,3.979069767441861,25.13571428571428,0.3545966228893058,,2.0,,3.0,,,,,2.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.15384615384615385,,,,,1.0,1.0,,,,0.017543859649122806,1.0,1.0,,,,,1.0,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,11692.099999999999,195,-67,398,405,111.0,144.0,45.0,803,16.0,20.0,1.0,1.0,4.0,6.0,4.0,14.0,4.0,9.0,1.0,2.0,5.0,13.0,4.0,22.0,40.0,9.0,22.0,7.0,78.0,488,1.0,1.0,,11.0,4.0,8.0,3.0,6.0,5.0,22.0,14.0,30.0,21.0,2.0,13.0,5.0,4.0,13.0,17.0,30.0,15.0,2.0,8.0,5.0,,77.0,4.0,1.0,13.0,12.0,1.0,26.0,6.0,32.0,,5.0,4.0,1.0,15.0,2.0,11.0,6.0,3.0,4.0,21.0,2.0,8.0,19.0,1.0,,15.0,2.0,1.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,22.0,111.0,5.0,2.0,0.3181818181818182,0.3333333333333333,0.7777777777777778,0.4090909090909091,0.5,0.4090909090909091,0.55,1.0,0.5,0.5725806451612904,1.1,0.6071428571428571,0.5909090909090909,1.1,0.6470588235294118,0.3548387096774194,0.1,0.1,0.14285714285714285,19.37639198218263,0.7142857142857143,0.1,0.14814814814814814,0.010638297872340425,0.14130434782608695,0.041237113402061855,0.14450867052023122,0.02617801047120419,,0.01818181818181818,,0.02702702702702703,0.08695652173913043,0.09090909090909091,0.21621621621621623,0.09090909090909091,0.1111111111111111,0.25,,0.5,0.3225806451612903,0.8,0.8888888888888888,0.375,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.25,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.6,0.2,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.6774193548387096,0.38461538461538464,0.5349064516129032,0.436125,0.5440071428571428,0.046875,0.07142857142857142,0.14102564102564102,0.28205128205128205,6.08,25.222727272727273,0.27889447236180903,2.0,4.0,1.0,9.0,,0.1,0.4,1.0,2.0,2.0,3.0,6.0,,,2.0,,0.75,,,,0.4,0.5,1.0,0.5,,2.0,6.0,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,,False,2.0,1.0,1.0,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12568.099999999999,209,-11,437,445,159.0,220.0,69.0,882,13.0,33.0,1.0,2.0,4.0,10.0,6.0,22.0,1.0,4.0,,,6.0,21.0,8.0,19.0,57.0,7.0,25.0,9.0,68.0,468,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,24.0,18.0,2.0,21.0,6.0,12.0,12.0,9.0,21.0,5.0,4.0,8.0,4.0,,51.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,4.0,11.0,15.0,,,9.0,,1.0,12.0,,6.0,,,,,,,22.0,159.0,2.0,,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.28,0.25,0.28,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3597560975609756,0.5,0.3333333333333333,0.38636363636363635,0.5,0.3793103448275862,0.3048780487804878,0.21052631578947367,0.15151515151515152,0.3181818181818182,20.622568093385215,0.5555555555555556,,0.09345794392523364,0.04310344827586207,0.14444444444444443,0.0297029702970297,0.116751269035533,0.03686635944700461,0.024390243902439025,0.04918032786885246,0.07142857142857142,0.036585365853658534,,0.1111111111111111,0.08,0.09523809523809523,0.16,0.06666666666666667,0.023255813953488372,,0.4024390243902439,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.2682926829268293,0.2727272727272727,0.4,0.3333333333333333,0.04878048780487805,0.25,0.25,1.0,0.25609756097560976,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.37037037037037035,0.4,,,0.2962962962962963,0.7073170731707317,0.2857142857142857,0.5460225609756097,0.4499666666666666,0.5230314814814814,0.06818181818181818,0.09523809523809523,0.11764705882352941,0.3235294117647059,4.1,27.028,0.36384439359267734,1.0,5.0,,9.0,,,0.125,2.0,4.0,2.0,2.0,3.0,,1.0,,,0.4,,,,0.5,0.5,1.0,0.25,,,2.0,,,,0.024390243902439025,,,5.0,,,,,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,44277.7,738,-212,1526,1550,416.0,593.0,213.0,3076,44.0,68.0,10.0,16.0,15.0,18.0,33.0,79.0,5.0,18.0,3.0,9.0,30.0,89.0,24.0,79.0,166.0,35.0,107.0,53.0,316.0,1836,15.0,31.0,9.0,45.0,24.0,46.0,11.0,33.0,15.0,96.0,76.0,82.0,87.0,16.0,89.0,30.0,13.0,43.0,21.0,64.0,16.0,5.0,28.0,9.0,6.0,149.0,21.0,14.0,31.0,31.0,2.0,64.0,36.0,100.0,5.0,25.0,21.0,4.0,26.0,3.0,16.0,12.0,2.0,10.0,38.0,2.0,22.0,39.0,7.0,,48.0,,3.0,69.0,5.0,27.0,4.0,6.0,4.0,2.0,6.0,5.0,96.0,416.0,1.0,3.0,0.4810126582278481,0.5352112676056338,0.8285714285714286,0.32710280373831774,0.3333333333333333,0.32710280373831774,0.4759036144578313,0.4838709677419355,0.5217391304347826,0.4816849816849817,0.4,0.5126582278481012,0.5215231788079471,0.4411764705882353,0.5454545454545454,0.39194139194139194,0.0783132530120482,0.058823529411764705,0.11392405063291139,19.176536943034403,0.6842105263157895,0.05555555555555555,0.08659217877094973,0.03664921465968586,0.08908045977011494,0.057065217391304345,0.08781869688385269,0.04666666666666667,0.03418803418803419,0.04477611940298507,0.015625,0.056856187290969896,0.057971014492753624,0.10218978102189781,0.09259259259259259,0.03389830508474576,0.10077519379844961,0.05555555555555555,0.03496503496503497,0.8333333333333334,0.2490842490842491,0.6470588235294118,0.6875,0.6590909090909091,0.2893772893772894,0.4177215189873418,0.4714285714285714,0.24242424242424243,0.06593406593406594,0.2777777777777778,0.2777777777777778,1.0,0.326007326007326,0.33707865168539325,0.3448275862068966,0.8,0.35555555555555557,0.625,0.22784810126582278,0.8333333333333334,0.11392405063291139,0.3333333333333333,0.3037974683544304,0.6410256410256411,0.33707865168539325,0.5215851648351647,0.5254,0.5253208860759494,0.10437710437710437,0.14361702127659576,0.14240506329113925,0.3037974683544304,6.796385542168671,26.157943925233642,0.272608125819135,5.0,14.0,1.0,6.0,,0.021739130434782608,0.1111111111111111,1.0,9.0,8.0,2.0,18.0,2.0,2.0,1.0,5.0,0.14285714285714285,0.018691588785046728,,0.3,0.2,0.1111111111111111,1.0,0.3333333333333333,0.03669724770642202,2.0,19.0,,,,0.0695970695970696,0.10526315789473684,0.10526315789473684,5.0,0.02247191011235955,1.0,3.0,0.5,False,1.0,0.2,1.0,2.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,28736.6,479,-130,996,1026,253.0,394.0,130.0,2022,26.0,35.0,5.0,8.0,8.0,9.0,4.0,18.0,8.0,28.0,1.0,7.0,7.0,35.0,5.0,31.0,54.0,15.0,63.0,23.0,130.0,1190,6.0,10.0,3.0,18.0,10.0,14.0,1.0,12.0,4.0,27.0,38.0,24.0,45.0,12.0,35.0,7.0,5.0,10.0,12.0,22.0,8.0,4.0,7.0,1.0,2.0,56.0,19.0,6.0,33.0,28.0,7.0,68.0,25.0,93.0,1.0,21.0,11.0,10.0,8.0,2.0,7.0,8.0,1.0,1.0,16.0,2.0,27.0,65.0,1.0,4.0,26.0,3.0,3.0,33.0,1.0,14.0,3.0,14.0,13.0,1.0,14.0,7.0,27.0,253.0,10.0,1.0,0.6129032258064516,0.76,1.0,0.23809523809523808,0.08333333333333333,0.23809523809523808,0.5740740740740741,0.6,0.7142857142857143,0.45726495726495725,0.4166666666666667,0.4423076923076923,0.48872180451127817,0.45,0.46551724137931033,0.5384615384615384,0.09259259259259259,0.02857142857142857,0.2222222222222222,12.990409764603312,0.5,0.25,0.12903225806451613,0.02459016393442623,0.14163090128755365,0.07755102040816327,0.13555555555555557,0.05112474437627812,0.03614457831325301,0.016,0.027777777777777776,0.07389162561576355,0.09523809523809523,0.0898876404494382,0.15730337078651685,0.15384615384615385,0.1377245508982036,0.15151515151515152,0.015625,0.5,0.29914529914529914,0.7428571428571429,0.7647058823529411,0.6538461538461539,0.15384615384615385,0.2222222222222222,0.2857142857142857,0.5,0.23931623931623933,0.2857142857142857,0.2962962962962963,1.0,0.29914529914529914,0.2,0.2,1.0,0.4444444444444444,0.625,0.34615384615384615,0.8888888888888888,0.2692307692307692,0.14285714285714285,0.19230769230769232,0.8376068376068376,0.2,0.5706576923076924,0.5493722222222223,0.5775038461538462,0.1076923076923077,0.208955223880597,0.13846153846153847,0.2076923076923077,3.4555555555555566,25.522222222222222,0.2540160642570281,4.0,8.0,,1.0,2.0,,0.2222222222222222,1.0,4.0,,1.0,,1.0,,2.0,,0.125,0.015873015873015872,0.03571428571428571,,0.2222222222222222,0.25,1.0,,,1.0,1.0,,,,0.008547008547008548,1.0,1.0,,,,2.0,,False,,,,,1.0,,,
