EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10448.099999999999,174,-30,387,385,128.0,154.0,33.0,772,2.0,4.0,1.0,1.0,,,12.0,28.0,4.0,8.0,,,8.0,31.0,11.0,18.0,38.0,12.0,39.0,9.0,81.0,451,2.0,2.0,,13.0,3.0,8.0,4.0,11.0,4.0,22.0,14.0,22.0,24.0,2.0,31.0,8.0,,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,2.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,1.0,2.0,2.0,,6.0,1.0,5.0,4.0,1.0,1.0,10.0,,12.0,16.0,,,10.0,,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,4.0,22.0,128.0,2.0,1.0,0.3888888888888889,0.4117647058823529,0.6666666666666666,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.47368421052631576,1.0,0.375,0.4675324675324675,0.8125,0.47368421052631576,0.49390243902439024,0.8125,0.5238095238095238,0.5064935064935064,,,,21.545667447306794,0.6,0.125,0.11224489795918367,0.02564102564102564,0.10526315789473684,0.021505376344086023,0.10880829015544041,0.023391812865497075,0.041666666666666664,0.02564102564102564,,0.024691358024691357,,0.12195121951219512,0.061224489795918366,0.375,0.12,0.05,0.021739130434782608,1.0,0.05194805194805195,0.5,0.5,1.0,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.25,0.1038961038961039,0.5,0.5,0.5,0.4025974025974026,0.25806451612903225,0.25806451612903225,0.75,0.125,1.0,,,,,0.5789473684210527,0.5584415584415584,0.25806451612903225,0.49472207792207806,0.5085375,0.4679289473684211,0.04938271604938271,0.09523809523809523,0.16049382716049382,0.2716049382716049,9.63157894736842,26.46666666666667,0.330749354005168,,6.0,,4.0,,,,3.0,6.0,4.0,3.0,12.0,,,,,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.36363636363636365,,4.0,6.0,,,,0.07792207792207792,0.6666666666666666,0.6666666666666666,2.0,,,,0.5,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,740.1,12,-6,28,28,10.0,12.0,,56,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,35,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,17.857142857142854,1.0,,0.14285714285714285,,,,0.08333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,0.35714285714285715,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,760.0,13,3,28,30,2.0,8.0,4.0,58,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3277.9,55,15,118,119,3.0,32.0,13.0,237,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4.0,2.0,10.0,120,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,17.777777777777775,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06557377049180328,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.025423728813559324,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,7.0,,,,0.35,0.14285714285714285,0.14285714285714285,,,,,1.0,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3104.5,52,-12,116,120,16.0,24.0,11.0,236,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14.0,1.0,25.0,134,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,25.78125,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.13793103448275862,1.0,2.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.04,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6284.3,105,19,217,220,20.0,55.0,21.0,437,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,14.0,,24.0,37.0,4.0,15.0,4.0,64.0,252,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,14.0,4.0,2.0,5.0,6.0,11.0,6.0,,5.0,,,28.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.26666666666666666,,0.26666666666666666,0.6486486486486487,0.6666666666666666,,0.5769230769230769,0.5714285714285714,,0.5714285714285714,0.5555555555555556,,0.28846153846153844,0.05405405405405406,0.0625,0.05,25.925925925925924,0.7142857142857143,,0.2463768115942029,0.061224489795918366,0.19117647058823528,0.06382978723404255,0.21897810218978103,0.0625,,0.08,0.14285714285714285,0.08571428571428572,,0.2,0.24324324324324326,0.42857142857142855,0.18867924528301888,0.2,0.045454545454545456,0.6666666666666666,0.3076923076923077,0.75,0.8,0.8333333333333334,0.38461538461538464,0.55,0.5789473684210527,0.7272727272727273,0.019230769230769232,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,,,,,,0.5961538461538461,0.2857142857142857,0.5480798076923077,0.5086625,,0.05454545454545454,0.075,0.15625,,5.535135135135136,25.90666666666667,0.09216589861751152,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,,0.5,0.14285714285714285,,,,,1.0,1.0,,,,0.019230769230769232,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,4.0,2.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,27.0,,,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.1,1.0,1.0,,,,,1.0,False,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,16758.800000000003,279,19,584,614,193.0,275.0,74.0,1198,25.0,34.0,7.0,10.0,9.0,13.0,6.0,14.0,4.0,5.0,1.0,2.0,1.0,9.0,3.0,32.0,49.0,5.0,14.0,11.0,90.0,649,8.0,12.0,2.0,18.0,12.0,17.0,1.0,5.0,6.0,33.0,50.0,14.0,15.0,8.0,9.0,1.0,7.0,14.0,4.0,18.0,4.0,,9.0,4.0,1.0,40.0,10.0,12.0,18.0,15.0,3.0,36.0,22.0,58.0,1.0,11.0,5.0,6.0,7.0,3.0,5.0,5.0,,2.0,12.0,4.0,16.0,26.0,2.0,1.0,18.0,,6.0,14.0,2.0,6.0,2.0,10.0,6.0,4.0,10.0,8.0,33.0,193.0,2.0,2.0,0.78125,0.8928571428571429,1.0,0.35714285714285715,0.2,0.35714285714285715,0.6530612244897959,0.6666666666666666,0.7058823529411765,0.626984126984127,0.5714285714285714,0.6136363636363636,0.6521739130434783,0.6,0.66,0.2222222222222222,0.14285714285714285,0.14705882352941177,0.14285714285714285,12.08955223880597,0.5833333333333334,0.1875,0.125,0.08955223880597014,0.13432835820895522,0.07751937984496124,0.12992125984251968,0.08365019011406843,0.09090909090909091,0.10144927536231885,0.047619047619047616,0.0891089108910891,0.03571428571428571,0.08771929824561403,0.18181818181818182,0.10526315789473684,0.12962962962962962,0.15384615384615385,0.05263157894736842,0.8,0.5396825396825397,0.7352941176470589,0.8620689655172413,0.76,0.2222222222222222,0.42857142857142855,0.5,0.8333333333333334,0.07936507936507936,0.8,0.8,1.0,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.7142857142857143,0.7,0.5909090909090909,0.6923076923076923,0.09090909090909091,0.5,0.13636363636363635,0.7619047619047619,0.1111111111111111,0.5595380952380952,0.5640611111111112,0.5741363636363636,0.08955223880597014,0.11320754716981132,0.2,0.36666666666666664,4.008163265306123,25.13571428571428,0.3304794520547945,,2.0,,3.0,,,,,2.0,,,,,1.0,1.0,,,,,0.2857142857142857,0.14285714285714285,,,,,1.0,1.0,,,,0.015873015873015872,1.0,1.0,,,,,1.0,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,13328.1,222,-65,458,468,117.0,159.0,50.0,926,20.0,24.0,1.0,1.0,4.0,6.0,6.0,17.0,4.0,10.0,1.0,2.0,5.0,14.0,5.0,30.0,49.0,9.0,24.0,9.0,96.0,563,1.0,2.0,,11.0,5.0,9.0,3.0,7.0,5.0,24.0,20.0,40.0,21.0,2.0,14.0,5.0,4.0,17.0,18.0,35.0,15.0,3.0,12.0,5.0,,88.0,4.0,1.0,16.0,12.0,1.0,29.0,6.0,35.0,,5.0,4.0,1.0,19.0,2.0,14.0,6.0,3.0,5.0,25.0,2.0,9.0,21.0,1.0,,17.0,2.0,1.0,12.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,24.0,117.0,6.0,2.0,0.3333333333333333,0.3448275862068966,0.7777777777777778,0.375,0.42857142857142855,0.375,0.6122448979591837,0.5,0.5555555555555556,0.5958904109589042,0.9166666666666666,0.59375,0.6153846153846154,0.9166666666666666,0.631578947368421,0.3287671232876712,0.08163265306122448,0.08333333333333333,0.11764705882352941,20.0,0.76,0.09090909090909091,0.13793103448275862,0.009708737864077669,0.1523809523809524,0.037037037037037035,0.14583333333333334,0.023696682464454975,,0.016666666666666666,,0.024390243902439025,0.07692307692307693,0.08571428571428572,0.2,0.08333333333333333,0.12048192771084337,0.2727272727272727,,0.5,0.3287671232876712,0.8333333333333334,0.9090909090909091,0.45,0.2328767123287671,0.35294117647058826,0.4,0.16666666666666666,0.136986301369863,0.4,0.4,1.0,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.6,0.16666666666666666,1.0,0.375,0.6666666666666666,0.125,0.5,0.3125,0.6575342465753424,0.35714285714285715,0.527726712328767,0.44435,0.532521875,0.06578947368421052,0.09615384615384616,0.11458333333333333,0.25,6.412244897959184,25.23333333333333,0.2554585152838428,2.0,4.0,1.0,9.0,,0.08333333333333333,0.3333333333333333,1.0,2.0,2.0,3.0,6.0,,,2.0,,0.75,,,,0.3333333333333333,0.5,1.0,0.4,,4.0,8.0,,,,0.1095890410958904,0.5,0.5,,,,,,False,2.0,1.0,1.0,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12568.099999999999,209,-11,437,445,159.0,220.0,69.0,882,13.0,33.0,1.0,2.0,4.0,10.0,6.0,22.0,1.0,4.0,,,6.0,21.0,8.0,19.0,57.0,7.0,25.0,9.0,68.0,468,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,24.0,18.0,2.0,21.0,6.0,12.0,12.0,9.0,21.0,5.0,4.0,8.0,4.0,,51.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,4.0,11.0,15.0,,,9.0,,1.0,12.0,,6.0,,,,,,,22.0,159.0,2.0,,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.28,0.25,0.28,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3597560975609756,0.5,0.3333333333333333,0.38636363636363635,0.5,0.3793103448275862,0.3048780487804878,0.21052631578947367,0.15151515151515152,0.3181818181818182,20.622568093385215,0.5555555555555556,,0.09345794392523364,0.04310344827586207,0.14444444444444443,0.0297029702970297,0.116751269035533,0.03686635944700461,0.024390243902439025,0.04918032786885246,0.07142857142857142,0.036585365853658534,,0.1111111111111111,0.08,0.09523809523809523,0.16,0.06666666666666667,0.023255813953488372,,0.4024390243902439,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.2682926829268293,0.2727272727272727,0.4,0.3333333333333333,0.04878048780487805,0.25,0.25,1.0,0.25609756097560976,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.37037037037037035,0.4,,,0.2962962962962963,0.7073170731707317,0.2857142857142857,0.5460225609756097,0.4499666666666666,0.5230314814814814,0.06818181818181818,0.09523809523809523,0.11764705882352941,0.3235294117647059,4.1,27.028,0.36384439359267734,1.0,5.0,,9.0,,,0.125,2.0,4.0,2.0,2.0,3.0,,1.0,,,0.4,,,,0.5,0.5,1.0,0.25,,,2.0,,,,0.024390243902439025,,,5.0,,,,,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,45008.7,750,-206,1554,1578,418.0,605.0,215.0,3132,45.0,69.0,10.0,16.0,15.0,18.0,34.0,81.0,5.0,18.0,3.0,9.0,30.0,90.0,25.0,82.0,170.0,35.0,108.0,59.0,328.0,1864,15.0,31.0,11.0,47.0,24.0,46.0,11.0,34.0,15.0,96.0,80.0,84.0,87.0,16.0,90.0,30.0,13.0,43.0,23.0,66.0,18.0,5.0,28.0,9.0,6.0,155.0,21.0,14.0,32.0,31.0,2.0,65.0,36.0,101.0,5.0,26.0,21.0,5.0,27.0,3.0,17.0,12.0,2.0,10.0,39.0,2.0,22.0,40.0,7.0,,52.0,,3.0,77.0,6.0,30.0,4.0,6.0,4.0,2.0,6.0,5.0,96.0,418.0,1.0,3.0,0.4878048780487805,0.5405405405405406,0.8285714285714286,0.32407407407407407,0.3235294117647059,0.32407407407407407,0.4823529411764706,0.4838709677419355,0.5217391304347826,0.48381294964028776,0.4,0.50625,0.5274193548387097,0.4519230769230769,0.5393258426966292,0.38848920863309355,0.07647058823529412,0.057971014492753624,0.1111111111111111,19.356627842484745,0.6923076923076923,0.05555555555555555,0.08635097493036212,0.03626943005181347,0.0898876404494382,0.056451612903225805,0.08811188811188811,0.04617414248021108,0.03389830508474576,0.04411764705882353,0.015625,0.056105610561056105,0.057971014492753624,0.10218978102189781,0.09202453987730061,0.03389830508474576,0.1018867924528302,0.054945054945054944,0.034482758620689655,0.8333333333333334,0.24820143884892087,0.6521739130434783,0.6923076923076923,0.6666666666666666,0.29136690647482016,0.41975308641975306,0.4722222222222222,0.2647058823529412,0.06474820143884892,0.2777777777777778,0.2777777777777778,1.0,0.3237410071942446,0.3333333333333333,0.3409090909090909,0.8,0.35555555555555557,0.625,0.225,0.8333333333333334,0.1125,0.3333333333333333,0.3125,0.6366906474820144,0.3333333333333333,0.5210413669064747,0.5254,0.5254800000000001,0.11475409836065574,0.15463917525773196,0.14329268292682926,0.2926829268292683,6.820588235294114,26.13981481481481,0.26898326898326896,5.0,14.0,1.0,6.0,,0.02127659574468085,0.1111111111111111,1.0,9.0,8.0,2.0,18.0,2.0,2.0,1.0,6.0,0.14285714285714285,0.018518518518518517,,0.3,0.2,0.1111111111111111,1.0,0.32,0.04504504504504504,3.0,20.0,,,,0.07194244604316546,0.15,0.15,5.0,0.022222222222222223,1.0,3.0,0.3333333333333333,False,1.0,0.2,1.0,2.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,30139.600000000002,502,-118,1048,1080,259.0,409.0,134.0,2128,28.0,37.0,6.0,9.0,9.0,10.0,5.0,20.0,9.0,29.0,2.0,8.0,7.0,39.0,5.0,35.0,60.0,16.0,68.0,23.0,141.0,1249,7.0,11.0,3.0,20.0,11.0,16.0,2.0,13.0,4.0,32.0,44.0,26.0,48.0,14.0,39.0,7.0,5.0,12.0,12.0,24.0,8.0,4.0,8.0,2.0,2.0,60.0,20.0,6.0,33.0,30.0,8.0,71.0,26.0,97.0,1.0,23.0,12.0,11.0,8.0,2.0,7.0,8.0,1.0,1.0,16.0,2.0,28.0,69.0,1.0,4.0,28.0,3.0,3.0,33.0,1.0,14.0,3.0,14.0,13.0,1.0,14.0,7.0,32.0,259.0,10.0,1.0,0.6285714285714286,0.7857142857142857,1.0,0.23529411764705882,0.15384615384615385,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.6875,0.4609375,0.4473684210526316,0.4827586206896552,0.4895833333333333,0.47619047619047616,0.5,0.53125,0.08333333333333333,0.02702702702702703,0.2,13.300083125519535,0.5,0.27586206896551724,0.13274336283185842,0.024193548387096774,0.13636363636363635,0.07874015748031496,0.1346153846153846,0.05179282868525897,0.03571428571428571,0.015748031496062992,0.02702702702702703,0.07582938388625593,0.09302325581395349,0.08695652173913043,0.16129032258064516,0.17073170731707318,0.13218390804597702,0.14705882352941177,0.014285714285714285,0.5,0.2890625,0.7567567567567568,0.7777777777777778,0.6428571428571429,0.15625,0.25,0.3125,0.6,0.2265625,0.3103448275862069,0.32142857142857145,1.0,0.3046875,0.1794871794871795,0.1794871794871795,1.0,0.47368421052631576,0.6666666666666666,0.3448275862068966,0.9,0.27586206896551724,0.25,0.1724137931034483,0.8203125,0.1794871794871795,0.565826171875,0.5493722222222223,0.5775862068965517,0.09929078014184398,0.1917808219178082,0.14184397163120568,0.22695035460992907,4.1033333333333335,25.650000000000006,0.24713740458015268,4.0,8.0,,1.0,2.0,,0.21052631578947367,1.0,4.0,,1.0,,1.0,,3.0,,0.125,0.014705882352941176,0.034482758620689655,,0.21052631578947367,0.25,1.0,,,2.0,3.0,,,,0.0234375,0.6666666666666666,0.6666666666666666,,,,2.0,0.5,False,,,,,1.0,,,
