EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10448.099999999999,174,-30,387,385,128.0,154.0,33.0,772,2.0,4.0,1.0,1.0,,,12.0,28.0,4.0,8.0,,,8.0,31.0,11.0,18.0,38.0,12.0,39.0,9.0,81,451,2.0,2.0,,13.0,3.0,8.0,4.0,11.0,4.0,22.0,14.0,22.0,24.0,2.0,31.0,8.0,,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,2.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,1.0,2.0,2.0,,6.0,1.0,5.0,4.0,1.0,1.0,10.0,,12.0,16.0,,,10.0,,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,4.0,22.0,128.0,2.0,1.0,0.3888888888888889,0.4117647058823529,0.6666666666666666,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.47368421052631576,1.0,0.375,0.4675324675324675,0.8125,0.47368421052631576,0.49390243902439024,0.8125,0.5238095238095238,0.5064935064935064,,,,21.545667447306794,0.6,0.125,0.11224489795918367,0.02564102564102564,0.10526315789473684,0.021505376344086023,0.10880829015544041,0.023391812865497075,0.041666666666666664,0.02564102564102564,,0.024691358024691357,,0.12195121951219512,0.061224489795918366,0.375,0.12,0.05,0.021739130434782608,1.0,0.05194805194805195,0.5,0.5,1.0,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.25,0.1038961038961039,0.5,0.5,0.5,0.4025974025974026,0.25806451612903225,0.25806451612903225,0.75,0.125,1.0,,,,,0.5789473684210527,0.5584415584415584,0.25806451612903225,0.49472207792207806,0.5085375,0.4679289473684211,0.04938271604938271,0.09523809523809523,0.16049382716049382,0.2716049382716049,9.63157894736842,26.46666666666667,0.330749354005168,,6.0,,4.0,,,,3.0,6.0,4.0,3.0,12.0,,,,,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.36363636363636365,,4.0,6.0,,,,0.07792207792207792,0.6666666666666666,0.6666666666666666,2.0,,,,0.5,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,740.1,12,-6,28,28,10.0,12.0,,56,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3,35,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,17.857142857142854,1.0,,0.14285714285714285,,,,0.08333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,0.35714285714285715,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,760.0,13,3,28,30,2.0,8.0,4.0,58,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3277.9,55,15,118,119,3.0,32.0,13.0,237,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4.0,2.0,10,120,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,17.777777777777775,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06557377049180328,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.025423728813559324,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,7.0,,,,0.35,0.14285714285714285,0.14285714285714285,,,,,1.0,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3104.5,52,-12,116,120,16.0,24.0,11.0,236,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14.0,1.0,25,134,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,25.78125,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.13793103448275862,1.0,2.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.04,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6284.3,105,19,217,220,20.0,55.0,21.0,437,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,14.0,,24.0,37.0,4.0,15.0,4.0,64,252,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,14.0,4.0,2.0,5.0,6.0,11.0,6.0,,5.0,,,28.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.26666666666666666,,0.26666666666666666,0.6486486486486487,0.6666666666666666,,0.5769230769230769,0.5714285714285714,,0.5714285714285714,0.5555555555555556,,0.28846153846153844,0.05405405405405406,0.0625,0.05,25.925925925925924,0.7142857142857143,,0.2463768115942029,0.061224489795918366,0.19117647058823528,0.06382978723404255,0.21897810218978103,0.0625,,0.08,0.14285714285714285,0.08571428571428572,,0.2,0.24324324324324326,0.42857142857142855,0.18867924528301888,0.2,0.045454545454545456,0.6666666666666666,0.3076923076923077,0.75,0.8,0.8333333333333334,0.38461538461538464,0.55,0.5789473684210527,0.7272727272727273,0.019230769230769232,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,,,,,,0.5961538461538461,0.2857142857142857,0.5480798076923077,0.5086625,,0.05454545454545454,0.075,0.15625,,5.535135135135136,25.90666666666667,0.09216589861751152,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,,0.5,0.14285714285714285,,,,,1.0,1.0,,,,0.019230769230769232,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,4.0,2.0,5.0,5.0,1.0,5.0,,13,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,27.0,,,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.1,1.0,1.0,,,,,1.0,False,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,12356.800000000001,206,11,428,453,147.0,228.0,53.0,881,18.0,25.0,6.0,8.0,8.0,11.0,1.0,5.0,3.0,4.0,1.0,2.0,1.0,8.0,2.0,20.0,31.0,4.0,12.0,10.0,62,468,7.0,9.0,2.0,16.0,9.0,13.0,1.0,4.0,6.0,27.0,28.0,12.0,12.0,6.0,8.0,1.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,6.0,8.0,13.0,13.0,3.0,29.0,14.0,43.0,,10.0,4.0,6.0,6.0,2.0,4.0,4.0,,2.0,10.0,3.0,12.0,22.0,2.0,1.0,12.0,,2.0,12.0,2.0,5.0,2.0,5.0,5.0,,5.0,5.0,27.0,147.0,2.0,2.0,0.7,0.8235294117647058,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6451612903225806,0.7777777777777778,0.6923076923076923,0.6046511627906976,0.6363636363636364,0.6176470588235294,0.6458333333333334,0.6666666666666666,0.675,0.27906976744186046,0.16129032258064516,0.16,0.2,11.860940695296524,0.6,0.21428571428571427,0.1368421052631579,0.07920792079207921,0.13541666666666666,0.06666666666666667,0.13612565445026178,0.07329842931937172,0.05555555555555555,0.10204081632653061,0.0625,0.08450704225352113,,0.10416666666666667,0.1935483870967742,0.125,0.11688311688311688,0.21052631578947367,,1.0,0.5813953488372093,0.72,0.8571428571428571,0.7222222222222222,0.11627906976744186,0.2,0.25,,0.09302325581395349,0.75,0.75,1.0,0.18604651162790697,0.125,0.125,1.0,0.7272727272727273,0.75,0.6470588235294118,0.7272727272727273,0.11764705882352941,0.5,0.11764705882352941,0.8604651162790697,0.125,0.5693000000000001,0.55699375,0.5862823529411765,0.10869565217391304,0.14705882352941177,0.25806451612903225,0.43548387096774194,3.380645161290322,25.124999999999996,0.34345794392523366,,2.0,,3.0,,,,,2.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.18181818181818182,,,,,1.0,1.0,,,,0.023255813953488372,1.0,1.0,,,,,1.0,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,8833.099999999999,147,-60,300,303,96.0,118.0,31.0,603,13.0,15.0,1.0,1.0,4.0,5.0,3.0,9.0,2.0,6.0,1.0,2.0,4.0,8.0,4.0,18.0,29.0,6.0,14.0,5.0,59,372,1.0,1.0,,2.0,4.0,6.0,3.0,6.0,3.0,20.0,8.0,28.0,12.0,2.0,8.0,4.0,3.0,8.0,10.0,18.0,10.0,,6.0,2.0,,46.0,2.0,1.0,8.0,9.0,1.0,18.0,4.0,22.0,,2.0,2.0,,10.0,2.0,7.0,5.0,2.0,3.0,15.0,1.0,3.0,12.0,1.0,,10.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,20.0,96.0,3.0,1.0,0.2222222222222222,0.23529411764705882,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.6206896551724138,1.0,0.6666666666666666,0.627906976744186,0.5,0.7083333333333334,0.6413043478260869,0.5,0.7142857142857143,0.32558139534883723,0.10344827586206896,0.06666666666666667,0.2222222222222222,18.263473053892216,0.6666666666666666,0.1111111111111111,0.13636363636363635,0.014925373134328358,0.12698412698412698,0.028985507246376812,0.13178294573643412,0.022058823529411766,,0.02564102564102564,,0.018867924528301886,0.0625,0.07407407407407407,0.2,0.1111111111111111,0.10416666666666667,0.2,,1.0,0.3488372093023256,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.20930232558139536,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.5,0.5,0.5,0.5,1.0,0.4166666666666667,0.8,0.16666666666666666,0.5,0.3333333333333333,0.6744186046511628,0.5,0.5431511627906976,0.33345,0.5576583333333334,0.06666666666666667,0.0967741935483871,0.03389830508474576,0.3389830508474576,5.972413793103448,25.150000000000002,0.32,,1.0,1.0,9.0,,0.1111111111111111,,,1.0,2.0,,6.0,,,1.0,,,,,,0.5,,,0.5,,2.0,5.0,,,,0.11627906976744186,0.4,0.4,,,,,,False,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12568.099999999999,209,-11,437,445,159.0,220.0,69.0,882,13.0,33.0,1.0,2.0,4.0,10.0,6.0,22.0,1.0,4.0,,,6.0,21.0,8.0,19.0,57.0,7.0,25.0,9.0,68,468,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,24.0,18.0,2.0,21.0,6.0,12.0,12.0,9.0,21.0,5.0,4.0,8.0,4.0,,51.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,4.0,11.0,15.0,,,9.0,,1.0,12.0,,6.0,,,,,,,22.0,159.0,2.0,,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.28,0.25,0.28,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3597560975609756,0.5,0.3333333333333333,0.38636363636363635,0.5,0.3793103448275862,0.3048780487804878,0.21052631578947367,0.15151515151515152,0.3181818181818182,20.622568093385215,0.5555555555555556,,0.09345794392523364,0.04310344827586207,0.14444444444444443,0.0297029702970297,0.116751269035533,0.03686635944700461,0.024390243902439025,0.04918032786885246,0.07142857142857142,0.036585365853658534,,0.1111111111111111,0.08,0.09523809523809523,0.16,0.06666666666666667,0.023255813953488372,,0.4024390243902439,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.2682926829268293,0.2727272727272727,0.4,0.3333333333333333,0.04878048780487805,0.25,0.25,1.0,0.25609756097560976,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.37037037037037035,0.4,,,0.2962962962962963,0.7073170731707317,0.2857142857142857,0.5460225609756097,0.4499666666666666,0.5230314814814814,0.06818181818181818,0.09523809523809523,0.11764705882352941,0.3235294117647059,4.1,27.028,0.36384439359267734,1.0,5.0,,9.0,,,0.125,2.0,4.0,2.0,2.0,3.0,,1.0,,,0.4,,,,0.5,0.5,1.0,0.25,,,2.0,,,,0.024390243902439025,,,5.0,,,,,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,42327.7,705,-206,1457,1480,400.0,574.0,200.0,2937,42.0,62.0,9.0,13.0,14.0,16.0,32.0,76.0,5.0,16.0,3.0,8.0,30.0,87.0,24.0,76.0,156.0,35.0,103.0,49.0,306,1757,14.0,28.0,9.0,43.0,23.0,44.0,11.0,32.0,14.0,93.0,70.0,82.0,87.0,16.0,87.0,30.0,11.0,43.0,19.0,62.0,15.0,4.0,28.0,9.0,6.0,143.0,21.0,13.0,30.0,29.0,2.0,61.0,35.0,96.0,4.0,25.0,21.0,4.0,25.0,3.0,15.0,12.0,2.0,10.0,37.0,2.0,22.0,39.0,7.0,,45.0,,3.0,64.0,4.0,24.0,4.0,6.0,4.0,2.0,6.0,5.0,93.0,400.0,1.0,3.0,0.4605263157894737,0.5147058823529411,0.8285714285714286,0.33980582524271846,0.34375,0.33980582524271846,0.48717948717948717,0.5,0.5227272727272727,0.49613899613899615,0.425,0.5197368421052632,0.5332167832167832,0.4673913043478261,0.5535714285714286,0.39768339768339767,0.07051282051282051,0.03225806451612903,0.11842105263157894,19.14641375222288,0.6756756756756757,0.05555555555555555,0.08357348703170028,0.03591160220994475,0.09146341463414634,0.06051873198847262,0.0874074074074074,0.047954866008462625,0.036036036036036036,0.041884816753926704,0.016666666666666666,0.05985915492957746,0.06349206349206349,0.09923664122137404,0.08860759493670886,0.034482758620689655,0.102880658436214,0.058823529411764705,0.029850746268656716,0.8333333333333334,0.23938223938223938,0.6774193548387096,0.7,0.6428571428571429,0.29343629343629346,0.42105263157894735,0.47761194029850745,0.21875,0.06177606177606178,0.3125,0.3125,1.0,0.3359073359073359,0.3448275862068966,0.35294117647058826,0.8,0.325,0.6923076923076923,0.21052631578947367,0.875,0.10526315789473684,0.375,0.3157894736842105,0.637065637065637,0.3448275862068966,0.5188382239382238,0.5182092592592592,0.5211986842105263,0.099644128113879,0.13636363636363635,0.14052287581699346,0.30392156862745096,6.867948717948713,26.210679611650473,0.27453671928620454,4.0,12.0,1.0,6.0,,0.021739130434782608,0.1,1.0,8.0,8.0,2.0,18.0,2.0,2.0,1.0,5.0,0.16666666666666666,0.019417475728155338,,0.2222222222222222,0.2,0.125,1.0,0.3333333333333333,0.0380952380952381,2.0,18.0,,,,0.0694980694980695,0.1111111111111111,0.1111111111111111,5.0,0.022988505747126436,1.0,3.0,0.5,False,1.0,2.0,0.25,1.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,27025.6,450,-108,932,962,252.0,380.0,122.0,1894,22.0,31.0,5.0,8.0,8.0,9.0,3.0,14.0,7.0,26.0,1.0,7.0,6.0,29.0,5.0,26.0,46.0,13.0,55.0,23.0,114,1103,6.0,9.0,3.0,18.0,10.0,14.0,1.0,12.0,4.0,27.0,28.0,24.0,39.0,12.0,29.0,6.0,5.0,9.0,11.0,20.0,8.0,3.0,7.0,1.0,1.0,51.0,17.0,6.0,32.0,28.0,7.0,67.0,23.0,90.0,1.0,21.0,11.0,10.0,8.0,2.0,7.0,7.0,1.0,1.0,15.0,2.0,23.0,60.0,1.0,3.0,23.0,3.0,3.0,31.0,1.0,13.0,3.0,14.0,13.0,1.0,14.0,7.0,27.0,252.0,10.0,1.0,0.5384615384615384,0.7,1.0,0.23636363636363636,0.08333333333333333,0.23636363636363636,0.5652173913043478,0.6666666666666666,0.7142857142857143,0.4504950495049505,0.4411764705882353,0.4423076923076923,0.49137931034482757,0.47368421052631576,0.46551724137931033,0.5445544554455446,0.10869565217391304,0.03225806451612903,0.2857142857142857,12.208760484622553,0.5333333333333333,0.25,0.1339712918660287,0.02643171806167401,0.14479638009049775,0.07555555555555556,0.13953488372093023,0.05088495575221239,0.039473684210526314,0.01680672268907563,0.03125,0.07526881720430108,0.07692307692307693,0.09411764705882353,0.16091954022988506,0.16216216216216217,0.13924050632911392,0.15873015873015872,0.01818181818181818,0.5,0.3069306930693069,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.13861386138613863,0.21428571428571427,0.3,0.3333333333333333,0.25742574257425743,0.2692307692307692,0.28,1.0,0.2871287128712871,0.20689655172413793,0.20689655172413793,1.0,0.47058823529411764,0.625,0.34615384615384615,0.8888888888888888,0.2692307692307692,0.14285714285714285,0.19230769230769232,0.8514851485148515,0.20689655172413793,0.5686366336633663,0.5493722222222223,0.5775038461538462,0.11504424778761062,0.22413793103448276,0.15789473684210525,0.23684210526315788,3.2195652173913047,25.26727272727273,0.2703862660944206,4.0,8.0,,1.0,1.0,,0.23529411764705882,1.0,4.0,,1.0,,1.0,,1.0,,0.125,0.01818181818181818,0.038461538461538464,,0.23529411764705882,0.25,1.0,,,1.0,1.0,,,,0.009900990099009901,1.0,1.0,,,,2.0,,False,,,,,1.0,,,
