EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7043.0,117,-45,264,255,73.0,93,24.0,519,6.0,11.0,,,1.0,1.0,1.0,7.0,,1.0,,,7.0,18.0,8.0,9.0,24.0,7.0,19.0,5.0,44.0,299,,1.0,,3.0,1.0,8.0,2.0,8.0,4.0,12.0,4.0,14.0,9.0,,18.0,7.0,5.0,18.0,7.0,25.0,5.0,2.0,15.0,2.0,1.0,57.0,1.0,2.0,8.0,11.0,2.0,21.0,4.0,25.0,,4.0,3.0,1.0,12.0,2.0,4.0,3.0,,8.0,15.0,,10.0,18.0,2.0,,13.0,,,9.0,1.0,3.0,2.0,6.0,3.0,3.0,7.0,5.0,12.0,73.0,1.0,2.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.3684210526315789,0.25,0.3684210526315789,0.375,,0.125,0.45348837209302323,0.75,0.25,0.46808510638297873,0.75,0.3,0.4418604651162791,0.20833333333333334,0.18181818181818182,0.2857142857142857,21.305841924398624,0.8,0.2857142857142857,0.1506849315068493,0.03571428571428571,0.13114754098360656,0.015625,0.1417910447761194,0.025,0.05555555555555555,0.037037037037037035,,0.01818181818181818,,0.12903225806451613,0.20588235294117646,,0.08695652173913043,0.26666666666666666,,0.7142857142857143,0.2558139534883721,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.16279069767441862,0.14285714285714285,0.2,,0.023255813953488372,,,,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.42857142857142855,,,0.0625,1.0,,,0.5,0.6976744186046512,0.3888888888888889,0.5100174418604652,0.47567499999999996,0.470521875,0.06666666666666667,0.11538461538461539,0.06818181818181818,0.2727272727272727,7.829166666666666,26.721052631578946,0.2765151515151515,,1.0,1.0,2.0,1.0,1.0,12.0,,,5.0,1.0,1.0,,,,0.5,1.0,,0.25,6.0,1.0,0.16666666666666666,0.1111111111111111,0.13953488372093023,2.0,,0.3333333333333333,0.4,,,,,1.0,1.0,,,True,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2082.9,35,-11,75,75,3.0,24,9.0,150,,1.0,,,,,2.0,5.0,,1.0,,,,3.0,1.0,3.0,10.0,,4.0,,6.0,82,,1.0,,,,,,1.0,,,4.0,2.0,,,3.0,,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,1.0,,2.0,1.0,,2.0,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,0.6666666666666666,0.6666666666666666,,,,,0.3,,,0.21428571428571427,,,0.21428571428571427,,,0.2857142857142857,0.3,1.0,0.4,18.39080459770115,,,0.09523809523809523,0.08,0.058823529411764705,,0.07894736842105263,0.047619047619047616,0.14285714285714285,0.07692307692307693,,,,0.125,0.08333333333333333,,0.06666666666666667,,,,0.07142857142857142,,,,0.35714285714285715,0.4,0.6666666666666666,0.5,0.07142857142857142,,,,0.21428571428571427,,,,,,,,,,1.0,0.35714285714285715,,0.4537464285714286,0.3209,0.5355,,,,,12.79,24.9,0.04,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,0.2857142857142857,1.0,,0.25,0.25,,,,1.0,,,,,True,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,252.1,4,7,11,11,,1,,22,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,8,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,27.272727272727273,,,0.25,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3241.6,54,-2,109,113,13.0,25,11.0,222,7.0,8.0,2.0,3.0,,,4.0,9.0,,,,,1.0,6.0,,12.0,18.0,1.0,6.0,2.0,29.0,135,3.0,4.0,2.0,8.0,,,,,,,22.0,2.0,3.0,2.0,6.0,1.0,2.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,1.0,1.0,4.0,11.0,,15.0,2.0,17.0,1.0,1.0,1.0,,4.0,1.0,3.0,2.0,,1.0,6.0,,2.0,3.0,,,6.0,,1.0,4.0,,1.0,1.0,5.0,2.0,3.0,5.0,3.0,,13.0,,,0.9166666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.75,,0.5625,0.6,,0.5576923076923077,0.6666666666666666,,0.25,0.1111111111111111,0.125,0.1111111111111111,26.229508196721312,0.6666666666666666,,0.275,0.047619047619047616,0.13793103448275862,0.038461538461538464,0.21739130434782608,0.0425531914893617,,0.07142857142857142,,0.05,,0.2857142857142857,0.19047619047619047,0.6,0.16666666666666666,,0.1111111111111111,0.6,0.3333333333333333,0.875,1.0,0.8571428571428571,0.375,0.4444444444444444,0.5,1.0,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,,,,,0.5833333333333334,0.16666666666666666,0.5409708333333333,0.52895,,0.04,0.05263157894736842,0.27586206896551724,,6.338888888888888,26.099999999999998,0.11926605504587157,2.0,,1.0,,,1.0,,,,1.0,,,,,0.5,0.2,,,,1.0,,,,0.041666666666666664,1.0,,1.0,1.0,,1.0,,1.0,,,,,True,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2105.5,35,-9,78,77,4.0,16,6.0,155,2.0,4.0,,1.0,,,2.0,4.0,,1.0,,,2.0,7.0,1.0,4.0,9.0,2.0,8.0,1.0,15.0,85,,1.0,,,,,,1.0,,,8.0,,6.0,,7.0,2.0,1.0,,,,,,,,,,,2.0,2.0,2.0,,4.0,2.0,6.0,,,,,3.0,,1.0,1.0,,2.0,4.0,,2.0,4.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,,2.0,1.0,,4.0,,,1.0,1.0,1.0,0.25,,0.25,0.4444444444444444,,,0.4117647058823529,,,0.39473684210526316,,,0.47058823529411764,0.1111111111111111,0.25,,25.88235294117647,0.75,,0.10526315789473684,0.125,0.125,,0.11428571428571428,0.05128205128205128,0.16666666666666666,,0.3333333333333333,,,0.09090909090909091,0.16666666666666666,,0.2,,,0.5,0.23529411764705882,0.5,0.6666666666666666,1.0,0.23529411764705882,0.5,0.5,1.0,0.058823529411764705,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,1.0,0.7058823529411765,0.2857142857142857,0.5238588235294118,0.5704833333333333,0.57015,0.05555555555555555,0.1,,,8.4,25.162499999999998,0.05128205128205128,,,1.0,,,2.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.058823529411764705,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3072.0,51,-30,107,107,10.0,35,13.0,214,6.0,11.0,3.0,4.0,,,1.0,3.0,,,,,,,,7.0,14.0,,,4.0,18.0,135,3.0,4.0,,6.0,,,,,1.0,1.0,6.0,8.0,,6.0,,,2.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,5.0,5.0,,,5.0,7.0,12.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,,1.0,5.0,1.0,7.0,8.0,1.0,,7.0,,1.0,8.0,,4.0,,2.0,2.0,,2.0,1.0,1.0,10.0,,,0.42857142857142855,0.75,,,,,0.5,0.75,,0.5,0.75,,0.5,0.75,0.5,,0.14285714285714285,0.18181818181818182,,18.69918699186992,0.8,,,0.1388888888888889,0.16666666666666666,0.1111111111111111,0.10869565217391304,0.12962962962962962,0.3076923076923077,0.07692307692307693,,0.0625,0.5,,,,0.13043478260869565,0.2857142857142857,0.2,0.5,0.7857142857142857,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.75,,,,,,0.7857142857142857,,0.6045214285714285,0.5712333333333334,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.05555555555555555,3.1000000000000005,,0.09345794392523364,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5719.799999999999,95,-72,196,201,51.0,93,32.0,397,5.0,10.0,2.0,2.0,2.0,2.0,3.0,4.0,,3.0,,2.0,2.0,7.0,3.0,8.0,14.0,2.0,10.0,13.0,35.0,284,3.0,3.0,3.0,12.0,3.0,4.0,1.0,5.0,1.0,10.0,6.0,10.0,6.0,6.0,7.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,7.0,4.0,5.0,9.0,1.0,15.0,11.0,26.0,,4.0,4.0,,1.0,,1.0,,,,1.0,1.0,5.0,12.0,1.0,,8.0,,,14.0,2.0,8.0,,,,,,,10.0,51.0,1.0,,0.375,0.6,1.0,0.2,0.2,0.2,0.5714285714285714,1.0,0.75,0.4583333333333333,0.75,0.5,0.5833333333333334,0.8571428571428571,0.5555555555555556,0.4166666666666667,0.14285714285714285,0.2,,13.304721030042918,1.0,0.2,0.2571428571428571,0.06896551724137931,0.10869565217391304,0.1590909090909091,0.1728395061728395,0.10784313725490197,0.05263157894736842,0.09375,,0.12121212121212122,0.2727272727272727,0.2727272727272727,0.2222222222222222,0.3333333333333333,0.10810810810810811,0.1111111111111111,,,0.4166666666666667,0.5,0.625,0.4,0.16666666666666666,0.75,0.75,0.3333333333333333,0.125,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.2222222222222222,1.0,0.2222222222222222,,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.5580166666666667,0.5237,0.5760333333333334,0.26666666666666666,0.4,0.34285714285714286,0.2857142857142857,3.1071428571428577,25.470000000000002,0.2602040816326531,,1.0,3.0,1.0,1.0,3.0,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4262.5,71,-50,146,155,28.0,70,11.0,301,7.0,10.0,3.0,4.0,,,3.0,5.0,,,,,2.0,8.0,3.0,11.0,17.0,2.0,8.0,5.0,33.0,189,3.0,4.0,1.0,7.0,,,,3.0,,,10.0,12.0,6.0,4.0,8.0,2.0,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,,3.0,3.0,,2.0,,1.0,,,1.0,2.0,,3.0,6.0,2.0,,4.0,,,6.0,2.0,4.0,,3.0,1.0,2.0,3.0,,,28.0,1.0,,0.45454545454545453,0.5555555555555556,1.0,0.25,,0.25,0.6470588235294118,0.75,,0.56,0.75,,0.6111111111111112,0.7,,0.32,0.17647058823529413,0.2,0.2,18.238993710691823,1.0,0.1,0.09523809523809523,0.05555555555555555,0.06451612903225806,0.03125,0.0821917808219178,0.04411764705882353,0.1111111111111111,0.05,,,0.14285714285714285,,0.09523809523809523,0.2857142857142857,0.043478260869565216,0.125,,,0.4,0.7,0.875,0.42857142857142855,0.2,0.6,0.75,0.3333333333333333,,,,,0.32,0.25,0.25,1.0,1.0,0.75,,,,,1.0,0.72,0.25,0.599094,0.6086499999999999,0.5229,0.14814814814814814,0.21052631578947367,0.21212121212121213,,4.635294117647058,26.1375,0.1917808219178082,,,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,,,0.08,1.0,,0.5,0.5,,,,1.0,,,,,False,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8893.7,148,-60,304,312,35.0,57,35.0,616,12.0,15.0,3.0,3.0,,1.0,,11.0,3.0,8.0,,2.0,3.0,11.0,,12.0,27.0,6.0,19.0,10.0,52.0,398,3.0,3.0,3.0,9.0,,1.0,,2.0,1.0,1.0,6.0,18.0,18.0,4.0,11.0,3.0,2.0,10.0,13.0,23.0,10.0,3.0,7.0,3.0,,59.0,,3.0,13.0,4.0,2.0,19.0,4.0,23.0,1.0,6.0,1.0,5.0,6.0,,5.0,3.0,1.0,1.0,9.0,,9.0,15.0,,,10.0,,,14.0,1.0,7.0,,6.0,2.0,3.0,6.0,3.0,1.0,35.0,,,0.25,0.3,1.0,0.3157894736842105,,0.3157894736842105,0.4444444444444444,1.0,,0.45652173913043476,1.0,,0.5,0.9,0.125,0.41304347826086957,0.07407407407407407,0.06666666666666667,0.09090909090909091,17.732558139534884,0.6666666666666666,0.18181818181818182,0.06779661016949153,0.03571428571428571,0.17105263157894737,,0.1259259259259259,0.02127659574468085,,0.044444444444444446,0.05263157894736842,,,0.10344827586206896,0.047619047619047616,,0.16666666666666666,0.18181818181818182,0.038461538461538464,0.5,0.32608695652173914,0.8,0.8571428571428571,0.25,0.2391304347826087,,,,0.17391304347826086,0.375,0.375,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,,,0.7391304347826086,0.2727272727272727,0.5876097826086957,0.6983,0.6561166666666667,0.15384615384615385,0.21212121212121213,0.17307692307692307,0.019230769230769232,4.481481481481482,25.026315789473685,0.11513157894736842,1.0,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,0.1,0.021739130434782608,,1.0,,,0.05263157894736842,,,,,,,,False,1.0,1.0,1.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13303.1,222,-161,466,478,96.0,183,48.0,944,,5.0,,,,2.0,2.0,15.0,2.0,6.0,,2.0,8.0,15.0,1.0,4.0,30.0,10.0,21.0,3.0,41.0,625,,1.0,,,1.0,8.0,,3.0,,2.0,,8.0,27.0,,15.0,8.0,5.0,24.0,10.0,34.0,7.0,3.0,15.0,5.0,4.0,78.0,1.0,2.0,14.0,12.0,1.0,27.0,3.0,30.0,,6.0,4.0,2.0,9.0,3.0,7.0,6.0,1.0,2.0,15.0,1.0,11.0,28.0,,1.0,10.0,,,5.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,95.0,5.0,,,,0.9,0.47619047619047616,,0.47619047619047616,0.13333333333333333,,0.125,0.37254901960784315,,0.09090909090909091,0.3867924528301887,,0.09090909090909091,0.4117647058823529,0.16666666666666666,0.2,0.2,13.102119460500962,0.6,0.058823529411764705,0.10909090909090909,0.016129032258064516,0.14,0.009900990099009901,0.12380952380952381,0.013333333333333334,0.029411764705882353,0.014925373134328358,,0.01282051282051282,,0.0851063829787234,0.1,0.23076923076923078,0.1566265060240964,0.058823529411764705,,,0.09803921568627451,,,,0.29411764705882354,0.13333333333333333,0.16666666666666666,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.5333333333333333,0.5333333333333333,0.875,,,0.18181818181818182,,0.18181818181818182,,0.09090909090909091,0.5098039215686274,0.5333333333333333,0.5029186274509803,,0.48268181818181816,0.03773584905660377,0.03225806451612903,,0.04878048780487805,10.65,25.261904761904763,0.20600858369098712,,,1.0,,,2.0,3.0,,,3.0,1.0,,,,,0.3333333333333333,,,,10.0,,0.1,,0.19607843137254902,2.0,1.0,0.2,0.2222222222222222,0.045454545454545456,,,,,,1.0,0.3333333333333333,False,,,,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12213.599999999999,204,-73,430,438,92.0,166,45.0,868,6.0,8.0,,,2.0,2.0,8.0,20.0,3.0,10.0,1.0,3.0,16.0,30.0,9.0,19.0,36.0,19.0,40.0,5.0,100.0,538,1.0,1.0,2.0,7.0,5.0,6.0,7.0,12.0,2.0,33.0,14.0,24.0,51.0,,30.0,16.0,1.0,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,1.0,7.0,8.0,3.0,18.0,3.0,21.0,,5.0,3.0,2.0,7.0,1.0,4.0,8.0,4.0,3.0,15.0,2.0,6.0,13.0,1.0,1.0,7.0,,,8.0,3.0,4.0,1.0,2.0,2.0,,3.0,1.0,33.0,92.0,2.0,,0.3684210526315789,0.3684210526315789,0.8947368421052632,0.475,0.5833333333333334,0.475,0.5277777777777778,1.0,0.8333333333333334,0.625,0.5,0.8611111111111112,0.6410256410256411,0.5833333333333334,0.868421052631579,0.5263157894736842,0.027777777777777776,,0.05,19.41544885177453,0.4666666666666667,0.17647058823529413,0.07766990291262135,0.009615384615384616,0.06666666666666667,0.022727272727272728,0.07211538461538461,0.015625,,0.015625,,0.014084507042253521,0.058823529411764705,0.11764705882352941,0.05357142857142857,0.07692307692307693,0.04938271604938271,0.125,,0.3333333333333333,0.10526315789473684,0.75,0.75,0.5,0.2631578947368421,0.4,0.42105263157894735,0.25,0.13157894736842105,0.3,0.3,1.0,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.875,,,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.5,0.631578947368421,0.5333333333333333,0.5155434210526316,0.4571,0.52155,0.05194805194805195,0.10810810810810811,0.07,0.33,8.925,25.795000000000005,0.21395348837209302,,1.0,4.0,6.0,1.0,4.0,6.0,,,,1.0,0.25,,,,0.8,0.25,1.0,0.6666666666666666,8.0,,,,0.10526315789473684,5.0,,0.625,0.625,,1.0,1.0,0.4,1.0,,,,False,,,,,1.0,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,20150.300000000003,336,-87,713,713,110.0,204,84.0,1426,14.0,25.0,,,2.0,5.0,9.0,33.0,7.0,17.0,,3.0,19.0,58.0,7.0,27.0,71.0,26.0,75.0,19.0,151.0,884,1.0,3.0,4.0,9.0,4.0,13.0,2.0,10.0,,14.0,24.0,30.0,51.0,,58.0,19.0,5.0,19.0,17.0,36.0,10.0,7.0,10.0,7.0,2.0,89.0,5.0,1.0,14.0,13.0,3.0,30.0,7.0,37.0,2.0,6.0,4.0,2.0,13.0,,10.0,3.0,,3.0,16.0,1.0,9.0,23.0,1.0,2.0,15.0,,,23.0,2.0,7.0,,2.0,,2.0,2.0,2.0,14.0,109.0,6.0,,0.4444444444444444,0.4444444444444444,0.6538461538461539,0.3466666666666667,0.2,0.3466666666666667,0.38028169014084506,0.3333333333333333,0.3076923076923077,0.4520547945205479,0.35714285714285715,0.30434782608695654,0.487012987012987,0.5,0.30434782608695654,0.5136986301369864,0.07042253521126761,0.08,0.09090909090909091,21.11801242236025,0.8125,0.1111111111111111,0.08441558441558442,0.0053475935828877,0.08045977011494253,0.034482758620689655,0.08231707317073171,0.018072289156626505,,,0.03225806451612903,0.02654867256637168,0.0625,0.07575757575757576,0.08823529411764706,0.1,0.10606060606060606,,0.022988505747126436,1.0,0.17123287671232876,0.56,0.6086956521739131,0.5,0.22602739726027396,0.2727272727272727,0.3,0.4444444444444444,0.11643835616438356,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3972602739726027,0.3275862068965517,0.3275862068965517,0.5789473684210527,,,0.21739130434782608,0.4,0.13043478260869565,,0.30434782608695654,0.684931506849315,0.3275862068965517,0.529703082191781,0.49679999999999996,0.5125913043478261,0.07142857142857142,0.09210526315789473,0.059602649006622516,0.09271523178807947,8.146478873239438,25.637333333333334,0.15427769985974754,,1.0,3.0,2.0,1.0,4.0,27.0,,1.0,2.0,,0.25,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,13.0,1.0,,0.05,0.08904109589041095,4.0,4.0,0.3076923076923077,0.3076923076923077,0.05128205128205128,,1.0,0.25,,,1.0,0.14285714285714285,False,,1.0,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,19226.4,320,-107,664,679,112.0,188,71.0,1343,23.0,29.0,1.0,1.0,5.0,6.0,11.0,24.0,9.0,14.0,1.0,1.0,20.0,48.0,11.0,39.0,65.0,29.0,62.0,22.0,187.0,849,1.0,1.0,2.0,13.0,7.0,11.0,6.0,12.0,7.0,39.0,20.0,58.0,84.0,2.0,48.0,20.0,6.0,24.0,17.0,41.0,14.0,3.0,15.0,5.0,4.0,99.0,1.0,5.0,27.0,14.0,11.0,52.0,6.0,58.0,2.0,8.0,5.0,3.0,19.0,4.0,7.0,14.0,3.0,12.0,33.0,1.0,22.0,46.0,2.0,4.0,31.0,3.0,2.0,30.0,3.0,11.0,3.0,6.0,3.0,3.0,7.0,3.0,38.0,111.0,4.0,2.0,0.2564102564102564,0.2631578947368421,0.9655172413793104,0.46774193548387094,0.5,0.46774193548387094,0.6,1.0,0.6363636363636364,0.6496062992125984,0.6875,0.6956521739130435,0.6726618705035972,0.7222222222222222,0.7222222222222222,0.4881889763779528,0.09230769230769231,0.034482758620689655,0.16666666666666666,23.18059299191375,0.5757575757575758,0.4074074074074074,0.09655172413793103,0.02857142857142857,0.17532467532467533,0.007518796992481203,0.13712374581939799,0.01948051948051948,0.06666666666666667,0.02,,0.009615384615384616,,0.12307692307692308,0.05084745762711865,0.14285714285714285,0.1896551724137931,0.13157894736842105,0.0392156862745098,0.42857142857142855,0.2283464566929134,0.7931034482758621,0.8214285714285714,0.391304347826087,0.1889763779527559,0.4583333333333333,0.55,0.09090909090909091,0.11023622047244094,0.6428571428571429,0.6428571428571429,1.0,0.3779527559055118,0.4166666666666667,0.425531914893617,0.95,0.125,1.0,0.2608695652173913,0.8333333333333334,0.043478260869565216,1.0,0.4782608695652174,0.7165354330708661,0.4166666666666667,0.5307751968503938,0.5394285714285714,0.49327173913043476,0.09558823529411764,0.1506849315068493,0.06951871657754011,0.20855614973262032,7.493846153846154,26.187096774193556,0.1686746987951807,,3.0,6.0,5.0,3.0,7.0,3.0,1.0,1.0,6.0,1.0,0.42857142857142855,0.016129032258064516,,,0.75,0.5,0.6666666666666666,0.45454545454545453,12.0,,0.08333333333333333,,0.09448818897637795,5.0,2.0,0.4166666666666667,0.45454545454545453,0.031746031746031744,1.0,,,1.0,1.0,1.0,0.125,False,1.0,1.0,,,,0.020833333333333332,,,
