EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LongMidRangeAssists,on,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,252.1,4.0,7,11.0,11,,1.0,,22,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,8,,,,,,3.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,27.272727272727273,,0.25,,,0.25,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5507,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,914.9,15.0,-13,34.0,33,,10.0,6.0,67,,1.0,,1.0,4.0,,2.0,,1.0,,1.0,7.0,,1.0,,2.0,35,1.0,,,,2.0,,,1.0,,3.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,0.125,0.125,0.125,0.42857142857142855,1.0,0.5,20.930232558139537,,0.125,0.16666666666666666,,0.14285714285714285,0.07142857142857142,,0.25,0.16666666666666666,0.125,,,,0.5,0.25,0.5,0.25,,,0.125,,,,,,0.25,,0.42003750000000006,0.3209,,,,10.885714285714286,25.4,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.10526315789473684,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,348.8,6.0,2,13.0,10,5.0,,3.0,23,,2.0,2.0,,,,,,,,,2.0,,1.0,,,14,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,3.0,3.0,,,,,,1.0,,,,,5.0,,,,,,,,,0.3333333333333333,,,,15.789473684210526,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,,0.5131666666666667,0.4678,0.4678,,,1.15,24.2,0.38461538461538464,,1.0,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8038.5,134.0,-48,286.0,289,57.0,85.0,33.0,575,5.0,10.0,1.0,5.0,9.0,8.0,11.0,6.0,12.0,3.0,18.0,30.0,7.0,16.0,9.0,66.0,361,5.0,5.0,4.0,22.0,14.0,18.0,3.0,12.0,6.0,2.0,7.0,6.0,13.0,3.0,6.0,1.0,32.0,2.0,10.0,5.0,16.0,7.0,23.0,4.0,3.0,5.0,5.0,8.0,19.0,10.0,14.0,,3.0,57.0,0.6111111111111112,0.6470588235294118,0.8571428571428571,0.4375,0.4375,0.6,0.6195652173913043,0.6346153846153846,0.34782608695652173,0.06666666666666667,0.1,0.1111111111111111,18.26625386996904,0.625,0.08771929824561403,0.1388888888888889,0.03773584905660377,0.11627906976744186,0.03731343283582089,0.023255813953488372,0.15789473684210525,0.10526315789473684,0.21739130434782608,0.5,0.5555555555555556,0.8,0.1956521739130435,0.5555555555555556,0.625,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.2608695652173913,0.5,0.5,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.5652173913043478,0.5,0.5199532608695652,0.46835000000000004,0.47834444444444446,0.09803921568627451,0.09090909090909091,10.313333333333334,25.568749999999998,0.1993006993006993,1.0,4.0,,,2.0,3.0,,,8.0,2.0,2.0,2.0,12.0,2.0,3.0,3.0,1.0,,3.0,,,3.0,6.0,,,,,,12.0,1.0,,0.5,0.6,0.4,0.6,0.5555555555555556,0.5714285714285714,0.6,0.125,0.037037037037037035,0.03571428571428571,0.02564102564102564,0.06451612903225806,,0.26666666666666666,,,0.4,0.625,0.08695652173913043,0.25,0.25,1.0,,,,0.6666666666666666,0.12121212121212122,0.18181818181818182,1.0,2.0,2.0,,1.0,,0.4,0.5,,1.0,,1.0,2.0,0.1111111111111111,,2.0,1.0,,,,0.18181818181818182,,,1.0,,,3.0,,,0.1,0.1111111111111111,,,,0.07142857142857142,,False,1.0,1.0,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9949.900000000001,166.0,-50,358.0,359,60.0,101.0,39.0,717,6.0,14.0,5.0,2.0,10.0,2.0,7.0,7.0,26.0,3.0,10.0,31.0,12.0,35.0,8.0,64.0,452,1.0,7.0,4.0,6.0,14.0,30.0,6.0,26.0,7.0,2.0,12.0,7.0,19.0,5.0,6.0,5.0,45.0,4.0,8.0,6.0,14.0,5.0,19.0,3.0,2.0,5.0,4.0,7.0,12.0,6.0,10.0,1.0,5.0,60.0,0.3,0.3,0.8333333333333334,0.34285714285714286,0.34285714285714286,0.3225806451612903,0.42424242424242425,0.45,0.5303030303030303,0.06451612903225806,0.14285714285714285,,19.10669975186104,0.7142857142857143,0.08333333333333333,0.0898876404494382,0.06060606060606061,0.08695652173913043,0.03067484662576687,0.03773584905660377,0.038461538461538464,0.11764705882352941,0.21212121212121213,0.42857142857142855,0.5,0.16666666666666666,0.15151515151515152,0.2,0.2,0.10606060606060606,0.2857142857142857,0.2857142857142857,0.3939393939393939,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.45454545454545453,0.2727272727272727,0.7424242424242424,0.2692307692307692,0.5383393939393939,0.53025,0.5693227272727273,0.07142857142857142,0.14285714285714285,7.951612903225807,25.72857142857143,0.16759776536312848,5.0,9.0,1.0,2.0,1.0,,1.0,3.0,5.0,2.0,1.0,,7.0,,2.0,1.0,,2.0,2.0,1.0,,1.0,4.0,,,,,,7.0,2.0,0.3333333333333333,0.25,,0.2857142857142857,0.375,0.3181818181818182,0.5,0.3181818181818182,,0.010309278350515464,,,0.10810810810810811,0.1111111111111111,,0.047619047619047616,,0.5,0.5,0.13636363636363635,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,1.0,0.3333333333333333,0.078125,0.109375,,,2.0,,,,,,,,,1.0,,,2.0,,,,,,,0.4,,1.0,,1.0,1.0,,,0.15384615384615385,0.09090909090909091,,,,0.05555555555555555,1.0,False,,1.0,1.0,0.25,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7933.4,132.0,-55,282.0,287,50.0,93.0,30.0,569,,3.0,1.0,2.0,12.0,2.0,8.0,4.0,7.0,,4.0,23.0,5.0,9.0,3.0,26.0,347,1.0,5.0,,,8.0,12.0,3.0,7.0,4.0,4.0,14.0,6.0,20.0,3.0,9.0,2.0,46.0,,12.0,6.0,19.0,2.0,21.0,5.0,3.0,5.0,4.0,8.0,17.0,7.0,5.0,,1.0,50.0,,,0.8,0.5555555555555556,0.5555555555555556,0.17391304347826086,0.359375,0.38235294117647056,0.28125,0.17391304347826086,0.3333333333333333,0.16666666666666666,13.291139240506329,0.625,0.10344827586206896,0.1791044776119403,,0.144,0.014492753623188406,,0.05263157894736842,0.2,0.09375,,,,0.375,0.16666666666666666,0.2,0.25,0.25,0.2857142857142857,0.21875,0.5714285714285714,0.5714285714285714,0.75,0.2,,0.375,0.5714285714285714,0.4902171875,,0.45136000000000004,0.058823529411764705,0.041666666666666664,10.995652173913044,25.677777777777777,0.1773049645390071,1.0,2.0,,1.0,,,,1.0,,1.0,,,2.0,,3.0,2.0,1.0,,3.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,2.0,5.0,,,,0.2,,0.2,,0.2,0.1111111111111111,0.025,0.038461538461538464,0.02702702702702703,0.09090909090909091,0.3333333333333333,0.08333333333333333,,,,,0.0625,0.5,0.5,1.0,0.5,,,,,0.07692307692307693,,,,1.0,,,,,,,,2.0,1.0,0.1,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,3.0,False,1.0,,,,1.0,0.125,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10282.2,171.0,-47,364.0,368,63.0,103.0,38.0,732,27.0,39.0,7.0,11.0,27.0,2.0,6.0,5.0,13.0,2.0,40.0,72.0,5.0,14.0,13.0,108.0,453,14.0,12.0,3.0,62.0,18.0,15.0,,13.0,5.0,8.0,10.0,15.0,25.0,11.0,5.0,3.0,65.0,2.0,18.0,16.0,34.0,15.0,49.0,4.0,3.0,10.0,2.0,15.0,11.0,20.0,17.0,3.0,8.0,63.0,0.775,0.8378378378378378,1.0,0.35714285714285715,0.35714285714285715,0.5555555555555556,0.5523255813953488,0.5806451612903226,0.16279069767441862,0.1111111111111111,0.1282051282051282,0.1111111111111111,26.405867970660147,0.6666666666666666,0.21052631578947367,0.1956521739130435,0.029411764705882353,0.20238095238095238,0.09202453987730061,0.037037037037037035,0.32142857142857145,0.18309859154929578,0.45348837209302323,0.6923076923076923,0.7941176470588235,0.7777777777777778,0.313953488372093,0.4074074074074074,0.4583333333333333,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.1511627906976744,0.38461538461538464,0.38461538461538464,1.0,0.4666666666666667,0.13333333333333333,0.6162790697674418,0.38461538461538464,0.528631976744186,0.5922461538461538,0.5657366666666667,0.08791208791208792,0.1038961038961039,5.52638888888889,25.83571428571429,0.17307692307692307,,1.0,,,1.0,7.0,,,14.0,7.0,1.0,4.0,21.0,6.0,4.0,13.0,,6.0,5.0,8.0,1.0,1.0,6.0,14.0,11.0,3.0,14.0,9.0,21.0,,,0.3333333333333333,0.5,0.5833333333333334,0.5,0.5666666666666667,0.4666666666666667,0.6176470588235294,,0.1368421052631579,0.23333333333333334,0.10638297872340426,0.15,0.125,0.23809523809523808,0.18181818181818182,0.6428571428571429,0.8181818181818182,0.5,0.011627906976744186,,,,,,,0.5,0.12962962962962962,0.19444444444444445,7.0,13.0,,,2.0,2.0,0.9285714285714286,0.5384615384615384,0.42857142857142855,,2.0,1.0,,,4.0,,,,,3.0,,0.5714285714285714,,1.0,,,3.0,,,,0.06666666666666667,,,,0.05555555555555555,2.0,False,5.0,,,,1.0,,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8934.7,149.0,-59,314.0,323,55.0,92.0,29.0,637,13.0,15.0,4.0,3.0,8.0,4.0,7.0,9.0,20.0,7.0,20.0,30.0,15.0,26.0,5.0,90.0,403,,6.0,8.0,14.0,26.0,42.0,3.0,20.0,9.0,2.0,8.0,8.0,16.0,7.0,5.0,1.0,40.0,,15.0,12.0,31.0,3.0,34.0,5.0,4.0,10.0,2.0,16.0,22.0,10.0,7.0,1.0,2.0,55.0,0.35,0.35,0.9333333333333333,0.5769230769230769,0.5769230769230769,0.6666666666666666,0.7589285714285714,0.7758620689655172,0.4642857142857143,0.06666666666666667,,0.25,21.20343839541547,0.625,0.1791044776119403,0.19230769230769232,,0.18620689655172415,0.02097902097902098,,0.13043478260869565,0.21666666666666667,0.26785714285714285,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.14285714285714285,0.375,0.5,0.125,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.45,0.45,0.8888888888888888,0.2857142857142857,0.5,0.7321428571428571,0.45,0.5412437500000001,0.5163,0.5025821428571429,0.05263157894736842,0.06451612903225806,7.52,26.330769230769235,0.1751592356687898,6.0,6.0,1.0,3.0,4.0,,1.0,3.0,3.0,3.0,5.0,2.0,23.0,,1.0,3.0,4.0,,6.0,8.0,1.0,5.0,9.0,4.0,2.0,2.0,5.0,3.0,23.0,2.0,0.3333333333333333,0.625,,0.5,0.5,0.75,0.5,0.7666666666666667,0.5714285714285714,0.033707865168539325,0.06896551724137931,0.023809523809523808,0.16216216216216217,0.42857142857142855,0.1111111111111111,,0.6,0.3333333333333333,,0.10714285714285714,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5714285714285714,0.03333333333333333,0.25555555555555554,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.038461538461538464,3.0,,,1.0,1.0,1.0,,0.75,1.0,1.0,,1.0,4.0,,,,0.07142857142857142,1.0,,2.0,,2.0,False,1.0,,,,,,,1.0,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3991.7,67.0,-20,146.0,146,25.0,67.0,15.0,292,,2.0,,3.0,7.0,3.0,6.0,4.0,13.0,2.0,6.0,15.0,5.0,16.0,3.0,30.0,182,,1.0,3.0,6.0,6.0,12.0,3.0,13.0,4.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,1.0,1.0,25.0,0.5,0.5,0.8,0.3125,0.3125,0.4,0.43548387096774194,0.46875,0.5161290322580645,,,,21.212121212121215,0.6666666666666666,0.08695652173913043,0.0625,,0.07272727272727272,0.015384615384615385,,,0.041666666666666664,0.06451612903225806,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.1935483870967742,0.5,0.5,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.75,,0.5,0.5806451612903226,0.3076923076923077,0.49918387096774197,0.472425,0.5230874999999999,0.03225806451612903,0.06666666666666667,11.139999999999999,25.981250000000003,0.17123287671232876,1.0,3.0,1.0,2.0,,,1.0,2.0,5.0,1.0,1.0,2.0,7.0,,,1.0,,,1.0,1.0,1.0,,4.0,2.0,2.0,,3.0,1.0,7.0,,0.5,0.3333333333333333,,1.0,0.75,0.625,0.8333333333333334,0.7,,0.025,,0.05263157894736842,0.18181818181818182,,0.125,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,0.16666666666666666,0.23333333333333334,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.25,1.0,,,,1.0,False,,,,,,,,,1.0,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4224.0,70.0,-38,148.0,152,16.0,19.0,15.0,300,8.0,10.0,1.0,,6.0,,1.0,3.0,8.0,,8.0,17.0,5.0,12.0,4.0,35.0,190,3.0,1.0,1.0,6.0,10.0,15.0,,8.0,3.0,1.0,6.0,4.0,10.0,2.0,4.0,2.0,24.0,,6.0,2.0,9.0,3.0,12.0,3.0,,4.0,3.0,7.0,8.0,5.0,7.0,,3.0,16.0,0.375,0.5,1.0,0.4166666666666667,0.4166666666666667,0.47058823529411764,0.5344827586206896,0.546875,0.41379310344827586,0.058823529411764705,0.1,,23.49397590361446,0.5714285714285714,0.05555555555555555,0.16216216216216217,,0.1095890410958904,0.029850746268656716,,,0.16,0.3448275862068966,0.8,0.8888888888888888,0.375,0.20689655172413793,,,0.034482758620689655,,,0.27586206896551724,0.375,0.375,1.0,0.5,,0.7586206896551724,0.375,0.5884551724137931,0.6983,0.6856,0.125,0.15,4.458823529411766,25.333333333333332,0.10810810810810811,2.0,4.0,,,,3.0,,,6.0,,,,,4.0,2.0,2.0,1.0,1.0,3.0,1.0,,,5.0,4.0,1.0,2.0,4.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,0.047619047619047616,,0.09523809523809523,0.1,,0.16666666666666666,0.06666666666666667,0.5,,,0.13793103448275862,0.5,0.5,1.0,,,,,0.17142857142857143,,3.0,3.0,,,,,1.0,1.0,0.3333333333333333,,,3.0,1.0,0.08333333333333333,,1.0,1.0,,,,0.16666666666666666,,,1.0,,1.0,,,,,0.5,,1.0,,,,False,,,,,,,1.0,1.0,,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2062.0,34.0,-16,70.0,73,16.0,39.0,8.0,143,2.0,3.0,1.0,2.0,3.0,,1.0,,1.0,,4.0,7.0,,1.0,3.0,11.0,78,1.0,2.0,,6.0,2.0,,,1.0,,,5.0,,5.0,,4.0,,10.0,,3.0,4.0,8.0,,8.0,1.0,,1.0,1.0,1.0,1.0,3.0,6.0,,3.0,16.0,0.75,0.75,,,,0.5714285714285714,0.5,0.5,0.125,,,,15.0,1.0,0.2,0.21428571428571427,,0.20588235294117646,,,0.125,0.2727272727272727,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,0.125,,,0.125,,,,0.5,,0.5,,0.53073125,0.440325,0.61425,0.2727272727272727,0.3,6.385714285714286,31.1,0.22857142857142856,,,,1.0,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,0.25,,,,0.2727272727272727,,,,,0.5,,,,,,0.5,,,,,0.18181818181818182,,1.0,,,,,0.5,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,False,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1944.9,32.0,-40,63.0,69,,25.0,8.0,132,1.0,4.0,,1.0,1.0,,,,2.0,,2.0,5.0,,3.0,6.0,10.0,101,1.0,,,2.0,2.0,,,2.0,,1.0,,1.0,1.0,,,,3.0,2.0,1.0,3.0,4.0,4.0,8.0,,,,,,4.0,3.0,6.0,,3.0,,0.5,1.0,,,,0.4,0.25,0.45454545454545453,0.375,0.2,0.25,,14.864864864864865,,0.23076923076923078,0.06666666666666667,0.125,0.14285714285714285,0.10810810810810811,0.14285714285714285,,,0.5,0.25,0.3333333333333333,,0.125,1.0,1.0,,,,0.25,,,,,,0.875,,0.57785,0.6616,,0.2727272727272727,0.375,2.18,24.96666666666667,,,1.0,,1.0,,1.0,,1.0,4.0,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,0.6666666666666666,,,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.5,0.16666666666666666,,,1.0,,0.125,,,,0.5,,,,0.4,,1.0,1.0,2.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,546.3,9.0,-4,20.0,23,5.0,10.0,3.0,43,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,,2.0,1.0,7.0,25,1.0,,1.0,2.0,4.0,,,2.0,,1.0,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.5,,,,0.75,0.5,0.5833333333333334,0.3333333333333333,0.25,0.5,,25.0,,,0.2857142857142857,,0.2,0.09090909090909091,,,0.2,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,1.0,0.6666666666666666,,0.5829833333333333,0.6191,0.5598,0.16666666666666666,0.25,6.35,26.45,0.25,,,,,,1.0,,,2.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,0.16666666666666666,0.3333333333333333,,,,0.5,,,,1.0,,,,,,,,,0.2857142857142857,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1187.0,20.0,-6,38.0,39,16.0,30.0,5.0,77,1.0,5.0,1.0,,1.0,,,,,,1.0,6.0,,,,2.0,45,,2.0,,2.0,,,,,,3.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,16.0,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.5,0.6,,13.333333333333332,,,0.14285714285714285,,0.0625,0.045454545454545456,,,0.2,0.8333333333333334,0.2,0.5,1.0,0.16666666666666666,,,,,,,,,,0.5,,0.8333333333333334,,0.5862666666666666,,0.46535000000000004,,,3.15,,0.42105263157894735,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,962.0,16.0,-2,32.0,33,8.0,22.0,4.0,65,1.0,2.0,,,2.0,1.0,1.0,,2.0,1.0,2.0,5.0,,2.0,3.0,7.0,33,,,1.0,2.0,2.0,,,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,3.0,2.0,4.0,1.0,2.0,8.0,0.5,0.5,,,,0.4,0.2857142857142857,0.375,0.2857142857142857,0.2,0.5,,23.684210526315788,,,0.14285714285714285,,0.058823529411764705,,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,1.0,0.5714285714285714,,0.5184214285714285,,0.43965,0.25,0.3333333333333333,8.24,26.95,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,256.0,4.0,4,9.0,9,5.0,9.0,1.0,18,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,5.0,7,,,1.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.625,0.6666666666666666,,,,40.0,,0.3333333333333333,,,0.2,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,1.0,0.5,0.6306333333333333,0.52095,0.52485,0.25,0.5,1.0,26.1,0.5555555555555556,,,,1.0,1.0,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.5,,0.75,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
