EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8573.699999999999,143,-39.0,320,311,76.0,107,32.0,631,10.0,17.0,2.0,2.0,1.0,1.0,1.0,7.0,,2.0,,,8.0,19.0,8.0,13.0,31.0,8.0,21,7.0,57.0,360,2.0,3.0,,10.0,1.0,8.0,2.0,8.0,4.0,12.0,4.0,22.0,12.0,,19.0,8.0,5.0,19.0,11.0,30.0,7.0,4.0,16.0,2.0,1.0,71.0,1.0,4.0,12.0,14.0,2.0,28.0,6.0,34.0,1.0,7.0,6.0,1.0,13.0,4.0,5.0,5.0,,8.0,18.0,,10.0,19.0,2.0,,14.0,,,11.0,1.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,12.0,76.0,1.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.38095238095238093,0.25,0.38095238095238093,0.41935483870967744,0.6666666666666666,0.125,0.4807692307692308,1.0,0.25,0.5,1.0,0.3,0.40384615384615385,0.16129032258064516,0.11764705882352941,0.2857142857142857,21.06741573033708,0.7222222222222222,0.25,0.16091954022988506,0.0547945205479452,0.1518987341772152,0.013333333333333334,0.1566265060240964,0.033783783783783786,0.07142857142857142,0.0625,,0.016129032258064516,,0.14634146341463414,0.21621621621621623,,0.1206896551724138,0.23809523809523808,0.04,0.7142857142857143,0.3269230769230769,0.5882352941176471,0.6666666666666666,0.2,0.1346153846153846,0.14285714285714285,0.2,,0.038461538461538464,,,,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.5,0.4,1.0,0.0625,1.0,,,0.5,0.7307692307692307,0.42105263157894735,0.5203221153846154,0.5224625,0.470521875,0.07272727272727272,0.11764705882352941,0.17543859649122806,0.21052631578947367,7.048387096774194,26.47142857142857,0.2375,,2.0,5.0,,,2.0,2.0,2.0,2.0,12.0,,,1.0,1.0,,,,0.4,1.0,0.5,0.25,7.0,1.0,0.14285714285714285,0.1,0.1346153846153846,2.0,,0.2857142857142857,0.3333333333333333,,,,,,1.0,1.0,,True,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3255.9,54,16.0,117,118,3.0,31,12.0,235,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4,2.0,10.0,119,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,18.045112781954888,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06666666666666667,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.02564102564102564,,,,,,,,,,,,,1.0,,,,,,,,,7.0,,,,0.35,1.0,,0.14285714285714285,0.14285714285714285,,,,,1.0,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,352.1,6,7.0,14,13,,1,,27,,,,,,,,,,,,,1.0,3.0,,,,1.0,3,,3.0,11,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,21.428571428571427,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3016.5,50,-4.0,113,116,16.0,24,11.0,229,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14,1.0,25.0,124,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,26.4,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.1415929203539823,1.0,2.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.04,,,,,,,,,,,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6010.3,100,22.0,207,209,20.0,49,20.0,416,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,13.0,,24.0,37.0,4.0,14,4.0,64.0,241,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,13.0,4.0,2.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.2857142857142857,,0.2857142857142857,0.6486486486486487,0.6666666666666666,,0.5882352941176471,0.5714285714285714,,0.5818181818181818,0.5555555555555556,,0.27450980392156865,0.05405405405405406,0.0625,0.05,26.839826839826838,0.7142857142857143,,0.26153846153846155,0.0625,0.20634920634920634,0.06976744186046512,0.234375,0.06593406593406594,,0.08,0.14285714285714285,0.09375,,0.21739130434782608,0.2571428571428571,0.42857142857142855,0.20408163265306123,0.21428571428571427,0.047619047619047616,0.6666666666666666,0.3137254901960784,0.75,0.8,0.8333333333333334,0.39215686274509803,0.55,0.5789473684210527,0.7272727272727273,0.0196078431372549,,,,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.5,,,,,,0.5882352941176471,0.3076923076923077,0.5487323529411765,0.5086625,,0.05555555555555555,0.075,0.15625,,5.535135135135136,25.95,0.0966183574879227,,1.0,2.0,3.0,,,1.0,,,,,,,,,,0.5,0.14285714285714285,,,,1.0,,,,0.0196078431372549,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7943.8,132,-43.0,277,279,41.0,61,40.0,556,19.0,34.0,7.0,12.0,1.0,3.0,3.0,7.0,,1.0,,1.0,1.0,2.0,,22.0,41.0,1.0,3,11.0,58.0,342,7.0,13.0,3.0,17.0,1.0,3.0,,1.0,1.0,3.0,28.0,16.0,3.0,12.0,2.0,1.0,6.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,8.0,12.0,9.0,4.0,1.0,14.0,20.0,34.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,,1.0,7.0,2.0,11.0,14.0,2.0,1.0,16.0,2.0,1.0,18.0,,9.0,,7.0,7.0,,7.0,3.0,3.0,41.0,,,0.6363636363636364,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.5365853658536586,0.5384615384615384,0.3333333333333333,0.5340909090909091,0.5384615384615384,0.25,0.5471698113207547,0.5666666666666667,0.3,0.06818181818181818,0.14634146341463414,0.17647058823529413,,18.633540372670808,0.5714285714285714,0.1,0.06779661016949153,0.15,0.1267605633802817,0.13114754098360656,0.1,0.14184397163120568,0.2222222222222222,0.16216216216216217,,0.10204081632653061,0.25,0.07692307692307693,0.09090909090909091,,0.11475409836065574,0.2,0.06666666666666667,0.42857142857142855,0.7727272727272727,0.5588235294117647,0.6785714285714286,0.631578947368421,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.022727272727272728,,,,0.045454545454545456,0.5,0.5,1.0,0.9230769230769231,0.5833333333333334,0.75,0.3333333333333333,0.25,,,0.8409090909090909,0.5,0.6002636363636363,0.5988600000000001,0.5970500000000001,0.16981132075471697,0.18,0.29310344827586204,0.05172413793103448,2.8195121951219506,25.166666666666668,0.148014440433213,,,1.0,2.0,,,,,,,,,2.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1833.0,31,,66,70,35.0,42,7.0,136,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,6.0,1.0,1,4.0,17.0,65,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,13.0,35.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,,17.56756756756757,0.75,0.4,0.058823529411764705,0.09523809523809523,0.14285714285714285,,0.0967741935483871,0.06666666666666667,0.14285714285714285,0.09090909090909091,,,,0.1111111111111111,,,0.15384615384615385,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5303030303030303,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3556.0999999999995,59,-25.0,118,124,37.0,44,15.0,242,5.0,5.0,,,1.0,1.0,1.0,6.0,,1.0,,1.0,2.0,8.0,4.0,7.0,12.0,2.0,9,12.0,32.0,138,1.0,1.0,,2.0,1.0,4.0,2.0,5.0,6.0,14.0,6.0,8.0,6.0,2.0,8.0,2.0,3.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,1.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,,2.0,,2.0,2.0,,1.0,,,1.0,2.0,,2.0,3.0,,,9.0,,,16.0,,8.0,,,,,1.0,1.0,14.0,37.0,,,0.42857142857142855,0.5,1.0,0.2222222222222222,0.4,0.2222222222222222,0.5833333333333334,1.0,0.25,0.47619047619047616,0.5,0.4444444444444444,0.5517241379310345,0.5,0.5384615384615384,0.42857142857142855,0.25,,0.5,23.134328358208954,1.0,0.25,0.12903225806451613,0.04,0.1111111111111111,0.03333333333333333,0.1206896551724138,0.03636363636363636,,,0.16666666666666666,0.041666666666666664,,0.08333333333333333,0.07142857142857142,0.4,0.11538461538461539,,,1.0,0.23809523809523808,1.0,1.0,0.4,0.2857142857142857,0.16666666666666666,0.3333333333333333,1.0,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,,,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.6666666666666666,0.25,0.5178095238095238,0.489375,0.516788888888889,0.27586206896551724,0.4,0.0625,0.4375,5.566666666666667,25.855555555555554,0.3135593220338983,,1.0,1.0,,,,1.0,2.0,,,1.0,,,,0.1111111111111111,1.0,,0.5,,,0.5,1.0,1.0,,0.125,0.047619047619047616,1.0,,1.0,1.0,,,,,,1.0,,,False,1.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20971.4,350,-228.0,739,747,175.0,262,86.0,1486,1.0,10.0,,,,2.0,3.0,19.0,4.0,10.0,,4.0,16.0,38.0,9.0,9.0,48.0,20.0,48,6.0,84.0,984,,3.0,,,2.0,11.0,4.0,13.0,3.0,19.0,6.0,12.0,51.0,,38.0,16.0,7.0,38.0,14.0,52.0,11.0,3.0,23.0,10.0,5.0,118.0,3.0,3.0,20.0,19.0,1.0,40.0,6.0,46.0,,6.0,4.0,2.0,15.0,6.0,13.0,12.0,2.0,2.0,27.0,1.0,13.0,34.0,,1.0,13.0,,1.0,9.0,,2.0,1.0,2.0,1.0,1.0,2.0,,19.0,174.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.85,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.1875,,0.18181818181818182,0.40625,,0.3333333333333333,0.42,,0.36538461538461536,0.5,0.14583333333333334,0.2,0.15789473684210525,15.209580838323355,0.5555555555555556,0.043478260869565216,0.1111111111111111,0.015873015873015872,0.12658227848101267,0.018518518518518517,0.11854103343465046,0.017094017094017096,0.03508771929824561,0.010752688172043012,,0.022556390977443608,,0.0958904109589041,0.1,0.2222222222222222,0.144,0.06060606060606061,,,0.10416666666666667,0.1,0.125,1.0,0.19791666666666666,0.15789473684210525,0.1875,0.3333333333333333,0.10416666666666667,0.4,0.4,1.0,0.3958333333333333,0.42105263157894735,0.42105263157894735,0.8125,,,0.08333333333333333,,0.16666666666666666,,0.375,0.6041666666666666,0.42105263157894735,0.5069697916666667,0.550125,0.4910270833333333,0.030303030303030304,0.04,,0.2261904761904762,10.839583333333335,26.10000000000001,0.2368064952638701,1.0,4.0,9.0,,0.14285714285714285,,3.0,4.0,,9.0,,,1.0,,,,,0.42857142857142855,,,0.4444444444444444,19.0,,0.10526315789473684,,0.19791666666666666,5.0,1.0,0.2631578947368421,0.29411764705882354,0.02040816326530612,1.0,,,0.2,,,1.0,False,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8130.0,136,-95.0,274,284,87.0,102,38.0,558,8.0,10.0,1.0,2.0,2.0,2.0,7.0,15.0,2.0,2.0,2.0,2.0,1.0,7.0,2.0,15.0,29.0,3.0,9,6.0,45.0,367,2.0,4.0,1.0,8.0,5.0,8.0,2.0,4.0,,16.0,22.0,8.0,9.0,,7.0,1.0,3.0,11.0,2.0,13.0,2.0,,7.0,2.0,2.0,28.0,7.0,2.0,7.0,8.0,1.0,16.0,10.0,26.0,,3.0,2.0,1.0,7.0,,5.0,,,2.0,7.0,2.0,4.0,8.0,1.0,,7.0,,1.0,10.0,,5.0,,,,,,,16.0,87.0,,,0.7333333333333333,0.7333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5172413793103449,0.5,0.625,0.5131578947368421,0.5833333333333334,0.6666666666666666,0.5232558139534884,0.5714285714285714,0.6666666666666666,0.23684210526315788,0.10344827586206896,,0.2,15.772870662460567,1.0,0.1,0.11940298507462686,0.02702702702702703,0.1111111111111111,0.109375,0.11538461538461539,0.06521739130434782,,0.05405405405405406,,0.11764705882352941,0.07692307692307693,0.1935483870967742,0.07142857142857142,,0.13725490196078433,,,,0.2631578947368421,0.8,0.8,1.0,0.39473684210526316,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.05263157894736842,1.0,1.0,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.14285714285714285,0.5147526315789474,0.5702875,0.5054791666666667,0.11627906976744186,0.14705882352941177,0.17777777777777778,0.35555555555555557,7.382758620689656,26.677777777777774,0.3175182481751825,1.0,2.0,2.0,,0.16666666666666666,,1.0,,1.0,,,,,0.5,,,1.0,0.16666666666666666,,,,4.0,1.0,,0.06666666666666667,0.10526315789473684,,,,,,,,,,,,,False,,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,26996.699999999997,450,-162.0,935,947,176.0,262,110.0,1882,24.0,36.0,1.0,2.0,6.0,8.0,11.0,32.0,10.0,16.0,1.0,1.0,28.0,65.0,17.0,43.0,86.0,38.0,81,31.0,231.0,1188,1.0,2.0,4.0,18.0,8.0,16.0,7.0,18.0,11.0,48.0,24.0,62.0,108.0,2.0,65.0,28.0,9.0,37.0,21.0,58.0,16.0,5.0,25.0,7.0,5.0,137.0,1.0,8.0,32.0,26.0,11.0,69.0,9.0,78.0,2.0,12.0,8.0,4.0,24.0,6.0,9.0,20.0,3.0,15.0,44.0,1.0,31.0,61.0,3.0,6.0,41.0,3.0,2.0,40.0,3.0,15.0,4.0,8.0,3.0,5.0,9.0,3.0,47.0,175.0,5.0,3.0,0.27906976744186046,0.2857142857142857,0.9473684210526315,0.4691358024691358,0.3888888888888889,0.4691358024691358,0.5,0.5,0.5,0.5988023952095808,0.7,0.5441176470588235,0.6277173913043478,0.75,0.6,0.48502994011976047,0.10465116279069768,0.05555555555555555,0.1875,21.550094517958414,0.5454545454545454,0.3793103448275862,0.1262135922330097,0.03162055335968379,0.14814814814814814,0.005154639175257732,0.13744075829383887,0.020134228187919462,0.05194805194805195,0.022058823529411766,0.025,0.006535947712418301,,0.11627906976744186,0.10344827586206896,0.21212121212121213,0.15337423312883436,0.1320754716981132,0.02666666666666667,0.3333333333333333,0.2155688622754491,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.19161676646706588,0.34375,0.4230769230769231,0.09090909090909091,0.09580838323353294,0.625,0.625,1.0,0.38922155688622756,0.4307692307692308,0.4375,0.9285714285714286,0.2,0.5,0.23529411764705882,0.75,0.029411764705882353,1.0,0.5,0.7005988023952096,0.4307692307692308,0.5278736526946107,0.5505166666666667,0.4925735294117648,0.09444444444444444,0.15306122448979592,0.07792207792207792,0.2077922077922078,7.674418604651161,26.33456790123457,0.18823529411764706,1.0,8.0,7.0,,0.1,4.0,7.0,6.0,4.0,6.0,1.0,1.0,1.0,0.5,0.012345679012345678,,,0.7,0.5714285714285714,0.75,0.35294117647058826,18.0,,0.05555555555555555,,0.10778443113772455,8.0,2.0,0.4444444444444444,0.47058823529411764,0.024390243902439025,2.0,0.015384615384615385,,0.125,1.0,1.0,1.0,False,,,,,1.0,1.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11536.100000000002,192,-89.0,406,404,103.0,155,58.0,810,14.0,24.0,7.0,11.0,6.0,8.0,5.0,8.0,,6.0,,3.0,4.0,13.0,4.0,19.0,32.0,4.0,19,21.0,71.0,535,8.0,12.0,5.0,24.0,7.0,10.0,2.0,7.0,5.0,25.0,20.0,18.0,12.0,12.0,13.0,4.0,3.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,10.0,11.0,13.0,17.0,3.0,33.0,21.0,54.0,1.0,10.0,8.0,2.0,5.0,,4.0,,,1.0,5.0,1.0,6.0,13.0,1.0,,14.0,,,22.0,4.0,13.0,,4.0,2.0,2.0,5.0,5.0,25.0,103.0,1.0,,0.5263157894736842,0.7692307692307693,1.0,0.21052631578947367,0.2857142857142857,0.21052631578947367,0.59375,0.6666666666666666,0.7,0.49019607843137253,0.6333333333333333,0.5882352941176471,0.5916666666666667,0.7058823529411765,0.6944444444444444,0.37254901960784315,0.09375,0.125,,13.800424628450106,1.0,0.3333333333333333,0.20481927710843373,0.10784313725490197,0.14942528735632185,0.10869565217391304,0.17647058823529413,0.10824742268041238,0.10256410256410256,0.1346153846153846,,0.0547945205479452,0.3157894736842105,0.10344827586206896,0.2619047619047619,0.25,0.15492957746478872,0.125,0.043478260869565216,1.0,0.47058823529411764,0.5833333333333334,0.6666666666666666,0.5,0.1568627450980392,0.625,0.625,0.6,0.11764705882352941,,,,0.2549019607843137,0.3076923076923077,0.3333333333333333,1.0,0.7333333333333333,0.6363636363636364,0.47058823529411764,0.75,0.17647058823529413,,0.23529411764705882,0.8431372549019608,0.3076923076923077,0.5719166666666666,0.564311111111111,0.6164323529411765,0.21666666666666667,0.3170731707317073,0.3380281690140845,0.352112676056338,2.9156250000000004,25.278947368421054,0.2536945812807882,,3.0,,,,1.0,3.0,2.0,1.0,,1.0,,1.0,0.3333333333333333,0.05263157894736842,,0.2857142857142857,0.2,0.3333333333333333,1.0,0.5,,,,,,,,,,,,0.07692307692307693,,,1.0,,,False,1.0,,,,,,
