EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,BlockedAtRim,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,OffLongMidRangeReboundPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PenaltyAtRimFGM,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,PenaltyAtRimAccuracy,on,BlockedArc3,SecondChanceTurnovers,Charge Fouls,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6592.799999999999,110,-26,244,246,73.0,85,25.0,490,15.0,24.0,6.0,1.0,9.0,,5.0,,6.0,16.0,,5.0,16.0,38.0,6.0,16.0,3.0,53.0,289,3.0,,,,12.0,5.0,2.0,17.0,18.0,14.0,9.0,9.0,16.0,6.0,7.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,9.0,3.0,13.0,4.0,17.0,7.0,6.0,7.0,,3.0,2.0,9.0,3.0,7.0,4.0,6.0,,1.0,2.0,17.0,73.0,2.0,0.5625,0.5625,0.5,0.375,0.375,0.42105263157894735,0.46296296296296297,0.4649122807017544,,0.4473684210526316,0.2962962962962963,0.18421052631578946,0.16666666666666666,0.3333333333333333,24.0,0.7777777777777778,0.05357142857142857,0.15254237288135594,,0.10434782608695652,0.02586206896551724,,0.06896551724137931,0.15217391304347827,0.4444444444444444,0.625,0.75,0.6,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.09259259259259259,,,,0.2962962962962963,0.375,0.375,0.5,,0.35294117647058826,0.29411764705882354,0.7407407407407407,0.375,0.5588416666666667,0.5020333333333333,0.5719058823529412,0.01818181818181818,0.02564102564102564,,0.32075471698113206,5.5552631578947365,26.7875,0.29918032786885246,,2.0,,,,1.0,,6.0,1.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,,0.2,,0.5,,0.4411764705882353,,,0.14285714285714285,0.047619047619047616,,,0.043478260869565216,,0.15384615384615385,,,,,,0.6666666666666666,,,,,0.2,,,,,,,,1.0,1.0,,,0.09090909090909091,0.041666666666666664,,,1.0,0.07692307692307693,,1.0,,,,,5.0,1.0,,,0.1111111111111111,0.8333333333333334,True,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1152.8,19,-12,41,40,10.0,10,9.0,81,1.0,3.0,2.0,,2.0,,,1.0,,1.0,,,1.0,5.0,,2.0,2.0,4.0,59,4.0,,2.0,4.0,2.0,,,,,2.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,2.0,3.0,7.0,10.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,10.0,,,,,,,0.2,0.14285714285714285,0.25,0.4,,0.2857142857142857,,,,16.9811320754717,1.0,0.15384615384615385,,0.09090909090909091,0.1111111111111111,0.30434782608695654,0.1,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,,,0.14285714285714285,0.14285714285714285,,,,,1.0,,0.7142857142857143,,0.5078214285714286,0.498725,0.4678,0.125,0.16666666666666666,1.0,,2.94,25.6,0.24390243902439024,1.0,3.0,,,,,1.0,,,,,6.0,1.0,1.0,,,,,,,,,,0.25,,0.25,,,,1.0,0.5,0.5,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,,,,2.0,2.0,,,,0.6,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6504.9,108,-33,245,244,84.0,98,25.0,489,18.0,21.0,10.0,4.0,9.0,,,1.0,1.0,4.0,,1.0,22.0,30.0,2.0,5.0,8.0,58.0,291,10.0,,5.0,17.0,15.0,2.0,3.0,28.0,26.0,18.0,6.0,,4.0,1.0,2.0,8.0,4.0,12.0,3.0,5.0,2.0,28.0,4.0,11.0,9.0,21.0,14.0,35.0,2.0,,1.0,1.0,1.0,3.0,4.0,14.0,19.0,8.0,11.0,3.0,6.0,1.0,28.0,84.0,1.0,0.5909090909090909,0.8125,1.0,0.4,0.4,0.7333333333333333,0.7142857142857143,0.7435897435897436,0.6538461538461539,0.7777777777777778,0.14285714285714285,0.06666666666666667,0.047619047619047616,0.1111111111111111,15.693430656934305,0.25,0.15517241379310345,0.1896551724137931,0.07142857142857142,0.1724137931034483,0.12280701754385964,0.08,0.1935483870967742,0.20408163265306123,0.6,0.8571428571428571,0.9,0.5555555555555556,0.2571428571428571,0.4444444444444444,0.5,,,,0.02857142857142857,0.11428571428571428,0.25,0.25,1.0,,0.5882352941176471,0.058823529411764705,0.7428571428571429,0.25,0.5849514285714286,0.5809375,0.5832970588235293,0.15789473684210525,0.18181818181818182,0.29310344827586204,0.4827586206896552,2.4533333333333336,25.74,0.34285714285714286,5.0,7.0,1.0,1.0,1.0,,6.0,11.0,1.0,,1.0,10.0,1.0,,,,1.0,,2.0,1.0,2.0,2.0,0.5,0.6,0.7333333333333333,0.6,0.7352941176470589,,,0.125,0.1724137931034483,0.1724137931034483,,0.15,,0.1111111111111111,1.0,0.75,1.0,1.0,1.0,0.7,0.7142857142857143,,0.058823529411764705,1.0,,,1.0,,,,,12.0,1.0,1.0,1.0,,0.125,0.125,,,1.0,0.23076923076923078,1.0,2.0,1.0,,,1.0,8.0,,,,,0.8,True,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,282.0,5,-2,10,10,8.0,10,1.0,20,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,12,,,,,1.0,1.0,2.0,4.0,2.0,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,2.0,,,1.0,4.0,8.0,1.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,25.0,,,0.5,,0.5,,,,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,0.5,0.5,,0.4602,,0.4602,,,,1.0,6.1,26.7,0.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,252.1,4,7,11,11,,1,,22,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,8,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,1.0,,,,27.272727272727273,,0.25,,,0.25,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6182.7,103,-58,219,223,39.0,81,24.0,442,2.0,4.0,,4.0,8.0,4.0,7.0,4.0,7.0,18.0,4.0,3.0,10.0,19.0,9.0,22.0,3.0,50.0,302,1.0,4.0,2.0,7.0,3.0,4.0,2.0,14.0,10.0,10.0,24.0,3.0,18.0,7.0,,3.0,1.0,4.0,1.0,,2.0,9.0,,4.0,3.0,7.0,1.0,8.0,1.0,1.0,5.0,,4.0,2.0,7.0,5.0,10.0,4.0,4.0,2.0,2.0,1.0,14.0,39.0,,0.5,0.5,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.5263157894736842,0.573170731707317,0.5952380952380952,0.5833333333333334,0.875,0.5365853658536586,,,,19.83805668016194,0.7142857142857143,0.075,0.07692307692307693,,0.07608695652173914,0.010752688172043012,,0.047619047619047616,0.04878048780487805,0.0975609756097561,0.5,0.5,0.5,0.1951219512195122,0.5,0.5,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.0975609756097561,0.43902439024390244,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8,,0.42857142857142855,0.6341463414634146,0.3888888888888889,0.5057536585365853,0.45710000000000006,0.49262857142857147,0.04878048780487805,0.10526315789473684,0.14,0.28,10.131578947368423,25.968181818181822,0.1780821917808219,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,3.0,1.0,0.5,1.0,1.0,0.5,0.8571428571428571,,,,0.0196078431372549,0.041666666666666664,,0.15384615384615385,,0.18181818181818182,0.3333333333333333,0.5,0.5,0.5,1.0,,,,0.14285714285714285,1.0,0.3333333333333333,1.0,2.0,,0.5,1.0,1.0,,,,1.0,0.25,,,0.25,1.0,1.0,,1.0,,,,,,,,1.0,,,,False,1.0,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13231.2,221,-91,467,469,86.0,133,53.0,936,33.0,46.0,8.0,16.0,39.0,4.0,9.0,1.0,9.0,21.0,,5.0,53.0,94.0,9.0,22.0,16.0,149.0,603,19.0,,1.0,25.0,15.0,6.0,4.0,29.0,78.0,28.0,27.0,,21.0,9.0,10.0,12.0,19.0,31.0,14.0,5.0,5.0,81.0,2.0,23.0,17.0,40.0,19.0,59.0,5.0,4.0,13.0,1.0,3.0,6.0,19.0,6.0,11.0,24.0,21.0,3.0,10.0,2.0,29.0,86.0,3.0,0.7358490566037735,0.8297872340425532,1.0,0.4090909090909091,0.4090909090909091,0.5638297872340425,0.5732758620689655,0.596,0.5952380952380952,0.6304347826086957,0.1896551724137931,0.10638297872340426,0.10869565217391304,0.1282051282051282,27.324478178368125,0.6842105263157895,0.1717171717171717,0.20353982300884957,0.02197802197802198,0.18867924528301888,0.09047619047619047,0.029850746268656716,0.22727272727272727,0.19101123595505617,0.39655172413793105,0.717391304347826,0.8048780487804879,0.7272727272727273,0.33620689655172414,0.41025641025641024,0.47058823529411764,0.07758620689655173,0.4444444444444444,0.4444444444444444,0.008620689655172414,0.1810344827586207,0.42857142857142855,0.42857142857142855,1.0,,0.38095238095238093,0.23809523809523808,0.5862068965517241,0.42857142857142855,0.5212056034482757,0.5752764705882353,0.5522047619047619,0.08130081300813008,0.09900990099009901,0.16778523489932887,0.19463087248322147,6.010638297872339,26.204545454545453,0.1841541755888651,10.0,16.0,,,1.0,3.0,12.0,8.0,3.0,,5.0,17.0,,10.0,,1.0,3.0,1.0,19.0,8.0,19.0,11.0,0.5,0.631578947368421,0.5333333333333333,0.631578947368421,0.5952380952380952,,,,0.14285714285714285,0.12903225806451613,,0.13636363636363635,0.09090909090909091,0.25,0.5789473684210527,0.75,,,,0.8421052631578947,0.625,0.3,0.047619047619047616,,0.6,1.0,11.0,3.0,0.75,,,12.0,7.0,,,,0.24242424242424243,0.1590909090909091,,,,0.041666666666666664,2.0,1.0,2.0,,,,5.0,,,,,0.625,False,,5.0,1.0,2.0,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9088.5,151,-69,325,327,69.0,99,37.0,652,5.0,10.0,1.0,7.0,11.0,8.0,11.0,4.0,6.0,13.0,,3.0,20.0,32.0,7.0,17.0,9.0,70.0,420,5.0,,2.0,8.0,7.0,4.0,2.0,16.0,22.0,18.0,18.0,3.0,13.0,6.0,2.0,8.0,6.0,14.0,3.0,7.0,1.0,34.0,3.0,10.0,5.0,16.0,8.0,24.0,4.0,3.0,7.0,,6.0,3.0,10.0,8.0,21.0,10.0,14.0,,3.0,1.0,16.0,69.0,,0.55,0.5789473684210527,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.625,0.6224489795918368,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.3469387755102041,0.0625,0.1,0.09090909090909091,17.486338797814206,0.7,0.07692307692307693,0.12658227848101267,0.045454545454545456,0.10416666666666667,0.039473684210526314,0.04,0.12,0.0967741935483871,0.20408163265306123,0.5,0.5555555555555556,0.8,0.22448979591836735,0.6363636363636364,0.7,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.08163265306122448,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.8333333333333334,,0.09090909090909091,0.2727272727272727,0.5510204081632653,0.46153846153846156,0.5164418367346938,0.46835000000000004,0.4655000000000001,0.09259259259259259,0.08571428571428572,0.11428571428571428,0.22857142857142856,10.08125,25.611764705882354,0.2123076923076923,1.0,2.0,1.0,,1.0,2.0,3.0,4.0,2.0,,3.0,3.0,1.0,1.0,,4.0,3.0,1.0,,,,,0.5,0.6,0.5714285714285714,0.6,0.6363636363636364,,,0.125,0.03488372093023256,0.025,0.0625,0.06060606060606061,,0.23529411764705882,,0.2857142857142857,0.25,0.25,1.0,0.4,0.5,,0.09090909090909091,,0.6666666666666666,,,,0.625,,,2.0,,,1.0,,0.03225806451612903,,,,,0.06666666666666667,,1.0,,2.0,0.10526315789473684,1.0,,2.0,,,0.18181818181818182,,False,,2.0,,,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10538.7,176,-80,367,376,66.0,103,38.0,743,13.0,15.0,4.0,6.0,12.0,4.0,9.0,7.0,9.0,22.0,3.0,8.0,23.0,36.0,15.0,29.0,8.0,99.0,477,,3.0,,3.0,7.0,9.0,4.0,27.0,14.0,32.0,42.0,3.0,22.0,9.0,3.0,9.0,10.0,19.0,9.0,5.0,1.0,48.0,,17.0,12.0,33.0,3.0,36.0,5.0,4.0,11.0,2.0,2.0,8.0,19.0,11.0,27.0,16.0,12.0,2.0,4.0,2.0,27.0,66.0,2.0,0.30434782608695654,0.30434782608695654,0.9333333333333333,0.5172413793103449,0.5172413793103449,0.6388888888888888,0.7,0.717391304347826,0.5,0.75,0.4461538461538462,0.08333333333333333,,0.16666666666666666,21.41119221411192,0.5789473684210527,0.15384615384615385,0.18888888888888888,,0.17261904761904762,0.017964071856287425,,0.10344827586206896,0.2112676056338028,0.23076923076923078,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.18461538461538463,0.5,0.6,0.13846153846153847,0.4444444444444444,0.5,0.1076923076923077,0.3384615384615385,0.4090909090909091,0.4090909090909091,0.8888888888888888,1.0,0.25,0.5,0.676923076923077,0.4090909090909091,0.5308623076923078,0.5163,0.50216875,0.07462686567164178,0.10526315789473684,0.030303030303030304,0.2727272727272727,8.180555555555555,26.224137931034488,0.17983651226158037,,,6.0,1.0,1.0,4.0,,4.0,5.0,,1.0,3.0,4.0,9.0,1.0,5.0,4.0,,4.0,2.0,5.0,3.0,0.5555555555555556,,0.5714285714285714,0.5,0.71875,,,0.5,0.028846153846153848,0.019230769230769232,,0.15384615384615385,0.3,0.10526315789473684,0.6,0.16666666666666666,0.8571428571428571,0.8571428571428571,1.0,,,,0.0625,1.0,0.5,1.0,2.0,,,1.0,1.0,,,,2.0,0.3333333333333333,0.06896551724137931,,0.3333333333333333,,2.0,,3.0,1.0,2.0,1.0,0.034482758620689655,2.0,3.0,,1.0,1.0,,0.75,False,,1.0,,,,1.0,0.1111111111111111,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3399.0,57,-31,114,118,29.0,46,15.0,232,3.0,4.0,1.0,3.0,7.0,,2.0,,,1.0,1.0,,6.0,13.0,,1.0,3.0,15.0,145,2.0,1.0,,,5.0,,,4.0,10.0,2.0,,,1.0,,1.0,7.0,,7.0,,4.0,1.0,14.0,2.0,5.0,4.0,10.0,2.0,12.0,1.0,,2.0,,2.0,,2.0,,2.0,3.0,6.0,,3.0,,4.0,29.0,,0.8333333333333334,0.8333333333333334,,,,0.46153846153846156,0.42857142857142855,0.4411764705882353,,0.4,0.07142857142857142,0.07692307692307693,,0.14285714285714285,14.393939393939393,1.0,0.12903225806451613,0.18518518518518517,0.07692307692307693,0.15517241379310345,0.034482758620689655,0.045454545454545456,0.08333333333333333,0.21739130434782608,0.2857142857142857,0.75,0.75,1.0,0.5,0.42857142857142855,0.5,0.14285714285714285,,,,0.07142857142857142,,,,0.3333333333333333,0.2,,0.35714285714285715,,0.4992607142857143,0.440325,0.4653600000000001,0.17647058823529413,0.1875,,0.26666666666666666,7.199999999999998,31.1,0.2543859649122807,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,0.4,,0.4,,,0.16666666666666666,,,0.25,0.21428571428571427,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,1.0,False,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,471.9,8,-15,16,18,11.0,6,4.0,34,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,30,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,11.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,9.523809523809524,,0.25,0.3333333333333333,,0.3,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.7337,,0.7337,,,,1.0,1.9,,0.6875,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,False,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2094.0,35,-13,70,72,29.0,37,11.0,142,1.0,6.0,2.0,1.0,2.0,,,1.0,,1.0,,,2.0,8.0,,2.0,3.0,7.0,93,,,,,3.0,,2.0,2.0,4.0,,,,1.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,2.0,,2.0,2.0,4.0,,,1.0,,1.0,,1.0,3.0,3.0,3.0,4.0,,2.0,,2.0,29.0,,1.0,1.0,,,,0.25,0.2,0.2916666666666667,,0.25,0.2,0.5,0.6666666666666666,,15.66265060240964,1.0,,0.11764705882352941,0.07142857142857142,0.06060606060606061,0.058823529411764705,0.07692307692307693,,0.13333333333333333,0.6,0.16666666666666666,0.5,1.0,0.2,0.5,0.5,,,,0.1,0.1,,,,,0.6666666666666666,,0.8,,0.5671299999999999,,0.5200333333333332,0.16666666666666666,0.2,,0.2857142857142857,3.4,25.9,0.4142857142857143,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.05,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1691.0,28,-9,57,60,21.0,29,9.0,117,1.0,2.0,,1.0,3.0,2.0,2.0,,1.0,4.0,1.0,2.0,4.0,7.0,1.0,4.0,5.0,16.0,71,,1.0,,,,2.0,1.0,4.0,6.0,2.0,3.0,,4.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,3.0,2.0,4.0,4.0,7.0,2.0,3.0,1.0,4.0,21.0,1.0,0.75,0.75,1.0,0.25,0.25,0.5714285714285714,0.5,0.5769230769230769,,0.6666666666666666,0.36363636363636365,0.14285714285714285,0.5,,23.52941176470588,0.6666666666666666,,0.13333333333333333,,0.06666666666666667,,,,0.07692307692307693,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,1.0,,0.36363636363636365,0.25,0.25,1.0,1.0,,1.0,0.5454545454545454,0.25,0.5031090909090908,,0.460875,0.25,0.375,,0.25,8.742857142857144,27.375,0.3684210526315789,,,,,,1.0,,,1.0,,,,,2.0,,2.0,,,2.0,,2.0,2.0,0.5,,,,0.75,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,2.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,1.0,,,1.0,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11768.900000000001,196,-81,422,423,71.0,118,51.0,845,7.0,15.0,5.0,3.0,14.0,2.0,9.0,13.0,10.0,31.0,2.0,4.0,12.0,38.0,15.0,44.0,8.0,77.0,543,1.0,3.0,2.0,5.0,8.0,6.0,,10.0,10.0,14.0,36.0,9.0,31.0,10.0,3.0,14.0,9.0,23.0,6.0,6.0,6.0,55.0,4.0,9.0,7.0,16.0,5.0,21.0,4.0,2.0,6.0,,5.0,3.0,9.0,5.0,17.0,7.0,10.0,1.0,5.0,,10.0,71.0,,0.4166666666666667,0.4166666666666667,0.8,0.3409090909090909,0.3409090909090909,0.3157894736842105,0.42073170731707316,0.4418604651162791,0.5,0.35714285714285715,0.5365853658536586,0.07894736842105263,0.13333333333333333,0.07142857142857142,19.791666666666668,0.6666666666666666,0.08235294117647059,0.08490566037735849,0.04938271604938271,0.08376963350785341,0.025252525252525252,0.03333333333333333,0.058823529411764705,0.10975609756097561,0.18292682926829268,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.17073170731707318,0.21428571428571427,0.23076923076923078,0.10975609756097561,0.2222222222222222,0.2222222222222222,0.15853658536585366,0.3780487804878049,0.3225806451612903,0.3225806451612903,0.7,0.5,0.35714285714285715,0.2857142857142857,0.7195121951219512,0.3225806451612903,0.5355725609756098,0.53025,0.5622071428571428,0.05813953488372093,0.11904761904761904,0.06493506493506493,0.12987012987012986,8.313157894736841,25.622727272727275,0.16824644549763032,,,5.0,,2.0,2.0,,2.0,2.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,,0.25,0.375,0.35714285714285715,,,,0.008547008547008548,,0.09523809523809523,0.0975609756097561,0.1,,,0.6666666666666666,0.38461538461538464,0.38461538461538464,1.0,,,,0.14285714285714285,,0.5,,,,0.5,1.0,1.0,,2.0,,5.0,0.3333333333333333,,0.038461538461538464,0.5,1.0,1.0,0.043478260869565216,2.0,2.0,,,,,2.0,,,,,0.4,False,,,,,1.0,,,1.0,0.25,
