EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,on,BlockedArc3,SecondChanceTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,Charge Fouls,BlockedLongMidRange
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,914.9,15.0,-13,34.0,33,,10.0,6.0,67,,1.0,,1.0,4.0,,2.0,,1.0,,1.0,7.0,,1.0,,2.0,35,1.0,,,,2.0,,,1.0,,3.0,,,,,,,1.0,1.0,2.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,0.125,0.125,0.125,0.42857142857142855,1.0,0.5,20.930232558139537,,0.125,0.16666666666666666,0.14285714285714285,0.25,0.16666666666666666,0.125,,,,0.5,0.25,0.5,0.25,,,0.125,,,,,,0.25,,0.42003750000000006,0.3209,,,,10.885714285714286,25.4,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.10526315789473684,,0.07142857142857142,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,348.8,6.0,2,13.0,10,5.0,,3.0,23,,2.0,2.0,,,,,,,,,2.0,,1.0,,,14,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,3.0,,,,,,1.0,,,,,5.0,,,,,,,,,0.3333333333333333,,,,15.789473684210526,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,,0.5131666666666667,0.4678,0.4678,,,1.15,24.2,0.38461538461538464,,1.0,,,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,,0.3333333333333333,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,227.0,4.0,4,10.0,10,,,,20,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,8,,,,,,3.0,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,30.0,,0.25,,0.25,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5507,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3381.7,56.0,-12,125.0,123,23.0,63.0,13.0,248,,2.0,,3.0,6.0,2.0,5.0,4.0,11.0,2.0,5.0,13.0,5.0,14.0,3.0,28.0,152,,1.0,3.0,4.0,6.0,12.0,3.0,11.0,4.0,,2.0,1.0,3.0,1.0,,7.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,1.0,1.0,23.0,0.4,0.4,0.8,0.35714285714285715,0.35714285714285715,0.38461538461538464,0.46296296296296297,0.5,0.5185185185185185,,,,21.83098591549296,0.6666666666666666,0.10526315789473684,0.037037037037037035,0.06521739130434782,,,0.07407407407407407,,,,0.2222222222222222,0.5,0.5,0.18518518518518517,0.4,0.4,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,0.5,0.5925925925925926,0.36363636363636365,0.5004259259259259,0.472425,0.5230874999999999,0.037037037037037035,0.07692307692307693,10.776923076923076,25.764285714285716,0.184,1.0,3.0,1.0,2.0,,,1.0,2.0,5.0,1.0,1.0,2.0,7.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,4.0,1.0,1.0,,2.0,,7.0,,0.5,0.3333333333333333,,1.0,0.75,0.625,0.8333333333333334,0.7,,0.027777777777777776,,0.017857142857142856,,0.0625,,0.2222222222222222,,0.125,,,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,0.17857142857142858,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,0.25,1.0,,,,,,False,1.0,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,931.0,16.0,-10,29.0,30,11.0,21.0,4.0,59,1.0,4.0,,,1.0,,,,,,1.0,5.0,,,,2.0,38,,1.0,,2.0,,,,,,3.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,,,,,1.0,,,,,11.0,1.0,1.0,,,,0.2,0.2,0.2,,0.6,0.75,,14.285714285714286,,,0.2,0.09090909090909091,,0.3333333333333333,0.8,0.25,1.0,1.0,0.2,,,,,,,,,,,,0.8,,0.59002,,0.3632,,,3.1,,0.3793103448275862,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.08333333333333333,,0.05555555555555555,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7067.4,118.0,-25,253.0,255,50.0,84.0,28.0,508,,3.0,1.0,2.0,11.0,2.0,7.0,4.0,7.0,,4.0,21.0,5.0,9.0,3.0,26.0,301,1.0,5.0,,,8.0,12.0,3.0,7.0,4.0,4.0,13.0,4.0,17.0,3.0,9.0,38.0,11.0,4.0,16.0,17.0,5.0,3.0,4.0,3.0,6.0,15.0,7.0,5.0,,1.0,50.0,,,0.8,0.5555555555555556,0.5555555555555556,0.19047619047619047,0.38333333333333336,0.40625,0.3,0.19047619047619047,0.3333333333333333,0.18181818181818182,13.333333333333332,0.6666666666666666,0.0784313725490196,0.1746031746031746,0.13157894736842105,,0.19607843137254902,0.1,,,,0.36666666666666664,0.18181818181818182,0.2222222222222222,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.2,,0.4,0.5714285714285714,0.49559166666666665,,0.45136000000000004,0.0625,0.045454545454545456,10.461904761904762,25.677777777777777,0.1976284584980237,1.0,2.0,,1.0,,,,1.0,,1.0,,,2.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,2.0,5.0,,,,0.2,,0.2,,0.2,0.125,0.013888888888888888,,0.008264462809917356,0.04,,,0.06896551724137931,0.3333333333333333,0.08333333333333333,,,,,0.06666666666666667,0.5,0.5,1.0,0.5,,,,,0.07692307692307693,,,1.0,,,,,,,,2.0,1.0,0.1,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,False,,1.0,1.0,0.14285714285714285,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,465.0,8.0,-9,15.0,16,7.0,11.0,2.0,31,,1.0,,1.0,1.0,,,,,,1.0,2.0,,,2.0,4.0,19,,1.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,7.0,,,,,,0.5,0.5,0.6666666666666666,,0.5,1.0,,22.22222222222222,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.53325,,0.4177,0.3333333333333333,0.3333333333333333,4.9,,0.4666666666666667,,,,,,,,,,1.0,,2.0,4.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,4.0,1.0,,,,1.0,,1.0,,1.0,,0.125,,0.1,0.2,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8815.3,147.0,-38,318.0,319,58.0,97.0,36.0,637,6.0,13.0,5.0,2.0,9.0,1.0,6.0,7.0,23.0,3.0,9.0,28.0,11.0,30.0,8.0,59.0,396,1.0,7.0,4.0,6.0,12.0,27.0,6.0,23.0,7.0,2.0,11.0,7.0,18.0,5.0,5.0,43.0,8.0,6.0,14.0,19.0,3.0,2.0,5.0,4.0,7.0,12.0,6.0,10.0,1.0,5.0,58.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.36666666666666664,0.36666666666666664,0.32142857142857145,0.4396551724137931,0.46774193548387094,0.5172413793103449,0.07142857142857142,0.15384615384615385,,19.220055710306408,0.7142857142857143,0.09836065573770492,0.09876543209876543,0.09859154929577464,0.045454545454545456,0.12698412698412698,0.22413793103448276,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.15517241379310345,0.2222222222222222,0.2222222222222222,0.10344827586206896,0.16666666666666666,0.16666666666666666,0.39655172413793105,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.45454545454545453,0.2727272727272727,0.7413793103448276,0.30434782608695654,0.5412810344827587,0.53025,0.5693227272727273,0.08064516129032258,0.15625,7.7250000000000005,25.930000000000003,0.18238993710691823,4.0,7.0,1.0,2.0,1.0,,1.0,3.0,5.0,2.0,1.0,,7.0,,5.0,4.0,1.0,,5.0,2.0,2.0,1.0,,1.0,4.0,,,,,,7.0,2.0,0.3333333333333333,0.25,,0.2857142857142857,0.375,0.3181818181818182,0.5,0.3181818181818182,,0.011627906976744186,0.06779661016949153,0.034482758620689655,,,0.041666666666666664,0.125,0.14285714285714285,,0.05555555555555555,,0.5,1.0,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,1.0,0.3333333333333333,0.0847457627118644,0.11864406779661017,,,,,,,,,,,1.0,,,2.0,,,1.0,,,0.0625,0.4,,,,,1.0,2.0,2.0,1.0,,0.09090909090909091,,,1.0,,,0.18181818181818182,False,,,,,1.0,1.0,0.25,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7431.700000000001,124.0,-39,262.0,269,53.0,84.0,26.0,531,10.0,12.0,4.0,3.0,7.0,4.0,7.0,7.0,16.0,6.0,17.0,26.0,12.0,21.0,5.0,75.0,332,,5.0,7.0,10.0,24.0,33.0,3.0,16.0,7.0,1.0,6.0,8.0,14.0,7.0,4.0,36.0,14.0,8.0,26.0,29.0,2.0,1.0,7.0,2.0,12.0,21.0,9.0,7.0,1.0,2.0,53.0,0.29411764705882354,0.29411764705882354,0.9166666666666666,0.5714285714285714,0.5714285714285714,0.6538461538461539,0.7446808510638298,0.7653061224489796,0.44680851063829785,0.038461538461538464,,0.14285714285714285,20.819112627986346,0.5833333333333334,0.1509433962264151,0.208955223880597,0.18333333333333332,0.05555555555555555,0.23076923076923078,0.2553191489361702,0.8333333333333334,0.8333333333333334,0.4,0.14893617021276595,0.42857142857142855,0.5,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.3404255319148936,0.4375,0.4375,0.8571428571428571,0.3333333333333333,0.5,0.7021276595744681,0.4375,0.5307744680851064,0.5163,0.506725,0.0625,0.07407407407407407,8.023076923076925,26.59047619047619,0.20229007633587787,5.0,5.0,1.0,3.0,4.0,,1.0,3.0,3.0,3.0,5.0,2.0,23.0,,,,3.0,4.0,3.0,,5.0,5.0,1.0,5.0,9.0,3.0,1.0,2.0,4.0,2.0,23.0,2.0,0.3333333333333333,0.7142857142857143,,0.6,0.5,0.875,0.5,0.8846153846153846,0.6666666666666666,0.04,,0.025210084033613446,0.08,0.02857142857142857,,0.16666666666666666,0.4,0.13333333333333333,,0.5,0.3333333333333333,,0.10638297872340426,1.0,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.04,0.30666666666666664,,,,,,,,,1.0,1.0,1.0,1.0,0.047619047619047616,3.0,,2.0,3.0,1.0,,,0.75,,1.0,1.0,1.0,1.0,,1.0,2.0,,0.08333333333333333,1.0,,1.0,,,,False,,1.0,,,,,,1.0,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8839.2,147.0,-39,313.0,315,61.0,100.0,34.0,628,21.0,31.0,6.0,10.0,24.0,2.0,5.0,5.0,11.0,2.0,33.0,60.0,5.0,12.0,12.0,93.0,390,9.0,11.0,3.0,52.0,14.0,15.0,,11.0,5.0,7.0,6.0,12.0,18.0,9.0,2.0,48.0,15.0,15.0,30.0,42.0,4.0,3.0,9.0,1.0,14.0,10.0,19.0,16.0,2.0,7.0,61.0,0.7878787878787878,0.8387096774193549,1.0,0.4166666666666667,0.4166666666666667,0.55,0.5625,0.5886075949367089,0.16666666666666666,0.11666666666666667,0.12903225806451613,0.125,26.34560906515581,0.6428571428571429,0.24193548387096775,0.189873417721519,0.2127659574468085,0.34782608695652173,0.18032786885245902,0.4305555555555556,0.6774193548387096,0.7777777777777778,0.8095238095238095,0.3333333333333333,0.4166666666666667,0.47619047619047616,0.06944444444444445,0.4,0.4,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.14285714285714285,0.5972222222222222,0.45454545454545453,0.5250062500000001,0.5764,0.5445892857142858,0.09090909090909091,0.1076923076923077,5.663333333333335,25.84166666666667,0.19488817891373802,,1.0,,,1.0,3.0,,,6.0,6.0,1.0,4.0,19.0,4.0,2.0,1.0,11.0,,12.0,4.0,5.0,8.0,1.0,1.0,5.0,12.0,9.0,3.0,12.0,8.0,19.0,,,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5357142857142857,0.3,0.59375,,0.13095238095238096,0.01694915254237288,0.08391608391608392,0.2222222222222222,0.0975609756097561,0.020833333333333332,0.18181818181818182,0.16666666666666666,0.2222222222222222,0.14814814814814814,0.6666666666666666,0.8,0.5,0.013888888888888888,,,,,,,0.5,0.06451612903225806,0.20430107526881722,3.0,8.0,,2.0,0.8888888888888888,0.375,0.3333333333333333,,2.0,2.0,1.0,,,3.0,,,3.0,3.0,,0.0625,0.5,,,,,1.0,,3.0,2.0,,0.07142857142857142,,,,,,,False,,5.0,1.0,,,,,,1.0,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8038.5,134.0,-48,286.0,289,57.0,85.0,33.0,575,5.0,10.0,1.0,5.0,9.0,8.0,11.0,6.0,12.0,3.0,18.0,30.0,7.0,16.0,9.0,66.0,361,5.0,5.0,4.0,22.0,14.0,18.0,3.0,12.0,6.0,2.0,7.0,6.0,13.0,3.0,6.0,32.0,10.0,5.0,16.0,23.0,4.0,3.0,5.0,5.0,8.0,19.0,10.0,14.0,,3.0,57.0,0.6111111111111112,0.6470588235294118,0.8571428571428571,0.4375,0.4375,0.6,0.6195652173913043,0.6346153846153846,0.34782608695652173,0.06666666666666667,0.1,0.1111111111111111,18.26625386996904,0.625,0.08771929824561403,0.1388888888888889,0.11627906976744186,0.15789473684210525,0.10526315789473684,0.21739130434782608,0.5,0.5555555555555556,0.8,0.1956521739130435,0.5555555555555556,0.625,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.2608695652173913,0.5,0.5,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.5652173913043478,0.5,0.5199532608695652,0.46835000000000004,0.47834444444444446,0.09803921568627451,0.09090909090909091,10.313333333333334,25.568749999999998,0.1993006993006993,1.0,4.0,,,2.0,3.0,,,8.0,2.0,2.0,2.0,12.0,2.0,1.0,2.0,3.0,1.0,7.0,,3.0,,,3.0,6.0,,,,,,12.0,1.0,,0.5,0.6,0.4,0.6,0.5555555555555556,0.5714285714285714,0.6,0.125,0.037037037037037035,0.03773584905660377,0.03731343283582089,0.03571428571428571,0.02564102564102564,0.023255813953488372,0.06451612903225806,,0.26666666666666666,,,0.4,0.625,0.08695652173913043,0.25,0.25,1.0,,,,0.6666666666666666,0.12121212121212122,0.18181818181818182,1.0,2.0,,,0.4,0.5,,1.0,,1.0,1.0,2.0,0.1111111111111111,,2.0,,3.0,,0.18181818181818182,0.07142857142857142,,1.0,,,,1.0,2.0,3.0,,,0.1111111111111111,,,,,,0.1,False,,1.0,,,,1.0,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,777.1,13.0,-7,31.0,32,5.0,12.0,5.0,63,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,38,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,,2.0,5.0,,,,,,1.0,1.0,0.6666666666666666,,,,,13.88888888888889,1.0,,0.125,0.08333333333333333,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.7197,0.7197,,0.6666666666666666,0.6666666666666666,0.1,,0.16129032258064516,,,,,,1.0,,,2.0,,,,,2.0,,,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,0.18181818181818182,,0.13333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2725.0,45.0,-25,96.0,97,14.0,19.0,11.0,193,6.0,7.0,1.0,,4.0,,,2.0,7.0,,6.0,11.0,2.0,8.0,2.0,20.0,126,3.0,1.0,1.0,4.0,8.0,6.0,,7.0,2.0,,5.0,3.0,8.0,1.0,3.0,19.0,4.0,1.0,5.0,7.0,1.0,,2.0,2.0,3.0,3.0,2.0,4.0,,2.0,14.0,0.3333333333333333,0.5,1.0,0.25,0.25,0.5454545454545454,0.47368421052631576,0.47619047619047616,0.42105263157894735,,,,22.01834862385321,0.6666666666666666,0.05,0.16666666666666666,0.11363636363636363,,0.13333333333333333,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.21052631578947367,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.7894736842105263,0.2857142857142857,0.5925105263157896,0.6983,0.6856,0.09523809523809523,0.15384615384615385,3.4545454545454546,26.125,0.14583333333333334,,1.0,,,,3.0,,,6.0,,,,,4.0,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,4.0,1.0,2.0,4.0,2.0,,,,,1.0,,1.0,,1.0,,,0.07142857142857142,,0.046511627906976744,,0.14285714285714285,,0.08333333333333333,,0.2222222222222222,0.09090909090909091,0.5,,,0.05263157894736842,,,,,,,,0.3,,3.0,3.0,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,0.5,,,1.0,,,,False,,,,,,,,,,1.0
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,904.9000000000001,15.0,-16,28.0,34,,17.0,6.0,62,1.0,4.0,,,,,,,1.0,,1.0,4.0,,1.0,4.0,6.0,44,1.0,,,,2.0,,,1.0,,1.0,,,,,,,1.0,2.0,3.0,7.0,,,,,,1.0,2.0,4.0,,2.0,,,,,,,0.25,0.2,0.42857142857142855,0.2,0.25,0.25,,19.444444444444446,,0.3333333333333333,0.14285714285714285,0.23076923076923078,,,0.8,0.25,0.3333333333333333,,,,,,,,0.2,,,,,,1.0,,0.61085,0.6616,,0.2857142857142857,0.3333333333333333,1.65,25.4,,,,,1.0,,1.0,,1.0,4.0,,,,,2.0,,2.0,2.0,,4.0,,,,,,,,,,,,,1.0,,,1.0,,0.5,,0.6666666666666666,,,0.16666666666666666,0.25,0.2,0.1111111111111111,0.5,0.25,0.6666666666666666,,0.3333333333333333,,,,,,,,,0.5,,,,0.6666666666666666,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,False,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1468.0,24.0,-13,49.0,50,11.0,30.0,6.0,99,2.0,3.0,1.0,2.0,3.0,,1.0,,1.0,,4.0,7.0,,1.0,3.0,11.0,57,1.0,2.0,,6.0,2.0,,,1.0,,,3.0,,3.0,,2.0,6.0,2.0,3.0,6.0,6.0,1.0,,,,,1.0,2.0,4.0,,2.0,11.0,0.75,0.75,,,,0.5714285714285714,0.5,0.55,0.125,,,,17.54385964912281,,0.25,0.2222222222222222,0.23809523809523808,0.2,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,0.125,,,0.125,,,,0.5,,0.5,,0.53073125,0.440325,0.61425,0.2,0.2222222222222222,6.385714285714286,31.1,0.22448979591836735,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,0.3333333333333333,,,,,,,0.2857142857142857,,,,,0.5,,,,,,0.5,,,,,0.18181818181818182,,1.0,,,0.5,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,706.0,12.0,-6,23.0,24,3.0,13.0,3.0,47,1.0,2.0,,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,26,,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,0.3333333333333333,0.25,0.375,0.25,0.3333333333333333,0.5,,17.857142857142854,,,0.2,0.08333333333333333,,,0.5,0.5,1.0,1.0,0.25,,,,,,0.25,,,,,,0.75,,0.57735,,,0.25,0.3333333333333333,4.866666666666666,28.0,0.13043478260869565,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,546.3,9.0,-4,20.0,23,5.0,10.0,3.0,43,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,,2.0,1.0,7.0,25,1.0,,1.0,2.0,4.0,,,2.0,,1.0,,,,,,,2.0,,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.5,,,,0.75,0.5,0.5833333333333334,0.3333333333333333,0.25,0.5,,25.0,,,0.2857142857142857,0.2,,0.2,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,1.0,0.6666666666666666,,0.5829833333333333,0.6191,0.5598,0.16666666666666666,0.25,6.35,26.45,0.25,,,,,,1.0,,,2.0,,,,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,0.16666666666666666,,0.09090909090909091,0.3333333333333333,,,,,0.5,,,,1.0,,,,,,,,,0.2857142857142857,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
